PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4149;5;5;2;1;0;1;2;0;0;0;0;0;0;2;1;2;1;66;61;73;5;1078;0;182;112.5;3.3;0.0;26.7;26.7;14;14;50.0;2.7;9;9;50.0;8.7;0;2;2
4728;130;130;7;1;1;-3;4;0;0;0;0;0;0;8;4;5;6;62;55;66;20;5955;265;447;93.9;2.4;4.2;26.6;27.8;67;69;49.3;-1.1;51;53;49.0;1.8;0;7;3
5053;5;5;5;0;0;-4;2;0;0;0;0;0;0;12;1;2;3;60;54;64;3;2540;0;324;66.7;0.0;5.7;11.3;17.0;17;33;34.0;-0.6;11;15;42.3;4.6;0;1;0
4475;3;3;6;4;2;3;2;0;0;0;0;0;0;7;6;2;7;74;70;71;19;6891;842;205;104.6;3.7;2.1;29.8;27.2;100;102;49.5;-9.6;70;65;51.9;-10.3;1;6;4
4729;10;10;7;2;9;6;6;0;2;0;0;0;0;17;7;9;0;80;77;76;29;6507;2056;262;108.1;6.1;1.7;44.3;29.3;126;81;60.9;5.5;92;60;60.5;3.5;1;0;0
5854;0;0;7;1;6;4;6;0;3;0;2;0;0;7;0;6;10;66;61;71;10;7222;1219;418;103.9;3.5;2.0;28.9;24.4;101;86;54.0;0.7;69;55;55.6;5.0;0;0;0
4730;121;121;7;0;2;-9;2;0;0;0;1;0;0;11;6;5;9;61;56;64;17;6165;331;958;86.6;1.2;6.4;28.6;36.8;83;101;45.1;-7.6;60;78;43.5;-7.0;0;20;9
5405;5;5;7;1;7;1;0;0;2;0;1;0;0;8;8;8;1;69;62;73;9;5992;1292;192;110.7;3.6;3.6;17.4;36.0;48;99;32.7;-8.3;32;71;31.1;-12.2;1;79;43
5057;123;123;7;0;2;-2;7;0;0;0;0;1;0;12;2;2;9;64;53;74;7;6340;0;832;95.5;1.1;2.3;27.3;26.1;76;88;46.3;-4.9;56;59;48.7;-2.5;0;0;0
4601;3;3;6;1;2;2;0;0;1;0;0;0;0;6;12;4;3;65;58;72;22;6707;934;142;102.6;3.2;1.6;37.0;26.3;113;92;55.1;-0.7;87;60;59.2;1.1;0;102;52
4731;121;121;7;0;2;0;5;0;1;0;0;1;1;4;1;1;0;58;54;60;4;2773;61;281;100.7;1.3;1.3;26.0;29.9;39;35;52.7;2.7;24;27;47.1;-1.3;0;3;0
5856;122;122;7;6;3;4;6;0;1;0;0;0;0;8;11;2;2;72;69;67;25;6904;760;183;105.3;4.7;2.6;31.8;27.6;104;101;50.7;8.4;69;64;51.9;8.7;1;85;39
5236;118;118;4;0;2;-1;4;0;1;0;0;0;0;4;1;5;10;64;58;71;5;4840;552;127;97.3;3.0;3.7;31.2;30.5;68;71;48.9;5.1;47;50;48.5;3.7;0;0;0
4938;3;3;6;3;2;1;6;0;0;0;0;0;0;12;4;2;3;72;67;65;23;5939;516;0;96.7;3.0;1.8;38.8;16.4;112;58;65.9;15.0;81;37;68.6;14.7;1;0;0
5058;10;10;7;2;4;6;11;0;0;0;1;1;0;17;3;2;3;68;65;68;25;6282;340;1288;100.0;5.7;2.9;42.4;21.2;111;69;61.7;6.3;87;43;66.9;12.2;0;1;1
3862;123;123;7;3;2;3;0;0;0;0;0;0;0;12;6;0;3;66;62;63;18;6293;93;444;104.3;4.6;2.9;31.5;28.0;81;81;50.0;0.3;66;58;53.2;3.9;0;6;1
6101;10;10;2;0;2;2;4;0;0;0;1;0;0;6;1;2;0;67;63;72;0;1462;58;109;101.8;4.9;2.5;34.5;19.7;23;13;63.9;4.9;16;9;64.0;9.5;0;8;7
4355;10;10;7;3;2;3;2;0;0;1;0;0;0;17;8;4;2;66;59;72;22;6609;357;530;101.3;3.3;2.2;37.0;28.9;111;90;55.2;-2.9;83;64;56.5;-2.6;0;74;37
5406;5;5;5;0;2;-2;0;0;0;0;0;0;0;5;0;2;7;63;58;67;4;5323;29;536;99.6;1.4;2.7;18.9;35.8;54;83;39.4;3.7;32;58;35.6;-0.4;0;0;0
4357;123;123;7;0;3;-1;8;0;2;0;0;0;0;2;4;4;4;62;57;66;7;6104;1160;164;95.7;1.8;2.4;25.9;21.2;77;70;52.4;3.5;56;51;52.3;2.5;0;101;55
6102;5;5;2;0;2;2;2;0;0;0;0;0;0;1;0;2;0;71;65;70;2;1555;345;0;125.0;4.6;0.0;18.5;18.5;15;21;41.7;-7.9;9;12;42.9;-0.2;0;1;0
5649;119;119;5;0;3;-1;0;0;0;0;0;0;0;4;5;4;1;62;54;70;4;4439;183;660;104.6;4.1;4.9;20.3;31.6;40;61;39.6;-13.1;29;43;40.3;-13.1;0;53;29
5061;8;8;7;1;3;3;0;0;0;0;0;0;0;6;4;3;1;63;58;66;8;7047;444;334;104.4;4.6;3.1;28.1;25.5;89;96;48.1;-16.0;68;60;53.1;-10.7;0;76;40
4060;0;0;7;5;2;5;0;1;0;0;0;0;0;19;5;3;7;70;63;72;25;7321;245;248;106.9;3.9;1.5;32.0;27.0;104;93;52.8;-1.2;74;60;55.2;4.6;1;4;3
5859;3;3;1;0;0;-1;5;0;0;0;0;1;0;0;0;0;0;56;51;48;0;576;53;121;90.0;0.0;6.2;12.5;62.5;2;16;11.1;-36.0;2;12;14.3;-30.0;0;15;5
5408;3;3;1;0;1;1;4;0;0;0;0;0;0;3;0;0;2;66;62;75;0;549;0;380;150.0;6.5;0.0;13.1;45.8;9;8;52.9;16.3;6;7;46.2;9.1;0;0;0
4939;9;9;7;2;6;-4;13;2;0;0;0;1;0;16;11;3;2;70;62;61;27;5653;1661;529;90.6;3.8;6.4;42.0;34.4;91;84;52.0;3.1;72;63;53.3;3.5;0;4;4
5065;130;130;7;1;2;2;0;0;0;0;0;0;0;4;3;1;0;58;54;56;5;2784;352;69;107.8;6.5;2.6;23.3;12.9;31;22;58.5;9.7;22;15;59.5;13.2;1;2;1
4940;8;8;7;5;6;4;9;0;3;0;0;1;0;22;7;7;5;83;78;82;37;6930;1313;973;101.1;5.7;2.6;45.7;22.9;144;67;68.2;15.7;104;51;67.1;11.4;0;4;2
5860;122;122;7;3;3;-1;9;0;0;0;0;1;0;3;9;1;1;64;64;53;16;6751;88;52;101.8;4.8;5.3;25.6;31.5;74;102;42.0;-4.4;57;66;46.3;0.4;2;82;40
4941;0;0;7;0;0;-4;0;0;0;0;0;0;0;18;6;2;5;65;60;66;11;5217;0;1135;90.9;0.0;2.8;20.7;30.4;68;61;52.7;-1.1;37;48;43.5;-11.6;0;1;1
4483;119;119;2;1;1;2;4;0;0;0;0;0;0;5;0;1;7;75;56;89;3;2475;207;438;112.5;2.9;0.0;23.3;17.5;20;24;45.5;15.7;18;15;54.5;25.1;0;0;0
4942;122;122;7;0;8;6;10;0;0;0;1;0;0;10;1;1;15;63;64;63;5;8734;221;561;107.9;4.9;3.3;25.6;28.9;114;131;46.5;2.3;70;85;45.2;-1.5;0;0;0
5654;122;122;7;3;4;4;2;0;0;0;1;0;0;4;11;6;2;70;65;67;17;5803;164;1499;110.1;5.0;3.1;26.1;34.7;70;86;44.9;-0.4;48;64;42.9;-4.4;0;57;30
5655;119;119;5;0;0;-5;17;0;0;0;0;1;1;8;2;2;7;61;52;68;5;4802;95;327;81.5;0.0;3.7;22.5;20.2;51;49;51.0;3.1;36;31;53.7;5.6;0;0;0
4605;8;8;7;0;8;4;16;0;2;0;0;2;1;8;1;3;18;69;54;79;7;7152;455;438;104.1;3.5;1.5;27.2;17.1;84;71;54.2;-6.3;64;42;60.4;0.2;0;0;0
4737;120;120;2;0;1;0;2;0;0;0;0;0;0;5;1;2;0;74;67;78;1;1877;30;177;104.4;1.9;1.9;17.3;28.8;18;23;43.9;-13.4;10;17;37.0;-19.2;0;1;0
4485;131;131;2;0;0;-1;0;0;0;0;0;0;0;1;0;0;1;53;50;57;4;987;0;0;83.3;0.0;3.6;25.5;21.9;12;14;46.2;-6.6;8;10;44.4;-8.9;0;6;1
5238;120;120;7;1;1;-3;0;0;0;0;0;0;0;7;5;3;3;60;56;60;7;4481;0;675;87.4;1.6;4.0;24.1;20.9;55;35;61.1;7.0;35;28;55.6;3.3;0;2;1
5410;130;130;7;0;0;1;10;0;0;0;0;0;0;6;1;5;11;60;51;68;3;7026;66;604;103.0;2.6;2.0;21.5;23.1;73;85;46.2;-5.9;50;57;46.7;-1.8;0;0;0
4152;131;131;7;0;2;-2;4;0;1;0;0;0;0;15;6;1;2;67;59;72;13;7817;881;82;98.0;0.5;1.4;22.1;33.6;96;115;45.5;1.8;61;84;42.1;-0.5;0;1;1
5239;118;118;1;0;0;-2;0;0;0;0;0;0;0;2;0;0;3;59;54;67;2;1246;35;31;87.5;0.0;5.8;31.8;46.2;18;25;41.9;9.5;12;18;40.0;6.7;0;0;0
5411;5;5;7;0;0;4;19;0;0;0;0;1;0;11;1;4;9;67;53;78;3;7023;109;487;109.5;2.1;0.5;17.9;27.2;61;101;37.7;-1.3;43;65;39.8;0.4;0;0;0
5240;131;131;5;1;0;-2;0;0;0;0;0;0;0;6;5;3;2;58;51;61;8;3371;70;47;96.5;1.1;3.2;19.2;35.2;35;50;41.2;0.1;23;37;38.3;-0.3;0;2;0
3867;119;119;2;0;0;-1;0;0;0;0;0;0;0;6;1;3;0;74;61;82;1;1490;274;658;91.7;0.0;2.4;14.5;29.0;9;18;33.3;-5.7;7;14;33.3;-12.3;0;8;4
4739;131;131;5;1;1;1;2;0;0;0;0;0;0;8;2;0;1;61;56;68;7;3436;49;0;106.0;2.1;1.0;23.0;33.5;39;44;47.0;7.3;25;38;39.7;1.4;0;1;1
4741;130;130;7;1;1;2;7;0;0;0;0;1;0;10;7;5;2;61;55;64;5;7006;576;413;107.1;4.1;3.1;22.6;27.7;78;89;46.7;-5.3;51;67;43.2;-7.6;0;15;4
4487;122;122;7;3;5;8;2;0;0;1;0;0;0;3;6;1;4;70;66;67;12;4568;337;389;119.2;7.1;1.6;29.2;30.7;56;81;40.9;-5.6;42;49;46.2;0.1;0;3;1
5241;3;3;2;0;1;0;0;0;0;0;0;0;0;2;0;1;1;63;55;65;0;1817;0;110;100.0;0.0;0.0;23.8;33.7;19;27;41.3;-15.9;15;23;39.5;-25.7;0;0;0
5073;121;121;7;1;1;-4;8;1;0;0;0;0;0;7;4;6;5;60;56;61;11;8153;231;487;91.6;2.2;4.4;36.2;30.5;131;107;55.0;7.9;93;87;51.7;6.0;0;0;0
4488;130;130;7;1;3;-3;27;1;2;0;1;3;0;11;9;6;2;65;55;78;12;4887;1799;946;88.1;0.7;3.7;26.5;25.0;52;58;47.3;-3.6;38;40;48.7;1.1;1;24;10
3869;131;131;7;0;0;-3;35;0;0;0;0;3;0;9;1;4;9;59;51;68;8;7398;501;254;97.4;1.0;2.4;25.3;37.5;92;114;44.7;0.5;62;82;43.1;1.0;0;0;0
5862;119;119;5;1;0;-3;4;0;0;0;0;0;0;9;0;1;4;54;54;57;9;5426;212;517;92.1;2.0;4.0;31.2;27.9;69;65;51.5;4.4;54;48;52.9;5.6;0;0;0
4742;119;119;2;2;0;-2;7;0;0;0;0;1;0;0;2;2;1;57;55;60;3;1785;424;8;91.5;4.0;8.1;18.1;26.2;12;20;37.5;0.2;10;14;41.7;-0.2;1;23;6
5414;3;3;2;1;1;4;2;0;0;0;0;0;0;1;0;1;0;69;75;58;6;1715;0;30;123.5;8.4;0.0;35.7;18.9;37;11;77.1;16.3;22;9;71.0;5.5;0;1;0
4609;119;119;2;0;1;1;2;0;0;0;0;0;0;0;1;0;0;63;56;71;1;1685;382;143;114.3;2.1;0.0;14.9;21.4;10;17;37.0;-0.5;8;12;40.0;-2.6;0;23;14
4490;123;123;7;3;3;-2;10;1;1;0;0;0;0;13;1;11;14;70;63;74;20;8592;1502;249;100.4;3.4;3.8;25.6;29.7;108;117;48.0;-3.0;77;86;47.2;-5.5;0;0;0
4743;121;121;7;1;1;-3;2;0;0;1;0;0;0;8;1;3;9;57;53;64;5;6788;320;707;92.2;2.1;4.2;27.0;27.0;86;85;50.3;-0.1;60;59;50.4;3.0;0;0;0
4491;118;118;3;0;0;-2;0;0;0;0;0;0;0;5;0;0;8;59;54;65;2;3100;83;153;97.7;1.2;3.5;15.1;34.8;27;48;36.0;-19.2;17;34;33.3;-17.6;0;0;0
4157;131;131;7;0;6;1;7;0;0;0;0;1;1;10;4;4;8;68;64;71;11;7520;544;125;106.5;3.8;3.4;24.9;37.8;94;129;42.2;-3.4;66;91;42.0;-0.6;0;3;2
5416;130;130;7;1;0;-3;0;0;0;0;0;0;0;8;2;1;2;59;54;59;6;3223;519;0;80.3;1.1;3.4;21.2;13.4;31;27;53.4;4.0;22;17;56.4;9.8;1;0;0
5075;0;0;7;3;4;0;9;2;1;0;0;1;1;11;8;6;6;74;66;76;14;7387;1723;206;104.4;2.9;1.9;23.9;24.9;92;88;51.1;-3.7;59;61;49.2;-4.8;1;118;61
5077;3;3;3;1;3;4;4;0;0;0;0;0;0;1;1;2;3;57;56;60;3;2838;0;366;114.7;8.9;3.8;35.5;36.8;41;42;49.4;-3.0;33;35;48.5;-5.6;0;0;0
5659;5;5;7;1;6;2;13;0;2;1;1;1;1;20;3;2;9;69;57;76;11;8002;941;709;103.0;2.2;2.2;19.3;26.1;79;104;43.2;7.1;52;68;43.3;5.9;0;0;0
4744;123;123;7;3;0;0;2;0;0;0;0;0;0;11;4;4;2;63;58;64;13;5995;0;230;101.7;3.0;3.0;26.4;31.2;71;75;48.6;-1.6;50;59;45.9;-6.3;0;7;4
4745;3;3;4;0;0;-1;0;0;0;0;0;0;0;2;2;0;10;64;49;75;2;4179;16;176;96.7;0.9;1.7;36.2;30.1;57;68;45.6;-7.6;45;48;48.4;-10.5;0;0;0
4492;120;120;2;0;0;-1;2;0;0;0;0;0;0;0;1;1;7;65;54;79;5;1952;21;376;80.5;1.8;3.7;20.3;12.9;24;14;63.2;15.7;15;7;68.2;26.7;0;0;0
5078;10;10;7;2;2;-4;4;0;1;0;0;0;0;6;4;7;2;70;63;71;12;6231;2122;22;93.6;2.3;3.5;36.4;27.2;109;81;57.4;0.3;79;58;57.7;-0.8;0;127;73
5243;118;118;1;0;1;1;0;0;0;0;0;0;0;2;1;1;1;79;57;92;3;1121;0;0;114.3;3.2;0.0;22.5;41.7;12;21;36.4;0.5;8;16;33.3;-3.5;0;13;7
5244;9;9;7;1;3;1;10;0;1;0;0;0;0;6;2;7;20;65;52;75;11;7250;174;1134;99.5;4.0;3.5;33.8;28.3;102;103;49.8;-0.1;73;67;52.1;1.8;0;0;0
5865;118;118;3;0;0;-3;0;0;0;0;0;0;0;2;2;1;9;59;49;67;3;3043;0;107;92.9;1.2;4.7;23.7;39.0;29;60;32.6;-16.8;22;40;35.5;-10.1;0;0;0
3873;131;131;7;2;1;2;5;0;0;0;0;1;0;10;1;3;4;63;58;67;7;6505;423;333;108.3;3.9;2.8;25.5;39.8;76;115;39.8;-6.5;58;82;41.4;-1.4;0;13;8
5246;3;3;5;1;2;5;2;0;0;0;0;0;0;7;5;2;2;68;63;74;22;4995;247;213;106.1;4.3;0.7;46.8;23.1;95;73;56.5;-1.5;80;47;63.0;4.3;0;5;3
5417;3;3;5;2;3;6;4;0;0;0;0;0;0;7;5;2;2;72;67;72;13;4291;270;546;114.6;5.0;0.0;34.4;22.7;63;51;55.3;-3.0;46;32;59.0;-1.8;0;3;2
4747;10;10;7;0;4;1;7;0;0;0;1;1;0;9;4;0;2;59;54;58;10;3272;218;617;97.7;3.3;3.3;37.4;29.7;52;52;50.0;-8.6;39;36;52.0;-7.4;0;8;4
5866;121;121;7;2;3;1;4;0;0;0;0;0;0;5;8;2;7;69;65;66;17;7201;86;348;100.5;3.0;2.5;28.5;25.0;89;88;50.3;-0.1;63;62;50.4;3.1;1;20;12
4365;3;3;6;0;2;3;4;0;0;0;0;0;0;6;4;2;4;73;70;70;8;6161;1000;77;103.8;3.5;1.8;32.1;24.5;94;87;51.9;-5.4;70;54;56.5;-3.1;0;7;4
3963;131;131;7;0;0;-5;10;0;0;0;0;2;1;16;4;4;4;61;54;65;5;6000;69;47;91.2;0.6;3.6;23.4;31.8;75;89;45.7;1.9;46;64;41.8;-0.8;0;11;5
5420;118;118;2;0;0;0;0;0;0;0;0;0;0;0;2;0;1;56;50;66;0;935;0;0;100.0;0.0;0.0;19.2;30.8;15;17;46.9;1.9;9;11;45.0;4.3;0;8;5
5421;118;118;2;0;1;0;5;0;0;0;0;1;0;3;1;1;5;60;51;70;0;2138;0;158;115.0;3.4;3.4;13.5;33.7;24;40;37.5;-2.1;14;24;36.8;-1.2;0;0;0
4366;123;123;7;0;1;0;56;0;0;0;0;6;0;12;2;2;8;63;59;65;5;6170;271;430;99.9;1.8;1.8;26.8;26.3;71;84;45.8;-5.6;52;59;46.8;-5.0;0;0;0
5080;120;120;7;1;1;-5;4;1;0;0;0;0;0;17;6;2;4;65;65;61;13;7494;197;533;87.9;1.0;3.4;19.2;19.7;67;67;50.0;-7.6;42;47;47.2;-7.8;0;20;9
4615;118;118;5;1;2;0;10;0;0;0;0;2;1;3;1;0;2;59;55;61;3;2745;0;64;101.9;3.9;3.9;34.1;40.6;40;54;42.6;-5.9;29;36;44.6;-2.6;0;31;17
4750;131;131;7;0;0;1;6;0;0;0;0;0;0;8;4;2;16;64;51;75;9;7760;49;67;102.5;2.3;1.9;23.2;24.6;109;100;52.2;11.8;65;66;49.6;10.3;0;0;0
4367;10;10;7;0;3;8;15;0;0;0;1;1;0;13;2;3;14;68;60;76;11;7383;787;832;106.3;5.4;1.5;46.8;28.3;139;91;60.4;5.2;111;68;62.0;6.3;0;0;0
5868;121;121;7;4;1;-7;4;1;0;0;0;0;0;4;6;3;3;63;58;62;20;5927;1659;0;90.2;3.0;5.5;34.0;29.2;97;75;56.4;8.6;66;55;54.5;8.8;0;76;44
4158;10;10;7;0;6;5;6;0;0;0;0;0;0;4;4;2;11;61;57;63;6;7260;208;339;105.5;5.0;2.5;34.7;28.3;123;100;55.2;-3.1;88;67;56.8;-2.2;0;0;0
4751;120;120;7;1;0;-3;7;0;0;0;0;1;1;5;8;7;0;64;57;67;16;7123;1000;0;91.9;1.0;2.5;24.8;20.7;86;67;56.2;1.1;58;49;54.2;2.0;1;95;58
4752;118;118;3;1;1;-2;2;0;0;0;0;0;0;8;3;1;0;62;55;66;4;2915;0;48;95.9;1.2;3.7;21.0;37.0;31;50;38.3;-7.9;20;34;37.0;-7.2;0;0;0
6346;130;130;7;2;9;-1;4;0;5;0;0;0;0;8;13;7;4;69;64;77;15;7249;2163;264;99.9;3.5;4.0;21.8;24.8;82;79;50.9;1.5;54;61;47.0;-1.5;0;163;97
4369;8;8;7;6;4;0;6;4;0;0;0;0;0;3;7;10;1;72;65;76;32;6681;1254;965;94.5;4.3;3.2;45.3;21.6;132;61;68.4;15.1;97;46;67.8;12.0;1;119;68
4754;120;120;7;1;0;-3;7;0;0;0;0;1;0;14;0;4;2;66;59;64;9;6300;296;464;93.0;1.7;3.4;24.6;24.6;73;60;54.9;-0.8;51;47;52.0;-1.2;1;0;0
4618;120;120;2;1;0;1;4;0;0;0;0;0;0;3;0;1;0;62;57;67;1;595;114;0;200.0;6.0;0.0;6.0;18.1;6;3;66.7;15.3;3;3;50.0;0.7;0;0;0
