PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4719;9;9;7;0;1;-3;8;0;0;0;0;0;0;12;2;4;16;62;52;73;8;6958;880;696;96.8;2.1;3.6;22.8;29.5;79;90;46.7;-4.8;52;64;44.8;-9.0;0;0;0
4927;121;121;7;1;0;0;7;0;0;0;0;1;0;2;5;4;3;61;54;67;4;6393;675;75;105.4;1.7;1.7;12.9;22.0;45;75;37.5;-10.7;27;49;35.5;-10.2;0;66;35
4044;5;5;7;0;4;5;0;0;1;0;1;0;0;11;1;7;15;72;55;85;10;7023;1318;1375;112.0;3.6;0.5;23.6;15.9;92;65;58.6;-2.6;56;39;58.9;3.3;0;0;0
4346;123;123;7;3;4;7;0;0;0;0;0;0;0;3;9;1;3;67;62;67;20;6423;246;99;111.5;4.5;0.6;30.3;16.8;80;53;60.2;-4.0;64;35;64.6;-1.0;1;67;31
4348;3;3;7;0;3;3;2;0;2;0;0;0;0;9;2;6;15;72;55;84;6;7405;63;1206;101.7;1.5;0.5;28.2;14.1;88;62;58.7;-6.4;67;34;66.3;1.4;0;0;0
4929;122;122;7;0;0;5;4;0;0;0;0;0;0;7;1;5;12;66;56;78;10;6759;641;596;104.3;2.1;0.5;29.3;18.1;82;72;53.2;7.1;62;42;59.6;8.1;0;0;0
4349;0;0;7;1;2;-1;4;0;0;0;1;0;0;17;4;3;1;77;74;72;16;6242;1315;337;96.5;1.2;1.7;26.5;21.9;69;55;55.6;-0.9;55;42;56.7;0.8;0;10;2
4721;123;123;7;0;1;-5;6;0;0;0;0;0;0;14;8;2;1;66;62;64;16;5723;424;1561;90.5;1.3;3.8;24.5;25.8;75;70;51.7;7.6;44;46;48.9;6.7;0;8;5
4350;122;122;7;0;3;3;2;0;0;0;0;0;0;16;7;1;7;71;65;75;9;6346;1638;0;104.2;2.8;1.1;26.1;17.0;79;72;52.3;5.6;58;35;62.4;11.6;0;8;4
4351;8;8;7;1;1;-6;2;1;1;0;0;0;0;6;2;7;15;66;52;77;10;7865;1153;891;94.0;0.9;2.7;16.5;23.8;61;94;39.4;-6.8;47;62;43.1;-5.3;0;0;0
4723;9;9;7;2;1;-2;8;0;0;1;0;0;0;13;6;8;6;72;63;78;13;6304;2459;307;91.3;1.7;3.4;27.4;22.8;80;62;56.3;9.5;54;45;54.5;5.7;2;91;57
3667;10;10;7;1;1;-6;0;1;0;0;0;0;0;11;4;6;5;69;64;66;14;7413;550;273;90.2;1.0;3.4;17.0;21.9;71;77;48.0;-10.3;44;52;45.8;-15.2;0;8;4
4145;123;123;7;0;1;1;4;0;0;0;0;0;0;5;2;0;2;57;53;56;1;2823;10;572;110.4;2.5;1.3;16.6;25.5;23;39;37.1;-10.8;16;22;42.1;-2.2;0;0;0
4473;123;123;7;2;1;-3;5;0;0;0;0;1;0;11;3;0;1;66;62;61;12;6157;34;568;101.4;2.3;3.5;19.3;32.7;65;85;43.3;-4.6;41;64;39.0;-7.3;0;13;6
5231;121;121;7;2;2;3;5;0;0;0;0;1;1;17;11;3;2;65;58;66;11;6583;712;486;116.1;3.3;1.6;13.7;20.8;50;68;42.4;-3.5;32;47;40.5;-3.3;0;1;0
5232;123;123;7;3;0;-7;12;1;0;0;0;0;0;12;5;5;3;70;64;68;15;6956;1857;145;94.8;1.0;3.6;18.6;33.6;69;95;42.1;-6.8;45;73;38.1;-9.2;1;15;4
4146;5;5;7;4;6;4;6;3;0;0;0;0;0;10;7;5;1;84;78;71;32;6930;1569;39;106.3;3.6;1.0;32.2;20.8;117;66;63.9;5.6;71;47;60.2;5.6;1;10;5
5233;118;118;7;1;3;0;6;1;0;0;0;0;0;12;5;0;1;66;63;59;8;5841;339;277;100.8;3.7;3.7;24.0;25.3;68;66;50.7;1.4;46;52;46.9;-5.3;0;0;0
4149;5;5;7;0;6;4;2;0;1;0;0;0;0;13;6;5;0;67;59;75;8;5775;316;1536;112.4;4.4;1.9;23.1;28.7;62;71;46.6;-18.8;41;53;43.6;-18.3;0;24;10
4475;3;3;7;5;4;7;4;1;2;0;0;0;0;13;9;3;2;78;75;70;25;7436;1607;261;107.7;3.9;0.5;35.8;15.5;114;58;66.3;5.3;84;36;70.0;7.4;2;4;2
4729;10;10;7;4;1;0;2;0;0;0;0;0;0;13;7;7;1;73;72;70;31;6823;1337;0;94.2;3.7;3.2;35.3;19.5;100;70;58.8;6.2;75;44;63.0;10.9;0;8;3
2697;121;121;2;0;1;1;0;0;0;0;0;0;0;3;0;1;3;70;55;82;3;1635;0;90;108.3;2.2;0.0;26.4;28.6;16;21;43.2;-2.0;13;17;43.3;-4.9;0;0;0
4353;8;8;7;1;0;-1;0;0;0;0;0;0;0;2;2;3;4;59;51;67;10;6564;0;314;98.9;1.1;1.6;18.1;23.0;51;81;38.6;-7.4;39;50;43.8;-3.9;0;75;34
4354;122;122;7;2;2;0;2;0;0;0;1;0;0;7;11;1;0;66;63;61;16;6537;511;574;96.6;1.7;2.2;27.0;23.1;77;70;52.4;5.6;58;48;54.7;0.6;0;6;3
4056;119;119;7;1;1;-1;0;0;0;0;1;0;0;5;4;4;3;59;55;61;6;5826;109;1098;98.2;1.9;3.1;17.3;24.7;43;57;43.0;-0.5;32;47;40.5;-2.6;0;11;4
4730;121;121;7;2;2;5;4;0;0;0;1;0;0;4;10;6;3;64;54;75;10;6429;656;979;112.3;3.9;1.7;19.0;20.2;56;56;50.0;7.5;42;41;50.6;11.1;0;78;44
3131;3;3;7;0;1;-6;10;0;0;0;0;0;0;1;5;2;2;61;54;68;11;7079;1694;525;94.2;0.5;2.5;17.3;29.0;68;94;42.0;-6.9;43;68;38.7;-8.0;0;103;52
5057;123;123;7;0;0;-3;8;0;0;0;0;0;0;6;2;2;4;56;50;63;8;6415;10;853;95.1;1.1;2.8;25.8;30.3;81;80;50.3;5.8;53;61;46.5;3.8;0;0;0
3861;121;121;7;0;1;-5;4;0;0;0;0;0;0;12;2;3;12;54;53;59;3;7002;35;1104;92.2;2.6;5.7;15.9;23.6;51;72;41.5;-4.9;40;52;43.5;0.9;0;0;0
4601;3;3;7;4;5;7;6;0;2;1;0;0;0;6;10;4;2;75;69;70;28;7389;1649;498;104.6;3.4;1.0;33.6;17.5;112;69;61.9;-1.8;79;44;64.2;-1.8;0;109;57
5236;118;118;7;0;1;-4;4;0;0;0;0;0;0;7;3;11;6;66;56;82;9;8259;1175;665;93.9;0.9;2.6;14.8;21.8;57;78;42.2;5.1;40;62;39.2;5.4;0;0;0
4938;3;3;7;1;5;9;11;0;0;0;0;1;0;14;11;3;1;73;66;69;12;7131;274;0;114.3;5.0;0.5;29.3;17.2;91;61;59.9;-4.6;71;40;64.0;-2.1;0;0;0
5058;10;10;7;1;1;1;0;0;0;0;0;0;0;7;3;2;1;59;51;63;6;3822;4;254;104.2;1.9;0.9;21.7;20.7;38;39;49.4;-6.7;26;24;52.0;-5.1;0;7;4
4355;10;10;7;1;1;1;2;0;0;0;0;0;0;5;6;7;5;64;53;71;10;6064;2;1170;100.9;3.0;2.4;20.2;17.2;66;45;59.5;6.0;41;32;56.2;-0.2;0;60;32
3957;121;121;7;2;3;2;0;0;0;0;0;0;0;14;7;3;2;71;65;60;11;6294;770;323;105.3;3.4;2.3;21.7;21.7;61;53;53.5;12.6;47;42;52.8;14.8;1;2;1
4479;10;10;7;0;1;-2;17;0;0;0;0;1;1;5;0;2;6;55;52;59;4;6652;0;393;94.9;1.6;2.7;24.9;23.3;75;74;50.3;-6.9;54;50;51.9;-6.6;0;0;0
3318;121;121;7;1;3;-4;8;1;1;0;0;0;0;20;7;5;2;69;62;77;10;6084;1608;967;100.2;1.8;3.6;14.8;30.2;53;72;42.4;-3.6;34;56;37.8;-7.6;1;17;3
3958;123;123;7;0;0;-7;4;0;0;0;0;0;0;13;2;3;14;61;52;69;5;7203;48;1613;89.4;0.5;4.0;19.5;30.5;69;97;41.6;-7.6;45;68;39.8;-6.4;0;0;0
4357;123;123;7;0;3;-5;4;0;1;0;0;0;0;9;2;8;3;68;60;76;10;6574;1805;498;96.8;1.1;2.2;21.4;26.3;65;76;46.1;-0.5;48;59;44.9;1.2;0;68;38
4602;122;122;7;0;1;1;2;0;0;0;1;0;0;8;8;5;1;68;51;79;7;2639;32;1520;100.0;0.0;0.0;24.5;20.5;25;31;44.6;-4.5;21;17;55.3;1.1;0;29;17
4358;118;118;7;0;0;-9;16;0;0;0;0;2;1;13;2;3;12;55;50;58;2;9095;6;471;89.7;0.8;4.4;13.5;26.9;65;105;38.2;-1.1;43;79;35.2;-0.8;0;0;0
4734;119;119;7;1;1;-5;31;0;0;0;0;3;2;16;2;6;4;69;63;73;14;6856;1488;377;92.1;1.1;3.7;18.9;27.3;67;88;43.2;-0.3;40;60;40.0;-3.7;0;3;2
5061;8;8;7;2;4;2;0;0;0;0;0;0;0;13;3;3;0;66;59;66;15;7379;80;27;107.3;2.9;1.0;25.9;24.4;91;90;50.3;10.1;63;59;51.6;7.8;0;12;7
4060;0;0;7;8;2;8;2;0;0;0;0;0;0;19;14;6;1;85;80;68;30;8364;1229;78;112.5;5.2;1.3;26.3;18.1;97;64;60.2;6.1;67;49;57.8;2.5;1;14;9
4480;120;120;7;0;2;1;18;0;0;0;0;2;1;12;3;7;1;64;55;73;5;7171;15;486;104.5;1.5;1.0;16.6;22.1;59;78;43.1;-3.2;41;55;42.7;-4.5;0;70;31
4481;123;123;7;0;2;1;2;0;0;0;0;0;0;8;2;1;15;64;52;73;4;6805;64;910;103.9;2.1;1.6;20.1;23.8;73;78;48.3;2.7;50;58;46.3;3.4;0;0;0
4940;8;8;7;4;5;-3;4;3;3;0;0;0;0;6;4;6;3;74;72;73;21;7467;1304;335;96.1;1.4;2.4;22.2;23.1;70;89;44.0;0.1;54;59;47.8;1.7;1;10;5
4604;123;123;7;1;1;-6;0;0;0;0;0;0;0;7;7;2;7;64;61;60;12;5534;327;50;78.6;1.3;4.6;28.6;17.6;73;57;56.2;13.4;49;33;59.8;21.0;0;1;0
4061;119;119;7;0;1;-5;0;0;0;0;0;0;0;6;6;6;1;61;54;69;10;6959;1515;517;91.4;0.5;3.1;19.1;27.4;60;84;41.7;-2.7;41;59;41.0;-2.2;0;84;46
4941;0;0;7;0;2;-1;9;0;0;0;0;1;0;14;4;2;4;64;60;68;8;5307;311;1246;91.4;2.0;2.7;23.1;15.6;51;43;54.3;-2.6;38;30;55.9;-0.3;0;2;0
4942;122;122;7;2;3;-3;2;2;0;0;1;0;0;9;1;3;14;66;65;70;15;7672;1695;622;92.0;2.3;4.2;23.5;23.5;85;96;47.0;-2.7;62;57;52.1;-3.6;0;0;0
4605;8;8;7;0;1;1;5;0;0;0;0;1;0;5;2;4;19;67;51;78;5;7311;289;363;102.2;2.5;2.0;22.2;22.2;67;85;44.1;0.1;48;52;48.0;1.9;0;0;0
4737;120;120;7;1;3;0;9;0;1;0;0;1;0;14;7;5;3;69;60;73;13;6306;1511;24;108.2;2.9;1.7;17.7;21.7;55;63;46.6;2.3;41;45;47.7;3.0;1;2;1
4152;5;5;7;1;4;0;6;0;1;0;0;0;0;12;6;4;2;74;70;72;20;6477;1579;0;102.8;2.2;1.1;24.5;17.8;103;57;64.4;5.8;55;38;59.1;3.5;0;9;3
5239;118;118;7;2;3;-5;4;1;0;0;1;0;0;13;2;5;11;66;58;75;6;6602;1281;768;97.8;1.6;3.8;14.2;27.8;46;81;36.2;-3.9;31;61;33.7;-2.9;1;0;0
4153;123;123;7;1;1;-7;0;0;0;0;0;0;0;3;3;4;0;60;55;55;5;5666;261;105;83.2;1.9;5.7;25.4;23.5;73;59;55.3;12.3;44;41;51.8;10.4;0;54;32
3867;119;119;7;1;0;-2;2;0;0;0;0;0;0;7;4;3;1;60;53;63;14;7701;30;325;99.1;0.9;1.9;14.0;24.8;50;77;39.4;0.8;36;66;35.3;-0.6;0;84;44
4606;120;120;7;0;1;-1;2;0;0;0;0;0;0;12;0;2;1;61;52;63;6;2779;53;314;92.9;0.0;1.3;13.0;18.1;20;25;44.4;-0.7;13;18;41.9;-4.2;0;1;0
4741;8;8;7;3;2;0;4;0;0;0;0;0;0;6;1;2;3;54;57;55;14;6445;71;115;103.4;3.4;2.8;22.3;24.0;61;72;45.9;2.6;49;49;50.0;4.7;0;4;3
3959;120;120;1;0;0;-1;0;0;0;0;0;0;0;1;2;1;0;56;50;71;0;691;592;59;75.0;0.0;5.2;20.8;20.8;6;8;42.9;11.1;5;6;45.5;16.0;0;16;9
4487;122;122;7;1;5;4;4;0;2;0;0;0;0;6;5;4;4;77;78;72;13;7324;1516;299;107.5;2.9;1.0;23.6;19.7;80;94;46.0;-4.2;57;48;54.3;-0.0;0;3;1
5073;9;9;7;1;2;3;4;0;0;0;0;0;0;7;1;3;4;64;59;68;5;7465;142;282;104.2;1.9;0.5;28.9;19.8;87;66;56.9;0.8;64;50;56.1;-0.0;0;0;0
4945;9;9;7;3;1;1;0;0;0;1;0;0;0;5;4;2;3;58;55;65;12;5392;171;297;99.8;2.0;2.0;26.7;26.0;69;63;52.3;3.5;51;45;53.1;3.6;1;41;18
3869;10;10;7;0;4;-3;7;0;0;0;0;1;0;4;2;5;10;56;52;64;9;7476;438;565;88.8;3.4;4.3;31.3;19.7;102;80;56.0;1.8;75;51;59.5;5.4;0;0;0
4608;119;119;7;1;3;2;6;0;1;0;0;0;0;16;5;2;4;64;57;68;14;6415;319;92;107.2;2.2;0.6;21.9;18.5;61;65;48.4;7.2;41;38;51.9;13.0;0;0;0
4742;119;119;7;3;2;-1;13;2;0;0;0;1;0;8;5;5;4;67;59;71;11;7159;374;366;102.3;2.0;2.0;17.6;22.1;61;78;43.9;0.7;39;50;43.8;2.0;1;78;44
4609;122;122;7;1;3;0;0;0;1;0;1;0;0;3;8;3;1;69;63;70;22;6708;1770;106;96.2;1.6;2.1;22.0;19.3;69;71;49.3;1.0;52;44;54.2;-0.2;0;83;37
5242;9;9;7;1;2;2;0;0;0;0;1;0;0;4;3;4;7;62;58;67;8;7132;617;835;104.4;3.5;3.0;22.7;27.3;80;85;48.5;-2.0;54;64;45.8;-7.6;0;0;0
4490;121;121;7;0;3;0;8;0;1;0;0;0;0;16;4;4;14;67;60;78;15;8069;1744;506;106.1;2.2;1.8;15.6;21.9;66;79;45.5;1.2;43;58;42.6;-0.4;0;0;0
4743;5;5;7;0;2;0;0;0;0;0;0;0;0;6;2;5;6;59;54;65;7;6720;93;831;99.6;2.7;2.7;28.9;27.9;100;72;58.1;-3.4;63;57;52.5;-6.5;0;0;0
4491;120;120;7;0;0;-3;4;0;0;0;0;0;0;7;1;1;8;56;51;63;4;6417;121;669;89.9;0.6;2.2;20.2;17.4;56;57;49.6;6.4;45;37;54.9;13.2;0;0;0
5075;0;0;7;5;3;8;4;1;0;0;0;0;0;10;6;3;3;73;67;71;15;7013;1227;608;113.5;5.1;1.0;28.2;22.1;89;65;57.8;2.2;63;48;56.8;0.9;0;96;47
4745;3;3;7;1;2;8;8;0;0;1;0;0;0;5;2;2;3;58;52;66;5;6382;255;402;109.3;5.6;1.7;31.6;19.7;94;59;61.4;-2.3;67;41;62.0;-4.9;0;0;0
4492;120;120;7;1;0;5;4;0;0;0;0;0;0;17;2;9;6;72;56;82;5;8318;482;849;113.9;2.6;0.4;16.4;23.4;63;83;43.2;-3.1;48;65;42.5;-5.3;0;0;0
5078;10;10;7;1;4;-1;0;0;2;0;0;0;0;1;5;2;0;64;58;58;7;6844;1348;15;95.3;2.6;2.6;27.3;18.4;83;69;54.6;-0.5;58;42;58.0;2.5;0;79;39
5244;9;9;7;1;1;0;12;0;1;0;0;0;0;10;2;9;13;63;54;70;7;7268;1129;385;94.0;2.0;3.0;24.8;21.3;84;87;49.1;-1.1;60;52;53.6;4.5;0;0;0
5246;3;3;7;2;2;2;2;2;0;0;0;0;0;10;8;4;2;77;78;71;22;6495;1337;40;102.9;2.2;1.1;23.3;16.6;74;57;56.5;-9.1;55;36;60.4;-6.8;0;0;0
5079;0;0;7;2;3;1;8;0;0;0;0;0;0;14;3;2;3;68;67;63;13;7745;116;39;100.7;2.8;2.3;26.5;23.7;89;84;51.4;-7.9;67;62;51.9;-6.9;1;2;0
5417;3;3;7;4;2;9;2;0;0;0;0;0;0;9;5;5;2;73;68;69;19;5534;213;1112;113.9;6.5;0.7;34.5;13.0;80;35;69.6;8.8;62;23;72.9;10.3;2;22;7
4065;120;120;7;0;1;0;6;0;0;0;0;0;0;13;7;6;3;65;58;68;12;7167;531;388;99.3;1.5;1.5;22.1;20.1;74;66;52.9;12.4;54;48;52.9;11.7;0;16;3
3136;123;123;7;0;1;-3;2;0;1;0;0;0;0;10;8;3;5;68;65;70;18;5180;1683;119;95.8;0.0;1.4;25.0;33.4;67;68;49.6;4.4;44;56;44.0;-0.1;0;0;0
4365;3;3;7;2;1;2;2;1;0;0;0;0;0;12;5;5;5;81;78;76;24;7631;1239;22;97.7;2.4;1.4;32.1;14.6;112;59;65.5;4.0;79;37;68.1;4.3;0;16;11
4066;122;122;7;1;3;4;2;0;0;0;2;0;0;1;0;2;11;64;58;72;7;6167;4;306;104.2;2.3;1.2;23.9;21.0;68;70;49.3;1.0;54;43;55.7;2.0;1;0;0
4366;123;123;7;0;1;-6;8;0;0;0;0;0;0;6;2;5;13;62;56;71;5;7022;329;671;90.2;0.5;3.6;25.1;30.2;85;87;49.4;4.6;56;66;45.9;3.0;0;0;0
5080;120;120;7;0;2;0;0;0;0;0;0;0;0;17;2;1;2;65;58;68;8;6741;422;433;102.8;1.6;1.6;14.4;19.2;45;67;40.2;-7.0;33;48;40.7;-6.9;0;1;1
4069;0;0;7;0;2;3;8;0;0;0;0;0;0;12;1;2;6;63;56;72;5;7424;102;423;104.1;2.4;1.0;28.1;21.3;82;70;53.9;-3.6;61;52;54.0;-3.3;0;0;0
4367;10;10;7;1;2;0;8;1;0;0;0;0;0;7;1;4;8;66;61;74;15;7482;1287;887;102.0;1.4;1.0;18.3;16.4;71;53;57.3;3.2;43;36;54.4;-2.5;0;0;0
4158;10;10;7;1;4;6;4;0;2;0;0;0;0;7;0;3;7;67;60;74;11;7973;1247;530;113.2;3.2;0.0;23.9;17.6;97;61;61.4;9.9;59;46;56.2;-0.2;1;0;0
4751;120;120;6;4;1;-2;2;0;0;0;0;0;0;12;4;4;1;67;61;69;15;6300;1150;16;101.2;2.3;1.7;23.4;20.0;62;58;51.7;7.7;46;38;54.8;10.6;0;88;43
4752;118;118;7;0;1;-5;6;0;0;0;0;0;0;18;5;2;3;60;53;66;2;6282;112;241;97.1;1.1;3.4;12.6;28.7;40;74;35.1;-5.3;29;64;31.2;-6.6;0;7;3
4071;121;121;5;0;2;2;4;0;0;0;0;0;0;5;1;1;1;61;53;70;7;4211;209;278;111.8;1.7;0.0;14.5;19.7;32;34;48.5;4.9;22;30;42.3;1.6;0;0;0
4617;121;121;7;4;2;-1;8;1;1;0;0;0;0;19;5;3;1;68;59;75;16;6000;1722;410;98.3;2.4;2.4;19.8;17.4;54;44;55.1;14.0;39;35;52.7;13.5;0;21;12
4369;8;8;7;3;4;-1;6;1;3;0;0;0;0;7;7;9;2;71;57;81;14;7395;1190;689;100.3;2.9;2.9;21.9;22.4;70;86;44.9;1.3;53;57;48.2;2.2;1;124;69
4618;120;120;7;1;2;-5;13;0;0;0;0;1;1;18;10;3;1;63;57;69;10;6173;1646;0;99.5;2.3;3.5;16.9;24.5;53;65;44.9;-0.2;37;50;42.5;-4.5;0;2;2
4756;0;0;7;0;1;4;7;0;0;0;0;1;0;7;2;2;11;58;53;66;15;6815;126;1303;106.8;5.3;3.2;26.9;24.8;84;69;54.9;-2.1;61;52;54.0;-3.3;0;0;0
3967;121;121;7;1;1;-5;2;0;1;0;0;0;0;8;6;6;4;67;61;69;7;7353;1661;84;97.1;1.5;3.4;13.2;24.5;57;69;45.2;0.7;36;58;38.3;-7.0;1;103;47
4494;10;10;7;0;1;-4;17;0;0;0;0;1;0;11;4;1;4;61;57;59;8;6730;469;26;89.0;1.6;3.2;22.5;17.7;71;55;56.3;1.9;50;40;55.6;-1.1;0;2;0
4072;3;3;7;1;0;3;0;0;0;0;0;0;0;2;5;0;1;59;54;58;3;2711;0;443;107.6;4.0;1.3;23.9;14.6;34;20;63.0;0.0;21;15;58.3;-7.9;0;23;15
5082;5;5;7;0;1;3;2;0;0;0;0;0;0;2;1;9;7;66;52;75;5;7527;141;532;98.7;2.4;1.4;28.7;14.8;113;56;66.9;9.8;68;39;63.6;10.3;0;0;0
4948;118;118;7;0;2;-4;11;0;2;0;0;1;0;4;2;0;1;58;53;64;8;2990;1416;59;84.2;0.0;3.6;15.7;22.9;22;32;40.7;2.2;14;28;33.3;-2.7;0;3;2
4949;122;122;7;3;2;2;10;0;0;1;2;0;0;5;1;1;1;67;63;61;8;6048;653;138;98.0;1.2;1.8;20.8;23.2;55;72;43.3;-7.3;39;45;46.4;-10.9;1;61;26
4619;9;9;7;1;2;2;2;0;1;0;1;0;0;7;3;4;11;63;52;73;15;7187;1580;606;100.0;2.0;2.0;25.0;25.0;77;82;48.4;-2.1;57;56;50.4;-0.3;0;0;0
4497;123;123;7;0;0;-3;11;0;0;0;0;1;1;6;1;3;17;62;52;70;4;7513;40;1264;98.0;1.9;3.4;21.6;30.7;74;105;41.3;-8.3;50;75;40.0;-6.5;0;0;0
4371;8;8;7;0;2;-1;4;0;1;0;0;0;0;14;5;6;6;68;56;78;7;6570;1116;721;101.4;2.2;2.7;16.4;23.0;47;76;38.2;-7.7;35;48;42.2;-6.0;0;2;2
4759;120;120;7;0;0;-4;20;0;0;0;0;2;2;13;1;5;10;65;51;74;5;6342;43;548;92.0;0.6;2.3;16.5;19.9;51;62;45.1;0.1;37;39;48.7;4.2;0;0;0
3433;8;8;7;3;1;1;0;0;0;0;0;0;0;12;9;3;11;63;52;70;8;7001;191;413;106.5;2.6;1.5;19.5;23.1;68;93;42.2;-2.6;45;55;45.0;-2.4;0;1;1
3879;121;121;7;2;5;2;0;0;0;0;0;0;0;7;3;4;3;68;61;73;8;6230;1603;333;115.2;4.0;2.3;17.3;28.3;54;68;44.3;-0.8;39;55;41.5;-2.1;0;4;3
3434;5;5;7;2;5;3;0;0;2;0;2;0;0;2;3;5;1;68;63;65;8;6552;383;298;103.7;2.2;1.1;25.3;22.0;100;62;61.7;2.0;54;48;52.9;-5.4;0;70;37
4501;119;119;7;1;1;-3;7;0;1;0;0;0;0;11;7;3;3;59;53;62;15;6496;124;0;95.1;1.1;2.8;19.4;26.0;53;83;39.0;-7.0;42;55;43.3;-4.8;0;0;0
4502;121;121;7;0;3;2;2;0;0;0;1;0;0;7;1;7;11;65;54;72;5;7758;585;1133;107.5;2.8;2.3;15.3;21.8;66;79;45.5;1.2;42;53;44.2;2.1;0;0;0
4760;8;8;7;0;1;3;5;0;0;0;0;1;1;8;4;6;16;70;49;80;6;6711;47;285;105.3;3.2;1.6;27.9;25.7;80;85;48.5;6.8;60;56;51.7;7.7;0;0;0
4372;8;8;7;0;0;1;0;0;0;0;0;0;0;1;3;1;2;55;49;56;4;2392;0;88;107.1;1.5;0.0;21.1;33.1;27;31;46.6;2.9;16;22;42.1;-5.2;0;1;1
4956;119;119;7;1;2;-2;17;0;0;0;0;1;1;7;6;9;2;61;53;71;10;6080;1275;0;99.5;2.4;3.0;20.7;24.9;50;61;45.0;2.2;39;50;43.8;2.0;0;55;32
3328;0;0;7;1;2;-7;2;0;2;1;0;0;0;7;11;5;3;58;52;71;12;7473;1394;883;88.6;0.5;3.9;13.0;25.5;53;86;38.1;-1.1;34;61;35.8;0.1;0;107;55
3883;9;9;7;3;2;-1;2;0;0;1;0;0;0;20;4;5;4;69;62;71;14;7191;251;1061;96.7;2.0;3.0;20.0;22.5;65;75;46.4;11.7;47;50;48.5;19.0;0;24;11
5086;122;122;7;1;3;4;24;0;1;0;1;2;0;7;4;6;15;66;52;79;9;6043;115;1216;105.0;1.8;0.6;22.0;19.1;59;63;48.4;-0.3;45;36;55.6;1.7;0;0;0
4624;118;118;7;0;0;-3;0;0;0;0;0;0;0;4;0;2;2;55;50;57;1;2165;24;0;70.0;0.0;5.0;18.3;16.6;17;18;48.6;10.7;11;15;42.3;7.3;0;0;0
