PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4146;0;0;7;8;3;6;9;3;1;0;0;1;0;11;8;4;4;84;78;69;32;6849;1006;241;107.9;5.3;2.1;31.0;23.1;103;71;59.2;0.1;66;45;59.5;1.7;1;1;0
5643;120;120;7;0;0;0;0;0;0;0;0;0;0;6;0;4;10;62;51;68;4;6667;266;563;103.4;2.2;2.2;21.1;31.3;61;93;39.6;-10.8;41;68;37.6;-9.5;0;0;0
4149;5;5;7;1;1;0;2;1;0;0;0;0;0;9;6;0;0;60;57;61;9;3721;299;264;100.5;1.9;1.9;26.1;28.1;54;45;54.5;6.8;36;33;52.2;4.8;0;1;0
4728;130;130;2;0;0;-1;4;0;0;0;0;0;0;6;3;1;1;63;54;76;2;1861;64;74;90.9;0.0;1.9;23.2;21.3;21;15;58.3;12.3;12;11;52.2;7.0;0;7;4
4475;3;3;6;1;3;5;2;0;1;0;0;0;0;18;8;2;0;72;66;75;14;6132;1592;104;108.4;4.1;1.2;29.4;21.1;91;60;60.3;2.5;64;43;59.8;0.3;0;11;5
4729;10;10;7;2;5;3;4;0;1;0;0;0;0;15;7;6;1;74;69;72;23;7010;1510;37;103.1;3.6;2.1;33.9;27.2;110;93;54.2;-0.4;73;62;54.1;-0.3;0;0;0
5854;0;0;7;0;1;2;5;0;0;0;0;1;0;5;0;1;6;50;52;54;11;6715;36;220;98.4;4.8;3.8;29.5;20.9;92;64;59.0;-0.2;60;46;56.6;-2.4;0;0;0
5235;9;9;7;0;0;-2;49;0;0;0;0;4;1;10;2;2;2;62;58;66;9;5882;195;206;92.8;1.2;2.4;28.8;21.4;91;56;61.9;6.9;60;38;61.2;7.4;0;2;0
4730;121;121;7;3;3;3;0;0;0;0;0;0;0;10;9;4;3;68;61;76;18;6876;167;1515;105.1;3.7;2.1;27.2;25.1;94;80;54.0;4.3;63;54;53.8;5.4;1;48;25
3131;3;3;4;0;1;1;7;0;0;0;0;1;0;3;2;0;3;62;56;67;2;1998;195;0;99.4;3.6;1.8;34.2;16.2;30;15;66.7;6.8;21;10;67.7;6.8;0;24;16
5405;5;5;7;2;1;-3;0;0;0;0;0;0;0;6;3;1;3;65;60;63;8;7657;462;28;97.7;1.4;2.8;22.6;32.9;86;116;42.6;-10.3;60;88;40.5;-13.2;0;97;47
5057;123;123;7;0;1;1;9;0;0;0;0;1;1;7;4;9;4;64;50;73;5;5959;42;1008;106.3;2.4;1.8;20.5;33.2;60;74;44.8;-0.9;39;58;40.2;-4.4;0;0;0
4601;3;3;6;9;1;4;9;2;0;1;0;1;0;11;8;7;1;77;71;77;29;6173;1596;104;102.2;4.1;2.3;32.1;22.2;99;61;61.9;5.2;68;44;60.7;1.8;0;97;43
5856;122;122;7;2;5;2;10;0;1;0;0;2;1;8;5;7;2;76;75;71;18;7508;1391;132;103.1;4.8;3.8;25.9;24.9;90;89;50.3;-1.6;67;63;51.5;-3.1;0;22;12
5236;118;118;7;2;2;2;2;0;0;0;0;0;0;8;1;4;10;63;59;68;15;6787;341;599;106.2;4.2;2.1;29.2;25.5;83;77;51.9;7.5;65;52;55.6;12.0;1;0;0
4938;3;3;6;2;1;-1;10;0;0;0;0;0;0;12;6;5;2;69;61;72;11;5907;1625;24;97.2;1.8;2.4;23.8;23.2;68;59;53.5;-7.3;46;44;51.1;-12.1;1;0;0
5058;10;10;7;4;1;1;0;1;0;1;0;0;0;10;11;3;5;64;61;66;29;7221;246;1105;99.2;3.5;3.5;30.4;28.4;105;106;49.8;-7.1;70;68;50.7;-5.3;0;1;0
4355;10;10;7;2;3;-6;5;0;0;0;1;1;0;6;9;5;4;60;57;61;13;6569;355;522;82.5;2.7;6.6;31.8;25.2;102;73;58.3;5.4;72;56;56.3;2.9;0;90;44
5406;5;5;7;0;1;-3;4;0;0;0;0;0;0;6;0;3;9;54;52;58;12;7144;235;288;98.8;3.0;4.0;23.2;28.2;80;100;44.4;-6.8;54;71;43.2;-7.9;0;0;0
4357;123;123;7;5;6;7;8;0;2;1;0;0;0;8;2;3;3;70;65;67;9;7257;250;122;118.6;5.0;2.0;19.3;28.3;84;85;49.7;6.1;51;61;45.5;2.9;0;94;53
5649;119;119;7;1;2;0;2;0;0;0;0;0;0;8;5;7;1;63;53;71;7;6225;237;287;102.5;2.9;2.3;20.2;19.7;65;63;50.8;1.3;47;40;54.0;2.1;0;77;41
5061;8;8;7;2;3;5;2;0;0;0;1;0;0;9;5;5;6;64;55;74;10;7467;389;385;110.3;3.4;1.4;23.1;33.7;71;119;37.4;-11.0;54;88;38.0;-9.9;0;110;51
4060;0;0;7;5;3;2;6;1;1;0;0;0;0;13;3;8;2;74;69;71;27;7418;1079;72;96.2;3.9;2.9;36.9;20.4;127;70;64.5;8.5;84;49;63.2;7.8;0;7;2
5408;3;3;2;0;0;-2;2;0;0;0;0;0;0;4;0;0;0;45;55;42;2;2160;114;33;67.3;1.7;5.0;35.0;13.3;35;15;70.0;0.1;26;10;72.2;5.6;0;0;0
4939;9;9;7;0;1;-5;26;0;0;0;0;2;1;13;11;6;2;70;62;71;16;6664;1746;303;90.7;1.1;3.2;33.5;25.9;109;79;58.0;1.7;75;56;57.3;2.3;0;25;14
5409;130;130;5;1;2;0;7;1;1;0;0;1;0;14;4;1;2;71;61;72;5;4221;901;153;102.9;2.6;2.6;21.3;28.1;41;62;39.8;-1.6;31;41;43.1;0.2;0;1;1
4481;121;121;7;1;5;1;15;0;3;0;0;1;0;7;5;6;10;66;60;75;19;6729;1494;619;98.7;3.2;2.7;31.0;23.0;97;77;55.7;6.9;62;54;53.4;4.8;1;0;0
5065;130;130;1;0;0;-1;0;0;0;0;0;0;0;1;0;0;0;68;66;45;2;1139;27;0;85.7;0.0;3.2;15.8;22.1;11;12;47.8;5.5;9;8;52.9;5.9;0;1;1
5860;122;122;7;2;4;-1;2;1;1;0;0;0;0;5;7;2;3;71;66;66;18;6420;1394;384;92.6;2.8;3.4;30.3;20.2;85;64;57.0;7.8;62;43;59.0;7.6;0;84;40
4941;0;0;7;4;2;5;23;0;0;0;0;1;1;28;8;6;1;73;66;78;17;5574;99;1173;106.3;4.5;1.3;34.9;19.4;96;55;63.6;6.2;64;35;64.6;8.8;0;0;0
4062;122;122;1;0;0;0;0;0;0;0;0;0;0;3;1;0;0;49;49;48;0;629;0;0;91.7;5.7;5.7;22.9;17.1;6;5;54.5;-9.7;4;4;50.0;-15.4;0;0;0
4942;122;122;7;1;4;4;22;1;0;0;1;2;0;11;2;2;14;68;64;70;11;7585;1295;1002;100.6;4.3;2.8;28.0;19.5;108;82;56.8;8.4;74;57;56.5;4.5;0;0;0
5654;122;122;7;3;5;5;4;0;0;0;0;0;0;7;7;3;1;71;66;69;17;6614;433;906;110.5;4.9;2.2;27.2;28.8;76;103;42.5;-13.3;58;73;44.3;-14.2;1;79;43
5655;119;119;7;0;3;-4;22;0;0;0;0;2;1;8;3;5;15;64;56;71;8;7001;336;586;89.1;2.6;4.6;22.1;20.6;76;70;52.1;3.3;52;44;54.2;2.4;0;0;0
4605;8;8;7;0;2;0;26;0;0;0;0;2;1;10;2;6;21;70;52;80;15;7286;473;344;100.5;2.5;2.5;29.2;31.1;97;107;47.5;4.3;65;74;46.8;3.3;0;0;0
4737;120;120;7;1;2;-1;22;1;0;0;0;2;1;16;7;3;2;73;67;73;13;6337;845;20;100.8;1.7;1.7;28.4;32.9;75;91;45.2;-3.0;54;69;43.9;-0.6;0;4;3
5410;130;130;7;0;1;-3;11;0;0;0;0;1;0;10;7;3;9;60;49;70;4;6651;58;495;97.0;1.1;2.7;18.4;30.3;61;96;38.9;-5.8;41;61;40.2;-6.6;0;1;0
4152;131;131;7;3;6;5;4;0;1;1;0;0;0;15;16;7;8;77;69;81;17;6638;1539;1050;109.2;4.9;2.2;29.8;30.4;87;92;48.6;13.8;61;63;49.2;11.4;1;1;0
5239;118;118;7;0;1;-1;5;0;0;0;0;1;0;10;1;6;6;61;52;67;5;5594;80;1048;100.3;2.6;3.2;20.6;26.4;51;67;43.2;-5.4;36;46;43.9;-5.7;0;0;0
5411;5;5;7;0;4;-3;19;0;3;0;0;3;0;7;1;5;13;69;64;69;9;6695;1357;289;97.2;1.1;1.6;23.1;21.5;77;71;52.0;4.2;52;47;52.5;5.8;0;0;0
3867;119;119;3;1;3;2;0;0;1;0;0;0;0;5;2;3;1;71;61;79;5;2665;333;279;110.0;4.1;1.4;20.3;13.5;34;20;63.0;25.6;25;11;69.4;27.1;0;24;13
4739;131;131;7;0;3;0;0;0;0;0;0;0;0;12;6;5;4;65;57;72;9;6079;22;213;102.7;1.8;1.8;19.5;27.8;55;94;36.9;-3.7;42;60;41.2;-0.8;0;1;1
4741;130;130;7;1;3;0;15;0;0;0;0;1;1;13;10;4;3;64;56;72;11;7117;181;355;102.0;2.0;2.0;21.7;27.8;78;84;48.1;8.0;55;60;47.8;4.6;0;8;4
4487;122;122;7;4;4;3;5;0;1;1;0;1;0;13;6;3;6;76;75;66;20;7709;423;299;97.8;4.2;3.3;32.2;21.5;118;93;55.9;7.4;80;57;58.4;7.6;0;0;0
5241;3;3;1;0;0;-2;0;0;0;0;0;0;0;3;0;1;1;70;61;81;3;734;445;29;80.0;0.0;9.8;34.3;49.0;10;12;45.5;2.3;7;10;41.2;-4.0;0;0;0
5073;9;9;7;0;1;-8;5;0;0;0;0;1;0;18;1;4;4;68;65;61;9;7358;370;399;86.3;1.0;4.9;23.5;27.4;99;79;55.6;-1.8;63;62;50.4;-8.2;0;0;0
4945;130;130;7;3;1;0;31;0;0;1;0;3;0;9;4;6;5;71;54;82;19;6772;175;1051;98.8;1.6;2.1;19.1;22.3;58;83;41.1;-2.3;44;52;45.8;1.4;1;96;51
4488;130;130;7;4;0;0;2;1;0;0;0;0;0;9;2;4;4;64;58;71;18;7019;380;373;101.4;2.1;2.1;21.0;24.6;67;78;46.2;4.8;47;55;46.1;1.8;0;38;18
3869;131;131;7;2;0;4;22;0;0;0;0;2;1;7;3;4;20;70;51;80;11;7449;666;245;112.6;3.4;1.4;20.3;35.3;68;131;34.2;-8.8;48;90;34.8;-11.3;0;0;0
4608;119;119;7;0;1;-3;4;0;0;0;0;0;0;11;5;7;1;64;57;73;11;3729;1028;1116;85.5;1.9;3.9;25.1;17.4;46;33;58.2;10.2;33;22;60.0;9.2;0;10;3
5862;119;119;7;1;3;-3;15;0;1;0;0;1;0;6;1;6;8;58;54;63;15;6522;1221;962;96.3;2.2;3.3;21.5;23.7;66;74;47.1;-4.1;51;49;51.0;-2.3;0;0;0
4742;119;119;7;1;1;-2;29;0;1;0;0;3;1;16;7;2;3;62;55;67;10;5582;613;720;95.2;1.9;3.2;25.1;25.8;64;68;48.5;-2.0;44;44;50.0;-3.6;0;60;32
5414;3;3;3;0;5;4;0;0;0;0;0;0;0;1;2;2;3;66;64;68;4;2790;0;200;112.6;6.5;1.3;34.8;21.9;41;26;61.2;2.3;29;18;61.7;2.8;0;0;0
4609;119;119;7;0;2;-6;5;0;0;0;0;1;0;11;9;4;1;59;53;62;7;6684;445;465;86.6;1.6;4.8;18.9;22.1;59;75;44.0;-8.5;43;48;47.3;-7.6;0;91;47
4490;123;123;7;0;2;1;39;0;1;0;0;3;3;16;0;6;14;71;61;83;8;7793;1287;135;105.1;1.8;0.9;22.6;30.5;80;106;43.0;-3.8;58;79;42.3;-1.7;0;0;0
4743;121;121;3;0;2;1;0;0;0;0;1;0;0;5;0;5;3;63;57;70;5;2915;198;702;96.4;4.9;4.9;35.8;28.4;39;36;52.0;-3.6;32;25;56.1;1.9;0;0;0
5416;130;130;6;1;0;-5;5;1;0;0;0;1;0;8;4;2;6;63;54;72;9;5021;983;156;87.5;0.0;3.6;18.6;28.7;41;73;36.0;-8.6;31;47;39.7;-7.3;0;1;0
5075;0;0;7;6;8;7;6;3;3;0;0;0;0;6;5;4;1;76;72;69;17;6971;1152;115;111.3;4.6;1.0;30.0;24.3;98;73;57.3;-2.6;66;50;56.9;-2.0;0;102;47
5659;5;5;4;0;0;-1;0;0;0;0;0;0;0;7;1;5;6;63;53;72;3;4021;198;476;92.7;2.7;3.6;28.6;21.5;54;40;57.4;8.4;39;28;58.2;10.3;0;0;0
4744;123;123;7;1;4;2;0;0;0;0;0;0;0;8;3;1;2;62;56;65;10;6269;56;204;109.6;2.9;1.7;20.1;36.7;56;91;38.1;-10.1;40;75;34.8;-12.4;1;26;18
4745;3;3;2;0;1;0;15;0;0;0;0;1;1;1;0;0;1;60;51;66;0;927;21;38;100.0;3.9;3.9;27.2;27.2;9;9;50.0;-7.6;7;7;50.0;-7.8;0;0;0
5078;10;10;7;3;4;4;2;1;1;0;0;0;0;9;6;5;3;70;63;73;6;6723;1620;57;108.2;4.8;2.7;26.2;26.2;88;92;48.9;-7.9;54;57;48.6;-7.7;0;106;56
5244;9;9;7;0;1;-6;4;0;0;0;0;0;0;8;3;5;13;55;51;60;2;7337;492;857;84.1;1.0;3.9;21.1;19.1;97;59;62.2;7.4;61;42;59.2;4.8;0;0;0
3873;131;131;7;0;3;2;20;0;0;0;0;2;1;8;3;7;5;67;56;75;3;5566;0;291;109.7;2.6;1.3;18.8;31.7;46;101;31.3;-11.6;32;64;33.3;-11.5;0;49;26
5246;3;3;6;4;2;-1;7;1;0;0;0;1;0;14;7;4;3;67;64;64;24;5963;402;730;90.6;3.6;4.2;36.2;21.7;87;60;59.2;0.9;67;42;61.5;2.9;1;17;8
4746;9;9;7;1;0;-3;2;0;0;0;0;0;0;7;5;3;1;59;52;65;3;3279;64;214;80.6;2.2;5.5;26.3;19.8;49;34;59.0;2.6;30;21;58.8;3.5;0;45;24
5417;3;3;5;2;7;9;2;0;1;0;1;0;0;10;3;3;3;75;71;78;15;4457;163;674;121.1;6.5;0.0;30.7;17.0;61;41;59.8;0.1;41;23;64.1;5.2;0;0;0
4747;10;10;7;1;2;-2;7;0;0;0;0;1;1;11;2;2;0;60;56;59;6;4004;0;294;87.3;2.7;4.5;24.3;18.9;55;43;56.1;2.0;35;24;59.3;5.9;0;4;1
5866;121;121;7;4;4;6;2;1;0;0;1;0;0;7;8;1;3;68;64;64;22;6065;295;47;107.8;4.2;1.2;35.0;29.1;105;77;57.7;10.0;68;55;55.3;7.7;0;13;8
4365;3;3;6;0;4;-1;7;0;1;0;0;1;0;10;6;6;2;72;69;66;14;6481;257;176;94.8;2.2;2.8;36.1;24.4;101;70;59.1;0.7;74;49;60.2;0.9;0;18;9
3963;131;131;7;2;0;1;18;0;0;0;0;2;1;14;7;1;5;63;58;70;7;6426;562;0;105.5;2.2;1.7;20.7;31.4;56;104;35.0;-6.6;41;68;37.6;-5.9;1;1;1
4493;123;123;7;1;0;0;7;0;0;0;0;1;0;9;4;6;2;64;58;69;10;6393;14;146;104.4;1.7;1.7;18.6;36.0;47;97;32.6;-17.5;37;73;33.6;-13.8;1;0;0
4366;123;123;7;1;2;3;32;0;0;0;0;4;2;24;3;2;9;70;61;75;7;6683;424;434;110.6;2.7;1.1;19.9;36.6;67;97;40.9;-6.6;46;73;38.7;-7.0;1;0;0
4750;131;131;7;2;2;7;19;0;0;1;0;3;0;2;3;2;11;60;51;70;10;6783;64;594;112.8;4.2;1.6;22.3;25.5;57;82;41.0;2.0;45;54;45.5;5.1;1;0;0
4367;10;10;7;0;3;3;52;0;0;0;0;6;0;12;4;5;8;58;57;61;8;6547;122;622;102.7;6.6;4.9;31.9;27.5;104;85;55.0;0.9;66;60;52.4;-2.7;0;0;0
5868;121;121;7;5;1;3;5;1;1;0;0;1;1;6;7;7;3;71;63;78;17;6183;1499;312;109.3;2.9;1.2;21.0;25.6;70;81;46.4;-6.6;43;54;44.3;-7.9;0;90;51
4158;10;10;7;0;2;-3;7;0;0;0;0;1;1;9;0;8;12;59;56;57;4;7444;334;238;93.2;5.8;7.3;31.9;29.0;113;93;54.9;0.6;77;68;53.1;-1.8;0;0;0
4751;120;120;7;2;4;1;2;1;2;0;0;0;0;14;7;5;2;70;63;74;16;7156;878;38;106.6;2.0;1.0;20.1;29.7;78;89;46.7;-0.7;47;69;40.5;-5.5;0;105;50
4617;121;121;4;0;1;0;0;0;0;0;1;0;0;1;1;0;2;58;53;56;4;1660;64;858;74.4;2.2;4.3;28.2;13.0;18;14;56.3;8.7;13;8;61.9;17.3;0;11;6
4756;0;0;7;0;5;3;15;0;1;0;0;1;0;12;3;4;17;68;56;78;4;7738;421;1282;105.7;3.3;1.9;26.5;28.4;87;98;47.0;-18.5;63;65;49.2;-14.1;0;0;0
3967;123;123;7;0;3;2;7;0;1;0;0;1;0;15;4;1;3;70;64;70;13;6824;1319;157;112.5;3.7;2.1;18.5;28.0;67;84;44.4;-1.5;43;55;43.9;0.6;0;11;7
5248;10;10;7;1;2;-2;4;0;0;0;1;0;0;13;0;3;14;63;60;67;9;7136;87;859;91.0;2.5;4.0;34.3;24.7;114;91;55.6;1.8;83;63;56.8;4.0;1;0;0
5871;118;118;7;2;1;-4;31;1;0;0;0;2;1;6;8;8;4;69;60;76;14;7128;1791;434;97.3;1.0;2.0;19.7;25.8;63;89;41.4;-8.7;44;61;41.9;-9.3;1;113;64
5425;121;121;7;1;3;1;26;0;0;0;0;2;1;9;7;7;6;64;56;73;13;6141;274;410;100.7;3.5;2.9;32.8;29.3;91;82;52.6;2.2;63;57;52.5;3.5;0;80;39
4495;3;3;6;0;2;4;30;0;0;0;1;2;0;9;1;4;10;63;54;70;4;5974;95;279;103.9;3.6;1.8;29.5;21.7;83;63;56.8;-2.7;59;41;59.0;-0.9;0;0;0
4072;3;3;1;0;0;-2;0;0;0;0;0;0;0;1;1;1;1;57;50;66;0;1097;0;0;50.0;0.0;6.6;23.0;13.1;13;7;65.0;-6.7;9;4;69.2;1.7;0;12;7
5082;5;5;7;0;3;1;6;0;0;0;0;0;0;13;1;5;13;66;54;75;8;7681;345;738;99.9;3.3;2.3;29.1;20.6;110;92;54.5;8.8;73;54;57.5;14.1;0;0;0
4497;123;123;7;0;3;1;25;0;0;0;0;3;0;9;0;4;20;67;54;76;3;7715;35;914;102.8;2.8;2.3;26.1;29.4;93;114;44.9;-0.9;64;75;46.0;4.1;0;0;0
4758;131;131;7;0;4;3;22;0;0;0;2;4;1;10;2;5;5;63;57;71;9;6428;126;654;104.8;2.2;1.7;19.6;25.2;54;77;41.2;2.2;39;55;41.5;-0.3;0;0;0
5428;118;118;7;1;2;0;6;0;0;0;0;0;0;16;5;5;2;66;58;73;14;6333;535;700;99.9;1.7;1.7;26.7;26.1;63;75;45.7;-2.2;51;53;49.0;1.4;0;21;10
4160;0;0;7;1;6;7;4;0;0;0;0;0;0;10;1;3;13;67;62;73;16;8135;236;367;104.9;4.4;1.3;39.4;20.8;146;76;65.8;11.4;102;54;65.4;12.6;1;0;0
5666;130;130;7;0;1;-2;58;0;0;0;0;6;2;2;2;2;11;57;50;64;4;6229;161;354;95.6;1.7;2.9;23.1;24.3;65;80;44.8;2.9;48;53;47.5;3.9;0;0;0
5875;119;119;7;2;2;-4;4;1;0;0;0;0;0;8;2;7;16;65;57;75;12;7459;533;638;92.1;1.9;3.4;19.3;18.8;77;75;50.7;1.2;49;45;52.1;-0.6;1;0;0
4501;119;119;7;1;3;-2;9;0;1;0;0;1;0;12;4;4;1;69;63;67;13;6570;1066;140;94.8;1.6;2.7;24.7;23.0;78;73;51.7;2.7;54;46;54.0;2.2;0;0;0
5879;5;5;7;0;3;-4;29;0;0;0;0;5;1;8;0;3;10;59;53;66;6;6644;85;953;90.5;1.6;3.8;22.8;22.8;76;69;52.4;4.7;54;50;51.9;5.0;0;0;0
4502;121;121;7;0;4;1;20;0;0;0;1;2;0;4;0;4;19;63;55;72;5;8178;580;1248;99.8;3.5;3.5;26.4;26.0;103;108;48.8;-3.8;67;69;49.3;-1.4;0;0;0
