PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
5401;8;8;3;0;0;-5;2;0;0;0;0;0;0;4;2;4;1;64;54;70;3;2903;102;224;81.8;0.0;5.0;29.8;27.3;37;32;53.6;-6.8;25;24;51.0;-14.9;0;38;23
4471;5;5;3;0;1;-1;0;0;0;0;0;0;0;1;1;0;2;58;53;63;3;861;0;518;86.9;4.2;8.4;46.0;37.6;14;13;51.9;-1.5;12;10;54.5;-3.9;0;22;16
4927;121;121;1;0;0;-3;0;0;0;0;0;0;0;1;0;0;3;64;59;67;2;894;158;0;76.9;0.0;12.1;36.2;52.3;14;19;42.4;-1.9;10;15;40.0;0.0;0;1;0
4044;5;5;3;0;1;2;2;0;0;0;0;0;0;4;1;0;14;67;53;79;2;3644;145;342;99.0;5.9;4.0;39.5;24.7;57;55;50.9;-4.1;44;32;57.9;-0.1;0;0;0
4346;123;123;3;1;1;-6;0;1;0;0;0;0;0;1;1;1;0;62;60;54;4;3191;558;0;87.1;1.1;6.8;15.8;33.8;30;36;45.5;-3.2;20;33;37.7;-10.9;0;32;16
4348;3;3;2;0;1;5;5;0;0;0;0;1;0;1;0;0;6;70;58;81;2;2419;0;54;121.7;7.4;0.0;34.2;13.4;34;24;58.6;6.2;28;12;70.0;14.9;0;0;0
4929;122;122;3;0;3;0;7;0;2;0;0;1;0;4;0;2;5;64;62;65;6;2881;415;211;99.3;5.0;5.0;31.2;30.0;35;42;45.5;1.9;26;30;46.4;3.6;0;0;0
4349;0;0;3;2;1;1;0;0;0;0;0;0;0;5;1;0;1;75;69;62;6;3203;282;77;103.0;3.4;2.2;25.8;22.5;37;32;53.6;15.2;25;22;53.2;16.7;0;0;0
4931;121;121;2;0;0;-1;0;0;0;0;0;0;0;0;1;1;1;57;52;54;0;878;0;90;96.4;4.1;8.2;16.4;28.7;12;12;50.0;-8.1;8;9;47.1;-14.2;0;14;3
4721;121;121;3;2;2;1;0;0;0;0;0;0;0;7;5;2;2;72;65;75;8;3070;473;440;106.2;4.7;3.5;25.8;29.3;42;37;53.2;4.9;28;32;46.7;-3.8;0;5;3
5402;3;3;1;0;0;0;2;0;0;0;0;0;0;1;1;1;3;71;50;87;0;1020;0;39;100.0;0.0;0.0;31.8;17.6;17;13;56.7;-18.7;10;7;58.8;-14.5;0;0;0
4350;122;122;3;1;3;-4;0;0;1;0;0;0;0;4;5;3;2;71;69;62;2;2946;938;0;95.8;4.9;8.6;19.5;29.3;30;45;40.0;-6.5;20;32;38.5;-8.9;0;5;1
5403;120;120;3;1;2;1;0;1;0;0;0;0;0;6;0;3;2;73;65;83;6;3244;143;380;120.8;4.4;2.2;16.6;37.7;29;46;38.7;-3.6;18;39;31.6;-8.7;0;0;0
4723;9;9;3;1;1;0;0;0;0;0;0;0;0;3;4;1;3;64;57;66;6;3292;295;0;99.5;3.3;3.3;26.2;25.1;42;40;51.2;7.8;31;29;51.7;2.7;0;40;17
3667;10;10;3;0;1;0;0;0;0;0;0;0;0;5;1;0;4;74;69;73;6;2638;125;98;99.5;1.4;1.4;30.0;27.3;41;32;56.2;-0.6;25;22;53.2;1.8;0;5;3
4725;121;121;1;0;0;-1;0;0;0;0;0;0;0;0;1;0;1;58;53;60;5;836;19;0;90.9;0.0;4.3;34.4;47.4;14;17;45.2;2.0;11;12;47.8;11.0;0;0;0
4050;121;121;2;0;0;0;6;0;0;0;0;0;0;1;2;0;3;64;54;76;3;1702;0;233;100.0;0.0;0.0;19.0;8.5;17;7;70.8;18.5;12;4;75.0;21.0;0;7;3
4473;123;123;3;0;2;-1;0;0;0;0;0;0;0;1;1;0;2;67;63;59;3;2293;0;55;97.2;1.6;3.1;20.4;29.8;22;29;43.1;-6.0;15;20;42.9;-2.9;0;0;0
5231;121;121;2;1;2;5;0;0;0;1;0;0;0;7;2;1;2;79;71;81;9;2245;187;203;123.6;8.0;1.6;25.7;20.8;26;23;53.1;-6.0;21;17;55.3;-5.7;0;1;0
5232;123;123;3;0;0;-6;2;0;0;0;0;0;0;7;4;3;1;66;62;61;6;3535;625;0;93.1;2.0;7.1;16.3;36.7;30;44;40.5;-10.8;20;39;33.9;-17.5;0;1;0
4474;0;0;3;0;0;-1;4;0;0;0;0;0;0;2;1;0;7;53;51;57;1;2801;0;127;102.4;2.6;3.9;14.1;24.4;15;31;32.6;-14.0;11;21;34.4;-9.8;0;1;0
4146;5;5;3;4;2;0;2;2;1;0;0;0;0;4;9;0;0;74;67;73;21;3076;731;42;97.0;4.7;4.7;43.3;33.9;46;48;48.9;-6.7;40;34;54.1;-6.5;1;6;3
4148;121;121;2;0;1;2;0;0;0;0;0;0;0;6;0;2;0;64;57;70;1;1822;0;214;119.0;5.9;2.0;17.8;13.8;20;16;55.6;-1.2;11;12;47.8;-14.7;0;0;0
5233;118;118;3;1;0;1;0;0;0;0;0;0;0;13;1;1;0;72;67;71;6;3134;219;0;105.9;1.1;0.0;19.5;23.0;28;32;46.7;-5.0;20;23;46.5;-2.2;0;2;1
4149;5;5;3;3;2;3;6;0;0;0;0;0;0;7;5;5;1;71;61;77;10;2799;0;421;105.2;6.4;2.6;34.7;19.3;43;40;51.8;-2.1;33;23;58.9;1.4;0;0;0
4475;3;3;3;3;4;5;2;0;0;0;0;0;0;4;1;0;2;83;80;68;16;3667;134;77;105.2;6.9;2.0;45.1;19.6;68;35;66.0;10.7;51;22;69.9;11.4;1;2;2
4729;10;10;3;1;0;-2;0;1;0;0;0;0;0;3;1;2;0;77;75;64;12;3150;704;59;88.9;0.0;2.3;28.6;20.6;44;25;63.8;10.3;28;18;60.9;12.8;0;4;1
4354;122;122;3;0;1;-2;2;0;1;0;0;0;0;9;1;1;1;68;61;72;3;2373;420;342;88.2;0.0;3.0;24.3;25.8;27;30;47.4;4.2;19;20;48.7;6.1;0;0;0
4477;9;9;3;0;0;-4;7;0;0;0;0;0;0;5;1;0;1;60;58;51;4;3336;102;35;78.9;0.0;4.3;19.4;20.5;29;30;49.2;3.9;23;22;51.1;1.6;0;0;0
4730;121;121;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;47;50;43;1;1219;30;0;106.7;5.9;5.9;29.5;44.3;19;19;50.0;9.5;14;16;46.7;10.7;0;1;1
3131;3;3;2;0;2;-1;0;0;0;0;0;0;0;1;1;0;0;64;59;65;2;2404;29;0;94.2;1.5;3.0;22.5;24.0;26;35;42.6;-17.9;17;20;45.9;-19.3;0;28;12
5057;123;123;3;0;1;-2;0;0;0;0;0;0;0;3;1;0;2;46;51;43;0;2830;0;55;88.9;2.5;5.1;22.9;22.9;27;23;54.0;8.1;21;19;52.5;9.6;0;0;0
3861;121;121;1;0;0;0;5;0;0;0;0;1;0;1;0;0;1;62;52;72;1;1262;0;88;100.0;0.0;0.0;25.7;28.5;19;21;47.5;5.8;11;14;44.0;5.8;0;0;0
4601;3;3;3;2;4;7;2;0;0;0;0;0;0;0;1;3;0;78;74;64;12;3663;128;51;108.1;9.8;2.9;51.1;26.5;75;41;64.7;9.2;58;30;65.9;5.7;1;49;25
4731;121;121;1;0;0;-1;0;0;0;0;0;0;0;2;1;0;0;54;48;47;1;367;22;21;50.0;0.0;9.8;39.2;19.6;7;3;70.0;28.8;6;2;75.0;38.9;0;0;0
5236;118;118;3;1;0;0;2;0;0;0;0;0;0;3;0;2;7;65;57;74;6;3292;0;112;104.1;2.2;2.2;18.6;28.4;31;40;43.7;-10.5;21;29;42.0;-10.1;1;0;0
4938;3;3;3;2;4;4;7;0;0;0;0;1;0;7;1;0;3;80;75;67;13;3161;67;52;109.0;9.1;3.4;34.2;19.4;52;35;59.8;0.5;35;21;62.5;-0.5;0;0;0
5058;10;10;3;1;1;1;2;0;0;1;0;0;0;3;3;1;2;65;60;71;5;3051;68;109;100.2;1.2;1.2;26.0;27.1;39;35;52.7;-5.7;24;26;48.0;-5.9;1;3;1
3862;123;123;3;3;1;3;0;0;0;0;0;0;0;5;3;0;2;69;68;62;12;2666;0;253;113.5;6.7;2.7;24.3;18.9;31;24;56.4;11.5;22;15;59.5;18.4;1;0;0
4355;10;10;3;1;0;1;7;0;0;0;0;1;0;1;4;3;1;62;55;73;8;2867;122;270;105.0;1.3;0.0;25.1;28.9;40;36;52.6;-5.9;22;26;45.8;-9.0;0;32;16
3957;121;121;1;0;0;-1;0;0;0;0;0;0;0;1;1;0;0;58;50;48;1;892;0;0;88.9;0.0;4.0;32.3;36.3;15;16;48.4;6.4;11;10;52.4;16.8;0;1;0
3318;121;121;1;1;1;0;2;0;0;0;0;0;0;1;0;2;3;76;74;80;4;1063;0;5;111.7;6.8;6.8;27.1;50.8;13;25;34.2;-14.4;8;18;30.8;-13.7;0;0;0
4357;123;123;3;2;1;-1;4;0;0;0;0;0;0;2;0;2;1;69;69;50;4;3350;68;71;102.4;5.4;6.4;26.9;36.5;44;45;49.4;2.9;31;37;45.6;0.7;0;41;18
4734;119;119;3;0;0;-2;2;0;0;0;0;0;0;5;1;1;1;61;57;64;3;2754;127;303;91.7;0.0;2.6;26.1;31.4;31;40;43.7;-2.4;22;27;44.9;-0.2;0;4;2
5061;8;8;3;0;0;-1;0;0;0;0;0;0;0;2;1;3;2;65;60;70;5;3213;0;0;93.8;0.0;1.1;25.8;17.9;32;27;54.2;-5.5;27;16;62.8;3.5;0;8;3
4060;0;0;3;2;4;1;16;0;1;0;0;2;1;4;3;1;3;75;71;69;10;2827;605;143;124.7;6.4;5.1;16.6;36.9;22;46;32.4;-16.6;17;35;32.7;-14.6;0;7;5
4480;120;120;3;2;0;-2;2;0;0;0;0;0;0;5;3;7;2;68;54;78;7;3074;216;114;96.1;2.3;4.7;16.4;25.8;25;40;38.5;-3.6;15;26;36.6;-0.1;1;53;24
4939;9;9;3;0;2;-1;2;0;0;0;0;0;0;3;2;1;2;67;60;67;11;2768;369;0;88.1;2.6;3.9;37.7;20.8;46;31;59.7;20.7;33;19;63.5;20.1;0;10;3
4940;8;8;3;0;5;2;0;0;2;0;0;0;0;4;3;2;5;74;66;80;3;2511;500;643;106.8;5.7;2.9;25.8;18.6;38;21;64.4;9.0;25;13;65.8;7.5;0;1;0
4604;123;123;3;0;0;-2;2;0;0;0;0;0;0;0;0;1;0;56;54;56;2;962;597;0;79.2;3.7;7.5;29.9;22.4;9;8;52.9;5.7;9;6;60.0;16.3;0;0;0
4941;0;0;3;1;2;0;5;0;0;0;1;1;0;9;1;1;2;72;69;70;7;2774;252;403;91.9;2.6;3.9;19.5;18.2;28;26;51.9;11.3;18;18;50.0;10.7;0;8;5
4942;122;122;3;0;2;-4;0;0;1;0;0;0;0;2;2;6;8;67;60;75;7;3373;943;112;95.0;2.1;5.3;19.2;33.1;35;56;38.5;-10.0;23;38;37.7;-11.1;0;0;0
5654;122;122;3;1;0;1;4;0;0;0;0;0;0;5;1;1;1;67;60;69;8;2749;0;97;102.7;2.6;1.3;34.0;26.2;36;35;50.7;9.6;27;24;52.9;13.4;0;36;19
3320;119;119;3;0;0;-4;0;0;0;0;0;0;0;5;1;1;5;53;52;54;1;2651;0;352;82.6;0.0;5.4;14.9;31.2;22;34;39.3;-8.6;14;25;35.9;-13.5;0;0;0
4605;8;8;3;0;1;-1;4;0;0;0;0;0;0;0;1;4;2;56;49;65;1;3364;103;221;93.5;2.1;3.2;30.0;23.5;40;34;54.1;-6.4;32;24;57.1;-5.7;0;0;0
4943;121;121;2;1;1;1;2;0;0;0;0;0;0;3;1;2;1;72;67;73;1;1853;158;62;93.2;3.9;1.9;21.4;7.8;21;11;65.6;13.1;16;6;72.7;20.1;0;14;8
4737;120;120;3;0;2;-1;2;0;0;0;0;0;0;5;2;3;0;71;67;73;4;2680;709;0;105.2;2.7;2.7;18.8;29.5;25;34;42.4;2.2;18;29;38.3;2.4;0;3;0
4152;5;5;3;1;3;-1;2;0;2;0;0;0;0;7;7;1;2;73;68;78;11;3036;726;0;93.0;2.4;3.6;39.1;27.3;50;37;57.5;6.3;36;26;58.1;0.1;0;6;0
5239;118;118;3;0;1;1;0;0;0;0;1;0;0;7;1;1;4;67;52;78;1;2545;0;475;100.0;0.0;0.0;15.6;21.2;20;21;48.8;-1.6;12;15;44.4;-4.5;0;0;0
5240;121;121;2;1;0;-3;0;1;0;0;0;0;0;2;1;2;1;70;65;66;6;1748;444;0;70.0;2.1;8.2;20.6;20.6;18;18;50.0;-9.5;12;14;46.2;-18.0;0;2;1
4739;121;121;1;0;0;-1;2;0;0;0;0;0;0;0;1;0;2;55;48;70;2;810;150;0;90.9;0.0;4.4;35.6;48.9;13;16;44.8;1.5;9;12;42.9;3.9;0;0;0
4606;120;120;3;0;0;-2;0;0;0;0;0;0;0;6;0;0;0;57;53;59;1;764;0;522;66.7;0.0;9.4;23.5;28.3;8;9;47.1;6.8;5;8;38.5;2.0;0;1;0
5072;120;120;3;0;2;0;6;0;2;0;0;0;0;6;0;0;3;71;63;72;6;3473;755;108;110.6;3.1;3.1;15.5;33.2;26;47;35.6;-8.5;18;39;31.6;-8.7;0;0;0
4487;122;122;3;2;1;-2;4;0;0;0;0;0;0;2;1;2;2;77;82;68;6;3392;949;69;102.8;3.2;4.2;17.0;26.5;30;52;36.6;-12.3;18;33;35.3;-13.7;0;1;0
5073;9;9;3;0;1;1;24;0;0;0;0;2;0;4;1;1;3;61;56;74;3;3398;307;230;104.9;2.1;1.1;19.1;17.0;32;37;46.4;0.1;24;21;53.3;4.7;0;0;0
4945;9;9;3;0;0;-3;2;0;0;0;0;0;0;5;2;2;0;61;54;68;4;3150;0;237;86.4;1.1;4.6;25.1;25.1;29;36;44.6;-2.4;25;25;50.0;0.0;0;38;19
4488;9;9;3;2;1;-1;0;1;0;0;0;0;0;2;2;4;0;65;57;73;7;2701;50;707;94.7;2.7;4.0;25.3;25.3;22;37;37.3;-12.4;20;24;45.5;-6.3;0;18;10
5658;118;118;3;0;1;2;15;0;0;0;0;1;0;1;2;0;2;55;50;63;1;1279;0;146;122.2;5.6;0.0;25.3;11.3;15;11;57.7;9.0;10;6;62.5;16.7;0;2;1
3869;10;10;3;0;1;0;15;0;0;0;0;1;0;4;1;2;2;59;52;68;2;3026;180;122;93.7;1.2;2.4;25.0;21.4;39;29;57.4;1.1;26;20;56.5;6.5;0;0;0
4608;119;119;3;0;1;0;5;0;0;0;1;1;0;7;2;2;2;66;61;69;6;2226;5;737;90.0;0.0;1.6;24.3;16.2;25;15;62.5;22.7;17;11;60.7;20.5;0;2;2
4742;119;119;3;0;0;-3;2;0;0;0;0;0;0;4;2;3;3;65;55;77;6;2834;461;94;89.5;0.0;2.5;21.6;24.1;28;27;50.9;8.5;20;20;50.0;7.5;0;32;20
4154;3;3;2;1;0;0;0;0;0;0;0;0;0;0;0;1;0;46;54;42;1;982;0;33;93.9;11.0;11.0;40.3;33.0;14;13;51.9;-3.1;12;12;50.0;-11.9;0;0;0
5414;3;3;1;0;0;-1;0;0;0;0;0;0;0;0;0;2;0;65;58;73;1;837;89;62;100.0;0.0;0.0;38.7;21.5;15;11;57.7;-16.2;9;6;60.0;-12.3;0;2;1
4609;122;122;3;3;0;0;7;2;0;0;0;1;0;0;6;0;0;61;58;60;6;3018;442;121;101.4;2.4;2.4;22.7;26.2;31;39;44.3;0.1;20;28;41.7;-3.8;0;31;16
4490;123;123;3;0;4;-4;5;0;1;0;0;1;0;3;0;3;4;64;65;58;5;3904;545;55;100.1;3.7;6.5;19.4;34.1;40;53;43.0;-8.2;26;42;38.2;-11.8;0;0;0
4743;5;5;3;0;1;0;2;0;0;0;0;0;0;5;1;0;1;49;53;50;2;3099;7;109;100.0;4.6;4.6;31.4;31.4;38;46;45.2;-11.7;29;33;46.8;-16.7;0;0;0
5075;0;0;3;3;4;4;2;1;0;0;0;0;0;2;4;0;0;72;70;60;8;2983;616;173;134.0;9.7;4.8;19.3;30.2;24;42;36.4;-10.4;19;33;36.5;-8.5;0;38;22
5659;5;5;3;1;1;1;12;0;0;0;0;2;1;3;2;0;3;55;51;54;4;2759;65;289;103.0;5.2;3.9;31.3;28.7;34;38;47.2;-8.3;26;25;51.0;-9.6;0;0;0
4745;3;3;1;0;0;1;0;0;0;0;0;0;0;1;0;0;1;65;54;75;0;872;0;208;108.3;4.1;0.0;49.5;20.6;21;6;77.8;12.2;15;5;75.0;8.3;0;0;0
5078;10;10;3;2;0;-2;0;2;0;0;0;0;0;1;2;0;0;69;63;67;9;3102;809;42;86.7;0.0;2.3;32.5;17.4;47;23;67.1;15.2;30;16;65.2;19.0;0;56;26
5244;9;9;3;0;0;-5;7;0;0;0;0;1;1;6;0;4;3;57;52;62;2;3263;15;629;76.2;0.0;5.5;16.5;23.2;23;34;40.4;-8.1;18;22;45.0;-6.7;0;0;0
5246;3;3;2;1;1;2;0;0;0;0;0;0;0;4;1;1;3;82;80;81;5;1962;0;0;113.3;3.7;0.0;27.5;20.2;19;19;50.0;-5.6;18;11;62.1;3.1;0;0;0
5417;3;3;2;1;1;1;0;0;0;0;0;0;0;0;1;1;1;63;59;67;3;1601;0;57;114.3;2.2;0.0;15.7;22.5;9;18;33.3;-24.8;8;10;44.4;-17.7;0;1;0
4065;120;120;3;1;0;-1;0;0;0;0;0;0;0;2;3;2;3;63;57;65;2;2678;0;217;103.3;1.3;2.7;13.4;40.3;19;43;30.6;-15.1;13;37;26.0;-16.7;0;4;2
3136;123;123;3;2;2;0;0;0;0;0;0;0;0;2;1;1;0;70;75;45;4;3125;36;0;109.5;5.8;5.8;18.4;26.5;38;31;55.1;10.7;23;24;48.9;5.2;0;0;0
4365;3;3;3;4;4;7;0;0;0;0;0;0;0;5;4;3;1;82;79;73;10;3445;128;8;110.7;8.4;1.0;52.2;19.9;71;31;69.6;16.4;57;23;71.3;14.5;0;2;0
5420;118;118;3;0;1;1;0;0;0;0;0;0;0;2;3;3;0;59;52;69;1;2952;236;19;108.4;2.4;1.2;17.1;20.7;27;31;46.6;-5.1;17;21;44.7;-4.7;0;34;15
4066;122;122;3;0;0;1;0;0;0;0;0;0;0;4;0;1;0;61;55;69;3;2315;0;204;107.7;1.6;0.0;20.2;23.3;18;24;42.9;-1.7;15;18;45.5;1.6;0;0;0
4366;123;123;3;0;1;0;15;0;0;0;0;1;0;1;0;0;2;56;59;49;3;3112;163;155;108.1;4.6;4.6;19.7;30.1;33;36;47.8;0.1;22;27;44.9;-0.4;0;0;0
5080;120;120;3;0;1;-1;2;0;0;0;0;0;0;4;0;0;3;61;59;60;2;2821;213;224;99.5;2.6;3.8;20.4;29.3;26;36;41.9;1.6;18;24;42.9;8.8;0;0;0
4750;3;3;1;0;0;1;2;0;0;0;0;0;0;0;0;0;0;57;52;66;1;822;17;209;109.1;4.4;0.0;48.2;17.5;16;5;76.2;9.0;13;4;76.5;9.8;0;0;0
4069;0;0;3;0;2;0;0;0;0;0;0;0;0;4;0;0;5;52;55;54;1;3134;0;541;103.3;3.4;4.6;20.7;34.5;34;48;41.5;-3.3;21;37;36.2;-9.7;0;0;0
4367;10;10;3;0;1;-1;0;0;1;0;0;0;0;6;1;4;8;76;64;90;8;3368;739;363;96.0;0.0;1.1;27.8;26.7;52;40;56.5;-0.1;28;27;50.9;-1.7;0;0;0
4158;10;10;3;0;1;-1;0;0;0;0;1;0;0;2;0;1;2;62;60;62;3;3757;0;196;92.3;0.0;1.9;29.7;24.9;59;40;59.6;5.3;34;27;55.7;6.3;0;0;0
4751;120;120;3;2;3;0;2;0;2;0;0;0;0;3;4;5;0;72;67;73;8;2957;609;92;117.3;3.7;2.4;13.4;24.3;28;28;50.0;13.0;16;23;41.0;6.0;0;52;29
4071;121;121;2;0;1;0;0;0;0;0;0;0;0;2;0;3;3;68;58;78;1;2233;0;427;87.5;3.2;3.2;25.8;12.9;24;14;63.2;10.4;16;9;64.0;8.4;0;0;0
4617;121;121;1;0;0;-1;2;0;0;0;0;0;0;0;1;2;0;59;54;68;1;1152;147;57;100.7;3.1;6.2;25.0;53.1;17;23;42.5;-1.9;9;21;30.0;-16.0;0;18;9
4369;8;8;3;2;2;5;2;0;1;0;0;0;0;0;4;5;3;73;65;84;8;2554;521;571;123.8;7.0;0.0;29.6;11.3;40;18;69.0;15.4;29;8;78.4;24.8;0;55;34
4754;120;120;3;0;0;-3;7;0;0;0;0;1;0;6;0;3;3;65;58;69;3;2621;576;240;76.9;0.0;4.1;20.6;17.9;27;26;50.9;14.0;19;16;54.3;23.5;0;0;0
4618;120;120;3;0;0;-1;0;0;0;0;0;0;0;6;4;0;0;63;56;67;4;2556;0;542;96.3;1.4;2.8;22.5;28.2;28;31;47.5;9.6;19;22;46.3;13.7;0;13;6
4756;0;0;3;1;0;5;5;0;0;1;0;1;1;4;0;1;5;68;56;76;4;2832;8;573;122.5;6.4;1.3;22.9;24.1;34;35;49.3;8.7;23;23;50.0;11.9;0;0;0
3967;123;123;3;3;2;-3;0;0;1;0;0;0;0;1;3;5;1;75;73;61;6;3576;577;0;95.4;4.0;6.0;26.2;30.2;39;40;49.4;2.6;30;33;47.6;3.9;0;14;7
5425;121;121;1;0;0;-1;0;0;0;0;0;0;0;1;1;1;3;62;54;71;1;1123;33;0;90.9;0.0;3.2;22.4;35.2;12;20;37.5;-8.8;7;12;36.8;-4.1;0;15;7
4495;3;3;2;0;0;3;7;0;0;0;0;1;0;0;0;0;4;52;52;56;0;2178;0;0;121.6;8.3;3.3;24.8;28.1;25;32;43.9;-15.5;15;19;44.1;-21.1;0;0;0
4072;3;3;2;0;2;3;0;0;0;0;0;0;0;0;2;0;0;57;56;55;2;1805;0;55;120.0;6.0;0.0;29.9;23.9;19;20;48.7;-7.3;17;13;56.7;-3.9;0;19;9
5082;5;5;3;0;1;1;0;0;0;0;0;0;0;5;0;2;5;72;54;83;9;3002;671;190;100.3;2.4;1.2;40.8;21.6;50;33;60.2;10.2;40;24;62.5;6.9;0;0;0
4619;9;9;3;1;0;-3;2;0;0;0;0;0;0;5;3;1;5;54;49;63;3;3173;0;388;93.0;2.3;5.7;29.5;38.6;35;56;38.5;-13.5;27;42;39.1;-19.3;0;0;0
4497;123;123;3;0;0;2;5;0;0;0;0;1;1;3;1;1;6;61;53;66;0;3468;12;248;112.1;6.2;4.2;24.9;32.2;41;44;48.2;0.8;29;35;45.3;0.2;0;0;0
4758;3;3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;3;74;53;87;4;1025;107;141;107.1;3.5;0.0;49.1;17.5;28;12;70.0;1.4;16;8;66.7;-4.4;0;0;0
5428;118;118;3;1;0;2;0;0;0;0;0;0;0;11;2;2;1;70;60;75;6;2408;237;134;110.0;3.0;0.0;29.9;17.9;31;20;60.8;15.1;22;14;61.1;18.6;1;1;1
4160;0;0;3;1;2;6;2;0;0;0;0;0;0;5;0;3;5;72;64;81;6;3396;306;142;129.2;7.4;1.1;22.3;25.4;41;41;50.0;10.8;28;28;50.0;13.2;1;0;0
4371;8;8;3;3;0;4;6;1;0;0;0;0;0;5;2;1;4;62;59;67;8;2968;499;144;103.2;7.3;2.4;34.0;13.3;50;22;69.4;17.9;36;12;75.0;22.7;0;0;0
3433;8;8;3;0;0;-4;0;0;0;0;0;0;0;5;2;3;4;64;55;68;5;2564;113;0;82.4;0.0;4.2;30.9;23.9;39;30;56.5;-2.4;24;20;54.5;-8.8;0;0;0
3879;121;121;1;1;1;1;0;0;0;0;0;0;0;3;2;0;0;73;64;75;4;1032;161;0;115.6;7.0;3.5;31.4;52.3;14;24;36.8;-10.5;9;16;36.0;-5.8;0;0;0
3434;5;5;3;0;2;0;0;0;0;0;0;0;0;5;2;6;2;70;60;78;2;2975;56;132;96.7;2.4;2.4;24.2;18.1;36;34;51.4;-2.5;22;20;52.4;-7.2;0;29;13
4501;119;119;3;0;0;-3;4;0;0;0;0;0;0;1;1;0;1;61;56;60;5;2774;415;0;90.0;0.0;2.6;18.2;26.0;25;34;42.4;-4.1;17;21;44.7;-0.4;0;1;0
4502;121;121;1;0;0;-4;0;0;0;0;0;0;0;2;0;0;0;29;53;24;1;1373;0;0;81.8;0.0;10.5;26.2;57.7;18;28;39.1;-7.8;14;23;37.8;-4.0;0;0;0
