Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
9682;1970;10;11;Montreal Forum;18200;0;130;4;0;3;0;1;0;0;0;0;0;0;0;4060;5475;5075;37;36;30;22;19;15;15;14;3;8;23;18;12;8;8;0;11;7;3;0;2;7;0;5;Regular Season;2;14;12;5;4;6;12;6;7;5
9679;1970;10;11;Oakland Coliseum Arena;8914;120;118;2;2;0;2;0;0;0;2;0;0;0;0;4494;5239;5955;43;42;13;15;30;33;11;9;7;13;23;29;9;8;7;0;11;8;7;0;0;5;0;4;Regular Season;9;15;11;4;4;11;13;7;3;8
10157;1970;10;11;Pacific Coliseum;16281;131;10;3;2;1;1;1;0;0;0;0;2;0;0;4152;4957;4348;54;50;12;8;21;21;5;7;13;6;25;20;14;12;5;0;9;12;8;0;0;4;1;6;Regular Season;17;23;11;2;1;12;16;8;7;7
9658;1970;10;11;Maple Leaf Gardens;16485;3;8;5;2;1;3;1;0;0;1;1;0;0;0;4601;4938;5246;52;50;20;30;30;29;7;10;10;11;34;20;8;17;7;0;7;7;9;0;0;5;2;5;Regular Season;5;23;17;3;4;14;14;9;7;6
9662;1970;10;12;The Forum;16005;118;121;4;2;1;1;2;0;0;0;1;1;0;0;5871;4721;5477;38;53;11;11;26;9;7;10;14;8;29;30;7;5;13;0;13;11;12;0;0;3;1;4;Regular Season;7;19;9;0;3;10;15;14;6;8
9666;1970;10;12;Olympia Stadium;16700;9;3;2;5;1;0;1;0;0;3;1;1;0;0;4601;4475;4768;48;44;18;20;15;21;6;10;16;9;31;24;13;10;7;0;13;8;10;0;0;5;1;4;Regular Season;9;17;14;5;3;6;14;10;11;3
9790;1970;10;13;St. Louis Arena;8177;123;119;5;3;1;2;2;0;0;0;1;2;0;0;4922;6064;4037;37;46;11;17;31;25;12;8;3;10;32;19;4;10;7;0;10;10;11;0;0;6;0;3;Regular Season;8;14;8;6;1;6;16;6;12;6
9676;1970;10;13;Oakland Coliseum Arena;9625;120;122;7;5;3;3;1;0;0;3;1;1;0;0;4751;5860;4494;50;49;6;6;24;18;7;10;12;3;25;23;11;10;9;0;7;2;9;0;1;3;0;3;Regular Season;7;21;13;6;3;15;9;11;11;3
9672;1970;10;13;The Spectrum;12438;121;8;5;3;3;1;1;0;0;1;0;2;0;0;5231;6163;5957;44;40;13;25;21;14;6;12;8;8;18;36;11;8;6;0;9;6;7;0;0;5;1;4;Regular Season;5;17;13;7;2;9;13;10;7;1
9745;1970;10;13;Buffalo Memorial Auditorium;12160;130;10;5;2;2;3;0;0;0;1;1;0;0;0;4741;5416;5410;41;39;13;15;19;10;9;10;10;9;23;21;9;9;7;0;12;7;7;0;1;5;0;4;Regular Season;7;16;15;2;1;7;8;8;6;10
9683;1970;10;13;Montreal Forum;18200;0;5;8;1;2;3;3;0;0;1;0;0;0;0;4060;5475;4146;42;33;22;20;21;29;6;8;10;8;29;19;10;10;9;0;6;6;5;0;1;5;0;6;Regular Season;5;13;13;8;3;8;12;9;4;0
9664;1970;10;14;Boston Garden;13375;5;3;6;3;0;1;5;0;0;1;1;1;0;0;4374;5434;4762;55;61;31;21;27;26;14;10;17;6;23;25;10;8;16;0;9;8;14;0;2;9;0;8;Regular Season;7;14;26;4;4;18;18;11;9;5
9690;1970;10;14;Montreal Forum;18200;0;123;10;2;0;5;5;0;0;1;1;0;0;0;4060;5075;5107;60;33;25;19;33;20;11;15;7;12;29;25;12;18;10;0;9;6;3;0;1;7;0;5;Regular Season;7;18;17;14;4;7;11;2;10;3
10183;1970;10;15;The Met Center;9291;119;121;6;2;1;2;3;0;0;2;0;0;0;0;4956;6064;5726;52;34;8;2;24;17;7;10;9;10;22;23;10;6;8;0;9;4;5;0;1;1;0;4;Regular Season;18;16;12;3;3;9;3;12;8;2
9716;1970;10;15;The Forum;16005;118;10;2;4;1;1;0;0;0;2;1;1;0;0;4729;5428;5269;61;53;16;14;31;21;9;9;5;4;35;34;7;8;11;0;16;8;9;0;0;7;1;8;Regular Season;21;26;12;1;1;9;19;10;9;6
9703;1970;10;15;Pacific Coliseum;16281;131;8;0;5;0;0;0;0;0;2;2;1;0;0;5701;4605;5680;30;48;10;6;20;16;10;6;10;11;14;29;3;6;5;0;14;11;8;0;0;3;2;5;Regular Season;9;11;7;2;1;7;15;11;11;4
9688;1970;10;15;Buffalo Memorial Auditorium;11803;130;120;1;3;0;1;0;0;0;0;3;0;0;0;5714;3337;5943;39;38;6;6;24;20;6;10;7;7;27;16;13;5;4;0;9;7;6;0;1;3;0;3;Regular Season;7;21;7;4;0;3;15;10;10;0
9691;1970;10;15;Pittsburgh Civic Arena;16829;122;9;10;5;5;4;1;0;0;2;1;2;0;0;4487;4350;5678;42;43;10;6;14;11;11;8;11;10;24;28;13;10;5;0;12;8;9;0;0;3;1;5;Regular Season;3;14;13;9;3;8;11;10;8;6
9704;1970;10;16;Pittsburgh Civic Arena;16940;122;8;3;6;2;1;0;0;0;2;2;2;0;0;5447;5701;5680;43;50;25;9;27;19;13;5;6;10;20;18;11;7;8;0;8;10;11;0;0;2;1;5;Regular Season;5;16;9;10;3;8;13;10;14;5
9685;1970;10;16;Olympia Stadium;16700;9;120;3;1;1;1;1;0;0;0;1;0;0;0;4723;4494;4619;53;44;8;16;23;18;4;14;6;5;35;11;5;15;10;0;8;7;4;0;2;8;0;4;Regular Season;7;19;14;10;3;14;18;3;7;2
9684;1970;10;16;Buffalo Memorial Auditorium;11547;130;5;5;2;2;1;2;0;0;0;0;2;0;0;4465;5410;5105;40;39;11;9;25;20;8;10;2;7;16;31;9;7;4;0;8;3;6;0;0;2;0;3;Regular Season;12;18;5;3;2;5;18;5;10;1
10169;1970;10;16;Montreal Forum;18200;0;131;6;0;1;4;1;0;0;0;0;0;0;0;4060;4349;5265;48;27;4;4;19;11;6;12;8;10;21;21;13;17;9;0;6;4;1;0;0;2;0;2;Regular Season;2;13;12;15;6;7;7;9;3;1
9737;1970;10;16;The Met Center;9179;119;123;3;0;1;1;1;0;0;0;0;0;0;0;4956;5875;4483;41;34;12;8;41;26;8;9;12;6;26;17;10;3;15;0;2;9;6;0;0;5;0;6;Regular Season;4;24;7;3;3;6;13;9;1;5
9667;1970;10;17;The Forum;16005;118;3;1;7;1;0;0;0;0;3;2;2;0;0;4938;5687;4475;28;50;13;13;31;27;9;9;9;1;22;25;5;2;2;0;12;17;6;0;0;4;0;4;Regular Season;5;19;3;1;0;9;16;6;8;11
9738;1970;10;17;Montreal Forum;18200;0;10;7;1;2;2;3;0;0;1;0;0;0;0;5854;5075;5475;46;42;8;12;23;26;15;6;4;12;29;14;12;7;5;0;9;10;5;0;1;6;0;4;Regular Season;15;11;12;7;1;8;16;9;7;2
10152;1970;10;18;St. Louis Arena;9660;123;120;1;4;1;0;0;0;0;2;1;1;0;0;5907;5080;5714;26;47;9;11;30;30;10;11;8;4;17;17;5;5;4;0;9;12;9;0;0;3;1;2;Regular Season;8;12;4;1;1;9;14;12;10;2
9673;1970;10;18;Pacific Coliseum;16281;131;121;2;1;2;0;0;0;0;0;0;1;0;0;3667;4743;3963;39;40;21;25;25;25;10;10;10;13;19;25;6;11;1;0;10;5;10;0;0;6;0;3;Regular Season;11;17;5;3;3;2;18;13;4;3
10182;1970;10;18;Olympia Stadium;14584;9;119;0;3;0;0;0;0;0;0;2;1;0;0;5655;6064;4483;25;38;9;9;14;12;11;11;4;9;17;21;6;2;4;0;4;15;3;0;0;2;0;2;Regular Season;9;10;4;2;0;6;13;15;3;1
10194;1970;10;18;Buffalo Memorial Auditorium;12811;130;8;1;2;1;0;0;0;0;0;0;2;0;0;5701;5439;5447;31;40;14;16;19;18;10;11;8;5;23;22;4;6;7;0;7;7;6;0;0;3;0;2;Regular Season;4;12;11;2;2;12;10;11;4;3
9728;1970;10;19;Pittsburgh Civic Arena;16522;122;8;4;2;1;2;1;0;0;0;1;1;0;0;5654;4369;5055;41;56;17;15;21;19;12;9;2;11;17;27;8;6;6;0;11;11;17;0;0;0;1;6;Regular Season;10;15;8;6;2;8;13;13;14;8
9689;1970;10;19;Oakland Coliseum Arena;9991;120;5;1;3;1;0;0;0;0;1;1;1;0;0;5887;5080;4762;40;41;18;20;22;26;14;15;6;6;21;26;11;6;8;0;9;9;7;0;0;5;0;4;Regular Season;4;21;10;4;1;9;12;9;7;4
9668;1970;10;19;Maple Leaf Gardens;16485;3;131;9;2;3;3;3;0;0;0;0;2;0;0;4601;4365;5246;44;36;2;4;27;16;9;5;6;8;16;17;7;12;8;0;8;5;6;0;0;2;0;1;Regular Season;3;16;9;8;8;12;11;7;3;3
9693;1970;10;20;Buffalo Memorial Auditorium;12783;130;121;3;3;2;0;1;0;0;1;1;1;0;0;5416;4730;4741;57;32;11;15;28;11;8;19;13;6;20;25;11;10;13;0;5;11;5;0;0;5;0;3;Regular Season;8;32;10;6;1;6;11;6;9;0
9758;1970;10;20;Pittsburgh Civic Arena;16940;122;123;5;4;2;1;2;0;0;2;0;2;0;0;6148;5232;4767;49;37;2;6;29;27;13;17;11;10;18;24;10;11;5;0;5;6;14;0;1;3;0;1;Regular Season;9;14;11;11;4;4;14;8;4;7
9920;1970;10;20;The Forum;16005;118;119;5;1;1;0;4;0;0;0;1;0;0;0;5703;5871;5088;36;36;14;10;22;25;13;8;12;5;27;26;7;1;11;0;7;5;10;0;3;5;0;7;Regular Season;9;13;9;2;3;7;14;9;4;2
9699;1970;10;20;Madison Square Garden;18006;10;5;3;2;0;0;3;0;0;0;0;2;0;0;3885;5406;2831;44;53;17;9;18;21;7;11;5;10;22;13;11;12;8;0;5;6;12;0;0;2;0;1;Regular Season;3;17;10;6;8;13;21;9;9;1
9692;1970;10;21;Maple Leaf Gardens;16485;3;130;2;5;0;1;1;0;0;1;2;2;0;0;5105;5439;4488;48;36;14;10;21;25;9;14;7;13;29;22;7;12;11;0;10;6;6;0;0;5;2;7;Regular Season;5;24;13;4;2;7;17;5;4;3
9766;1970;10;21;Chicago Stadium;17905;8;123;3;4;1;2;0;0;0;0;4;0;0;0;4366;5444;4493;42;44;6;14;30;22;5;11;16;7;26;25;8;12;9;0;10;7;5;0;1;7;1;3;Regular Season;7;16;12;5;2;7;16;12;6;3
9707;1970;10;21;Montreal Forum;18200;0;9;8;2;2;3;3;0;0;2;0;0;0;0;5475;5107;3328;53;42;13;23;21;16;7;15;7;15;22;29;9;11;13;0;11;4;6;0;2;5;0;4;Regular Season;10;13;20;8;2;11;8;9;13;1
9740;1970;10;22;Montreal Forum;18200;0;10;4;3;1;2;1;0;0;1;1;1;0;0;4146;5058;5107;67;55;23;13;22;21;11;12;8;11;32;25;14;15;12;0;15;4;10;0;2;4;0;4;Regular Season;12;20;15;13;7;9;19;16;6;5
9681;1970;10;22;The Spectrum;11817;121;120;3;2;2;0;1;0;0;1;1;0;0;0;4721;5953;4927;49;48;25;11;20;22;10;13;7;7;19;20;8;9;10;0;12;12;5;0;0;3;0;5;Regular Season;12;13;20;4;0;6;18;8;9;7
9757;1970;10;22;The Forum;16005;118;119;1;1;0;1;0;0;0;0;1;0;0;0;5278;4609;5871;37;42;31;27;24;28;8;8;8;9;21;25;5;7;6;0;7;10;8;0;0;6;1;9;Regular Season;9;18;8;2;0;7;17;10;6;2
9686;1970;10;22;Boston Garden;13358;5;131;1;1;1;0;0;0;0;1;0;0;0;0;5705;4926;4763;31;41;8;8;39;21;7;15;14;6;18;24;10;5;7;0;4;5;2;0;0;4;0;4;Regular Season;4;13;8;4;2;15;13;8;4;1
10195;1970;10;22;Chicago Stadium;18472;8;9;4;4;2;1;1;0;0;2;1;1;0;0;5812;6136;6163;52;68;17;19;15;16;8;9;15;11;32;25;9;9;15;0;11;17;9;0;0;7;0;6;Regular Season;9;19;13;7;4;13;21;14;18;2
9763;1970;10;23;Pittsburgh Civic Arena;16940;122;119;3;3;2;0;1;0;0;1;1;1;0;0;4487;6064;5654;32;33;8;8;34;24;8;9;5;9;11;28;8;7;3;0;6;6;7;0;0;4;1;4;Regular Season;9;15;6;2;0;6;12;9;1;5
9784;1970;10;23;The Forum;16005;118;123;2;1;1;1;0;0;0;1;0;0;0;0;5278;3967;5088;36;37;20;33;44;24;12;8;6;6;24;20;8;5;4;0;7;7;2;0;0;5;1;6;Regular Season;9;11;11;3;2;12;13;5;3;4
9696;1970;10;23;Oakland Coliseum Arena;10397;120;121;6;2;1;2;3;0;0;0;1;1;0;0;4759;5714;5238;52;53;2;10;41;19;16;8;10;8;21;26;18;8;8;0;5;13;7;0;1;5;0;1;Regular Season;6;18;15;11;2;15;14;8;8;8
9694;1970;10;23;Buffalo Memorial Auditorium;12025;130;3;3;0;2;0;1;0;0;0;0;0;0;0;5736;4945;3337;48;55;13;15;16;22;8;13;17;6;22;30;6;9;6;0;14;13;7;0;1;5;0;4;Regular Season;13;14;12;5;4;9;19;12;7;8
10173;1970;10;24;Montreal Forum;18200;0;3;6;2;3;1;2;0;0;1;0;1;0;0;5075;4060;4146;57;35;34;26;22;22;9;10;12;14;25;23;19;10;6;0;5;10;5;0;3;8;0;7;Regular Season;10;18;10;10;9;7;14;7;2;5
10174;1970;10;24;St. Louis Arena;8624;123;5;2;1;0;2;0;0;0;1;0;0;0;0;4744;4763;6142;42;50;30;30;19;33;6;4;10;8;29;22;4;9;6;0;14;12;10;0;0;6;1;10;Regular Season;14;12;11;4;1;2;19;10;16;3
9700;1970;10;24;Olympia Stadium;16194;9;131;4;2;2;1;1;0;0;0;2;0;0;0;4376;5640;5109;62;43;13;23;19;13;12;12;10;7;24;19;12;16;9;0;5;8;3;0;0;4;1;5;Regular Season;13;17;17;7;8;13;12;11;6;1
10046;1970;10;24;Pittsburgh Civic Arena;16940;122;130;6;2;1;3;2;0;0;0;2;0;0;0;4350;4469;4487;42;39;8;4;22;15;15;12;7;12;20;19;13;10;10;0;12;7;3;0;0;2;0;5;Regular Season;3;17;8;10;4;9;17;3;7;3
9795;1970;10;25;The Forum;16005;118;8;4;1;0;2;2;0;0;0;0;1;0;0;5287;5060;5871;40;48;8;4;20;27;4;11;7;6;27;16;4;9;7;0;10;10;12;0;1;2;0;4;Regular Season;9;18;9;2;2;5;13;13;14;3
9709;1970;10;25;Madison Square Garden;18006;10;9;3;1;0;2;1;0;0;0;1;0;0;0;5269;4939;3885;49;58;18;16;22;16;6;7;11;12;29;33;6;13;14;0;9;9;6;0;1;8;1;9;Regular Season;8;16;19;4;2;16;23;16;2;1
9767;1970;10;25;The Met Center;11232;119;0;0;4;0;0;0;0;0;2;0;2;0;0;5265;4060;5443;42;57;16;12;23;27;7;11;7;8;22;25;2;5;4;0;16;12;12;0;0;1;1;3;Regular Season;13;17;9;3;0;7;19;14;14;3
9771;1970;10;26;Chicago Stadium;16028;8;122;5;2;3;1;1;0;0;0;1;1;0;0;4369;4371;5288;49;36;19;33;21;20;5;9;16;6;16;26;10;10;10;0;7;10;4;0;2;4;0;2;Regular Season;10;17;11;9;2;5;12;9;6;4
9695;1970;10;26;Buffalo Memorial Auditorium;12521;130;3;4;3;0;1;3;0;0;1;1;1;0;0;4626;4768;6183;42;55;6;6;26;31;5;13;12;8;23;32;7;7;6;0;6;16;12;0;1;3;0;3;Regular Season;11;17;11;2;1;9;19;10;11;6
9715;1970;10;26;The Met Center;9589;119;5;2;1;0;1;1;0;0;0;1;0;0;0;5655;5051;6064;25;36;10;10;30;20;13;16;12;6;18;22;4;7;5;0;6;10;6;0;0;5;0;5;Regular Season;4;13;2;3;3;8;13;7;4;4
9752;1970;10;26;Pacific Coliseum;16281;131;123;3;2;2;0;1;0;0;0;1;1;0;0;3869;5094;3947;50;60;6;14;38;23;13;6;15;7;19;27;16;7;13;0;7;18;9;0;0;7;0;3;Regular Season;7;21;13;5;4;15;18;9;13;5
9702;1970;10;27;Pacific Coliseum;16281;131;9;0;7;0;0;0;0;0;2;4;1;0;0;6151;6136;5676;36;47;31;31;20;17;9;9;4;9;20;26;13;6;2;0;13;16;5;0;0;3;1;3;Regular Season;7;16;10;2;1;6;12;9;14;6
9794;1970;10;27;The Forum;16005;118;123;4;2;0;2;2;0;0;1;0;1;0;0;5287;5094;5233;41;38;10;12;26;22;6;11;12;8;23;29;6;9;9;0;7;8;10;0;1;6;1;5;Regular Season;4;19;8;3;7;7;14;7;5;5
9701;1970;10;27;Buffalo Memorial Auditorium;11501;130;3;3;4;0;3;0;0;0;1;0;3;0;0;5398;4934;4138;42;48;6;14;22;19;7;11;17;7;22;32;7;13;7;0;8;10;13;0;1;7;0;3;Regular Season;8;19;8;0;7;10;14;7;8;9
9697;1970;10;27;The Spectrum;12896;121;5;6;4;2;3;1;0;0;3;1;0;0;0;4927;5082;5866;56;48;13;25;25;32;12;12;11;8;25;26;10;7;13;0;11;9;12;0;1;5;1;4;Regular Season;11;21;11;9;4;10;15;7;8;8
9698;1970;10;27;Oakland Coliseum Arena;9959;120;10;2;2;1;0;1;0;0;1;1;0;0;0;5940;5078;5943;46;60;22;16;32;21;9;11;5;9;23;31;9;6;10;0;13;11;13;0;0;3;2;6;Regular Season;8;22;7;7;2;3;26;13;9;9
9712;1970;10;28;Chicago Stadium;15946;8;121;5;6;3;0;2;0;0;1;1;4;0;0;4481;4940;5046;64;53;24;16;20;18;9;9;10;8;26;29;14;10;9;0;7;10;15;0;1;3;2;3;Regular Season;15;20;16;6;7;4;20;13;9;7
9786;1970;10;29;The Met Center;9709;119;122;0;0;0;0;0;0;0;0;0;0;0;0;4483;5086;5655;38;35;8;6;27;11;6;10;9;7;23;22;8;5;7;0;6;11;9;0;0;3;0;4;Regular Season;8;17;7;4;2;7;9;6;8;5
9706;1970;10;29;Buffalo Memorial Auditorium;12703;130;10;1;4;0;0;1;0;0;3;0;1;0;0;4729;5078;4367;29;45;6;6;12;9;2;7;11;3;19;24;6;1;9;0;16;1;16;0;0;3;1;3;Regular Season;6;9;11;3;0;5;17;5;7;11
9796;1970;10;29;The Forum;16005;118;123;2;3;1;0;1;0;0;1;0;2;0;0;4346;5287;6142;53;31;15;15;24;25;12;11;12;7;24;17;14;7;6;0;6;8;7;0;0;5;0;5;Regular Season;10;19;14;5;5;5;4;4;11;7
9711;1970;10;29;Boston Garden;13224;5;3;1;4;0;1;0;0;0;1;1;2;0;0;4601;4768;4365;43;55;40;30;14;23;9;8;14;10;24;21;8;9;6;0;7;15;13;0;0;5;1;5;Regular Season;7;22;10;2;2;8;18;14;7;8
9717;1970;10;29;Olympia Stadium;14741;9;131;7;3;4;1;2;0;0;1;2;0;0;0;3695;4723;5244;48;38;14;14;28;35;12;11;9;7;30;26;12;11;10;0;7;9;5;0;2;7;0;7;Regular Season;6;15;11;8;8;7;14;9;7;1
9708;1970;10;30;Chicago Stadium;17817;8;120;1;4;0;1;0;0;0;0;2;2;0;0;5080;4492;5955;36;45;33;35;18;20;4;11;9;7;23;19;5;5;5;0;11;7;12;0;0;5;0;4;Regular Season;13;15;6;1;1;4;13;14;10;4
9744;1970;10;30;Maple Leaf Gardens;16485;3;10;2;5;0;1;1;0;0;2;2;1;0;0;4729;5078;4158;51;50;30;40;19;21;10;12;7;12;26;23;7;9;5;0;16;9;7;0;0;6;1;5;Regular Season;17;19;8;4;3;7;21;9;10;3
