Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
8447;1969;10;19;Chicago Stadium;15678;8;119;2;0;2;0;0;0;0;0;0;0;0;0;4369;5227;4940;39;43;23;19;30;19;4;8;6;12;25;18;8;6;9;0;5;3;8;0;1;7;0;4;Regular Season;3;20;9;3;4;15;17;8;3;0
8448;1969;10;19;Olympia Stadium;16700;9;123;5;1;2;1;2;0;0;1;0;0;0;0;3695;5094;3667;42;32;6;4;26;22;9;9;10;8;23;21;10;9;8;0;8;7;4;0;1;2;1;3;Regular Season;5;14;15;3;5;9;11;9;1;2
8449;1969;10;19;Madison Square Garden;18006;10;3;4;5;0;1;3;0;0;3;2;0;0;0;4138;4729;5398;50;59;9;11;34;27;10;13;10;8;31;22;7;10;13;0;11;9;7;0;2;3;1;3;Regular Season;16;18;12;3;1;16;19;6;10;8
8450;1969;10;19;The Spectrum;15499;121;0;0;7;0;0;0;0;0;1;4;2;0;0;4756;4349;5443;31;43;17;5;13;18;9;7;13;4;14;24;5;7;3;0;9;14;8;0;0;0;0;1;Regular Season;5;15;6;4;1;5;11;9;14;4
8451;1969;10;21;Oakland Coliseum Arena;9465;120;122;4;2;2;1;1;0;0;0;0;2;0;0;5080;4767;4065;42;42;10;10;28;8;11;12;11;7;26;23;11;10;9;0;9;8;8;0;1;5;0;5;Regular Season;6;25;5;4;2;9;12;11;6;4
8452;1969;10;22;The Forum;14744;118;122;1;2;0;0;1;0;0;1;0;1;0;0;4487;4761;5860;32;51;10;2;20;10;7;16;13;3;20;23;7;5;6;0;11;16;6;0;0;1;1;5;Regular Season;5;13;8;2;4;7;15;4;16;9
8453;1969;10;22;The Met Center;9462;119;5;1;1;0;1;0;0;0;1;0;0;0;0;4953;4149;4956;48;37;24;38;32;19;8;11;8;9;20;24;10;11;3;0;4;7;10;0;0;4;0;2;Regular Season;12;21;7;3;5;8;13;8;7;1
8454;1969;10;22;Montreal Forum;18200;0;123;6;1;4;2;0;0;0;1;0;0;0;0;5265;4060;5475;39;16;6;8;26;16;6;8;7;8;12;17;10;12;5;0;1;0;3;0;0;4;0;3;Regular Season;6;9;10;10;4;7;6;2;1;0
8455;1969;10;22;Madison Square Garden;16776;10;8;4;0;0;2;2;0;0;0;0;0;0;0;4158;2831;4729;57;46;11;15;26;14;10;4;14;15;19;21;10;16;5;0;5;10;6;0;2;5;0;4;Regular Season;11;21;11;10;4;15;12;11;5;3
8456;1969;10;22;Maple Leaf Gardens;16485;3;121;4;1;2;2;0;0;0;1;0;0;0;0;4475;4365;4601;62;44;15;15;27;21;9;4;5;11;22;26;15;12;7;0;7;9;8;0;2;5;1;5;Regular Season;7;25;12;8;10;11;8;17;6;2
8457;1969;10;23;The Spectrum;13192;121;9;4;1;2;0;2;0;0;1;0;0;0;0;4502;5957;3318;42;51;6;6;18;18;9;10;14;9;21;26;9;9;8;0;6;8;9;0;0;3;0;3;Regular Season;6;16;14;3;3;13;21;8;5;4
8458;1969;10;24;Oakland Coliseum Arena;8245;120;5;1;2;0;1;0;0;0;0;1;1;0;0;5082;5673;4373;47;43;2;6;18;30;12;9;7;7;23;22;9;8;6;0;10;12;2;0;0;3;0;1;Regular Season;9;22;8;7;1;10;11;10;8;4
8459;1969;10;25;Olympia Stadium;16700;9;10;2;4;0;1;1;0;0;1;2;1;0;0;5078;4619;5058;54;62;36;24;22;22;8;12;8;7;30;25;8;10;12;0;13;13;7;0;0;7;1;8;Regular Season;11;23;12;6;2;12;14;18;13;5
8460;1969;10;25;The Forum;13720;118;5;2;3;1;1;0;0;0;2;0;1;0;0;5286;5088;4373;39;38;19;11;29;24;14;11;11;6;21;18;10;4;5;0;7;10;9;0;1;3;1;7;Regular Season;6;14;10;4;5;5;16;6;10;1
8461;1969;10;25;The Met Center;10391;119;122;1;3;0;0;1;0;0;0;2;1;0;0;4942;4627;4469;42;43;29;19;29;19;8;17;5;5;27;26;5;9;9;0;4;7;14;0;0;8;0;7;Regular Season;11;21;6;1;3;9;15;4;8;7
8462;1969;10;25;Montreal Forum;18200;0;8;4;1;0;2;2;0;0;0;0;1;0;0;4146;5107;5265;59;41;10;8;20;19;8;8;9;11;25;11;8;13;19;0;6;5;6;0;0;4;1;5;Regular Season;6;17;26;7;3;8;20;5;3;5
8463;1969;10;25;Maple Leaf Gardens;16485;3;123;6;1;2;3;1;0;0;0;1;0;0;0;4365;4377;3131;49;43;8;8;39;24;15;5;4;10;18;23;9;11;7;0;9;7;8;0;1;4;0;4;Regular Season;8;23;12;6;0;9;19;6;4;5
8464;1969;10;26;Madison Square Garden;18006;10;0;1;4;0;0;1;0;0;2;1;1;0;0;4060;4960;3328;49;71;14;10;17;26;9;5;13;6;30;22;7;17;11;0;15;15;7;0;0;5;1;7;Regular Season;3;16;15;10;5;16;19;14;16;6
8465;1969;10;26;The Spectrum;13042;121;123;2;6;0;0;2;0;0;2;4;0;0;0;5232;3967;5057;50;37;17;16;19;15;8;9;8;6;25;23;12;11;10;0;9;8;2;0;1;8;2;7;Regular Season;5;19;18;5;3;10;9;4;11;3
8466;1969;10;29;The Forum;13718;118;9;2;3;1;1;0;0;0;2;0;1;0;0;5109;5278;3667;31;54;8;4;17;21;7;11;7;4;26;31;6;3;5;0;8;12;12;0;0;2;1;4;Regular Season;8;13;6;3;1;10;16;12;9;7
8467;1969;10;29;The Met Center;12465;119;0;3;2;1;0;2;0;0;0;1;1;0;0;4734;4756;3947;42;38;13;9;26;19;7;13;10;2;18;26;6;6;5;0;9;7;11;0;0;2;1;4;Regular Season;5;24;9;1;3;5;6;13;10;4
8468;1969;10;29;Oakland Coliseum Arena;7358;120;8;6;0;1;4;1;0;0;0;0;0;0;0;4142;5940;4737;37;43;17;17;15;19;10;12;6;14;22;20;8;11;5;0;14;8;4;0;0;6;0;1;Regular Season;7;13;8;5;4;10;11;13;7;2
8469;1969;10;29;Pittsburgh Civic Arena;16405;122;10;3;0;1;1;1;0;0;0;0;0;0;0;4469;4487;5086;44;36;6;8;17;16;15;12;12;18;19;26;4;10;9;0;7;4;9;0;0;4;0;3;Regular Season;9;17;15;3;0;8;8;6;8;6
8470;1969;10;29;Maple Leaf Gardens;16485;3;5;5;2;3;1;1;0;0;1;0;1;0;0;4377;5246;4041;59;45;8;12;28;22;8;12;7;20;26;25;12;14;9;0;7;8;11;0;2;6;0;4;Regular Season;11;24;11;9;4;10;15;9;8;3
8471;1969;10;30;The Spectrum;12480;121;10;0;5;0;0;0;0;0;1;2;2;0;0;5096;4729;4158;40;60;6;8;16;13;4;8;9;7;25;16;9;11;4;0;12;14;9;0;0;4;1;3;Regular Season;4;13;16;7;0;10;19;11;14;6
8472;1969;10;30;St. Louis Arena;10342;123;0;1;6;1;0;0;0;0;2;3;1;0;0;4060;5265;5475;29;41;26;10;20;23;3;13;18;9;18;19;10;2;3;0;15;9;4;0;0;0;1;3;Regular Season;3;15;9;2;0;10;7;10;11;3
8473;1969;10;31;Oakland Coliseum Arena;8903;120;9;1;6;0;1;0;0;0;2;2;2;0;0;4488;5094;4723;33;60;4;8;21;18;9;13;6;7;24;20;6;8;7;0;15;7;6;0;0;4;0;2;Regular Season;5;8;10;9;1;20;13;10;8;9
8474;1969;11;1;The Forum;13463;118;8;2;1;0;0;2;0;0;0;1;0;0;0;5715;5447;5088;31;42;10;12;24;17;8;13;11;3;24;24;5;5;10;0;5;12;3;0;0;6;0;5;Regular Season;4;21;4;2;0;11;15;9;5;2
8475;1969;11;1;Montreal Forum;18200;0;5;6;0;3;1;2;0;0;0;0;0;0;0;5473;5107;5443;57;35;8;6;34;19;8;9;6;11;22;19;11;19;8;0;7;7;4;0;1;3;0;4;Regular Season;4;19;18;11;5;9;12;8;4;2
8476;1969;11;1;Pittsburgh Civic Arena;15589;122;119;5;2;3;1;1;0;0;1;1;0;0;0;5678;4469;3688;35;40;8;6;18;24;13;6;8;11;25;17;9;5;7;0;4;8;6;0;0;4;1;4;Regular Season;9;7;11;4;4;9;14;7;5;5
8477;1969;11;1;St. Louis Arena;10377;123;121;3;0;1;1;1;0;0;0;0;0;0;0;4603;4037;4922;47;53;6;14;30;25;9;10;5;9;28;20;7;8;6;0;10;9;13;0;2;6;0;4;Regular Season;10;22;8;5;2;10;19;13;6;5
8478;1969;11;1;Maple Leaf Gardens;16485;3;10;2;4;0;2;0;0;0;2;1;1;0;0;4957;4365;2831;59;60;11;13;35;21;6;12;7;12;27;43;7;12;8;0;8;18;12;0;0;4;2;3;Regular Season;14;26;14;4;1;4;24;11;14;7
8479;1969;11;2;Boston Garden;14448;5;3;2;5;0;1;1;0;0;1;2;2;0;0;5246;4365;4475;49;53;8;10;19;23;7;6;10;8;27;20;9;6;5;0;7;13;13;0;1;5;0;5;Regular Season;9;18;15;4;3;6;12;18;7;10
8480;1969;11;2;Olympia Stadium;16700;9;122;4;1;4;0;0;0;0;1;0;0;0;0;5244;3695;4723;39;30;17;17;25;15;12;7;8;9;24;28;11;6;7;0;13;5;1;0;2;7;1;6;Regular Season;8;17;4;7;3;7;7;10;4;2
8481;1969;11;2;Madison Square Garden;18006;10;123;5;2;0;2;3;0;0;1;1;0;0;0;4355;4040;5096;68;52;8;6;31;23;9;5;12;11;29;22;11;23;17;0;11;8;5;0;1;3;0;4;Regular Season;9;27;16;7;9;18;13;11;7;3
8482;1969;11;2;The Spectrum;12904;121;119;2;2;0;1;1;0;0;0;2;0;0;0;4721;5704;4596;35;54;20;20;13;17;9;8;6;11;24;23;7;8;4;0;7;17;8;0;1;6;1;5;Regular Season;5;16;7;6;1;6;24;8;11;5
8483;1969;11;4;Oakland Coliseum Arena;9724;120;3;1;6;0;0;1;0;0;1;3;2;0;0;4475;4601;5246;52;54;13;11;30;27;9;7;11;6;25;30;9;10;9;0;19;13;5;0;0;4;1;4;Regular Season;15;18;17;1;1;8;11;8;15;12
8484;1969;11;5;Boston Garden;14448;5;123;5;4;1;2;2;0;0;2;1;1;0;0;4763;3862;5082;56;46;15;25;33;25;9;6;8;12;25;26;9;10;14;0;11;5;4;0;2;5;1;6;Regular Season;7;24;12;8;5;10;16;8;9;3
8485;1969;11;5;Chicago Stadium;16875;8;10;1;1;0;1;0;0;0;0;0;1;0;0;4765;4729;4353;49;37;11;15;25;26;3;11;16;12;19;24;10;8;8;0;3;9;8;0;0;5;0;3;Regular Season;13;20;7;6;3;9;12;7;6;3
8486;1969;11;5;The Forum;14388;118;3;3;2;3;0;0;0;0;1;1;0;0;0;4137;4745;5871;40;55;11;21;33;28;5;9;10;5;27;24;9;3;10;0;13;11;11;0;0;3;0;3;Regular Season;8;19;9;4;0;12;16;7;8;12
8487;1969;11;5;Montreal Forum;18200;0;119;7;2;1;3;3;0;0;0;1;1;0;0;4060;5475;4349;48;39;4;4;20;16;10;7;5;11;28;20;7;16;9;0;9;4;5;0;1;2;0;2;Regular Season;8;13;12;10;5;10;17;5;4;3
8488;1969;11;5;Pittsburgh Civic Arena;16781;122;9;3;3;0;2;1;0;0;1;1;1;0;0;5694;4939;4609;46;57;26;22;15;15;11;9;5;13;21;26;2;8;14;0;7;19;8;0;0;6;0;4;Regular Season;9;20;9;8;0;11;8;14;14;10
8489;1969;11;6;Olympia Stadium;16700;9;123;3;0;1;2;0;0;0;0;0;0;0;0;4598;4139;5073;49;53;15;11;17;22;9;9;11;10;17;24;11;10;9;0;11;17;5;0;0;3;0;5;Regular Season;10;13;8;12;6;9;12;12;12;8
8490;1969;11;6;The Spectrum;15932;121;0;3;6;1;1;1;0;0;2;3;1;0;0;4349;5092;4146;46;58;2;4;25;19;12;14;11;12;18;27;6;9;6;0;16;13;9;0;0;3;0;1;Regular Season;9;14;15;5;3;7;14;13;14;10
8491;1969;11;7;Oakland Coliseum Arena;11169;120;10;4;2;2;0;2;0;0;1;1;0;0;0;4494;4040;5955;46;46;16;14;23;35;11;12;10;6;20;27;6;8;8;0;9;14;12;0;1;2;0;3;Regular Season;11;14;16;4;1;6;14;9;11;6
8492;1969;11;8;Olympia Stadium;16700;9;5;5;2;0;3;2;0;0;1;1;0;0;0;4723;4939;5244;56;40;6;4;29;16;9;5;6;4;26;25;18;14;7;0;5;11;11;0;0;2;1;3;Regular Season;5;25;15;7;4;3;16;11;7;3
8493;1969;11;8;The Forum;14424;118;10;3;3;1;0;2;0;0;1;1;1;0;0;5236;3885;5703;34;44;45;21;21;13;7;14;9;8;26;32;4;3;6;0;6;11;6;0;0;3;2;5;Regular Season;12;17;5;0;0;10;13;9;4;8
8494;1969;11;8;The Met Center;10911;119;123;1;3;1;0;0;0;0;0;0;3;0;0;4922;5726;4604;38;31;8;4;23;20;12;9;7;4;25;18;5;8;10;0;4;6;10;0;0;2;1;5;Regular Season;6;17;6;3;6;4;9;10;6;2
8495;1969;11;8;Montreal Forum;18200;0;3;6;4;3;1;2;0;0;2;2;0;0;0;5107;4601;5475;46;64;21;19;35;22;9;10;10;9;30;21;10;9;9;0;15;11;6;0;1;7;1;8;Regular Season;5;13;17;7;4;14;18;15;11;6
8496;1969;11;8;Pittsburgh Civic Arena;15510;122;8;5;2;1;2;2;0;0;1;1;0;0;0;5678;5694;4609;46;57;15;21;20;11;14;13;7;17;20;24;7;7;7;0;8;12;7;0;0;8;1;6;Regular Season;9;21;11;5;0;18;14;15;7;3
8497;1969;11;9;Chicago Stadium;18303;8;3;1;1;1;0;0;0;0;0;0;1;0;0;5701;5246;4369;55;51;11;17;19;22;7;14;17;4;21;32;9;8;11;0;14;12;7;0;1;6;0;3;Regular Season;11;21;13;8;2;9;15;13;5;9
8498;1969;11;9;The Spectrum;13877;121;120;2;5;1;0;1;0;0;2;2;1;0;0;5907;5080;4751;56;57;9;23;18;12;5;14;6;10;31;23;13;11;11;0;9;14;5;0;0;4;0;2;Regular Season;5;18;24;8;1;13;17;11;12;4
8499;1969;11;10;Boston Garden;14448;5;120;4;4;0;3;1;0;0;0;1;3;0;0;4763;5673;4374;44;46;13;13;27;15;10;11;9;6;27;20;7;15;9;0;9;7;8;0;1;4;0;4;Regular Season;5;14;16;4;5;6;16;11;6;7
8500;1969;11;10;The Forum;16005;118;0;0;2;0;0;0;0;0;0;0;2;0;0;5473;5684;4060;45;46;19;7;36;23;10;8;10;3;20;11;4;9;6;0;12;6;12;0;0;2;0;2;Regular Season;9;20;9;6;1;7;8;13;9;9
8501;1969;11;12;The Met Center;9857;119;121;0;3;0;0;0;0;0;1;1;1;0;0;5866;4730;4596;40;44;10;8;19;19;9;7;15;5;22;20;7;12;4;0;7;12;3;0;0;4;0;5;Regular Season;8;16;11;0;5;11;9;8;10;6
8502;1969;11;12;Madison Square Garden;18006;10;9;4;1;3;0;1;0;0;0;1;0;0;0;5058;5461;5248;48;45;20;18;20;15;9;10;6;4;28;26;13;12;7;0;6;8;7;0;0;9;1;10;Regular Season;8;16;17;5;2;11;20;5;7;2
8503;1969;11;12;Oakland Coliseum Arena;11051;120;0;4;2;2;0;2;0;0;0;1;1;0;0;5907;5265;4142;47;67;4;2;24;25;10;4;1;6;18;16;8;7;6;0;14;16;12;0;0;1;0;2;Regular Season;11;20;9;4;3;11;19;15;14;8
8504;1969;11;12;Maple Leaf Gardens;16485;3;122;6;4;4;1;1;0;0;2;1;1;0;0;4938;5856;4138;53;55;2;6;38;22;7;12;8;9;27;23;14;12;7;0;6;8;14;0;2;3;0;1;Regular Season;9;21;17;4;2;15;18;12;6;4
8505;1969;11;13;Boston Garden;14448;5;9;3;3;0;0;3;0;0;1;2;0;0;0;5659;4488;5879;38;48;11;17;24;20;10;5;7;6;25;23;11;3;9;0;13;12;7;0;1;2;0;3;Regular Season;9;9;12;6;2;7;10;16;11;4
8506;1969;11;13;St. Louis Arena;8601;123;122;3;3;0;0;3;0;0;0;1;2;0;0;4493;5654;5057;41;34;8;8;32;23;6;8;15;10;23;26;9;4;8;0;5;9;9;0;0;4;0;5;Regular Season;7;19;10;3;2;6;11;7;9;1
8507;1969;11;15;Boston Garden;14448;5;10;3;4;1;0;2;0;0;2;0;2;0;0;5461;4763;5078;57;60;8;12;24;23;6;12;12;8;15;33;5;10;12;0;12;13;15;0;0;6;0;4;Regular Season;12;18;13;9;5;11;15;10;16;8
8508;1969;11;15;Chicago Stadium;18208;8;120;7;4;2;3;2;0;0;2;2;0;0;0;4940;5061;4353;44;48;13;19;22;17;12;11;14;16;33;18;9;11;9;0;16;8;5;0;0;8;2;5;Regular Season;9;17;14;3;1;5;17;11;10;5
8509;1969;11;15;The Met Center;11021;119;9;2;0;1;1;0;0;0;0;0;0;0;0;3867;3695;4956;33;29;17;13;26;16;11;10;8;7;26;17;7;4;7;0;5;6;3;0;0;4;0;6;Regular Season;11;9;10;2;1;9;9;7;1;3
8510;1969;11;15;Pittsburgh Civic Arena;15072;122;118;1;2;1;0;0;0;0;1;1;0;0;0;4761;4466;4752;42;41;12;8;20;21;23;8;8;8;12;27;7;14;7;0;9;13;8;0;0;4;0;6;Regular Season;8;16;10;6;2;5;18;9;3;6
8511;1969;11;15;St. Louis Arena;10488;123;0;0;7;0;0;0;0;0;2;2;3;0;0;4146;5075;4380;25;44;6;2;20;22;7;10;8;3;12;17;8;2;3;0;11;14;7;0;0;1;0;3;Regular Season;5;11;4;5;0;7;7;5;16;9
8512;1969;11;15;Maple Leaf Gardens;16485;3;121;3;1;1;0;2;0;0;0;1;0;0;0;4041;5866;4138;61;57;6;12;36;16;14;7;12;5;25;25;11;9;18;0;8;7;10;0;1;6;0;4;Regular Season;6;24;15;10;6;16;15;13;7;6
8513;1969;11;16;Boston Garden;14448;5;118;2;1;0;0;2;0;0;1;0;0;0;0;3434;5703;4962;38;46;15;25;15;16;8;8;6;9;18;23;8;4;6;0;4;13;3;0;0;6;1;5;Regular Season;8;14;12;2;2;11;24;6;4;1
8514;1969;11;16;Chicago Stadium;18472;8;0;1;5;1;0;0;0;0;3;1;1;0;0;5475;5265;3328;39;40;10;8;17;27;3;12;12;2;16;29;8;5;5;0;12;6;8;0;0;4;1;5;Regular Season;11;14;11;3;0;2;13;10;13;2
8515;1969;11;16;Madison Square Garden;18006;10;123;7;2;2;2;3;0;0;1;1;0;0;0;2831;4729;3885;59;45;4;6;29;28;10;7;13;8;25;18;20;11;9;0;8;7;1;0;0;3;1;2;Regular Season;5;24;11;10;9;12;17;8;7;1
8516;1969;11;19;Chicago Stadium;16612;8;10;5;3;1;1;3;0;0;0;1;2;0;0;5273;5461;4741;61;46;9;9;12;20;8;13;7;14;30;17;7;9;13;0;8;12;7;0;0;2;0;2;Regular Season;15;27;13;5;1;4;15;12;10;5
8517;1969;11;19;The Met Center;10062;119;120;1;2;0;1;0;0;0;1;0;1;0;0;4751;5704;4594;50;38;8;14;41;25;10;16;9;7;30;27;13;11;8;0;6;9;6;0;1;7;0;4;Regular Season;10;22;13;4;1;10;11;6;9;2
8518;1969;11;19;Montreal Forum;18200;0;9;4;3;2;2;0;0;0;2;1;0;0;0;5075;5109;4146;50;45;10;6;23;13;14;7;8;10;27;19;10;13;10;0;9;4;8;0;0;3;1;5;Regular Season;9;20;10;8;3;8;18;10;6;3
8519;1969;11;19;Pittsburgh Civic Arena;16335;122;123;3;1;2;1;0;0;0;0;0;1;0;0;5086;3967;5678;42;44;8;12;24;28;11;10;5;14;27;20;4;6;10;0;4;7;9;0;0;7;0;4;Regular Season;8;20;7;3;4;14;11;9;5;5
8520;1969;11;19;Maple Leaf Gardens;16485;3;118;1;2;0;0;1;0;0;2;0;0;0;0;5287;5398;4761;31;60;12;10;26;18;16;7;6;16;27;22;5;10;8;0;13;17;6;0;0;5;0;6;Regular Season;3;11;11;6;0;11;25;7;13;4
8521;1969;11;20;The Spectrum;11983;121;118;1;1;0;1;0;0;0;0;0;1;0;0;3318;5105;4617;37;54;11;9;21;29;8;11;5;6;15;23;5;6;5;0;7;10;15;0;0;2;0;4;Regular Season;14;11;5;3;4;7;22;10;8;7
8522;1969;11;20;St. Louis Arena;8237;123;119;1;3;0;0;1;0;0;0;1;2;0;0;5875;3862;5306;34;31;11;7;18;20;6;15;5;4;21;23;10;7;8;0;5;9;9;0;1;1;2;3;Regular Season;4;19;8;2;1;6;9;8;4;4
8523;1969;11;21;Chicago Stadium;17752;8;5;4;1;1;2;1;0;0;0;0;1;0;0;4369;4940;5444;52;46;10;10;27;22;9;14;8;9;27;17;15;12;14;0;8;9;7;0;2;5;0;5;Regular Season;2;21;16;7;6;10;15;11;9;1
8524;1969;11;22;The Met Center;9405;119;118;1;0;0;1;0;0;0;0;0;0;0;0;4608;5477;4501;34;30;9;9;28;28;8;13;5;5;19;22;7;6;3;0;5;7;3;0;1;2;0;2;Regular Season;7;18;6;2;1;8;11;4;2;5
