Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
7855;1968;10;16;Madison Square Garden;18006;10;121;4;1;1;2;1;0;0;0;1;0;0;0;4747;4355;4729;52;45;8;12;31;14;8;10;8;9;23;29;11;9;10;0;8;5;10;0;0;6;0;5;Regular Season;2;25;15;6;4;12;13;11;7;2
7856;1968;10;16;Oakland Coliseum Arena;9746;120;5;1;3;0;0;1;0;0;1;1;1;0;0;4374;4494;5659;44;43;8;12;32;29;9;14;6;7;22;21;3;9;13;0;10;11;8;0;1;7;0;3;Regular Season;9;25;7;2;1;4;10;12;12;5
7857;1968;10;16;St. Louis Arena;11043;123;0;3;6;0;1;2;0;0;3;2;1;0;0;5473;5075;5092;34;40;6;4;13;25;12;6;14;7;24;19;7;4;4;0;8;9;5;0;0;2;0;3;Regular Season;11;11;9;3;0;8;8;8;14;2
7858;1968;10;16;Maple Leaf Gardens;16485;3;122;4;1;0;0;4;0;0;0;1;0;0;0;4475;4768;5246;49;31;4;2;29;20;18;11;10;6;19;13;10;12;10;0;3;9;6;0;0;1;0;2;Regular Season;12;13;16;7;1;5;14;6;3;3
7859;1968;10;17;Olympia Stadium;16700;9;10;2;3;1;0;1;0;0;0;2;1;0;0;4355;5094;4747;45;52;10;8;28;19;8;13;4;3;21;24;7;2;11;0;6;10;14;0;1;4;0;5;Regular Season;11;22;6;0;6;11;11;14;12;4
7860;1968;10;17;The Forum;15894;118;5;2;4;2;0;0;0;0;2;0;2;0;0;4743;5236;4149;30;48;10;10;28;21;8;13;12;5;19;31;7;6;0;0;11;5;9;0;0;5;0;5;Regular Season;11;14;3;0;2;15;14;6;10;3
7861;1968;10;17;The Met Center;11624;119;0;0;3;0;0;0;0;0;0;2;1;0;0;5107;4060;4160;37;32;12;8;20;21;6;9;5;3;16;26;6;6;3;0;6;6;6;0;0;4;2;6;Regular Season;6;17;10;1;3;5;14;3;6;4
7862;1968;10;17;The Spectrum;15593;121;122;5;2;3;0;2;0;0;0;2;0;0;0;4617;4071;3957;45;57;2;6;19;21;11;11;12;11;23;23;9;4;10;0;13;9;11;0;0;3;0;1;Regular Season;10;12;18;3;2;9;24;6;13;5
7863;1968;10;19;The Met Center;11470;119;118;1;0;1;0;0;0;0;0;0;0;0;0;3947;5105;5704;37;36;8;16;19;22;9;11;12;8;27;16;13;5;8;0;7;8;7;0;0;8;0;4;Regular Season;2;21;9;5;0;5;13;11;3;4
7864;1968;10;19;Pittsburgh Civic Arena;13166;122;5;3;4;2;1;0;0;0;0;1;3;0;0;4762;4469;4149;36;60;10;2;19;20;11;6;5;12;14;20;10;6;6;0;12;8;15;0;0;1;1;5;Regular Season;8;17;6;3;2;10;15;13;16;6
7865;1968;10;19;St. Louis Arena;11887;123;120;5;1;3;2;0;0;0;0;1;0;0;0;5232;4346;4497;38;26;4;4;10;19;8;2;6;11;16;16;14;11;1;0;6;2;5;0;0;2;0;2;Regular Season;5;15;11;5;2;6;12;4;2;2
7866;1968;10;19;Maple Leaf Gardens;16485;3;8;6;3;2;1;3;0;0;2;0;1;0;0;5246;4768;5398;58;55;8;8;17;23;12;9;6;10;27;19;12;10;12;0;14;11;4;0;0;4;0;4;Regular Season;8;17;16;9;8;12;23;9;5;6
7867;1968;10;20;Chicago Stadium;17497;8;120;2;2;0;2;0;0;0;0;1;1;0;0;4940;4065;4351;39;32;11;9;25;16;5;7;8;7;22;21;7;13;5;0;4;5;5;0;1;2;1;3;Regular Season;3;19;10;6;1;10;13;6;3;0
7868;1968;10;20;Olympia Stadium;16700;9;0;2;1;0;2;0;0;0;0;1;0;0;0;4483;4941;3667;35;40;8;4;21;23;7;10;7;5;17;19;4;6;5;0;8;9;7;0;0;2;0;4;Regular Season;10;19;5;0;1;5;15;8;10;2
7869;1968;10;20;Madison Square Garden;16391;10;118;1;1;0;1;0;0;0;0;1;0;0;0;3869;5703;5078;45;37;18;21;21;17;9;12;10;13;21;24;7;8;10;0;4;9;5;0;0;4;1;5;Regular Season;7;20;11;4;3;10;18;4;5;0
7870;1968;10;22;The Met Center;11199;119;120;1;1;0;1;0;0;0;1;0;0;0;0;4061;5072;3320;29;37;23;11;13;16;4;9;5;5;24;18;10;6;5;0;4;6;6;0;0;3;1;5;Regular Season;3;18;4;2;2;10;16;3;6;2
7871;1968;10;23;The Forum;14881;118;0;4;2;2;0;2;0;0;0;0;2;0;0;4761;5443;5088;34;42;11;13;15;22;6;16;12;2;30;17;10;4;7;0;5;13;8;0;0;5;0;4;Regular Season;5;12;12;4;1;7;13;10;7;5
7872;1968;10;23;Madison Square Garden;17152;10;120;8;4;1;3;4;0;0;2;1;1;0;0;5058;4381;5461;57;51;10;8;27;13;7;2;5;10;20;34;11;12;8;0;7;4;11;0;2;4;2;5;Regular Season;16;19;10;7;5;15;21;10;3;2
7873;1968;10;23;Pittsburgh Civic Arena;12353;122;8;4;1;0;2;2;0;0;0;1;0;0;0;4350;4469;4487;39;46;15;15;22;17;12;9;5;8;18;38;6;8;8;0;4;12;8;0;0;5;0;5;Regular Season;8;14;9;5;3;9;16;10;9;2
7874;1968;10;23;Maple Leaf Gardens;16485;3;123;8;6;4;1;3;0;0;3;2;1;0;0;4365;3862;4475;61;41;8;2;14;15;4;7;5;9;31;30;12;11;14;0;10;10;6;0;0;1;1;4;Regular Season;10;22;15;9;5;9;13;5;10;4
7875;1968;10;24;Boston Garden;14174;5;123;6;2;0;2;4;0;0;1;1;0;0;0;4146;4149;3885;58;42;4;6;17;10;1;8;8;10;22;22;9;12;13;0;10;15;1;0;1;3;1;2;Regular Season;13;15;18;7;5;8;11;12;9;2
7876;1968;10;24;The Spectrum;13555;121;119;2;1;0;2;0;0;0;0;0;1;0;0;5425;4742;4502;33;47;8;4;29;26;10;7;6;11;27;23;11;10;7;0;4;11;8;0;0;2;0;4;Regular Season;3;7;14;7;2;12;19;4;9;3
7877;1968;10;25;Oakland Coliseum Arena;9025;120;0;1;1;0;1;0;0;0;0;0;1;0;0;5080;4060;5214;41;36;8;6;28;23;13;19;7;5;22;21;6;7;6;0;6;7;4;0;0;3;0;4;Regular Season;10;20;6;3;2;13;7;7;7;2
7878;1968;10;26;The Forum;14481;118;121;1;2;0;0;1;0;0;0;1;1;0;0;5425;5703;4823;49;49;8;10;32;17;8;8;12;5;24;28;5;9;12;0;11;13;7;0;0;5;1;4;Regular Season;9;26;5;4;5;13;12;8;8;8
7879;1968;10;26;The Met Center;11922;119;10;1;2;0;1;0;0;0;0;1;1;0;0;5461;3320;5058;44;66;10;4;24;20;9;11;10;7;29;23;4;10;3;0;11;10;16;0;0;2;0;5;Regular Season;12;19;7;3;3;11;24;10;10;11
7880;1968;10;26;Pittsburgh Civic Arena;13569;122;123;5;3;0;2;3;0;0;0;3;0;0;0;4469;4473;4487;59;50;6;6;25;14;10;8;12;15;20;25;9;16;16;0;3;14;9;0;0;3;1;3;Regular Season;7;27;10;10;5;11;17;5;10;7
7881;1968;10;26;Maple Leaf Gardens;16485;3;5;3;6;1;2;0;0;0;3;1;2;0;0;4146;4044;5082;63;55;11;15;29;20;11;5;7;12;29;23;13;17;9;0;12;8;12;0;0;5;0;3;Regular Season;8;21;15;7;12;14;16;14;7;4
7882;1968;10;27;Boston Garden;14448;5;0;2;1;0;1;1;0;0;1;0;0;0;0;4962;3328;4152;46;38;6;8;29;27;9;11;12;8;27;17;8;14;3;0;8;7;5;0;0;4;0;3;Regular Season;10;21;13;1;1;3;16;11;4;4
7883;1968;10;27;Olympia Stadium;16700;9;8;6;1;1;3;2;0;0;0;1;0;0;0;4483;4376;4939;43;35;13;11;14;21;9;15;7;12;35;20;8;8;5;0;11;10;2;0;1;3;0;4;Regular Season;10;21;6;3;3;6;15;8;4;2
7884;1968;10;27;Madison Square Garden;18006;10;3;4;4;1;3;0;0;0;1;3;0;0;0;4747;5246;4957;63;58;15;15;31;18;14;7;13;12;29;25;12;16;9;0;9;9;7;0;0;5;0;6;Regular Season;8;26;15;8;6;20;14;11;6;7
7885;1968;10;27;Oakland Coliseum Arena;8757;120;121;3;4;1;2;0;0;0;1;3;0;0;0;3856;5458;4721;39;40;16;38;32;25;12;6;12;10;30;17;7;13;5;0;12;13;5;0;1;4;0;3;Regular Season;6;19;9;5;0;2;12;9;12;5
7886;1968;10;30;The Forum;14582;118;8;0;3;0;0;0;0;0;1;1;1;0;0;4369;5061;4371;45;42;6;8;19;16;6;9;7;7;29;21;12;8;3;0;5;16;4;0;0;4;1;3;Regular Season;11;23;5;5;1;12;14;6;5;5
7887;1968;10;30;The Met Center;11444;119;5;0;2;0;0;0;0;0;1;1;0;0;0;4743;3947;4152;39;34;10;8;27;25;10;10;8;7;16;26;7;8;7;0;16;5;4;0;0;4;0;5;Regular Season;6;27;6;0;0;4;8;9;9;4
7888;1968;10;30;Madison Square Garden;17435;10;122;1;4;0;1;0;0;0;0;2;2;0;0;4469;4051;4929;52;59;8;10;21;13;6;13;14;4;26;24;14;11;9;0;5;14;7;0;0;5;0;4;Regular Season;8;22;13;3;6;23;18;7;6;5
7889;1968;10;30;St. Louis Arena;11636;123;121;4;3;1;1;2;0;0;2;0;1;0;0;3862;4617;4490;42;48;8;12;25;14;12;4;6;13;27;16;10;9;9;0;8;7;15;0;1;6;1;4;Regular Season;3;22;9;4;4;10;11;14;12;1
7890;1968;10;30;Maple Leaf Gardens;16485;3;0;4;4;1;1;2;0;0;2;1;1;0;0;4601;3328;4348;54;52;8;8;9;18;3;12;9;5;25;18;12;11;10;0;9;11;7;0;0;4;1;5;Regular Season;8;24;13;7;2;11;19;8;8;6
7891;1968;10;31;Olympia Stadium;16700;9;5;0;3;0;0;0;0;0;0;1;2;0;0;3885;4146;4152;51;54;4;6;14;19;7;11;10;5;26;18;9;8;8;0;4;18;8;0;0;3;0;2;Regular Season;10;25;10;3;3;11;16;11;11;5
7892;1968;10;31;The Spectrum;15083;121;10;2;6;2;0;0;0;0;2;2;2;0;0;4381;4957;4747;56;62;4;10;22;22;5;11;7;13;26;31;14;10;4;0;9;18;14;0;0;5;0;3;Regular Season;13;24;17;2;0;8;22;12;14;6
7893;1968;11;1;Oakland Coliseum Arena;11008;120;8;3;0;0;1;2;0;0;0;0;0;0;0;4142;5080;4594;32;48;8;10;23;15;8;5;11;8;25;23;5;7;4;0;7;14;9;0;0;5;0;4;Regular Season;7;15;8;2;0;8;12;9;9;10
7894;1968;11;2;The Forum;13716;118;122;3;1;3;0;0;0;0;1;0;0;0;0;5703;5654;5477;31;35;21;11;23;19;3;12;14;3;16;18;8;4;7;0;7;8;4;0;2;3;0;4;Regular Season;5;14;9;2;1;6;8;6;8;7
7895;1968;11;2;Montreal Forum;18200;0;9;5;1;2;2;1;0;0;1;0;0;0;0;4060;5107;5265;52;45;17;21;28;21;7;6;7;11;25;17;10;14;7;0;9;5;6;0;2;3;0;1;Regular Season;13;15;13;10;1;10;22;7;4;2
7896;1968;11;2;St. Louis Arena;10166;123;119;3;4;1;2;0;0;0;1;1;2;0;0;4742;4473;4501;44;25;4;8;10;29;12;12;1;7;25;19;6;8;11;0;2;7;5;0;0;4;0;2;Regular Season;11;11;8;9;5;4;10;3;6;2
7897;1968;11;2;Maple Leaf Gardens;16485;3;121;6;0;4;2;0;0;0;0;0;0;0;0;4601;3450;5398;54;29;4;4;11;16;6;10;9;11;23;22;15;6;8;0;10;2;2;0;0;2;0;2;Regular Season;5;21;14;9;5;7;11;7;2;2
7898;1968;11;3;Boston Garden;14448;5;8;2;4;0;2;0;0;0;1;2;1;0;0;5288;4373;4369;49;59;14;16;21;17;14;12;10;10;27;21;8;11;10;0;7;9;11;0;0;9;0;8;Regular Season;6;18;16;7;2;16;20;10;10;3
7899;1968;11;3;Olympia Stadium;16700;9;123;5;1;2;1;2;0;0;1;0;0;0;0;4723;4488;5094;57;44;2;4;20;12;8;10;6;11;17;20;9;10;6;0;12;7;8;0;1;2;0;1;Regular Season;11;23;14;8;1;9;11;14;6;4
7900;1968;11;3;Madison Square Garden;18006;10;119;6;1;1;3;2;0;0;1;0;0;0;0;5078;4729;4957;53;42;11;11;26;19;13;6;7;14;18;28;9;14;8;0;11;7;2;0;0;3;0;3;Regular Season;11;19;11;4;8;13;16;7;3;3
7901;1968;11;3;Oakland Coliseum Arena;10333;120;122;1;5;0;1;0;0;0;1;2;2;0;0;4066;5678;5694;38;47;8;10;15;27;10;10;9;2;24;20;5;7;9;0;9;17;8;0;0;5;0;4;Regular Season;6;17;12;2;1;6;10;14;11;6
7902;1968;11;3;The Spectrum;15311;121;0;1;9;0;0;1;0;0;3;5;1;0;0;5092;4380;5107;46;48;6;8;21;19;7;5;10;7;18;30;10;6;4;0;10;11;7;0;0;4;0;3;Regular Season;12;17;13;2;2;11;9;10;13;5
7903;1968;11;6;Boston Garden;14448;5;121;5;1;3;1;1;0;0;0;1;0;0;0;4146;4152;3885;52;45;2;8;26;7;6;7;10;5;29;26;15;10;8;0;0;11;2;0;0;4;0;1;Regular Season;5;24;15;7;1;17;14;5;5;4
7904;1968;11;6;Chicago Stadium;18472;8;9;2;5;0;2;0;0;0;0;3;2;0;0;3695;3667;4719;52;60;12;8;24;17;10;7;10;7;28;25;5;11;9;0;6;16;11;0;1;4;1;6;Regular Season;12;23;12;3;2;15;21;8;8;8
7905;1968;11;6;The Forum;14933;118;10;1;2;0;0;1;0;0;1;0;1;0;0;2831;4761;5078;37;45;8;6;16;16;8;14;6;7;32;24;5;8;4;0;9;8;14;0;0;3;1;4;Regular Season;8;17;8;3;1;6;17;11;9;2
7906;1968;11;6;The Met Center;11682;119;3;4;3;2;1;1;0;0;0;1;2;0;0;3320;3131;4501;49;44;16;18;31;15;6;11;4;6;28;23;11;14;11;0;7;5;12;0;1;4;1;3;Regular Season;8;23;9;4;5;11;11;11;5;6
7907;1968;11;6;Pittsburgh Civic Arena;13663;122;123;9;4;3;3;3;0;0;2;1;1;0;0;5654;4609;4942;36;38;13;9;26;6;9;3;8;16;23;26;10;9;6;0;14;13;3;0;0;2;0;4;Regular Season;4;9;15;6;2;3;14;4;9;8
7908;1968;11;7;Olympia Stadium;15695;9;119;6;2;2;3;1;0;0;1;1;0;0;0;4723;4939;3667;36;33;6;6;24;30;7;8;4;13;24;13;10;9;2;0;9;3;3;0;1;3;0;3;Regular Season;6;12;5;8;5;8;13;8;2;2
7909;1968;11;7;Montreal Forum;18200;0;122;6;2;2;0;4;0;0;1;0;1;0;0;4060;4756;5075;51;46;10;8;20;20;12;10;9;9;28;17;9;14;13;0;10;4;6;0;2;4;0;5;Regular Season;9;8;21;11;2;9;17;10;7;3
7910;1968;11;7;The Spectrum;14226;121;123;1;6;0;0;1;0;0;3;2;1;0;0;4037;3862;4490;48;45;11;21;21;19;10;9;16;10;16;28;11;5;3;0;8;11;6;0;0;3;1;3;Regular Season;14;19;8;5;2;9;16;5;14;1
7911;1968;11;8;Oakland Coliseum Arena;10498;120;10;1;3;0;1;0;0;0;0;2;1;0;0;4729;4065;4158;55;45;6;6;22;16;8;14;10;10;24;14;10;8;7;0;9;8;8;0;0;3;0;3;Regular Season;19;18;11;5;2;9;12;12;5;7
7912;1968;11;9;The Forum;16005;118;3;0;2;0;0;0;0;0;0;1;1;0;0;3131;5239;4138;37;53;8;4;32;10;9;11;14;7;13;26;5;6;4;0;5;14;12;0;0;2;1;5;Regular Season;12;17;2;4;2;8;12;18;6;9
7913;1968;11;9;The Met Center;11460;119;9;1;2;0;1;0;0;0;0;2;0;0;0;4723;5227;3883;38;46;8;8;20;22;11;4;11;3;30;21;4;8;8;0;8;7;15;0;0;4;0;4;Regular Season;7;19;8;2;2;11;12;8;7;8
7914;1968;11;9;Montreal Forum;18200;0;123;9;1;2;4;3;0;0;1;0;0;0;0;5075;4349;4060;49;32;6;6;26;16;8;4;5;8;20;20;15;13;6;0;6;7;3;0;1;3;1;3;Regular Season;7;12;13;14;3;7;10;12;1;2
7915;1968;11;9;Pittsburgh Civic Arena;13781;122;121;7;0;3;2;2;0;0;0;0;0;0;0;3688;5694;4942;46;39;8;6;24;11;8;9;9;10;20;19;12;8;9;0;6;8;4;0;0;4;0;4;Regular Season;5;13;10;11;7;12;10;9;4;4
7916;1968;11;10;Boston Garden;14448;5;123;0;3;0;0;0;0;0;0;0;3;0;0;4472;4473;4366;57;43;8;10;16;12;5;9;4;6;19;22;6;14;12;0;7;10;7;0;0;5;0;4;Regular Season;9;16;15;12;5;8;15;9;8;3
7917;1968;11;10;Chicago Stadium;16743;8;10;6;2;2;3;1;0;0;2;0;0;0;0;4369;5288;4371;49;47;6;8;25;17;6;12;12;8;24;24;7;11;8;0;8;6;9;0;1;4;1;3;Regular Season;11;17;9;7;5;11;16;10;6;4
7918;1968;11;10;Olympia Stadium;16700;9;0;5;2;3;1;1;0;0;1;1;0;0;0;5094;4483;5109;46;38;5;13;21;12;7;14;8;6;20;25;14;7;7;0;9;3;10;0;0;4;0;0;Regular Season;5;22;13;5;1;9;10;3;13;3
7919;1968;11;10;Oakland Coliseum Arena;11068;120;3;1;2;1;0;0;0;0;2;0;0;0;0;4138;4065;4495;40;36;17;15;22;17;7;13;9;8;22;21;7;6;5;0;7;13;8;0;0;5;1;7;Regular Season;11;14;11;2;2;1;12;7;10;6
7920;1968;11;12;The Forum;13162;118;120;2;0;0;0;2;0;0;0;0;0;0;0;5684;4492;4761;24;25;2;8;18;27;7;7;7;2;25;12;4;7;8;0;3;5;7;0;0;4;0;1;Regular Season;3;12;4;4;1;6;12;4;1;2
7921;1968;11;13;Chicago Stadium;17076;8;122;3;3;0;0;3;0;0;0;2;1;0;0;4369;4609;4371;46;40;9;21;24;11;11;9;19;12;13;24;6;8;10;0;4;10;6;0;1;3;1;3;Regular Season;11;17;13;3;2;8;11;6;15;0
7922;1968;11;13;The Met Center;11616;119;121;1;3;1;0;0;0;0;0;1;2;0;0;5231;4926;4502;38;39;14;16;27;22;9;6;16;10;25;21;9;5;10;0;11;8;4;0;0;8;0;8;Regular Season;3;23;6;5;1;4;22;6;7;0
7923;1968;11;13;Madison Square Garden;18006;10;123;4;2;1;1;2;0;0;1;0;1;0;0;5461;4357;4158;54;59;4;4;31;18;13;7;8;8;30;23;14;12;8;0;7;6;9;0;0;2;0;2;Regular Season;10;18;11;9;6;21;18;8;8;4
7924;1968;11;13;Oakland Coliseum Arena;9447;120;9;3;2;0;3;0;0;0;1;0;1;0;0;5080;4723;5214;50;41;14;10;27;10;13;19;9;3;27;28;12;13;8;0;9;12;6;0;0;5;1;6;Regular Season;6;22;13;4;5;6;9;7;13;6
7925;1968;11;13;Maple Leaf Gardens;16485;3;5;4;4;1;3;0;0;0;1;2;1;0;0;4154;3885;4348;42;53;13;17;17;23;11;15;11;5;24;22;9;6;9;0;10;11;14;0;0;6;0;4;Regular Season;10;15;9;3;5;8;14;17;8;6
7926;1968;11;14;The Forum;14961;118;9;7;4;1;2;4;0;0;0;3;1;0;0;5477;5684;5105;55;46;4;10;23;16;8;9;14;5;32;23;10;11;18;0;7;12;7;0;3;5;0;2;Regular Season;9;28;12;5;1;10;10;10;8;8
7927;1968;11;14;Montreal Forum;18200;0;3;4;1;1;2;1;0;0;0;1;0;0;0;4941;4763;4474;38;30;4;8;27;7;4;6;6;13;17;15;6;14;4;0;4;5;4;0;0;3;0;2;Regular Season;7;9;14;6;2;6;13;6;3;2
7928;1968;11;14;The Spectrum;14641;121;5;3;3;2;0;1;0;0;1;1;1;0;0;3318;4149;4730;47;69;9;19;17;24;7;11;11;14;23;21;7;9;4;0;9;11;15;0;0;2;1;2;Regular Season;13;19;12;2;1;16;24;15;10;4
7929;1968;11;14;Pittsburgh Civic Arena;13101;122;8;5;2;3;1;1;0;0;1;0;1;0;0;5678;3688;4929;32;31;11;15;30;25;4;8;5;16;22;21;11;8;4;0;6;3;6;0;0;5;0;3;Regular Season;3;12;10;6;1;7;9;8;5;2
7930;1968;11;16;The Met Center;10465;119;118;2;3;0;2;0;0;0;0;1;2;0;0;5684;3320;5703;44;38;6;8;32;26;6;15;4;5;20;28;7;9;5;0;1;9;8;0;1;4;0;3;Regular Season;16;13;9;4;2;9;14;8;6;1
7931;1968;11;16;Montreal Forum;18200;0;120;2;2;1;1;0;0;0;0;2;0;0;0;5475;4751;5107;28;40;11;6;20;33;8;12;6;9;14;24;5;4;3;0;7;11;3;0;0;3;1;4;Regular Season;11;9;6;2;0;5;20;10;4;1
7932;1968;11;16;Pittsburgh Civic Arena;12714;122;10;6;2;2;3;1;0;0;1;0;1;0;0;4469;4350;5654;50;47;8;10;15;17;5;4;9;11;17;27;11;10;7;0;11;11;6;0;2;5;1;5;Regular Season;10;18;9;10;3;10;13;10;10;4
7933;1968;11;16;St. Louis Arena;11789;123;9;2;3;0;1;1;0;0;2;1;0;0;0;3695;3967;5244;50;55;11;17;12;18;9;14;13;7;25;23;12;14;4;0;8;9;10;0;0;1;1;3;Regular Season;8;26;8;6;2;9;16;13;12;5
7934;1968;11;16;Maple Leaf Gardens;16485;3;8;2;1;1;1;0;0;0;1;0;0;0;0;5398;5061;4154;51;52;14;12;22;17;12;10;8;11;22;28;8;12;7;0;14;8;8;0;0;6;0;7;Regular Season;11;24;14;1;1;9;21;7;11;4
7935;1968;11;17;Boston Garden;14448;5;120;1;0;0;0;1;0;0;0;0;0;0;0;5659;4492;5405;44;47;8;6;30;32;11;14;7;7;17;18;9;8;13;0;5;8;3;0;0;4;0;4;Regular Season;3;14;16;9;2;20;15;7;4;1
7936;1968;11;17;Chicago Stadium;18472;8;3;4;3;1;1;2;0;0;1;1;1;0;0;4369;3131;4940;36;65;13;11;28;8;7;9;5;6;21;29;6;9;6;0;9;20;11;0;1;3;0;4;Regular Season;9;12;12;2;1;11;22;14;7;11
7937;1968;11;17;Madison Square Garden;18006;10;0;1;4;0;0;1;0;0;0;2;2;0;0;5265;4060;3873;60;48;8;8;26;31;14;8;16;11;18;36;4;15;7;0;9;8;15;0;1;4;0;4;Regular Season;18;25;10;4;3;8;13;7;14;6
7938;1968;11;17;The Spectrum;12411;121;118;5;2;2;2;1;0;0;0;1;1;0;0;5425;4502;5231;51;49;10;12;16;26;8;8;10;8;24;26;7;18;8;0;9;7;10;0;0;6;1;5;Regular Season;8;20;9;11;3;10;11;15;7;6
7939;1968;11;17;St. Louis Arena;9537;123;119;6;0;1;1;4;0;0;0;0;0;0;0;4357;5232;4490;41;28;12;12;15;13;5;6;4;9;18;13;13;8;5;0;7;3;5;0;0;6;0;6;Regular Season;8;12;9;6;6;6;12;7;1;2
7940;1968;11;20;The Met Center;10208;119;8;1;3;0;1;0;0;0;1;1;1;0;0;4372;3867;5447;48;36;8;8;15;9;2;8;10;5;20;15;10;10;10;0;11;3;4;0;0;4;0;4;Regular Season;4;32;7;5;0;10;10;8;3;5
7941;1968;11;20;Montreal Forum;18200;0;9;1;2;0;0;1;0;0;1;1;0;0;0;5109;5075;4139;54;50;6;8;31;22;17;3;13;8;19;24;6;11;18;0;11;9;8;0;1;5;0;3;Regular Season;8;21;19;5;1;10;16;11;8;5
7942;1968;11;20;Madison Square Garden;18006;10;118;7;0;3;3;1;0;0;0;0;0;0;0;2831;4729;4957;42;31;11;15;18;16;4;5;7;12;29;21;13;7;7;0;6;3;3;0;0;5;0;3;Regular Season;5;17;11;5;4;13;12;5;0;1
7943;1968;11;20;St. Louis Arena;11197;123;120;4;0;1;0;3;0;0;0;0;0;0;0;4346;4922;5232;42;29;8;10;17;28;7;11;2;10;28;18;9;6;10;0;8;9;2;0;1;6;0;5;Regular Season;9;12;15;4;2;8;10;5;5;1
