Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
7249;1967;9;22;St. Louis Arena;10179;123;118;2;1;0;1;1;0;0;0;0;1;0;0;4357;3328;4567;40;51;2;6;19;23;8;8;7;17;18;22;5;7;12;0;5;12;7;0;0;3;0;1;Regular Season;7;9;14;9;1;12;20;7;9;3
7250;1967;9;22;Olympia Stadium;16700;9;5;3;0;0;2;1;0;0;0;0;0;0;0;4598;4160;4376;34;54;21;11;18;8;11;8;5;11;22;15;6;10;4;0;7;12;12;0;1;3;0;4;Regular Season;6;10;11;4;3;9;15;17;8;5
7251;1967;9;23;The Spectrum;12916;121;118;2;1;1;0;1;0;0;0;1;0;0;0;4731;4948;4502;22;41;6;10;25;20;13;11;7;3;20;35;6;7;1;0;7;9;10;0;1;5;0;3;Regular Season;4;11;4;1;2;5;23;3;7;3
7258;1967;9;23;Montreal Forum;18200;0;3;5;2;2;2;1;0;0;1;0;1;0;0;5473;5073;4060;47;54;6;8;13;14;8;12;11;8;15;22;10;13;4;0;8;13;6;0;2;5;0;3;Regular Season;5;17;13;7;5;11;16;12;3;12
7252;1967;9;23;Chicago Stadium;18472;8;119;3;1;1;1;1;0;0;0;1;0;0;0;4371;4734;3433;29;27;21;7;25;26;15;6;8;10;21;19;10;4;3;0;1;11;6;0;0;1;1;3;Regular Season;9;6;10;1;3;6;10;6;3;2
7266;1967;9;24;Chicago Stadium;18472;8;3;1;4;1;0;0;0;0;2;1;1;0;0;4475;4601;5246;54;54;13;17;19;21;7;11;17;4;24;24;12;10;6;0;12;16;6;0;0;6;1;5;Regular Season;11;20;11;8;4;8;18;7;13;8
7267;1967;9;24;Boston Garden;14448;5;10;4;1;1;2;1;0;0;1;0;0;0;0;4149;3337;4044;59;51;9;7;17;20;11;3;13;8;19;20;6;14;13;0;9;12;5;0;1;1;0;2;Regular Season;10;24;13;7;5;6;21;7;9;8
7303;1967;9;24;Oakland Coliseum Arena;7513;120;9;3;3;1;0;2;0;0;0;0;3;0;0;4957;4380;4737;30;44;18;6;26;11;9;11;5;10;15;34;5;2;6;0;6;8;13;0;0;3;1;9;Regular Season;7;14;5;2;2;8;16;8;8;4
7254;1967;9;24;St. Louis Arena;8575;123;122;5;2;3;2;0;0;0;1;1;0;0;0;4567;3136;4481;45;45;10;14;18;17;9;13;12;10;23;24;11;12;6;0;9;8;8;0;1;7;0;5;Regular Season;9;16;17;2;1;11;14;6;7;7
7253;1967;9;25;The Met Center;10533;119;122;2;5;1;1;0;0;0;2;1;2;0;0;4942;4466;4469;39;42;15;15;36;13;12;11;11;6;23;15;8;10;7;0;8;11;8;0;0;5;1;6;Regular Season;6;18;9;4;2;5;14;11;10;2
7271;1967;9;25;The Forum;11038;118;10;1;4;0;0;1;0;0;1;2;1;0;0;5078;2831;4158;30;32;17;9;25;14;8;4;11;5;22;19;1;9;6;0;11;7;3;0;0;2;1;6;Regular Season;4;13;7;3;3;5;12;6;2;7
7282;1967;9;26;Maple Leaf Gardens;14011;3;5;5;3;2;2;1;0;0;1;1;1;0;0;4138;4962;4072;49;63;14;16;20;22;12;10;17;9;32;28;11;9;9;0;14;13;9;0;0;9;1;7;Regular Season;6;14;18;7;4;14;16;17;12;4
7318;1967;9;26;The Spectrum;12742;121;0;3;1;1;1;1;0;0;0;0;1;0;0;3957;5107;4502;38;38;11;27;19;20;9;11;14;2;18;23;7;8;10;0;2;11;9;0;1;6;1;3;Regular Season;4;24;6;2;2;7;15;7;7;2
7260;1967;9;26;The Forum;11298;118;8;2;4;0;1;1;0;0;0;4;0;0;0;4741;4761;4940;31;38;10;6;26;15;7;7;11;9;17;26;3;8;4;0;2;10;3;0;0;3;1;5;Regular Season;6;14;7;2;2;13;10;5;6;4
7301;1967;9;26;Oakland Coliseum Arena;7170;120;123;3;1;0;1;2;0;0;0;0;1;0;0;4606;4465;4737;46;41;14;10;24;17;11;8;12;4;21;25;6;7;10;0;8;4;10;0;1;6;0;7;Regular Season;16;13;14;1;2;8;11;11;8;3
7310;1967;9;27;Pittsburgh Civic Arena;11353;122;121;4;2;0;2;2;0;0;0;2;0;0;0;4350;4739;4767;37;36;2;6;17;22;14;7;7;11;12;23;3;10;4;0;8;10;6;0;0;3;0;1;Regular Season;10;8;9;6;4;5;18;3;7;3
7255;1967;9;27;The Met Center;12193;119;123;3;2;0;0;3;0;0;0;2;0;0;0;4742;4145;4926;42;52;8;8;34;12;11;6;15;9;19;27;9;9;10;0;7;11;13;0;1;4;0;4;Regular Season;6;20;12;3;1;6;21;8;8;9
7657;1967;9;28;The Forum;11215;118;122;1;5;1;0;0;0;0;4;1;0;0;0;4354;4949;4767;31;36;6;8;17;13;10;5;10;4;26;21;10;6;7;0;8;9;8;0;1;5;0;3;Regular Season;5;17;5;3;1;6;12;6;8;4
7276;1967;9;28;Maple Leaf Gardens;13168;3;8;6;4;3;1;2;0;0;1;2;1;0;0;4475;5061;4365;52;52;12;14;20;17;3;4;9;14;29;20;11;10;14;0;3;6;8;0;2;7;0;6;Regular Season;8;21;12;9;2;19;14;9;3;7
7273;1967;9;28;Olympia Stadium;16700;9;10;4;2;1;2;1;0;0;1;0;1;0;0;4380;4479;4723;45;55;8;10;10;14;12;10;7;11;14;21;5;11;6;0;8;5;11;0;1;5;0;4;Regular Season;11;18;8;4;4;12;23;10;4;6
7261;1967;9;28;Boston Garden;14448;5;120;3;0;1;2;0;0;0;0;0;0;0;0;4146;4149;4044;43;40;6;12;25;20;8;7;3;13;17;12;9;14;7;0;4;11;2;0;0;6;0;3;Regular Season;6;9;13;13;2;12;20;3;2;3
7288;1967;9;29;Montreal Forum;18200;0;3;3;6;2;0;1;0;0;3;2;1;0;0;5417;4475;3450;40;63;8;10;22;11;9;5;12;10;20;29;8;8;7;0;10;20;10;0;0;5;0;5;Regular Season;7;11;16;4;2;5;22;12;9;15
7262;1967;9;29;The Forum;11091;118;120;0;0;0;0;0;0;0;0;0;0;0;0;3867;5214;5239;32;31;2;6;19;21;9;9;6;9;15;11;5;7;7;0;6;6;2;0;0;3;0;1;Regular Season;4;14;9;3;2;10;8;6;4;3
7259;1967;9;29;The Met Center;13370;119;121;0;1;0;0;0;0;0;1;0;0;0;0;4730;4742;4077;33;29;6;10;24;16;14;11;7;6;23;21;7;8;6;0;9;10;3;0;0;5;0;3;Regular Season;4;18;7;1;3;4;13;5;4;3
7274;1967;9;29;Madison Square Garden III;15928;10;8;2;2;0;2;0;0;0;1;1;0;0;0;4494;4371;3667;43;30;6;8;22;16;3;6;10;12;13;15;4;11;6;0;6;4;2;0;0;4;0;3;Regular Season;6;20;10;5;2;9;7;7;4;3
7663;1967;9;30;The Met Center;13098;119;121;4;2;2;1;1;0;0;1;1;0;0;0;3947;4730;5208;33;36;13;15;22;25;7;13;5;7;18;28;4;9;6;0;7;8;6;0;1;5;0;4;Regular Season;6;15;4;6;2;8;12;6;7;3
7283;1967;9;30;Boston Garden;14448;5;123;2;6;0;1;1;0;0;3;2;1;0;0;3131;4366;4744;52;29;12;13;22;16;8;5;7;5;17;23;11;11;10;0;14;5;2;0;0;5;2;6;Regular Season;8;17;13;8;6;6;8;4;10;1
7305;1967;9;30;Olympia Stadium;16700;9;0;7;5;1;2;4;0;0;4;1;0;0;0;5109;5265;4723;58;41;4;6;23;22;12;10;12;6;25;27;12;11;10;0;8;6;7;0;1;3;1;2;Regular Season;12;18;17;5;6;8;12;8;10;3
7677;1967;10;1;Oakland Coliseum Arena;9229;120;5;0;5;0;0;0;0;0;1;4;0;0;0;3434;4149;5445;20;42;4;4;22;12;8;6;6;6;15;20;3;4;2;0;12;13;4;0;0;2;0;2;Regular Season;5;5;7;1;2;5;14;10;9;4
7319;1967;10;1;Pittsburgh Civic Arena;12473;122;9;3;0;1;0;2;0;0;0;0;0;0;0;4933;4609;4466;53;54;8;4;20;23;10;8;8;11;25;20;12;10;9;0;9;11;7;0;1;2;0;4;Regular Season;12;16;15;7;3;12;13;17;6;6
7664;1967;10;1;Madison Square Garden III;15928;10;8;3;4;0;1;2;0;0;1;1;2;0;0;4372;4729;5447;45;37;6;6;27;14;4;9;8;15;16;28;7;6;12;0;10;10;7;0;1;3;1;3;Regular Season;13;12;14;3;3;2;10;9;9;7
7263;1967;10;2;St. Louis Arena;8493;123;119;2;3;0;1;1;0;0;1;1;1;0;0;4734;4604;4953;33;43;18;20;33;30;7;3;9;17;23;23;6;6;10;0;4;13;10;0;0;10;0;9;Regular Season;9;8;11;4;1;4;20;7;11;1
7285;1967;10;2;Chicago Stadium;18472;8;3;1;4;0;1;0;0;0;2;1;1;0;0;4041;4138;4346;38;52;10;10;19;21;9;16;10;7;17;25;11;4;2;0;10;15;8;0;0;5;0;5;Regular Season;15;11;8;3;1;6;12;18;10;6
7264;1967;10;3;The Forum;13560;118;123;2;1;0;1;1;0;0;1;0;0;0;0;3328;4473;5253;44;33;16;12;36;13;6;9;7;8;21;22;7;16;10;0;2;11;6;0;1;6;0;8;Regular Season;8;20;11;2;3;3;10;9;5;6
7552;1967;10;3;Boston Garden;14448;5;121;4;2;0;1;3;0;0;0;2;0;0;0;4146;4731;3885;53;38;8;6;15;10;11;7;8;13;25;20;14;14;11;0;8;5;10;0;1;3;1;4;Regular Season;3;18;18;12;2;10;9;7;3;9
7265;1967;10;3;The Met Center;13157;119;120;0;3;0;0;0;0;0;0;2;1;0;0;5458;4737;4492;30;36;6;10;22;26;8;7;8;2;19;29;7;8;7;0;8;10;7;0;0;5;0;3;Regular Season;2;15;9;1;3;8;14;6;6;2
7286;1967;10;3;Madison Square Garden III;15928;10;0;2;3;1;1;0;0;0;2;1;0;0;0;4060;2831;5443;44;44;8;8;19;23;6;10;19;7;18;21;10;4;9;0;10;12;7;0;0;4;2;4;Regular Season;4;24;11;2;3;10;11;9;10;4
7279;1967;10;3;Pittsburgh Civic Arena;12896;122;9;1;4;0;1;0;0;0;0;3;1;0;0;3695;5244;4488;47;51;12;8;19;28;10;8;8;8;24;22;8;10;7;0;7;13;13;0;0;4;2;6;Regular Season;13;13;14;4;3;6;14;16;12;3
7275;1967;10;4;The Spectrum;13412;121;118;0;0;0;0;0;0;0;0;0;0;0;0;3318;4840;4730;33;22;4;6;16;24;10;9;11;3;22;22;5;2;5;0;3;5;6;0;0;3;0;2;Regular Season;13;12;5;3;0;5;7;7;1;2
7298;1967;10;5;Chicago Stadium;18472;8;0;2;5;1;0;1;0;0;1;2;2;0;0;5092;5107;4060;45;52;6;6;9;12;8;8;12;8;14;28;8;11;7;0;9;20;10;0;0;3;1;4;Regular Season;11;16;9;7;2;4;17;8;16;7
7361;1967;10;5;St. Louis Arena;9377;123;5;2;2;0;1;1;0;0;0;2;0;0;0;3131;5053;4604;38;63;8;10;20;19;8;14;9;11;20;15;2;4;7;0;9;15;8;0;2;5;0;4;Regular Season;12;15;8;2;1;16;23;9;10;5
7269;1967;10;5;The Met Center;11394;119;122;2;2;0;1;1;0;0;2;0;0;0;0;4061;4466;4956;36;37;4;4;25;19;6;15;10;3;21;27;6;10;2;0;8;5;3;0;0;2;0;2;Regular Season;5;11;12;3;5;14;7;4;10;2
7295;1967;10;5;Maple Leaf Gardens;15796;3;9;2;2;1;0;1;0;0;0;1;1;0;0;4750;3695;4377;65;53;14;10;19;10;5;13;6;12;27;25;16;16;12;0;4;12;5;0;0;5;1;7;Regular Season;11;28;12;11;3;14;17;9;5;8
7325;1967;10;6;Oakland Coliseum Arena;9219;120;122;2;2;0;1;1;0;0;0;2;0;0;0;3959;3345;5080;43;44;4;10;33;13;12;12;7;4;20;18;8;11;9;0;6;8;7;0;2;5;0;2;Regular Season;6;22;8;2;5;11;14;5;10;4
7302;1967;10;6;Chicago Stadium;18472;8;0;1;4;0;1;0;0;0;1;0;3;0;0;4060;5475;5265;42;63;8;8;22;26;11;14;10;6;23;27;6;9;10;0;8;13;15;0;1;4;0;4;Regular Season;8;15;13;4;2;11;20;13;16;3
7300;1967;10;6;Madison Square Garden III;15928;10;9;0;3;0;0;0;0;0;0;1;2;0;0;5109;4139;3695;34;40;27;15;24;17;9;9;8;7;20;28;3;5;4;0;10;6;9;0;0;5;0;6;Regular Season;12;12;9;1;0;8;10;9;5;8
7277;1967;10;7;The Forum;14621;118;120;2;2;1;1;0;0;0;0;0;2;0;0;5278;4480;4358;30;42;7;11;24;27;4;8;5;5;18;19;5;5;4;0;6;11;10;0;0;3;0;1;Regular Season;6;13;7;4;0;9;18;9;5;1
7553;1967;10;7;The Spectrum;12945;121;5;1;6;0;1;0;0;0;0;3;3;0;0;3885;4962;5286;25;53;4;8;21;23;5;15;7;4;15;20;5;6;4;0;9;8;15;0;0;4;0;2;Regular Season;4;10;8;2;1;10;12;16;12;3
7296;1967;10;7;Madison Square Garden III;15928;10;3;2;4;1;0;1;0;0;1;1;2;0;0;4475;4367;5246;46;54;12;16;23;22;4;10;14;7;16;38;11;9;4;0;10;12;9;0;0;7;2;6;Regular Season;8;20;14;3;1;13;16;13;8;4
7669;1967;10;8;Boston Garden;14448;5;9;4;1;2;0;2;0;0;0;0;1;0;0;3885;4146;4152;76;47;6;10;20;11;11;8;11;4;18;23;16;23;10;0;6;3;10;0;1;5;0;3;Regular Season;11;30;18;11;6;13;14;14;4;2
7688;1967;10;8;Montreal Forum;18200;0;8;2;4;0;2;0;0;0;2;1;1;0;0;4353;4060;5271;46;35;8;6;33;20;9;5;6;12;21;16;5;16;12;0;3;5;4;0;0;3;0;4;Regular Season;4;17;13;8;4;8;12;7;4;4
7684;1967;10;8;Pittsburgh Civic Arena;12439;122;123;4;1;0;1;3;0;0;1;0;0;0;0;4466;4767;4609;50;39;4;6;24;17;13;9;15;10;24;21;6;7;10;0;5;6;8;0;0;3;0;2;Regular Season;8;21;10;9;2;11;13;3;8;4
7309;1967;10;9;The Spectrum;12541;121;8;2;1;1;1;0;0;0;0;0;1;0;0;4490;4369;5231;40;39;4;8;8;15;3;12;8;14;22;9;12;6;6;0;6;4;3;0;0;4;0;2;Regular Season;7;14;15;3;1;13;13;5;7;1
7583;1967;10;9;The Met Center;13129;119;3;0;3;0;0;0;0;0;1;1;1;0;0;4138;4346;4601;34;42;17;23;29;24;6;7;11;7;19;28;2;7;1;0;6;12;8;0;0;4;1;6;Regular Season;13;15;4;1;1;9;9;15;3;6
7337;1967;10;10;Pittsburgh Civic Arena;12042;122;123;3;4;0;0;3;0;0;4;0;0;0;0;3131;4466;3136;26;36;4;6;21;18;10;3;9;15;15;21;7;3;9;0;10;6;5;0;0;3;0;2;Regular Season;1;9;4;9;3;6;10;10;7;3
7315;1967;10;10;Maple Leaf Gardens;14816;3;10;2;2;2;0;0;0;0;0;2;0;0;0;4138;4355;4365;46;51;17;23;29;14;14;3;4;10;27;25;10;7;7;0;8;10;3;0;1;4;0;6;Regular Season;10;18;10;5;3;15;21;7;4;4
7272;1967;10;10;The Met Center;12265;119;120;4;3;2;2;0;0;0;1;1;1;0;0;4501;4618;4627;30;32;8;8;23;21;8;10;8;7;18;29;5;10;4;0;7;8;5;0;1;4;1;4;Regular Season;6;16;6;2;0;8;11;7;3;3
7307;1967;10;10;Montreal Forum;18200;0;5;4;5;2;1;1;0;0;2;2;1;0;0;4962;4060;5286;52;53;2;6;28;18;8;9;7;12;26;20;10;8;6;0;6;15;7;0;1;3;1;1;Regular Season;15;16;9;9;3;14;13;14;10;2
7323;1967;10;11;Montreal Forum;18200;0;9;6;3;4;1;1;0;0;1;0;2;0;0;4060;5265;5107;51;28;15;15;19;12;6;10;8;17;25;20;13;7;5;0;5;6;6;0;1;5;0;5;Regular Season;12;11;11;12;5;1;10;7;5;5
7308;1967;10;11;Chicago Stadium;18472;8;5;6;1;5;0;1;0;0;1;0;0;0;0;5288;4372;4765;39;39;8;8;22;16;5;9;15;12;21;19;10;8;6;0;10;10;8;0;2;4;0;4;Regular Season;9;14;12;2;2;3;13;9;10;4
7665;1967;10;11;Pittsburgh Civic Arena;11008;122;121;6;3;2;1;3;0;0;3;0;0;0;0;4469;4350;4487;45;44;4;4;21;14;11;10;6;10;25;21;6;12;10;0;10;7;4;0;1;2;0;2;Regular Season;8;19;10;5;3;14;14;9;6;1
7332;1967;10;11;Oakland Coliseum Arena;8379;120;123;2;1;2;0;0;0;0;0;0;1;0;0;5080;3131;4480;38;38;2;8;30;20;7;10;6;7;24;20;8;7;12;0;4;10;9;0;1;4;1;1;Regular Season;6;17;7;4;4;9;8;10;8;3
7320;1967;10;12;Chicago Stadium;18472;8;10;2;2;1;0;1;0;0;2;0;0;0;0;5701;4729;4371;35;45;21;9;16;14;7;5;11;6;25;21;3;9;3;0;11;9;10;0;1;2;1;4;Regular Season;8;16;8;2;1;6;15;12;8;4
7270;1967;10;12;The Met Center;11774;119;118;1;1;0;1;0;0;0;0;1;0;0;0;4157;4840;3947;29;43;10;10;21;23;10;9;6;6;24;24;4;7;1;0;10;9;7;0;0;6;0;5;Regular Season;9;14;2;2;2;9;15;14;2;3
7299;1967;10;12;Maple Leaf Gardens;16934;3;9;8;0;4;3;1;0;0;0;0;0;0;0;4601;5246;4041;36;31;19;15;23;13;7;0;3;15;24;17;10;8;4;0;5;9;3;0;1;6;0;2;Regular Season;5;15;10;4;2;4;12;8;4;3
7345;1967;10;13;St. Louis Arena;9212;123;122;3;4;0;1;2;0;0;1;2;1;0;0;4602;4366;5086;55;48;18;13;24;15;5;7;15;9;23;25;8;10;10;0;10;14;5;0;2;5;1;9;Regular Season;11;19;12;7;6;8;12;11;7;10
7316;1967;10;13;Boston Garden;14448;5;0;6;3;4;2;0;0;0;1;1;1;0;0;3337;4152;4374;41;43;4;8;23;18;7;10;7;7;17;20;7;13;4;0;9;5;12;0;0;4;1;2;Regular Season;5;18;12;4;2;10;9;10;10;4
7313;1967;10;13;Madison Square Garden III;15928;10;3;4;1;0;3;1;0;0;1;0;0;0;0;2831;4158;4729;48;49;9;11;16;15;4;9;11;9;26;24;5;12;11;0;8;8;12;0;3;4;0;2;Regular Season;7;23;9;4;5;7;12;15;12;3
7281;1967;10;14;The Forum;14946;118;120;0;2;0;0;0;0;0;0;0;2;0;0;5238;5236;3959;30;46;10;8;19;25;16;14;7;10;19;23;5;6;7;0;14;8;7;0;0;4;0;5;Regular Season;6;13;8;0;3;9;15;11;10;1
7667;1967;10;15;Madison Square Garden III;15928;10;123;0;0;0;0;0;0;0;0;0;0;0;0;5057;3053;4473;46;41;4;2;24;21;5;8;8;11;13;13;5;9;4;0;9;12;5;0;0;1;0;3;Regular Season;13;14;9;7;3;4;16;9;7;5
7342;1967;10;15;Olympia Stadium;16700;9;122;3;3;0;2;1;0;0;1;0;2;0;0;5094;5086;3695;64;47;8;6;20;16;9;15;10;5;22;18;8;17;18;0;9;11;7;0;0;3;1;4;Regular Season;7;26;19;7;5;10;20;7;4;6
7280;1967;10;15;The Forum;11771;118;119;2;0;0;2;0;0;0;0;0;0;0;0;5060;5208;3328;35;38;6;8;33;23;14;11;4;5;26;22;7;9;6;0;5;10;11;0;0;4;0;3;Regular Season;5;18;7;2;3;7;9;13;5;4
7372;1967;10;16;The Spectrum;12687;121;123;3;0;0;3;0;0;0;0;0;0;0;0;3879;4490;3856;37;44;6;10;12;17;8;5;5;6;20;22;2;12;4;0;6;11;6;0;0;5;0;3;Regular Season;10;13;6;7;1;6;17;9;3;9
7368;1967;10;16;Chicago Stadium;18472;8;10;3;5;0;2;1;0;0;1;0;4;0;0;5078;4760;3053;61;55;15;9;18;18;5;11;9;8;27;25;14;17;5;0;9;12;12;0;0;2;1;5;Regular Season;11;22;17;4;7;6;24;11;9;5
7324;1967;10;16;Olympia Stadium;16700;9;5;3;2;1;1;1;0;0;0;1;1;0;0;5094;4374;4488;56;55;6;6;23;23;4;8;6;2;22;17;10;12;12;0;14;9;12;0;1;3;1;3;Regular Season;7;21;15;8;5;9;16;13;11;6
7354;1967;10;17;Chicago Stadium;18472;8;122;4;2;0;2;2;0;0;0;1;1;0;0;4741;4469;5447;39;43;10;6;25;12;18;12;13;5;20;23;3;5;10;0;11;5;6;0;0;3;0;5;Regular Season;14;7;10;5;3;7;16;5;11;4
7317;1967;10;17;Maple Leaf Gardens;14607;3;0;4;4;3;1;0;0;0;3;1;0;0;0;4475;4756;4938;51;51;6;8;21;18;8;10;9;10;25;22;12;11;10;0;9;8;6;0;1;4;2;3;Regular Season;9;17;14;6;5;18;9;8;9;7
7284;1967;10;17;The Forum;13055;118;5;1;4;0;1;0;0;0;1;1;2;0;0;4743;4146;4152;37;49;15;13;20;15;9;13;14;4;22;12;4;14;7;0;14;10;8;0;0;4;1;5;Regular Season;10;10;12;4;1;11;15;9;8;6
7290;1967;10;17;Oakland Coliseum Arena;8304;120;119;6;1;1;5;0;0;0;0;1;0;0;0;5458;4737;4594;26;26;9;25;26;20;12;9;7;13;23;23;6;9;2;0;7;6;2;0;1;5;0;2;Regular Season;6;9;5;5;1;6;7;5;3;5
7329;1967;10;18;Montreal Forum;18200;0;3;3;5;1;1;1;0;0;0;1;4;0;0;4475;5475;3131;36;68;16;10;23;26;3;12;8;14;26;31;7;6;4;0;9;9;20;0;1;5;1;8;Regular Season;9;9;9;5;4;7;28;9;14;10
7418;1967;10;18;St. Louis Arena;8003;123;122;3;1;0;3;0;0;0;1;0;0;0;0;4744;4469;4473;43;40;6;6;21;15;6;5;12;10;18;15;3;7;6;0;8;7;5;0;0;3;0;3;Regular Season;14;11;11;5;2;10;14;7;3;6
7328;1967;10;19;Madison Square Garden III;15928;10;5;5;2;0;0;5;0;0;1;0;1;0;0;3869;3667;5078;54;63;15;17;20;18;6;12;9;10;26;17;8;10;12;0;8;9;12;0;1;8;0;5;Regular Season;7;19;15;7;6;16;21;12;8;6
7287;1967;10;19;The Forum;13409;118;120;1;2;0;0;1;0;0;2;0;0;0;0;3959;5088;4065;38;20;8;10;19;9;12;10;5;4;21;17;9;7;7;0;3;3;3;0;0;5;1;4;Regular Season;7;15;11;2;3;6;6;5;1;2
7289;1967;10;19;Olympia Stadium;16287;9;119;2;2;0;2;0;0;0;1;1;0;0;0;4747;4734;4619;46;34;12;12;22;14;11;7;12;10;34;22;9;14;8;0;4;4;6;0;1;6;1;6;Regular Season;8;17;13;4;4;10;14;4;4;2
7449;1967;10;20;St. Louis Arena;9149;123;8;3;2;0;1;2;0;0;2;0;0;0;0;4366;4353;5232;45;50;10;6;20;20;8;11;11;13;23;24;7;12;11;0;13;7;5;0;0;3;1;5;Regular Season;5;23;11;4;2;10;18;10;9;3
7327;1967;10;20;Olympia Stadium;16700;9;3;4;4;2;2;0;0;0;2;1;1;0;0;4483;4938;3695;52;46;8;14;20;11;8;12;7;10;30;21;14;10;9;0;7;8;6;0;1;7;0;4;Regular Season;5;18;24;2;3;12;13;6;5;10
7335;1967;10;20;Madison Square Garden III;15928;10;0;4;5;1;1;2;0;0;1;3;1;0;0;5265;4729;4060;55;66;8;10;24;24;12;9;9;5;20;27;7;7;16;0;13;11;5;0;0;5;2;4;Regular Season;8;19;21;3;4;16;28;10;10;2
7312;1967;10;20;The Spectrum;12916;121;119;3;0;0;1;2;0;0;0;0;0;0;0;3861;3879;4617;36;22;7;17;14;28;8;9;4;10;25;22;9;4;10;0;6;1;7;0;1;6;0;1;Regular Season;8;14;8;3;3;3;14;3;1;1
7291;1967;10;21;The Forum;13946;118;121;3;5;1;0;2;0;0;3;1;1;0;0;3967;4761;3318;33;36;6;8;24;16;12;11;8;6;26;15;7;6;11;0;6;13;5;0;1;5;0;3;Regular Season;4;12;10;4;3;3;12;8;8;5
