Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
10347;1971;10;12;Pacific Coliseum;15596;131;121;4;5;2;0;2;0;0;2;1;2;0;0;5231;3873;4721;53;50;8;8;17;17;9;9;11;11;24;33;8;8;17;0;12;11;7;0;0;4;1;4;Regular Season;10;18;16;7;2;6;15;16;8;5
10348;1971;10;13;Chicago Stadium;17377;8;123;9;1;2;4;3;0;0;1;0;0;0;0;5701;5288;4369;53;27;5;13;18;16;5;11;5;5;19;23;9;12;11;0;8;3;4;0;1;4;0;0;Regular Season;9;15;16;8;5;10;6;4;7;0
10349;1971;10;13;Oakland Coliseum Arena;9690;120;121;4;7;1;2;1;0;0;1;4;2;0;0;5231;4730;5868;51;56;14;16;23;24;15;10;6;8;32;24;10;13;8;0;10;14;9;0;1;3;0;3;Regular Season;9;20;13;6;3;10;19;11;8;8
10350;1971;10;13;The Forum;16005;118;122;1;3;1;0;0;0;0;1;2;0;0;0;5856;5684;4942;50;49;22;22;12;20;5;9;17;13;32;28;3;4;11;0;10;21;11;0;0;11;1;11;Regular Season;12;19;13;3;3;3;12;9;17;8
10351;1971;10;13;Madison Square Garden;18006;10;5;2;5;1;1;0;0;0;0;4;1;0;0;6102;5887;5051;52;52;2;4;32;18;18;9;13;10;16;17;11;11;9;0;3;14;4;0;1;2;0;1;Regular Season;10;19;17;5;1;15;14;12;10;1
10352;1971;10;14;Boston Garden;11179;5;130;5;0;4;0;1;0;0;0;0;0;0;0;4763;4962;5405;37;31;10;10;11;15;10;10;7;8;19;18;9;9;5;0;6;7;4;0;0;5;0;5;Regular Season;4;15;5;9;4;6;6;5;8;6
10353;1971;10;14;The Met Center;9592;119;0;0;3;0;0;0;0;0;2;1;0;0;0;5475;5854;5107;32;37;12;6;23;18;8;7;11;4;21;19;9;7;3;0;10;9;5;0;0;3;2;6;Regular Season;5;14;9;3;1;7;7;10;5;8
10354;1971;10;15;Oakland Coliseum Arena;10570;120;131;2;4;0;0;2;0;0;2;1;1;0;0;4157;4494;3869;47;46;25;13;22;18;10;5;9;3;18;29;9;8;12;0;12;14;4;0;0;4;1;5;Regular Season;10;15;14;5;3;9;16;9;6;6
10355;1971;10;16;The Forum;16005;118;121;8;2;4;2;2;0;0;2;0;0;0;0;5703;5871;5684;45;45;7;6;19;20;5;3;12;14;17;26;12;9;9;0;7;10;12;0;0;3;2;2;Regular Season;9;19;11;4;2;8;18;11;6;2
10356;1971;10;16;The Met Center;8879;119;8;1;5;0;1;0;0;0;1;4;0;0;0;5680;5701;5447;36;41;8;2;16;19;10;9;11;12;24;16;5;10;4;0;5;16;5;0;0;1;0;4;Regular Season;7;18;10;1;0;7;11;12;9;2
10357;1971;10;16;Montreal Forum;18200;0;130;4;1;2;1;1;0;0;0;1;0;0;0;5475;5854;4628;34;47;15;15;20;17;11;13;7;16;30;26;11;7;5;0;3;9;7;0;1;6;0;5;Regular Season;9;13;6;4;2;13;18;9;5;2
10358;1971;10;16;St. Louis Arena;7890;123;9;2;3;0;1;1;0;0;0;2;1;0;0;5244;4357;6151;35;51;14;32;26;29;11;8;10;11;26;19;4;9;8;0;7;15;9;0;0;1;0;2;Regular Season;6;13;12;3;1;9;16;8;8;10
10359;1971;10;16;Maple Leaf Gardens;16485;3;10;5;1;1;3;1;0;0;1;0;0;0;0;4601;4938;4475;54;50;8;6;28;18;5;13;8;14;29;19;13;8;11;0;7;8;7;0;1;3;1;4;Regular Season;9;17;20;5;3;17;14;11;4;4
10360;1971;10;16;Pacific Coliseum;15647;131;122;4;2;1;1;2;0;0;0;1;1;0;0;6173;6118;4378;53;61;8;8;19;26;8;12;14;11;27;26;11;7;9;0;9;16;14;0;1;4;0;4;Regular Season;13;15;13;8;4;12;19;11;10;9
10361;1971;10;17;Boston Garden;12833;5;3;2;5;1;1;0;0;0;0;1;4;0;0;4365;4601;5246;43;58;8;4;17;12;10;11;6;12;22;24;7;11;8;0;5;13;18;0;1;2;0;4;Regular Season;12;13;9;6;3;12;13;11;15;7
10362;1971;10;17;Buffalo Memorial Auditorium;8572;130;119;2;1;0;0;2;0;0;0;1;0;0;0;4934;6064;5416;26;49;6;6;22;16;11;6;10;5;21;35;1;3;6;0;11;11;10;0;0;3;0;3;Regular Season;14;7;1;2;2;8;23;8;8;2
10363;1971;10;17;Chicago Stadium;18472;8;118;1;1;0;1;0;0;0;0;1;0;0;0;4369;5715;5918;60;50;6;8;18;25;9;12;10;10;18;19;5;12;7;0;10;10;7;0;1;4;1;3;Regular Season;16;25;11;4;4;10;18;11;6;5
10364;1971;10;17;Oakland Coliseum Arena;10068;120;122;2;3;0;2;0;0;0;1;1;1;0;0;5694;5458;4767;41;64;2;6;17;11;13;7;9;6;20;26;6;12;8;0;12;16;14;0;1;3;0;1;Regular Season;4;17;13;7;0;11;16;13;15;9
10365;1971;10;17;Olympia Stadium;15245;9;123;2;2;0;1;1;0;0;0;2;0;0;0;4723;3862;6374;52;43;27;25;33;25;7;9;3;6;24;24;6;13;10;0;9;10;9;0;1;5;0;6;Regular Season;11;23;13;3;2;9;12;12;6;4
10366;1971;10;17;Madison Square Garden;18006;10;0;7;4;3;0;4;0;0;2;1;1;0;0;5058;2831;5248;46;55;26;26;12;15;13;10;13;6;28;30;8;7;11;0;9;5;12;0;1;8;2;9;Regular Season;8;13;17;3;5;11;19;12;8;5
10367;1971;10;19;St. Louis Arena;8506;123;131;0;6;0;0;0;0;0;3;1;2;0;0;4926;6373;4380;31;56;10;6;40;18;5;8;8;9;24;24;7;9;3;0;14;10;6;0;0;3;2;5;Regular Season;5;8;9;3;6;8;20;6;18;4
10368;1971;10;20;Boston Garden;13306;5;9;2;1;1;1;0;0;0;0;1;0;0;0;5887;5695;6102;50;40;7;7;21;10;14;6;7;9;19;16;7;13;7;0;3;12;6;0;0;1;0;2;Regular Season;12;12;16;7;3;8;14;7;7;4
10369;1971;10;20;Oakland Coliseum Arena;10385;120;0;4;5;2;2;0;0;0;1;0;4;0;0;5107;5940;5475;40;59;8;8;18;30;7;5;6;11;30;18;11;5;9;0;8;10;12;0;0;4;1;4;Regular Season;7;15;7;6;5;14;15;17;8;5
10370;1971;10;20;The Met Center;8945;119;131;5;0;0;2;3;0;0;0;0;0;0;0;4953;6064;3867;37;39;20;20;29;18;6;8;17;11;20;22;6;7;10;0;8;1;8;0;0;5;0;5;Regular Season;9;11;12;3;2;17;7;6;7;2
10371;1971;10;20;Madison Square Garden;18006;10;8;6;2;2;1;3;0;0;0;1;1;0;0;4747;3053;5248;46;63;24;20;22;18;10;11;14;14;23;28;10;10;13;0;5;19;4;0;2;6;0;7;Regular Season;3;20;13;6;4;16;20;14;5;8
10372;1971;10;20;Pittsburgh Civic Arena;16940;122;118;1;5;0;1;0;0;0;2;0;3;0;0;5088;5428;5287;47;55;12;8;21;21;7;7;6;9;20;22;10;10;6;0;8;7;11;0;0;4;1;6;Regular Season;13;14;5;7;8;11;20;14;9;1
10373;1971;10;20;Maple Leaf Gardens;16485;3;130;6;2;1;2;3;0;0;0;2;0;0;0;4768;4365;5402;48;33;10;10;14;17;13;10;3;7;26;17;6;12;5;0;3;10;6;0;1;5;1;5;Regular Season;13;18;11;4;2;7;9;5;8;4
10374;1971;10;21;Buffalo Memorial Auditorium;9535;130;8;5;2;2;2;1;0;0;1;1;0;0;0;6346;4488;5439;35;50;4;4;20;14;8;6;8;10;20;19;9;6;4;0;7;15;15;0;0;2;1;2;Regular Season;9;15;7;4;0;7;13;9;14;7
10375;1971;10;21;The Spectrum;12223;121;118;2;3;1;1;0;0;0;3;0;0;0;0;5477;5290;6189;54;55;6;6;19;18;9;15;7;8;22;28;13;8;10;0;8;15;11;0;0;3;2;3;Regular Season;10;21;16;2;5;10;20;9;13;3
10376;1971;10;22;Oakland Coliseum Arena;8808;120;5;6;4;2;2;2;0;0;3;1;0;0;0;4494;5449;5907;48;50;8;10;20;13;9;10;8;13;22;24;9;9;9;0;13;8;10;0;0;5;2;4;Regular Season;7;20;10;10;1;13;15;8;7;7
10377;1971;10;22;Olympia Stadium;16700;9;3;4;12;0;1;3;0;0;4;5;3;0;0;4138;6397;4768;43;51;19;27;17;13;9;10;9;4;28;40;6;6;8;0;12;9;8;0;2;11;2;7;Regular Season;12;15;11;3;2;12;11;6;14;8
10378;1971;10;22;Pacific Coliseum;16281;131;0;2;5;0;2;0;0;0;2;2;1;0;0;5475;5265;4146;44;66;9;11;28;33;7;8;10;11;19;28;7;9;3;0;16;10;13;0;1;3;1;2;Regular Season;11;14;12;6;1;6;17;22;11;10
10379;1971;10;23;The Forum;16005;118;0;0;4;0;0;0;0;0;0;4;0;0;0;4146;5075;5107;42;40;23;11;21;22;8;11;10;8;14;23;9;6;5;0;3;14;9;0;0;3;1;4;Regular Season;7;21;10;3;1;6;10;3;14;7
10380;1971;10;23;The Met Center;8477;119;130;0;4;0;0;0;0;0;1;1;2;0;0;6183;4488;6346;39;33;6;4;18;14;6;7;6;6;15;23;8;9;8;0;4;10;8;0;0;2;1;3;Regular Season;5;18;10;4;2;6;12;2;4;9
10381;1971;10;23;Pittsburgh Civic Arena;16940;122;8;5;4;2;2;1;0;0;1;0;3;0;0;4767;5444;5654;64;53;10;6;22;26;14;14;7;8;22;27;9;19;6;0;13;9;12;0;0;3;3;5;Regular Season;11;21;19;10;3;11;17;11;8;6
10382;1971;10;23;St. Louis Arena;8746;123;10;2;7;0;1;1;0;0;4;3;0;0;0;5461;4381;4158;41;44;4;2;18;18;6;11;7;7;20;18;9;10;6;0;14;13;5;0;0;1;0;2;Regular Season;11;19;8;2;1;7;11;8;12;6
10383;1971;10;23;Maple Leaf Gardens;16485;3;121;6;1;1;4;1;0;0;0;0;1;0;0;4601;4041;4377;52;37;10;8;18;12;7;11;8;9;20;24;9;16;8;0;10;11;5;0;0;4;1;5;Regular Season;6;15;12;14;5;5;14;5;8;5
10384;1971;10;24;Buffalo Memorial Auditorium;10791;130;123;4;1;2;0;2;0;0;1;0;0;0;0;4934;4741;5105;59;42;10;10;34;14;8;7;12;8;24;32;11;11;14;0;6;6;15;0;1;5;0;5;Regular Season;12;25;12;9;1;4;20;9;6;3
10385;1971;10;24;Olympia Stadium;15057;9;120;4;2;1;2;1;0;0;1;1;0;0;0;4376;5238;5676;51;49;8;12;30;21;13;10;13;17;30;20;8;10;8;0;13;12;8;0;0;6;0;4;Regular Season;14;15;13;5;4;4;20;11;9;5
10386;1971;10;24;The Forum;16005;118;119;1;2;1;0;0;0;0;2;0;0;0;0;4734;5703;5306;40;37;4;8;25;20;6;12;7;12;17;23;7;10;9;0;6;5;5;0;1;4;0;2;Regular Season;9;16;13;0;2;11;14;4;5;3
10387;1971;10;24;Madison Square Garden;18006;10;122;2;3;0;1;1;0;0;0;1;2;0;0;6118;4355;5860;55;49;23;23;21;14;10;11;15;5;19;26;12;8;11;0;10;12;6;0;0;4;0;4;Regular Season;9;25;10;8;3;12;15;9;8;5
10388;1971;10;24;The Spectrum;12406;121;8;9;1;3;5;1;0;0;1;0;0;0;0;5957;5868;5866;42;36;9;13;21;21;9;9;13;18;16;24;13;14;4;0;7;7;2;0;2;4;0;2;Regular Season;2;13;12;8;7;6;10;10;6;4
10389;1971;10;24;Pacific Coliseum;13705;131;5;3;3;1;1;1;0;0;1;0;2;0;0;6373;6146;4926;44;47;16;20;20;31;6;10;13;15;27;23;7;9;8;0;10;4;8;0;1;5;1;3;Regular Season;10;16;15;2;1;11;17;2;10;7
10390;1971;10;26;Olympia Stadium;15068;9;8;3;5;2;1;0;0;0;1;3;1;0;0;5447;5898;5061;55;66;12;8;26;27;8;8;9;7;25;27;10;4;9;0;9;23;12;0;1;4;1;7;Regular Season;10;21;15;5;4;10;21;16;13;6
10391;1971;10;27;The Forum;16005;118;130;2;5;0;2;0;0;0;1;3;1;0;0;6183;4934;4741;48;43;15;13;11;19;6;8;8;14;31;21;9;12;8;0;11;11;8;0;0;4;1;5;Regular Season;7;25;7;4;5;5;18;8;11;1
10392;1971;10;27;Montreal Forum;18200;0;5;4;1;2;2;0;0;0;1;0;0;0;0;5854;5265;5475;37;40;8;12;14;12;11;12;9;7;22;16;15;6;6;0;6;9;4;0;2;6;0;4;Regular Season;4;13;10;7;3;13;12;6;4;5
10393;1971;10;27;Madison Square Garden;18006;10;9;5;3;2;2;1;0;0;1;2;0;0;0;2831;4939;5461;58;52;8;8;23;11;10;9;16;8;17;26;12;11;12;0;4;15;4;0;2;5;0;4;Regular Season;9;26;12;5;6;17;17;5;7;6
10394;1971;10;27;Pittsburgh Civic Arena;16940;122;120;6;1;2;3;1;0;0;0;1;0;0;0;5694;4767;5654;47;26;12;8;19;20;7;12;8;13;23;19;6;7;9;0;10;3;3;0;1;4;0;6;Regular Season;15;14;8;8;2;3;10;8;3;2
10395;1971;10;27;St. Louis Arena;7768;123;119;2;2;2;0;0;0;0;1;1;0;0;0;5094;5468;6192;33;34;8;10;36;30;6;7;5;15;30;22;6;9;6;0;6;11;3;0;0;5;1;4;Regular Season;6;10;11;5;1;3;19;4;7;1
10396;1971;10;27;Maple Leaf Gardens;16485;3;131;3;2;3;0;0;0;0;2;0;0;0;0;5417;4926;4138;61;51;26;24;22;17;9;17;13;6;26;24;15;15;15;0;10;9;7;0;0;2;1;3;Regular Season;5;24;11;9;12;14;19;9;6;3
10397;1971;10;28;Boston Garden;12971;5;120;3;4;0;2;1;0;0;1;2;1;0;0;5907;5887;5714;50;48;19;19;23;10;12;5;13;5;24;30;8;13;3;0;4;11;14;0;0;2;0;2;Regular Season;14;16;11;4;5;11;18;7;5;7
10398;1971;10;28;The Met Center;8368;119;122;2;5;0;1;1;0;0;2;1;2;0;0;5856;5196;6118;25;41;4;6;22;15;10;9;9;5;26;13;5;3;7;0;16;7;6;0;1;3;0;2;Regular Season;5;11;4;4;1;7;6;6;15;7
10399;1971;10;28;The Spectrum;12068;121;131;2;4;1;0;1;0;0;0;3;1;0;0;5275;5290;4378;53;55;6;8;18;25;11;8;17;7;30;22;12;7;21;0;5;20;4;0;0;4;0;3;Regular Season;4;21;20;6;2;7;21;14;8;5
10400;1971;10;30;The Forum;16005;118;8;1;5;1;0;0;0;0;1;2;2;0;0;5680;5701;4369;50;49;23;13;24;21;6;5;9;11;24;22;10;13;6;0;6;12;10;0;0;4;1;4;Regular Season;11;18;16;5;0;6;15;13;8;7
10401;1971;10;30;Montreal Forum;18200;0;9;10;2;4;5;1;0;0;1;1;0;0;0;5475;5443;4160;40;30;28;24;22;20;7;7;9;15;25;15;9;11;6;0;9;8;1;0;5;7;0;4;Regular Season;8;8;10;10;4;4;10;8;5;3
10402;1971;10;30;Pittsburgh Civic Arena;16940;122;10;4;5;2;1;1;0;0;1;3;1;0;0;4729;5856;4158;56;45;31;20;19;23;9;9;6;8;20;21;11;6;13;0;12;14;8;0;1;5;2;4;Regular Season;9;21;9;12;5;2;13;11;11;8
10403;1971;10;30;St. Louis Arena;8987;123;121;5;4;3;0;2;0;0;1;1;2;0;0;3967;5231;5232;42;60;21;7;26;21;8;13;10;6;24;34;5;5;8;0;10;18;14;0;1;1;1;3;Regular Season;12;16;9;5;0;11;17;12;17;3
10404;1971;10;30;Maple Leaf Gardens;16485;3;119;2;2;1;0;1;0;0;0;1;1;0;0;5246;4742;4938;45;52;11;11;15;23;11;6;13;15;26;16;11;7;12;0;9;14;5;0;0;3;0;3;Regular Season;9;15;9;8;4;10;22;9;8;3
10405;1971;10;30;Pacific Coliseum;15427;131;130;6;3;2;3;1;0;0;2;1;0;0;0;4157;4760;6373;44;54;8;10;14;16;16;10;7;14;24;31;10;8;6;0;11;15;8;0;1;5;1;4;Regular Season;9;16;9;8;2;12;20;8;10;4
10406;1971;10;31;Boston Garden;12223;5;119;2;0;0;0;2;0;0;0;0;0;0;0;6102;4953;5051;38;44;13;23;24;10;11;11;5;9;18;25;4;5;12;0;6;9;6;0;0;4;0;4;Regular Season;7;11;10;8;2;10;21;3;3;7
10407;1971;10;31;Oakland Coliseum Arena;8972;120;130;5;6;2;0;3;0;0;2;4;0;0;0;5105;6355;6415;41;43;32;28;24;22;16;13;8;6;30;35;12;4;10;0;14;10;5;0;3;9;0;6;Regular Season;11;12;10;4;4;8;16;5;7;7
10408;1971;10;31;Olympia Stadium;16700;9;122;3;3;2;1;0;0;0;1;2;0;0;0;4723;4487;4939;60;37;15;15;28;8;12;3;19;11;19;18;13;13;8;0;6;9;5;0;0;5;0;6;Regular Season;10;23;13;11;3;8;13;7;7;2
10409;1971;10;31;Madison Square Garden;18006;10;3;0;4;0;0;0;0;0;0;3;1;0;0;6397;5246;5417;37;54;6;8;20;19;7;9;11;7;19;26;7;8;8;0;9;14;6;0;0;4;0;3;Regular Season;4;14;13;3;3;14;14;9;11;6
10410;1971;10;31;The Spectrum;14518;121;0;5;9;2;2;1;0;0;2;4;3;0;0;5075;5107;5443;51;62;8;6;22;21;8;3;16;6;30;27;11;11;9;0;13;14;12;0;1;4;1;4;Regular Season;8;19;17;7;0;10;15;11;18;8
10411;1971;10;31;Pacific Coliseum;14956;131;8;2;7;0;2;0;0;0;1;1;5;0;0;5447;5061;5701;51;67;11;9;17;21;14;5;4;15;22;24;10;7;6;0;18;18;14;0;0;2;1;3;Regular Season;11;21;11;8;0;6;13;18;19;11
10412;1971;11;1;Maple Leaf Gardens;16485;3;9;2;3;2;0;0;0;0;2;0;1;0;0;4139;5417;6151;42;50;12;6;26;12;13;5;5;18;23;26;10;10;9;0;6;13;12;0;1;3;1;6;Regular Season;4;21;8;4;5;8;17;13;11;1
10413;1971;11;3;Chicago Stadium;18472;8;121;5;2;1;2;2;0;0;2;0;0;0;0;5701;4369;5680;53;51;12;8;17;9;4;11;14;14;24;24;11;9;8;0;7;14;13;0;2;4;2;5;Regular Season;13;17;15;5;3;8;17;15;7;4
10414;1971;11;3;Oakland Coliseum Arena;10006;120;122;6;4;2;2;2;0;0;2;0;2;0;0;5238;5694;4492;59;56;27;15;13;19;15;17;15;5;33;22;16;16;8;0;7;11;11;0;0;5;0;6;Regular Season;8;23;19;6;3;14;15;7;10;10
10415;1971;11;3;The Forum;16005;118;10;5;2;2;2;1;0;0;0;1;1;0;0;4761;5715;5477;51;45;12;8;18;22;3;11;8;9;26;14;12;13;8;0;4;9;9;0;0;4;1;7;Regular Season;12;22;12;3;2;7;16;8;10;4
10416;1971;11;3;The Met Center;8100;119;3;4;2;1;1;2;0;0;1;0;1;0;0;4609;5398;4483;48;33;8;6;18;10;10;14;10;6;26;16;11;6;9;0;6;8;8;0;1;3;0;4;Regular Season;12;19;11;4;2;5;10;2;11;5
10417;1971;11;3;Montreal Forum;18200;0;123;4;1;1;1;2;0;0;0;0;1;0;0;4756;4146;5473;52;46;6;9;31;20;10;6;10;9;20;18;8;10;10;0;3;6;9;0;1;3;0;3;Regular Season;9;18;13;5;7;11;15;7;7;6
10418;1971;11;4;Boston Garden;13095;5;123;5;0;3;2;0;0;0;0;0;0;0;0;5286;5879;5405;44;24;4;4;27;26;8;12;9;6;16;22;10;13;5;0;3;9;3;0;1;3;0;2;Regular Season;6;15;10;9;4;3;6;8;5;2
10419;1971;11;4;Olympia Stadium;13616;9;130;5;1;3;1;1;0;0;0;0;1;0;0;6377;6136;3695;33;36;8;6;25;15;15;14;5;15;31;21;9;5;6;0;7;8;6;0;1;3;1;4;Regular Season;7;6;12;4;4;3;14;6;6;7
10420;1971;11;5;Buffalo Memorial Auditorium;10352;130;121;4;2;1;3;0;0;0;0;0;2;0;0;4465;4730;6324;58;41;6;12;25;13;10;6;13;8;33;28;13;13;14;0;6;11;5;0;2;6;0;3;Regular Season;8;28;15;3;4;6;15;9;8;3
10421;1971;11;5;Oakland Coliseum Arena;9576;120;10;3;2;0;1;2;0;0;1;0;1;0;0;4751;5058;4754;56;46;9;17;25;23;15;11;9;8;30;24;7;10;9;0;8;11;10;0;1;6;0;1;Regular Season;16;17;18;3;2;8;8;12;8;10
10422;1971;11;5;Pacific Coliseum;15627;131;122;1;2;0;0;1;0;0;0;1;1;0;0;4487;6373;4942;59;44;6;10;24;26;9;4;11;8;20;25;8;6;9;0;6;10;12;0;0;5;0;4;Regular Season;21;17;16;3;2;3;17;8;10;6
10423;1971;11;6;Olympia Stadium;15455;9;5;1;4;1;0;0;0;0;2;1;1;0;0;5449;5879;6146;33;46;19;33;22;20;5;14;7;11;27;18;10;8;0;0;4;10;7;0;0;9;1;7;Regular Season;7;16;8;2;0;12;18;6;7;3
10424;1971;11;6;The Forum;16005;118;3;0;4;0;0;0;0;0;4;0;0;0;0;5641;6397;5402;29;46;11;17;16;15;9;11;13;8;22;15;7;4;5;0;12;6;5;0;0;1;0;3;Regular Season;6;10;11;1;1;11;16;5;11;3
10425;1971;11;6;The Met Center;9020;119;123;8;2;3;4;1;0;0;0;2;0;0;0;5733;5468;5726;34;26;22;34;35;13;5;7;8;7;18;30;7;7;5;0;3;8;5;0;3;7;0;5;Regular Season;7;14;8;3;2;6;9;7;2;2
10426;1971;11;6;Montreal Forum;18200;0;8;5;3;3;1;1;0;0;0;1;2;0;0;4146;4930;5475;45;48;8;10;28;19;7;12;7;17;29;16;11;4;11;0;8;12;8;0;2;5;0;4;Regular Season;5;13;14;11;2;14;12;8;11;3
10427;1971;11;6;Pacific Coliseum;16281;131;10;5;3;0;3;2;0;0;1;2;0;0;0;6373;5461;4380;62;58;30;32;15;19;13;10;10;13;27;30;8;7;11;0;7;18;9;0;1;6;1;5;Regular Season;17;25;12;7;1;10;22;12;11;3
10428;1971;11;7;Boston Garden;14448;5;0;0;4;0;0;0;0;0;2;1;1;0;0;4960;4146;5107;41;45;6;8;15;20;9;8;14;8;23;22;9;10;10;0;8;15;6;0;0;4;2;3;Regular Season;7;15;10;6;3;7;9;7;11;11
10429;1971;11;7;Buffalo Memorial Auditorium;10644;130;9;4;0;2;2;0;0;0;0;0;0;0;0;5416;5409;5410;45;44;6;10;30;20;11;9;12;6;24;32;16;7;4;0;7;7;11;0;1;6;0;4;Regular Season;12;20;6;5;2;12;18;4;6;4
10430;1971;11;7;Chicago Stadium;18472;8;122;4;2;1;1;2;0;0;0;1;1;0;0;4369;4466;5288;55;46;9;17;20;15;16;9;18;4;21;18;13;8;9;0;8;4;11;0;0;1;0;3;Regular Season;12;15;14;8;6;7;19;11;7;2
10431;1971;11;7;Oakland Coliseum Arena;9629;120;3;5;0;1;1;3;0;0;0;0;0;0;0;4142;4494;6355;34;61;6;2;23;23;13;11;7;8;23;15;5;6;10;0;14;7;6;0;1;3;0;3;Regular Season;7;13;5;6;3;18;16;12;10;5
10432;1971;11;7;The Spectrum;11046;121;119;4;1;0;2;2;0;0;0;1;0;0;0;4617;5917;4927;44;42;8;12;19;32;6;10;6;9;31;18;4;16;11;0;3;8;11;0;0;6;0;5;Regular Season;6;20;11;4;3;9;16;6;7;4
10433;1971;11;9;St. Louis Arena;8456;123;122;4;5;0;2;2;0;0;1;1;3;0;0;5425;6381;5860;49;50;12;8;22;23;6;11;9;13;19;22;10;13;5;0;13;11;11;0;0;4;1;6;Regular Season;7;17;12;6;7;6;20;7;8;9
