StaffId;Executive;Manager;Coach;Scout;Trainer;Off Pref;Phy Pref;Line Matching;Goalie Handling;Favor Veterans;Innovation;Loyalty;Coaching G;Coaching Defense;Coaching Forwards;Coaching Prospects;Def Skills;Off Skills;Phy Training;Player Management;Motivation;Discipline;Negotiating;Self-Preservation;Tactics;Ingame Tactics;Trainer Skill;Evaluate Abilities;Evaluate Potential
33;10;10;15;20;1;Standard;Non-physical;Aggressive;Balanced;Prefers Prospects;Balanced;Loyal;15;7;13;7;6;12;1;14;6;12;7;9;7;12;0;;20;20
34;10;10;15;20;1;Standard;Non-physical;Very Aggressive;Aggressive;Prefers Prospects;Balanced;Ruthless;15;5;10;4;3;8;12;15;10;6;12;20;12;10;0;;18;15
35;10;10;15;20;1;Offensive;Non-physical;Passive;Balanced;Balanced;Innovative;Balanced;9;10;5;13;9;11;14;9;11;8;6;20;5;6;0;;20;16
36;15;20;10;15;1;Offensive;Balanced;Balanced;Aggressive;Balanced;Innovative;Balanced;5;11;10;5;8;9;12;4;9;12;5;10;4;6;0;;14;1
37;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Conservative;Balanced;10;11;15;13;1;15;10;8;9;8;8;20;17;9;0;;12;20
38;10;10;15;20;1;Offensive;Balanced;Aggressive;Balanced;Balanced;Balanced;Balanced;11;10;13;15;1;6;4;15;16;17;14;20;15;13;0;;20;14
39;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Conservative;Balanced;Balanced;Balanced;7;14;12;2;15;14;8;5;7;18;11;8;10;3;0;;20;15
40;10;10;15;20;1;Offensive;Balanced;Aggressive;Balanced;Prefers Veterans;Very Conservative;Balanced;7;9;8;13;8;3;1;7;9;12;5;20;12;8;0;;20;19
41;10;10;15;20;1;Offensive;Non-physical;Passive;Balanced;Balanced;Balanced;Balanced;5;3;2;15;12;1;10;11;13;16;9;17;7;9;0;;20;18
42;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Prefers Veterans;Balanced;Balanced;12;8;1;13;1;11;11;12;5;19;11;16;14;10;0;;20;18
43;10;10;15;20;1;Offensive;Balanced;Aggressive;Balanced;Balanced;Innovative;Balanced;2;14;12;15;9;13;7;4;6;13;11;20;10;1;0;;20;16
44;10;10;15;20;1;Offensive;Non-physical;Balanced;Very Conservative;Balanced;Balanced;Ruthless;9;7;4;12;9;5;1;11;9;12;7;20;5;2;0;;19;19
45;10;10;15;20;1;Standard;Non-physical;Very Passive;Conservative;Balanced;Innovative;Loyal;8;1;2;2;2;3;6;4;3;20;14;16;5;6;0;;12;20
46;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Loves Veterans;Innovative;Balanced;15;3;1;2;7;14;8;14;6;17;9;20;14;11;0;;20;14
47;10;10;15;20;1;Offensive;Very Non-Physical;Very Aggressive;Conservative;Balanced;Conservative;Balanced;1;3;12;1;9;10;2;7;13;14;10;11;17;12;0;;17;18
48;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Conservative;Prefers Veterans;Very Innovative;Loyal;13;10;11;4;5;9;5;13;16;20;10;8;10;7;0;;14;18
49;10;10;15;20;1;Offensive;Balanced;Passive;Balanced;Balanced;Very Conservative;Ruthless;6;2;6;6;7;4;3;18;15;17;6;13;6;12;0;;20;16
50;10;10;15;20;1;Offensive;Non-physical;Balanced;Aggressive;Balanced;Balanced;Balanced;11;1;2;5;5;4;11;11;16;11;15;14;18;13;0;;20;20
51;10;10;15;20;1;Standard;Non-physical;Balanced;Conservative;Balanced;Conservative;Loyal;7;9;13;10;10;5;12;8;10;10;11;6;11;8;0;;15;20
52;10;10;15;20;1;Offensive;Non-physical;Aggressive;Aggressive;Prefers Prospects;Balanced;Balanced;12;13;11;2;3;9;4;9;5;20;11;14;9;13;0;;16;15
53;10;10;15;20;1;Offensive;Balanced;Very Aggressive;Conservative;Loves Veterans;Balanced;Balanced;6;6;12;5;2;1;5;9;8;7;8;10;16;5;0;;20;20
54;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Very Loyal;7;4;10;12;4;1;11;15;4;18;15;13;9;6;0;;18;20
55;15;20;10;15;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Conservative;Balanced;4;12;9;6;13;11;8;5;6;2;7;4;11;10;0;;2;8
56;10;10;15;20;1;Offensive;Non-physical;Passive;Balanced;Balanced;Balanced;Balanced;13;5;9;2;3;5;3;7;6;6;11;20;17;2;0;;20;20
57;10;10;15;20;1;Offensive;Non-physical;Balanced;Conservative;Balanced;Balanced;Balanced;8;9;7;1;1;7;2;13;5;10;11;19;11;14;0;;20;14
58;10;10;15;20;1;Offensive;Very Non-Physical;Very Aggressive;Balanced;Balanced;Conservative;Ruthless;10;13;3;3;12;3;5;13;3;16;13;20;12;12;0;;16;15
59;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Ruthless;2;13;15;7;2;13;15;14;8;8;7;9;10;14;0;;20;20
60;10;10;15;20;1;Offensive;Non-physical;Balanced;Conservative;Prefers Prospects;Balanced;Ruthless;6;11;10;11;11;15;1;5;16;4;9;20;12;7;0;;20;17
61;10;10;15;20;1;Offensive;Non-physical;Balanced;Very Conservative;Prefers Prospects;Very Conservative;Balanced;4;2;14;1;2;4;10;8;9;17;15;11;13;14;0;;20;20
62;10;10;15;20;1;Offensive;Balanced;Aggressive;Conservative;Balanced;Balanced;Very Loyal;11;4;15;13;8;10;12;11;16;9;11;13;9;2;0;;18;20
63;10;10;15;20;1;Offensive;Non-physical;Passive;Conservative;Balanced;Conservative;Ruthless;5;5;13;10;7;10;7;13;9;6;3;20;10;4;0;;14;20
64;10;10;15;20;1;Very Offensive;Non-physical;Balanced;Balanced;Loves Prospects;Innovative;Ruthless;1;11;4;10;8;5;8;6;10;10;12;13;18;10;0;;20;17
65;10;10;15;20;1;Standard;Non-physical;Passive;Aggressive;Balanced;Conservative;Balanced;14;5;4;2;15;13;8;9;7;11;11;14;7;15;0;;20;20
66;10;10;15;20;1;Offensive;Balanced;Balanced;Very Aggressive;Prefers Prospects;Conservative;Balanced;6;9;3;14;15;4;11;7;4;20;6;13;7;2;0;;20;20
67;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Innovative;Very Loyal;5;12;7;11;10;13;10;14;8;12;4;20;5;5;0;;20;13
68;10;10;15;20;1;Offensive;Non-physical;Balanced;Conservative;Prefers Veterans;Innovative;Loyal;5;14;8;15;5;6;3;10;9;14;16;19;4;2;0;;20;12
69;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Innovative;Balanced;3;1;2;1;15;7;12;14;8;11;9;17;11;8;0;;17;20
70;10;10;15;20;1;Defensive;Non-physical;Balanced;Aggressive;Prefers Veterans;Balanced;Very Loyal;1;7;7;2;9;8;15;5;8;20;12;20;8;11;0;;16;15
71;10;10;15;20;1;Offensive;Non-physical;Balanced;Very Conservative;Balanced;Very Conservative;Balanced;12;8;14;11;14;6;1;6;17;7;7;20;5;8;0;;20;12
72;0;20;20;0;0;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
73;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;1;1
74;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
75;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;1;1
76;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;1;1
77;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
78;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
79;0;20;20;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
80;16;15;10;20;1;Standard;Balanced;Aggressive;Aggressive;Balanced;Balanced;Very Ruthless;5;2;11;11;10;6;14;4;14;9;8;14;18;9;0;;15;8
81;16;17;10;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;11;4;1;9;13;9;9;7;4;14;1;14;14;3;0;;4;4
82;15;19;10;20;1;Offensive;Non-physical;Balanced;Conservative;Prefers Prospects;Innovative;Balanced;13;11;7;13;7;2;11;9;10;0;3;3;14;7;0;;6;12
83;19;15;10;20;1;Offensive;Balanced;Balanced;Conservative;Balanced;Innovative;Loyal;9;6;4;2;3;12;6;5;11;8;6;14;7;14;0;;2;15
84;1;10;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Loyal;3;3;3;3;3;3;3;1;3;1;1;1;3;3;0;;13;12
85;15;15;20;15;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;17;17;17;17;17;17;17;13;17;13;13;13;17;17;0;;15;15
86;5;10;20;15;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;3;4;6;3;4;4;4;2;3;2;2;2;3;4;0;;13;12
87;15;20;15;15;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;5;7;11;5;7;8;8;9;6;9;9;9;5;8;0;;14;14
88;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Balanced;Balanced;Balanced;Ruthless;12;15;10;9;2;1;1;6;8;4;10;20;18;2;0;;20;17
89;1;10;20;15;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;3;4;6;3;4;4;4;2;3;2;2;2;3;4;0;;13;12
90;1;10;20;15;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;1;3;1;1;1;3;3;0;;13;12
91;1;10;20;15;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;6;6;6;6;6;6;6;3;6;3;3;3;6;6;0;;13;12
92;10;10;15;20;1;Standard;Balanced;Aggressive;Aggressive;Prefers Veterans;Balanced;Ruthless;1;4;2;11;13;8;3;7;3;8;15;11;14;9;0;;20;17
93;1;10;10;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;;14;14
94;19;15;10;20;1;Defensive;Non-physical;Passive;Balanced;Loves Veterans;Balanced;Ruthless;8;2;13;13;6;3;3;3;4;11;9;4;17;2;0;;5;3
95;16;19;10;20;1;Defensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;15;1;1;5;6;2;5;3;13;14;1;10;6;6;0;;6;13
96;10;10;15;20;1;Offensive;Non-physical;Aggressive;Very Aggressive;Balanced;Very Innovative;Ruthless;14;11;2;2;9;5;11;6;5;11;5;20;14;13;0;;17;13
97;10;10;15;20;1;Defensive;Balanced;Very Passive;Conservative;Prefers Prospects;Innovative;Loyal;11;9;10;6;1;9;1;7;12;8;8;11;11;2;0;;15;20
98;10;20;15;15;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;6;8;13;6;8;9;9;11;7;11;11;11;6;9;0;;14;14
99;20;5;1;1;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;10;10
100;15;18;10;20;1;Defensive;Balanced;Balanced;Aggressive;Balanced;Balanced;Loyal;5;14;10;15;11;11;2;1;9;12;2;6;7;15;0;;11;4
101;10;10;15;20;1;Defensive;Balanced;Aggressive;Balanced;Balanced;Balanced;Ruthless;14;14;11;5;2;13;9;10;8;18;6;15;10;12;0;;13;20
102;10;10;15;20;1;Very Defensive;Balanced;Balanced;Balanced;Balanced;Conservative;Loyal;15;1;11;8;9;14;14;7;9;10;9;20;8;15;0;;14;19
103;10;10;15;20;1;Offensive;Non-physical;Very Aggressive;Balanced;Loves Veterans;Balanced;Balanced;4;11;9;3;3;11;3;10;6;11;11;15;8;14;0;;18;14
104;10;10;15;20;1;Defensive;Balanced;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;15;1;10;15;3;7;12;8;16;6;3;14;8;12;0;;17;15
105;10;10;15;20;1;Defensive;Very Non-Physical;Aggressive;Balanced;Balanced;Balanced;Balanced;11;6;4;9;15;11;13;17;3;7;12;13;5;7;0;;13;14
106;20;19;10;16;1;Standard;Non-physical;Aggressive;Very Conservative;Prefers Prospects;Conservative;Loyal;11;7;9;12;14;2;9;6;4;10;4;5;16;2;0;;13;13
107;5;10;20;15;1;Offensive;Non-physical;Passive;Balanced;Balanced;Innovative;Loyal;17;12;7;7;9;8;20;6;13;12;7;16;12;5;0;;10;7
108;5;10;20;15;1;Offensive;Non-physical;Balanced;Aggressive;Balanced;Innovative;Very Loyal;13;17;13;17;4;6;8;9;13;5;8;13;19;7;0;;6;2
109;5;10;20;15;1;Offensive;Non-physical;Aggressive;Conservative;Prefers Prospects;Balanced;Balanced;3;10;14;10;4;15;8;5;9;7;4;9;11;8;0;;8;7
110;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Conservative;Ruthless;7;14;11;5;16;14;6;9;13;13;7;14;19;8;0;;1;9
111;5;10;20;15;1;Offensive;Balanced;Aggressive;Very Conservative;Balanced;Very Conservative;Balanced;8;12;8;9;6;20;17;10;17;5;8;15;20;15;0;;15;12
112;5;10;20;15;1;Standard;Balanced;Aggressive;Very Aggressive;Prefers Veterans;Balanced;Loyal;7;10;9;20;11;13;5;5;13;6;8;10;12;15;0;;11;4
113;5;10;20;15;1;Defensive;Non-physical;Balanced;Aggressive;Balanced;Balanced;Balanced;10;14;20;8;10;13;13;8;3;3;1;5;20;20;0;;8;10
114;10;20;15;15;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;9;7;9;9;9;7;7;0;;14;14
115;10;20;15;15;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;9;7;9;9;9;7;7;0;;15;15
116;10;15;20;15;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;9;12;20;9;12;14;14;9;10;9;9;14;9;14;0;;14;15
117;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;;14;14
118;1;1;5;1;20;Defensive;Very Non-Physical;Aggressive;Very Aggressive;Prefers Veterans;Conservative;Balanced;0;0;0;0;0;0;0;5;0;0;7;0;0;0;17;;0;0
119;1;1;5;1;20;Offensive;Non-physical;Very Aggressive;Very Conservative;Prefers Veterans;Innovative;Balanced;0;0;0;0;0;0;0;5;0;0;4;0;0;0;20;;0;0
120;5;20;15;15;1;Standard;Non-physical;Balanced;Aggressive;Prefers Veterans;Balanced;Ruthless;11;5;10;11;15;11;19;6;16;10;6;15;20;10;0;;8;2
121;5;10;20;15;1;Offensive;Non-physical;Balanced;Aggressive;Balanced;Balanced;Balanced;8;17;18;12;19;12;19;11;13;6;4;5;10;20;0;;6;13
122;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Conservative;Loyal;10;12;19;6;10;17;14;9;10;3;7;7;13;15;0;;10;3
123;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Balanced;12;15;8;11;17;11;14;3;11;4;6;9;20;15;0;;3;3
124;5;10;20;15;1;Standard;Balanced;Balanced;Conservative;Balanced;Conservative;Ruthless;13;19;11;5;12;5;10;3;14;6;4;11;8;9;0;;9;13
125;5;10;20;15;1;Offensive;Balanced;Passive;Aggressive;Prefers Veterans;Balanced;Ruthless;15;13;14;5;13;15;17;3;16;10;3;8;13;15;0;;4;3
126;5;20;15;15;1;Offensive;Non-physical;Balanced;Aggressive;Prefers Veterans;Very Conservative;Balanced;8;4;7;19;17;14;14;6;4;7;3;6;20;9;0;;3;14
127;5;10;20;15;1;Offensive;Physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;17;10;15;10;8;12;8;6;4;11;4;15;18;15;0;;5;4
128;1;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;11;16;20;11;16;18;18;16;17;8;8;8;11;18;1;;13;12
129;10;20;15;15;1;Standard;Physical;Passive;Balanced;Balanced;Balanced;Balanced;9;9;9;9;9;9;9;6;9;19;12;10;9;9;0;;14;14
130;10;15;20;15;1;Standard;Very Non-Physical;Balanced;Aggressive;Balanced;Innovative;Ruthless;3;11;3;12;6;16;12;4;16;12;6;3;16;10;0;;12;1
131;10;15;20;15;1;Standard;Balanced;Balanced;Conservative;Loves Prospects;Innovative;Balanced;7;6;17;13;12;18;15;3;15;7;7;8;7;16;0;;14;2
132;10;15;20;15;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Loyal;12;8;17;13;13;10;13;6;12;2;8;15;13;11;0;;11;6
133;5;10;20;15;1;Offensive;Balanced;Aggressive;Aggressive;Loves Veterans;Balanced;Ruthless;15;9;4;19;5;18;9;10;4;13;6;15;11;11;0;;11;11
134;5;10;20;15;1;Offensive;Physical;Balanced;Conservative;Prefers Veterans;Balanced;Loyal;12;8;14;10;6;19;4;10;11;7;5;3;19;10;0;;12;9
135;5;10;20;15;1;Standard;Balanced;Balanced;Aggressive;Balanced;Innovative;Ruthless;16;11;12;20;9;4;6;4;12;13;9;7;20;19;0;;5;15
136;5;10;20;15;1;Standard;Non-physical;Balanced;Balanced;Balanced;Innovative;Balanced;5;10;10;7;18;10;5;9;5;7;2;13;9;20;0;;8;2
137;1;1;5;1;20;Offensive;Non-physical;Aggressive;Aggressive;Prefers Prospects;Balanced;Loyal;0;0;0;0;0;0;0;1;0;0;7;0;0;0;16;;0;0
138;1;1;5;1;20;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Very Ruthless;0;0;0;0;0;0;0;4;0;0;5;0;0;0;20;;0;0
139;1;1;5;1;20;Offensive;Balanced;Aggressive;Aggressive;Prefers Prospects;Balanced;Ruthless;0;0;0;0;0;0;0;8;0;0;7;0;0;0;16;;0;0
140;1;1;5;1;20;Defensive;Balanced;Aggressive;Balanced;Balanced;Innovative;Loyal;1;1;1;1;1;1;1;5;1;1;8;1;1;1;15;;1;1
141;5;10;20;15;1;Defensive;Very Non-Physical;Balanced;Aggressive;Prefers Veterans;Balanced;Balanced;9;15;6;12;7;7;16;7;3;7;6;9;18;11;0;;11;2
142;5;20;15;15;1;Standard;Non-physical;Balanced;Aggressive;Balanced;Innovative;Ruthless;7;3;10;8;5;4;5;6;11;14;7;10;17;14;0;;2;2
143;5;20;15;15;1;Offensive;Non-physical;Balanced;Balanced;Prefers Prospects;Innovative;Balanced;9;7;4;14;18;16;7;5;14;11;9;3;15;9;0;;2;3
144;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Balanced;17;10;16;20;5;10;20;7;14;1;7;12;7;13;0;;5;9
145;5;10;20;15;1;Defensive;Balanced;Balanced;Balanced;Prefers Prospects;Very Conservative;Very Loyal;12;10;15;8;6;13;7;1;6;8;9;7;20;13;0;;2;6
146;20;15;5;5;1;Defensive;Balanced;Passive;Balanced;Prefers Prospects;Conservative;Ruthless;5;14;9;10;10;10;3;4;10;8;5;8;8;9;0;;5;14
147;20;15;5;5;1;Defensive;Very Non-Physical;Very Aggressive;Conservative;Balanced;Very Conservative;Balanced;10;8;2;8;13;8;4;4;7;11;5;16;10;7;0;;12;5
148;20;15;5;5;1;Standard;Non-physical;Balanced;Conservative;Balanced;Balanced;Ruthless;8;3;11;11;7;12;10;7;7;11;9;13;9;9;0;;10;14
149;20;15;5;5;1;Offensive;Balanced;Balanced;Aggressive;Loves Prospects;Conservative;Ruthless;6;7;7;1;1;5;15;5;11;10;7;10;5;6;0;;14;5
150;20;15;5;5;1;Standard;Non-physical;Balanced;Balanced;Balanced;Conservative;Ruthless;6;1;14;9;4;4;4;9;15;0;7;12;10;11;0;;3;11
151;20;15;5;5;1;Defensive;Non-physical;Passive;Balanced;Prefers Veterans;Balanced;Loyal;1;3;8;15;8;10;12;9;13;7;9;12;16;7;0;;11;10
152;20;15;5;5;1;Standard;Non-physical;Balanced;Conservative;Balanced;Conservative;Ruthless;9;8;12;3;2;9;14;7;10;11;6;5;14;5;0;;4;1
153;20;15;5;5;1;Offensive;Non-physical;Balanced;Aggressive;Loves Veterans;Balanced;Very Loyal;15;9;1;7;8;2;14;3;10;3;5;3;13;13;0;;12;11
154;20;15;5;5;1;Offensive;Balanced;Balanced;Balanced;Prefers Veterans;Innovative;Balanced;5;12;5;3;4;3;7;4;16;11;5;6;4;6;0;;8;11
155;20;15;5;5;1;Standard;Non-physical;Passive;Aggressive;Balanced;Balanced;Loyal;7;4;5;5;12;9;11;6;6;0;3;6;16;3;0;;13;1
156;20;15;5;5;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Very Conservative;Loyal;14;8;3;7;14;11;6;5;6;1;3;10;8;3;0;;3;8
157;20;15;5;5;1;Offensive;Balanced;Aggressive;Balanced;Prefers Veterans;Balanced;Loyal;9;12;11;10;3;7;1;9;11;9;4;8;8;2;0;;9;1
158;20;15;5;5;1;Standard;Balanced;Passive;Balanced;Prefers Veterans;Innovative;Balanced;3;6;13;4;5;6;13;8;16;2;1;15;10;1;0;;13;9
159;20;15;5;5;1;Offensive;Non-physical;Balanced;Very Aggressive;Balanced;Balanced;Loyal;14;15;7;1;10;5;4;5;7;7;4;9;10;14;0;;5;2
