StaffId;Executive;Manager;Coach;Scout;Trainer;Off Pref;Phy Pref;Line Matching;Goalie Handling;Favor Veterans;Innovation;Loyalty;Coaching G;Coaching Defense;Coaching Forwards;Coaching Prospects;Def Skills;Off Skills;Phy Training;Player Management;Motivation;Discipline;Negotiating;Self-Preservation;Tactics;Ingame Tactics;Trainer Skill;Evaluate Abilities;Evaluate Potential
13;10;10;15;20;1;Standard;Very Non-Physical;Very Passive;Balanced;Balanced;Balanced;Balanced;4;13;15;12;2;2;2;12;9;14;7;20;8;12;0;;20;18
14;10;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Conservative;Ruthless;3;7;5;7;9;14;11;6;11;20;10;14;4;2;0;;17;20
15;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Conservative;Ruthless;7;7;8;1;2;1;15;7;14;6;7;16;9;10;0;;20;20
16;10;10;15;20;1;Offensive;Non-physical;Balanced;Very Aggressive;Prefers Veterans;Balanced;Balanced;14;10;12;15;7;15;9;10;8;17;11;20;17;3;0;;18;14
17;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Prefers Prospects;Balanced;Loyal;7;3;5;3;3;9;9;14;10;20;14;9;7;10;0;;14;20
18;10;10;15;20;1;Offensive;Balanced;Aggressive;Balanced;Balanced;Balanced;Ruthless;5;1;3;13;2;13;5;9;14;7;16;10;5;5;0;;20;20
19;10;10;15;20;1;Standard;Non-physical;Passive;Conservative;Prefers Prospects;Balanced;Ruthless;8;10;7;1;12;14;12;11;4;14;13;10;11;15;0;;18;20
20;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;11;2;10;14;6;7;13;14;16;4;20;9;6;11;0;;17;20
21;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Veterans;Balanced;Very Loyal;5;2;3;6;2;6;10;4;6;20;11;12;11;9;0;;18;18
22;10;10;15;20;1;Standard;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Loyal;7;8;1;11;12;4;7;8;8;17;7;13;6;8;0;;20;20
23;10;10;15;20;1;Standard;Non-physical;Aggressive;Balanced;Prefers Prospects;Balanced;Loyal;15;7;13;7;6;12;1;14;6;12;9;10;7;12;0;;20;20
24;10;10;15;20;1;Standard;Non-physical;Very Aggressive;Aggressive;Prefers Prospects;Balanced;Ruthless;15;5;10;4;3;8;12;15;10;6;12;20;12;10;0;;19;15
25;10;10;15;20;1;Offensive;Balanced;Aggressive;Balanced;Balanced;Balanced;Balanced;11;10;13;15;1;6;4;15;16;17;14;20;15;13;0;;20;15
26;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Conservative;Balanced;Balanced;Balanced;7;14;12;2;15;14;8;5;7;19;13;8;10;3;0;;20;15
27;10;10;15;20;1;Offensive;Balanced;Aggressive;Balanced;Balanced;Innovative;Balanced;2;14;12;15;9;13;7;4;6;14;12;20;10;1;0;;20;16
28;10;10;15;20;1;Offensive;Non-physical;Balanced;Very Conservative;Balanced;Balanced;Ruthless;9;7;4;12;9;5;1;11;9;13;7;20;5;2;0;;19;20
29;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Loves Veterans;Innovative;Balanced;15;3;1;2;7;14;8;15;6;17;11;20;14;11;0;;20;14
30;10;10;15;20;1;Offensive;Balanced;Passive;Balanced;Balanced;Very Conservative;Ruthless;6;2;6;6;7;4;3;19;15;17;6;13;6;12;0;;20;17
31;10;10;15;20;1;Offensive;Non-physical;Aggressive;Aggressive;Prefers Prospects;Balanced;Balanced;12;13;11;2;3;9;4;10;5;20;11;14;9;13;0;;18;15
32;10;10;15;20;1;Offensive;Balanced;Very Aggressive;Conservative;Loves Veterans;Balanced;Balanced;6;6;12;5;2;1;5;11;8;7;8;10;16;5;0;;20;20
33;10;10;15;20;1;Offensive;Non-physical;Passive;Balanced;Balanced;Balanced;Balanced;13;5;9;2;3;5;3;7;6;8;11;20;17;2;0;;20;20
34;10;10;15;20;1;Offensive;Very Non-Physical;Very Aggressive;Balanced;Balanced;Conservative;Ruthless;10;13;3;3;12;3;5;13;3;16;14;20;12;12;0;;17;16
35;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Ruthless;2;13;15;7;2;13;15;16;8;8;8;10;10;14;0;;20;20
36;10;10;15;20;1;Offensive;Non-physical;Balanced;Conservative;Prefers Prospects;Balanced;Ruthless;6;11;10;11;11;15;1;5;16;5;11;20;12;7;0;;20;18
37;10;10;15;20;1;Offensive;Balanced;Aggressive;Conservative;Balanced;Balanced;Very Loyal;11;4;15;13;8;10;12;11;16;10;12;13;9;2;0;;19;20
38;10;10;15;20;1;Offensive;Non-physical;Passive;Conservative;Balanced;Conservative;Ruthless;5;5;13;10;7;10;7;14;9;6;3;20;10;4;0;;14;20
39;10;10;15;20;1;Offensive;Balanced;Balanced;Very Aggressive;Prefers Prospects;Conservative;Balanced;6;9;3;14;15;4;11;9;4;20;7;13;7;2;0;;20;20
40;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Innovative;Very Loyal;5;12;7;11;10;13;10;14;8;12;5;20;5;5;0;;20;14
41;10;10;15;20;1;Defensive;Non-physical;Balanced;Aggressive;Prefers Veterans;Balanced;Very Loyal;1;7;7;2;9;8;15;7;8;20;12;20;8;11;0;;16;16
42;0;20;20;0;0;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
43;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;1;1
44;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
45;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;1;1
46;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;1;1
47;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
48;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
49;0;20;20;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
50;15;17;10;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;11;4;1;9;13;9;9;7;4;14;1;14;14;3;0;;4;4
51;1;10;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Loyal;2;2;2;2;2;2;2;1;2;1;1;1;2;2;0;;13;12
52;15;15;20;15;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;17;17;17;17;17;17;17;13;17;13;13;13;17;17;0;;15;15
53;5;10;20;15;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;3;5;2;3;4;4;1;3;1;1;1;2;4;0;;13;12
54;15;20;15;15;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;5;7;11;5;7;8;8;9;6;9;9;9;5;8;0;;14;14
55;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Balanced;Balanced;Balanced;Ruthless;12;15;10;9;2;1;1;7;8;4;11;20;18;2;0;;20;18
56;1;10;20;15;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;2;4;2;2;3;3;1;2;1;1;1;2;3;0;;13;12
57;1;10;20;15;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;1;2;1;1;1;2;2;0;;13;12
58;1;10;20;15;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;5;5;5;5;5;5;5;2;5;2;2;2;5;5;0;;13;12
59;10;10;15;20;1;Standard;Balanced;Aggressive;Aggressive;Prefers Veterans;Balanced;Ruthless;1;4;2;11;13;8;3;7;3;9;16;11;14;9;0;;20;17
60;1;10;10;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;;14;14
61;10;10;15;20;1;Offensive;Non-physical;Aggressive;Very Aggressive;Balanced;Very Innovative;Ruthless;14;11;2;2;9;5;11;6;5;12;5;20;14;13;0;;18;13
62;10;10;15;20;1;Defensive;Balanced;Very Passive;Conservative;Prefers Prospects;Innovative;Loyal;11;9;10;6;1;9;1;8;12;9;9;11;11;2;0;;15;20
63;10;20;15;15;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;6;8;13;6;8;9;9;11;7;11;11;11;6;9;0;;14;14
64;20;5;1;1;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;10;10
65;15;18;10;20;1;Defensive;Balanced;Balanced;Aggressive;Balanced;Balanced;Loyal;5;14;10;15;11;11;2;1;9;12;2;6;7;15;0;;11;4
66;10;10;15;20;1;Defensive;Balanced;Aggressive;Balanced;Balanced;Balanced;Ruthless;14;14;11;5;2;13;9;10;8;20;6;16;10;12;0;;13;20
67;10;10;15;20;1;Very Defensive;Balanced;Balanced;Balanced;Balanced;Conservative;Loyal;15;1;11;8;9;14;14;7;9;11;10;20;8;15;0;;14;19
68;10;10;15;20;1;Defensive;Very Non-Physical;Aggressive;Balanced;Balanced;Balanced;Balanced;11;6;4;9;15;11;13;18;3;8;13;14;5;7;0;;13;14
69;18;19;10;18;1;Standard;Non-physical;Aggressive;Very Conservative;Prefers Prospects;Conservative;Loyal;11;7;9;12;14;2;9;6;4;10;4;5;16;2;0;;13;13
70;5;10;20;15;1;Offensive;Non-physical;Passive;Balanced;Balanced;Innovative;Loyal;17;12;8;7;9;8;20;6;13;12;7;16;13;5;0;;10;7
71;5;10;20;15;1;Defensive;Non-physical;Balanced;Aggressive;Balanced;Balanced;Balanced;10;14;20;8;10;13;13;8;3;3;1;5;20;20;0;;8;10
72;10;20;15;15;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;9;7;9;9;9;7;7;0;;14;14
73;10;20;15;15;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;6;6;6;6;6;6;6;8;6;8;8;8;6;6;0;;15;15
74;10;15;20;15;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;9;12;20;9;12;14;14;9;10;9;9;14;9;14;0;;14;15
75;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;;14;14
76;1;1;5;1;20;Defensive;Very Non-Physical;Aggressive;Very Aggressive;Prefers Veterans;Conservative;Balanced;0;0;0;0;0;0;0;5;0;0;7;0;0;0;17;;0;0
77;5;20;15;15;1;Standard;Non-physical;Balanced;Aggressive;Prefers Veterans;Balanced;Ruthless;11;5;10;11;15;11;19;6;16;10;6;15;20;10;0;;8;2
78;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Balanced;13;15;8;11;17;11;14;4;11;4;6;9;20;16;0;;3;3
79;5;10;20;15;1;Standard;Balanced;Balanced;Conservative;Balanced;Conservative;Ruthless;13;20;11;6;12;5;10;3;14;6;4;11;9;9;0;;9;13
80;5;10;20;15;1;Offensive;Balanced;Passive;Aggressive;Prefers Veterans;Balanced;Ruthless;15;13;14;5;13;15;19;3;16;10;3;8;13;16;0;;4;3
81;5;20;15;15;1;Offensive;Non-physical;Balanced;Aggressive;Prefers Veterans;Very Conservative;Balanced;8;4;7;19;17;14;14;6;4;7;3;6;20;9;0;;3;14
82;1;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;9;13;20;9;13;15;15;14;15;6;6;6;9;15;1;;13;12
83;10;20;15;15;1;Standard;Physical;Passive;Balanced;Balanced;Balanced;Balanced;9;9;9;9;9;9;9;6;9;19;12;10;9;9;0;;14;14
84;10;15;20;15;1;Standard;Very Non-Physical;Balanced;Aggressive;Balanced;Innovative;Ruthless;3;11;3;12;6;16;12;4;16;12;6;3;16;10;0;;12;1
85;10;15;20;15;1;Standard;Balanced;Balanced;Conservative;Loves Prospects;Innovative;Balanced;8;6;17;13;13;18;17;3;15;7;7;8;7;16;0;;14;2
86;10;15;20;15;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Loyal;12;8;17;13;13;10;13;6;12;2;8;15;13;11;0;;11;6
87;5;10;20;15;1;Offensive;Physical;Balanced;Conservative;Prefers Veterans;Balanced;Loyal;12;8;14;10;6;20;6;10;11;7;5;3;19;10;0;;12;9
88;1;1;5;1;20;Offensive;Balanced;Aggressive;Aggressive;Prefers Prospects;Balanced;Ruthless;0;0;0;0;0;0;0;8;0;0;7;0;0;0;16;;0;0
89;5;10;20;15;1;Defensive;Very Non-Physical;Balanced;Aggressive;Prefers Veterans;Balanced;Balanced;9;15;6;12;7;7;16;7;3;7;6;9;18;11;0;;11;2
90;5;20;15;15;1;Standard;Non-physical;Balanced;Aggressive;Balanced;Innovative;Ruthless;7;3;10;8;5;4;5;6;11;14;7;10;17;14;0;;2;2
91;5;20;15;15;1;Offensive;Non-physical;Balanced;Balanced;Prefers Prospects;Innovative;Balanced;9;7;4;14;18;16;7;5;14;11;9;3;15;9;0;;2;3
92;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Balanced;17;10;17;20;5;10;20;7;14;1;7;12;8;13;0;;5;9
93;20;15;5;5;1;Defensive;Balanced;Passive;Balanced;Prefers Prospects;Conservative;Ruthless;5;14;9;10;10;10;3;4;10;8;5;8;8;9;0;;5;14
94;20;15;5;5;1;Defensive;Very Non-Physical;Very Aggressive;Conservative;Balanced;Very Conservative;Balanced;10;8;2;8;13;8;4;4;7;11;5;16;10;7;0;;12;5
95;20;15;5;5;1;Standard;Non-physical;Balanced;Conservative;Balanced;Balanced;Ruthless;8;3;11;11;7;12;10;7;7;11;9;13;9;9;0;;10;14
96;20;15;5;5;1;Offensive;Balanced;Balanced;Aggressive;Loves Prospects;Conservative;Ruthless;6;7;7;1;1;5;15;5;11;10;7;10;5;6;0;;14;5
97;20;15;5;5;1;Standard;Non-physical;Balanced;Balanced;Balanced;Conservative;Ruthless;6;1;14;9;4;4;4;9;15;0;7;12;10;11;0;;3;11
98;20;15;5;5;1;Defensive;Non-physical;Passive;Balanced;Prefers Veterans;Balanced;Loyal;1;3;8;15;8;10;12;9;13;7;9;12;16;7;0;;11;10
99;20;15;5;5;1;Standard;Non-physical;Balanced;Conservative;Balanced;Conservative;Ruthless;9;8;12;3;2;9;14;7;10;11;6;5;14;5;0;;4;1
100;20;15;5;5;1;Offensive;Non-physical;Balanced;Aggressive;Loves Veterans;Balanced;Very Loyal;15;9;1;7;8;2;14;3;10;3;5;3;13;13;0;;12;11
101;20;15;5;5;1;Offensive;Balanced;Balanced;Balanced;Prefers Veterans;Innovative;Balanced;5;12;5;3;4;3;7;4;16;11;5;6;4;6;0;;8;11
102;20;15;5;5;1;Standard;Non-physical;Passive;Aggressive;Balanced;Balanced;Loyal;7;4;5;5;12;9;11;6;6;0;3;6;16;3;0;;13;1
103;20;15;5;5;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Very Conservative;Loyal;14;8;3;7;14;11;6;5;6;1;3;10;8;3;0;;3;8
104;20;15;5;5;1;Offensive;Balanced;Aggressive;Balanced;Prefers Veterans;Balanced;Loyal;9;12;11;10;3;7;1;9;11;9;4;8;8;2;0;;9;1
105;20;15;5;5;1;Standard;Balanced;Passive;Balanced;Prefers Veterans;Innovative;Balanced;3;6;13;4;5;6;13;8;16;2;1;15;10;1;0;;13;9
106;20;15;5;5;1;Offensive;Non-physical;Balanced;Very Aggressive;Balanced;Balanced;Loyal;14;15;7;1;10;5;4;5;7;7;4;9;10;14;0;;5;2
107;20;15;5;5;1;Offensive;Non-physical;Aggressive;Balanced;Loves Prospects;Balanced;Balanced;2;6;2;12;4;13;1;1;17;12;4;9;15;5;0;;15;3
108;20;15;5;5;1;Standard;Balanced;Very Passive;Conservative;Balanced;Conservative;Balanced;7;2;4;1;4;2;6;2;14;11;8;11;11;9;0;;1;10
109;20;15;5;5;1;Offensive;Balanced;Very Passive;Balanced;Prefers Prospects;Very Innovative;Loyal;3;9;1;2;5;6;5;8;10;7;6;11;8;11;0;;11;10
110;20;15;5;5;1;Offensive;Non-physical;Balanced;Balanced;Loves Veterans;Conservative;Ruthless;11;6;2;13;2;10;2;4;10;12;1;4;7;6;0;;10;11
111;20;15;5;5;1;Offensive;Balanced;Very Passive;Balanced;Balanced;Conservative;Ruthless;7;10;2;4;6;3;6;5;12;5;4;15;11;5;0;;3;5
112;20;15;5;5;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;12;12;10;12;9;12;1;7;4;4;4;4;14;3;0;;9;1
113;20;15;5;5;1;Offensive;Balanced;Passive;Conservative;Balanced;Innovative;Ruthless;8;2;4;7;3;8;5;3;14;7;4;7;10;3;0;;8;4
114;20;15;5;5;1;Offensive;Balanced;Very Passive;Conservative;Prefers Veterans;Balanced;Ruthless;6;4;7;13;1;10;3;1;4;6;3;15;5;11;0;;1;3
115;20;15;5;5;1;Standard;Non-physical;Aggressive;Very Conservative;Balanced;Conservative;Loyal;13;2;12;10;13;11;13;5;13;0;7;10;13;6;0;;4;13
116;20;15;5;5;1;Very Offensive;Balanced;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;5;12;3;5;1;3;1;5;10;3;8;6;14;12;0;;4;8
117;20;15;5;5;1;Offensive;Non-physical;Passive;Balanced;Balanced;Conservative;Balanced;7;4;4;2;8;13;8;5;7;10;5;6;11;13;0;;10;11
118;20;15;5;5;1;Standard;Non-physical;Aggressive;Balanced;Balanced;Balanced;Loyal;2;6;13;10;13;4;10;7;13;3;4;8;15;12;0;;8;7
119;20;15;5;5;1;Standard;Very Non-Physical;Balanced;Conservative;Balanced;Conservative;Ruthless;1;3;13;1;12;10;6;8;6;10;6;7;8;8;0;;9;13
120;20;15;5;5;1;Offensive;Non-physical;Aggressive;Balanced;Prefers Veterans;Balanced;Balanced;10;9;1;9;3;7;12;9;12;7;6;13;15;4;0;;4;3
121;20;15;5;5;1;Offensive;Very Non-Physical;Passive;Balanced;Balanced;Balanced;Very Ruthless;7;3;7;3;3;11;12;6;9;5;7;11;6;10;0;;10;12
122;20;15;5;5;1;Offensive;Very Non-Physical;Balanced;Very Conservative;Balanced;Balanced;Very Loyal;6;12;2;8;12;11;4;8;13;10;4;12;13;12;0;;6;10
123;20;15;5;5;1;Standard;Non-physical;Very Aggressive;Conservative;Prefers Veterans;Innovative;Ruthless;11;6;2;1;8;10;6;2;9;7;1;10;4;10;0;;11;2
124;20;15;5;5;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;8;3;7;10;12;3;9;5;15;1;5;7;12;7;0;;2;1
125;20;15;5;5;1;Offensive;Non-physical;Passive;Balanced;Prefers Prospects;Balanced;Balanced;11;9;1;4;2;14;10;7;10;5;3;10;17;13;0;;4;3
126;20;15;5;5;1;Standard;Non-physical;Passive;Conservative;Balanced;Innovative;Very Ruthless;4;5;11;9;4;3;5;4;13;4;9;16;6;6;0;;10;1
127;20;15;5;5;1;Standard;Balanced;Balanced;Balanced;Prefers Veterans;Conservative;Balanced;3;5;10;14;7;13;3;6;5;12;5;16;17;9;0;;14;1
128;20;15;5;5;1;Standard;Balanced;Balanced;Balanced;Balanced;Innovative;Balanced;10;3;1;15;6;9;11;2;15;13;1;9;15;3;0;;6;3
129;20;15;5;5;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;3;11;2;5;4;8;6;2;15;14;9;7;6;9;0;;10;5
130;20;15;5;5;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Ruthless;3;8;5;6;15;15;4;7;15;7;1;14;4;5;0;;2;1
131;20;15;5;5;1;Offensive;Very Non-Physical;Passive;Balanced;Loves Veterans;Conservative;Very Ruthless;3;8;15;8;8;10;11;5;14;9;8;17;7;1;0;;5;11
132;20;15;5;5;1;Defensive;Non-physical;Balanced;Balanced;Balanced;Very Innovative;Loyal;14;8;4;9;3;12;13;9;9;7;9;14;14;8;0;;14;2
133;20;15;5;5;1;Standard;Non-physical;Passive;Very Conservative;Prefers Prospects;Innovative;Loyal;7;13;3;7;12;4;2;8;7;7;4;11;13;1;0;;1;9
134;20;15;5;5;1;Offensive;Non-physical;Balanced;Balanced;Prefers Prospects;Conservative;Ruthless;5;6;5;2;8;12;11;6;12;1;4;10;8;11;0;;4;2
135;20;15;5;5;1;Standard;Non-physical;Passive;Aggressive;Balanced;Conservative;Very Loyal;1;10;12;7;12;1;4;3;5;11;4;4;15;9;0;;5;1
136;20;15;5;5;1;Offensive;Balanced;Very Aggressive;Aggressive;Balanced;Balanced;Very Loyal;8;7;1;13;7;11;2;1;8;12;1;8;4;3;0;;6;9
137;20;15;5;5;1;Offensive;Non-physical;Passive;Balanced;Prefers Prospects;Balanced;Balanced;7;1;13;7;6;6;13;6;4;0;4;13;10;11;0;;11;9
138;20;15;5;5;1;Offensive;Very Non-Physical;Aggressive;Aggressive;Prefers Veterans;Balanced;Balanced;1;6;5;6;5;4;6;3;8;4;4;4;9;8;0;;10;1
139;5;10;20;15;1;Offensive;Non-physical;Balanced;Aggressive;Balanced;Innovative;Ruthless;13;13;6;14;16;20;12;9;7;8;7;11;12;10;0;;7;2
140;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;11;10;7;15;13;11;14;11;17;5;8;7;9;20;0;;11;11
141;5;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Loyal;11;19;13;7;14;11;10;12;16;5;4;13;13;11;0;;11;11
142;5;10;20;15;1;Offensive;Non-physical;Balanced;Conservative;Prefers Veterans;Conservative;Ruthless;6;8;8;6;10;18;11;4;7;10;9;5;16;15;0;;4;6
143;5;10;20;15;1;Offensive;Balanced;Balanced;Conservative;Prefers Prospects;Balanced;Balanced;7;19;15;8;14;14;20;7;5;1;9;8;12;14;0;;8;11
144;5;10;20;15;1;Offensive;Non-physical;Balanced;Aggressive;Loves Veterans;Balanced;Loyal;18;5;11;11;12;7;12;10;6;10;5;13;14;14;0;;13;9
145;5;20;15;15;1;Standard;Non-physical;Very Passive;Balanced;Balanced;Balanced;Ruthless;17;3;18;16;10;15;6;8;7;6;7;14;20;17;0;;5;1
146;5;20;15;15;1;Offensive;Balanced;Passive;Balanced;Prefers Veterans;Balanced;Loyal;9;14;12;15;7;6;16;3;14;14;7;12;15;6;0;;2;7
147;5;10;20;15;1;Standard;Non-physical;Balanced;Balanced;Prefers Prospects;Conservative;Balanced;17;13;11;8;20;11;19;7;4;2;5;17;20;17;0;;11;14
148;5;10;20;15;1;Standard;Non-physical;Aggressive;Conservative;Prefers Veterans;Balanced;Ruthless;15;7;16;6;17;16;19;3;3;0;8;10;20;17;0;;8;2
149;5;10;20;15;1;Offensive;Non-physical;Aggressive;Conservative;Loves Prospects;Very Conservative;Balanced;7;14;6;15;5;14;10;7;14;11;6;8;20;7;0;;6;4
150;5;10;20;15;1;Defensive;Non-physical;Very Passive;Very Conservative;Prefers Prospects;Balanced;Very Ruthless;9;7;10;19;6;5;13;5;11;12;3;3;20;6;0;;5;5
151;15;20;10;15;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;9;9;9;9;9;9;9;18;9;18;18;16;9;9;0;;16;17
152;10;20;15;15;1;Offensive;Balanced;Aggressive;Balanced;Balanced;Innovative;Ruthless;3;5;7;5;3;10;4;4;5;13;8;7;6;7;0;;15;15
153;10;15;20;15;1;Defensive;Physical;Passive;Balanced;Prefers Prospects;Balanced;Ruthless;9;11;17;6;16;15;6;3;3;13;8;11;17;6;0;;2;13
154;10;15;20;15;1;Defensive;Balanced;Aggressive;Aggressive;Balanced;Balanced;Balanced;11;17;7;14;17;11;12;2;10;2;9;12;12;10;0;;8;11
155;5;10;20;15;1;Standard;Balanced;Balanced;Balanced;Balanced;Very Innovative;Balanced;20;15;10;9;8;15;12;7;5;9;3;11;20;4;0;;13;13
156;5;10;20;15;1;Offensive;Non-physical;Passive;Balanced;Balanced;Balanced;Ruthless;19;15;9;17;17;14;18;9;16;10;5;13;19;7;0;;14;15
157;5;10;20;15;1;Defensive;Non-physical;Balanced;Aggressive;Balanced;Balanced;Ruthless;13;10;16;15;11;20;20;9;7;7;2;8;14;5;0;;6;8
158;10;10;15;20;1;Offensive;Balanced;Passive;Conservative;Balanced;Conservative;Very Ruthless;1;5;8;8;5;5;1;4;10;12;5;9;8;9;0;;15;20
159;10;10;15;20;1;Defensive;Non-physical;Passive;Conservative;Prefers Veterans;Balanced;Loyal;13;5;11;1;4;1;5;7;7;6;7;5;14;12;0;;17;16
