PlayerId;League;Team
4377;0;3
5442;0;121
4378;0;131
5443;0;0
4379;0;5
3685;0;121
4380;0;131
6125;0;0
5896;0;5
5669;0;5
5256;0;118
6126;0;8
5897;0;3
5670;0;123
5444;0;8
4762;0;5
5257;0;9
5445;0;5
5898;0;9
5094;0;123
6127;0;122
3450;0;3
6128;0;3
4381;0;10
5095;0;122
5901;0;8
5447;0;8
5448;0;123
5096;0;120
3452;0;120
3688;0;130
6129;0;9
3693;0;131
6130;0;3
3337;0;130
3695;0;9
4763;0;5
5097;0;122
5258;0;131
5673;0;120
5449;0;5
6132;0;120
5674;0;121
5450;0;121
5675;0;123
5451;0;3
5260;0;9
6134;0;8
6135;0;3
6136;0;9
5676;0;9
5454;0;122
5100;0;131
5455;0;119
5262;0;3
6137;0;118
5263;0;10
5678;0;122
5903;0;119
4765;0;8
5904;0;122
6139;0;131
6140;0;122
5679;0;130
5905;0;122
5102;0;0
5457;0;3
6141;0;9
5906;0;123
6142;0;123
5458;0;120
4766;0;5
5264;0;121
5680;0;8
5265;0;0
5103;0;119
5681;0;130
6143;0;9
5682;0;120
5907;0;120
4767;0;122
4768;0;3
5105;0;130
5106;0;10
5461;0;10
5462;0;123
5464;0;119
5465;0;9
5466;0;118
5266;0;120
6144;0;123
6145;0;121
5684;0;118
5268;0;120
4773;0;5
5107;0;0
4223;0;0
5468;0;119
6146;0;5
5685;0;118
5686;0;119
5471;0;121
5472;0;5
5473;0;0
5475;0;0
5477;0;118
5109;0;9
5478;0;123
5479;0;5
5909;0;5
5269;0;10
5270;0;5
5912;0;10
5913;0;123
5916;0;9
5687;0;3
6147;0;131
5271;0;8
5272;0;120
5917;0;121
5688;0;130
6148;0;122
5691;0;120
5692;0;119
5918;0;8
5273;0;8
5274;0;120
5693;0;120
5275;0;131
5276;0;8
5920;0;5
5694;0;122
5278;0;118
5115;0;130
5922;0;9
6150;0;130
5280;0;10
6151;0;9
5281;0;118
5923;0;8
6152;0;0
5282;0;10
5695;0;9
5696;0;9
5697;0;0
5927;0;9
5698;0;121
6153;0;118
6154;0;8
6155;0;123
5699;0;121
5700;0;0
5284;0;131
5701;0;8
5286;0;5
6156;0;121
5929;0;121
5702;0;120
5287;0;118
6157;0;121
5288;0;8
6158;0;121
5931;0;10
5932;0;9
5933;0;9
5289;0;9
5934;0;120
5703;0;118
5704;0;119
5936;0;123
5705;0;5
5290;0;121
5937;0;123
5706;0;120
6159;0;5
5291;0;121
5292;0;122
5938;0;123
6160;0;130
5293;0;119
6161;0;118
6163;0;8
6164;0;120
6165;0;10
6166;0;121
6167;0;121
6168;0;3
6169;0;5
6170;0;119
6171;0;120
6172;0;3
6173;0;131
6174;0;10
6175;0;10
6176;0;120
6177;0;131
6178;0;119
6180;0;8
6181;0;0
6183;0;130
6184;0;120
6185;0;10
6186;0;0
6187;0;5
6188;0;9
6189;0;118
6190;0;5
6191;0;8
6192;0;123
6193;0;130
6194;0;118
6195;0;0
6197;0;119
6198;0;10
6199;0;122
6200;0;5
6201;0;119
6203;0;0
6205;0;119
2831;0;10
5710;0;8
5940;0;120
3053;0;10
6207;0;3
5942;0;120
5943;0;120
5944;0;10
5714;0;120
5946;0;8
5947;0;118
5949;0;9
5715;0;118
5504;0;121
5950;0;5
5296;0;8
5951;0;10
5718;0;123
5952;0;130
5297;0;5
5953;0;120
5720;0;5
5298;0;119
5954;0;3
5955;0;120
5957;0;121
5721;0;5
5722;0;119
5723;0;118
5959;0;123
6216;0;130
5726;0;119
5509;0;5
5727;0;118
6222;0;0
6224;0;118
4557;0;130
4823;0;121
4840;0;118
5041;0;5
5196;0;123
5201;0;131
5208;0;119
5209;0;119
5214;0;120
5301;0;8
5303;0;123
5304;0;123
5306;0;119
5366;0;3
5369;0;119
5385;0;119
5512;0;119
5568;0;121
5576;0;119
5728;0;118
5729;0;120
5733;0;119
5736;0;130
5737;0;5
5745;0;122
5766;0;121
5771;0;0
5778;0;122
5779;0;119
5812;0;8
5816;0;119
5821;0;118
5832;0;9
5838;0;119
5843;0;119
5964;0;8
5967;0;121
5995;0;118
6064;0;119
6075;0;5
6229;0;8
6234;0;5
6237;0;123
6291;0;121
6292;0;123
6296;0;121
6301;0;123
6306;0;121
6311;0;118
6312;0;10
6313;0;130
6315;0;119
6318;0;10
6320;0;122
6321;0;8
6322;0;131
6323;0;8
6471;0;131
6472;0;5
6473;0;9
6476;0;131
6478;0;5
6480;0;9
6489;0;120
6494;0;120
6498;0;10
6499;0;3
6500;0;9
6508;0;118
