PlayerId;DraftId;Year;Round;Pick;Overall;Tam;Picked From
4723;0;1961;1;3;3;9;57
4049;0;1956;3;6;18;10;57
3667;0;1953;1;5;5;10;57
4725;0;1961;4;3;21;9;57
4145;0;1957;2;2;8;3;57
5851;7;1969;7;8;80;10;89
6095;8;1970;7;4;88;119;89
4050;0;1956;2;6;12;10;57
5231;5;1967;1;3;3;122;90
4933;0;1962;2;6;12;0;57
3953;0;1955;3;5;17;0;57
5232;5;1967;1;1;1;123;90
6097;8;1970;6;5;75;5;89
4146;0;1957;1;1;1;5;57
5643;4;1966;3;3;15;10;85
3954;0;1955;3;3;15;10;57
6098;8;1970;8;8;106;121;84
4937;0;1962;3;6;18;0;57
4149;0;1957;2;4;10;9;57
5852;7;1969;5;11;59;3;85
5234;2;1964;4;4;22;0;84
5053;1;1963;1;4;4;5;-1
3548;0;1952;2;6;12;9;57
4475;0;1959;1;2;2;3;57
4729;0;1961;1;2;2;10;57
4353;0;1958;4;1;19;3;57
4476;0;1959;4;5;23;0;57
5054;1;1963;4;4;22;5;-1
3858;0;1954;2;1;7;9;57
6099;8;1970;7;10;94;120;83
5854;7;1969;6;12;72;0;83
3426;0;1951;2;6;12;9;57
4056;0;1956;2;2;8;0;57
5235;2;1964;4;3;21;9;84
4057;0;1956;4;2;20;0;57
3955;0;1955;1;4;4;8;57
3551;0;1952;3;2;14;0;57
4730;0;1961;2;5;11;0;57
3427;0;1951;3;6;18;9;57
3956;0;1955;2;4;10;8;57
3428;0;1951;2;1;7;3;57
3669;0;1953;4;6;24;8;57
3316;0;1950;4;1;19;3;57
5057;2;1964;3;1;13;8;84
4601;0;1960;1;1;1;3;57
3670;0;1953;4;3;21;0;57
5856;7;1969;1;2;2;122;85
4938;0;1962;1;3;3;3;57
5058;1;1963;1;6;6;10;-1
6100;8;1970;9;10;122;120;83
3862;0;1954;2;3;9;10;57
4732;0;1961;3;2;14;10;57
6101;8;1970;1;12;12;10;85
4355;0;1958;2;4;10;10;57
3863;0;1954;2;4;10;3;57
3957;0;1955;2;5;11;0;57
5406;4;1966;3;4;16;5;83
4479;0;1959;3;5;17;0;57
3958;0;1955;2;6;12;5;57
3554;0;1952;1;2;2;0;57
3555;0;1952;3;1;13;8;57
4602;0;1960;4;2;20;9;57
5060;1;1963;2;6;12;10;-1
5857;7;1969;3;3;27;8;85
6102;8;1970;1;14;14;5;84
6103;8;1970;7;2;86;130;84
5649;6;1968;3;8;32;122;85
4734;0;1961;3;4;16;8;57
5061;2;1964;2;1;7;8;85
4060;0;1956;1;1;1;0;57
5859;7;1969;7;11;83;3;89
4480;0;1959;3;1;13;9;57
4603;0;1960;3;5;17;0;57
4939;0;1962;1;2;2;9;57
3864;0;1954;3;1;13;9;57
4735;0;1961;1;1;1;3;89
4481;0;1959;4;1;19;9;89
5065;1;1963;2;1;7;8;-1
6104;8;1970;5;9;65;122;89
4150;0;1957;2;5;11;0;57
4940;0;1962;1;1;1;8;57
5860;7;1969;1;10;10;122;85
4151;0;1957;4;2;20;3;57
4604;0;1960;2;5;11;0;57
4061;0;1956;3;5;17;3;89
4941;0;1962;2;2;8;9;57
4483;0;1959;1;1;1;9;57
6106;8;1970;9;3;115;123;88
4062;0;1956;4;4;22;9;57
4942;0;1962;1;5;5;10;57
5654;6;1968;1;6;6;122;85
5655;6;1968;2;10;22;10;83
4605;0;1960;1;3;3;8;57
5069;1;1963;3;5;17;0;-1
4737;0;1961;4;5;23;0;57
3672;0;1953;3;5;17;10;57
3557;0;1952;4;5;23;10;57
4485;0;1959;2;5;11;0;57
5238;2;1964;2;6;12;5;84
4152;0;1957;2;1;7;5;57
5239;2;1964;3;6;18;5;84
5411;4;1966;2;4;10;5;84
4153;0;1957;3;4;16;9;57
3867;0;1954;1;4;4;3;57
4741;0;1961;1;4;4;8;57
5412;4;1966;1;5;5;9;89
6107;8;1970;7;7;91;118;84
3959;0;1955;3;2;14;3;57
4487;0;1959;2;1;7;9;57
5241;5;1967;1;11;11;3;90
5073;2;1964;2;4;10;0;84
4945;0;1962;3;2;14;9;57
4488;0;1959;2;6;12;5;57
3960;0;1955;4;4;22;8;57
4489;0;1959;4;6;24;5;57
6109;8;1970;6;9;79;122;84
3869;0;1954;1;3;3;10;57
4608;0;1960;2;1;7;3;57
3961;0;1955;3;6;18;9;88
5862;7;1969;4;10;46;122;83
4363;0;1958;4;2;20;9;57
3430;0;1951;4;3;21;10;57
4742;0;1961;1;5;5;0;89
4154;0;1957;3;2;14;3;57
4609;0;1960;1;4;4;10;57
4155;0;1957;3;3;15;8;57
3321;0;1950;3;4;16;0;57
4490;0;1959;3;6;18;5;57
4743;0;1961;2;6;12;5;57
4491;0;1959;4;3;21;10;57
4157;0;1957;2;6;12;10;57
3675;0;1953;1;2;2;9;89
5416;5;1967;2;4;16;120;83
5075;1;1963;1;3;3;3;-1
5076;1;1963;4;3;21;3;-1
5077;2;1964;3;5;17;3;84
5659;6;1968;1;9;9;5;83
4744;0;1961;4;6;24;5;57
4745;0;1961;3;1;13;3;57
4492;0;1959;1;6;6;5;89
5078;2;1964;1;2;2;10;85
5243;5;1967;1;6;6;118;89
5244;3;1965;2;5;11;9;89
5865;7;1969;2;1;13;118;84
3873;0;1954;1;6;6;0;57
5246;2;1964;1;5;5;3;85
6111;8;1970;6;2;72;130;83
5079;1;1963;2;2;8;9;-1
5417;3;1965;1;4;4;3;83
5418;5;1967;3;10;34;9;84
5866;7;1969;2;5;17;121;84
4065;0;1956;1;3;3;8;57
6112;8;1970;10;14;140;0;85
3875;0;1954;3;3;15;10;57
4365;0;1958;1;1;1;3;57
3963;0;1955;1;3;3;10;57
6113;8;1970;4;4;46;119;83
4493;0;1959;1;5;5;5;57
4611;0;1960;4;5;23;0;57
5247;5;1967;1;10;10;9;90
4613;0;1960;3;1;13;3;57
4366;0;1958;4;5;23;0;57
5080;2;1964;2;5;11;3;84
4615;0;1960;4;3;21;8;57
6114;8;1970;4;11;53;8;59
4068;0;1956;4;1;19;5;57
4069;0;1956;2;3;9;8;57
4616;0;1960;4;4;22;10;57
3965;0;1955;4;3;21;10;57
6115;8;1970;5;2;58;130;83
4367;0;1958;1;4;4;10;57
5868;7;1969;1;7;7;121;85
4070;0;1956;3;3;15;8;57
6116;8;1970;7;13;97;3;84
4158;0;1957;1;6;6;10;57
4751;0;1961;2;2;8;10;57
4071;0;1956;2;1;7;5;57
4617;0;1960;3;2;14;9;57
4369;0;1958;1;3;3;8;57
4618;0;1960;2;2;8;9;57
4756;0;1961;1;6;6;5;57
3967;0;1955;1;2;2;3;57
5870;7;1969;5;3;51;8;89
5248;3;1965;1;3;3;10;83
3968;0;1955;2;2;8;3;57
5871;7;1969;1;1;1;118;83
4494;0;1959;1;3;3;10;57
4495;0;1959;1;4;4;3;57
4072;0;1956;3;2;14;0;57
5082;1;1963;2;4;10;5;-1
4948;0;1962;2;4;10;5;57
4949;0;1962;4;2;20;9;57
4619;0;1960;1;2;2;9;89
4497;0;1959;2;4;10;8;57
4758;0;1961;4;1;19;3;57
4160;0;1957;1;4;4;9;57
6117;8;1970;10;9;135;122;85
4371;0;1958;3;3;15;8;57
4759;0;1961;4;2;20;10;57
6118;8;1970;2;4;18;119;84
5872;7;1969;6;1;61;118;89
5873;7;1969;6;11;71;3;83
4074;0;1956;2;5;11;3;57
5874;7;1969;7;3;75;8;84
5666;6;1968;3;9;33;5;88
5875;7;1969;2;2;14;119;89
5083;1;1963;4;2;20;9;-1
5877;7;1969;3;1;25;118;84
3679;0;1953;3;1;13;5;57
4621;0;1960;3;3;15;8;57
4075;0;1956;4;6;24;10;57
3326;0;1950;2;6;12;0;57
4162;0;1956;4;5;23;3;59
3879;0;1954;2;6;12;0;57
4500;0;1959;4;2;20;3;59
3139;0;1949;1;2;2;10;57
3971;0;1955;4;2;20;3;57
4622;0;1960;3;6;18;3;57
5084;1;1963;4;1;19;8;-1
5878;7;1969;4;2;38;119;85
4501;0;1959;4;4;22;8;57
5879;7;1969;1;6;6;5;85
4502;0;1959;3;2;14;3;57
5880;7;1969;4;7;43;123;84
6119;8;1970;4;2;44;130;83
4953;0;1962;3;3;15;3;89
3680;0;1953;3;3;15;0;57
4760;0;1961;2;4;10;8;57
4077;0;1955;3;1;13;5;59
5881;7;1969;5;8;56;10;84
4372;0;1958;4;3;21;8;57
5252;5;1967;3;9;33;0;90
3882;0;1954;3;4;16;3;57
3327;0;1950;3;1;13;3;57
3562;0;1952;3;4;16;3;57
3563;0;1952;2;4;10;3;57
3328;0;1950;1;3;3;8;57
3440;0;1951;3;3;15;10;57
3564;0;1952;2;2;8;0;57
3566;0;1952;4;1;19;8;57
6120;8;1970;10;1;127;131;85
5882;7;1969;4;8;44;10;89
5883;7;1969;6;5;65;121;83
5087;1;1963;3;4;16;5;-1
5884;7;1969;3;5;29;121;85
5253;5;1967;3;6;30;118;89
4624;0;1960;4;1;19;3;57
5885;7;1969;3;11;35;3;85
4957;0;1962;2;1;7;8;57
4626;0;1960;3;4;16;10;57
4627;0;1960;2;3;9;8;57
4958;0;1962;4;5;23;10;57
4959;0;1962;2;3;9;3;59
4628;0;1960;2;6;12;5;57
5887;7;1969;1;4;4;5;83
3682;0;1953;3;6;18;8;57
3885;0;1954;1;1;1;5;57
3441;0;1951;3;2;14;5;57
5888;7;1969;2;7;19;121;84
5889;7;1969;7;5;77;121;85
5890;7;1969;5;1;49;118;89
5891;7;1969;3;12;36;0;84
3683;0;1953;4;4;22;3;57
5088;2;1964;3;2;14;10;84
3684;0;1953;4;5;23;10;89
3972;0;1955;1;6;6;9;57
5089;1;1963;3;3;15;3;89
4373;0;1958;2;6;12;5;57
4960;0;1962;1;6;6;0;57
5090;1;1963;1;1;1;8;-1
4079;0;1955;2;1;7;5;59
4374;0;1958;1;6;6;5;57
3886;0;1954;4;3;21;10;57
6121;8;1970;7;6;90;9;85
4962;0;1962;1;4;4;5;57
6122;8;1970;8;13;111;3;89
5438;5;1967;1;9;9;0;83
6123;8;1970;6;12;82;10;84
5439;4;1966;2;3;9;10;84
4376;0;1958;1;2;2;9;57
5668;6;1968;3;10;34;10;84
6124;8;1970;3;3;31;123;89
5092;1;1963;2;3;9;3;-1
3141;0;1949;4;3;21;9;57
3446;0;1951;3;1;13;3;57
3567;0;1952;2;3;9;5;57
3974;0;1955;4;5;23;0;57
3569;0;1952;4;2;20;0;57
4377;0;1958;2;1;7;3;57
3977;0;1954;4;4;22;3;59
3447;0;1951;3;4;16;0;57
4378;0;1958;2;2;8;9;57
5443;4;1966;3;2;14;0;83
4379;0;1958;4;6;24;5;57
3685;0;1953;1;6;6;8;57
3888;0;1954;3;5;17;8;57
3889;0;1954;3;2;14;5;57
4380;0;1958;3;2;14;9;57
5093;1;1963;4;6;24;10;-1
6125;8;1970;3;14;42;0;85
5896;7;1969;3;4;28;5;89
4964;0;1962;4;6;24;0;57
6126;8;1970;2;11;25;8;85
5897;7;1969;2;11;23;3;83
5670;6;1968;3;12;36;123;83
5444;3;1965;2;4;10;8;84
4762;0;1961;3;6;18;5;57
5257;5;1967;1;12;12;9;89
5445;3;1965;2;6;12;5;89
5898;7;1969;2;12;24;9;83
5094;2;1964;1;3;3;9;85
6127;8;1970;7;9;93;122;89
3573;0;1952;2;5;11;10;57
3450;0;1951;1;1;1;3;57
6128;8;1970;4;13;55;3;85
4381;0;1958;3;4;16;10;57
5899;7;1969;7;12;84;0;84
5901;7;1969;1;3;3;8;85
5447;3;1965;1;2;2;8;85
5096;1;1963;1;5;5;0;-1
6129;8;1970;5;6;62;9;83
3691;0;1953;2;2;8;9;57
3693;0;1953;3;4;16;3;57
3333;0;1950;3;2;14;5;57
3145;0;1949;2;3;9;9;57
3335;0;1950;4;3;21;8;57
3694;0;1953;2;1;7;5;57
3457;0;1951;4;4;22;0;57
6130;8;1970;3;13;41;3;85
3578;0;1952;4;4;22;3;57
3338;0;1950;3;6;18;10;57
3151;0;1949;3;1;13;8;57
3695;0;1953;1;1;1;5;57
3154;0;1949;3;4;16;5;57
3343;0;1950;4;5;23;9;57
3158;0;1949;1;5;5;3;59
3899;0;1953;4;2;20;9;89
3347;0;1950;2;4;10;0;57
4091;0;1955;4;6;24;9;89
3702;0;1952;3;6;18;9;59
3588;0;1951;4;6;24;9;60
3476;0;1950;2;5;11;9;89
3590;0;1951;4;1;19;3;89
3478;0;1950;3;5;17;9;89
3710;0;1952;4;3;21;5;89
3991;0;1954;4;2;20;5;89
3711;0;1952;1;3;3;5;89
3992;0;1954;2;2;8;5;89
3717;0;1952;4;6;24;9;89
4000;0;1954;4;6;24;0;88
4763;0;1961;3;5;17;0;57
5097;1;1963;3;2;14;9;-1
4391;0;1957;3;1;13;5;89
4008;0;1954;4;5;23;8;57
5258;2;1964;4;1;19;8;84
4009;0;1954;4;1;19;9;89
5673;6;1968;2;5;17;120;84
5449;4;1966;2;2;8;0;84
6132;8;1970;5;10;66;120;84
5450;5;1967;3;2;26;119;84
5451;5;1967;3;11;35;3;89
5260;3;1965;1;5;5;9;89
6134;8;1970;6;11;81;8;89
6135;8;1970;6;13;83;3;84
6136;8;1970;2;6;20;9;84
4396;0;1957;4;1;19;5;89
5676;6;1968;1;7;7;9;84
5454;5;1967;3;3;27;122;83
5455;5;1967;2;5;17;119;84
5262;5;1967;2;11;23;3;90
6137;8;1970;3;7;35;118;89
5263;5;1967;1;8;8;10;90
5678;6;1968;2;8;20;122;84
5903;7;1969;5;2;50;119;89
4765;0;1961;4;4;22;8;57
5904;7;1969;2;10;22;122;83
6139;8;1970;2;1;15;131;83
6140;8;1970;4;9;51;122;84
5679;6;1968;3;7;31;123;85
5905;7;1969;5;10;58;122;88
5102;2;1964;3;4;16;0;84
6141;8;1970;3;6;34;9;85
5906;7;1969;3;7;31;123;85
6142;8;1970;2;3;17;123;85
5458;5;1967;1;4;4;120;89
5680;4;1966;2;1;7;8;85
5265;3;1965;1;1;1;0;84
6143;8;1970;6;6;76;9;89
5682;6;1968;1;10;10;10;84
5907;7;1969;2;6;18;120;84
4768;0;1961;2;1;7;3;57
5105;2;1964;3;3;15;9;84
5106;2;1964;2;2;8;10;85
5461;4;1966;1;3;3;10;84
5465;5;1967;2;9;21;0;84
5466;5;1967;2;6;18;118;83
6144;8;1970;6;3;73;123;85
6145;8;1970;3;8;36;121;85
5684;6;1968;1;2;2;118;84
5268;5;1967;3;4;28;120;90
5107;2;1964;1;4;4;0;85
4221;0;1957;4;5;23;0;57
4225;0;1957;4;3;21;8;57
6146;8;1970;1;5;5;5;83
5686;6;1968;3;4;28;119;83
5472;4;1966;2;6;12;3;89
5473;4;1966;1;4;4;0;84
5475;4;1966;1;2;2;0;83
5477;4;1966;3;5;17;9;83
5109;1;1963;1;2;2;9;-1
5478;5;1967;2;1;13;123;84
5909;7;1969;3;8;32;5;84
5269;3;1965;2;3;9;10;84
5270;5;1967;3;12;36;5;90
5912;7;1969;7;6;78;120;84
5913;7;1969;7;7;79;123;84
5916;7;1969;2;9;21;9;83
5687;4;1966;2;5;11;3;89
6147;8;1970;7;1;85;131;89
5271;4;1966;3;1;13;8;84
5917;7;1969;4;5;41;121;83
6148;8;1970;1;4;4;122;83
5918;7;1969;2;3;15;8;84
5273;3;1965;2;2;8;8;84
5276;3;1965;1;6;6;8;84
5920;7;1969;5;4;52;5;89
5694;6;1968;1;8;8;122;88
5278;2;1964;4;5;23;3;89
5922;7;1969;6;9;69;9;83
6150;8;1970;3;2;30;130;83
5280;5;1967;2;8;20;10;90
6151;8;1970;1;3;3;123;84
5923;7;1969;4;3;39;8;89
6152;8;1970;8;14;112;0;84
5282;2;1964;4;2;20;10;84
5695;6;1968;1;11;11;9;83
5926;7;1969;7;10;82;122;85
5927;7;1969;7;9;81;9;89
5698;6;1968;2;6;18;121;85
6153;8;1970;2;7;21;118;84
6154;8;1970;7;11;95;8;83
6155;8;1970;5;3;59;123;83
5700;6;1968;3;11;35;0;84
5701;4;1966;1;1;1;8;84
5286;2;1964;1;6;6;5;84
6156;8;1970;2;8;22;121;84
5929;7;1969;5;5;53;121;85
5287;2;1964;2;3;9;9;89
6157;8;1970;6;8;78;121;89
5288;2;1964;1;1;1;8;85
6158;8;1970;5;8;64;121;84
5931;7;1969;6;8;68;10;85
5932;7;1969;4;9;45;9;84
5933;7;1969;5;9;57;9;84
5934;7;1969;6;6;66;120;84
5703;6;1968;1;1;1;118;84
5935;7;1969;7;4;76;5;89
5704;6;1968;2;3;15;119;83
5936;7;1969;5;7;55;123;83
5705;6;1968;2;4;16;0;83
5290;5;1967;2;3;15;121;90
5937;7;1969;1;12;12;9;84
6159;8;1970;4;5;47;5;89
5938;7;1969;6;7;67;123;89
6160;8;1970;2;2;16;130;85
5293;5;1967;3;5;29;119;90
6161;8;1970;9;7;119;118;60
6163;8;1970;1;11;11;8;84
6164;8;1970;3;10;38;120;85
6165;8;1970;4;12;54;10;84
6166;8;1970;1;8;8;121;59
6167;8;1970;4;8;50;121;84
6168;8;1970;2;13;27;3;83
6169;8;1970;2;14;28;5;84
6170;8;1970;10;4;130;119;85
6171;8;1970;4;10;52;120;84
6172;8;1970;5;13;69;3;84
6173;8;1970;1;1;1;131;85
6174;8;1970;2;10;24;10;84
6175;8;1970;2;12;26;10;83
6176;8;1970;6;10;80;120;89
6177;8;1970;4;1;43;131;85
6178;8;1970;6;4;74;119;84
6180;8;1970;3;11;39;8;83
6181;8;1970;7;14;98;0;83
6183;8;1970;1;2;2;130;84
6184;8;1970;1;10;10;120;84
6185;8;1970;10;12;138;10;89
6186;8;1970;5;14;70;0;88
6187;8;1970;2;5;19;5;85
6188;8;1970;4;6;48;9;83
6189;8;1970;1;7;7;118;85
6190;8;1970;8;5;103;5;60
6191;8;1970;5;11;67;8;84
6192;8;1970;1;6;6;9;85
6193;8;1970;8;2;100;130;84
6194;8;1970;4;7;49;118;89
6195;8;1970;4;14;56;0;89
6197;8;1970;2;9;23;119;89
6198;8;1970;5;12;68;10;89
6199;8;1970;8;9;107;122;89
6200;8;1970;3;5;33;5;89
6201;8;1970;8;4;102;119;83
6203;8;1970;6;14;84;0;83
6205;8;1970;9;4;116;119;83
2831;0;1946;1;1;1;10;57
5710;6;1968;1;3;3;8;89
5940;7;1969;1;11;11;120;84
3053;0;1948;1;1;1;10;57
3056;0;1948;3;1;13;10;57
6207;8;1970;9;13;125;3;85
3175;0;1948;4;4;22;9;89
5942;7;1969;4;6;42;120;84
5943;7;1969;3;6;30;120;83
5944;7;1969;2;8;20;10;89
5714;6;1968;1;5;5;120;85
5946;7;1969;4;12;48;0;83
5947;7;1969;7;1;73;118;89
5949;7;1969;3;9;33;9;83
5715;6;1968;3;1;25;118;84
5950;7;1969;2;4;16;5;85
5296;5;1967;2;7;19;8;90
5951;7;1969;1;8;8;10;83
5718;6;1968;3;6;30;123;84
5952;7;1969;7;2;74;119;84
5297;2;1964;4;6;24;5;89
5953;7;1969;5;6;54;120;83
5720;6;1968;2;11;23;5;84
5954;7;1969;4;11;47;3;83
3631;0;1951;4;5;23;8;57
5955;7;1969;1;9;9;120;84
5956;7;1969;6;2;62;119;84
5957;7;1969;1;5;5;121;85
5959;7;1969;5;12;60;0;84
6216;8;1970;9;2;114;130;84
5726;6;1968;2;2;14;119;84
3931;0;1953;4;1;19;5;58
4247;0;1957;4;6;24;10;57
6222;8;1970;9;14;126;0;85
6224;8;1970;5;7;63;118;83
4427;0;1957;3;5;17;0;-1
4713;0;1960;4;6;24;5;57
5194;1;1963;4;5;23;0;-1
5301;5;1967;1;7;7;8;89
5303;5;1967;2;12;24;3;90
5304;5;1967;3;1;25;123;90
5306;5;1967;1;5;5;119;90
5366;5;1967;2;10;22;3;90
5729;6;1968;3;5;29;120;84
5733;6;1968;1;4;4;119;84
5736;6;1968;2;7;19;3;84
5737;6;1968;2;9;21;5;84
5779;5;1967;2;2;14;119;60
5812;6;1968;3;3;27;8;83
5843;6;1968;3;2;26;119;85
5964;7;1969;6;3;63;8;84
5967;7;1969;3;10;34;122;84
5995;7;1969;4;1;37;118;89
6059;7;1969;6;10;70;122;84
6064;7;1969;3;2;26;119;83
6075;7;1969;4;4;40;5;84
6229;8;1970;10;11;137;8;89
6234;8;1970;5;5;61;5;89
6237;8;1970;8;3;101;123;84
6254;7;1969;6;4;64;5;89
6291;8;1970;7;8;92;121;89
6292;8;1970;10;3;129;123;83
6296;8;1970;10;8;134;121;85
6301;8;1970;7;3;87;123;83
6306;8;1970;9;8;120;121;83
6311;8;1970;10;7;133;118;84
6312;8;1970;7;12;96;10;84
6313;8;1970;10;2;128;130;83
6315;8;1970;5;4;60;119;85
6318;8;1970;8;12;110;10;84
6320;8;1970;9;9;121;122;84
6321;8;1970;8;11;109;8;83
6322;8;1970;8;1;99;131;83
6323;8;1970;9;11;123;8;83
6471;8;1970;5;1;57;131;59
6472;8;1970;7;5;89;5;59
6473;8;1970;8;6;104;9;59
6476;8;1970;9;1;113;131;58
6478;8;1970;9;5;117;5;58
6480;8;1970;9;6;118;9;72
6489;8;1970;8;10;108;120;65
6494;8;1970;10;10;136;120;58
6498;8;1970;9;12;124;10;58
6499;8;1970;10;13;139;3;58
6500;8;1970;10;6;132;9;65
6508;8;1970;8;7;105;118;58
52;0;1943;1;5;5;8;57
380;0;1943;1;6;6;3;57
378;0;1944;1;6;6;5;57
20;0;1943;4;3;21;9;57
190;0;1943;3;1;13;10;57
394;0;1943;2;2;8;5;57
2846;0;1946;1;5;5;5;57
325;0;1944;1;5;5;9;57
81;0;1944;2;2;8;5;57
120;0;1943;2;6;12;3;57
142;0;1944;2;1;7;9;57
247;0;1944;4;3;21;10;57
319;0;1943;1;2;2;5;57
436;0;1944;1;1;1;8;57
501;0;1943;1;3;3;9;57
2695;0;1945;1;3;3;9;57
2700;0;1945;2;5;11;0;57
417;0;1943;2;1;7;10;57
458;0;1944;1;4;4;0;57
2726;0;1944;3;6;18;3;59
61;0;1943;1;4;4;0;57
244;0;1943;3;6;18;3;57
404;0;1944;1;3;3;10;57
507;0;1944;1;2;2;5;57
2711;0;1945;1;5;5;0;57
2713;0;1945;2;2;8;8;57
2716;0;1945;2;1;7;10;57
2845;0;1946;1;2;2;3;57
2828;0;1946;3;5;17;5;57
2972;0;1947;1;3;3;3;57
225;0;1943;1;1;1;10;57
296;0;1943;4;5;23;5;57
315;0;1943;2;4;10;0;57
498;0;1943;2;3;9;9;57
594;0;1943;4;1;19;10;60
2719;0;1945;1;4;4;5;57
2833;0;1946;1;3;3;0;57
2940;0;1947;3;3;15;3;57
2952;0;1947;1;4;4;8;57
2966;0;1947;2;3;9;3;57
3080;0;1947;2;2;8;5;89
196;0;1943;3;3;15;9;57
212;0;1943;3;4;16;0;57
2703;0;1945;1;1;1;10;57
490;0;1943;4;4;22;0;89
3049;0;1948;3;4;16;9;57
2969;0;1947;1;5;5;10;57
2970;0;1947;2;4;10;8;57
3061;0;1948;1;2;2;3;57
4;0;1944;4;1;19;8;57
12;0;1944;4;4;22;0;57
37;0;1943;4;2;20;8;57
126;0;1943;2;5;11;5;57
160;0;1943;3;5;17;5;57
177;0;1944;3;1;13;8;57
295;0;1943;4;6;24;3;57
321;0;1944;2;5;11;9;57
400;0;1943;3;2;14;8;57
515;0;1944;2;4;10;0;57
520;0;1944;2;3;9;10;57
3146;0;1949;3;2;14;10;57
3150;0;1949;1;6;6;8;57
3052;0;1948;2;5;11;5;57
2734;0;1944;3;5;17;9;89
2761;0;1944;3;2;14;5;57
2799;0;1944;4;6;24;3;57
3060;0;1948;2;1;7;10;57
3062;0;1948;1;6;6;9;57
2686;0;1945;1;6;6;3;57
2688;0;1945;3;4;16;5;57
2690;0;1945;4;5;23;0;57
182;0;1944;3;3;15;10;57
3133;0;1949;2;5;11;3;57
2701;0;1945;4;2;20;8;57
2702;0;1945;3;3;15;9;57
3135;0;1949;2;2;8;0;57
2707;0;1945;3;1;13;10;57
514;0;1944;2;6;12;3;57
2708;0;1945;2;4;10;5;57
582;0;1944;3;4;16;0;57
3153;0;1949;1;3;3;9;57
3157;0;1949;2;1;7;8;57
3354;0;1949;4;1;19;8;59
3355;0;1949;4;4;22;5;59
2730;0;1944;4;5;23;9;89
2732;0;1944;4;2;20;5;89
2929;0;1945;3;6;18;3;57
2945;0;1947;2;1;7;9;57
3041;0;1948;1;4;4;9;57
2697;0;1945;1;2;2;5;57
2699;0;1945;4;1;19;10;57
3317;0;1950;4;2;20;5;57
2819;0;1946;4;6;24;9;57
2820;0;1946;4;2;20;10;57
2705;0;1945;4;6;24;3;57
2824;0;1946;2;1;7;3;57
2709;0;1945;4;4;22;5;57
3437;0;1951;2;2;8;5;57
3329;0;1950;4;6;24;10;57
3451;0;1951;2;4;10;0;57
3147;0;1949;3;5;17;3;57
3340;0;1950;1;5;5;9;57
3342;0;1950;2;2;8;5;57
3348;0;1950;2;1;7;3;57
3349;0;1950;2;3;9;8;57
2717;0;1945;3;5;17;0;57
2850;0;1946;2;5;11;5;57
2862;0;1945;4;3;21;9;89
2875;0;1945;3;2;14;8;58
2987;0;1946;1;6;6;9;89
3002;0;1946;4;3;21;0;57
3541;0;1952;1;4;4;3;57
3550;0;1952;1;6;6;9;57
3445;0;1951;2;3;9;10;57
3331;0;1950;3;3;15;8;57
