PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4469;122;122;71;29;18;4;38;6;5;1;0;2;1;49;56;41;34;68;63;67;163;61433;8688;1568;102.9;3.0;2.5;25.3;28.4;703;816;46.3;-0.1;497;564;46.8;1.3;4;784;380
4594;120;120;71;3;16;-1;119;0;0;0;3;9;1;95;21;34;156;63;53;71;79;76060;1669;11326;100.2;2.7;3.0;23.0;25.4;864;896;49.1;-0.1;561;613;47.8;0.3;2;0;0
3856;121;121;71;1;16;-10;121;0;0;0;0;9;5;92;15;30;155;61;52;68;44;67541;573;4841;99.1;2.5;3.1;24.7;28.4;853;965;46.9;-1.6;555;618;47.3;0.5;0;2;0
4926;119;119;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;58;47;74;2;981;234;126;100.0;0.0;0.0;22.0;25.7;8;10;44.4;-22.2;7;8;46.7;-28.3;0;15;9
4596;121;121;23;1;7;-7;8;0;1;0;0;0;0;30;2;13;34;63;58;67;22;24184;1256;1073;98.0;1.9;3.0;23.5;29.0;287;303;48.6;-0.3;191;218;46.7;-1.2;0;0;0
4719;9;9;69;3;9;-23;62;0;1;1;0;3;1;83;13;38;140;61;52;69;57;65105;1069;5338;93.6;1.7;3.0;25.5;22.8;808;801;50.2;-2.6;552;488;53.1;-0.6;0;1;0
5401;8;8;26;2;2;-4;4;0;0;0;0;0;0;15;12;8;8;58;52;62;18;12128;350;772;95.4;2.1;3.3;26.4;26.1;159;159;50.0;-2.2;103;107;49.0;-4.8;0;103;55
4471;5;5;63;17;14;-10;20;1;2;1;2;0;0;63;52;47;33;63;55;70;80;41849;4283;9717;98.6;3.1;4.2;24.3;29.8;519;543;48.9;-0.3;334;409;45.0;-2.7;2;594;309
4927;121;121;71;19;37;-16;55;0;10;0;1;3;0;50;38;48;38;67;61;70;115;64660;16774;1338;100.9;3.1;3.4;24.6;28.8;827;833;49.8;2.6;527;585;47.4;0.6;0;955;496
4044;0;0;71;1;26;48;47;0;2;0;0;3;1;71;23;24;127;63;53;71;69;66189;946;11077;104.8;4.0;1.6;31.2;20.6;976;715;57.7;-1.2;667;442;60.1;1.2;0;0;0
4346;123;123;71;15;20;-62;50;4;13;0;0;4;0;54;41;54;41;65;59;68;86;70970;13058;3049;93.6;1.5;4.0;22.4;31.0;785;915;46.2;4.2;513;691;42.6;2.9;2;1044;550
4348;3;3;46;2;10;13;35;1;2;0;0;1;0;64;7;19;106;63;53;71;52;43638;829;4515;101.6;4.1;3.0;30.7;25.0;605;596;50.4;-3.8;432;354;55.0;-2.4;1;0;0
4929;122;122;31;2;8;9;22;0;0;1;1;0;0;42;8;17;46;63;59;69;36;30295;499;6218;104.3;4.0;3.4;25.7;30.2;369;405;47.7;0.8;254;296;46.2;-0.2;1;0;0
4349;0;0;51;10;35;39;44;0;0;0;1;2;0;85;29;21;32;75;73;70;88;49731;1729;1173;106.4;5.0;2.2;29.5;20.6;710;532;57.2;-1.4;480;334;59.0;0.7;1;1;0
4721;121;121;71;21;24;-29;51;5;0;1;0;3;0;120;68;36;43;70;65;68;222;72210;8576;5268;96.8;2.5;3.6;26.4;28.5;937;936;50.0;3.1;633;662;48.9;2.9;0;153;68
5402;3;3;49;3;18;14;20;1;0;0;1;0;0;57;16;30;121;66;53;75;52;46777;3325;10210;99.4;3.5;2.2;35.1;20.2;718;549;56.7;4.2;515;307;62.7;7.5;1;0;0
4350;122;122;71;9;40;24;65;0;0;1;1;1;1;150;71;23;28;71;69;63;130;71446;621;2839;104.8;3.7;2.6;26.2;28.3;883;917;49.1;4.1;606;656;48.0;3.3;1;6;1
5051;5;5;71;11;24;-31;47;4;6;1;2;1;0;118;62;26;30;65;61;66;129;64836;13488;3173;96.6;1.9;3.2;21.5;25.9;723;770;48.4;-0.4;443;546;44.8;-2.9;1;5;4
4351;8;8;1;0;0;-2;2;0;0;0;0;0;0;1;0;0;2;44;52;43;2;1178;0;49;75.0;0.0;6.1;30.5;24.4;15;11;57.7;5.1;10;9;52.6;-8.9;0;0;0
4723;9;9;69;37;36;2;48;10;13;1;0;0;0;59;53;52;35;72;67;73;157;71861;17937;975;99.8;3.0;2.6;27.1;22.9;954;817;53.9;2.8;632;539;54.0;0.7;5;1101;575
3667;9;9;69;16;24;4;20;2;3;0;1;0;0;99;43;31;42;67;64;68;130;64937;4961;2392;99.0;2.8;2.4;28.4;22.6;901;791;53.3;1.8;605;483;55.6;3.1;2;28;11
4473;123;123;41;2;5;-21;10;1;2;0;0;0;0;51;15;16;19;66;61;65;47;32785;4568;1718;94.4;0.9;2.9;16.5;26.1;323;421;43.4;-0.2;193;285;40.4;-1.3;0;23;15
5231;121;121;71;14;28;-17;43;7;2;0;0;3;1;108;85;56;29;66;59;70;175;72336;12893;2864;99.3;2.6;3.2;25.6;28.9;933;957;49.4;2.1;610;670;47.7;1.1;3;83;35
5232;123;123;71;13;24;-36;63;7;4;1;0;1;0;173;71;58;41;74;68;70;143;76885;10704;3784;96.9;1.7;3.3;21.6;29.9;806;971;45.4;3.0;544;730;42.7;3.1;3;79;36
4146;0;0;71;53;43;70;41;2;3;0;0;3;3;120;56;28;26;80;75;66;256;71663;3193;159;108.2;5.5;2.0;30.7;20.0;1041;727;58.9;0.5;709;464;60.4;1.7;11;16;6
5643;120;120;67;0;22;-4;59;0;2;0;0;1;0;65;16;37;122;61;52;69;44;60595;4860;4254;101.7;2.6;2.7;22.3;27.2;680;787;46.4;-3.7;435;531;45.0;-3.4;0;0;0
5233;118;118;71;7;11;-21;52;2;3;0;1;2;0;122;52;29;16;66;64;64;86;66134;4263;763;96.6;1.3;2.4;18.6;23.6;586;792;42.5;0.4;409;510;44.5;2.1;1;17;7
4149;5;5;71;16;28;-5;34;0;2;2;3;0;0;146;86;57;46;66;60;70;142;64694;4353;6854;99.0;2.8;3.3;23.4;25.9;749;793;48.6;-0.2;504;543;48.1;2.0;3;84;41
4728;5;5;3;3;0;-5;2;1;0;0;0;0;0;1;1;1;1;63;63;61;9;2372;981;0;97.5;3.0;9.1;16.7;44.0;22;48;31.4;-6.9;11;32;25.6;-10.3;0;23;14
4475;3;3;70;33;52;29;66;8;13;0;0;2;1;163;82;39;57;79;74;75;230;71980;19364;4117;103.2;4.5;2.4;34.2;24.2;1118;896;55.5;2.2;787;581;57.5;0.9;8;25;11
4729;10;10;71;38;42;23;38;9;14;0;1;0;0;124;74;59;28;80;74;72;291;70267;17835;3434;101.0;3.9;2.4;33.8;22.6;1132;792;58.8;1.9;772;529;59.3;2.8;7;8;3
4353;8;8;70;12;8;-5;31;1;0;1;2;1;0;45;32;47;45;60;53;66;85;57587;2166;4138;97.9;1.7;2.1;23.5;23.0;646;727;47.1;-5.7;442;441;50.1;-4.1;2;709;336
4354;122;122;31;9;9;-3;17;1;1;1;1;1;0;36;35;11;12;62;60;61;55;28522;1840;1598;101.2;2.8;3.3;24.1;31.9;320;406;44.1;-4.7;216;282;43.4;-4.3;1;0;0
4477;9;9;1;0;2;-1;0;0;0;0;0;0;0;1;1;0;1;66;72;30;1;1030;49;92;131.4;10.5;14.0;17.5;48.9;12;21;36.4;-7.0;7;14;33.3;-10.3;0;0;0
4730;121;121;71;18;20;-21;28;2;2;1;1;0;0;87;69;64;54;66;58;74;155;64225;7486;12592;97.8;2.2;3.2;25.8;29.3;820;889;48.0;-0.0;549;609;47.4;0.7;3;615;324
3131;3;3;70;11;11;14;8;1;1;0;0;0;0;23;17;4;5;57;52;58;36;20159;596;992;106.3;4.3;1.8;33.4;27.1;313;281;52.7;-1.6;223;181;55.2;-2.0;1;261;149
5057;123;123;71;2;11;-51;47;0;2;1;2;1;0;67;14;26;132;58;51;65;47;60480;828;12197;93.0;1.2;4.4;18.8;32.2;580;865;40.1;-4.7;361;618;36.9;-5.4;0;0;0
4601;3;3;70;50;32;28;82;14;8;0;0;6;3;103;59;66;44;73;66;75;243;70269;19428;4134;102.9;4.5;2.5;34.9;24.6;1088;893;54.9;1.3;775;571;57.6;0.9;11;1298;655
4731;121;121;6;1;1;-5;4;0;0;1;0;0;0;10;3;4;2;61;56;61;15;4903;0;90;91.2;1.5;5.9;29.4;42.6;58;100;36.7;-8.2;44;70;38.6;-5.8;0;1;0
5856;122;122;71;31;44;20;42;2;14;1;0;0;0;119;74;44;36;77;78;72;166;72035;19334;2045;106.4;3.6;2.3;25.6;29.8;863;975;47.0;0.9;582;701;45.4;-0.9;2;218;94
5236;118;118;71;7;17;-10;40;2;5;0;4;0;0;93;18;55;93;64;58;71;109;67975;9966;5244;98.8;1.6;2.4;18.2;24.1;574;781;42.4;0.2;407;530;43.4;0.5;0;0;0
5237;122;122;29;0;8;-3;18;0;0;0;2;0;0;35;9;18;37;61;56;67;27;26740;595;3149;98.9;2.2;3.0;24.6;30.2;310;376;45.2;1.7;212;266;44.4;1.3;0;0;0
4938;3;3;70;21;36;23;49;1;2;0;0;1;0;142;79;30;43;71;65;68;212;68665;4782;653;102.4;3.9;2.5;33.4;27.3;1040;901;53.6;-0.8;738;588;55.7;-2.0;5;96;43
5058;10;10;71;30;34;31;18;2;2;4;3;0;0;139;88;41;42;68;64;69;204;68227;2723;12101;101.2;3.9;2.4;32.7;22.6;1165;740;61.2;5.4;750;501;60.0;3.7;4;39;22
3862;123;123;71;7;17;-44;43;3;2;1;1;1;0;145;48;28;35;65;59;65;99;61264;2173;6948;95.0;1.4;3.9;17.6;30.5;555;836;39.9;-5.0;351;601;36.9;-5.4;1;75;36
4355;10;10;71;22;17;10;8;1;3;1;2;0;0;73;58;66;28;66;59;73;152;64412;4389;5121;100.6;2.7;2.2;29.7;25.3;939;772;54.9;-3.8;621;519;54.5;-4.3;3;735;385
3957;121;121;17;2;1;-7;2;0;0;0;0;0;0;8;6;0;3;53;51;54;12;6147;124;35;93.0;1.8;5.9;22.3;39.2;78;105;42.6;-6.6;49;78;38.6;-9.4;0;3;1
3318;121;121;71;12;16;-18;32;1;0;1;0;0;0;76;53;29;30;62;58;62;92;63167;4306;3515;98.4;2.5;3.3;24.9;28.8;815;882;48.0;0.0;522;596;46.7;-0.4;3;52;19
3958;123;123;26;2;1;-8;25;0;0;0;0;1;0;43;3;13;22;59;53;65;25;22866;315;2243;97.3;1.4;3.0;18.6;29.0;197;294;40.1;-3.2;134;213;38.6;-2.2;0;0;0
4357;123;123;71;9;17;-55;51;0;6;0;0;3;0;57;45;42;22;63;57;66;104;68735;10627;1003;93.8;1.3;3.7;19.8;29.7;676;884;43.3;-0.2;452;649;41.1;0.5;1;851;453
4734;119;119;71;11;12;-22;71;2;2;3;4;5;2;208;88;38;38;67;60;73;95;64280;4828;12522;94.1;0.8;2.4;18.4;22.5;551;680;44.8;1.2;382;471;44.8;0.5;2;107;44
5061;8;8;48;20;17;9;8;2;1;0;2;0;0;38;34;39;17;64;58;68;90;47095;3623;3272;100.7;3.3;2.6;27.6;23.2;596;571;51.1;-0.0;411;362;53.2;-0.1;6;574;292
4060;0;0;71;56;39;49;44;15;13;2;0;0;0;170;79;37;50;75;69;73;324;73405;15071;1339;103.0;4.5;1.8;36.5;19.6;1316;739;64.0;8.8;873;474;64.8;8.7;9;31;21
4939;9;9;69;27;33;-14;79;11;12;0;0;5;2;128;83;30;44;73;66;72;191;65464;17692;3842;98.1;2.7;3.0;25.1;23.9;835;779;51.7;-0.4;548;507;51.9;-2.2;3;177;74
4481;121;121;71;4;22;-12;45;1;10;0;1;1;0;68;21;43;126;62;57;68;85;69857;11383;7397;99.7;2.9;3.3;25.9;28.8;876;931;48.5;0.7;595;653;47.7;1.1;1;0;0
4940;8;8;70;33;34;17;48;6;8;2;2;0;0;160;95;58;76;79;72;80;236;68976;15234;12300;100.1;3.8;2.9;32.3;25.0;1051;870;54.7;5.3;715;564;55.9;4.4;2;28;16
5860;122;122;56;20;19;-1;34;4;5;0;0;0;0;30;56;29;26;66;61;69;92;43518;14976;483;104.2;3.1;2.5;23.9;27.9;505;555;47.6;0.0;336;393;46.1;-1.6;2;683;332
4604;123;123;56;17;14;-43;32;6;5;0;0;0;0;83;40;38;26;66;60;67;105;48018;12367;0;95.7;1.8;4.3;18.7;30.7;432;609;41.5;-1.9;293;461;38.9;-1.6;1;23;7
4941;0;0;71;11;24;35;31;0;0;4;1;1;1;167;60;42;39;69;64;71;106;55697;279;11782;105.6;3.7;1.8;26.7;22.1;730;608;54.6;-5.3;481;397;54.8;-5.9;2;10;2
4483;9;9;61;9;28;19;74;1;8;0;2;6;0;76;14;58;132;68;61;76;95;67717;5795;9624;102.5;3.0;2.1;27.4;24.9;894;821;52.1;-0.1;598;548;52.2;-2.7;1;0;0
4942;122;122;71;9;39;-3;73;3;9;0;3;3;0;103;23;88;111;69;59;77;110;76186;18905;7075;100.1;2.7;2.8;25.2;26.4;880;943;48.3;2.9;615;662;48.2;3.5;2;1;0
5654;122;122;71;24;24;5;41;0;1;6;4;1;0;80;106;33;15;66;60;65;172;49482;4552;14273;101.4;3.0;3.0;25.9;29.5;569;673;45.8;-0.7;402;472;46.0;0.1;1;464;204
5655;119;119;46;2;5;-8;48;0;0;1;1;4;3;52;9;24;39;62;54;68;42;43250;2197;2866;96.4;1.3;2.2;18.4;19.9;363;434;45.5;1.0;262;291;47.4;2.3;0;0;0
4605;8;8;70;4;18;-3;105;1;2;0;1;7;2;75;18;41;183;65;51;75;67;69346;5350;5760;97.2;2.8;3.0;29.0;23.7;968;897;51.9;1.0;658;542;54.8;2.6;2;0;0
4737;120;120;71;15;27;14;43;2;0;0;0;1;0;144;76;22;38;71;68;66;117;69110;5652;91;104.2;3.4;2.7;23.2;25.6;818;842;49.3;0.2;506;569;47.1;-0.8;3;3;1
5238;120;120;71;14;22;3;24;0;0;1;1;0;0;111;62;37;25;65;62;65;129;65863;1232;4235;101.7;2.7;2.5;23.1;25.3;798;775;50.7;2.3;491;538;47.7;0.2;3;25;13
4152;3;3;70;10;29;29;53;1;2;0;0;1;0;161;49;24;32;72;67;71;113;61107;3663;980;103.8;3.7;1.9;29.0;21.4;823;732;52.9;-1.6;569;427;57.1;0.2;1;8;2
5239;118;118;71;1;6;-28;86;0;0;0;2;4;0;106;15;32;124;60;52;68;50;61496;228;11098;94.2;1.1;2.8;17.0;23.4;488;721;40.4;-2.6;343;467;42.3;-1.1;0;0;0
5411;5;5;71;3;17;-7;82;0;0;0;2;6;1;125;11;45;76;61;54;67;53;65515;984;6679;98.6;2.7;3.5;23.2;26.7;776;787;49.6;1.3;499;579;46.3;-0.8;0;0;0
4153;123;123;41;7;7;-26;28;1;1;0;0;2;0;54;14;13;14;65;60;63;52;31058;6638;644;94.6;1.4;3.6;20.5;29.6;328;398;45.2;1.7;200;299;40.1;-1.0;0;71;29
3867;119;119;71;3;13;-39;24;0;6;0;2;0;0;118;58;52;38;64;58;70;115;73578;5287;4064;92.1;0.8;2.7;16.1;21.4;592;811;42.2;-2.6;403;517;43.8;-1.0;0;227;116
4741;8;8;70;11;27;2;44;2;1;1;1;2;0;125;71;38;42;63;57;68;158;69555;4067;3826;100.0;2.7;2.5;25.1;23.7;874;902;49.2;-3.1;560;548;50.5;-3.8;1;9;2
4487;122;122;40;18;9;-5;12;0;0;3;0;0;0;66;35;24;13;73;72;62;91;40716;2434;2616;98.1;2.7;3.2;25.5;25.2;470;522;47.4;2.4;325;341;48.8;4.7;3;4;0
5073;9;9;69;5;14;3;47;1;2;1;1;1;0;80;14;25;66;66;61;64;73;65093;2821;4838;98.8;2.7;2.5;29.3;23.8;899;774;53.7;2.5;617;508;54.8;2.0;0;0;0
4945;9;9;69;9;15;-9;56;0;0;0;1;4;1;56;41;45;24;62;57;67;101;58277;394;3663;96.7;2.2;2.8;28.2;25.5;791;750;51.3;-1.0;531;472;52.9;-0.8;3;776;389
4488;9;9;69;23;24;9;16;2;9;3;0;0;0;122;86;45;55;70;62;76;172;54570;10798;12481;101.8;2.8;2.2;29.2;27.6;792;738;51.8;-0.4;524;486;51.9;-2.3;4;62;32
3869;10;10;58;1;30;35;83;0;2;0;2;3;2;92;14;46;140;69;54;79;68;62848;667;9755;102.6;3.4;1.6;31.9;20.1;982;688;58.8;1.0;657;421;60.9;3.7;0;0;0
4608;119;119;71;10;6;-8;55;5;4;2;2;3;0;97;38;23;30;62;55;69;82;32300;8620;5711;94.5;1.0;2.7;17.8;24.1;270;357;43.1;-1.0;187;254;42.4;-2.4;3;85;44
4742;119;119;71;9;9;-37;80;0;1;0;1;8;2;60;38;31;33;62;56;65;61;68970;2981;2386;92.9;1.1;3.0;16.1;21.7;566;729;43.7;-0.3;372;485;43.4;-1.5;0;814;420
4609;122;122;71;30;27;8;51;6;7;2;1;5;2;46;65;40;15;68;62;70;154;56827;18221;3191;105.5;3.1;2.3;22.6;28.5;631;731;46.3;-0.1;429;527;44.9;-1.4;7;588;291
5242;9;9;12;0;3;-3;8;0;0;0;0;0;0;15;3;8;16;62;57;69;19;12177;295;1176;93.8;1.5;2.4;26.6;20.1;173;142;54.9;3.3;106;83;56.1;4.2;0;0;0
4490;123;123;71;8;15;-53;102;5;9;0;0;4;1;150;21;63;87;65;57;72;129;80581;16695;5258;95.9;1.3;3.2;19.0;29.7;758;1053;41.9;-2.5;508;762;40.0;-1.2;2;0;0
4743;5;5;71;5;13;-10;44;0;0;1;4;0;0;109;16;44;52;58;54;63;68;65136;474;7357;97.8;2.3;3.4;22.9;27.4;760;742;50.6;2.7;486;568;46.1;-1.0;1;2;0
4491;118;118;4;0;0;-4;4;0;0;0;0;0;0;6;0;1;7;57;54;64;3;3858;84;952;85.7;0.0;2.8;14.9;19.6;23;42;35.4;-1.1;18;25;41.9;0.8;0;0;0
5416;120;120;1;0;0;-1;0;0;0;0;0;0;0;1;1;0;0;56;50;48;2;684;0;0;66.7;0.0;5.3;26.3;15.8;7;7;50.0;3.5;5;5;50.0;-7.1;0;0;0
5075;0;0;71;53;48;51;58;13;12;0;1;2;1;62;58;55;19;77;73;71;207;72182;15603;906;105.9;4.6;1.8;30.7;20.1;1028;748;57.9;-1.0;715;477;60.0;1.0;15;1046;528
5076;122;122;71;2;20;22;99;0;0;0;1;9;5;61;9;12;111;60;52;66;55;60693;686;3341;106.4;3.4;2.3;23.7;28.5;696;809;46.2;-0.2;462;556;45.4;-0.8;0;0;0
5659;5;5;71;12;16;-5;149;3;1;1;3;11;2;137;10;57;99;64;56;72;88;72839;6876;12443;100.0;2.7;3.2;22.8;26.5;843;892;48.6;-0.2;553;623;47.0;0.4;0;2;1
4744;123;123;16;1;2;-3;6;0;0;0;0;0;0;12;8;3;3;57;52;59;9;6299;1239;496;98.3;2.9;4.0;21.1;26.3;62;76;44.9;5.0;41;55;42.7;5.0;0;44;26
4745;3;3;11;0;6;5;45;0;0;0;0;3;0;17;2;4;15;61;54;69;13;9688;736;1866;102.9;4.5;2.6;34.6;26.0;163;126;56.4;-3.0;103;76;57.5;-2.4;0;0;0
4492;120;120;19;2;5;9;22;0;1;0;0;1;1;20;7;11;30;64;58;71;12;18359;285;3248;105.9;3.7;2.0;26.5;24.1;246;202;54.9;5.9;153;133;53.5;8.0;0;0;0
5078;10;10;71;33;47;26;28;13;13;2;1;0;0;81;57;48;38;73;66;72;139;67947;16617;1825;101.9;3.7;2.0;33.5;22.0;1140;740;60.6;4.6;755;497;60.3;4.2;6;1111;625
5244;9;9;69;3;16;2;111;1;0;0;0;7;4;89;21;38;164;64;51;72;58;68411;899;10652;98.9;2.8;2.8;25.9;23.6;883;892;49.7;-3.4;583;529;52.4;-1.6;0;0;0
3873;120;120;59;11;15;3;43;0;1;1;1;3;2;36;37;20;6;59;56;60;69;50023;750;528;103.0;2.6;2.4;20.7;25.8;558;604;48.0;-2.2;334;421;44.2;-5.1;2;575;267
5246;3;3;58;20;41;13;20;6;10;0;0;0;0;131;64;27;28;71;64;75;193;51196;15957;2582;102.7;4.5;2.7;34.9;26.9;779;663;54.0;-1.7;567;431;56.8;-1.4;3;61;35
5079;0;0;20;3;3;8;6;1;0;1;0;0;0;23;9;9;9;63;57;68;16;10251;288;1076;106.3;3.5;1.1;27.7;16.5;141;83;62.9;3.9;94;50;65.3;4.6;0;3;1
5417;3;3;70;16;26;37;27;0;0;1;1;1;0;150;80;49;58;69;61;76;147;54302;372;14328;105.0;4.0;1.7;31.2;20.8;780;652;54.5;0.5;557;375;59.8;3.7;2;33;16
4747;10;10;71;4;17;2;32;0;1;2;2;2;0;93;32;12;14;59;53;62;64;30415;365;4589;97.9;2.2;2.5;28.9;25.2;434;382;53.2;-5.1;278;251;52.6;-5.7;1;72;22
5866;121;121;65;9;29;-21;48;0;3;0;0;2;2;42;41;23;32;67;63;60;88;63943;3946;1008;98.2;2.7;3.6;24.5;28.0;795;851;48.3;-0.4;518;579;47.2;-0.3;1;172;80
4065;120;120;71;11;33;4;18;0;0;4;2;0;0;93;87;32;34;69;65;66;105;62766;1043;12446;100.5;3.0;3.2;22.5;24.3;719;716;50.1;1.4;464;492;48.5;1.4;1;357;161
3136;123;123;19;4;4;-15;15;2;1;0;0;0;0;45;12;9;3;67;60;66;34;16081;3330;319;92.6;1.8;4.7;26.2;33.1;200;225;47.1;3.1;139;166;45.6;4.1;0;2;2
4365;3;3;70;29;44;27;96;2;9;0;0;6;0;183;57;54;44;76;71;75;217;65208;17767;3242;103.2;4.6;2.6;33.7;24.6;1019;867;54.0;-0.1;683;535;56.1;-1.3;3;133;71
4493;123;123;61;9;13;-39;15;1;0;0;0;1;0;75;41;24;24;66;60;58;107;59831;1237;122;94.7;1.8;4.2;21.6;30.3;646;782;45.2;3.0;417;564;42.5;2.8;0;16;6
5420;118;118;1;0;0;1;0;0;0;0;0;0;0;2;1;1;0;66;57;78;0;1170;53;27;120.0;3.1;0.0;15.4;18.5;8;7;53.3;4.3;5;6;45.5;-12.1;0;10;4
4366;123;123;45;1;8;-40;88;0;1;0;1;8;2;75;5;18;38;53;54;56;45;42029;1282;2605;91.6;1.5;5.1;22.9;33.4;479;608;44.1;0.1;307;449;40.6;-0.7;1;0;0
5080;120;120;71;23;32;-2;44;1;1;3;4;0;0;178;79;41;60;70;68;67;143;73797;4742;11427;100.9;2.9;3.3;21.9;26.7;808;914;46.9;-3.4;525;627;45.6;-3.1;2;19;7
4615;118;118;71;7;11;-14;32;0;1;1;2;0;0;75;37;35;29;63;57;68;74;55303;2951;1858;99.0;1.6;2.5;17.2;24.6;440;678;39.4;-3.9;313;443;41.4;-2.3;3;405;182
4367;10;10;71;5;16;23;62;1;0;1;1;2;0;74;14;42;89;62;58;67;113;74219;1146;5537;100.0;3.3;2.5;31.9;24.0;1137;849;57.3;-0.5;771;586;56.8;-1.0;1;0;0
5868;121;121;65;24;19;-11;22;0;3;1;0;0;0;54;51;44;38;68;62;68;135;59999;5998;2019;100.7;3.0;3.2;23.6;26.9;723;813;47.1;-2.1;471;538;46.7;-1.0;3;585;293
4158;10;10;71;8;30;16;48;2;3;0;1;2;0;68;20;52;125;65;59;70;97;74254;4773;4773;100.4;3.4;2.7;32.1;25.7;1170;879;57.1;-0.7;788;616;56.1;-2.1;3;0;0
4751;120;120;71;34;29;4;70;4;9;1;0;4;2;75;94;53;26;70;64;71;153;71437;17045;3614;101.6;2.9;2.5;23.5;23.6;814;854;48.8;-0.5;538;553;49.3;2.6;6;1186;579
4752;118;118;71;7;12;-19;36;0;0;2;2;0;0;131;50;44;35;64;57;69;92;58998;831;12056;95.8;1.3;2.7;16.0;21.7;430;648;39.9;-3.2;307;422;42.1;-1.3;1;35;15
4617;121;121;71;7;10;-6;29;0;0;2;2;1;0;75;40;23;38;60;54;65;79;36560;1245;10017;96.9;2.0;3.2;24.0;27.9;423;496;46.0;-2.4;281;342;45.1;-2.2;0;122;61
4369;8;8;70;48;42;23;54;15;9;0;2;2;1;72;70;69;68;71;64;78;229;66523;14912;12494;100.6;4.4;3.1;33.7;24.9;1049;844;55.4;6.4;720;542;57.1;6.1;8;1253;654
4754;120;120;4;0;4;5;0;0;0;0;0;0;0;7;0;1;2;72;65;65;4;3823;171;218;117.3;5.6;0.9;26.4;22.6;47;41;53.4;1.5;32;24;57.1;8.8;0;0;0
4618;120;120;71;7;18;-15;18;1;3;0;0;0;0;89;36;17;21;66;60;60;72;47946;4784;285;98.8;2.4;3.4;21.7;27.6;542;607;47.2;-2.5;341;420;44.8;-3.6;2;4;1
4756;0;0;71;7;54;42;73;4;18;1;2;4;1;87;12;28;130;64;56;72;95;71210;13891;11077;103.6;4.5;2.3;31.0;21.3;1052;750;58.4;-0.3;709;484;59.4;0.2;1;0;0
