PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4469;122;122;46;21;18;14;23;4;5;0;0;1;1;35;36;30;18;70;65;70;96;39004;6943;917;106.2;3.5;2.0;25.2;26.4;445;501;47.0;0.6;311;338;47.9;1.6;2;525;262
4594;120;120;48;3;13;-3;79;0;0;0;2;5;0;56;14;21;102;62;53;69;60;51870;1407;6682;100.0;2.6;3.0;23.2;26.3;572;642;47.1;-1.2;386;431;47.2;0.3;2;0;0
3856;121;121;48;0;8;-10;88;0;0;0;0;6;4;58;8;21;109;60;52;67;30;46555;366;3086;99.0;2.6;3.4;24.1;29.4;589;685;46.2;-2.4;382;443;46.3;-0.7;0;2;0
4596;121;121;23;1;7;-7;8;0;1;0;0;0;0;30;2;13;34;63;58;67;22;24184;1256;1073;98.0;1.9;3.0;23.5;29.0;287;303;48.6;-0.3;191;218;46.7;-1.2;0;0;0
4719;9;9;45;2;4;-16;49;0;1;0;0;2;1;58;8;25;87;61;53;69;42;42842;681;3331;92.8;1.7;3.0;26.0;22.1;530;538;49.6;-4.0;367;313;54.0;-0.7;0;1;0
5401;8;8;18;1;1;-4;2;0;0;0;0;0;0;13;10;7;5;58;52;62;12;8781;231;699;93.3;2.0;3.7;24.6;24.6;113;112;50.2;-2.8;69;77;47.3;-7.2;0;80;42
4471;5;5;39;9;9;-19;6;1;2;0;1;0;0;41;32;27;13;58;55;63;57;29905;2450;4404;93.7;2.5;5.1;24.9;30.7;384;399;49.0;1.4;241;303;44.3;-1.1;0;378;188
4927;121;121;48;12;23;-5;37;0;3;0;0;3;0;39;23;32;23;67;61;71;81;42412;11273;1146;104.2;3.4;3.0;23.7;29.3;544;552;49.6;2.5;340;388;46.7;-0.1;0;589;306
4044;0;0;47;1;19;34;30;0;2;0;0;2;0;49;11;13;97;63;53;71;48;45249;707;6722;104.5;4.1;1.8;31.7;21.2;671;521;56.3;-2.7;452;314;59.0;-0.0;0;0;0
4346;123;123;47;12;16;-36;34;3;12;0;0;2;0;35;28;34;23;65;59;67;67;44361;8297;2135;93.8;1.5;4.0;23.3;31.1;497;565;46.8;5.3;335;431;43.7;4.9;1;675;363
4348;3;3;22;1;6;3;17;0;1;0;0;1;0;30;4;9;45;62;53;69;27;19690;677;2899;99.7;4.2;3.5;32.5;26.3;291;264;52.4;-1.5;213;169;55.8;-0.9;0;0;0
4929;122;122;6;0;2;6;2;0;0;0;0;0;0;8;3;2;5;61;58;64;3;5546;85;1454;109.8;5.8;2.6;30.5;27.9;78;57;57.8;7.2;56;46;54.9;-0.5;0;0;0
4349;0;0;33;9;24;24;34;0;0;0;1;2;0;50;21;13;17;74;72;70;55;33778;1547;593;105.5;4.8;2.2;29.5;20.8;459;377;54.9;-4.2;317;233;57.6;-1.0;1;1;0
4721;121;121;48;16;16;-19;38;5;0;0;0;2;0;84;43;21;32;70;65;69;148;47927;6988;4344;98.0;2.5;3.3;26.5;29.1;629;621;50.3;3.7;426;441;49.1;3.6;0;124;52
5402;3;3;25;2;7;9;14;0;0;0;0;0;0;34;7;18;64;67;53;77;22;23414;1791;5474;101.5;4.0;2.0;33.5;19.2;358;268;57.2;2.9;251;143;63.7;7.9;0;0;0
4350;122;122;46;5;25;19;34;0;0;1;1;0;0;90;39;13;15;71;69;62;90;45521;555;1776;105.5;3.8;2.5;26.9;28.3;573;592;49.2;3.9;397;418;48.7;3.0;1;4;1
5051;5;5;47;6;13;-28;24;2;3;0;2;0;0;79;44;17;21;63;59;65;84;43427;7302;2079;96.0;1.6;3.4;20.7;29.3;459;551;45.4;-3.2;285;406;41.2;-5.6;1;0;0
4351;8;8;1;0;0;-2;2;0;0;0;0;0;0;1;0;0;2;44;52;43;2;1178;0;49;75.0;0.0;6.1;30.5;24.4;15;11;57.7;5.1;10;9;52.6;-8.9;0;0;0
4723;9;9;45;19;25;-3;30;4;11;0;0;0;0;36;46;36;28;71;65;73;97;46537;12000;677;98.5;2.7;2.6;28.1;22.9;631;542;53.8;2.1;423;353;54.5;0.0;3;709;355
3667;9;9;45;12;16;7;12;2;2;0;1;0;0;69;26;19;30;69;66;69;85;42698;3684;1552;100.9;2.4;1.8;27.6;22.3;573;538;51.6;-1.2;392;315;55.4;1.4;1;22;9
4473;123;123;41;2;5;-21;10;1;2;0;0;0;0;51;15;16;19;66;61;65;47;32785;4568;1718;94.4;0.9;2.9;16.5;26.1;323;421;43.4;-0.2;193;285;40.4;-1.3;0;23;15
5231;121;121;48;8;19;-10;23;4;0;0;0;1;0;76;60;33;18;65;58;69;103;47853;7641;2101;100.6;2.8;3.2;24.8;29.7;619;635;49.4;2.3;398;454;46.7;-0.1;3;57;23
5232;123;123;47;10;14;-20;55;6;4;1;0;1;0;117;51;37;24;74;68;71;94;49414;9164;2620;97.9;1.7;3.0;21.4;30.0;519;646;44.5;2.1;346;480;41.9;2.2;2;45;16
4146;0;0;47;36;25;47;31;1;2;0;0;3;3;81;40;20;18;80;75;66;172;48215;2098;85;107.9;5.5;1.9;31.1;19.3;710;494;59.0;1.3;479;305;61.1;3.0;8;11;5
5643;120;120;48;0;14;-6;26;0;1;0;0;0;0;43;11;33;95;62;52;70;33;43519;3637;3014;100.9;2.2;2.6;21.3;26.9;467;573;44.9;-4.3;301;383;44.0;-4.4;0;0;0
5233;118;118;47;6;6;-11;30;2;2;0;1;2;0;86;33;20;10;67;64;66;63;44087;2894;603;97.3;1.1;2.0;18.8;24.6;398;541;42.4;0.4;279;349;44.4;2.8;1;15;6
4149;5;5;47;10;17;-11;20;0;2;2;2;0;0;96;57;43;34;66;60;70;104;43564;2559;5372;96.7;2.5;3.7;23.8;27.2;514;548;48.4;1.0;342;384;47.1;2.9;2;58;28
4728;5;5;3;3;0;-5;2;1;0;0;0;0;0;1;1;1;1;63;63;61;9;2372;981;0;97.5;3.0;9.1;16.7;44.0;22;48;31.4;-6.9;11;32;25.6;-10.3;0;23;14
4475;3;3;46;17;36;19;47;4;10;0;0;1;0;112;58;28;37;78;73;76;151;46162;13788;2933;103.9;4.6;2.2;34.9;23.6;735;570;56.3;2.1;518;367;58.5;2.3;4;16;5
4729;10;10;47;26;36;28;34;6;12;0;0;0;0;82;54;41;20;81;75;73;204;48470;10839;2059;103.3;4.4;1.9;36.5;21.2;817;538;60.3;3.5;574;352;62.0;6.1;3;5;2
4353;8;8;46;11;7;-1;25;1;0;1;2;1;0;30;22;26;28;59;53;65;61;37626;1224;2577;98.0;1.9;2.2;23.0;21.3;414;465;47.1;-5.8;286;274;51.1;-2.7;2;458;220
4354;122;122;6;3;2;2;4;1;0;1;1;0;0;5;5;2;2;63;62;64;9;5349;443;431;100.0;3.4;3.4;26.9;26.9;60;58;50.8;-3.1;42;42;50.0;-7.4;1;0;0
4730;121;121;48;12;15;-17;24;1;2;0;0;0;0;60;48;44;26;66;57;74;105;43965;5966;8233;97.6;2.2;3.0;26.8;28.4;578;582;49.8;2.9;393;398;49.7;4.2;3;479;247
3131;3;3;46;9;9;13;4;1;1;0;0;0;0;18;13;4;4;58;53;59;28;14613;443;496;108.7;4.7;1.5;34.5;30.1;236;216;52.2;-3.1;169;146;53.7;-3.9;1;183;101
5057;123;123;47;2;11;-26;22;0;2;1;2;0;0;42;10;18;87;60;51;67;32;39607;585;9398;95.6;1.5;4.0;18.5;32.7;369;565;39.5;-5.3;231;413;35.9;-6.5;0;0;0
4601;3;3;46;40;19;20;51;12;5;0;0;3;1;70;34;44;31;75;67;76;164;45592;13896;2570;103.6;4.6;2.2;36.0;24.2;724;583;55.4;0.7;522;366;58.8;2.7;9;878;428
4731;121;121;6;1;1;-5;4;0;0;1;0;0;0;10;3;4;2;61;56;61;15;4903;0;90;91.2;1.5;5.9;29.4;42.6;58;100;36.7;-8.2;44;70;38.6;-5.8;0;1;0
5856;122;122;46;21;29;17;30;2;10;1;0;0;0;81;56;31;22;77;78;72;110;45314;12708;1609;107.8;4.0;2.3;26.0;30.7;551;632;46.6;-0.1;375;450;45.5;-2.1;1;157;63
5236;118;118;47;2;10;0;30;0;4;0;4;0;0;68;14;38;68;66;58;74;78;44830;7155;3206;100.8;1.4;1.8;17.5;23.8;367;510;41.8;-0.4;260;348;42.8;0.3;0;0;0
5237;122;122;18;0;4;-6;14;0;0;0;0;0;0;17;6;9;20;59;54;65;17;15459;497;766;97.2;1.9;3.3;25.4;32.1;181;239;43.1;-0.3;128;167;43.4;-0.1;0;0;0
4938;3;3;46;13;26;16;26;1;2;0;0;0;0;98;53;17;31;71;65;69;136;44575;3454;415;102.5;4.1;2.7;33.4;27.1;705;580;54.9;-0.2;486;385;55.8;-1.9;3;69;31
5058;10;10;47;14;24;15;12;0;2;3;3;0;0;100;55;27;27;68;64;69;132;45091;1885;8260;99.1;3.7;2.6;32.3;21.5;768;474;61.8;5.6;493;318;60.8;3.9;2;27;15
3862;123;123;47;6;9;-30;35;3;2;1;1;1;0;79;36;21;26;65;59;67;70;39446;1833;5979;93.5;1.0;3.7;17.7;30.1;362;547;39.8;-4.8;224;385;36.8;-5.1;0;75;36
4355;10;10;47;18;13;9;6;1;2;0;2;0;0;48;46;49;15;67;59;73;90;42167;2583;3496;101.0;2.9;2.1;28.9;23.6;628;485;56.4;-2.3;400;322;55.4;-3.9;3;479;266
3957;121;121;17;2;1;-7;2;0;0;0;0;0;0;8;6;0;3;53;51;54;12;6147;124;35;93.0;1.8;5.9;22.3;39.2;78;105;42.6;-6.6;49;78;38.6;-9.4;0;3;1
3318;121;121;48;9;9;-11;20;1;0;1;0;0;0;61;38;24;22;63;58;64;56;44689;2498;2369;98.6;2.3;3.0;24.6;28.1;563;607;48.1;0.4;362;408;47.0;0.4;1;37;10
3958;123;123;26;2;1;-8;25;0;0;0;0;1;0;43;3;13;22;59;53;65;25;22866;315;2243;97.3;1.4;3.0;18.6;29.0;197;294;40.1;-3.2;134;213;38.6;-2.2;0;0;0
4357;123;123;47;6;10;-32;40;0;3;0;0;2;0;37;20;27;17;64;58;67;71;44747;5809;930;94.7;1.3;3.6;18.7;29.8;426;584;42.2;-1.6;278;427;39.4;-1.6;1;558;279
4734;119;119;46;8;10;-13;51;2;2;2;4;3;2;122;61;19;25;66;59;71;69;40930;3302;8026;93.8;0.8;2.3;19.0;22.1;382;424;47.4;4.5;255;300;45.9;1.2;1;73;30
5061;8;8;32;15;13;13;4;2;1;0;2;0;0;31;23;24;10;65;58;67;62;31169;2321;2299;102.9;3.7;2.4;28.6;24.1;409;383;51.6;0.8;275;244;53.0;-0.2;5;380;194
4060;0;0;47;37;25;33;30;7;8;2;0;0;0;111;53;24;35;74;68;72;225;49606;9533;872;102.0;4.6;2.0;37.6;19.4;922;519;64.0;9.5;602;327;64.8;9.3;4;18;11
4939;9;9;45;19;24;-9;47;8;9;0;0;3;2;88;47;11;33;73;67;72;134;41745;12014;2751;96.9;2.8;3.0;26.8;22.5;550;497;52.5;0.2;373;314;54.3;-0.3;2;122;49
4481;121;121;48;3;12;-6;20;0;4;0;0;0;0;43;13;30;78;62;56;68;50;45742;6311;5902;100.7;2.8;3.0;25.6;28.7;572;602;48.7;1.3;390;424;47.9;1.7;1;0;0
4940;8;8;46;20;26;14;36;4;5;0;0;0;0;106;56;40;55;80;73;81;156;45467;9914;8176;101.6;4.0;2.8;32.9;26.0;713;588;54.8;5.2;487;385;55.8;4.4;2;17;10
5860;122;122;31;11;9;3;8;1;2;0;0;0;0;14;30;14;8;66;61;68;45;23131;8185;373;107.1;3.3;1.9;23.8;28.3;270;291;48.1;-1.3;179;207;46.4;-4.6;1;367;187
4604;123;123;32;7;9;-22;20;5;3;0;0;0;0;54;24;21;14;66;59;68;59;26691;7589;0;95.4;1.5;3.9;18.7;31.2;239;341;41.2;-1.2;163;258;38.7;-0.5;0;14;5
4941;0;0;47;9;15;21;19;0;0;4;1;1;1;120;48;28;19;68;63;71;73;36798;152;7017;103.8;3.3;1.9;27.6;22.5;504;426;54.2;-5.2;326;272;54.5;-5.9;2;5;0
4483;9;9;43;7;18;12;53;1;6;0;1;5;0;49;12;44;96;68;60;77;64;48130;4105;6876;102.9;2.9;2.1;26.7;26.0;623;600;50.9;-2.0;415;407;50.5;-6.5;1;0;0
4942;122;122;46;8;26;4;44;3;6;0;2;2;0;63;14;55;81;70;60;79;70;49822;12425;4394;100.9;2.8;2.6;26.0;26.2;582;625;48.2;2.5;419;436;49.0;3.5;2;0;0
5654;122;122;46;19;13;3;33;0;0;5;3;1;0;48;82;25;11;66;60;66;123;31958;3014;9373;98.8;2.9;3.2;27.3;26.5;386;410;48.5;2.4;279;278;50.1;4.3;1;298;129
5655;119;119;21;2;1;-6;17;0;0;1;1;1;0;26;4;6;10;59;55;65;16;19741;725;1413;92.4;1.1;2.6;18.8;19.0;176;194;47.6;1.4;128;133;49.0;0.6;0;0;0
4605;8;8;46;2;12;5;72;0;1;0;0;6;2;39;11;27;120;65;51;75;47;45744;3043;3561;98.8;3.2;2.9;29.2;23.7;628;592;51.5;-0.0;431;365;54.1;1.6;1;0;0
4737;120;120;48;6;19;3;18;1;0;0;0;0;0;91;43;17;22;71;69;65;64;46151;4407;0;102.6;3.0;2.7;21.5;24.5;510;554;47.9;0.0;317;367;46.3;-1.0;2;1;1
5238;120;120;48;7;15;-5;18;0;0;1;1;0;0;80;41;27;18;65;62;65;83;44272;1016;2868;99.4;2.3;2.7;23.2;25.7;538;532;50.3;3.5;334;363;47.9;1.2;1;16;7
4152;3;3;46;9;19;26;29;1;1;0;0;1;0;99;34;16;19;72;67;70;65;39084;2685;850;106.7;4.1;1.7;28.6;21.4;540;448;54.7;-0.4;365;275;57.0;0.0;1;2;0
5239;118;118;47;1;4;-13;71;0;0;0;2;3;0;58;9;21;79;61;52;69;36;40576;228;7596;95.7;0.9;2.2;16.5;23.0;310;466;39.9;-3.0;220;304;42.0;-0.8;0;0;0
5411;5;5;47;2;8;-17;53;0;0;0;1;5;1;94;9;31;44;60;54;65;34;42835;728;4144;96.3;2.4;4.2;22.9;29.3;513;525;49.4;2.5;334;398;45.6;0.8;0;0;0
4153;123;123;17;3;4;-5;19;1;1;0;0;1;0;11;5;4;2;62;57;63;16;9927;1932;580;96.5;1.8;3.3;21.4;27.2;108;114;48.6;5.8;63;92;40.6;0.3;0;55;23
3867;119;119;46;2;8;-30;14;0;4;0;1;0;0;74;39;37;22;64;57;69;85;47744;3853;2662;89.7;0.6;2.9;16.8;20.6;398;525;43.1;-1.7;275;318;46.4;1.9;0;152;76
4741;8;8;46;7;20;2;28;0;1;1;1;2;0;84;55;32;27;64;57;69;97;46785;2360;2837;100.4;2.8;2.7;24.2;24.3;571;613;48.2;-4.9;356;380;48.4;-6.9;0;7;2
4487;122;122;40;18;9;-5;12;0;0;3;0;0;0;66;35;24;13;73;72;62;91;40716;2434;2616;98.1;2.7;3.2;25.5;25.2;470;522;47.4;2.4;325;341;48.8;4.7;3;4;0
5073;9;9;45;4;8;10;41;1;0;1;0;1;0;58;9;15;44;66;61;65;43;42060;2104;3347;100.2;3.1;2.2;30.6;22.7;601;490;55.1;3.9;421;315;57.2;4.0;0;0;0
4945;9;9;45;7;11;-4;44;0;0;0;1;4;1;38;33;27;17;62;57;67;76;37506;131;2315;96.1;2.3;2.8;29.5;23.8;525;461;53.2;1.2;349;283;55.2;1.0;3;495;251
4488;9;9;45;20;13;11;10;2;5;2;0;0;0;85;57;30;38;69;62;75;115;36517;5592;8563;102.3;3.3;2.3;29.6;26.0;539;473;53.3;1.2;349;308;53.1;-1.9;3;47;24
3869;10;10;47;1;24;26;48;0;2;0;1;2;1;74;12;31;117;69;54;80;58;51181;422;8193;102.3;3.2;1.5;31.0;19.6;785;566;58.1;0.1;520;340;60.5;3.5;0;0;0
4608;119;119;46;9;5;-7;49;5;4;2;1;3;0;79;30;18;20;63;56;71;63;22207;6102;4054;93.5;1.0;2.8;18.2;23.2;190;239;44.3;0.1;128;171;42.8;-2.7;2;59;28
4742;119;119;46;4;4;-27;48;0;0;0;1;4;1;38;26;21;22;61;55;65;40;43781;1838;1387;91.3;1.0;3.2;16.4;21.9;366;477;43.4;-1.2;244;308;44.2;-1.3;0;526;275
4609;122;122;46;15;18;5;39;5;5;1;1;3;1;36;40;33;9;68;62;72;93;36885;11752;1843;104.9;2.6;2.0;22.6;29.0;408;488;45.5;-1.5;277;345;44.5;-3.1;3;392;198
5242;9;9;12;0;3;-3;8;0;0;0;0;0;0;15;3;8;16;62;57;69;19;12177;295;1176;93.8;1.5;2.4;26.6;20.1;173;142;54.9;3.3;106;83;56.1;4.2;0;0;0
4490;123;123;47;7;11;-33;83;4;8;0;0;3;1;99;11;41;63;66;58;73;100;52210;12027;4032;95.6;1.2;3.1;19.6;30.0;504;696;42.0;-2.0;336;500;40.2;-0.5;2;0;0
4743;5;5;47;4;7;-12;22;0;0;1;1;0;0;63;13;24;37;57;53;62;41;43139;319;4995;97.3;2.3;3.7;22.4;28.9;506;519;49.4;2.4;318;395;44.6;-0.7;0;0;0
4491;118;118;4;0;0;-4;4;0;0;0;0;0;0;6;0;1;7;57;54;64;3;3858;84;952;85.7;0.0;2.8;14.9;19.6;23;42;35.4;-1.1;18;25;41.9;0.8;0;0;0
5416;120;120;1;0;0;-1;0;0;0;0;0;0;0;1;1;0;0;56;50;48;2;684;0;0;66.7;0.0;5.3;26.3;15.8;7;7;50.0;3.5;5;5;50.0;-7.1;0;0;0
5075;0;0;47;38;35;46;34;8;7;0;1;2;1;43;38;28;13;78;75;70;141;48062;9765;534;109.4;5.1;1.4;30.8;20.0;687;507;57.5;-0.8;472;318;59.7;1.1;10;685;351
5076;122;122;46;1;14;13;52;0;0;0;1;4;3;43;7;9;76;60;52;66;37;39205;490;2494;105.6;3.4;2.5;24.1;29.1;458;539;45.9;-1.0;299;365;45.0;-2.5;0;0;0
5659;5;5;47;7;13;-9;102;1;1;1;3;8;2;91;8;36;55;62;56;69;47;48760;2967;8012;98.3;2.7;3.9;23.2;28.9;573;631;47.6;-0.2;371;456;44.9;-0.4;0;2;1
4744;123;123;16;1;2;-3;6;0;0;0;0;0;0;12;8;3;3;57;52;59;9;6299;1239;496;98.3;2.9;4.0;21.1;26.3;62;76;44.9;5.0;41;55;42.7;5.0;0;44;26
4745;3;3;11;0;6;5;45;0;0;0;0;3;0;17;2;4;15;61;54;69;13;9688;736;1866;102.9;4.5;2.6;34.6;26.0;163;126;56.4;-3.0;103;76;57.5;-2.4;0;0;0
4492;120;120;1;0;0;-1;0;0;0;0;0;0;0;1;0;0;0;55;56;45;0;1113;0;85;80.0;0.0;3.2;35.6;16.2;17;6;73.9;44.5;12;6;66.7;21.7;0;0;0
5078;10;10;47;24;26;13;14;11;10;0;1;0;0;49;39;34;28;73;66;71;93;45333;10243;1204;101.0;3.4;2.1;32.5;21.7;739;493;60.0;2.9;485;331;59.4;1.9;5;724;397
5244;9;9;45;1;10;-4;85;1;0;0;0;5;3;53;14;24;104;62;51;71;43;44164;654;7133;95.3;2.7;3.2;26.0;21.2;568;555;50.6;-2.7;370;307;54.7;0.2;0;0;0
3873;120;120;36;6;9;-2;25;0;1;0;1;1;1;22;29;12;3;57;55;59;42;32096;590;267;102.4;2.5;2.7;20.0;27.0;349;405;46.3;-2.8;210;284;42.5;-7.2;2;368;162
5246;3;3;46;17;28;5;20;6;7;0;0;0;0;104;53;25;22;71;63;76;152;39867;13025;2093;102.3;4.3;2.8;34.1;26.8;614;523;54.0;-1.4;437;337;56.5;-0.8;2;47;25
5079;0;0;14;3;2;9;2;1;0;1;0;0;0;17;8;6;5;63;56;68;13;7441;249;622;116.7;3.9;0.0;23.2;15.0;96;56;63.2;5.0;58;34;63.0;2.7;0;2;1
5417;3;3;46;8;17;23;23;0;0;0;1;1;0;104;58;36;46;70;60;79;83;34697;183;9756;105.9;3.9;1.7;30.0;22.8;507;424;54.5;-0.7;353;262;57.4;0.5;1;18;13
4747;10;10;47;4;8;3;24;0;0;2;1;2;0;52;24;7;8;58;52;61;42;19144;261;3129;98.9;2.3;2.3;26.7;23.7;264;243;52.1;-6.9;165;153;51.9;-7.2;1;45;13
5866;121;121;42;8;19;-6;42;0;1;0;0;2;2;30;30;16;21;67;63;63;65;41430;2665;913;101.2;2.9;3.1;23.5;28.4;519;559;48.1;-0.8;336;375;47.3;-0.2;1;152;70
4065;120;120;48;6;19;-2;10;0;0;3;1;0;0;53;56;21;24;68;64;67;71;42488;888;8151;99.0;2.7;3.2;21.6;23.7;455;486;48.4;0.6;301;326;48.0;1.3;1;249;112
3136;123;123;19;4;4;-15;15;2;1;0;0;0;0;45;12;9;3;67;60;66;34;16081;3330;319;92.6;1.8;4.7;26.2;33.1;200;225;47.1;3.1;139;166;45.6;4.1;0;2;2
4365;3;3;46;17;33;17;66;1;7;0;0;4;0;126;42;41;29;77;71;77;148;42164;12948;2416;103.2;4.8;2.5;35.0;23.7;689;558;55.3;0.4;462;337;57.8;1.2;1;106;55
4493;123;123;37;6;8;-18;13;1;0;0;0;1;0;53;21;13;17;64;59;58;56;33422;704;50;96.2;2.2;4.1;22.5;30.7;374;424;46.9;5.8;245;311;44.1;5.5;0;13;4
4366;123;123;21;0;4;-17;26;0;0;0;1;2;1;42;2;7;16;51;54;54;24;19396;877;1448;93.7;1.9;5.2;22.8;36.0;224;297;43.0;-1.8;144;226;38.9;-3.1;0;0;0
5080;120;120;48;16;25;-4;30;1;1;2;4;0;0;118;57;26;40;69;67;66;93;49381;3585;7623;100.5;2.8;3.4;21.5;26.9;515;619;45.4;-3.8;343;424;44.7;-3.6;2;11;3
4615;118;118;47;4;6;-10;22;0;0;0;1;0;0;46;18;17;20;62;56;65;38;32563;1253;1253;98.9;1.4;2.4;16.5;24.7;257;394;39.5;-3.5;180;258;41.1;-1.9;2;186;76
4367;10;10;47;4;12;21;50;1;0;1;0;2;0;45;12;26;60;62;58;67;73;49273;854;3674;102.0;3.8;2.5;30.8;23.9;751;552;57.6;-0.6;500;386;56.4;-2.7;1;0;0
5868;121;121;42;17;12;-10;16;0;3;0;0;0;0;40;34;28;28;68;62;70;95;38666;5736;1190;100.9;3.1;3.3;23.6;26.9;474;539;46.8;-2.7;312;349;47.2;-0.3;2;401;189
4158;10;10;47;5;21;22;38;2;3;0;0;2;0;49;15;34;83;66;59;73;64;49772;2890;3347;102.7;3.8;2.2;31.9;24.0;814;554;59.5;2.3;534;389;57.9;-0.5;3;0;0
4751;120;120;48;24;21;0;35;2;9;1;0;1;1;47;63;34;18;70;65;71;104;49061;11338;2183;100.6;2.6;2.5;23.3;23.2;546;588;48.1;0.4;368;376;49.5;3.6;5;796;404
4752;118;118;47;7;10;-10;26;0;0;2;0;0;0;87;37;30;25;65;58;70;66;43620;552;7560;98.3;1.7;2.6;15.8;21.8;309;475;39.4;-3.8;222;309;41.8;-1.0;1;26;10
4617;121;121;48;6;6;-5;23;0;0;1;1;1;0;50;28;18;26;60;55;66;56;28521;1148;5734;98.7;2.0;3.0;22.2;29.3;318;405;44.0;-4.8;208;278;42.8;-4.9;0;67;31
4369;8;8;46;28;25;13;42;6;7;0;0;2;1;43;41;49;45;71;63;79;152;43347;9540;8399;100.7;4.3;3.1;34.1;25.6;705;566;55.5;6.2;483;367;56.8;5.9;5;817;421
4618;120;120;48;5;12;-13;10;1;2;0;0;0;0;53;22;12;17;65;59;60;49;30717;3544;73;98.7;2.6;3.9;22.6;30.5;344;429;44.5;-4.4;226;296;43.3;-4.9;1;4;1
4756;0;0;47;6;36;28;45;3;13;1;2;2;0;53;7;19;86;64;56;72;67;47815;8827;6535;103.1;4.1;2.1;31.0;20.5;717;503;58.8;1.0;479;322;59.8;1.2;1;0;0
3967;123;123;47;7;13;-34;21;2;8;2;2;1;0;85;38;34;43;69;62;71;71;45351;7637;6388;92.4;1.0;3.8;20.2;31.0;457;628;42.1;-1.7;293;458;39.0;-2.3;0;183;102
5248;10;10;47;4;15;13;15;1;1;0;1;1;0;69;15;25;60;66;58;74;57;40160;643;8590;99.6;3.7;2.8;30.7;22.5;642;477;57.4;-1.0;401;308;56.6;-2.3;0;0;0
5871;118;118;47;4;9;-22;87;1;5;0;0;7;0;57;33;32;26;68;60;75;71;49606;10931;2287;96.5;1.1;2.2;17.5;22.3;423;519;44.9;4.2;282;367;43.5;1.4;1;758;454
4494;120;120;48;12;26;-1;65;2;7;1;1;1;0;83;60;28;31;73;68;73;104;48825;11130;2082;100.0;2.2;2.3;22.5;23.3;539;580;48.2;0.4;354;372;48.8;2.5;3;18;9
