PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4719;9;9;32;0;7;-12;46;0;0;0;0;4;2;36;11;21;81;63;51;71;21;31080;617;4091;93.4;1.7;3.1;27.3;24.1;373;394;48.6;0.3;276;235;54.0;2.5;0;1;1
5401;8;8;34;10;9;-4;10;0;0;0;0;0;0;44;22;17;13;67;61;62;67;33046;1769;0;99.9;3.2;3.3;27.0;27.8;411;432;48.8;-4.0;289;299;49.1;-5.5;2;13;7
4471;131;131;33;5;5;-2;4;1;0;0;0;0;0;11;8;11;10;56;52;60;18;15625;280;581;101.7;2.8;3.2;24.0;32.7;210;248;45.9;1.6;121;166;42.2;-0.8;1;145;79
4927;121;121;31;14;13;-9;24;1;5;0;0;0;0;27;22;24;11;68;62;69;63;24942;7527;1599;99.0;4.0;4.3;31.5;31.3;379;334;53.2;-0.4;257;256;50.1;-0.7;1;418;228
4044;0;0;31;1;8;9;24;1;0;0;0;2;1;38;3;10;52;60;53;67;26;31224;283;4607;99.9;3.6;2.7;29.2;21.4;436;352;55.3;1.4;303;219;58.0;3.4;1;0;0
4346;123;123;34;5;16;-12;30;0;2;0;0;2;0;30;11;23;8;64;59;64;21;34579;1595;521;99.0;2.2;3.4;21.8;31.2;356;455;43.9;-2.2;239;344;41.0;-3.4;0;445;253
6327;119;119;33;4;5;-4;8;0;0;0;2;0;0;29;13;11;13;59;54;62;28;16711;635;1993;97.2;1.9;3.2;19.2;25.0;158;210;42.9;-2.4;105;137;43.4;-2.2;1;47;21
4348;131;131;33;2;10;-22;52;0;3;1;0;4;0;57;9;29;86;66;54;74;66;33966;6916;4852;95.6;2.2;4.1;25.4;31.4;440;515;46.1;2.4;294;342;46.2;5.1;0;0;0
4929;122;122;6;0;2;0;0;0;0;0;1;0;0;6;2;2;5;56;53;61;4;5245;48;405;96.7;3.4;4.1;27.5;26.1;66;69;48.9;-9.2;43;48;47.3;-12.0;0;0;0
4349;0;0;31;7;5;4;39;0;0;0;0;3;3;61;22;12;12;69;64;70;48;24543;81;1844;101.3;2.8;2.2;27.0;24.3;340;286;54.3;-0.1;213;194;52.3;-4.6;1;0;0
4930;8;8;34;2;5;-8;13;0;0;0;0;1;1;13;5;8;6;57;52;56;32;13597;423;446;93.4;2.6;4.8;30.4;31.2;179;191;48.4;-3.7;131;132;49.8;-3.6;1;2;0
5641;3;3;21;4;5;8;11;0;0;0;0;1;1;2;8;4;8;59;55;59;23;9296;271;774;106.8;5.8;2.7;29.4;20.9;117;102;53.4;-2.1;84;65;56.4;-3.4;1;93;49
4721;121;121;24;5;12;1;21;1;2;0;0;0;0;32;20;11;10;68;65;63;52;20419;1651;233;102.2;4.1;3.7;27.7;29.8;294;271;52.0;-1.0;199;207;49.0;-1.6;0;20;8
5402;3;3;33;1;13;21;10;0;0;0;0;0;0;24;6;16;77;62;53;70;35;34944;1866;4293;104.5;4.9;2.8;30.2;23.5;469;438;51.7;-5.5;340;268;55.9;-6.0;0;0;0
4350;122;122;34;4;3;-4;6;0;0;1;0;0;0;21;12;6;3;59;55;56;34;14482;203;1448;94.5;2.2;3.5;29.6;26.6;199;181;52.4;1.5;136;130;51.1;2.1;0;57;25
5051;5;5;31;1;11;-1;19;0;0;0;1;3;0;39;27;13;22;62;56;68;54;24091;1722;4704;102.4;2.5;2.7;20.0;26.2;225;339;39.9;-6.3;152;204;42.7;-6.4;0;78;28
4723;9;9;33;14;20;-1;39;3;10;1;0;1;0;28;31;25;16;69;62;72;85;30910;7823;1069;95.1;2.9;3.1;31.7;22.2;435;384;53.1;7.0;319;218;59.4;10.5;2;559;312
5231;121;121;31;5;16;2;11;1;0;0;2;1;0;36;18;18;16;65;62;64;57;26286;1554;5358;99.3;4.2;4.1;31.4;28.8;416;322;56.4;4.1;276;249;52.6;2.8;0;112;44
5232;123;123;34;9;9;-10;19;0;2;1;1;1;0;67;30;22;20;68;62;67;64;34447;2433;3783;98.8;2.6;3.9;20.7;28.0;374;445;45.7;0.4;242;308;44.0;1.1;2;276;117
4934;130;130;35;8;11;-9;18;0;1;1;1;2;0;40;27;14;15;60;56;63;50;35133;1116;1299;97.3;2.3;3.4;23.4;27.4;359;429;45.6;-0.7;258;320;44.6;-2.3;3;130;48
4146;0;0;31;23;22;11;33;10;11;0;1;1;0;54;30;13;18;81;76;71;124;31841;5981;416;102.8;3.5;2.1;28.3;22.3;443;352;55.7;2.0;305;223;57.8;3.0;6;12;3
5643;120;120;34;2;7;-1;12;0;0;1;0;0;0;27;6;16;87;63;52;72;35;30998;410;5972;97.7;2.2;2.8;25.3;25.2;384;373;50.7;-4.6;241;262;47.9;-3.4;1;0;0
5233;118;118;21;5;6;-2;17;0;1;0;0;1;1;13;9;9;2;62;58;60;29;13670;840;55;99.5;2.6;3.2;24.5;28.2;164;181;47.5;-1.9;109;120;47.6;-1.6;0;1;1
4149;5;5;31;5;7;5;12;0;0;1;0;0;0;24;10;11;3;58;54;62;33;12451;1513;2309;100.6;3.8;2.9;28.6;23.1;157;168;48.3;4.2;112;99;53.1;6.3;1;35;14
4728;130;130;35;2;7;0;26;0;0;0;2;0;0;45;38;18;26;63;50;71;39;27468;47;3842;101.0;1.8;2.1;20.3;26.2;264;344;43.4;-3.5;181;230;44.0;-2.8;0;232;97
5053;5;5;21;5;2;-5;20;0;0;1;1;2;0;52;15;10;10;64;57;70;32;18129;185;1388;94.9;1.8;3.2;22.8;24.6;188;234;44.5;-0.0;134;144;48.2;-0.9;0;14;1
4475;3;3;33;13;19;23;12;2;2;0;1;0;0;67;47;22;20;75;69;75;73;32555;8125;431;105.3;4.4;1.9;30.2;20.1;450;365;55.2;-0.2;321;211;60.3;0.8;0;17;7
4729;10;10;28;10;14;-8;4;4;4;0;1;0;0;47;33;18;5;72;68;67;74;24234;6617;1120;95.3;3.4;4.8;31.2;30.3;354;320;52.5;-2.8;250;243;50.7;-4.3;0;1;0
5854;0;0;31;4;28;7;6;3;18;0;1;0;0;44;8;15;34;67;62;69;56;33008;5737;1728;100.8;2.9;2.3;26.6;22.2;462;349;57.0;4.0;290;242;54.5;-1.9;2;0;0
5235;9;9;12;0;2;0;2;0;0;0;0;0;0;8;2;5;4;59;53;62;9;4473;24;434;96.4;2.4;2.4;33.8;22.5;58;68;46.0;-4.5;46;34;57.5;0.6;0;1;1
4730;121;121;31;7;14;1;19;0;3;0;1;1;0;52;27;23;29;65;59;70;74;27948;1862;5655;100.3;3.5;3.3;30.8;30.5;416;383;52.1;-2.0;281;272;50.8;0.3;1;74;45
5405;5;5;31;14;14;-8;10;1;6;0;0;0;0;21;22;34;14;69;63;72;59;30547;5838;255;97.8;3.3;3.7;25.9;24.4;350;386;47.6;4.2;255;251;50.4;4.1;2;433;220
5057;123;123;34;0;5;-11;34;0;0;0;1;2;0;38;6;16;45;60;53;66;21;31568;99;4737;98.2;1.7;3.1;20.6;30.6;342;450;43.2;-3.2;217;315;40.8;-3.5;0;0;0
4601;3;3;33;22;21;21;49;3;7;0;0;3;1;20;40;27;18;75;69;72;131;31840;8049;443;102.7;4.7;2.3;36.5;22.0;538;384;58.4;4.6;378;226;62.6;4.3;5;526;273
4731;121;121;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;51;50;0;381;0;0;100.0;0.0;0.0;47.2;37.7;8;5;61.5;17.0;6;4;60.0;17.4;0;0;0
5856;122;122;34;27;11;-8;34;5;3;1;0;2;0;21;37;24;16;74;71;68;104;33365;8402;1371;100.9;3.5;3.6;27.6;30.6;443;480;48.0;-4.8;300;341;46.8;-4.0;5;467;227
5236;118;118;33;2;4;-2;18;0;0;0;0;0;0;20;3;13;49;58;52;64;25;30832;114;2191;100.9;2.9;3.2;22.4;25.9;364;396;47.9;-1.9;240;267;47.3;-3.0;0;0;0
4938;3;3;33;16;24;26;12;3;2;0;0;0;0;50;44;18;27;72;65;74;121;30939;7775;4;105.9;5.2;2.1;31.9;19.9;453;389;53.8;-2.3;317;200;61.3;2.2;4;3;2
5058;10;10;33;11;11;-5;10;0;1;2;3;0;0;45;31;13;17;65;64;62;105;32160;1777;4253;94.1;2.9;4.0;31.0;26.3;504;390;56.4;1.8;323;270;54.5;1.1;0;10;6
3862;123;123;34;6;6;-2;28;0;0;1;1;2;0;46;17;17;16;63;57;66;33;18430;139;5431;101.3;2.5;3.3;21.7;32.0;188;254;42.5;-3.5;124;194;39.0;-5.2;1;71;26
6101;10;10;33;4;14;-1;35;1;0;2;1;3;1;34;19;8;23;57;58;60;34;26882;502;1915;97.3;3.1;3.6;30.0;28.0;405;338;54.5;-0.9;262;240;52.2;-2.1;0;98;51
4355;10;10;33;8;6;-3;7;0;0;0;0;1;1;26;34;32;30;63;56;67;63;28879;202;1375;97.6;2.7;3.1;30.5;27.3;431;362;54.4;-1.1;287;255;53.0;-1.1;2;337;162
5406;5;5;24;0;8;11;6;0;0;0;1;0;0;37;10;13;43;63;53;72;27;23192;1074;1911;104.8;3.4;2.2;26.1;26.2;270;333;44.8;0.6;194;199;49.4;2.0;0;0;0
4479;123;123;34;1;5;-8;10;0;0;0;0;0;0;36;6;11;50;60;52;67;18;29678;186;2673;98.9;1.8;2.8;19.7;27.0;327;373;46.7;1.8;196;260;43.0;-0.3;0;0;0
4357;123;123;34;10;12;-5;18;2;4;0;0;0;0;26;13;28;17;67;60;70;40;32178;6246;777;99.2;2.6;3.1;24.6;27.7;390;423;48.0;3.8;253;287;46.9;5.3;0;505;281
6102;5;5;30;9;6;5;8;2;1;0;0;0;0;9;18;9;11;60;55;62;40;15687;1878;81;107.4;3.4;1.8;23.6;25.5;166;234;41.5;-3.3;115;137;45.6;-1.6;0;6;6
4734;119;119;33;4;5;-6;20;0;0;2;1;2;1;39;11;4;10;58;54;57;20;15367;564;1718;96.6;2.1;4.0;16.6;24.8;129;169;43.3;-1.9;84;116;42.0;-3.8;0;6;5
5061;8;8;34;8;14;0;7;2;0;0;0;1;0;26;19;29;15;63;58;65;55;33668;2606;1586;101.5;3.8;3.7;27.4;29.7;437;455;49.0;-3.8;301;319;48.5;-6.5;3;413;205
4060;0;0;31;8;14;7;17;0;0;1;0;1;1;66;21;14;14;71;66;66;87;33312;833;861;98.9;3.4;2.7;29.9;22.0;467;380;55.1;1.2;326;243;57.3;2.4;1;14;6
4939;9;9;33;15;14;7;65;4;3;0;0;3;0;57;32;21;20;71;64;72;98;29559;7814;1200;99.4;3.7;2.7;30.0;20.9;399;343;53.8;7.7;287;202;58.7;9.1;1;14;9
5409;130;130;21;1;8;1;18;1;4;0;0;2;1;24;10;8;10;64;56;72;15;11339;2895;234;104.4;1.9;1.6;19.7;29.8;117;159;42.4;-4.8;75;110;40.5;-6.6;0;6;4
4481;0;0;24;1;7;10;14;0;1;0;0;0;0;20;7;4;48;61;52;68;23;23526;288;1471;106.6;3.5;2.0;25.1;26.8;294;319;48.0;-9.2;195;206;48.6;-9.5;0;0;0
5065;130;130;26;4;3;-8;11;1;0;0;0;1;1;36;18;11;8;63;57;62;40;21475;579;967;95.6;2.2;3.5;22.5;25.0;227;243;48.3;3.0;157;171;47.9;2.5;2;12;5
4940;8;8;34;16;13;13;14;5;1;1;0;0;0;57;43;29;24;77;70;79;118;31053;6340;5125;103.0;3.5;1.7;34.2;24.2;506;409;55.3;5.5;339;245;58.0;7.5;0;5;5
5860;122;122;34;17;14;23;14;0;0;0;0;0;0;24;25;11;12;70;67;62;82;31988;418;479;105.9;4.7;2.1;30.3;22.1;463;330;58.4;10.4;302;229;56.9;10.6;1;386;189
4941;0;0;31;1;9;5;25;0;0;0;0;1;0;83;31;23;11;69;62;74;49;24112;0;4251;101.8;2.4;1.6;25.7;21.8;298;263;53.1;-1.6;195;174;52.8;-3.8;0;12;6
4483;119;119;33;3;5;-1;22;1;0;0;0;0;0;52;8;28;71;67;53;78;39;36786;2264;5387;98.6;1.5;1.8;18.1;18.5;324;362;47.2;3.5;222;221;50.1;7.4;2;0;0
4942;122;122;34;0;14;2;56;0;0;0;1;2;1;50;15;23;75;66;60;73;48;39621;2257;3336;100.0;3.0;2.8;28.9;27.2;562;508;52.5;2.4;366;350;51.1;2.9;0;0;0
5654;122;122;34;8;10;3;33;0;0;0;1;3;0;33;36;22;12;69;63;69;73;27828;1645;6347;105.2;3.2;2.5;23.5;28.7;336;381;46.9;-5.8;213;265;44.6;-6.5;1;273;131
5655;119;119;15;0;4;0;19;0;1;0;0;1;1;26;3;11;11;63;55;71;23;14052;1403;737;99.4;2.6;2.8;22.5;23.6;156;131;54.4;13.0;102;99;50.7;6.6;0;0;0
4605;8;8;34;0;9;0;32;0;1;0;2;2;1;20;7;15;69;59;51;66;31;31991;146;1994;98.2;3.3;3.6;27.6;26.3;419;439;48.8;-3.9;281;275;50.5;-3.3;0;0;0
4737;120;120;34;6;9;0;32;0;1;0;0;2;0;54;27;15;16;69;67;65;47;32825;302;935;100.1;2.5;2.3;25.8;23.7;444;367;54.7;1.1;273;264;50.8;0.8;2;16;10
4485;131;131;33;2;4;-2;17;0;0;0;0;1;0;16;10;8;13;56;51;62;30;14998;272;570;99.7;2.2;2.9;23.5;30.2;203;236;46.2;2.1;120;152;44.1;1.5;1;70;36
5238;120;120;34;6;18;11;4;0;1;0;0;0;0;46;34;15;7;66;65;62;61;33683;313;2873;104.7;3.6;2.6;24.0;24.7;434;397;52.2;-2.6;261;279;48.3;-2.9;0;6;0
5410;130;130;35;3;8;-14;22;0;2;2;0;0;0;40;12;17;67;61;51;69;27;34693;606;3089;94.7;1.3;3.1;18.4;24.6;314;413;43.2;-4.1;209;280;42.7;-4.8;1;1;0
4152;131;131;33;5;20;-2;39;1;5;0;0;1;0;63;27;17;21;72;66;75;74;35427;7767;1257;102.7;2.9;2.8;25.8;32.8;443;555;44.4;-0.1;304;384;44.2;2.1;0;35;10
5411;5;5;10;0;2;-1;7;0;0;0;0;1;0;11;2;3;13;62;58;63;3;10120;147;635;105.2;3.6;3.9;20.6;32.4;97;146;39.9;-7.2;65;105;38.2;-10.5;0;0;0
3867;119;119;33;8;7;-3;4;0;3;1;1;0;0;48;23;16;15;64;58;68;59;23395;1424;5887;101.9;2.3;2.9;16.0;23.4;202;263;43.4;-1.9;131;179;42.3;-3.8;1;80;46
4741;130;130;35;8;8;-7;14;2;0;0;0;0;0;54;40;29;18;63;56;69;77;32597;3497;3095;98.8;2.8;3.5;22.0;25.6;339;381;47.1;1.5;234;267;46.7;0.8;0;34;10
4487;122;122;34;5;10;5;9;0;0;0;1;1;0;27;14;12;3;64;61;60;46;19318;2183;1990;103.8;3.7;2.4;30.4;28.7;262;250;51.2;0.1;191;175;52.2;3.5;0;42;19
5241;3;3;33;0;9;18;17;0;0;0;0;1;0;24;6;11;30;56;53;61;27;29302;257;1550;102.3;4.5;2.3;32.7;20.1;436;337;56.4;1.5;303;195;60.8;1.5;0;0;0
5073;121;121;31;3;14;-9;22;0;1;1;0;0;0;36;9;18;31;63;58;62;36;35450;2429;1831;96.9;3.4;4.1;29.4;28.1;543;442;55.1;2.7;350;329;51.5;1.5;1;0;0
4945;130;130;9;2;2;-5;4;0;0;0;2;0;0;3;7;3;4;56;53;59;11;6937;26;322;93.4;2.1;5.7;17.6;31.1;62;101;38.0;-10.5;41;68;37.6;-11.8;0;88;46
4488;130;130;35;8;10;-7;19;0;0;1;1;1;0;45;22;18;14;61;56;63;48;30559;796;3230;98.2;2.4;3.4;20.4;25.6;311;348;47.2;1.6;211;250;45.8;-0.5;2;89;42
3869;131;131;33;2;6;-6;26;2;1;0;1;2;0;36;5;13;68;60;52;69;32;34919;2388;2557;101.2;2.5;3.3;24.6;37.4;450;587;43.4;-1.7;286;415;40.8;-3.3;0;0;0
4742;119;119;33;3;8;-15;32;1;3;1;0;2;1;62;15;16;12;69;63;69;56;30467;7139;1101;93.9;1.2;2.8;18.8;22.9;297;322;48.0;4.4;185;214;46.4;1.7;0;27;12
5414;3;3;3;2;0;0;2;0;0;0;0;0;0;4;2;5;0;71;67;72;6;3037;160;157;93.3;3.6;3.6;29.6;19.0;42;34;55.3;2.9;29;18;61.7;0.5;0;0;0
4609;119;119;33;5;8;-14;38;1;4;1;1;2;0;27;27;22;13;65;58;71;45;31740;6901;1681;93.6;1.2;2.8;18.7;21.7;309;324;48.8;5.7;194;212;47.8;3.7;1;500;289
4490;123;123;31;3;12;-17;56;3;1;0;0;3;1;57;7;24;39;65;59;69;53;37350;5901;1395;98.3;2.2;3.9;21.1;31.7;391;520;42.9;-4.1;253;382;39.8;-5.4;0;0;0
4157;131;131;33;4;15;-2;23;0;0;0;0;1;0;33;17;9;20;63;63;60;42;33004;1330;69;103.9;2.9;3.1;23.5;35.1;392;545;41.8;-4.0;258;370;41.1;-2.7;1;13;6
5416;130;130;35;5;9;-9;21;3;6;0;0;1;0;56;24;13;18;64;58;69;41;19705;7991;411;98.0;1.8;2.7;22.8;27.4;200;237;45.8;-0.3;145;172;45.7;-0.5;1;1;0
5075;0;0;31;26;18;14;20;12;10;0;1;0;0;34;25;19;15;75;70;74;100;33533;6088;601;103.8;3.3;1.7;29.5;22.9;462;375;55.2;1.3;334;245;57.7;3.0;2;528;286
5659;5;5;31;3;9;-8;83;2;2;0;1;5;3;44;8;23;59;62;54;69;52;33328;4360;4949;96.6;2.9;3.9;25.1;25.8;376;442;46.0;2.0;273;277;49.6;3.1;0;0;0
4492;120;120;34;2;9;0;17;1;0;0;2;1;0;47;7;23;47;65;59;70;53;33563;815;6268;96.9;2.3;2.6;28.4;23.3;464;377;55.2;1.8;294;264;52.7;3.6;0;0;0
5078;10;10;33;19;20;6;20;5;5;0;1;0;0;38;34;32;13;74;67;71;76;33412;8507;456;99.1;4.3;3.8;32.1;26.3;524;414;55.9;1.0;343;284;54.7;1.5;3;540;275
5244;9;9;33;1;7;4;42;0;0;0;0;2;1;45;13;27;79;65;51;75;23;32870;656;5477;99.2;3.4;3.2;27.7;24.3;395;412;48.9;0.8;290;260;52.7;0.6;1;0;0
5865;118;118;20;0;2;-12;24;0;0;0;0;0;0;28;11;12;42;62;50;72;17;18072;117;2947;91.5;1.4;3.8;22.3;25.7;226;242;48.3;-3.5;140;152;47.9;-1.3;0;0;0
3873;131;131;33;4;9;-11;21;1;2;0;1;1;0;47;18;14;8;62;60;61;39;30995;1686;1685;99.9;1.9;3.0;22.3;35.8;377;483;43.8;-0.9;233;351;39.9;-4.3;1;6;2
5246;3;3;30;8;15;23;11;0;0;0;0;1;0;47;28;9;22;67;63;68;86;29051;1474;1210;105.3;4.7;1.7;36.8;23.0;498;360;58.0;3.8;349;222;61.1;2.3;3;3;1
5417;3;3;33;7;20;16;8;0;0;0;0;0;0;45;36;20;11;72;69;67;78;29282;1328;4208;104.0;4.3;2.2;31.7;23.1;405;334;54.8;-0.8;302;219;58.0;-2.6;1;91;34
4747;10;10;33;6;10;-2;17;1;1;2;2;1;0;49;21;11;9;61;54;63;31;17769;2426;1387;95.3;2.2;3.2;29.2;26.3;242;238;50.4;-5.7;164;151;52.1;-2.0;4;24;6
5866;121;121;31;6;16;-1;8;1;2;0;0;0;0;30;27;28;19;72;66;71;63;28722;6504;1633;101.6;3.5;3.0;28.5;27.9;416;353;54.1;0.9;271;259;51.1;0.7;0;79;41
4365;3;3;33;13;18;19;14;2;3;1;0;0;0;81;27;15;15;80;76;74;59;30971;7869;119;104.2;3.8;1.6;32.0;20.8;471;366;56.3;1.3;324;209;60.8;1.4;2;46;27
3963;131;131;33;2;7;-8;18;0;0;0;0;2;0;53;18;9;7;62;58;62;31;23769;53;6;98.2;2.0;3.2;23.3;31.2;282;356;44.2;-0.4;185;244;43.1;0.3;0;1;0
4366;123;123;11;1;3;-3;12;0;0;0;0;2;0;12;1;8;7;64;61;56;12;11323;522;480;98.8;3.8;4.8;27.0;31.2;140;136;50.7;7.4;93;113;45.1;4.6;0;0;0
5080;120;120;34;9;10;6;39;0;1;2;0;3;1;67;45;16;26;68;63;69;79;31045;226;5776;100.0;2.7;2.3;28.5;24.7;415;348;54.4;0.6;272;248;52.3;3.0;0;154;54
4615;118;118;19;4;4;-6;10;2;2;0;0;0;0;17;7;10;13;62;55;69;21;11626;3281;169;97.3;1.5;2.8;23.8;30.3;127;185;40.7;-9.5;85;120;41.5;-8.5;0;101;49
4750;131;131;33;1;6;-4;15;0;1;0;0;1;1;34;11;16;78;64;51;74;24;32588;415;1944;99.5;2.0;2.7;24.7;31.0;409;488;45.6;1.6;261;329;44.2;2.0;0;0;0
4367;10;10;33;7;22;5;46;2;7;0;3;2;0;54;5;43;52;70;63;76;61;35271;7802;3604;98.3;3.6;3.4;31.2;25.7;538;415;56.5;1.9;356;304;53.9;0.4;0;0;0
5868;121;121;31;19;14;-11;6;6;5;1;0;0;0;25;41;17;12;69;65;67;93;30330;7722;386;97.7;3.6;4.3;29.2;29.6;446;375;54.3;1.3;296;296;50.0;-0.9;2;365;197
4158;10;10;33;1;14;3;8;0;0;0;2;0;0;30;7;22;48;63;58;66;43;33584;314;1898;97.6;3.1;3.2;29.8;25.0;500;426;54.0;-1.8;327;284;53.5;-0.3;0;0;0
4751;120;120;34;15;15;-5;26;2;8;0;0;2;0;19;33;19;10;67;62;66;69;29975;7409;36;99.5;3.1;3.1;26.5;25.5;424;372;53.3;-1.0;261;261;50.0;-0.4;3;507;285
4752;118;118;26;7;6;3;28;0;0;0;0;2;0;35;13;2;9;58;55;59;33;14293;302;2011;100.4;4.5;3.8;30.2;25.9;190;187;50.4;0.9;138;122;53.1;4.8;1;9;1
6346;130;130;35;17;17;-16;28;5;7;1;0;0;0;30;30;32;16;66;64;71;116;37100;8472;507;96.6;2.6;3.9;25.6;28.5;411;487;45.8;-0.4;300;342;46.7;0.9;2;659;349
4617;121;121;30;1;5;-3;6;0;0;0;0;0;0;11;9;7;10;57;52;60;21;12666;731;2030;102.8;3.4;3.7;25.0;34.1;156;166;48.4;-5.9;104;128;44.8;-6.9;0;144;72
4369;8;8;34;24;21;21;25;9;5;1;2;1;1;24;22;33;28;72;65;76;109;30922;6549;5061;105.0;4.2;1.7;34.3;24.1;512;407;55.7;6.2;341;247;58.0;7.4;5;581;315
4754;120;120;34;1;5;8;65;0;0;0;0;9;0;27;7;12;27;65;59;62;40;31749;696;1757;103.9;3.5;2.4;27.4;26.8;427;374;53.3;-1.0;279;280;49.9;-0.5;0;1;0
4618;120;120;34;3;3;-1;19;0;0;0;0;1;0;24;13;7;4;61;56;60;33;15213;2097;107;99.5;2.4;2.4;27.9;26.5;223;168;57.0;3.6;132;128;50.8;0.6;0;4;0
4756;0;0;31;1;17;11;49;1;2;0;0;3;0;40;5;23;67;65;55;74;32;33734;1565;4452;100.8;3.5;2.2;29.5;20.2;465;363;56.2;2.8;331;225;59.5;5.8;0;0;0
3967;123;123;34;10;11;-3;18;0;2;0;0;0;0;52;20;4;13;66;61;62;51;31774;2736;904;103.8;3.1;3.4;20.2;29.9;313;421;42.6;-3.9;211;299;41.4;-2.6;3;65;37
5870;8;8;24;0;8;-3;22;0;1;0;2;2;0;33;3;6;30;64;57;69;22;22181;732;1933;96.9;2.8;3.4;29.4;27.3;306;292;51.2;-1.4;209;184;53.2;-1.1;0;0;0
5248;10;10;33;6;10;6;16;0;1;1;0;0;0;51;10;21;59;65;61;68;72;37176;2446;2398;98.8;3.6;3.3;31.5;26.1;572;471;54.8;-0.5;380;319;54.4;1.0;0;0;0
5871;118;118;28;6;18;-5;71;0;3;0;0;4;0;25;21;21;17;70;65;71;33;29456;6202;621;100.4;3.9;4.0;24.2;25.5;368;358;50.7;3.1;240;249;49.1;0.2;1;483;282
4494;120;120;34;13;12;0;17;7;2;2;2;1;0;69;43;22;25;77;72;71;78;31101;7636;5792;100.0;3.1;3.0;26.5;25.5;444;357;55.4;2.1;260;259;50.1;-0.2;1;36;17
5425;122;122;34;4;24;-6;43;3;7;0;0;5;1;70;31;14;13;69;62;67;48;30937;7726;227;101.9;4.1;4.0;27.3;30.5;416;442;48.5;-3.9;270;315;46.2;-4.7;2;85;39
4495;3;3;33;1;8;15;43;0;0;0;0;5;5;28;8;15;65;63;52;70;19;30539;535;1980;101.5;3.5;1.9;30.6;18.9;437;326;57.3;2.7;297;188;61.2;2.0;0;0;0
5082;5;5;31;2;13;-3;52;0;3;0;1;4;2;47;8;20;41;62;57;65;39;32211;2060;2510;101.0;2.8;3.1;21.5;26.0;330;427;43.6;-1.6;225;281;44.5;-4.7;1;0;0
4948;118;118;23;3;0;-13;18;0;0;0;0;2;0;21;14;4;12;56;53;58;22;17097;571;87;89.1;0.6;3.4;20.0;24.0;161;205;44.0;-4.5;109;139;44.0;-5.5;0;6;2
