PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4350;122;122;35;7;20;5;23;2;2;0;0;1;1;64;34;8;13;74;71;67;50;34302;8890;225;105.3;3.5;2.5;22.1;24.3;378;392;49.1;1.6;243;273;47.1;-0.3;2;36;15
4351;8;8;32;0;11;-10;31;0;0;0;1;3;1;53;13;18;58;62;52;70;19;29666;2004;2502;95.8;2.1;3.4;22.7;25.5;343;378;47.6;-2.0;227;242;48.4;-2.0;0;0;0
4723;9;9;35;30;13;18;14;8;3;0;0;0;0;21;35;17;23;70;64;72;98;35765;8734;669;108.0;4.1;2.0;25.8;25.0;449;473;48.7;1.0;301;288;51.1;3.4;7;521;278
3667;9;9;26;9;11;12;10;2;4;0;0;0;0;34;19;13;20;73;68;74;59;23669;5584;653;108.2;3.2;1.2;23.9;23.6;287;302;48.7;1.1;185;177;51.1;1.9;4;18;6
4473;123;123;34;6;12;-11;4;0;0;0;1;0;0;29;25;12;12;67;65;58;44;34501;350;1476;98.0;2.5;3.7;19.4;24.5;359;393;47.7;-2.5;225;285;44.1;-4.0;2;19;8
5231;121;121;35;9;6;-19;6;0;0;0;0;0;0;32;28;12;18;58;57;57;73;35444;145;1203;94.6;2.1;4.1;24.3;28.6;418;509;45.1;-2.8;271;324;45.5;-1.4;2;32;13
5232;123;123;34;10;17;-8;18;5;3;0;0;2;0;52;38;18;14;75;69;67;90;33522;6939;584;98.5;2.9;3.7;23.3;26.2;396;403;49.6;0.2;261;287;47.6;1.0;1;18;8
4474;0;0;35;1;7;10;20;0;0;0;0;0;0;27;5;8;75;60;52;67;25;33298;230;2118;102.8;3.8;2.7;25.4;22.4;422;418;50.2;-6.3;264;249;51.5;-3.3;0;0;0
4146;5;5;34;14;23;15;30;1;4;1;0;0;0;72;58;19;20;80;74;73;142;35806;8029;605;100.5;3.8;2.1;34.4;19.9;617;370;62.5;9.4;408;232;63.7;10.1;2;60;37
4148;121;121;35;0;5;-10;17;0;0;0;0;1;0;41;10;11;76;61;51;70;31;32379;113;1924;95.1;1.7;2.9;26.1;25.7;409;426;49.0;2.9;276;273;50.3;5.5;0;0;0
5233;118;118;32;8;5;0;12;0;0;0;0;0;0;57;20;14;7;67;64;65;44;27291;335;119;102.7;2.1;2.1;19.1;25.2;270;323;45.5;1.7;176;226;43.8;-0.6;1;11;6
4149;5;5;34;11;13;11;16;0;0;2;2;0;0;62;35;19;15;66;61;68;94;30602;732;3945;101.5;2.9;2.1;27.6;23.1;430;363;54.2;-3.4;274;229;54.5;-4.1;2;36;16
4475;3;3;33;18;26;16;6;5;3;0;0;0;0;56;40;20;18;77;74;69;116;35660;7208;1012;100.0;4.8;2.9;37.6;22.7;576;407;58.6;4.4;430;263;62.0;5.4;3;3;2
4729;10;10;36;17;21;21;10;3;2;0;1;0;0;61;33;20;13;76;72;71;131;33313;9522;541;103.1;4.8;2.3;35.3;21.8;532;345;60.7;4.3;379;225;62.7;5.6;3;57;22
4353;8;8;34;8;9;-17;14;0;1;0;1;0;0;22;27;32;18;60;54;65;69;36925;2095;2247;93.8;1.8;3.4;22.9;24.7;434;425;50.5;2.5;290;288;50.2;0.5;2;415;220
4354;122;122;35;8;16;14;13;0;0;2;0;1;0;56;39;16;16;69;64;67;91;29950;2311;5818;108.3;4.0;2.3;23.1;25.6;337;371;47.6;-0.6;225;251;47.3;-0.0;3;15;5
4477;9;9;14;0;7;2;2;0;2;0;1;0;0;13;5;4;24;67;61;72;19;13518;1182;1266;103.2;2.4;1.9;22.9;25.6;159;168;48.6;-0.9;95;112;45.9;-4.9;0;0;0
5235;9;9;5;4;3;7;0;1;0;0;0;0;0;9;5;0;2;67;62;72;10;4263;0;64;127.6;6.8;0.8;22.0;27.0;56;55;50.5;-2.5;31;36;46.3;-5.7;0;1;1
4730;121;121;35;7;8;-15;22;0;0;0;1;0;0;46;36;46;23;66;57;76;88;38387;2314;6530;95.5;2.2;3.4;25.7;26.2;477;470;50.4;5.3;323;327;49.7;5.1;0;472;236
3131;3;3;33;9;7;-6;18;1;1;0;0;0;0;8;17;11;5;61;58;60;42;27117;2288;18;95.2;2.3;2.7;24.7;19.0;336;270;55.4;-0.5;221;165;57.3;-2.0;0;335;186
5405;5;5;15;3;2;-3;4;0;1;1;0;0;0;8;13;6;1;63;58;61;31;12250;2154;85;96.9;2.4;2.9;27.0;25.0;188;157;54.5;-5.9;113;102;52.6;-7.2;1;144;72
5057;123;123;2;0;0;-1;4;0;0;0;0;0;0;2;0;0;2;53;51;59;2;1733;0;167;94.1;2.1;4.2;35.3;35.3;26;20;56.5;0.2;19;17;52.8;-1.6;0;0;0
4601;3;3;33;27;20;25;18;1;5;0;0;0;0;26;32;26;14;74;67;71;121;34653;6982;1799;101.7;5.7;2.9;39.1;22.4;574;392;59.4;5.7;440;248;64.0;8.6;0;563;299
5236;118;118;32;4;9;-8;26;1;1;0;0;0;0;41;9;30;61;66;58;75;63;35248;6677;2305;99.9;1.9;2.7;19.0;25.7;316;432;42.2;-3.4;218;302;41.9;-3.7;0;1;1
5058;10;10;17;7;9;3;2;0;2;0;0;0;0;24;11;5;9;65;63;63;51;15974;964;669;98.0;3.8;3.2;33.1;23.2;279;193;59.1;-0.2;174;122;58.8;-1.4;0;20;11
3862;123;123;34;13;6;-8;13;0;0;1;0;1;0;52;41;25;34;68;62;69;67;29718;313;5492;95.2;2.5;3.6;26.3;25.1;394;345;53.3;5.5;252;248;50.4;4.9;3;6;3
4355;10;10;36;8;8;5;6;1;0;2;0;0;0;47;36;39;23;67;59;75;73;33515;2673;6101;98.2;2.6;2.3;27.8;20.4;466;378;55.2;-3.5;308;219;58.4;-0.7;3;376;184
3957;121;121;35;10;4;-11;15;0;0;0;0;1;0;19;30;13;5;60;58;60;72;31403;1765;1668;98.6;2.4;3.4;24.8;30.8;405;457;47.0;0.0;265;320;45.3;-1.7;2;32;14
4479;123;123;3;0;2;-1;2;0;0;0;0;0;0;4;0;1;3;51;55;53;3;2620;7;278;99.5;4.1;5.5;23.4;30.2;31;40;43.7;0.8;19;25;43.2;8.9;0;0;0
3318;121;121;35;7;15;-27;26;5;2;0;0;0;0;64;26;19;14;69;62;66;64;34239;8063;114;91.1;2.0;4.5;23.4;26.0;417;438;48.8;2.7;273;291;48.4;2.8;1;67;31
3958;123;123;17;1;7;-8;6;0;0;0;0;0;0;12;3;10;17;53;53;57;17;15750;82;2336;97.2;3.2;5.0;21.0;27.9;180;199;47.5;-3.9;110;133;45.3;-4.6;0;0;0
4357;123;123;34;11;15;-6;24;1;3;0;0;0;0;8;15;20;16;66;62;62;40;36545;2296;262;100.8;3.0;3.4;20.5;25.2;397;435;47.7;-2.6;254;310;45.0;-2.8;2;388;203
4734;119;119;32;3;9;-8;27;0;0;1;0;3;1;65;15;15;16;64;59;65;31;29130;1226;881;97.2;1.7;2.8;18.0;23.0;273;347;44.0;-0.2;166;225;42.5;-1.0;1;18;8
5061;8;8;34;5;7;-10;8;0;1;0;0;0;0;22;23;13;14;60;57;62;45;29982;278;1164;95.6;2.0;3.2;21.0;22.9;337;366;47.9;-1.3;217;226;49.0;-1.2;0;266;118
4060;0;0;35;37;16;26;10;13;6;0;0;0;0;93;53;19;14;73;67;73;152;37789;6334;694;105.4;4.4;1.7;32.8;21.4;612;398;60.6;10.0;399;276;59.1;8.8;5;28;20
4480;120;120;24;1;0;-14;17;0;0;0;0;1;1;29;15;13;13;60;53;67;31;22856;364;2081;94.1;0.8;3.0;14.2;26.1;181;288;38.6;-1.1;120;195;38.1;-2.4;0;232;118
4939;9;9;35;12;21;9;41;4;4;0;0;3;1;50;36;15;14;72;66;71;83;31594;8618;359;104.3;3.6;2.3;26.5;24.3;423;384;52.4;6.2;275;249;52.5;5.2;2;36;17
3864;121;121;9;0;1;-4;17;0;1;0;0;1;0;11;2;4;8;59;55;62;9;7149;1769;614;95.8;2.0;4.0;26.2;33.7;82;100;45.1;-4.3;56;78;41.8;-5.6;0;0;0
4481;123;123;12;1;3;-5;0;0;0;0;0;0;0;6;3;6;14;59;55;63;10;11354;26;2047;95.0;2.2;3.8;21.9;25.0;128;138;48.1;-1.2;79;100;44.1;-2.3;0;0;0
4940;8;8;34;17;15;-5;30;2;4;1;1;0;0;48;31;30;31;75;69;77;84;34991;6062;5831;98.8;3.0;3.4;22.6;23.6;382;420;47.6;-1.8;269;268;50.1;0.4;3;24;10
4604;123;123;34;9;11;-8;6;0;3;0;0;0;0;25;15;17;8;67;65;61;65;25838;3566;0;95.2;2.6;3.8;27.3;25.9;349;324;51.9;3.3;225;228;49.7;3.7;1;8;4
4061;119;119;36;4;7;-25;6;0;2;0;0;0;0;33;29;22;13;63;57;66;50;35423;7174;384;94.2;1.5;3.9;19.0;27.8;325;471;40.8;-5.4;207;329;38.6;-7.1;1;496;268
4941;0;0;35;6;22;21;34;0;0;0;1;2;0;62;42;14;15;66;64;64;45;27819;174;5318;110.3;4.7;2.1;24.2;23.2;337;298;53.1;-1.9;217;209;50.9;-3.8;2;1;0
4483;9;9;21;2;12;8;10;1;0;0;0;0;0;33;5;8;40;66;61;71;26;24284;1368;3463;105.8;3.4;2.2;24.0;26.4;275;308;47.2;-0.2;194;203;48.9;0.5;2;0;0
4360;120;120;7;0;1;-6;8;0;1;0;0;0;0;7;2;2;1;59;54;61;2;6609;234;10;88.0;0.0;3.3;13.1;27.2;45;76;37.2;-0.0;26;57;31.3;-4.1;0;70;35
4942;122;122;35;1;27;17;55;0;2;1;0;3;0;51;10;29;60;70;64;76;54;38318;8721;2351;108.7;4.1;2.2;23.2;23.7;429;452;48.7;1.1;294;300;49.5;3.5;0;0;0
5654;122;122;35;23;10;20;22;0;0;1;0;0;0;20;28;16;12;67;63;63;87;33440;222;2063;109.2;4.5;2.5;24.3;26.5;389;440;46.9;-1.6;263;285;48.0;1.1;4;398;165
3320;119;119;36;1;5;-10;45;0;0;0;1;3;2;48;5;13;54;59;52;66;29;37289;165;2294;95.5;1.4;2.5;19.8;21.2;371;420;46.9;3.8;238;273;46.6;4.9;0;1;1
4605;8;8;34;0;7;-2;51;0;0;0;0;3;1;36;8;21;79;64;51;73;38;34066;1810;1626;98.3;2.4;2.6;23.9;22.3;392;412;48.8;-0.2;269;245;52.3;3.6;0;0;0
4737;120;120;37;3;10;-21;22;1;6;0;0;0;0;70;26;15;24;67;59;74;46;32733;8417;310;92.0;0.9;3.0;15.3;21.6;247;375;39.7;-2.0;166;245;40.4;-0.3;0;10;3
5238;120;120;37;3;4;-15;10;1;0;0;0;0;0;52;30;21;16;61;55;66;53;30739;706;4151;94.1;0.8;2.7;15.5;24.0;261;348;42.9;2.4;164;237;40.9;0.4;0;7;1
4152;5;5;34;13;12;5;24;4;2;0;0;0;0;84;36;26;20;77;69;78;95;34020;8199;345;100.0;2.6;1.7;32.5;20.8;568;374;60.3;5.7;375;232;61.8;6.8;3;33;14
5239;118;118;32;3;4;-4;23;0;0;0;0;1;0;43;9;14;52;61;52;70;28;27493;224;5308;96.9;1.8;2.6;19.9;21.3;252;278;47.5;4.4;171;188;47.6;4.7;0;0;0
4153;123;123;16;0;2;-5;7;0;0;0;0;1;0;5;3;5;3;58;52;61;12;7004;842;868;96.0;2.1;4.1;23.6;32.4;86;90;48.9;-2.3;56;68;45.2;-5.1;0;52;35
3867;119;119;36;6;9;-7;11;0;1;1;0;1;0;63;31;24;26;66;59;70;63;40163;1992;2415;99.6;1.9;2.5;19.0;24.5;383;487;44.0;-0.6;247;323;43.3;0.1;0;149;84
4606;120;120;7;0;0;-2;0;0;0;0;0;0;0;15;11;4;4;64;50;75;4;5402;0;1595;95.0;0.0;1.3;13.3;26.7;38;64;37.3;0.1;24;45;34.8;0.7;0;30;15
4741;8;8;31;3;8;-19;8;0;0;1;0;0;0;43;22;19;10;60;55;63;56;31270;1500;1336;93.3;1.8;4.0;22.6;27.2;352;404;46.6;-2.8;240;272;46.9;-3.9;1;36;11
5072;120;120;36;3;5;-23;32;2;3;0;0;2;1;64;10;24;43;63;55;71;50;36823;6721;2802;92.3;0.7;2.9;14.9;23.9;270;443;37.9;-5.3;188;298;38.7;-4.0;0;0;0
4487;122;122;35;8;21;14;19;1;2;0;0;1;0;62;28;22;13;76;77;71;72;37276;8301;378;106.6;3.8;2.0;24.2;22.8;439;428;50.6;4.1;281;278;50.3;4.5;0;23;9
5073;9;9;35;3;11;-3;25;1;3;0;0;1;0;32;11;17;36;66;62;65;37;36963;2718;1964;102.8;2.6;2.8;23.7;33.8;460;554;45.4;-4.3;290;397;42.2;-10.8;0;0;0
4945;9;9;7;2;5;8;5;0;0;1;0;1;0;10;8;2;0;64;58;64;10;6130;120;577;118.2;5.3;1.2;23.5;27.6;82;85;49.1;-0.8;45;56;44.6;-4.6;0;82;40
4488;9;9;28;12;6;2;4;0;0;0;0;0;0;26;26;19;20;66;58;71;58;26425;232;4489;102.6;2.7;2.5;23.3;27.0;315;338;48.2;0.8;205;221;48.1;-1.3;3;346;160
4362;121;121;26;0;12;-19;24;0;3;0;0;2;0;37;7;19;57;60;53;68;33;25472;5921;1476;94.3;2.3;4.5;22.3;28.5;305;364;45.6;-1.4;185;236;43.9;-4.1;0;0;0
3869;10;10;36;2;16;8;51;0;2;0;0;1;0;37;12;23;89;64;53;72;45;39912;2930;2227;99.1;3.2;2.4;31.7;22.5;611;476;56.2;-2.4;407;281;59.2;0.2;0;0;0
4608;119;119;36;4;5;-11;2;0;0;0;1;0;0;51;17;23;17;62;56;65;42;28962;251;1782;94.8;1.6;3.1;19.6;23.1;265;333;44.3;-0.1;177;215;45.2;2.5;2;12;4
4742;119;119;36;5;9;-2;50;0;0;0;0;2;0;43;19;14;15;63;56;68;34;35868;1604;110;101.7;1.8;1.9;17.7;22.3;347;394;46.8;3.6;212;268;44.2;1.3;1;391;186
4154;3;3;33;3;12;5;4;0;0;0;0;0;0;30;22;13;23;63;60;62;43;28254;83;330;101.5;2.9;2.3;22.8;20.1;320;313;50.6;-7.0;212;181;53.9;-6.2;1;1;1
5414;3;3;18;1;5;-4;23;0;1;0;0;3;2;21;22;15;8;67;62;65;23;16720;575;900;94.0;1.5;2.4;23.3;18.9;192;163;54.1;-1.6;129;104;55.4;-3.4;0;5;1
4609;122;122;35;19;11;5;20;1;1;0;0;0;0;33;57;17;11;67;63;65;64;36715;2560;1619;105.5;3.3;2.8;19.7;25.0;347;408;46.0;-3.0;239;301;44.3;-4.5;2;351;158
4490;123;123;34;5;11;-6;30;3;3;0;1;0;0;50;10;20;66;67;61;72;53;40494;6729;2249;97.1;2.3;2.9;22.8;22.5;456;455;50.1;0.9;303;304;49.9;4.6;0;0;0
4743;5;5;34;2;16;11;12;0;0;0;1;0;0;46;4;11;25;58;55;63;29;32088;708;2070;101.6;3.4;2.4;28.3;22.9;472;349;57.5;1.3;286;238;54.6;-4.0;0;0;0
5074;123;123;5;0;1;-2;0;0;0;0;0;0;0;5;7;3;0;59;54;58;7;4348;29;274;92.9;1.7;3.3;26.5;24.8;57;47;54.8;4.1;38;37;50.7;1.6;0;0;0
5416;120;120;30;3;6;-6;8;2;3;1;0;0;0;32;17;7;12;63;56;66;34;15371;3696;2445;93.5;0.7;2.3;18.5;22.7;143;170;45.7;4.4;92;115;44.4;2.7;0;2;0
5075;0;0;35;28;21;12;30;9;9;0;0;2;0;40;32;25;13;77;73;70;89;37377;6100;122;105.3;3.5;2.1;23.1;21.8;431;427;50.2;-6.3;290;272;51.6;-3.2;8;485;259
5659;5;5;34;0;11;13;25;0;0;0;2;1;1;38;6;21;56;61;53;68;30;33938;623;2860;102.2;3.4;2.4;28.2;24.9;485;409;54.3;-3.6;312;273;53.3;-6.1;0;0;0
4492;120;120;37;1;2;-21;37;0;0;0;0;3;1;61;9;29;58;64;56;70;40;41073;1860;4990;93.5;1.1;2.9;16.5;22.5;339;451;42.9;2.8;230;311;42.5;2.9;0;0;0
5078;10;10;36;16;16;18;18;4;3;0;0;0;0;37;37;27;19;70;63;70;74;33377;9250;578;103.1;4.4;2.2;33.2;21.0;530;348;60.4;3.9;360;227;61.3;3.4;2;622;343
5244;9;9;35;0;12;24;12;0;0;0;1;0;0;33;7;13;65;64;52;74;26;32987;224;2656;109.1;3.8;1.3;25.6;22.6;419;434;49.1;1.6;277;245;53.1;6.0;0;0;0
3873;0;0;17;6;12;17;12;1;0;0;0;0;0;31;20;9;7;65;61;68;28;15781;172;596;112.6;5.7;1.8;27.4;22.1;226;192;54.1;-0.7;139;118;54.1;0.7;1;66;29
5246;3;3;22;10;15;7;4;1;0;0;0;0;0;41;15;8;14;73;72;66;73;21736;2116;506;99.5;5.3;3.5;35.4;22.5;361;278;56.5;-0.1;252;162;60.9;1.6;1;15;8
5417;3;3;26;4;14;1;2;0;1;1;3;0;0;35;26;13;22;70;67;67;48;22406;1503;4296;96.4;3.2;3.4;32.5;24.9;349;285;55.0;-0.7;239;181;56.9;-2.2;1;4;1
4747;10;10;35;3;11;2;17;0;0;0;2;1;0;55;22;9;15;63;58;66;52;27859;54;1726;98.1;2.2;2.2;25.8;21.2;371;299;55.4;-3.3;236;186;55.9;-4.2;0;49;24
4065;120;120;37;2;8;-17;8;0;0;0;0;0;0;74;36;14;21;62;55;64;63;32584;1873;2471;95.3;1.4;3.4;18.0;27.0;286;390;42.3;1.7;203;281;41.9;1.9;0;37;13
3136;123;123;20;1;4;-9;8;0;2;0;0;0;0;8;7;4;1;61;60;56;26;10900;1550;134;90.7;1.7;4.6;25.1;29.1;134;127;51.3;3.1;89;100;47.1;1.9;0;5;1
4365;3;3;33;13;14;-7;18;2;4;1;2;0;0;28;30;43;16;70;64;72;106;32686;7319;846;94.2;2.6;3.3;30.5;22.8;465;392;54.3;-2.3;317;241;56.8;-2.9;6;312;155
4493;5;5;6;3;3;7;6;0;0;0;0;0;0;4;4;4;1;68;64;63;17;5448;233;0;113.2;5.9;1.3;28.4;17.2;73;56;56.6;2.8;50;33;60.2;3.0;1;3;2
4066;122;122;35;0;10;9;25;0;0;0;2;1;0;31;6;18;27;60;56;64;30;31211;156;2303;105.7;3.2;2.4;20.6;24.5;301;360;45.5;-3.4;203;243;45.5;-2.4;0;0;0
4366;123;123;34;2;9;-9;48;1;0;0;0;4;1;33;3;15;46;60;58;62;25;33699;1313;2648;98.4;2.8;3.7;22.3;26.6;389;405;49.0;-0.7;243;290;45.6;-2.0;1;0;0
5080;120;120;37;4;8;-17;20;0;1;0;1;0;0;75;25;20;24;63;58;67;51;35840;569;4258;94.1;1.3;3.1;14.8;21.1;271;398;40.5;-0.9;177;262;40.3;-0.4;0;90;32
4615;118;118;29;2;3;-19;28;1;1;0;0;1;0;17;17;17;10;60;56;64;36;26793;2396;617;90.9;0.9;3.2;18.3;22.6;243;291;45.5;1.4;165;200;45.2;1.5;0;304;137
4367;10;10;36;2;19;21;43;0;8;0;0;1;0;54;8;41;61;70;62;80;65;35111;8937;5577;106.1;3.8;1.4;29.5;21.3;518;353;59.5;2.6;340;238;58.8;-0.3;2;3;1
4070;119;119;8;0;0;-5;2;0;0;0;0;0;0;8;0;5;9;63;52;72;11;7792;1939;507;90.7;0.0;2.3;15.7;24.9;56;85;39.7;-8.4;40;65;38.1;-11.2;0;0;0
4158;10;10;36;4;19;5;4;0;0;0;0;0;0;41;9;23;76;66;60;69;45;42019;1258;2695;97.2;3.2;2.8;31.4;22.0;631;501;55.7;-3.3;421;292;59.0;0.1;0;0;0
4751;120;120;37;5;8;-26;20;1;6;0;0;0;0;35;29;26;14;64;57;70;51;35629;8424;295;93.0;1.0;3.4;17.5;26.8;288;437;39.7;-2.1;203;320;38.8;-2.8;0;569;318
4071;121;121;35;1;10;-14;10;0;0;0;1;0;0;51;9;24;73;61;53;68;26;36936;759;6181;97.4;2.5;3.9;22.2;27.8;428;502;46.0;-1.4;281;336;45.5;-1.4;0;0;0
4617;121;121;35;4;13;-1;23;0;0;1;0;1;1;33;26;27;29;68;58;76;32;30452;700;6289;99.5;2.0;2.2;25.3;26.5;400;410;49.4;3.5;255;268;48.8;3.2;1;468;253
4369;8;8;34;11;16;-14;10;1;6;0;1;0;0;26;24;31;24;71;64;71;71;34104;6087;5666;95.2;2.7;4.0;25.0;25.4;406;429;48.6;-0.4;282;280;50.2;0.5;2;644;329
4754;120;120;37;4;3;-19;60;3;0;0;0;2;0;61;13;27;41;64;57;69;56;33959;8115;2020;93.8;0.7;2.5;16.2;23.6;278;367;43.1;2.8;186;264;41.3;1.0;0;0;0
4618;120;120;7;0;0;-4;6;0;0;0;0;0;0;10;3;3;3;65;58;73;15;6099;1361;0;93.0;0.0;1.8;15.3;25.4;46;76;37.7;0.7;29;54;34.9;1.0;0;0;0
4756;0;0;35;1;20;21;38;1;12;0;0;4;3;37;8;25;74;69;56;79;34;35809;5577;5203;108.8;3.3;1.0;24.4;21.1;451;366;55.2;1.1;289;253;53.3;-0.7;1;0;0
3967;123;123;34;13;15;-14;18;4;7;0;0;0;0;34;32;16;17;70;66;63;69;32997;6686;1605;94.4;2.8;4.4;23.7;24.9;408;396;50.7;1.9;257;262;49.5;3.7;1;110;62
4494;120;120;37;4;5;-26;35;2;0;0;0;1;0;80;29;28;23;68;61;72;51;38468;5899;1904;92.8;0.7;2.9;16.6;25.9;297;463;39.1;-3.1;214;340;38.6;-3.2;1;90;41
5425;121;121;35;7;21;-33;31;0;10;0;0;1;0;40;28;20;22;65;58;67;63;35736;7410;928;93.0;2.3;5.3;22.0;30.4;400;535;42.8;-6.4;257;352;42.2;-6.5;0;586;254
4495;3;3;33;0;6;11;25;0;0;0;1;3;2;21;7;15;67;63;51;73;26;31588;159;1823;101.1;3.1;1.9;28.8;20.2;443;376;54.1;-2.5;302;207;59.3;0.8;0;0;0
