PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4469;122;122;54;22;18;10;27;4;5;0;0;1;1;38;40;30;23;69;64;68;115;46155;7597;995;104.6;3.2;2.2;25.7;27.8;528;608;46.5;0.0;375;417;47.3;1.5;3;595;286
4594;120;120;55;3;13;-4;86;0;0;0;2;6;0;66;15;25;124;62;53;70;64;59024;1458;8231;99.7;2.7;3.1;23.4;26.3;664;731;47.6;-1.0;441;490;47.4;0.4;2;0;0
3856;121;121;57;1;13;-4;94;0;0;0;0;6;4;76;11;25;133;62;52;69;38;55083;459;3724;100.4;2.7;3.1;24.4;29.0;702;814;46.3;-2.2;452;519;46.5;-0.1;0;2;0
4596;121;121;23;1;7;-7;8;0;1;0;0;0;0;30;2;13;34;63;58;67;22;24184;1256;1073;98.0;1.9;3.0;23.5;29.0;287;303;48.6;-0.3;191;218;46.7;-1.2;0;0;0
4719;9;9;54;2;6;-23;55;0;1;0;0;2;1;66;9;28;103;60;53;67;47;50818;868;4395;92.3;1.7;3.3;26.3;23.0;631;641;49.6;-4.2;437;386;53.1;-1.6;0;1;0
5401;8;8;26;2;2;-4;4;0;0;0;0;0;0;15;12;8;8;58;52;62;18;12128;350;772;95.4;2.1;3.3;26.4;26.1;159;159;50.0;-2.2;103;107;49.0;-4.8;0;103;55
4471;5;5;48;10;10;-18;10;1;2;0;2;0;0;49;33;37;21;61;56;66;64;33835;3080;6645;95.0;2.6;4.7;24.6;30.4;440;445;49.7;0.1;276;340;44.8;-2.5;0;470;236
4927;121;121;57;17;28;-5;43;0;4;0;1;3;0;46;28;42;29;68;61;72;96;51705;13648;1246;103.7;3.5;3.1;24.4;29.0;661;674;49.5;2.4;420;468;47.3;0.9;0;750;386
4044;0;0;56;1;24;40;37;0;2;0;0;3;1;53;13;16;106;63;53;71;59;52696;745;8189;104.7;4.1;1.7;31.7;20.6;787;581;57.5;-1.0;533;355;60.0;1.5;0;0;0
4346;123;123;55;14;17;-44;36;4;12;0;0;2;0;41;35;39;28;65;59;68;77;53212;9982;2468;94.5;1.4;3.7;23.1;31.5;596;690;46.3;5.2;394;523;43.0;4.1;1;811;430
4348;3;3;31;1;6;6;27;0;1;0;0;1;0;44;6;11;65;62;53;71;37;28115;738;3454;101.0;4.0;3.1;31.4;26.4;405;389;51.0;-2.4;293;239;55.1;-1.1;0;0;0
4929;122;122;14;0;4;10;2;0;0;0;0;0;0;16;4;3;16;62;59;65;9;13603;126;2977;110.1;5.3;2.9;26.7;29.9;171;173;49.7;1.7;119;130;47.8;-0.7;0;0;0
4349;0;0;36;9;25;26;36;0;0;0;1;2;0;56;22;15;23;75;73;71;57;36705;1547;654;105.9;4.8;2.3;28.8;20.9;496;409;54.8;-3.9;342;254;57.4;-0.5;1;1;0
4721;121;121;57;20;20;-15;45;5;0;1;0;3;0;93;55;27;39;71;65;70;176;56978;7739;4621;98.9;2.7;3.2;27.4;29.3;762;745;50.6;4.1;519;527;49.6;4.5;0;134;57
5402;3;3;34;3;11;8;18;1;0;0;1;0;0;45;11;24;78;66;53;74;38;32648;2421;7340;99.3;3.6;2.4;33.5;21.1;485;390;55.4;2.2;343;221;60.8;5.3;1;0;0
4350;122;122;54;6;32;20;51;0;0;1;1;1;1;107;49;20;18;72;69;62;103;53847;608;2026;105.4;3.8;2.6;26.2;28.5;666;696;48.9;3.7;457;498;47.9;2.4;1;5;1
5051;5;5;56;9;18;-25;32;3;4;1;2;0;0;95;52;21;21;64;60;65;105;51011;9608;2701;96.8;2.0;3.3;22.4;27.5;586;620;48.6;-0.8;364;450;44.7;-2.5;1;0;0
4351;8;8;1;0;0;-2;2;0;0;0;0;0;0;1;0;0;2;44;52;43;2;1178;0;49;75.0;0.0;6.1;30.5;24.4;15;11;57.7;5.1;10;9;52.6;-8.9;0;0;0
4723;9;9;54;27;27;-6;34;6;11;1;0;0;0;44;49;41;32;71;65;73;117;55958;14416;840;97.8;2.7;2.8;26.6;22.4;740;637;53.7;1.8;483;416;53.7;-0.7;4;875;449
3667;9;9;54;13;21;9;18;2;3;0;1;0;0;86;34;24;33;69;65;69;100;50877;4335;1900;100.7;2.7;2.0;28.2;22.5;693;633;52.3;-0.4;472;380;55.4;1.7;1;24;11
4473;123;123;41;2;5;-21;10;1;2;0;0;0;0;51;15;16;19;66;61;65;47;32785;4568;1718;94.4;0.9;2.9;16.5;26.1;323;421;43.4;-0.2;193;285;40.4;-1.3;0;23;15
5231;121;121;57;9;23;-12;30;5;0;0;0;2;1;94;74;46;23;66;58;71;137;57656;10001;2399;100.2;2.8;3.2;26.0;30.0;761;774;49.6;2.7;496;552;47.3;1.1;3;62;25
5232;123;123;55;10;18;-27;59;6;4;1;0;1;0;135;60;44;31;73;68;70;110;58573;9858;3073;97.2;1.7;3.2;21.3;30.2;605;766;44.1;1.9;407;569;41.7;2.3;2;56;21
4146;0;0;56;39;32;51;39;1;3;0;0;3;3;101;44;21;22;80;75;65;207;57304;2535;116;107.0;5.3;2.0;31.0;20.0;823;592;58.2;-0.1;566;373;60.3;1.9;9;13;5
5643;120;120;55;0;15;-8;34;0;1;0;0;0;0;50;13;35;104;62;52;70;38;49890;4036;3470;100.6;2.2;2.7;21.6;27.3;538;661;44.9;-4.8;347;443;43.9;-4.7;0;0;0
5233;118;118;54;6;8;-20;34;2;3;0;1;2;0;98;36;22;11;67;65;65;71;50906;3468;763;95.6;1.1;2.5;18.9;24.7;461;624;42.5;0.5;324;407;44.3;2.6;1;15;6
4149;5;5;56;10;20;-12;26;0;2;2;3;0;0;113;69;50;38;66;60;70;125;51340;3051;6101;97.0;2.4;3.6;23.4;27.2;595;646;47.9;-1.7;397;453;46.7;0.3;2;74;35
4728;5;5;3;3;0;-5;2;1;0;0;0;0;0;1;1;1;1;63;63;61;9;2372;981;0;97.5;3.0;9.1;16.7;44.0;22;48;31.4;-6.9;11;32;25.6;-10.3;0;23;14
4475;3;3;55;22;40;19;51;6;12;0;0;1;0;130;65;34;45;78;73;76;186;55760;16097;3307;103.0;4.3;2.3;34.4;24.3;859;700;55.1;1.3;614;456;57.4;1.2;5;18;7
4729;10;10;54;31;38;33;36;7;12;0;0;0;0;97;61;48;22;81;75;73;233;55221;12407;2599;103.1;4.4;2.0;36.0;21.1;923;604;60.4;3.2;643;392;62.1;5.0;5;5;2
4353;8;8;54;12;8;-1;25;1;0;1;2;1;0;35;25;35;33;60;53;66;78;44674;2106;3358;98.2;1.9;2.2;24.4;22.3;511;567;47.4;-5.2;357;337;51.4;-2.1;2;555;263
4354;122;122;14;4;4;1;6;1;0;1;1;0;0;14;19;5;2;61;58;61;21;12073;1046;978;101.2;3.0;3.3;26.5;32.8;143;171;45.5;-4.5;102;121;45.7;-3.7;1;0;0
4730;121;121;57;16;16;-13;26;2;2;0;0;0;0;69;59;47;36;66;57;74;125;51919;6674;9620;99.0;2.3;2.8;26.7;29.7;683;720;48.7;1.3;460;494;48.2;2.3;3;529;273
3131;3;3;55;10;10;13;6;1;1;0;0;0;0;20;14;4;4;57;52;58;30;16485;475;613;107.7;4.6;1.7;34.1;30.1;266;245;52.1;-2.5;190;163;53.8;-3.2;1;207;116
5057;123;123;55;2;11;-37;24;0;2;1;2;0;0;47;10;22;111;59;51;67;38;46855;731;10329;94.2;1.4;4.4;18.6;33.0;439;682;39.2;-5.4;274;491;35.8;-6.3;0;0;0
4601;3;3;55;46;26;22;51;14;6;0;0;3;1;83;42;50;39;74;67;75;195;54796;16177;3233;103.2;4.5;2.4;35.3;25.2;846;713;54.3;0.0;612;454;57.4;1.2;10;1039;513
4731;121;121;6;1;1;-5;4;0;0;1;0;0;0;10;3;4;2;61;56;61;15;4903;0;90;91.2;1.5;5.9;29.4;42.6;58;100;36.7;-8.2;44;70;38.6;-5.8;0;1;0
5856;122;122;54;25;34;21;30;2;11;1;0;0;0;96;59;36;23;78;78;72;127;53798;14865;1799;108.1;4.1;2.3;25.8;30.4;651;750;46.5;-0.0;438;538;44.9;-2.2;2;171;67
5236;118;118;54;4;12;-8;34;0;4;0;4;0;0;75;16;44;77;64;58;72;83;51893;7669;3884;98.5;1.5;2.4;17.7;23.9;428;591;42.0;-0.2;307;404;43.2;0.8;0;0;0
5237;122;122;18;0;4;-6;14;0;0;0;0;0;0;17;6;9;20;59;54;65;17;15459;497;766;97.2;1.9;3.3;25.4;32.1;181;239;43.1;-0.3;128;167;43.4;-0.1;0;0;0
4938;3;3;55;17;29;17;32;1;2;0;0;0;0;124;64;23;34;71;65;69;167;53704;3925;460;102.1;3.9;2.6;33.3;27.3;830;696;54.4;0.2;578;461;55.6;-1.5;4;81;37
5058;10;10;54;20;27;22;14;1;2;3;3;0;0;108;64;33;32;68;64;69;152;51492;2136;9679;100.3;3.9;2.4;32.9;21.1;883;529;62.5;6.1;576;356;61.8;4.2;3;33;19
3862;123;123;55;7;9;-39;37;3;2;1;1;1;0;93;38;24;30;64;59;66;79;46947;2019;6270;92.5;1.0;3.9;17.4;29.7;417;639;39.5;-4.8;261;452;36.6;-5.0;1;75;36
4355;10;10;54;18;16;14;8;1;2;0;2;0;0;56;49;51;20;66;59;73;107;48553;2878;3949;101.6;3.1;2.1;30.3;24.0;728;567;56.2;-3.1;479;374;56.2;-4.0;3;554;301
3957;121;121;17;2;1;-7;2;0;0;0;0;0;0;8;6;0;3;53;51;54;12;6147;124;35;93.0;1.8;5.9;22.3;39.2;78;105;42.6;-6.6;49;78;38.6;-9.4;0;3;1
3318;121;121;57;11;13;-8;22;1;0;1;0;0;0;68;41;26;25;63;59;64;70;51749;3362;2828;99.9;2.4;2.9;25.1;29.0;683;733;48.2;0.6;432;491;46.8;0.3;3;43;13
3958;123;123;26;2;1;-8;25;0;0;0;0;1;0;43;3;13;22;59;53;65;25;22866;315;2243;97.3;1.4;3.0;18.6;29.0;197;294;40.1;-3.2;134;213;38.6;-2.2;0;0;0
4357;123;123;55;7;13;-45;42;0;4;0;0;2;0;48;33;30;19;63;57;66;79;52726;7489;960;94.0;1.3;3.9;19.2;30.5;503;703;41.7;-1.8;334;515;39.3;-1.4;1;668;343
4734;119;119;54;11;12;-15;53;2;2;3;4;3;2;158;72;26;28;67;60;71;79;49299;3787;9239;94.4;0.9;2.3;18.5;22.6;436;529;45.2;2.8;297;365;44.9;1.0;2;81;31
5061;8;8;32;15;13;13;4;2;1;0;2;0;0;31;23;24;10;65;58;67;62;31169;2321;2299;102.9;3.7;2.4;28.6;24.1;409;383;51.6;0.8;275;244;53.0;-0.2;5;380;194
4060;0;0;56;43;29;37;32;9;9;2;0;0;0;133;63;27;36;74;67;72;260;58467;11632;1025;102.2;4.5;2.0;37.0;19.8;1077;597;64.3;9.8;704;388;64.5;8.8;4;25;16
4939;9;9;54;20;26;-14;67;9;9;0;0;5;2;98;66;18;39;72;65;71;146;50325;14379;3330;96.5;2.6;3.2;25.3;23.1;641;597;51.8;-1.1;426;384;52.6;-2.3;2;149;61
4481;121;121;57;3;15;-5;31;0;4;0;1;1;0;50;16;37;96;62;56;68;63;54575;8489;6408;101.1;3.0;3.1;26.8;30.4;704;762;48.0;0.3;481;533;47.4;1.2;1;0;0
4940;8;8;54;23;27;11;38;5;5;1;1;0;0;125;70;47;58;79;72;80;181;53216;11621;9576;100.1;3.8;2.9;33.3;25.8;837;686;55.0;5.7;570;447;56.0;4.8;2;20;11
5860;122;122;39;14;14;4;12;1;4;0;0;0;0;20;36;21;14;67;61;69;57;29683;10369;429;106.9;3.5;2.2;23.8;27.5;342;376;47.6;-0.9;229;264;46.5;-2.7;2;487;240
4604;123;123;40;7;12;-36;24;5;4;0;0;0;0;64;30;28;18;65;58;68;69;33583;9245;0;94.0;1.4;4.3;18.1;31.3;292;429;40.5;-1.9;196;325;37.6;-1.9;0;19;6
4941;0;0;56;9;20;23;21;0;0;4;1;1;1;136;52;35;27;68;63;71;81;43356;171;8691;103.5;3.4;2.0;27.8;22.8;585;497;54.1;-5.5;385;321;54.5;-5.9;2;9;1
4483;9;9;52;9;21;16;68;1;6;0;2;6;0;65;14;55;111;68;60;76;73;57628;5059;8318;102.7;3.1;2.2;27.1;25.5;748;706;51.4;-1.4;502;474;51.4;-4.5;1;0;0
4942;122;122;54;9;29;1;56;3;8;0;2;2;0;73;17;63;86;68;59;77;80;57935;14565;5133;100.6;2.7;2.7;25.7;26.7;677;733;48.0;2.4;481;514;48.3;3.2;2;1;0
5654;122;122;54;19;18;4;35;0;1;5;3;1;0;59;90;27;13;66;60;67;137;37417;3635;10716;100.2;2.9;3.0;26.3;27.7;446;485;47.9;1.9;314;339;48.1;2.3;1;355;157
5655;119;119;29;2;2;-7;29;0;0;1;1;3;2;33;7;10;22;61;54;67;22;27543;1259;1687;95.4;1.3;2.5;18.0;20.9;231;290;44.3;0.3;166;195;46.0;0.1;0;0;0
4605;8;8;54;2;12;1;78;0;1;0;0;6;2;51;15;36;141;65;51;75;51;53910;3841;4416;97.8;2.9;2.9;29.4;24.0;751;711;51.4;0.1;519;431;54.6;2.4;1;0;0
4737;120;120;55;6;21;5;24;1;0;0;0;0;0;107;53;17;25;70;68;66;81;52820;4963;91;103.1;3.1;2.7;21.9;25.1;590;640;48.0;-0.4;368;429;46.2;-1.4;2;3;1
5238;120;120;55;9;17;-6;20;0;0;1;1;0;0;91;44;30;21;65;62;65;98;50771;1016;3202;99.4;2.3;2.7;23.2;26.0;615;612;50.1;2.8;383;422;47.6;0.6;1;16;7
4152;3;3;55;10;24;25;39;1;2;0;0;1;0;123;40;18;23;71;66;70;86;47384;3117;850;104.5;4.0;2.1;29.7;22.6;660;566;53.8;-0.6;454;345;56.8;0.3;1;5;1
5239;118;118;54;1;4;-23;79;0;0;0;2;3;0;63;13;25;90;60;51;68;42;46226;228;8095;93.1;0.8;2.7;16.4;23.4;351;537;39.5;-3.6;251;353;41.6;-1.5;0;0;0
5411;5;5;56;3;10;-14;78;0;0;0;1;6;1;109;10;35;48;60;55;66;46;50520;821;5255;96.5;2.4;3.8;23.9;28.3;618;602;50.7;2.2;402;462;46.5;0.1;0;0;0
4153;123;123;25;4;5;-11;19;1;1;0;0;1;0;32;6;8;4;65;59;65;29;16750;3502;604;98.9;1.5;2.6;21.7;32.0;184;228;44.7;2.1;109;176;38.2;-2.1;0;60;24
3867;119;119;54;3;9;-31;18;0;5;0;1;0;0;85;44;39;30;64;58;69;93;56430;4357;3086;91.8;0.7;2.7;16.5;21.6;459;633;42.0;-1.8;315;392;44.6;0.6;0;173;90
4741;8;8;54;10;21;3;36;1;1;1;1;2;0;101;60;35;31;64;57;69;120;54098;3059;3260;100.4;2.7;2.5;25.0;24.7;678;714;48.7;-3.9;428;443;49.1;-5.7;1;8;2
4487;122;122;40;18;9;-5;12;0;0;3;0;0;0;66;35;24;13;73;72;62;91;40716;2434;2616;98.1;2.7;3.2;25.5;25.2;470;522;47.4;2.4;325;341;48.8;4.7;3;4;0
5073;9;9;54;4;10;5;47;1;0;1;1;1;0;71;9;16;52;66;61;64;56;50067;2418;4349;99.0;2.9;2.4;30.6;23.5;713;588;54.8;3.3;498;383;56.5;3.5;0;0;0
4945;9;9;54;8;14;-5;48;0;0;0;1;4;1;42;38;35;17;62;57;67;90;45058;210;3004;96.1;2.5;3.0;30.6;24.7;647;558;53.7;1.7;438;352;55.4;1.8;3;607;308
4488;9;9;54;22;17;10;12;2;7;3;0;0;0;98;66;35;44;69;62;75;145;43015;7691;10522;101.4;3.1;2.3;30.5;26.8;649;562;53.6;1.5;429;371;53.6;-0.8;3;55;27
3869;10;10;54;1;28;33;64;0;2;0;1;2;1;89;14;40;131;69;54;79;64;58900;599;9090;102.6;3.4;1.6;32.0;19.6;920;640;59.0;0.9;619;385;61.7;4.2;0;0;0
4608;119;119;54;10;5;-6;51;5;4;2;1;3;0;85;33;19;23;63;56;70;70;25343;7163;4688;95.0;1.1;2.6;17.8;22.4;209;269;43.7;0.6;142;187;43.2;-1.2;3;64;31
4742;119;119;54;4;6;-30;50;0;0;0;1;4;1;41;31;26;27;62;56;65;45;52435;2096;1603;92.6;1.0;3.0;15.9;22.5;426;572;42.7;-0.8;281;379;42.6;-2.3;0;619;324
5414;3;3;9;0;9;1;9;0;3;0;0;1;0;15;4;3;5;64;60;69;15;7121;2058;454;98.4;3.5;3.0;32.4;24.3;100;92;52.1;2.1;72;58;55.4;1.0;0;13;6
4609;122;122;54;21;20;6;41;5;5;1;1;3;1;40;46;34;10;68;62;71;115;43480;13898;2246;105.4;3.0;2.2;22.5;28.6;484;572;45.8;-0.9;325;403;44.6;-2.3;3;451;228
5242;9;9;12;0;3;-3;8;0;0;0;0;0;0;15;3;8;16;62;57;69;19;12177;295;1176;93.8;1.5;2.4;26.6;20.1;173;142;54.9;3.3;106;83;56.1;4.2;0;0;0
4490;123;123;55;7;12;-42;85;4;8;0;0;3;1;119;15;48;75;66;58;73;111;61785;13566;4365;95.8;1.2;3.1;19.3;30.1;580;820;41.4;-2.4;388;592;39.6;-1.1;2;0;0
4743;5;5;56;4;11;-8;32;0;0;1;4;0;0;79;14;33;43;57;54;63;47;50931;409;6212;97.9;2.3;3.5;22.9;28.1;610;597;50.5;2.0;382;459;45.4;-1.5;0;2;0
4491;118;118;4;0;0;-4;4;0;0;0;0;0;0;6;0;1;7;57;54;64;3;3858;84;952;85.7;0.0;2.8;14.9;19.6;23;42;35.4;-1.1;18;25;41.9;0.8;0;0;0
5416;120;120;1;0;0;-1;0;0;0;0;0;0;0;1;1;0;0;56;50;48;2;684;0;0;66.7;0.0;5.3;26.3;15.8;7;7;50.0;3.5;5;5;50.0;-7.1;0;0;0
5075;0;0;56;45;37;45;38;10;8;0;1;2;1;48;47;33;17;77;74;70;169;57678;11898;721;107.4;4.7;1.7;30.1;20.2;798;610;56.7;-2.3;556;385;59.1;0.1;13;840;414
5076;122;122;54;1;18;18;65;0;0;0;1;5;4;48;7;10;90;60;52;67;43;46441;554;2759;106.2;3.5;2.3;24.3;28.4;544;632;46.3;-0.3;358;427;45.6;-1.0;0;0;0
5659;5;5;56;9;14;-7;112;1;1;1;3;8;2;116;9;43;67;63;56;70;59;58158;3540;9951;99.0;2.7;3.5;23.3;27.8;703;724;49.3;0.2;449;525;46.1;-0.6;0;2;1
4744;123;123;16;1;2;-3;6;0;0;0;0;0;0;12;8;3;3;57;52;59;9;6299;1239;496;98.3;2.9;4.0;21.1;26.3;62;76;44.9;5.0;41;55;42.7;5.0;0;44;26
4745;3;3;11;0;6;5;45;0;0;0;0;3;0;17;2;4;15;61;54;69;13;9688;736;1866;102.9;4.5;2.6;34.6;26.0;163;126;56.4;-3.0;103;76;57.5;-2.4;0;0;0
4492;120;120;3;0;1;-3;0;0;0;0;0;0;0;4;1;3;4;63;58;62;3;2849;23;673;85.7;1.3;5.1;26.5;26.5;34;34;50.0;8.7;22;24;47.8;7.2;0;0;0
5078;10;10;54;27;31;18;18;11;10;0;1;0;0;58;43;36;30;73;66;71;113;52166;11565;1371;101.1;3.5;2.0;33.1;21.0;853;551;60.8;3.5;569;371;60.5;2.4;6;822;452
5244;9;9;54;3;13;-2;100;1;0;0;0;6;4;72;15;31;124;63;52;71;51;52785;812;8858;96.4;2.9;3.1;26.5;21.8;700;661;51.4;-1.6;457;379;54.7;0.7;0;0;0
3873;120;120;43;7;11;-2;29;0;1;1;1;1;1;25;32;16;4;58;55;60;52;38354;653;356;101.9;2.3;2.6;20.7;27.9;426;488;46.6;-2.9;259;346;42.8;-6.8;2;442;199
5246;3;3;46;17;28;5;20;6;7;0;0;0;0;104;53;25;22;71;63;76;152;39867;13025;2093;102.3;4.3;2.8;34.1;26.8;614;523;54.0;-1.4;437;337;56.5;-0.8;2;47;25
5079;0;0;20;3;3;8;6;1;0;1;0;0;0;23;9;9;9;63;57;68;16;10251;288;1076;106.3;3.5;1.1;27.7;16.5;141;83;62.9;3.9;94;50;65.3;4.6;0;3;1
5417;3;3;55;10;19;24;23;0;0;1;1;1;0;125;68;45;50;69;60;78;105;41721;183;11653;103.9;3.7;1.8;30.8;22.2;611;507;54.7;0.5;431;307;58.4;2.4;2;24;14
4747;10;10;54;4;12;7;26;0;0;2;1;2;0;68;28;7;12;58;52;62;51;22397;261;3596;101.0;2.6;1.9;27.8;23.3;308;284;52.0;-7.4;198;176;52.9;-6.9;1;49;15
5866;121;121;51;8;25;-10;44;0;2;0;0;2;2;36;34;19;22;67;63;61;71;50494;3267;943;100.8;2.9;3.4;24.1;29.5;630;699;47.4;-1.6;408;479;46.0;-1.7;1;162;75
4065;120;120;55;7;23;-2;16;0;0;3;1;0;0;62;66;27;26;68;63;66;81;48818;911;9315;99.3;2.9;3.3;22.1;24.2;537;560;49.0;1.0;353;378;48.3;1.6;1;278;132
3136;123;123;19;4;4;-15;15;2;1;0;0;0;0;45;12;9;3;67;60;66;34;16081;3330;319;92.6;1.8;4.7;26.2;33.1;200;225;47.1;3.1;139;166;45.6;4.1;0;2;2
4365;3;3;55;20;37;21;76;1;8;0;0;4;0;149;47;46;34;76;70;76;171;50931;14867;2755;103.8;4.7;2.5;33.9;24.7;794;690;53.5;-1.1;536;421;56.0;-0.9;1;117;60
4493;123;123;45;7;9;-19;13;1;0;0;0;1;0;62;25;17;20;65;60;60;71;42262;982;76;97.1;2.0;3.7;22.2;30.3;466;551;45.8;4.8;302;395;43.3;4.8;0;14;5
4366;123;123;29;0;6;-23;35;0;0;0;1;3;2;52;2;10;23;52;54;55;30;27307;1086;1626;93.1;1.8;5.0;23.2;33.7;312;403;43.6;0.4;201;297;40.4;-0.0;0;0;0
5080;120;120;55;21;27;-1;30;1;1;2;4;0;0;141;65;32;45;70;68;67;110;56765;3925;8787;101.3;3.0;3.4;22.0;27.3;604;713;45.9;-3.6;397;488;44.9;-3.5;2;11;3
4615;118;118;54;4;8;-14;26;0;1;0;1;0;0;55;28;25;23;62;56;67;48;38558;2365;1330;98.6;1.5;2.6;16.3;24.8;298;461;39.3;-3.8;208;307;40.4;-2.9;2;226;95
4367;10;10;54;5;14;23;58;1;0;1;0;2;0;55;13;32;66;62;58;67;83;56704;1009;4395;101.5;3.7;2.4;31.2;23.4;852;630;57.5;-1.4;577;434;57.1;-2.9;1;0;0
5868;121;121;51;21;15;-9;18;0;3;1;0;0;0;42;36;35;33;68;62;69;117;46597;5766;1503;101.6;3.0;3.2;23.6;28.3;579;661;46.7;-2.6;370;438;45.8;-1.9;3;486;235
4158;10;10;54;7;24;24;40;2;3;0;0;2;0;55;17;39;98;66;59;72;70;56927;3263;3835;102.2;3.8;2.3;32.4;24.0;919;639;59.0;0.9;614;441;58.2;-1.2;3;0;0
4751;120;120;55;27;21;0;41;2;9;1;0;1;1;60;74;40;19;70;64;71;114;55761;13152;2743;100.5;2.6;2.5;23.1;23.0;622;661;48.5;0.4;418;424;49.6;3.7;6;914;450
4752;118;118;54;7;11;-15;30;0;0;2;1;0;0;101;42;32;31;65;58;69;73;50091;722;8586;97.1;1.5;2.8;15.7;22.3;349;548;38.9;-4.5;254;361;41.3;-1.8;1;30;12
4617;121;121;57;6;7;-6;23;0;0;1;1;1;0;54;33;21;35;60;55;65;68;31802;1184;7333;97.6;2.0;3.2;23.4;28.5;365;441;45.3;-3.0;242;304;44.3;-2.8;0;86;42
4369;8;8;54;31;29;13;46;7;8;0;1;2;1;52;51;58;49;70;62;78;175;50958;11285;9666;100.2;4.2;3.1;34.1;25.9;823;667;55.2;6.1;565;433;56.6;5.6;5;958;492
4618;120;120;55;5;12;-16;12;1;2;0;0;0;0;66;27;12;17;64;59;60;54;33839;4022;115;97.3;2.3;3.8;22.7;29.4;385;456;45.8;-3.1;252;314;44.5;-3.4;1;4;1
4756;0;0;56;6;40;31;56;3;14;1;2;3;0;64;10;22;98;63;56;71;80;56798;10722;8460;102.7;4.2;2.2;31.9;21.3;861;601;58.9;1.0;581;389;59.9;1.4;1;0;0
3967;123;123;55;8;14;-42;29;2;8;2;2;1;0;101;44;38;49;69;62;70;87;53802;8187;7032;92.4;0.9;3.8;20.6;31.4;547;750;42.2;-1.2;354;545;39.4;-1.3;0;194;107
5248;10;10;54;4;20;20;19;1;1;0;1;1;0;78;19;30;68;66;58;74;63;46281;717;9922;101.0;4.0;2.6;30.9;22.2;734;536;57.8;-0.9;463;349;57.0;-2.7;0;0;0
5871;118;118;54;5;9;-27;98;1;5;0;0;8;1;61;39;39;28;68;60;75;86;56727;12974;2665;95.6;1.1;2.3;17.6;22.3;484;593;44.9;4.3;324;417;43.7;1.7;1;884;537
