PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4138;3;3;60;16;21;20;14;0;3;5;2;0;0;81;60;38;56;74;68;73;144;59749;2050;9790;100.7;2.6;1.8;26.9;20.4;801;639;55.6;-1.6;518;393;56.9;-3.9;3;242;124
4041;3;3;41;2;15;18;23;1;0;0;0;1;0;56;7;30;76;64;55;73;56;47483;2836;2246;99.9;3.9;2.5;34.3;21.9;733;471;60.9;6.1;522;322;61.8;2.5;0;0;0
5227;119;119;61;5;10;-3;115;1;2;0;0;7;2;76;12;36;118;65;52;74;48;57945;3622;9644;101.2;2.1;2.2;18.6;22.8;546;644;45.9;1.2;362;433;45.5;1.0;1;0;0
4139;9;9;63;17;32;31;18;1;3;0;0;0;0;77;51;31;35;68;63;67;113;55979;3614;2114;107.3;4.2;2.2;26.4;25.5;712;755;48.5;0.2;478;476;50.1;1.0;3;153;73
4469;122;122;61;37;18;8;38;3;3;0;0;0;0;49;80;31;26;70;65;69;136;60264;16228;488;106.1;3.5;2.2;23.2;25.1;709;719;49.6;1.4;448;491;47.7;-0.9;6;876;436
4594;120;120;43;1;6;-7;48;0;0;0;1;4;2;58;8;22;65;61;52;68;36;44160;444;5567;98.5;1.6;2.5;17.6;23.6;373;480;43.7;2.3;256;336;43.2;2.3;1;0;0
3856;121;121;62;1;14;-39;46;0;0;0;0;2;0;68;24;29;131;58;51;64;46;61612;579;4413;95.7;2.2;4.4;22.7;31.4;704;901;43.9;-2.2;455;628;42.0;-3.7;0;0;0
4926;119;119;46;10;10;-19;22;2;0;0;1;0;0;85;27;19;21;62;57;63;82;44960;2780;1861;97.3;2.0;3.6;17.7;25.7;389;572;40.5;-6.5;252;388;39.4;-7.7;0;154;79
4719;9;9;63;1;16;26;66;0;0;0;0;2;1;70;16;19;148;64;53;73;47;64959;1093;6903;106.4;3.6;2.2;24.1;25.2;783;841;48.2;-0.3;511;536;48.8;-0.9;0;2;0
5401;8;8;22;1;4;-10;12;0;2;0;0;0;0;26;15;7;10;63;56;66;24;18633;1211;1095;91.8;1.5;3.3;20.5;20.9;195;207;48.5;-1.0;127;129;49.6;0.1;0;145;91
4471;5;5;60;11;7;-3;12;1;0;1;2;0;0;45;43;35;19;61;53;66;71;30361;2243;8278;97.4;2.6;3.1;25.8;24.3;370;371;49.9;-3.3;252;246;50.6;-3.8;3;291;142
4927;121;121;21;0;3;-13;2;0;3;0;0;0;0;12;4;13;8;60;54;68;24;8743;3810;475;89.7;0.8;4.5;18.1;30.5;87;112;43.7;-1.0;53;87;37.9;-6.0;0;95;42
4044;0;0;58;3;19;4;77;1;5;0;1;3;0;78;14;38;130;65;54;75;80;60650;7751;7580;98.6;2.7;2.3;28.2;20.7;854;665;56.2;0.1;569;412;58.0;2.1;0;0;0
4346;123;123;63;17;22;-15;19;2;6;0;0;1;1;36;39;40;32;66;60;68;89;63219;7775;1749;99.1;2.6;3.4;21.4;26.1;710;752;48.6;1.2;454;534;46.0;0.8;1;834;432
4348;3;3;60;3;35;32;77;1;6;0;2;7;2;53;9;37;137;64;54;72;81;63123;3663;9154;100.8;3.9;2.3;31.2;20.1;894;718;55.5;-2.0;636;421;60.2;0.8;0;0;0
4929;122;122;61;4;22;21;45;1;1;0;1;1;0;72;22;40;78;64;58;71;83;62221;5717;4784;104.7;3.5;2.4;24.6;24.7;763;719;51.5;4.3;500;502;49.9;2.4;0;0;0
4349;0;0;62;17;30;35;54;0;2;1;0;2;1;130;56;17;26;74;72;69;103;62518;1848;1555;105.4;3.7;1.8;26.5;20.4;787;644;55.0;-3.1;520;417;55.5;-2.5;2;1;1
4721;121;121;62;19;13;-42;62;2;1;1;0;2;1;102;57;31;37;69;65;66;156;65072;6538;2466;95.0;2.2;4.1;22.5;28.2;733;872;45.7;0.5;480;606;44.2;-0.4;3;77;27
5402;3;3;6;0;4;5;4;0;0;0;1;0;0;1;2;2;17;58;51;66;4;5794;0;234;112.7;6.2;3.7;23.0;26.1;79;82;49.1;-7.2;48;48;50.0;-7.4;0;0;0
4350;122;122;61;11;30;4;39;4;2;0;0;1;1;138;60;18;25;73;70;68;92;58944;16279;275;105.4;3.3;2.3;22.5;25.1;666;693;49.0;0.4;428;484;46.9;-2.1;3;61;25
5051;5;5;14;2;4;-2;24;0;0;0;0;1;1;30;8;4;12;65;61;64;29;14189;705;1124;97.8;1.8;2.3;20.6;21.1;137;173;44.2;-3.4;93;102;47.7;-3.0;0;2;1
4351;8;8;56;2;15;-23;39;1;1;0;1;3;1;95;18;28;101;62;53;68;40;53927;3502;4746;94.3;1.8;3.5;21.6;24.8;601;671;47.2;-2.8;396;429;48.0;-2.3;0;0;0
4723;9;9;63;46;27;26;36;13;9;0;0;0;0;52;55;38;35;70;64;72;156;63988;16440;848;106.7;3.7;1.9;25.0;23.4;770;774;49.9;2.2;519;486;51.6;3.3;11;891;490
3667;9;9;26;9;11;12;10;2;4;0;0;0;0;34;19;13;20;73;68;74;59;23669;5584;653;108.2;3.2;1.2;23.9;23.6;287;302;48.7;1.1;185;177;51.1;1.9;4;18;6
4725;121;121;21;4;9;-7;7;0;0;0;2;1;1;19;11;7;10;59;57;56;51;17001;89;978;94.9;3.0;4.9;28.8;31.6;226;240;48.5;5.4;163;170;48.9;8.2;0;17;4
4473;123;123;63;7;18;-16;15;0;0;0;2;1;0;43;41;23;25;66;64;59;69;60981;492;3366;99.1;2.0;3.0;18.7;25.9;626;707;47.0;-1.1;387;510;43.1;-3.2;2;41;20
5231;121;121;62;13;13;-32;33;0;0;0;0;3;0;62;63;24;35;59;56;60;124;63704;1219;2574;96.8;2.2;3.8;23.3;30.3;736;938;44.0;-2.1;483;613;44.1;-0.6;3;60;27
5232;123;123;63;23;23;-14;55;9;7;0;0;3;0;99;65;27;38;76;70;68;168;63301;13614;1663;99.4;2.4;3.1;22.0;27.3;729;772;48.6;1.2;475;558;46.0;0.8;2;34;14
4474;0;0;47;1;10;15;30;0;0;0;0;0;0;36;6;13;91;60;53;67;35;44484;267;2800;102.2;3.7;2.5;26.6;21.4;580;536;52.0;-5.4;370;318;53.8;-2.6;0;0;0
4146;0;0;58;30;36;21;36;5;10;1;0;0;0;121;81;28;26;78;72;71;236;60209;12009;1089;99.6;3.7;2.2;33.8;19.4;998;597;62.6;10.0;667;378;63.8;11.2;2;89;51
4148;121;121;62;2;10;-20;46;0;0;0;0;2;0;73;24;22;130;59;50;67;52;58872;237;3403;95.3;2.1;3.5;26.2;27.1;745;783;48.8;4.9;507;512;49.8;7.7;0;0;0
5233;118;118;61;16;8;-1;26;0;0;0;0;0;0;115;40;24;17;67;64;65;84;52927;441;227;101.7;1.8;1.9;18.2;22.6;505;561;47.4;4.0;324;391;45.3;2.0;3;21;10
4149;5;5;59;18;16;10;26;0;0;3;2;0;0;104;59;32;33;66;60;68;139;53886;931;7728;100.2;2.6;2.3;25.4;22.6;674;625;51.9;-1.5;450;395;53.3;-1.0;3;118;51
4728;5;5;5;1;1;-3;2;0;1;0;0;0;0;8;7;4;3;62;56;66;8;4605;180;256;97.8;2.3;4.7;17.2;29.7;45;69;39.5;-16.3;26;49;34.7;-24.3;0;13;8
4475;3;3;60;29;51;38;12;7;9;0;0;0;0;104;65;41;30;77;74;71;198;63519;14354;1878;102.0;5.0;2.6;37.0;22.4;1004;728;58.0;1.9;758;464;62.0;3.9;7;29;17
4729;10;10;61;28;33;35;18;6;5;0;1;0;0;93;62;40;19;74;70;72;220;57462;14743;689;103.7;4.3;1.8;34.5;21.0;933;587;61.4;4.6;637;386;62.3;5.0;3;96;41
4353;8;8;63;15;18;-14;33;0;4;1;1;1;0;46;45;57;35;61;55;67;117;65659;3804;3967;97.1;1.9;2.7;22.8;24.2;727;755;49.1;-0.3;502;519;49.2;-0.6;3;736;372
4354;122;122;61;16;31;29;23;0;0;3;0;1;0;95;61;37;25;69;64;68;140;52220;4708;9867;108.1;4.1;2.2;24.5;25.2;621;635;49.4;1.0;413;435;48.7;0.5;5;23;8
4477;9;9;20;1;8;3;8;0;2;0;1;0;0;16;5;6;37;67;61;70;29;18551;1637;1499;102.7;2.7;2.1;24.6;25.6;232;238;49.4;0.5;147;152;49.2;-1.8;0;0;0
5235;9;9;28;9;11;12;24;1;0;0;0;1;0;60;19;9;24;66;60;72;43;23973;1065;440;107.3;4.2;2.4;25.2;25.5;309;322;49.0;-1.1;200;198;50.3;-0.1;0;3;2
4730;121;121;62;15;16;-30;30;1;0;0;1;0;0;74;71;70;43;65;56;73;146;64676;3946;11313;95.9;2.4;4.0;25.3;28.7;793;844;48.4;4.6;537;598;47.3;4.4;1;785;390
3131;3;3;60;25;16;11;28;4;2;0;1;0;0;20;37;21;8;62;58;60;88;46863;3896;111;100.3;3.5;2.4;27.6;19.5;619;471;56.8;0.0;423;293;59.1;-0.8;5;577;308
5057;123;123;23;1;4;-6;14;0;0;1;1;0;0;10;7;4;25;55;51;60;18;21331;18;2142;97.6;2.0;3.4;20.6;27.5;218;262;45.4;-0.6;147;186;44.1;1.4;0;0;0
4601;3;3;49;40;24;37;30;2;6;0;0;0;0;33;45;45;23;73;66;72;182;49502;11021;2670;102.4;5.5;2.5;39.6;22.3;834;545;60.5;5.4;634;348;64.6;7.0;1;850;442
4731;121;121;21;6;7;-6;4;0;0;2;0;0;0;31;17;11;9;62;58;62;55;18930;88;933;95.1;2.1;3.6;25.1;27.4;234;254;48.0;4.7;156;169;48.0;6.8;0;0;0
5236;118;118;61;8;11;-30;38;4;3;0;0;0;0;71;19;46;117;65;58;73;105;66949;12008;7025;96.3;1.3;2.6;17.4;23.0;590;737;44.5;-0.2;388;500;43.7;-0.4;2;1;1
4938;3;3;21;9;13;20;22;0;0;0;0;2;0;35;25;11;15;73;67;67;52;20325;14;111;109.9;5.0;1.4;29.0;19.8;316;232;57.7;0.3;192;136;58.5;-3.5;0;0;0
5058;10;10;42;15;14;-3;8;1;3;0;0;0;0;56;31;17;25;65;62;64;127;39411;2311;2024;94.6;3.0;3.3;33.1;22.7;648;456;58.7;-0.6;417;298;58.3;-1.2;2;50;27
3862;123;123;63;20;14;-3;26;0;0;2;3;2;0;96;56;34;65;68;62;69;110;55596;390;9470;98.3;2.2;2.7;23.1;24.3;648;649;50.0;3.1;426;447;48.8;4.7;5;70;31
4355;10;10;61;10;14;4;10;2;2;2;0;0;0;79;65;63;38;67;58;75;116;55758;3899;10678;97.4;2.3;2.1;27.9;19.9;776;624;55.4;-4.0;500;368;57.6;-1.8;5;683;352
3957;121;121;41;13;5;-10;19;0;0;0;0;1;0;24;37;16;7;61;58;61;83;36646;1953;2302;100.0;2.6;3.3;24.4;31.8;472;561;45.7;-0.1;302;390;43.6;-2.2;2;44;18
3318;121;121;62;12;20;-66;45;8;4;0;0;1;1;93;44;26;27;67;61;63;101;61114;13272;114;89.7;1.6;4.9;22.5;28.2;713;846;45.7;0.5;459;570;44.6;0.2;2;87;41
3958;123;123;17;1;7;-8;6;0;0;0;0;0;0;12;3;10;17;53;53;57;17;15750;82;2336;97.2;3.2;5.0;21.0;27.9;180;199;47.5;-3.9;110;133;45.3;-4.6;0;0;0
4357;123;123;63;17;28;-20;56;5;5;0;0;2;0;30;35;41;24;66;61;64;72;66200;6822;1075;99.9;2.5;3.5;19.7;27.2;698;813;46.2;-2.3;449;585;43.4;-3.0;4;784;413
4734;119;119;51;3;13;-10;29;0;0;1;0;3;1;104;23;25;30;64;58;66;48;45734;1269;881;97.7;1.8;2.7;17.5;21.2;409;527;43.7;-1.6;254;327;43.7;-1.0;1;18;8
5061;8;8;63;11;9;-22;10;1;1;0;0;0;0;43;42;23;19;60;57;60;79;50958;612;2966;93.6;1.8;3.5;21.3;23.0;582;616;48.6;-0.9;367;387;48.7;-1.2;1;442;213
4060;0;0;62;73;32;54;20;26;11;1;0;0;0;149;88;34;27;74;69;72;278;65605;11417;1316;104.9;4.8;1.8;34.5;19.8;1104;643;63.2;9.8;736;431;63.1;9.6;14;89;56
4480;120;120;38;1;3;-17;30;0;0;0;2;2;1;45;33;30;16;62;52;71;49;36017;424;4436;94.1;0.6;2.5;13.1;23.9;269;418;39.2;-2.1;169;283;37.4;-3.3;0;353;175
4939;9;9;63;25;33;20;72;7;8;0;0;6;1;88;61;28;35;72;65;72;147;55788;15967;821;106.0;3.7;2.0;25.2;23.4;707;644;52.3;5.5;457;427;51.7;3.2;4;100;44
3864;121;121;30;1;6;-21;23;1;2;0;0;1;0;26;9;14;13;56;54;58;28;23077;5383;1258;95.6;2.0;4.7;22.8;35.1;248;340;42.2;-4.7;171;259;39.8;-5.7;0;0;0
4481;123;123;20;2;3;-5;6;0;0;1;0;0;0;14;3;11;28;61;55;68;14;17965;72;3609;95.6;1.4;2.8;19.8;24.4;189;227;45.4;-4.5;115;154;42.8;-5.3;0;0;0
4940;8;8;63;28;27;-12;44;7;7;1;1;0;0;120;54;51;57;77;71;78;165;64362;12343;10387;97.6;2.6;3.1;23.1;22.7;747;739;50.3;1.5;501;484;50.9;2.0;4;39;15
4604;123;123;63;16;20;-11;22;0;3;0;0;0;0;51;38;32;27;66;64;63;107;52268;5190;0;99.3;2.7;3.3;23.6;27.3;615;690;47.1;-0.9;396;472;45.6;0.3;3;12;6
4061;119;119;49;6;12;-26;17;0;4;0;0;1;0;48;37;33;16;64;58;68;65;47640;9046;1060;95.2;1.5;3.2;18.7;25.2;423;592;41.7;-4.8;275;401;40.7;-5.4;1;612;332
4941;0;0;62;7;28;29;44;0;0;0;2;2;0;124;67;21;34;66;63;66;88;49113;174;9771;106.5;3.9;2.0;23.6;19.9;601;491;55.0;-2.7;384;317;54.8;-3.2;3;4;1
4483;9;9;43;3;23;12;35;2;2;0;0;1;0;61;12;27;92;68;61;74;54;48640;7012;6982;105.1;3.5;2.4;23.7;24.6;545;601;47.6;-0.9;369;403;47.8;-1.9;2;0;0
4360;120;120;21;1;3;-18;12;0;1;0;0;0;0;12;7;11;7;60;54;62;16;18997;1120;311;88.3;0.6;4.0;16.3;26.2;163;212;43.5;3.7;97;158;38.0;0.6;0;206;108
4942;122;122;61;2;42;24;79;0;5;1;1;3;0;77;20;48;112;69;63;76;85;66376;15785;4482;108.0;3.9;2.1;23.4;24.4;731;798;47.8;-1.5;510;536;48.8;0.7;0;0;0
5654;122;122;61;37;17;28;41;0;0;2;0;1;0;38;50;29;19;67;63;64;154;58064;270;3848;106.8;3.9;2.3;24.5;25.1;664;735;47.5;-1.9;459;479;48.9;0.9;6;682;282
3320;119;119;61;2;9;-17;70;0;0;0;1;4;3;83;12;19;93;59;52;65;49;63129;449;4154;95.5;1.5;2.6;18.4;20.4;566;695;44.9;-0.3;369;441;45.6;1.0;0;1;1
4605;8;8;63;4;14;-7;81;1;3;0;0;5;1;68;18;39;147;65;52;75;65;64350;4108;3892;98.1;2.1;2.5;22.8;22.0;723;753;49.0;-0.4;489;458;51.6;3.1;0;0;0
4737;120;120;63;4;15;-26;48;2;7;0;0;0;0;125;46;31;32;67;59;74;69;54215;14343;323;95.1;1.0;2.5;15.1;21.8;419;580;41.9;-0.0;273;395;40.9;0.0;0;16;6
5238;120;120;63;11;7;-10;16;1;0;3;0;0;0;85;55;38;25;62;55;67;92;49001;2390;7107;97.7;1.2;2.3;15.9;22.5;414;526;44.0;2.8;263;357;42.4;2.1;2;32;15
4152;3;3;58;17;23;11;40;4;2;0;0;0;0;111;52;32;30;73;68;72;145;56569;9057;831;99.9;3.1;2.0;31.3;20.7;869;615;58.6;5.1;585;386;60.2;6.3;3;46;19
5239;118;118;61;3;10;-5;57;0;0;0;0;3;0;71;12;31;96;61;52;69;48;54879;436;7042;98.7;1.8;2.2;18.3;20.3;484;545;47.0;3.5;330;359;47.9;5.5;0;0;0
5411;5;5;14;1;2;2;18;0;0;0;0;2;0;10;1;2;29;62;53;72;11;14092;83;1117;101.4;2.3;1.8;21.5;19.2;137;153;47.2;1.2;107;92;53.8;5.9;0;0;0
4153;123;123;23;1;2;-9;7;0;0;0;0;1;0;7;7;6;6;58;52;61;19;13047;1060;868;93.0;1.4;3.6;22.1;27.0;147;159;48.0;-2.6;99;110;47.4;-1.5;0;119;69
3867;119;119;61;10;16;-14;17;0;1;2;0;1;0;110;58;43;37;65;58;70;101;67751;4487;4210;98.5;1.9;2.6;18.9;21.9;637;748;46.0;1.4;419;492;46.0;1.7;1;344;185
4606;120;120;33;2;3;-6;14;0;0;1;1;0;0;53;25;23;17;63;52;72;36;20362;110;6237;94.8;1.1;2.7;17.9;23.9;165;218;43.1;1.6;115;154;42.8;4.0;0;112;55
4741;8;8;60;7;16;-18;20;0;0;1;0;0;0;96;44;34;23;61;56;64;118;61267;2878;2558;97.1;2.2;3.2;22.3;25.1;675;739;47.7;-1.9;461;496;48.2;-1.7;1;74;29
5072;120;120;50;3;7;-30;38;2;3;0;1;2;1;85;12;34;53;62;54;69;52;51769;6934;4148;92.6;0.8;3.1;14.3;23.7;369;587;38.6;-4.8;252;405;38.4;-3.8;0;1;0
4487;122;122;61;11;33;14;23;1;4;0;0;1;0;100;47;29;23;75;75;69;113;62077;15384;629;106.5;3.5;2.0;23.8;24.2;717;742;49.1;0.6;466;485;49.0;1.0;2;29;10
5073;9;9;63;5;19;7;41;1;3;0;0;1;0;63;19;30;65;66;61;65;66;63897;4961;3747;104.4;3.2;2.7;23.9;30.9;782;912;46.2;-3.5;511;639;44.4;-8.0;0;0;0
4945;9;9;35;11;16;18;31;0;0;1;0;3;0;36;36;21;16;64;57;68;62;30604;344;2591;106.8;4.4;2.4;27.1;25.3;410;421;49.3;0.4;263;262;50.1;0.6;1;379;185
4488;9;9;28;12;6;2;4;0;0;0;0;0;0;26;26;19;20;66;58;71;58;26425;232;4489;102.6;2.7;2.5;23.3;27.0;315;338;48.2;0.8;205;221;48.1;-1.3;3;346;160
4362;121;121;32;0;14;-21;28;0;4;0;0;2;0;39;8;22;78;61;53;69;34;30894;7161;1985;96.9;2.4;4.3;21.6;29.8;359;467;43.5;-2.4;217;301;41.9;-4.5;0;0;0
3869;10;10;61;2;21;12;75;0;3;0;0;3;0;63;18;39;136;64;52;73;78;66156;4408;4999;98.7;2.7;2.1;31.4;20.7;1009;740;57.7;-0.9;657;443;59.7;1.3;0;0;0
4608;119;119;61;7;9;-21;17;0;0;0;1;1;0;107;37;40;36;63;57;67;74;51422;476;3104;94.7;1.5;3.1;18.4;22.5;454;590;43.5;-2.2;300;370;44.8;-0.1;3;22;9
4363;9;9;5;0;2;1;2;0;1;0;0;0;0;2;3;4;1;64;59;63;2;4191;420;139;103.2;3.4;2.6;24.0;23.2;45;55;45.0;-3.3;30;35;46.2;-5.2;0;1;0
4742;119;119;61;10;15;-13;72;0;1;0;0;4;1;62;37;30;21;62;56;66;64;59672;4026;664;99.2;1.8;2.4;18.3;22.6;596;654;47.7;3.9;373;454;45.1;0.3;1;698;352
4154;3;3;39;4;15;7;6;0;0;0;1;0;0;38;25;15;24;63;60;62;51;33227;341;772;101.6;3.0;2.4;22.9;20.5;381;366;51.0;-7.1;251;216;53.7;-6.7;1;2;1
4609;122;122;61;31;18;22;30;2;1;0;0;0;0;52;86;25;22;68;64;66;133;63284;5060;3004;106.9;3.6;2.3;22.0;24.2;675;703;49.0;0.4;465;505;47.9;-0.6;3;625;311
4490;123;123;63;11;24;-3;53;6;8;0;1;1;0;86;23;32;101;66;60;72;126;73396;13356;3628;101.2;2.4;2.4;21.5;24.6;818;866;48.6;1.3;528;582;47.6;3.4;1;0;0
4743;5;5;60;2;28;4;22;0;0;0;1;0;0;87;10;30;41;59;56;63;67;57831;1848;4833;98.7;3.0;2.9;27.1;23.2;781;623;55.6;4.3;500;436;53.4;-0.5;0;0;0
4157;119;119;4;0;0;0;4;0;0;0;0;0;0;8;4;1;1;59;51;68;0;2042;183;244;100.0;0.0;0.0;7.0;8.8;14;17;45.2;3.1;9;7;56.3;11.4;0;0;0
5416;120;120;30;3;6;-6;8;2;3;1;0;0;0;32;17;7;12;63;56;66;34;15371;3696;2445;93.5;0.7;2.3;18.5;22.7;143;170;45.7;4.4;92;115;44.4;2.7;0;2;0
5075;0;0;62;40;42;31;55;11;12;0;0;3;0;62;63;35;23;75;72;68;159;66546;8975;471;105.7;3.8;2.0;24.6;20.7;808;710;53.2;-5.8;539;452;54.4;-4.2;11;863;462
5659;5;5;60;0;17;4;55;0;3;0;2;5;3;88;12;38;95;62;54;69;62;59126;3925;6377;98.8;2.7;2.7;26.6;23.9;780;682;53.4;1.0;511;458;52.7;-1.5;0;0;0
4744;123;123;22;2;4;4;2;0;1;0;0;0;0;6;5;10;6;63;57;66;18;19685;815;95;105.8;2.6;1.6;21.4;26.9;217;248;46.7;2.5;140;171;45.0;3.0;1;215;131
4492;120;120;63;2;6;-28;50;0;0;0;2;4;1;108;15;46;96;64;57;70;72;69229;3679;7605;94.7;1.1;2.8;15.9;22.4;554;738;42.9;1.4;368;518;41.5;1.0;0;1;0
5078;10;10;61;33;25;27;28;10;5;1;0;0;0;62;53;45;32;71;64;70;131;58420;14540;700;101.9;3.9;2.0;33.8;20.6;965;598;61.7;5.2;638;395;61.8;4.3;2;961;517
5244;9;9;63;0;22;33;34;0;0;0;1;0;0;58;18;25;109;63;51;72;40;59734;563;5724;106.6;3.4;1.5;25.0;21.2;733;743;49.7;1.8;476;422;53.0;5.1;0;1;0
3873;0;0;23;9;13;22;12;1;0;0;1;0;0;39;25;12;9;65;60;68;36;21080;172;972;113.1;5.3;1.7;25.3;21.7;289;245;54.1;-2.3;172;152;53.1;-3.1;2;74;32
5246;3;3;49;24;39;28;15;4;3;0;0;1;0;76;47;23;32;70;68;68;167;49515;5602;809;102.0;5.4;3.1;35.0;22.8;811;600;57.5;0.3;578;363;61.4;1.7;4;27;14
5417;3;3;53;12;30;12;14;0;1;3;3;0;0;69;49;32;40;72;68;67;122;47532;2444;7951;97.9;3.3;2.8;32.0;22.4;720;539;57.2;0.7;495;336;59.6;-0.1;3;28;11
4747;10;10;60;3;14;-6;19;0;0;0;2;1;0;94;44;18;29;63;56;68;92;41970;170;6476;95.1;1.8;2.5;27.1;21.5;573;452;55.9;-3.1;370;291;56.0;-3.8;0;130;60
4065;120;120;63;7;15;-23;16;0;1;2;1;0;0;136;57;25;32;63;57;65;95;59388;3485;3834;96.1;1.4;3.0;16.7;24.8;496;668;42.6;1.0;338;481;41.3;0.6;1;60;27
3136;123;123;32;3;5;-13;12;0;3;0;0;0;0;14;15;5;3;60;59;56;39;15924;2307;208;92.9;1.8;4.7;22.8;31.6;191;195;49.5;1.9;124;155;44.4;0.0;1;5;1
4365;3;3;60;26;25;4;47;2;6;1;4;1;0;50;64;73;27;70;63;73;200;59162;13765;1846;97.2;3.2;2.9;30.9;22.5;856;711;54.6;-3.2;586;437;57.3;-3.5;10;629;320
4493;123;123;24;4;4;0;6;0;0;0;0;0;0;11;8;6;9;61;56;59;33;14272;722;90;100.4;3.0;3.0;23.2;24.0;169;183;48.0;0.8;110;117;48.5;2.5;2;4;3
4066;122;122;61;0;18;15;29;0;0;0;2;1;0;53;9;27;62;60;56;64;44;54507;207;3423;105.4;3.2;2.4;21.3;24.3;560;661;45.9;-4.1;379;434;46.6;-2.4;0;0;0
4366;123;123;63;3;16;-20;66;1;0;1;1;6;1;68;12;23;88;60;57;62;50;62682;2949;4931;98.6;2.5;3.7;20.9;28.3;675;788;46.1;-2.4;436;564;43.6;-2.7;1;0;0
5080;120;120;63;12;10;-18;36;1;1;2;2;0;0;139;50;48;37;65;58;71;85;62166;2312;6403;97.2;1.2;2.5;14.1;21.8;459;668;40.7;-1.8;293;455;39.2;-2.4;4;118;44
4615;118;118;58;5;3;-30;43;2;1;0;0;2;0;41;34;24;22;59;54;63;66;50563;3676;1085;93.3;0.9;2.9;15.0;22.6;404;565;41.7;-4.2;259;374;40.9;-4.1;0;531;227
4367;10;10;61;6;32;23;68;2;12;0;0;2;0;95;12;65;101;69;62;77;107;60752;11525;9667;103.1;3.3;1.7;29.4;21.4;911;618;59.6;1.9;592;420;58.5;-0.6;2;3;1
4070;119;119;12;0;2;-3;4;0;0;0;0;0;0;9;1;6;13;62;51;72;15;11489;1974;584;96.1;0.6;1.6;15.4;19.7;82;109;42.9;-2.7;56;77;42.1;-5.4;0;0;0
4158;10;10;61;7;26;10;20;1;2;0;0;0;0;64;12;42;117;66;60;72;92;70608;4635;4248;98.0;2.5;2.1;30.7;20.4;1052;787;57.2;-1.7;687;468;59.5;0.9;1;0;0
4751;120;120;63;12;19;-27;34;2;10;1;0;0;0;64;53;51;22;64;57;72;82;61033;14051;660;97.1;1.5;2.9;17.0;25.4;500;720;41.0;-1.5;343;516;39.9;-1.4;0;950;513
4071;121;121;62;1;18;-35;30;0;0;0;2;0;0;84;19;43;144;61;53;68;43;69535;1255;10339;96.0;2.2;4.1;21.7;29.3;789;995;44.2;-1.8;502;673;42.7;-2.7;0;0;0
