PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
5045;122;122;54;0;22;5;52;0;1;0;1;2;0;46;12;27;54;63;57;66;83;54252;1110;2956;101.3;3.3;2.9;26.3;26.5;668;661;50.3;2.0;460;468;49.6;2.0;0;0;0
4138;3;3;78;29;24;10;74;0;2;2;1;6;2;89;84;58;33;64;59;67;161;72576;5343;6215;98.8;3.5;2.9;29.1;22.3;997;827;54.7;-2.9;688;526;56.7;-3.3;2;722;354
4041;3;3;78;2;41;25;174;0;3;0;1;16;7;121;22;41;186;65;54;72;96;84243;6804;15530;99.2;4.0;3.0;33.6;23.7;1232;994;55.3;-2.1;904;664;57.7;-2.2;0;0;0
5227;119;119;5;0;0;-1;13;0;0;0;0;1;0;8;1;0;9;59;51;68;2;4763;0;178;105.1;1.5;2.3;8.3;17.4;28;48;36.8;-5.2;13;27;32.5;-10.4;0;0;0
4139;9;9;78;24;25;7;21;3;1;1;0;1;0;88;43;30;42;71;65;64;185;76746;4574;2429;102.5;3.2;2.9;25.7;28.2;918;1102;45.4;-1.8;643;703;47.8;-2.0;6;113;54
5046;121;121;62;10;12;0;17;0;1;0;0;1;0;60;37;25;27;60;56;61;94;40504;383;868;98.9;3.3;3.2;28.7;25.5;560;502;52.7;4.2;375;325;53.6;6.4;1;16;9
4469;122;122;70;23;15;-5;46;2;0;0;1;1;0;68;67;31;17;66;62;62;127;63385;3625;2621;100.9;3.0;3.2;23.2;26.4;703;784;47.3;-2.2;476;534;47.1;-2.7;1;674;307
4594;120;120;78;7;26;38;142;0;0;1;2;12;6;93;29;38;141;64;53;72;101;77159;1110;12180;104.4;3.5;1.8;26.2;20.8;939;795;54.2;0.6;646;540;54.5;2.0;3;0;0
4926;131;131;78;19;15;-39;43;2;1;1;2;1;0;74;56;48;46;62;57;66;139;75600;6491;5782;97.3;1.9;3.9;20.1;31.8;732;1091;40.2;-4.9;497;779;38.9;-4.7;2;939;432
4596;121;121;34;1;6;-14;27;0;0;0;0;1;0;32;6;11;42;58;55;61;29;28880;378;1731;94.6;2.0;3.7;25.7;28.4;366;397;48.0;-2.0;243;271;47.3;-0.9;0;0;0
4719;9;9;78;0;21;18;129;0;0;0;2;11;5;99;14;34;219;64;52;73;73;82740;1568;5080;103.8;3.3;2.5;23.9;25.5;942;1106;46.0;-0.9;654;698;48.4;-1.1;0;0;0
5401;8;8;35;4;16;-9;12;0;6;0;0;0;0;39;29;13;4;66;60;61;47;26840;4278;733;95.6;2.7;3.6;27.5;25.6;380;334;53.2;-0.2;252;226;52.7;-1.7;0;71;36
4471;131;131;61;5;12;-29;20;0;1;0;0;0;0;44;56;31;28;61;55;61;85;53318;1365;3015;96.9;1.8;3.9;18.4;30.2;504;766;39.7;-6.0;319;518;38.1;-6.9;0;510;276
4927;121;121;78;24;40;-52;50;0;21;0;1;2;0;73;62;59;36;69;62;71;130;76130;18745;3425;94.8;2.3;4.2;24.4;29.1;926;1007;47.9;-1.8;614;725;45.9;-2.8;2;1166;609
4044;0;0;78;3;25;53;89;0;1;0;2;9;1;92;18;29;145;62;53;70;63;71968;573;13050;103.8;4.8;2.3;31.7;20.3;1105;766;59.1;-0.7;741;481;60.6;0.3;0;1;1
4346;123;123;78;16;22;-25;66;6;8;0;0;4;2;90;50;33;30;65;58;69;85;72025;15974;751;99.8;2.3;3.0;22.6;29.4;849;935;47.6;2.4;537;685;43.9;1.5;3;1180;634
4348;131;131;64;1;20;-23;78;0;7;0;2;2;2;94;19;51;175;65;54;74;89;72565;11533;9248;99.0;2.4;3.4;20.1;26.6;703;989;41.5;-1.5;467;636;42.3;1.9;0;0;0
4929;122;122;67;0;18;15;57;0;0;0;2;3;0;81;20;23;50;57;53;63;51;58667;1080;3547;104.3;3.5;2.7;24.9;27.5;711;719;49.7;1.1;473;529;47.2;-2.6;0;0;0
4349;0;0;78;13;45;51;85;0;1;0;0;11;7;154;60;36;31;73;70;68;103;71011;555;3177;104.2;4.7;2.2;30.1;19.1;1036;687;60.1;0.8;698;430;61.9;2.0;3;4;3
4930;8;8;18;2;0;0;4;0;0;0;0;0;0;13;10;6;2;58;52;61;14;9512;559;295;99.7;1.9;1.9;24.2;23.5;116;111;51.1;-1.0;76;72;51.4;-0.7;0;2;1
5641;3;3;75;10;12;8;34;1;0;0;0;0;0;56;33;34;20;61;54;64;58;38338;3041;3422;102.1;3.3;2.4;26.6;23.8;502;467;51.8;-5.7;335;307;52.2;-7.8;2;301;145
4931;130;130;12;1;4;-2;6;0;2;0;0;0;0;12;5;3;3;59;53;63;6;5141;2174;154;105.3;3.5;3.5;20.3;29.4;47;66;41.6;-1.0;32;50;39.0;-3.9;0;69;34
4721;121;121;78;26;31;-16;80;6;9;0;2;4;1;101;56;32;45;70;64;69;201;67885;18189;1439;99.9;3.0;3.3;26.1;28.6;882;896;49.6;0.7;584;618;48.6;1.2;5;112;40
5402;3;3;53;1;25;32;22;0;2;0;1;0;0;51;12;35;122;65;53;74;57;55083;1185;10261;102.9;4.0;2.0;35.0;23.0;880;643;57.8;1.3;618;418;59.7;0.5;0;0;0
4350;122;122;70;8;30;-8;57;2;7;0;0;1;0;110;55;18;23;70;67;64;104;63279;11828;496;100.0;2.8;3.2;24.3;27.2;716;805;47.1;-2.9;495;561;46.9;-2.9;2;101;45
5051;5;5;78;12;23;-17;27;2;4;1;0;1;0;120;46;38;45;64;60;65;114;69721;7396;4396;97.0;2.4;3.3;21.3;22.7;736;825;47.1;0.7;488;537;47.6;1.2;2;61;14
4351;8;8;78;1;21;0;128;0;0;0;1;14;4;89;18;30;120;60;52;67;52;73751;951;4063;98.3;2.8;2.8;25.9;22.1;914;880;50.9;-3.2;617;553;52.7;-2.8;0;0;0
4723;9;9;40;25;22;13;42;2;8;0;0;0;0;30;31;40;27;72;65;75;100;39556;9127;1138;103.4;4.3;2.7;29.9;25.1;538;493;52.2;8.4;378;318;54.3;8.6;2;646;369
3667;131;131;78;19;38;-13;60;3;8;2;2;6;1;127;88;39;43;68;63;71;199;76093;15026;11267;99.2;2.9;3.3;24.5;26.3;893;964;48.1;6.8;597;660;47.5;8.0;0;251;107
5231;121;121;78;17;25;-40;42;4;1;4;1;4;1;109;94;50;55;64;59;68;161;75663;12005;9647;95.2;2.2;4.0;22.6;27.3;912;993;47.9;-1.8;585;687;46.0;-2.6;0;183;84
5232;123;123;78;38;29;-7;86;14;3;2;0;8;0;165;102;36;45;74;70;70;182;79031;16498;3950;101.8;2.9;3.0;23.6;28.5;953;974;49.5;5.3;602;726;45.3;3.7;5;75;26
4934;130;130;78;14;16;-19;35;1;2;2;1;1;0;61;54;69;37;60;53;67;111;74488;5120;4594;99.5;1.9;2.9;19.4;28.1;684;960;41.6;-1.6;474;668;41.5;-1.9;2;910;336
4146;0;0;78;51;54;36;80;18;23;0;0;4;0;138;76;29;27;80;74;70;273;72507;14556;551;101.4;4.3;2.4;31.3;19.6;1107;693;61.5;2.8;746;450;62.4;2.8;5;36;20
5233;118;118;78;15;8;-24;30;1;1;0;0;0;0;128;43;38;20;66;63;64;107;65040;3473;0;95.6;1.8;3.1;19.9;22.9;635;721;46.8;-0.6;416;477;46.6;-1.0;1;2;0
4149;5;5;12;1;2;-3;2;0;0;0;0;0;0;19;11;1;0;58;54;57;16;9675;596;449;97.5;2.2;3.3;19.7;24.2;91;112;44.8;-1.7;62;74;45.6;-1.3;0;2;0
4728;130;130;26;2;3;-14;14;0;0;0;1;0;0;32;24;20;10;60;54;64;27;22440;294;1755;92.9;0.8;3.5;14.4;27.9;177;296;37.4;-4.2;106;211;33.4;-8.8;0;72;32
5053;5;5;9;1;2;-4;5;0;0;0;0;1;0;13;6;2;6;62;55;65;12;6500;755;492;100.5;2.2;3.9;20.5;37.7;67;103;39.4;-3.8;43;76;36.1;-6.9;0;6;1
4475;3;3;78;31;50;36;71;0;13;0;0;3;0;155;89;38;50;75;70;73;259;74127;22717;4048;101.3;4.8;2.8;35.1;22.6;1126;818;57.9;1.9;845;543;60.9;2.9;4;224;120
4729;10;10;78;32;50;34;40;8;13;1;0;0;0;158;89;55;29;78;74;72;285;76388;19684;2864;102.8;4.1;2.3;34.3;25.6;1240;876;58.6;1.8;836;627;57.1;1.5;7;8;3
4353;8;8;34;3;0;1;14;0;0;0;0;2;1;22;10;20;12;58;52;65;25;21416;221;980;100.3;1.8;1.7;23.9;22.5;225;236;48.8;-2.2;157;153;50.6;-2.0;1;239;120
5854;0;0;78;10;28;37;40;1;1;1;1;2;0;86;13;27;84;62;57;62;100;74674;623;5542;99.8;4.4;2.7;33.7;20.3;1164;763;60.4;1.3;806;496;61.9;2.2;0;0;0
4477;121;121;18;0;5;-9;6;0;0;0;0;0;0;5;3;6;23;55;53;58;9;15740;60;967;97.6;2.3;4.3;21.5;33.4;187;258;42.0;-7.4;113;175;39.2;-9.5;0;2;1
5235;9;9;57;5;9;-1;36;0;0;0;1;2;0;32;13;15;16;58;53;61;44;24219;1154;1576;101.9;2.7;2.7;23.5;28.2;259;350;42.5;-5.5;184;225;45.0;-5.6;0;10;4
4730;121;121;78;13;31;-25;62;3;1;1;3;6;1;91;95;60;56;64;59;68;158;75319;4893;13423;97.6;2.6;3.8;23.8;28.8;923;1001;48.0;-1.7;600;700;46.2;-2.3;1;243;126
5405;5;5;78;28;34;-18;33;6;14;1;0;1;0;60;59;67;46;69;63;71;152;74808;17962;599;98.8;2.6;3.3;22.1;25.2;804;899;47.2;0.8;556;610;47.7;1.4;5;979;501
5057;123;123;78;2;11;-4;47;0;0;0;1;3;2;99;13;45;78;60;53;67;51;65165;301;13238;102.3;2.8;3.2;21.4;29.3;715;827;46.4;0.6;458;603;43.2;0.4;0;0;0
4601;3;3;78;49;46;43;140;11;10;1;0;8;3;105;87;61;49;74;67;72;249;76105;22576;1385;103.3;4.9;2.4;35.0;22.7;1196;893;57.3;1.0;866;569;60.3;2.1;4;1252;641
4731;121;121;15;2;1;-6;7;1;0;0;0;1;0;11;10;3;1;57;53;58;16;7473;549;523;92.0;1.4;3.9;22.2;26.5;97;88;52.4;4.6;60;63;48.8;2.0;0;2;0
5856;122;122;55;39;28;21;30;6;7;0;1;2;1;71;54;42;27;78;77;70;155;57504;13644;857;105.8;4.4;2.9;26.9;28.2;726;742;49.5;1.4;499;520;49.0;1.9;4;431;213
5236;118;118;78;3;13;-43;33;1;0;1;1;1;0;75;14;37;82;58;55;60;84;75691;1558;6147;92.4;1.7;3.8;22.4;25.0;779;826;48.5;1.9;537;606;47.0;-0.5;0;1;0
4938;3;3;71;40;46;39;76;6;9;0;0;3;1;178;76;32;28;73;66;73;246;63727;19156;3087;104.1;5.0;2.3;35.7;23.7;1033;721;58.9;1.7;736;479;60.6;0.8;9;71;29
5058;10;10;78;18;38;27;33;1;1;0;3;3;0;130;88;39;60;67;62;71;217;69649;4005;12589;102.8;3.5;2.1;31.3;25.2;1071;823;56.5;-1.2;708;565;55.6;-0.7;4;34;19
4355;10;10;78;27;22;30;40;1;3;2;0;6;3;59;42;76;56;68;60;75;145;68586;4885;5578;104.2;3.4;1.7;29.5;23.6;1014;783;56.4;-1.3;660;528;55.6;-0.8;2;819;430
5406;5;5;78;1;18;-3;32;0;1;0;1;0;0;83;15;25;109;60;54;66;49;73422;3052;4701;100.0;2.4;2.7;21.3;23.9;766;874;46.7;0.0;513;575;47.2;0.6;0;1;0
4357;123;123;78;15;17;-21;86;0;0;0;0;4;1;63;45;36;18;63;58;63;82;80005;4549;954;99.3;2.4;3.3;22.2;28.3;874;952;47.9;2.8;582;712;45.0;3.1;0;1004;539
5649;119;119;78;13;12;-12;77;1;0;2;2;3;0;62;51;74;32;64;53;73;93;56885;788;12590;96.6;1.8;2.8;17.6;21.2;504;617;45.0;0.5;332;408;44.9;-1.3;2;831;415
5061;8;8;78;19;16;-7;17;5;0;0;0;1;0;69;44;49;40;63;57;68;158;82040;5471;3254;97.7;2.2;2.5;26.5;23.3;987;945;51.1;-3.1;691;622;52.6;-3.1;2;928;476
4060;0;0;78;59;77;68;70;13;26;0;0;2;0;193;90;31;52;74;69;73;357;82226;15340;1691;103.3;5.3;2.1;37.9;20.3;1490;867;63.2;6.0;1008;553;64.6;6.7;9;31;21
5408;3;3;12;0;9;5;25;0;6;0;0;1;0;13;2;4;9;62;56;71;18;8473;3481;669;101.9;4.7;2.5;34.8;22.1;145;99;59.4;8.0;97;62;61.0;6.1;0;0;0
4939;9;9;78;37;43;-3;103;15;7;0;0;7;2;136;67;45;25;73;66;69;268;73119;18103;3420;100.2;3.4;3.1;28.6;26.2;965;956;50.2;5.4;680;616;52.5;5.1;5;47;23
5409;130;130;31;6;5;3;8;2;1;0;0;0;0;53;21;9;5;66;58;70;35;24803;5452;350;104.7;2.5;1.7;19.2;21.3;217;257;45.8;2.7;161;171;48.5;6.2;1;56;33
4481;121;121;78;5;22;-15;55;2;2;0;1;3;0;93;30;41;143;62;57;68;98;76829;6167;6722;97.3;2.9;3.7;26.9;27.4;1024;1016;50.2;1.6;678;693;49.5;2.5;0;0;0
5065;130;130;68;18;9;-39;58;1;3;0;0;2;0;128;69;34;17;64;59;62;117;62212;3443;3571;95.3;1.8;4.0;19.3;28.6;546;798;40.6;-2.8;392;572;40.7;-2.5;5;33;13
4940;8;8;75;42;46;11;64;10;17;2;1;2;0;143;96;54;67;77;73;76;295;75110;17368;9717;97.7;3.9;3.2;33.3;23.0;1195;906;56.9;6.1;814;584;58.2;6.1;6;38;22
5860;122;122;71;44;25;9;64;7;5;2;3;2;0;50;74;32;43;73;69;67;206;72236;12810;3776;101.5;3.2;3.0;24.9;26.0;834;900;48.1;-0.3;586;628;48.3;0.3;5;894;482
4941;0;0;78;15;27;22;99;0;0;3;4;9;3;173;79;39;45;67;63;68;143;61215;133;13108;99.8;3.3;2.5;28.6;21.0;837;671;55.5;-5.4;563;428;56.8;-4.8;3;6;3
4483;119;119;78;9;19;-26;141;6;7;0;4;5;1;121;28;70;182;69;52;79;115;81360;18014;12741;95.7;1.4;2.5;18.8;21.4;705;897;44.0;-0.9;491;569;46.3;0.8;1;0;0
4062;122;122;35;1;4;3;24;1;1;0;0;2;1;17;5;6;42;56;50;63;16;23811;1245;822;102.6;2.7;2.6;22.7;27.2;252;312;44.7;-3.4;171;213;44.5;-4.3;0;0;0
4942;122;122;78;5;55;23;132;2;12;0;3;6;0;96;33;49;180;68;63;74;119;88291;17796;12094;103.6;3.3;2.5;24.2;24.6;967;1073;47.4;-1.9;684;706;49.2;1.1;0;0;0
5654;122;122;78;45;25;23;72;2;2;7;0;4;2;102;106;51;32;72;66;69;251;69199;10011;13719;103.2;3.8;2.8;26.1;24.3;869;807;51.8;4.6;589;560;51.3;4.0;10;734;353
4484;131;131;14;4;3;-5;13;3;0;0;1;1;0;15;2;11;22;63;53;72;26;12286;2340;1786;98.0;1.8;3.2;19.3;29.0;130;174;42.8;-7.1;81;118;40.7;-7.7;0;0;0
5655;119;119;78;4;12;-30;107;0;0;0;2;11;4;119;14;32;98;63;55;68;46;68459;884;14268;92.8;1.3;3.1;16.0;20.1;554;712;43.8;-1.2;377;469;44.6;-1.8;0;0;0
4605;8;8;52;3;19;16;70;0;4;0;0;8;2;72;11;28;130;66;52;75;57;51953;3956;2202;102.1;3.5;2.4;27.5;22.4;685;619;52.5;1.7;456;383;54.4;2.9;0;0;0
5070;122;122;3;0;0;-4;2;0;0;0;0;0;0;2;2;1;0;51;52;45;3;2478;235;0;85.0;1.5;7.3;18.9;32.0;23;28;45.1;-4.3;17;25;40.5;-10.0;0;0;0
4737;120;120;9;3;3;2;6;0;0;0;0;0;0;21;15;3;6;72;66;68;24;7859;406;1391;100.8;2.7;1.8;28.4;20.6;98;76;56.3;-2.6;71;50;58.7;0.5;0;33;15
5071;131;131;4;0;1;-1;0;0;0;0;0;0;0;3;3;1;1;54;49;57;4;1836;0;0;95.7;2.0;3.9;17.6;25.5;16;27;37.2;11.5;11;15;42.3;15.1;0;0;0
5238;120;120;78;6;27;19;16;0;0;1;1;0;0;71;65;21;18;60;57;61;107;42144;920;5931;103.8;3.7;2.1;28.2;23.2;561;451;55.4;2.1;378;321;54.1;1.1;0;18;4
5410;130;130;78;2;17;-14;52;0;0;0;1;2;0;80;22;35;134;61;51;69;61;69265;489;5412;98.6;1.9;2.7;20.7;26.0;657;886;42.6;-0.2;466;576;44.7;2.8;0;0;0
4152;131;131;78;16;43;-15;80;6;8;2;0;2;0;186;117;39;72;75;69;75;195;72923;14527;10385;98.1;3.0;3.6;25.3;26.1;896;922;49.3;8.5;596;621;49.0;10.0;4;8;5
5239;118;118;78;3;16;11;65;0;0;1;3;3;0;113;29;44;149;64;52;74;51;67804;736;15074;102.9;2.2;2.0;17.2;20.8;581;763;43.2;-5.7;382;469;44.9;-3.3;1;1;0
5411;5;5;78;7;23;-2;111;1;0;0;2;5;1;93;17;38;97;61;56;65;85;80672;3860;4903;100.6;2.7;3.0;21.4;24.7;853;945;47.4;1.1;568;657;46.4;-0.6;1;0;0
3867;119;119;78;8;13;-19;17;0;0;1;2;1;0;107;65;37;32;62;56;66;100;71843;2381;5328;96.8;1.5;2.5;17.1;20.8;605;738;45.0;0.6;412;505;44.9;-1.3;2;260;130
4739;131;131;17;1;3;-7;10;0;0;0;0;0;0;6;4;2;2;53;53;52;14;8834;92;475;94.5;2.0;4.9;17.9;28.9;94;113;45.4;1.1;51;78;39.5;-4.6;0;1;0
4741;130;130;66;14;15;-24;61;0;1;1;0;5;0;97;66;38;32;63;57;67;156;65904;7749;4367;97.9;2.2;3.3;21.9;27.0;666;785;45.9;4.8;474;562;45.8;4.5;0;99;41
4487;122;122;78;28;30;0;47;2;2;2;1;1;1;140;68;42;41;73;69;65;159;82606;4750;4974;101.2;3.1;3.2;23.9;26.6;949;1083;46.7;-3.0;634;724;46.7;-2.8;3;15;9
5241;3;3;22;0;11;7;26;0;0;0;0;2;0;25;6;12;24;61;54;68;26;19007;501;5097;101.7;4.5;3.4;31.1;26.3;271;221;55.1;0.0;197;164;54.6;-4.0;0;0;0
4945;130;130;62;10;15;-21;50;0;4;0;2;4;1;53;69;46;28;64;55;73;91;59399;8146;9160;98.3;2.0;3.1;20.1;26.4;526;724;42.1;-2.4;379;516;42.3;-2.4;2;941;465
4488;130;130;78;13;14;-34;42;4;2;0;1;4;0;114;85;76;43;64;56;72;172;69699;6616;12816;95.5;1.7;3.5;21.5;27.9;698;864;44.7;2.9;483;623;43.7;1.3;2;291;148
3869;131;131;78;2;22;-48;97;0;1;0;1;7;5;113;17;38;198;62;52;70;72;84161;4767;4749;95.1;1.8;3.9;20.7;29.4;894;1166;43.4;-0.2;582;815;41.7;-0.7;1;1;0
4608;119;119;78;9;7;-13;21;1;1;2;0;1;0;95;35;27;14;60;54;63;63;36213;4545;5921;96.1;1.8;3.3;18.1;23.9;313;432;42.0;-3.1;233;289;44.6;-1.4;3;88;31
5862;119;119;78;3;12;-14;43;0;0;0;1;1;0;90;10;41;105;59;52;66;59;76181;825;6192;97.3;1.8;2.8;18.1;22.4;651;840;43.7;-1.4;448;572;43.9;-2.9;0;0;0
4742;119;119;78;13;21;-20;110;6;11;0;0;8;4;91;50;35;31;64;57;71;103;68437;17081;482;98.3;1.8;2.4;18.4;21.1;573;737;43.7;-1.2;407;468;46.5;1.0;2;708;367
5414;3;3;40;4;14;18;30;0;0;0;0;2;0;45;15;7;19;63;59;61;45;29267;267;311;105.0;3.8;1.6;29.3;20.0;402;314;56.1;-2.0;272;192;58.6;-1.5;0;16;7
4609;119;119;78;15;21;-34;56;1;11;1;0;4;2;67;56;53;29;64;57;70;99;74952;18352;1355;93.9;1.3;2.7;18.3;20.1;662;782;45.8;1.8;454;511;47.0;1.8;1;1138;630
4490;123;123;78;3;33;-49;117;1;12;0;1;11;7;161;25;56;123;66;58;72;145;88908;15270;4991;96.4;1.9;3.7;22.3;30.3;972;1209;44.6;-2.3;640;869;42.4;-0.8;0;0;0
4743;121;121;78;4;23;-22;88;1;3;0;1;4;0;130;22;69;75;60;55;66;66;87110;4057;10514;97.9;2.9;3.7;24.5;27.0;1094;1058;50.8;2.6;716;753;48.7;1.5;1;0;0
4157;131;131;72;9;20;-42;31;0;2;0;0;1;1;104;32;35;31;63;61;61;103;70942;4146;390;97.4;2.0;4.1;19.0;31.3;682;998;40.6;-4.5;438;717;37.9;-6.3;2;7;4
5416;130;130;59;9;18;-27;36;6;4;0;0;2;1;75;44;28;38;65;58;67;86;44965;10795;623;96.5;1.7;3.1;21.4;27.4;432;585;42.5;-1.7;307;406;43.1;-1.3;0;26;14
5075;0;0;78;74;54;58;100;30;24;0;0;6;1;63;63;47;34;78;74;73;240;78439;15487;1672;105.5;4.5;1.7;31.1;19.2;1137;748;60.3;1.1;786;489;61.6;1.8;15;1240;658
5659;5;5;68;3;29;-1;185;1;10;0;1;15;2;117;24;53;114;64;56;72;108;72662;12893;9346;103.2;3.2;3.0;21.4;25.5;774;881;46.8;0.2;510;607;45.7;-1.6;0;0;0
4744;123;123;78;11;14;-32;40;0;0;1;0;2;1;91;54;34;40;60;55;62;97;68398;256;3768;97.3;1.9;3.6;18.7;28.0;661;850;43.7;-3.1;422;611;40.9;-2.8;2;154;91
4492;120;120;78;6;27;35;59;1;0;0;1;3;1;107;14;34;112;64;60;69;109;85060;1065;5979;104.2;3.1;1.8;24.9;21.2;995;883;53.0;-1.2;683;601;53.2;0.1;1;0;0
5078;10;10;78;35;40;11;41;17;12;0;1;3;1;80;56;83;46;73;66;73;168;75552;20386;2085;99.3;3.3;2.6;34.1;25.0;1272;889;58.9;2.2;851;611;58.2;3.2;6;1338;689
5244;9;9;78;2;20;12;91;1;1;0;0;5;5;104;27;36;191;65;52;74;63;79461;1504;14168;103.9;3.0;2.5;23.4;27.3;880;1086;44.8;-2.8;608;703;46.4;-4.0;1;0;0
3873;131;131;74;12;12;-45;75;0;1;0;1;3;0;101;47;37;26;62;59;61;88;72949;2477;3931;95.3;1.8;4.1;18.6;29.0;708;998;41.5;-3.1;450;700;39.1;-4.8;3;338;181
5246;3;3;78;45;38;55;31;2;2;0;2;1;0;145;79;31;30;67;63;68;268;74876;5001;3753;104.1;4.9;2.3;35.6;23.4;1228;902;57.7;1.6;855;576;59.7;1.2;6;13;6
5661;122;122;3;0;0;-1;0;0;0;0;0;0;0;3;0;1;0;59;55;55;2;1407;0;0;92.9;0.0;2.6;15.3;35.8;15;22;40.5;-9.5;11;18;37.9;-12.1;0;1;0
4746;9;9;7;1;1;-2;6;0;1;0;0;0;0;5;3;8;9;70;59;82;9;6245;1478;166;95.7;1.2;2.3;23.1;24.8;70;78;47.3;-6.4;44;46;48.9;-9.1;0;116;61
5417;3;3;78;24;33;25;50;2;3;3;1;2;0;151;90;36;70;70;64;73;183;62166;5883;16086;101.0;4.1;2.7;30.0;21.7;869;711;55.0;-2.2;611;455;57.3;-2.3;9;21;9
4747;10;10;78;6;7;-5;57;0;1;1;1;5;0;86;29;21;18;59;54;63;78;36571;404;5374;96.5;1.7;2.4;26.6;24.1;483;389;55.4;-2.3;312;279;52.8;-3.9;2;63;26
5866;121;121;72;13;23;-32;36;1;2;0;0;0;0;75;87;23;29;66;62;61;149;70292;4438;1823;96.0;2.6;4.1;27.1;30.0;992;950;51.1;2.9;640;670;48.9;2.0;1;194;107
4365;3;3;78;31;46;31;124;10;10;0;1;8;2;129;86;67;86;77;72;80;233;69633;20029;15368;102.0;4.6;2.7;34.3;23.5;1072;824;56.5;-0.1;751;530;58.6;-0.5;4;469;240
3963;131;131;78;8;13;-45;53;0;0;0;0;3;1;133;55;18;37;61;59;59;81;67470;674;99;94.9;1.6;3.9;19.3;29.5;662;961;40.8;-3.8;425;640;39.9;-3.0;1;14;2
4493;123;123;78;7;12;-37;60;0;0;0;1;4;1;121;51;31;33;63;58;61;86;69510;125;3214;97.8;1.9;3.8;17.3;29.1;627;910;40.8;-7.2;394;659;37.4;-7.5;1;7;5
4366;123;123;78;7;24;-20;72;3;2;0;1;6;1;132;18;49;80;66;61;66;80;77586;4833;4632;101.1;2.4;3.1;20.6;29.3;824;976;45.8;-0.3;535;717;42.7;-0.2;0;0;0
5080;120;120;78;23;32;29;62;3;2;3;2;2;0;183;75;40;39;70;67;68;117;76728;5308;4465;103.2;3.1;2.0;25.8;21.9;933;801;53.8;0.1;633;544;53.8;0.9;5;68;26
4615;118;118;7;0;1;-6;4;0;0;0;0;0;0;5;7;7;2;57;52;62;10;6854;302;142;93.6;1.6;4.7;18.9;32.0;61;110;35.7;-10.9;42;78;35.0;-11.9;0;95;41
4750;131;131;74;3;11;-43;72;0;0;1;0;5;2;82;16;39;153;59;51;65;45;71994;793;5693;95.4;1.9;4.2;19.4;29.3;721;989;42.2;-1.3;454;675;40.2;-2.2;0;2;0
