PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
5402;3;3;5;0;1;3;4;0;0;0;0;0;0;3;1;3;6;61;51;70;7;4290;50;543;103.7;3.4;0.8;42.0;19.3;79;45;63.7;0.0;59;30;66.3;1.0;0;0;0
4350;122;122;24;3;18;1;29;0;3;0;0;1;0;37;25;5;10;72;70;64;44;21999;4911;375;100.7;3.8;3.6;24.9;24.9;240;255;48.5;1.1;172;171;50.1;1.5;0;35;21
5051;5;5;24;2;3;-16;15;0;0;0;0;1;0;38;12;12;18;63;58;65;36;21236;1704;1970;89.1;1.9;4.7;21.5;24.2;228;272;45.6;-2.3;149;174;46.1;-1.3;1;22;5
4351;8;8;26;0;3;-4;77;0;0;0;0;7;3;26;3;10;36;60;51;67;10;23319;410;1493;97.4;2.0;2.5;21.0;20.4;242;270;47.3;-5.0;161;163;49.7;-3.8;0;0;0
4723;9;9;19;7;11;-3;18;1;4;0;0;0;0;18;21;17;14;70;63;75;46;19102;4164;1057;98.0;3.2;3.2;29.6;25.1;259;247;51.2;3.8;183;153;54.5;6.4;1;311;178
3667;131;131;24;5;9;-8;11;1;1;1;1;1;0;35;30;16;17;70;63;74;61;22939;4862;4316;102.1;2.5;3.3;18.7;29.0;205;315;39.4;-1.6;139;214;39.4;0.8;0;100;39
5231;121;121;24;7;7;0;18;0;0;2;0;2;1;24;23;12;17;64;61;64;52;23681;952;1641;99.6;2.7;3.0;22.2;23.9;293;299;49.5;-0.9;184;195;48.5;-0.3;0;24;11
5232;123;123;25;11;10;-1;18;3;1;0;0;0;0;50;26;14;16;74;69;71;59;25219;5438;1468;103.1;3.0;2.9;23.6;29.5;309;329;48.4;4.4;194;247;44.0;1.7;2;11;1
4934;130;130;25;4;4;-2;4;1;1;1;1;0;0;22;18;13;15;60;53;65;26;22193;1834;1674;98.9;1.9;2.6;22.1;26.1;208;279;42.7;-1.1;152;186;45.0;1.0;1;257;98
4146;0;0;24;18;20;13;31;10;9;0;0;1;0;43;30;7;10;81;76;70;81;22237;5062;119;103.5;4.0;1.9;28.7;18.3;313;195;61.6;1.2;205;125;62.1;0.1;3;10;7
5233;118;118;24;4;1;-9;6;1;0;0;0;0;0;39;10;10;3;66;63;62;25;18976;1051;0;94.5;1.3;3.0;17.3;23.0;169;197;46.2;1.5;106;136;43.8;-0.1;0;0;0
4149;5;5;12;1;2;-3;2;0;0;0;0;0;0;19;11;1;0;58;54;57;16;9675;596;449;97.5;2.2;3.3;19.7;24.2;91;112;44.8;-1.7;62;74;45.6;-1.3;0;2;0
5053;5;5;1;0;0;-1;0;0;0;0;0;0;0;2;0;1;0;72;61;84;5;604;548;12;75.0;0.0;6.0;29.8;23.8;8;6;57.1;10.8;5;5;50.0;8.3;0;0;0
4475;3;3;24;16;14;18;26;0;2;0;0;2;0;37;29;10;13;75;71;71;70;21701;7328;1138;104.5;5.8;2.5;34.0;19.7;331;217;60.4;3.0;252;142;64.0;5.8;2;58;34
4729;10;10;22;9;14;9;8;1;5;1;0;0;0;40;28;11;11;79;76;72;85;21624;5281;1076;101.2;3.5;2.0;36.3;23.8;360;229;61.1;2.8;245;159;60.6;4.6;1;5;0
4353;8;8;26;2;0;-1;9;0;0;0;0;1;1;18;7;14;8;58;52;65;19;16438;159;853;99.2;1.8;2.0;21.7;22.1;155;179;46.4;-5.5;109;115;48.7;-4.7;1;174;90
5854;0;0;24;3;9;18;2;1;1;0;0;0;0;24;4;11;25;61;55;64;32;23147;168;1378;102.7;5.1;2.3;32.5;17.9;330;220;60.0;-1.1;232;135;63.2;1.6;0;0;0
5235;9;9;24;0;2;-5;28;0;0;0;0;2;0;12;4;4;6;57;52;59;12;10146;500;895;96.5;1.4;2.8;23.4;29.8;119;140;45.9;-3.7;80;97;45.2;-6.8;0;3;0
4730;121;121;24;3;10;-15;11;0;0;0;1;1;0;32;23;22;15;64;58;69;42;22711;1119;4243;93.2;2.5;5.1;25.4;30.3;288;334;46.3;-5.6;191;233;45.0;-5.6;1;110;54
5405;5;5;24;7;7;-10;8;0;4;1;0;0;0;16;14;18;13;67;62;70;48;22345;5883;161;94.5;2.3;3.9;23.8;25.8;259;291;47.1;-0.2;183;191;48.9;2.8;2;287;148
5057;123;123;25;0;3;6;18;0;0;0;0;2;1;34;5;15;25;62;53;69;24;22251;138;5482;104.7;3.6;2.9;22.3;25.9;245;261;48.4;3.9;163;188;46.4;5.0;0;0;0
4601;3;3;24;16;17;11;34;3;2;0;0;2;1;39;36;25;12;74;67;74;69;22427;7375;414;104.1;5.0;2.4;34.0;22.8;352;248;58.7;0.5;254;162;61.1;1.5;1;363;198
4731;121;121;3;2;0;0;0;1;0;0;0;0;0;5;4;2;0;69;60;75;7;2696;510;45;107.1;1.3;0.0;18.7;17.4;39;19;67.2;18.5;19;15;55.9;6.4;0;0;0
5856;122;122;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;53;50;0;213;16;0;100.0;0.0;0.0;16.9;50.6;3;3;50.0;18.5;1;3;25.0;-3.6;0;0;0
5236;118;118;24;0;1;-29;17;0;0;0;0;1;0;29;2;16;22;56;55;56;23;23969;512;1929;85.4;0.9;5.3;23.0;28.4;246;270;47.7;4.0;171;210;44.9;1.6;0;1;0
4938;3;3;20;10;20;15;30;0;2;0;0;1;0;60;23;9;4;74;67;72;54;17526;5710;369;110.2;7.0;2.7;33.5;25.1;281;196;58.9;-3.7;201;142;58.6;-6.1;2;2;0
5058;10;10;22;2;13;9;13;0;0;0;1;1;0;29;22;12;14;66;62;68;59;20610;867;3636;102.8;3.7;2.3;30.9;25.2;310;230;57.4;-2.7;210;163;56.3;-1.9;1;7;5
4355;10;10;22;10;5;11;12;0;1;0;0;2;2;14;13;16;16;67;60;74;31;19171;1294;1764;106.7;3.8;1.7;27.0;23.5;248;212;53.9;-7.3;167;145;53.5;-5.6;0;224;119
5406;5;5;24;0;3;-6;14;0;0;0;1;0;0;26;1;10;38;59;52;65;11;22873;179;1845;95.4;1.4;2.7;20.9;23.5;242;280;46.4;-1.2;160;174;47.9;1.2;0;1;0
4357;123;123;25;3;9;-3;26;0;0;0;0;0;0;23;14;9;5;62;58;62;18;24774;1711;223;101.7;2.8;3.1;21.2;27.0;263;296;47.0;2.1;177;215;45.2;3.4;0;331;167
5649;119;119;25;3;3;-9;21;0;0;1;1;1;0;17;17;21;9;60;52;68;20;17795;329;3488;89.1;1.8;4.0;17.2;18.8;160;186;46.2;2.3;100;116;46.3;1.0;1;251;112
5061;8;8;26;4;7;-5;11;2;0;0;0;1;0;19;12;16;12;63;56;67;42;26495;2597;1265;98.6;1.8;2.2;21.9;22.8;272;282;49.1;-2.5;186;195;48.8;-5.3;0;292;140
4060;0;0;24;23;32;38;22;4;11;0;0;0;0;54;27;12;16;78;73;75;125;24996;5129;506;109.0;7.1;1.6;40.2;18.4;455;255;64.1;5.5;314;156;66.8;7.7;2;7;5
4939;9;9;24;11;10;-12;23;5;2;0;0;1;0;43;22;14;7;72;65;69;77;22621;5540;851;95.5;2.4;3.7;25.0;26.1;286;310;48.0;-1.6;191;195;49.5;-2.2;2;14;8
5409;130;130;10;0;1;3;0;0;0;0;0;0;0;21;10;4;1;65;55;73;8;8159;1049;192;107.0;2.2;0.9;19.0;19.0;66;87;43.1;-0.8;52;50;51.0;7.5;0;5;5
4481;121;121;24;3;5;-7;30;2;2;0;0;2;0;31;8;16;42;64;58;72;38;21238;5055;2403;95.7;2.5;3.7;26.6;27.0;266;291;47.8;-3.3;184;190;49.2;0.6;0;0;0
5065;130;130;15;3;3;-8;18;0;1;0;0;0;0;27;14;8;5;65;59;67;24;12404;1450;879;93.3;1.5;3.8;21.2;27.9;118;160;42.4;-1.2;82;115;41.6;-3.0;2;9;4
4940;8;8;26;16;14;3;25;3;5;1;0;1;0;48;39;19;27;77;71;77;102;25753;6617;3660;96.7;4.1;3.4;33.7;21.9;393;308;56.1;8.5;275;192;58.9;10.4;3;19;11
5860;122;122;24;13;13;-5;36;3;4;2;1;2;0;20;26;10;18;74;71;63;69;25217;5314;1448;95.4;2.9;4.0;23.3;23.7;263;283;48.2;0.6;192;190;50.3;1.7;1;338;177
4941;0;0;24;6;10;11;17;0;0;1;1;1;0;50;26;11;11;69;65;69;50;19397;10;3548;101.9;3.5;1.9;30.1;18.9;270;204;57.0;-5.1;185;124;59.9;-3.0;2;6;3
4483;119;119;25;0;6;0;39;0;1;0;2;1;0;43;9;17;61;69;52;78;32;26454;5995;3881;99.7;1.8;2.0;18.8;21.1;238;300;44.2;-0.5;160;184;46.5;1.5;0;0;0
4062;122;122;24;1;2;1;16;1;1;0;0;2;1;11;3;5;24;55;50;61;8;14765;1173;380;102.3;3.2;3.4;23.4;30.2;155;206;42.9;-6.2;110;146;43.0;-8.0;0;0;0
4942;122;122;24;2;19;13;35;1;5;0;2;1;0;27;9;17;53;70;64;74;40;27680;4919;4393;105.4;3.5;2.1;23.1;21.3;274;302;47.6;-0.3;200;185;51.9;4.3;0;0;0
5654;122;122;24;15;11;16;19;0;0;5;0;1;0;30;36;12;9;72;67;69;71;22641;1206;4848;107.7;4.0;1.9;24.5;22.4;263;259;50.4;3.9;179;172;51.0;2.7;2;229;114
5655;119;119;25;1;10;-9;16;0;0;0;2;2;1;41;3;13;28;62;56;67;15;22660;237;4052;93.7;1.7;3.5;15.1;19.5;183;247;42.6;-2.8;117;156;42.9;-3.8;0;0;0
4605;8;8;26;3;7;12;53;0;2;0;0;7;2;38;6;16;60;66;52;75;31;25393;2268;1557;104.1;4.1;2.4;28.5;23.4;329;303;52.1;1.8;228;193;54.2;2.6;0;0;0
5071;131;131;4;0;1;-1;0;0;0;0;0;0;0;3;3;1;1;54;49;57;4;1836;0;0;95.7;2.0;3.9;17.6;25.5;16;27;37.2;11.5;11;15;42.3;15.1;0;0;0
5238;120;120;23;1;11;3;0;0;0;0;0;0;0;21;25;5;2;59;56;60;30;12265;328;1717;101.3;3.8;2.6;32.9;25.5;184;134;57.9;4.3;126;102;55.3;2.5;0;8;1
5410;130;130;25;0;9;-2;21;0;0;0;0;1;0;29;7;11;51;61;52;70;27;21774;110;1452;99.1;2.5;3.0;25.0;27.4;229;293;43.9;0.6;170;191;47.1;4.1;0;0;0
4152;131;131;24;4;9;-9;18;1;1;1;0;0;0;52;47;9;24;72;65;75;50;22665;4897;3703;99.9;2.5;3.7;19.7;28.1;224;308;42.1;2.4;144;209;40.8;2.9;1;3;2
5239;118;118;24;0;6;7;17;0;0;0;1;1;0;49;9;13;45;65;52;76;10;20415;74;4915;110.7;2.8;1.9;15.2;24.5;175;257;40.5;-6.4;104;167;38.4;-7.5;0;0;0
5411;5;5;24;4;7;-1;16;1;0;0;2;0;0;37;5;16;28;67;61;68;37;24622;3046;1238;98.1;2.6;3.2;25.3;26.2;289;304;48.7;2.4;204;215;48.7;2.6;1;0;0
3867;119;119;25;2;3;-10;7;0;0;0;1;1;0;33;18;12;13;62;56;66;33;23957;649;1450;92.5;1.4;3.0;15.6;18.6;185;228;44.8;0.4;122;151;44.7;-1.2;1;73;34
4739;131;131;13;1;3;-6;8;0;0;0;0;0;0;5;3;2;2;54;53;52;13;7557;92;366;94.9;1.9;4.8;18.1;30.5;86;100;46.2;3.9;45;69;39.5;-2.5;0;1;0
4741;130;130;25;7;3;-5;20;0;0;0;0;2;0;35;23;16;7;62;56;67;59;25016;2371;510;99.1;1.9;2.3;22.2;24.6;258;293;46.8;5.0;179;203;46.9;3.8;0;32;9
4487;122;122;24;11;8;-4;19;1;0;1;0;1;1;53;15;11;8;73;71;61;43;25318;1312;1568;98.4;3.3;3.8;22.5;23.7;264;312;45.8;-3.0;180;202;47.1;-3.1;1;2;2
5241;3;3;16;0;6;2;17;0;0;0;0;1;0;17;4;9;20;61;54;69;21;14002;292;3884;99.0;3.9;3.6;30.6;26.5;202;166;54.9;-1.4;142;125;53.2;-6.3;0;0;0
4945;130;130;25;4;6;-7;10;0;1;0;2;0;0;21;15;17;12;64;57;71;37;24618;2841;2535;98.2;1.8;2.8;20.6;27.1;231;323;41.7;-2.7;162;222;42.2;-3.2;1;362;180
4488;130;130;25;4;6;-11;13;2;1;0;0;1;0;23;27;24;13;63;56;70;60;21765;2155;3408;94.8;2.0;3.8;22.7;27.3;234;283;45.3;2.6;164;194;45.8;2.2;1;95;49
3869;131;131;24;1;10;-14;30;0;0;0;1;2;2;38;5;9;56;62;53;69;23;26451;1680;1587;97.9;2.2;4.1;18.2;29.0;237;366;39.3;-1.9;157;245;39.1;0.4;1;1;0
4608;119;119;25;2;2;-2;4;0;0;0;0;0;0;31;13;9;7;60;53;65;18;12224;1674;1996;98.6;2.4;2.9;19.4;21.8;117;154;43.2;-1.7;80;88;47.6;2.5;0;36;17
5862;119;119;25;0;4;-16;8;0;0;0;0;0;0;26;4;13;36;58;52;64;16;23787;265;1670;88.6;0.9;3.6;16.2;21.3;198;265;42.8;-2.6;130;174;42.8;-4.1;0;0;0
4742;119;119;25;5;4;-5;34;1;2;0;0;2;1;26;11;10;9;64;57;70;45;22107;5401;296;98.9;2.1;2.8;19.5;23.1;199;241;45.2;1.0;136;161;45.8;0.4;0;226;118
5414;3;3;11;2;4;9;4;0;0;0;0;0;0;12;2;3;2;65;62;63;14;7873;145;29;112.9;4.1;0.0;32.0;12.3;108;63;63.2;1.5;78;34;69.6;7.6;0;1;0
4609;119;119;25;6;4;-7;11;1;0;0;0;1;1;19;21;14;12;63;56;71;22;23340;5687;531;96.8;1.2;2.2;16.3;20.1;200;254;44.1;-0.7;136;164;45.3;-0.3;0;347;195
4490;123;123;25;1;11;-7;52;0;3;0;0;6;5;46;9;17;34;65;58;72;39;27378;4884;1657;100.9;2.4;3.2;20.8;30.1;293;380;43.5;-3.5;189;273;40.9;-3.2;0;0;0
4743;121;121;24;2;9;-3;38;0;1;0;0;2;0;39;8;20;22;59;55;65;22;27674;689;2333;99.6;3.0;3.4;23.5;25.8;349;318;52.3;3.5;222;232;48.9;0.2;0;0;0
4157;131;131;18;1;6;-13;8;0;1;0;0;0;0;27;10;3;5;61;60;60;21;16571;1307;188;96.3;1.7;4.3;18.0;32.6;148;236;38.5;-2.5;97;173;35.9;-3.4;1;4;3
5416;130;130;25;5;5;-12;9;4;0;0;0;1;1;46;21;14;14;67;60;71;41;21311;5266;241;96.4;1.7;2.9;22.6;25.8;221;280;44.1;0.9;156;192;44.8;0.8;0;5;3
5075;0;0;24;28;18;27;24;12;8;0;0;2;0;20;17;14;11;82;79;74;75;23844;5290;471;109.8;5.3;1.2;30.8;16.5;348;204;63.0;3.3;226;131;63.3;1.7;6;395;205
5077;3;3;1;0;1;1;0;0;0;0;0;0;0;1;0;0;2;65;54;71;0;733;83;189;125.0;4.9;0.0;19.6;9.8;7;8;46.7;-2.5;5;2;71.4;22.6;0;0;0
5659;5;5;14;0;4;-9;51;0;1;0;0;3;1;20;2;7;32;64;54;71;15;14455;1781;2412;91.6;0.7;3.0;21.2;25.2;164;182;47.4;-0.1;102;125;44.9;-3.0;0;0;0
4744;123;123;25;6;5;-2;19;0;0;1;0;1;0;37;18;14;8;60;55;64;26;20557;26;1232;104.9;2.8;3.3;17.7;30.3;186;277;40.2;-7.5;121;201;37.6;-7.3;1;57;31
4492;120;120;23;2;7;2;23;0;0;0;1;1;0;27;4;10;35;64;60;69;35;25924;326;1376;99.3;2.2;2.1;24.9;21.5;304;271;52.9;-2.4;212;192;52.5;-1.3;0;0;0
5078;10;10;22;10;15;8;12;6;4;0;1;0;0;18;18;16;10;72;66;70;57;21682;5288;548;100.8;3.8;2.5;36.5;25.7;401;227;63.9;7.2;258;166;60.8;5.1;2;379;205
5244;9;9;24;0;6;0;17;0;1;0;0;1;1;42;9;7;55;63;52;73;14;24157;558;4573;101.7;3.0;2.8;23.7;26.1;274;313;46.7;-3.6;187;211;47.0;-6.0;0;0;0
3873;131;131;20;6;1;-12;13;0;0;0;0;1;0;19;17;13;12;61;56;64;23;18956;136;1094;93.6;1.9;4.2;18.2;24.9;179;229;43.9;5.4;107;155;40.8;2.3;3;202;112
5246;3;3;24;8;13;9;10;0;1;0;1;0;0;57;22;2;7;66;63;66;73;22917;1676;1302;100.8;3.9;2.5;33.8;23.2;378;252;60.0;2.6;250;172;59.2;-1.3;1;7;3
4746;9;9;5;1;1;-1;4;0;1;0;0;0;0;4;3;7;7;73;61;90;7;4812;1455;146;97.4;1.5;2.2;23.9;25.4;55;62;47.0;-5.0;35;37;48.6;-7.7;0;97;48
5417;3;3;24;4;11;1;24;0;1;1;0;2;0;52;26;8;22;70;65;72;50;18868;2075;5182;95.1;3.2;2.9;32.4;19.3;275;186;59.7;1.8;202;128;61.2;1.5;1;8;5
4747;10;10;22;1;2;-2;13;0;0;0;0;1;0;24;2;9;8;61;55;67;25;10616;124;2014;97.1;1.0;1.7;26.8;25.4;140;112;55.6;-4.4;90;83;52.0;-6.6;0;22;9
5866;121;121;24;2;7;-12;14;0;0;0;0;0;0;27;32;9;6;64;59;61;43;25221;1114;303;95.6;1.9;3.4;25.1;29.0;337;315;51.7;2.5;221;237;48.3;-0.8;0;39;26
4365;3;3;24;10;10;4;45;3;2;0;0;3;0;52;34;25;21;76;70;80;67;21418;5638;4516;99.5;4.2;2.9;32.6;21.3;332;224;59.7;2.0;222;143;60.8;1.0;3;136;68
3963;131;131;24;3;2;-11;6;0;0;0;0;0;0;37;20;5;8;61;58;60;24;21085;530;26;97.0;1.4;3.1;15.7;26.3;174;261;40.0;-0.6;109;172;38.8;-0.1;1;8;1
4493;123;123;25;4;7;-2;16;0;0;0;1;2;0;42;15;8;9;65;59;63;36;21808;64;1215;104.4;2.8;3.1;18.3;28.7;201;291;40.9;-6.7;126;207;37.8;-7.0;0;2;1
4366;123;123;25;2;7;-6;34;1;1;0;0;4;1;39;6;15;24;65;60;64;18;24275;1842;1852;103.9;3.0;3.4;19.6;30.3;251;317;44.2;-2.2;166;237;41.2;-2.6;0;0;0
5080;120;120;23;8;8;16;12;0;0;2;0;0;0;52;20;14;9;70;67;69;37;22541;1436;1250;106.8;3.8;1.6;24.8;18.4;256;223;53.4;-1.4;179;138;56.5;4.5;0;17;3
4750;131;131;24;0;4;-19;41;0;0;0;0;3;1;29;6;15;46;58;51;64;12;23643;242;1940;91.8;1.1;4.1;16.7;28.3;228;306;42.7;3.3;130;214;37.8;-1.5;0;2;0
4367;10;10;22;2;7;10;33;1;0;0;0;3;1;28;4;14;36;65;59;72;31;22786;562;1776;101.9;3.5;1.9;30.8;20.2;356;204;63.6;6.4;231;142;61.9;6.3;2;0;0
5868;121;121;24;8;5;-11;22;2;2;0;0;2;2;23;24;15;10;67;62;66;64;22576;5049;1595;93.3;2.2;3.8;25.0;24.6;298;297;50.1;0.0;196;195;50.1;1.9;3;253;125
4158;10;10;22;0;9;12;10;0;1;0;0;0;0;17;3;19;26;64;60;68;28;24076;1575;1853;102.2;3.6;2.1;30.2;21.7;372;231;61.7;3.7;233;158;59.6;3.0;0;0;0
4751;120;120;23;8;11;4;26;0;4;0;0;2;2;23;23;17;4;71;65;68;41;24071;4963;168;102.7;3.1;2.1;24.4;20.5;317;233;57.6;4.9;198;172;53.5;0.3;1;364;184
4071;121;121;8;1;0;-2;6;0;0;0;0;0;0;9;1;7;17;63;52;73;6;7109;142;698;90.0;1.0;3.0;21.8;20.8;71;93;43.3;-7.8;53;49;52.0;4.6;0;0;0
4369;8;8;26;12;19;-5;19;4;9;0;0;1;1;21;18;22;26;71;64;75;79;23150;6310;3668;94.3;3.6;3.9;31.6;22.9;343;293;53.9;4.7;239;181;56.9;6.8;3;472;250
4754;120;120;23;2;7;13;38;0;2;0;0;2;0;26;4;14;15;66;60;67;28;19798;1591;1218;107.4;4.0;1.5;27.3;20.0;257;191;57.4;4.1;178;133;57.2;5.5;1;0;0
4618;120;120;23;6;6;9;4;0;0;0;0;0;0;33;16;11;15;69;64;64;32;19535;198;0;105.0;3.5;1.8;25.2;20.8;245;214;53.4;-1.4;163;146;52.8;-0.8;1;1;1
4756;0;0;24;2;5;25;47;0;0;1;0;5;2;35;4;9;34;64;54;73;34;24256;1525;3071;108.5;4.9;1.5;31.0;20.5;351;252;58.2;-3.8;237;165;59.0;-4.7;0;0;0
3967;123;123;25;7;7;-3;22;0;4;0;0;0;0;54;20;18;16;70;62;75;36;22387;5235;1229;101.4;2.9;3.4;20.9;27.2;239;277;46.3;1.0;154;197;43.9;1.4;3;43;22
5248;10;10;22;2;9;2;34;0;0;0;2;2;0;21;9;10;27;61;57;64;31;22204;287;3396;99.8;3.2;2.9;31.3;27.7;357;270;56.9;-3.7;225;194;53.7;-6.1;1;0;0
5871;118;118;24;6;8;-3;104;0;1;0;0;6;2;43;30;18;12;65;57;74;42;26232;5149;918;102.6;2.5;2.6;19.2;25.5;249;300;45.4;0.5;168;214;44.0;0.2;3;381;205
