PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
5057;123;123;67;2;11;0;39;0;0;0;1;3;2;92;12;41;72;62;53;69;47;57787;261;11680;103.6;3.0;3.2;20.9;29.8;629;746;45.7;-0.3;398;543;42.3;-0.5;0;0;0
4601;3;3;67;42;40;37;109;8;6;1;0;7;3;91;80;56;39;74;67;73;214;65624;19530;1190;103.3;5.0;2.5;34.6;22.3;1030;763;57.4;0.5;741;475;60.9;2.6;4;1088;556
4731;121;121;13;2;1;-5;7;1;0;0;0;1;0;11;10;2;1;57;54;58;15;7039;542;523;92.4;1.5;3.6;23.0;25.1;92;79;53.8;6.0;58;56;50.9;3.3;0;2;0
5856;122;122;43;30;24;16;26;5;7;0;0;2;1;61;38;37;23;79;78;70;122;44727;10185;626;105.4;4.4;3.1;26.9;27.7;578;564;50.6;2.8;393;401;49.5;2.9;2;259;131
5236;118;118;67;2;12;-40;25;1;0;1;1;1;0;61;10;32;67;58;55;60;73;64717;1443;5102;91.0;1.5;3.8;22.9;24.4;685;692;49.7;3.3;468;506;48.0;0.5;0;1;0
4938;3;3;60;34;38;39;65;5;5;0;0;2;1;152;66;28;23;73;66;73;204;54293;16030;2361;105.9;5.1;2.0;35.3;23.3;869;597;59.3;1.2;619;402;60.6;0.0;8;56;23
5058;10;10;67;17;33;27;29;1;1;0;3;3;0;108;75;34;54;67;62;71;191;59952;3463;10325;103.7;3.7;2.0;31.0;25.3;923;705;56.7;-1.5;606;484;55.6;-1.1;4;27;15
4355;10;10;67;24;20;28;28;1;3;2;0;4;2;51;32;61;48;68;60;75;122;59202;4209;4775;104.8;3.6;1.8;28.9;23.3;869;674;56.3;-2.0;555;448;55.3;-1.4;2;708;373
5406;5;5;67;1;16;3;28;0;1;0;1;0;0;75;9;20;98;61;54;67;42;63017;2537;3893;101.3;2.4;2.4;20.7;23.2;647;733;46.9;0.0;429;478;47.3;0.8;0;1;0
4357;123;123;67;12;15;-23;73;0;0;0;0;3;1;49;39;28;15;63;58;62;69;68139;4099;803;98.2;2.4;3.5;21.8;27.4;736;801;47.9;2.9;490;590;45.4;4.1;0;862;459
5649;119;119;66;10;11;-9;53;0;0;2;2;3;0;46;44;56;27;64;53;73;78;48013;579;10524;96.7;1.9;2.9;17.8;21.1;432;522;45.3;0.9;281;343;45.0;-0.9;2;706;353
5061;8;8;67;17;15;-3;17;5;0;0;0;1;0;58;37;44;35;64;57;69;139;69345;5072;2878;98.2;2.2;2.2;26.6;22.3;830;772;51.8;-2.2;586;510;53.5;-2.0;2;797;407
4060;0;0;67;53;67;64;58;10;21;0;0;2;0;159;75;28;47;75;69;73;316;71285;12663;1334;103.7;5.5;2.1;38.8;19.9;1309;754;63.5;6.5;892;473;65.3;7.4;8;27;18
5408;3;3;1;0;1;1;0;0;1;0;0;0;0;3;0;0;0;75;59;87;1;741;566;0;120.0;4.9;0.0;24.3;14.6;11;7;61.1;14.4;6;3;66.7;23.8;0;0;0
4939;9;9;66;32;32;-11;92;13;6;0;0;6;2;114;51;39;22;73;66;70;216;61882;14585;3052;99.0;3.0;3.1;28.2;26.8;813;833;49.4;4.4;570;535;51.6;4.1;4;40;20
5409;130;130;21;2;5;2;4;2;1;0;0;0;0;36;15;7;4;65;58;70;22;17219;3298;254;102.2;2.3;1.9;19.4;19.4;150;172;46.6;2.7;111;109;50.5;7.4;1;14;8
4481;121;121;66;4;19;-18;45;2;2;0;1;3;0;82;28;37;122;62;56;68;92;64328;6004;5836;96.1;2.6;3.7;26.9;27.0;852;859;49.8;1.1;574;573;50.0;3.1;0;0;0
5065;130;130;57;12;8;-39;50;1;3;0;0;2;0;114;59;31;16;63;58;62;91;51430;3263;2813;93.6;1.7;4.3;19.5;29.0;467;664;41.3;-2.2;331;474;41.1;-2.2;3;25;10
4940;8;8;64;37;44;15;56;8;16;1;1;2;0;128;83;48;54;78;74;76;248;64618;14776;7998;98.2;4.1;3.2;33.2;22.7;1027;776;57.0;6.0;694;500;58.1;5.9;6;37;21
5860;122;122;66;43;25;13;62;7;5;2;3;2;0;48;68;30;41;73;70;66;198;67897;12233;3237;101.8;3.4;3.0;25.5;25.8;805;842;48.9;0.1;565;585;49.1;1.0;5;844;458
4941;0;0;67;12;26;17;87;0;0;2;4;7;3;149;66;35;36;67;63;68;124;52894;133;11091;99.6;3.3;2.6;28.6;21.4;714;589;54.8;-6.2;482;376;56.2;-6.1;3;6;3
4483;119;119;66;8;15;-19;112;5;6;0;3;4;1;104;22;60;152;68;53;79;89;69731;14772;10532;96.9;1.5;2.4;18.5;21.2;596;774;43.5;-1.7;416;486;46.1;0.6;1;0;0
4062;122;122;35;1;4;3;24;1;1;0;0;2;1;17;5;6;42;56;50;63;16;23811;1245;822;102.6;2.7;2.6;22.7;27.2;252;312;44.7;-3.4;171;213;44.5;-4.3;0;0;0
4942;122;122;66;5;48;22;90;2;11;0;3;4;0;85;27;42;156;69;64;74;101;75345;14639;10560;103.4;3.5;2.6;24.3;24.1;832;896;48.1;-1.0;583;585;49.9;2.2;0;0;0
5654;122;122;66;40;23;18;60;2;2;7;0;4;2;88;91;41;28;72;67;68;215;59706;6485;12013;102.3;3.7;3.0;25.9;24.3;740;702;51.3;3.6;498;485;50.7;3.1;10;609;283
4484;131;131;2;0;2;0;0;0;0;0;1;0;0;6;0;3;5;75;57;88;3;1942;424;420;102.3;1.9;1.9;18.5;24.1;23;29;44.2;2.6;13;18;41.9;3.0;0;0;0
5655;119;119;66;3;11;-25;97;0;0;0;2;9;3;102;13;30;80;62;55;68;39;58927;627;11642;93.2;1.4;3.2;15.9;20.3;487;611;44.4;-0.3;325;407;44.4;-1.9;0;0;0
4605;8;8;52;3;19;16;70;0;4;0;0;8;2;72;11;28;130;66;52;75;57;51953;3956;2202;102.1;3.5;2.4;27.5;22.4;685;619;52.5;1.7;456;383;54.4;2.9;0;0;0
5071;131;131;4;0;1;-1;0;0;0;0;0;0;0;3;3;1;1;54;49;57;4;1836;0;0;95.7;2.0;3.9;17.6;25.5;16;27;37.2;11.5;11;15;42.3;15.1;0;0;0
5238;120;120;68;6;25;19;12;0;0;1;1;0;0;59;58;19;17;60;57;61;95;36972;848;5191;104.7;3.9;2.1;27.8;22.9;487;399;55.0;2.4;325;278;53.9;1.8;0;17;4
5410;130;130;67;2;16;-15;37;0;0;0;1;1;0;72;19;31;121;61;52;70;56;59884;433;4463;97.7;1.8;2.8;21.1;26.0;582;766;43.2;0.3;407;496;45.1;2.9;0;0;0
4152;131;131;66;14;35;-11;50;6;3;2;0;0;0;152;102;36;58;74;69;75;160;62636;11430;8866;98.8;3.1;3.6;24.5;25.7;736;794;48.1;8.2;489;530;48.0;10.1;3;7;4
5239;118;118;67;2;13;9;53;0;0;0;2;3;0;101;26;37;132;64;52;74;38;58939;686;12487;104.0;2.3;2.0;16.9;20.7;508;666;43.3;-6.0;329;408;44.6;-4.2;1;0;0
5411;5;5;67;6;19;4;90;1;0;0;2;4;1;78;14;34;85;62;56;66;71;69325;3671;4168;101.6;2.8;2.8;21.7;24.9;743;815;47.7;1.2;497;565;46.8;0.1;1;0;0
3867;119;119;66;7;10;-17;11;0;0;1;2;1;0;90;48;31;27;62;56;66;87;61342;2048;4239;96.0;1.5;2.6;17.3;20.6;516;622;45.3;1.1;355;424;45.6;-0.2;2;218;102
4739;131;131;17;1;3;-7;10;0;0;0;0;0;0;6;4;2;2;53;53;52;14;8834;92;475;94.5;2.0;4.9;17.9;28.9;94;113;45.4;1.1;51;78;39.5;-4.6;0;1;0
4741;130;130;60;13;12;-24;59;0;0;1;0;5;0;86;59;37;27;63;57;67;147;60250;7204;3865;97.6;2.2;3.3;22.3;27.2;618;726;46.0;5.0;439;519;45.8;4.6;0;79;34
4487;122;122;66;24;27;-3;43;2;2;1;0;1;1;127;54;37;33;73;70;65;137;70212;3513;4121;101.0;3.2;3.3;23.8;26.9;812;926;46.7;-3.3;538;622;46.4;-3.3;3;10;5
4945;130;130;51;10;12;-18;42;0;4;0;2;4;1;35;49;37;23;64;56;73;76;48822;7955;5960;98.1;1.9;2.9;20.5;26.2;440;595;42.5;-2.5;315;421;42.8;-2.6;2;799;397
4488;130;130;67;10;13;-34;33;4;2;0;1;3;0;104;69;62;35;64;56;71;149;60620;5225;10731;94.2;1.6;3.6;21.6;27.4;612;747;45.0;3.1;418;535;43.9;1.2;2;224;117
3869;131;131;66;1;21;-43;86;0;1;0;1;6;4;94;14;31;162;61;52;69;61;71793;3787;3909;95.0;1.8;4.1;20.8;29.7;737;1010;42.2;-0.5;484;710;40.5;-0.8;1;1;0
4608;119;119;66;7;7;-9;12;1;1;1;0;0;0;86;31;25;13;60;54;65;53;30943;3939;5490;97.8;1.9;3.0;18.3;24.3;271;381;41.6;-3.7;200;252;44.2;-1.8;2;80;29
5862;119;119;66;3;11;-12;37;0;0;0;1;1;0;81;8;35;95;60;53;68;54;63779;816;5439;97.7;1.7;2.8;17.6;22.7;539;711;43.1;-2.2;368;482;43.3;-3.7;0;0;0
4742;119;119;66;11;17;-13;99;4;7;0;0;7;4;77;40;29;26;64;57;71;93;58278;13673;425;99.2;2.0;2.3;19.1;21.1;500;628;44.3;-0.4;356;395;47.4;2.4;2;603;314
5414;3;3;29;4;11;15;24;0;0;0;0;2;0;35;12;6;11;63;59;62;35;20773;260;297;105.8;4.2;1.6;30.3;19.8;290;203;58.8;-0.4;200;131;60.4;-0.5;0;14;6
4609;119;119;66;14;18;-23;54;1;8;1;0;4;2;56;55;47;24;64;57;71;89;63703;14984;1120;96.3;1.4;2.4;17.9;20.4;557;667;45.5;1.4;384;444;46.4;1.0;1;965;530
4490;123;123;67;2;26;-36;102;0;9;0;1;10;7;132;23;49;98;65;58;72;119;75058;13150;4369;97.0;2.0;3.5;21.9;29.4;832;997;45.5;-0.8;538;716;42.9;0.4;0;0;0
4743;121;121;66;3;22;-22;75;0;3;0;1;3;0;116;21;59;63;60;55;66;56;73964;3735;8401;97.3;2.8;3.8;24.5;27.0;934;896;51.0;3.1;611;636;49.0;1.6;1;0;0
4157;131;131;60;8;14;-37;31;0;1;0;0;1;1;82;25;27;27;62;61;61;89;59660;3023;357;97.4;1.9;4.0;18.2;31.4;559;847;39.8;-4.2;352;608;36.7;-6.5;2;6;3
5416;130;130;48;9;12;-20;30;6;4;0;0;2;1;63;34;26;30;65;59;69;68;36856;9567;487;96.4;1.7;2.9;21.6;26.0;368;469;44.0;-0.4;254;317;44.5;-0.3;0;11;7
5075;0;0;67;64;47;53;75;25;21;0;0;5;0;58;53;37;25;78;75;73;200;68018;12728;1376;106.0;4.7;1.7;31.3;18.9;988;644;60.5;1.5;681;418;62.0;1.7;11;1049;552
5077;3;3;17;1;5;-1;14;1;3;0;0;0;0;29;5;9;17;60;54;68;16;13345;3910;1097;98.6;3.5;3.8;29.9;28.9;180;179;50.1;-10.0;127;119;51.6;-10.3;0;0;0
5659;5;5;57;2;24;-5;160;1;9;0;1;12;2;92;20;42;98;64;55;73;84;60922;10748;7692;102.1;2.8;2.9;21.0;25.9;647;742;46.6;-0.5;422;515;45.0;-2.5;0;0;0
4744;123;123;67;10;13;-22;38;0;0;1;0;2;1;80;46;31;30;60;55;63;78;58294;216;3333;99.3;2.0;3.4;18.2;28.5;560;734;43.3;-3.7;352;534;39.7;-4.0;2;131;75
4492;120;120;68;6;23;32;55;1;0;0;1;3;1;89;11;29;102;64;60;69;95;74011;1044;5241;104.6;3.2;1.8;25.0;21.7;873;791;52.5;-0.9;600;539;52.7;0.4;1;0;0
5078;10;10;67;27;38;7;35;15;12;0;1;3;1;64;51;75;41;72;65;73;137;65061;17249;1663;99.0;3.2;2.6;33.9;25.2;1081;768;58.5;1.1;718;527;57.7;2.0;4;1154;583
5244;9;9;66;2;16;1;89;1;1;0;0;5;5;99;26;31;167;65;51;74;54;67979;1330;12303;102.2;2.8;2.8;23.6;28.5;754;959;44.0;-3.7;521;630;45.3;-5.4;1;0;0
3873;131;131;62;10;10;-37;71;0;1;0;1;3;0;85;45;34;24;62;58;62;77;63013;1795;3040;95.4;1.7;3.9;18.1;28.2;585;846;40.9;-2.5;371;590;38.6;-4.0;3;331;178
5246;3;3;67;33;33;42;27;2;1;0;1;1;0;121;68;23;23;67;63;67;222;64934;4193;3026;103.1;4.8;2.4;34.8;22.8;1061;766;58.1;1.5;732;485;60.1;1.4;3;13;6
4746;9;9;7;1;1;-2;6;0;1;0;0;0;0;5;3;8;9;70;59;82;9;6245;1478;166;95.7;1.2;2.3;23.1;24.8;70;78;47.3;-6.4;44;46;48.9;-9.1;0;116;61
5417;3;3;67;20;31;22;46;0;3;3;1;2;0;131;77;30;53;70;64;72;158;53423;5079;13645;100.5;4.1;2.8;30.5;21.3;759;579;56.7;-0.5;537;381;58.5;-1.1;7;18;8
4747;10;10;67;5;6;-4;50;0;1;1;1;4;0;71;24;20;14;59;54;63;67;31054;376;4695;96.4;1.4;2.1;27.1;23.9;419;324;56.4;-1.5;271;234;53.7;-3.1;2;53;21
5866;121;121;60;11;16;-29;28;1;2;0;0;0;0;65;76;17;25;65;61;62;117;58158;4044;1283;95.9;2.4;4.1;26.1;30.6;800;801;50.0;1.4;513;565;47.6;-0.3;0;146;84
4365;3;3;67;27;35;25;101;6;8;0;1;7;1;116;79;60;69;77;71;79;203;60912;16940;12957;101.6;4.7;2.8;33.6;23.0;933;709;56.8;-0.4;646;451;58.9;-0.6;4;402;211
3963;131;131;66;8;10;-43;42;0;0;0;0;2;1;110;49;16;35;61;59;59;63;57059;610;99;94.3;1.6;4.2;18.6;29.8;533;817;39.5;-4.2;341;547;38.4;-3.7;1;14;2
4493;123;123;67;7;12;-31;37;0;0;0;1;3;0;100;46;30;26;63;58;61;76;59929;125;2825;98.2;1.9;3.8;17.2;29.1;550;780;41.4;-6.4;340;571;37.3;-7.4;1;6;4
4366;123;123;67;7;21;-17;61;3;2;0;1;5;1;110;18;41;67;66;61;66;71;67143;4120;4136;101.9;2.4;3.1;19.5;29.6;698;853;45.0;-1.4;444;627;41.5;-1.8;0;0;0
5080;120;120;68;21;25;23;60;3;2;2;2;2;0;151;66;36;33;69;66;68;105;66021;4789;3958;102.7;3.1;2.0;25.7;22.1;803;694;53.6;0.9;547;474;53.6;1.7;4;60;23
4615;118;118;7;0;1;-6;4;0;0;0;0;0;0;5;7;7;2;57;52;62;10;6854;302;142;93.6;1.6;4.7;18.9;32.0;61;110;35.7;-10.9;42;78;35.0;-11.9;0;95;41
4750;131;131;66;2;8;-43;68;0;0;1;0;5;2;78;14;35;127;58;51;64;39;64247;551;5058;94.0;1.7;4.3;19.2;28.7;643;865;42.6;0.2;400;593;40.3;-1.1;0;2;0
4367;10;10;67;6;25;31;85;1;0;0;0;5;2;82;16;35;80;63;59;67;96;70750;1476;5192;101.8;3.8;2.1;33.4;22.5;1124;746;60.1;3.6;763;519;59.5;4.9;2;0;0
5868;121;121;66;27;14;-39;41;8;6;0;0;3;2;77;74;40;34;69;66;67;178;60108;15292;2399;94.1;2.3;4.0;26.2;27.1;793;807;49.6;0.8;538;537;50.0;3.0;6;331;179
4158;10;10;67;4;29;31;55;1;4;0;0;3;2;61;12;50;98;65;60;70;87;71045;5123;4907;103.5;3.6;2.0;30.5;24.0;1086;779;58.2;0.8;713;554;56.3;-0.1;1;0;0
