PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4139;9;9;72;16;33;-8;10;2;5;0;0;0;0;73;37;38;31;70;66;65;177;63007;8198;708;97.8;3.0;3.2;29.1;25.5;896;776;53.6;2.2;602;513;54.0;0.5;2;112;42
4469;122;122;73;30;18;5;38;6;5;1;0;2;1;51;59;41;36;68;63;67;166;62992;8807;1591;102.9;3.0;2.5;25.5;28.2;724;834;46.5;-0.1;513;574;47.2;1.4;4;809;394
4594;120;120;73;3;17;1;119;0;0;0;3;9;1;95;21;35;157;62;53;70;82;78391;1669;11474;100.0;2.8;3.0;23.4;25.0;897;909;49.7;0.3;585;622;48.5;0.7;2;0;0
3856;121;121;73;1;16;-11;125;0;0;0;0;9;5;92;15;30;156;61;52;67;45;69008;645;5030;98.8;2.5;3.1;24.7;28.1;870;973;47.2;-1.4;566;623;47.6;0.9;0;2;0
4926;119;119;4;1;1;1;5;0;1;0;0;1;1;2;5;0;1;62;52;74;5;3666;502;497;105.6;1.0;0.0;17.7;19.6;25;34;42.4;-16.2;20;23;46.5;-15.7;1;49;26
4596;121;121;23;1;7;-7;8;0;1;0;0;0;0;30;2;13;34;63;58;67;22;24184;1256;1073;98.0;1.9;3.0;23.5;29.0;287;303;48.6;-0.3;191;218;46.7;-1.2;0;0;0
4719;9;9;72;4;9;-24;66;0;1;1;0;3;1;87;14;38;147;61;52;69;59;67995;1173;5833;93.7;1.7;3.0;25.8;23.0;843;837;50.2;-2.7;579;512;53.1;-0.8;0;1;0
5401;8;8;26;2;2;-4;4;0;0;0;0;0;0;15;12;8;8;58;52;62;18;12128;350;772;95.4;2.1;3.3;26.4;26.1;159;159;50.0;-2.2;103;107;49.0;-4.8;0;103;55
4471;5;5;65;18;15;-9;20;2;2;1;2;0;0;66;53;50;34;63;55;70;84;43341;4640;10064;99.0;3.1;4.1;24.2;29.7;535;559;48.9;-0.2;344;421;45.0;-2.6;2;621;321
4927;121;121;73;20;38;-17;57;0;10;0;1;3;0;51;38;51;40;67;61;70;116;66227;17682;1338;100.9;3.2;3.4;24.5;28.5;841;845;49.9;2.5;535;593;47.4;0.7;0;989;519
4044;0;0;73;1;27;51;47;0;2;0;0;3;1;75;24;25;132;63;53;71;70;67976;946;11278;105.1;4.0;1.6;31.4;20.7;1006;743;57.5;-1.3;688;458;60.0;1.2;0;0;0
4346;123;123;73;16;21;-64;52;4;14;0;0;4;0;55;41;56;44;65;59;68;90;72889;13480;3060;93.7;1.5;4.0;22.6;31.0;806;945;46.0;4.1;529;712;42.6;2.9;2;1081;568
4348;3;3;48;3;10;12;35;1;2;0;0;1;0;65;7;20;110;63;53;71;55;45988;869;4515;101.2;4.1;3.1;30.6;25.3;637;632;50.2;-4.0;457;376;54.9;-2.3;2;0;0
4929;122;122;33;2;10;12;29;0;0;1;2;1;0;43;9;19;49;64;59;69;42;32300;562;6413;104.1;4.0;3.2;26.3;29.0;400;420;48.8;1.9;277;304;47.7;1.1;1;0;0
4349;0;0;53;10;37;42;44;0;0;0;1;2;0;87;29;21;32;75;73;69;92;51600;1729;1204;106.5;5.1;2.2;30.1;20.8;743;560;57.0;-1.4;507;352;59.0;0.9;1;1;0
4721;121;121;73;22;25;-28;53;5;0;1;0;3;0;123;72;36;45;70;65;69;223;74197;8716;5381;97.2;2.5;3.5;26.1;28.3;954;952;50.1;2.9;642;674;48.8;2.8;0;160;70
5402;3;3;51;3;19;13;24;1;0;0;1;0;0;58;17;30;129;66;53;75;53;48868;3530;10290;99.5;3.4;2.1;34.5;20.7;746;579;56.3;3.8;531;326;62.0;6.8;1;0;0
4350;122;122;73;10;40;23;69;0;0;1;1;1;1;153;74;23;28;71;69;62;132;73372;621;2935;104.5;3.6;2.6;26.1;28.1;907;932;49.3;4.3;623;668;48.3;3.1;1;7;1
5051;5;5;73;11;24;-32;54;4;6;1;2;2;0;125;64;26;30;65;61;66;132;66289;14250;3300;96.6;2.0;3.3;21.4;26.0;738;789;48.3;-0.5;451;560;44.6;-3.0;1;11;5
4351;8;8;1;0;0;-2;2;0;0;0;0;0;0;1;0;0;2;44;52;43;2;1178;0;49;75.0;0.0;6.1;30.5;24.4;15;11;57.7;5.1;10;9;52.6;-8.9;0;0;0
4723;9;9;72;38;38;5;58;10;14;1;0;1;0;60;55;55;36;72;67;73;168;75150;18586;1137;100.2;3.0;2.5;27.1;22.7;993;847;54.0;2.8;661;558;54.2;0.9;5;1140;605
3667;9;9;72;16;25;4;24;2;3;0;1;0;0;102;45;32;43;67;64;67;135;67540;5040;2628;98.9;2.7;2.4;28.6;22.6;932;822;53.1;1.6;630;502;55.7;2.9;2;30;12
4473;123;123;41;2;5;-21;10;1;2;0;0;0;0;51;15;16;19;66;61;65;47;32785;4568;1718;94.4;0.9;2.9;16.5;26.1;323;421;43.4;-0.2;193;285;40.4;-1.3;0;23;15
5231;121;121;73;14;28;-19;43;7;2;0;0;3;1;110;88;59;29;66;59;71;179;73967;13811;2983;99.2;2.6;3.2;25.4;28.7;948;970;49.4;2.0;617;679;47.6;1.0;3;85;35
5232;123;123;73;13;24;-36;65;7;4;1;0;1;0;175;73;63;46;73;67;70;144;79107;10769;4000;97.0;1.7;3.2;21.3;29.5;820;993;45.2;3.0;553;743;42.7;3.1;3;85;38
4146;0;0;73;54;44;71;58;2;4;0;0;4;4;122;56;29;26;80;75;65;265;73396;3258;159;107.9;5.5;2.0;31.0;20.2;1074;744;59.1;1.0;733;478;60.5;2.0;11;20;7
5643;120;120;69;0;23;-4;59;0;2;0;0;1;0;70;17;39;125;61;52;69;45;62434;5148;4414;101.4;2.6;2.7;22.4;26.7;700;801;46.6;-3.8;448;538;45.4;-3.5;0;0;0
5233;118;118;74;7;11;-20;52;2;3;0;1;2;0;126;54;31;16;66;63;64;87;68192;4263;763;97.0;1.3;2.3;18.2;23.3;594;806;42.4;0.4;414;521;44.3;2.0;1;18;7
4149;5;5;73;16;30;-4;34;0;2;2;3;0;0;148;87;58;47;66;60;70;145;66440;4547;6942;99.1;2.8;3.3;23.5;25.7;770;809;48.8;0.1;520;553;48.5;2.6;3;85;42
4728;5;5;3;3;0;-5;2;1;0;0;0;0;0;1;1;1;1;63;63;61;9;2372;981;0;97.5;3.0;9.1;16.7;44.0;22;48;31.4;-6.9;11;32;25.6;-10.3;0;23;14
4475;3;3;72;33;52;30;66;8;13;0;0;2;1;166;87;42;58;78;74;75;235;74333;19744;4117;103.1;4.5;2.4;34.4;24.1;1164;926;55.7;2.6;820;602;57.7;1.3;8;25;11
4729;10;10;73;38;43;20;40;9;14;0;1;0;0;128;75;60;28;80;74;72;295;72403;18116;3507;100.5;3.8;2.5;33.6;22.9;1161;822;58.5;2.1;795;552;59.0;3.0;7;9;4
4353;8;8;73;13;9;-5;31;1;0;1;2;1;0;51;34;50;45;60;53;66;88;60193;2166;4257;98.1;1.7;2.2;23.9;23.5;684;764;47.2;-5.2;468;470;49.9;-3.8;3;740;354
4354;122;122;31;9;9;-3;17;1;1;1;1;1;0;36;35;11;12;62;60;61;55;28522;1840;1598;101.2;2.8;3.3;24.1;31.9;320;406;44.1;-4.7;216;282;43.4;-4.3;1;0;0
4477;9;9;1;0;2;-1;0;0;0;0;0;0;0;1;1;0;1;66;72;30;1;1030;49;92;131.4;10.5;14.0;17.5;48.9;12;21;36.4;-7.0;7;14;33.3;-10.3;0;0;0
4730;121;121;73;18;20;-22;30;2;2;1;1;0;0;90;72;67;55;66;57;74;160;66030;7634;13144;97.6;2.2;3.2;25.8;29.1;842;907;48.1;0.0;564;623;47.5;0.8;3;630;331
3131;3;3;72;11;11;14;8;1;1;0;0;0;0;23;18;4;5;57;52;58;36;20651;596;992;106.1;4.2;1.7;33.5;27.2;318;288;52.5;-1.7;228;186;55.1;-2.0;1;269;152
5057;123;123;73;2;12;-51;47;0;2;1;2;1;0;68;15;26;134;58;51;65;47;61927;828;12912;93.3;1.3;4.4;18.5;32.0;587;884;39.9;-4.9;366;630;36.7;-5.5;0;0;0
4601;3;3;72;50;33;27;97;14;8;0;0;7;4;106;64;67;45;73;66;75;249;72374;19820;4246;102.7;4.4;2.5;34.7;24.7;1123;921;54.9;1.4;798;592;57.4;0.9;11;1332;677
4731;121;121;6;1;1;-5;4;0;0;1;0;0;0;10;3;4;2;61;56;61;15;4903;0;90;91.2;1.5;5.9;29.4;42.6;58;100;36.7;-8.2;44;70;38.6;-5.8;0;1;0
5856;122;122;73;32;48;19;42;3;17;1;1;0;0;123;77;46;36;78;78;72;171;73693;20376;2097;105.8;3.6;2.4;25.6;29.6;877;988;47.0;0.7;594;710;45.6;-1.1;2;221;96
5236;118;118;74;9;18;-7;40;3;5;0;4;0;0;97;19;60;98;65;58;72;119;70961;10723;5522;99.6;1.7;2.3;18.2;23.8;598;808;42.5;0.6;424;549;43.6;1.0;1;0;0
4938;3;3;72;23;37;25;51;1;2;0;0;1;0;147;81;31;43;71;65;68;220;70796;4958;662;102.6;4.0;2.5;33.3;27.5;1073;934;53.5;-0.9;761;609;55.5;-2.0;5;98;44
5058;10;10;73;30;37;31;20;2;2;4;3;0;0;143;90;45;43;68;63;69;211;70288;2792;12331;101.1;4.0;2.6;32.7;22.9;1200;772;60.9;5.5;771;521;59.7;3.9;4;40;22
3862;123;123;73;7;17;-44;45;3;2;1;1;1;0;147;52;29;36;64;59;65;100;62595;2173;7161;95.3;1.4;3.9;17.5;30.5;564;856;39.7;-5.1;359;617;36.8;-5.5;1;75;36
4355;10;10;73;22;17;10;8;1;3;1;2;0;0;75;59;69;28;66;59;74;152;66228;4427;5285;100.8;2.7;2.1;29.2;25.3;954;800;54.4;-4.0;629;536;54.0;-4.4;3;752;393
3957;121;121;17;2;1;-7;2;0;0;0;0;0;0;8;6;0;3;53;51;54;12;6147;124;35;93.0;1.8;5.9;22.3;39.2;78;105;42.6;-6.6;49;78;38.6;-9.4;0;3;1
3318;121;121;73;12;16;-20;36;1;0;1;0;0;0;77;53;30;30;62;58;62;94;64673;4497;3525;98.0;2.4;3.4;25.0;28.8;837;901;48.2;0.0;536;611;46.7;-0.3;3;52;19
3958;123;123;26;2;1;-8;25;0;0;0;0;1;0;43;3;13;22;59;53;65;25;22866;315;2243;97.3;1.4;3.0;18.6;29.0;197;294;40.1;-3.2;134;213;38.6;-2.2;0;0;0
4357;123;123;73;9;19;-55;55;0;8;0;0;3;0;59;51;43;25;63;57;67;105;70591;11047;1003;94.2;1.3;3.6;19.5;29.4;689;905;43.2;-0.2;460;662;41.0;0.4;1;868;461
4734;119;119;74;11;12;-23;73;2;2;3;4;5;2;212;89;38;39;67;60;73;100;67031;5048;13040;94.0;0.8;2.3;18.2;22.2;564;700;44.6;0.7;393;486;44.7;0.0;2;121;52
5061;8;8;51;21;17;8;10;2;1;0;2;0;0;40;38;39;22;64;57;68;95;50095;3722;3361;100.6;3.2;2.6;27.0;23.2;625;618;50.3;-0.8;431;389;52.6;-0.2;6;616;312
4060;0;0;73;57;41;50;46;15;13;2;0;0;0;172;80;40;52;75;69;73;335;75672;15357;1339;102.8;4.5;1.9;36.6;19.6;1364;772;63.9;8.7;902;493;64.7;8.7;10;33;22
4939;9;9;72;28;35;-11;81;11;12;0;0;5;2;130;85;32;46;73;66;72;198;68138;18381;3998;98.7;2.7;2.9;25.3;23.8;870;808;51.8;-0.3;574;525;52.2;-2.0;3;190;80
4481;121;121;73;4;23;-12;45;1;10;0;1;1;0;73;22;43;133;63;57;68;92;71785;12254;7515;99.9;3.0;3.3;25.8;28.5;901;949;48.7;0.9;610;665;47.8;1.3;1;0;0
4940;8;8;73;35;34;20;54;6;8;2;2;0;0;169;95;59;80;79;72;81;249;72070;15883;12674;100.6;3.8;2.8;32.4;25.2;1105;913;54.8;5.8;753;596;55.8;4.8;2;30;17
5860;122;122;58;23;19;-3;36;7;5;0;0;0;0;30;57;30;27;67;61;69;101;44915;16013;483;103.6;3.0;2.6;23.6;27.7;512;567;47.5;-0.5;342;402;46.0;-2.3;3;718;353
4604;123;123;58;19;14;-44;34;8;5;0;0;0;0;86;42;38;28;67;60;67;111;49552;12787;0;96.0;1.8;4.2;18.6;30.6;441;629;41.2;-2.1;301;477;38.7;-1.9;1;24;7
4941;0;0;73;11;24;31;33;0;0;4;1;1;1;169;63;44;45;69;64;71;107;57475;279;12142;104.5;3.6;2.0;26.5;22.3;749;635;54.1;-5.7;493;413;54.4;-6.3;2;11;2
4483;9;9;61;9;28;19;74;1;8;0;2;6;0;76;14;58;132;68;61;76;95;67717;5795;9624;102.5;3.0;2.1;27.4;24.9;894;821;52.1;-0.1;598;548;52.2;-2.7;1;0;0
4942;122;122;73;9;42;-1;79;3;10;0;4;3;0;103;23;89;111;68;59;77;116;77950;19910;7507;100.4;2.7;2.8;25.1;26.4;889;966;47.9;2.1;624;676;48.0;2.8;2;1;0
5654;122;122;73;25;27;9;41;0;1;6;5;1;0;85;110;35;15;66;61;66;179;50766;4636;14891;101.9;3.1;2.9;26.2;28.9;595;681;46.6;0.1;420;477;46.8;0.8;1;475;211
5655;119;119;49;3;6;-7;48;0;1;2;1;4;3;55;9;25;41;62;54;69;44;46056;2242;3145;96.5;1.3;2.0;17.8;19.4;380;454;45.6;0.7;271;301;47.4;1.9;0;0;0
4605;8;8;73;4;18;-6;110;1;2;0;1;8;3;76;18;43;188;64;51;74;69;72370;5456;5946;96.8;2.7;3.0;29.0;24.1;1009;937;51.8;1.2;686;571;54.6;2.8;2;0;0
4737;120;120;73;16;28;16;45;2;0;0;0;1;0;154;81;22;39;71;68;66;123;71292;5868;134;104.1;3.4;2.6;23.4;25.0;847;852;49.9;0.6;525;573;47.8;-0.3;3;3;1
5238;120;120;73;14;23;3;26;0;0;1;1;0;0;114;64;38;25;65;62;65;135;67639;1315;4459;101.5;2.7;2.5;23.0;24.9;817;786;51.0;2.2;503;543;48.1;0.1;3;26;14
4152;3;3;72;10;29;30;53;1;2;0;0;1;0;165;50;24;32;72;67;71;113;62634;3758;980;104.1;3.6;1.8;28.7;21.6;838;751;52.7;-1.8;578;438;56.9;0.1;1;8;2
5239;118;118;74;1;6;-27;86;0;0;0;2;4;0;110;16;34;128;61;52;68;51;64032;259;11598;94.8;1.1;2.7;16.8;23.3;504;747;40.3;-2.6;352;484;42.1;-1.1;0;0;0
5411;5;5;73;3;17;-8;84;0;0;0;2;6;1;125;11;46;78;61;54;67;55;67455;1074;6742;98.7;2.7;3.5;23.1;26.8;797;815;49.4;1.1;510;598;46.0;-1.0;0;0;0
4153;123;123;43;7;8;-27;30;1;2;0;0;2;0;54;16;13;15;65;60;63;54;32455;7024;700;94.8;1.4;3.5;21.0;29.4;345;415;45.4;2.3;212;311;40.5;-0.4;0;73;31
3867;119;119;74;3;13;-38;24;0;6;0;2;0;0;120;59;54;40;64;58;70;119;76695;5305;4189;92.4;0.8;2.6;16.1;21.0;621;834;42.7;-2.2;420;528;44.3;-0.6;0;231;117
4741;8;8;73;12;27;1;51;2;1;1;1;3;0;131;77;42;44;63;57;68;168;72434;4071;3954;100.0;2.6;2.5;24.9;23.9;898;950;48.6;-3.7;577;578;50.0;-4.0;1;9;2
4487;122;122;42;18;11;-2;14;0;0;3;0;0;0;72;37;24;14;73;73;62;95;42828;2548;2768;98.9;2.9;3.0;25.8;24.8;502;545;47.9;2.8;349;355;49.6;5.1;3;4;0
5073;9;9;72;5;15;4;56;1;2;1;1;2;0;85;15;28;68;66;61;64;79;67967;3000;5102;99.0;2.7;2.4;29.3;23.9;936;810;53.6;2.2;643;532;54.7;1.6;0;0;0
4945;9;9;72;9;15;-10;64;0;0;0;1;4;1;59;42;47;28;63;57;68;104;60654;518;3805;96.8;2.1;2.7;28.0;25.6;816;786;50.9;-1.6;545;495;52.4;-1.8;3;810;405
4488;9;9;72;23;24;9;16;2;9;3;0;0;0;128;87;47;58;70;62;77;184;56300;11365;13384;101.6;2.7;2.1;29.4;27.3;818;759;51.9;-0.3;542;497;52.2;-2.1;4;67;35
3869;10;10;58;1;30;35;83;0;2;0;2;3;2;92;14;46;140;69;54;79;68;62848;667;9755;102.6;3.4;1.6;31.9;20.1;982;688;58.8;1.0;657;421;60.9;3.7;0;0;0
4608;119;119;74;10;7;-10;55;5;5;2;2;3;0;103;39;23;30;62;55;69;84;34086;9123;5862;94.2;1.0;2.6;17.7;23.7;281;368;43.3;-1.0;196;263;42.7;-2.3;3;87;45
4742;119;119;74;9;10;-37;82;0;1;0;1;8;2;62;38;32;35;62;56;65;61;71614;2981;2386;93.1;1.1;3.0;15.9;21.4;585;750;43.8;-0.4;383;495;43.6;-1.5;0;840;430
4609;122;122;73;30;29;8;51;6;8;2;1;5;2;49;65;43;16;68;62;70;159;58005;19111;3384;105.4;3.1;2.4;22.7;28.5;644;744;46.4;-0.2;442;536;45.2;-1.4;7;597;296
5242;9;9;12;0;3;-3;8;0;0;0;0;0;0;15;3;8;16;62;57;69;19;12177;295;1176;93.8;1.5;2.4;26.6;20.1;173;142;54.9;3.3;106;83;56.1;4.2;0;0;0
4490;123;123;73;9;16;-55;109;5;9;0;0;5;1;155;23;65;88;65;57;72;134;82692;17092;5411;96.0;1.3;3.2;19.0;29.7;778;1077;41.9;-2.2;522;783;40.0;-1.2;2;0;0
4743;5;5;73;5;13;-11;44;0;0;1;4;0;0;113;16;44;53;58;54;63;71;67135;522;7554;97.6;2.3;3.4;23.1;27.2;784;760;50.8;3.0;504;581;46.5;-0.4;1;2;0
4491;118;118;4;0;0;-4;4;0;0;0;0;0;0;6;0;1;7;57;54;64;3;3858;84;952;85.7;0.0;2.8;14.9;19.6;23;42;35.4;-1.1;18;25;41.9;0.8;0;0;0
5416;120;120;1;0;0;-1;0;0;0;0;0;0;0;1;1;0;0;56;50;48;2;684;0;0;66.7;0.0;5.3;26.3;15.8;7;7;50.0;3.5;5;5;50.0;-7.1;0;0;0
5075;0;0;73;55;50;54;60;13;12;0;1;2;1;62;58;55;22;77;74;71;212;74538;15907;906;106.0;4.7;1.8;31.0;20.2;1069;781;57.8;-1.0;744;496;60.0;1.2;15;1073;543
5076;122;122;73;2;20;22;101;0;0;0;1;9;5;62;9;12;112;60;52;66;55;62085;706;3479;106.3;3.4;2.3;23.6;28.5;711;823;46.3;-0.3;474;566;45.6;-0.9;0;0;0
5659;5;5;73;12;16;-5;149;3;1;1;3;11;2;137;10;59;105;64;56;72;90;74341;7535;12802;100.1;2.7;3.1;22.6;26.6;856;912;48.4;-0.4;560;636;46.8;0.2;0;2;1
4745;3;3;11;0;6;5;45;0;0;0;0;3;0;17;2;4;15;61;54;69;13;9688;736;1866;102.9;4.5;2.6;34.6;26.0;163;126;56.4;-3.0;103;76;57.5;-2.4;0;0;0
4492;120;120;21;2;6;9;22;0;1;0;1;1;1;22;7;13;31;65;58;71;14;20149;334;3475;104.8;3.4;1.8;26.6;22.5;267;210;56.0;5.9;168;138;54.9;7.8;0;0;0
5078;10;10;73;35;49;25;28;13;13;2;1;0;0;86;58;51;39;73;66;72;143;70088;17024;1825;101.5;3.8;2.2;33.4;22.4;1175;774;60.3;4.6;779;521;59.9;4.3;6;1140;638
5244;9;9;72;3;16;2;118;1;0;0;0;8;4;91;21;39;171;64;51;72;58;71281;985;11465;98.9;2.7;2.7;25.9;23.5;913;929;49.6;-3.8;605;549;52.4;-1.8;0;0;0
3873;120;120;61;11;16;3;47;0;1;1;1;3;2;40;38;22;7;59;56;60;71;51394;819;538;102.8;2.6;2.5;20.9;25.4;577;615;48.4;-2.2;347;427;44.8;-5.0;2;594;277
5246;3;3;60;20;43;12;20;6;10;0;0;0;0;136;65;27;29;71;64;74;197;53181;16424;2676;102.4;4.5;2.8;34.7;27.1;812;693;54.0;-1.6;589;451;56.6;-1.4;3;62;35
5079;0;0;20;3;3;8;6;1;0;1;0;0;0;23;9;9;9;63;57;68;16;10251;288;1076;106.3;3.5;1.1;27.7;16.5;141;83;62.9;3.9;94;50;65.3;4.6;0;3;1
5417;3;3;72;16;27;38;27;0;0;1;1;1;0;154;82;51;58;69;61;76;151;56149;372;14415;105.1;4.0;1.6;30.9;20.8;804;670;54.5;0.7;571;385;59.7;3.8;2;33;16
4747;10;10;73;4;17;3;34;0;1;2;2;2;0;95;33;12;15;59;53;62;65;31227;365;4693;98.5;2.4;2.5;28.8;25.6;443;399;52.6;-5.3;285;261;52.2;-5.6;1;74;22
5866;121;121;67;9;29;-24;48;0;3;0;0;2;2;43;42;23;32;66;63;60;91;65618;3983;1042;97.7;2.6;3.7;24.4;28.1;813;869;48.3;-0.5;529;596;47.0;-0.6;1;174;81
4065;120;120;73;11;34;5;18;0;0;4;3;0;0;95;91;32;35;69;64;66;105;64332;1043;12654;100.4;3.0;3.1;22.4;23.9;731;726;50.2;1.0;473;498;48.7;1.0;1;363;163
3136;123;123;19;4;4;-15;15;2;1;0;0;0;0;45;12;9;3;67;60;66;34;16081;3330;319;92.6;1.8;4.7;26.2;33.1;200;225;47.1;3.1;139;166;45.6;4.1;0;2;2
4365;3;3;72;29;44;25;96;2;9;0;0;6;0;185;58;55;44;76;70;75;223;67423;18130;3242;102.7;4.5;2.6;33.7;24.7;1057;898;54.1;0.0;710;557;56.0;-1.2;3;138;74
4493;123;123;63;9;15;-41;15;1;0;0;0;1;0;79;41;27;24;66;61;58;113;61482;1301;122;94.5;1.9;4.3;21.8;30.2;666;804;45.3;3.3;432;580;42.7;3.1;0;16;6
5420;118;118;1;0;0;1;0;0;0;0;0;0;0;2;1;1;0;66;57;78;0;1170;53;27;120.0;3.1;0.0;15.4;18.5;8;7;53.3;4.3;5;6;45.5;-12.1;0;10;4
4366;123;123;47;1;8;-40;94;0;1;0;1;8;2;77;5;23;40;53;54;57;45;44057;1300;2914;92.0;1.6;4.9;22.6;32.9;495;637;43.7;-0.1;321;466;40.8;-0.3;1;1;0
5080;120;120;73;24;32;-2;61;1;1;4;4;1;0;179;79;41;63;70;68;67;146;75694;4971;11508;100.5;2.9;3.3;22.0;26.3;833;927;47.3;-3.3;541;635;46.0;-3.1;2;19;7
4615;118;118;74;7;11;-13;40;0;1;1;2;0;0;77;42;37;31;63;57;68;79;58759;3191;1875;99.9;1.6;2.3;17.0;24.6;460;714;39.2;-4.1;328;472;41.0;-2.6;3;440;195
4367;10;10;73;5;16;22;62;1;0;1;1;2;0;77;14;42;93;62;58;67;114;76382;1146;5578;99.9;3.3;2.5;31.5;24.1;1163;878;57.0;-0.3;784;603;56.5;-0.8;1;0;0
5868;121;121;67;24;19;-14;26;0;3;1;0;0;0;57;53;45;38;68;62;68;140;61910;6037;2030;100.0;2.9;3.3;23.7;27.1;750;834;47.3;-1.9;488;557;46.7;-1.0;3;603;304
4158;10;10;73;8;30;14;50;2;3;0;1;2;0;69;20;53;132;65;59;70;102;76441;4886;4896;100.1;3.4;2.7;31.8;25.9;1198;915;56.7;-0.7;800;637;55.7;-2.2;3;0;0
4751;120;120;73;35;31;6;70;4;11;1;0;4;2;77;97;55;26;70;64;71;157;73511;17679;3614;101.6;2.9;2.4;23.7;23.1;838;863;49.3;-0.3;556;557;50.0;2.9;6;1218;596
4752;118;118;74;7;12;-20;41;0;0;2;2;1;0;135;51;44;36;64;57;69;98;61046;831;12710;95.5;1.3;2.7;16.0;21.6;444;667;40.0;-2.9;316;433;42.2;-0.9;1;51;22
4617;121;121;73;7;10;-7;29;0;0;2;2;1;0;78;41;23;39;60;54;64;81;37495;1245;10608;96.4;1.9;3.2;24.2;27.6;433;502;46.3;-2.2;289;347;45.4;-1.8;0;131;64
4369;8;8;73;48;44;23;54;15;9;0;2;2;1;75;70;75;70;72;64;78;237;69739;15556;12817;100.6;4.3;3.1;33.6;25.1;1101;883;55.5;6.8;755;575;56.8;6.3;8;1317;689
4754;120;120;4;0;4;5;0;0;0;0;0;0;0;7;0;1;2;72;65;65;4;3823;171;218;117.3;5.6;0.9;26.4;22.6;47;41;53.4;1.5;32;24;57.1;8.8;0;0;0
4618;120;120;73;7;19;-16;18;1;3;0;0;0;0;91;37;17;21;66;60;60;78;49750;5073;285;98.4;2.4;3.4;21.9;27.2;565;624;47.5;-2.5;357;431;45.3;-3.5;2;4;1
4756;0;0;73;7;54;39;73;4;18;1;2;4;1;91;13;30;138;64;56;72;101;73317;14213;11307;102.9;4.4;2.4;30.9;21.5;1077;778;58.1;-0.5;727;502;59.2;-0.0;1;0;0
3967;123;123;73;10;16;-54;38;2;8;2;2;2;0;136;61;52;65;69;62;70;127;72563;9196;10200;92.6;0.9;3.7;20.9;30.7;733;979;42.8;-0.8;485;709;40.6;-0.2;0;224;120
