PlayerId;Year;TeamId;LeagueId;GP;GS;Min;W;L;T/OL;ENG;SO;GA;SA;GR
1953;1938;4;0;2;0;7200;0;2;0;0;0;6;0;0
1953;1937;8;0;1;0;3600;1;0;0;0;0;1;0;0
2026;1921;3;0;2;0;7200;1;0;1;0;1;4;0;0
2026;1924;3;0;2;0;7200;0;2;0;0;0;5;0;0
2026;1928;10;0;6;0;23520;3;2;1;0;3;5;0;0
2026;1929;10;0;4;0;18540;1;2;1;0;0;7;0;0
2026;1930;10;0;4;0;14400;2;2;0;0;1;4;0;0
2026;1931;10;0;7;0;28800;3;4;0;0;1;27;0;0
2026;1932;9;0;4;0;14400;2;2;0;0;1;8;0;0
2113;1917;0;0;2;0;7200;1;1;0;0;0;10;0;0
2113;1918;0;0;5;0;18000;4;1;0;0;0;18;0;0
2113;1922;0;0;2;0;7200;1;1;0;0;0;3;0;0
2113;1923;0;0;2;0;7200;2;0;0;0;1;2;0;0
2113;1924;0;0;2;0;7200;2;0;0;0;1;2;0;0
2118;1931;6;0;4;0;14280;1;1;2;0;1;5;0;0
2118;1929;6;0;4;0;18720;1;3;0;0;1;11;0;0
2133;1927;5;0;2;0;7200;0;1;1;0;0;5;0;0
2133;1926;5;0;8;0;31200;2;2;4;0;2;13;0;0
2134;1925;7;0;2;0;7200;0;1;1;0;0;6;0;0
2134;1927;7;0;2;0;7200;1;1;0;0;0;6;0;0
2134;1928;4;0;2;0;9000;0;1;1;0;1;1;0;0
2134;1935;4;0;5;0;18000;2;3;0;0;2;11;0;0
525;1928;5;0;5;0;18000;5;0;0;0;3;3;0;0
525;1929;5;0;6;0;25920;3;3;0;0;0;12;0;0
525;1930;5;0;5;0;20580;2;3;0;0;0;13;0;0
525;1932;5;0;5;0;26280;2;3;0;0;0;9;0;0
525;1934;5;0;4;0;16500;1;3;0;0;1;7;0;0
525;1935;5;0;2;0;7200;1;1;0;0;1;8;0;0
525;1936;5;0;3;0;10800;1;2;0;0;1;8;0;0
525;1937;5;0;3;0;12720;0;3;0;0;0;6;0;0
525;1938;9;0;6;0;22380;3;3;0;0;1;15;0;0
525;1939;9;0;5;0;18000;2;3;0;0;0;12;0;0
211;1942;3;0;0;0;0;0;0;0;0;0;0;0;0
500;1943;9;0;0;0;0;0;0;0;0;0;0;0;0
500;1935;9;0;7;0;32220;6;1;0;0;2;12;0;0
500;1936;9;0;5;0;16860;3;1;0;0;1;6;0;0
45;1936;6;0;5;0;18000;2;3;0;0;0;11;0;0
453;1939;4;0;3;0;10800;1;2;0;0;0;9;0;0
453;1937;4;0;6;0;25500;3;3;0;0;0;12;0;0
453;1936;9;0;6;0;20400;3;2;0;0;2;8;0;0
276;1937;8;0;8;0;30300;6;2;0;0;2;15;0;0
276;1935;8;0;2;0;7200;1;1;0;0;0;7;0;0
69;1936;3;0;2;0;7980;0;2;0;0;0;5;0;0
69;1937;3;0;7;0;27120;4;3;0;0;1;13;0;0
69;1938;3;0;10;0;37020;5;5;0;0;2;20;0;0
69;1939;3;0;10;0;39420;6;4;0;0;1;19;0;0
69;1940;3;0;7;0;26280;3;4;0;0;0;15;0;0
69;1941;3;0;13;0;46800;8;5;0;0;1;31;0;0
69;1942;3;0;7;7;25113;3;4;0;1;0;30;218;59
69;1943;3;0;7;7;25146;3;4;0;2;0;30;257;70
69;1944;3;0;14;14;50461;7;7;0;3;1;51;468;70
69;1946;3;0;6;6;21721;2;4;0;0;0;21;212;76
69;1948;3;0;6;6;21542;2;4;0;0;0;25;180;59
68;1938;5;0;12;0;51840;8;4;0;0;1;18;0;0
68;1939;5;0;6;0;21600;2;4;0;0;0;15;0;0
68;1940;5;0;11;0;40680;8;3;0;0;1;23;0;0
68;1941;5;0;5;0;18420;2;3;0;0;0;16;0;0
68;1942;5;0;7;7;25074;3;4;0;2;0;21;219;73
68;1944;5;0;7;7;25494;3;4;0;0;0;29;247;69
68;1945;5;0;6;6;21550;2;4;0;1;0;30;203;56
68;1947;5;0;0;0;0;0;0;0;0;0;0;0;0
68;1948;5;0;0;0;0;0;0;0;0;0;0;0;0
159;1942;5;0;0;0;0;0;0;0;0;0;0;0;0
159;1944;5;0;0;0;0;0;0;0;0;0;0;0;0
159;1945;5;0;0;0;0;0;0;0;0;0;0;0;0
189;1938;10;0;6;0;26040;3;3;0;0;0;12;0;0
189;1940;0;0;3;0;12840;1;2;0;0;0;8;0;0
231;1941;10;0;6;0;21600;2;4;0;0;1;13;0;0
231;1943;10;0;0;0;0;0;0;0;0;0;0;0;0
439;1943;10;0;5;5;17903;1;4;0;2;0;22;180;66
439;1946;10;0;13;13;47020;7;6;0;0;1;39;403;73
439;1949;10;0;11;11;40980;8;3;0;1;1;30;290;68
439;1950;10;0;5;5;18866;1;4;0;1;0;20;152;61
439;1951;10;0;0;0;0;0;0;0;0;0;0;0;0
59;1938;0;0;3;0;11280;1;2;0;0;1;8;0;0
183;1936;9;0;1;0;1860;0;1;0;0;0;2;0;0
583;1943;9;0;11;11;39918;6;5;0;0;0;43;389;71
583;1942;9;0;11;11;39759;8;3;0;0;1;30;341;75
323;1941;8;0;3;0;11220;1;2;0;0;1;5;0;0
323;1940;8;0;5;0;20580;2;3;0;0;0;12;0;0
398;1940;9;0;9;0;33660;4;5;0;0;0;20;0;0
398;1941;9;0;12;0;43200;7;5;0;0;0;38;0;0
46;1941;0;0;3;0;10800;1;2;0;0;1;8;0;0
46;1942;0;0;0;0;0;0;0;0;0;0;0;0;0
148;1942;0;0;8;8;29006;4;4;0;0;0;36;312;72
148;1943;0;0;13;13;47074;8;5;0;1;1;53;454;69
148;1944;0;0;1;1;3600;0;1;0;0;0;7;51;64
362;1944;0;0;5;5;18159;2;3;0;0;1;19;182;74
362;1945;0;0;0;0;0;0;0;0;0;0;0;0;0
538;1942;9;0;0;0;0;0;0;0;0;0;0;0;0
378;1947;5;0;5;5;17974;1;4;0;1;0;28;174;51
378;1948;5;0;5;5;17910;1;4;0;1;0;17;176;75
378;1951;5;0;5;5;18229;1;4;0;1;1;13;209;87
26;1943;3;0;0;0;0;0;0;0;0;0;0;0;0
26;1944;3;0;0;0;0;0;0;0;0;0;0;0;0
26;1946;3;0;0;0;0;0;0;0;0;0;0;0;0
119;1942;0;0;3;3;10800;0;3;0;0;0;21;107;37
119;1943;0;0;0;0;0;0;0;0;0;0;0;0;0
325;1944;9;0;13;13;46960;8;5;0;1;3;42;421;72
325;1945;9;0;13;13;47179;8;5;0;1;0;52;394;61
325;1947;9;0;13;13;47662;7;6;0;1;0;51;412;64
325;1948;9;0;13;13;47272;8;5;0;1;0;40;364;68
325;1949;9;0;0;0;0;0;0;0;0;0;0;0;0
325;1950;9;0;0;0;0;0;0;0;0;0;0;0;0
325;1951;9;0;1;1;3600;1;0;0;0;0;1;35;99
325;1954;9;0;0;0;0;0;0;0;0;0;0;0;0
325;1955;9;0;0;0;0;0;0;0;0;0;0;0;0
325;1956;9;0;0;0;0;0;0;0;0;0;0;0;0
106;1945;8;0;0;0;0;0;0;0;0;0;0;0;0
106;1946;8;0;0;0;0;0;0;0;0;0;0;0;0
106;1947;8;0;0;0;0;0;0;0;0;0;0;0;0
674;1945;8;0;7;7;25088;3;4;0;0;0;32;238;62
674;1946;8;0;11;11;39527;8;3;0;2;0;30;341;78
674;1947;8;0;12;12;43950;8;4;0;0;0;38;351;69
458;1946;0;0;4;4;14342;0;4;0;1;0;18;119;53
458;1947;0;0;5;5;18063;2;3;0;2;1;17;162;70
458;1948;0;0;12;12;43703;7;5;0;0;0;33;330;70
458;1949;0;0;4;4;15628;0;4;0;0;0;20;150;63
458;1950;0;0;7;7;25411;3;4;0;2;1;21;195;67
458;1952;0;0;0;0;0;0;0;0;0;0;0;0;0
458;1953;0;0;0;0;0;0;0;0;0;0;0;0;0
458;1956;0;0;14;14;50218;8;6;0;2;0;44;365;64
61;1945;0;0;12;12;43656;6;6;0;0;0;53;425;65
61;1946;0;0;0;0;0;0;0;0;0;0;0;0;0
61;1947;0;0;1;1;3592;0;1;0;0;0;4;24;52
61;1948;0;0;0;0;0;0;0;0;0;0;0;0;0
61;1949;0;0;0;0;0;0;0;0;0;0;0;0;0
61;1950;0;0;0;0;0;0;0;0;0;0;0;0;0
61;1952;0;0;7;7;27139;3;4;0;2;0;19;239;79
61;1953;0;0;12;12;43528;8;4;0;1;0;37;359;71
61;1954;0;0;5;5;22155;1;4;0;0;0;15;179;73
61;1957;5;0;11;11;39491;8;3;0;0;0;27;306;75
61;1958;5;0;10;10;36147;8;2;0;0;1;25;253;70
61;1959;5;0;14;14;51076;8;6;0;2;2;43;368;67
61;1960;5;0;4;4;14400;3;1;0;0;0;13;92;59
61;1961;5;0;0;0;0;0;0;0;0;0;0;0;0
2972;1948;3;0;0;0;0;0;0;0;0;0;0;0;0
2972;1951;3;0;5;5;19101;1;4;0;0;0;19;165;66
2972;1952;3;0;7;7;25321;3;4;0;1;2;23;220;72
2972;1953;3;0;7;7;25535;3;4;0;1;1;20;222;76
2972;1955;3;0;6;6;22021;2;4;0;2;0;22;193;70
2972;1961;3;0;0;0;0;0;0;0;0;0;0;0;0
9;1946;3;0;0;0;0;0;0;0;0;0;0;0;0
238;1946;10;0;0;0;0;0;0;0;0;0;0;0;0
348;1951;3;0;0;0;0;0;0;0;0;0;0;0;0
348;1952;3;0;0;0;0;0;0;0;0;0;0;0;0
196;1944;9;0;0;0;0;0;0;0;0;0;0;0;0
196;1945;9;0;0;0;0;0;0;0;0;0;0;0;0
37;1949;8;0;0;0;0;0;0;0;0;0;0;0;0
37;1950;8;0;0;0;0;0;0;0;0;0;0;0;0
182;1952;10;0;0;0;0;0;0;0;0;0;0;0;0
182;1953;10;0;0;0;0;0;0;0;0;0;0;0;0
182;1954;10;0;0;0;0;0;0;0;0;0;0;0;0
3317;1954;0;0;0;0;0;0;0;0;0;0;0;0;0
3317;1956;0;0;0;0;0;0;0;0;0;0;0;0;0
3317;1957;0;0;9;9;32771;4;5;0;0;2;36;282;63
3317;1958;0;0;13;13;46944;6;7;0;0;1;38;314;64
3317;1959;0;0;11;11;40524;7;4;0;1;0;43;349;65
3317;1960;0;0;10;10;38499;5;5;0;0;0;29;345;79
3317;1961;0;0;6;6;23279;2;4;0;2;0;19;171;68
