Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
10198;4367;10;73.7786;66.348;74.214;0;2;3;1;0;1;5;3;1;0;17;1071;0;117;954;0;0;0;13;3;0;1;6;3;3;0;16;13;3;2;9;10;3;2;7;3;1;14;18;10;1;1;0;0;0
10198;4158;10;70.4;61.983;76.104;0;1;1;1;0;1;0;2;1;0;30;1041;33;57;950;0;0;0;11;5;0;2;3;3;2;1;18;11;3;1;12;10;4;1;5;5;2;14;18;10;0;1;1;0;0
10198;4751;120;78.2629;68.59;90.508;1;0;0;2;1;1;0;4;3;2;19;1335;252;0;1082;10;12;45.5;7;8;2;1;4;5;2;1;9;21;1;2;9;10;0;5;6;9;9;10;18;14;0;2;0;1;1
10198;5248;10;76.6857;69.743;81.144;0;2;3;2;0;3;0;2;0;0;20;1262;0;155;1106;0;0;0;10;4;2;2;6;5;2;0;19;12;1;1;9;8;4;2;1;7;5;14;18;10;3;2;0;0;0
10198;4957;10;61.512;58.976;48.6;0;1;0;1;0;0;0;2;0;1;33;1418;233;147;1037;0;0;0;7;8;1;1;7;6;1;1;22;8;2;2;8;7;5;1;7;6;4;14;18;10;0;0;0;0;1
10198;3885;10;66.0649;65.36;45.5;0;1;0;1;0;0;0;0;0;0;17;1044;58;0;985;6;8;42.9;10;6;0;0;4;2;1;1;19;10;3;3;11;11;5;1;4;9;1;14;18;10;0;0;0;1;0
10198;4381;10;65.0203;62.985;49.4;0;1;0;0;0;0;5;2;0;0;9;752;0;57;694;0;2;0.0;6;2;1;1;2;2;1;1;23;14;2;2;13;11;5;1;1;5;0;14;18;10;0;0;0;0;0
10198;5096;120;70.834;65.17;69.696;0;0;-2;2;0;4;7;0;0;0;17;1191;33;84;1073;0;0;0;5;12;1;2;7;6;0;2;11;17;2;1;6;9;2;4;1;8;1;10;18;14;2;2;2;0;0
10198;5458;120;56.8883;55.005;41.3;0;0;-2;2;1;0;0;0;0;0;14;885;13;0;872;4;2;66.7;4;8;1;1;1;7;0;2;12;21;2;2;12;8;2;4;1;4;1;10;18;14;0;0;0;2;1
10198;5682;120;69.982;60.237;87.822;0;0;-1;0;0;5;0;2;0;0;21;1223;0;145;1077;0;0;0;4;11;3;3;5;5;0;1;12;18;0;0;8;10;2;5;2;5;7;10;18;14;2;2;1;0;0
10198;5907;120;65.3311;58.52;64.251;0;0;-1;0;0;1;0;2;0;2;18;1040;13;164;862;1;1;50.0;3;6;0;1;7;4;0;1;13;23;3;2;6;11;2;5;1;5;4;10;18;14;1;0;0;0;0
10198;5461;10;76.6833;70.11;72.358;1;2;3;2;1;0;2;1;0;2;14;1077;235;0;841;0;0;0;10;4;2;2;5;5;3;0;19;12;1;1;10;8;3;2;6;3;3;14;18;10;0;0;1;0;2
10198;5268;120;66.616;61.692;64.764;1;0;-1;1;0;1;2;1;0;0;14;901;0;58;843;0;0;0;4;10;0;0;4;4;1;2;12;19;3;3;9;11;1;4;3;8;3;10;18;14;1;1;0;0;0
10198;5269;10;68.156;61.11;71.064;0;0;3;2;0;1;0;2;0;0;16;1098;0;79;1019;0;0;0;10;5;2;0;2;5;2;0;19;11;1;3;13;8;4;2;2;7;0;14;18;10;0;3;0;0;0
10198;5274;120;59.064;53.105;63.404;0;0;-2;2;0;0;0;2;1;3;24;1257;299;104;853;1;2;33.3;6;9;1;0;2;5;1;2;10;20;2;3;11;10;1;4;6;6;13;10;18;14;0;1;0;1;0
10198;5282;10;59.18;55.484;66.78;0;0;0;1;0;2;0;2;2;0;19;1082;0;164;918;0;0;0;6;8;1;0;6;5;2;2;23;8;2;3;9;8;4;0;3;8;6;14;18;10;2;1;0;0;0
10198;6164;120;59.664;54.514;46.4;0;1;-2;1;0;3;0;1;0;2;20;1429;102;63;1264;0;0;0;8;14;0;0;3;7;2;4;8;15;3;3;10;8;0;2;1;6;4;10;18;14;1;2;1;0;0
10198;6171;120;67.122;60.431;70.434;0;1;-2;2;0;2;5;1;1;0;18;1235;300;54;879;0;0;0;5;8;0;0;4;5;1;2;11;21;3;3;9;10;1;4;6;5;4;10;18;14;1;2;1;0;0
10198;2831;10;76.4622;69.065;87.725;1;1;1;7;0;4;4;1;2;2;20;1527;187;60;1279;3;1;75.0;15;10;0;1;8;8;2;1;14;6;3;2;7;5;4;1;8;8;5;14;18;10;3;0;3;2;3
10198;5943;120;77.9816;72.58;62.073;0;1;-1;0;1;1;2;4;0;1;16;1128;258;0;869;0;1;0.0;3;9;1;0;2;6;2;2;13;20;2;3;11;9;0;4;5;8;7;10;18;14;0;2;0;0;0
10198;5714;120;54.4273;58.615;27.4;0;0;-4;0;0;0;0;0;0;0;15;1044;94;20;929;3;2;60.0;5;12;0;1;6;3;0;4;11;17;3;2;7;12;2;2;1;5;2;10;18;14;0;0;0;0;0
10198;5953;120;68.4586;65.17;48.5;0;0;-1;0;0;0;2;2;0;0;17;1024;47;82;893;0;0;0;5;10;1;1;3;2;0;1;11;19;2;2;10;13;2;5;3;2;0;10;18;14;0;0;0;0;0
10200;4465;130;80.8207;71.155;84.579;0;0;-1;3;0;3;0;5;0;0;17;1141;0;44;1097;1;2;33.3;8;7;0;0;6;6;0;1;14;22;1;1;9;9;1;3;3;7;9;16;20;23;3;0;1;2;0
10200;3856;121;69.2633;53.641;81.27;0;1;1;0;0;2;15;0;1;0;15;914;0;0;914;0;0;0;5;6;1;0;7;4;1;0;24;16;0;1;8;11;3;1;7;5;3;23;20;16;2;0;0;0;0
10200;4927;121;82.8486;79.99;68.97;0;3;3;0;0;0;0;0;0;0;20;1341;128;39;1173;12;7;63.2;13;8;1;0;7;4;3;0;16;14;0;1;8;11;1;1;13;5;4;23;20;16;0;0;0;0;0
10200;4721;121;73.1167;64.125;77.077;0;0;2;1;1;0;0;1;0;1;22;1319;152;0;1167;2;1;66.7;12;11;1;0;5;4;2;0;17;11;0;1;10;11;2;1;13;6;3;23;20;16;0;0;1;1;0
10200;5231;121;59.064;53.2;50;0;0;0;0;0;0;0;1;0;1;19;1152;0;0;1152;0;0;0;8;7;0;1;2;5;0;0;21;15;1;0;13;10;4;1;2;9;3;23;20;16;0;0;0;0;0
10200;4728;130;67.41;58.995;79.013;0;0;-1;0;0;1;2;2;1;1;19;1201;64;3;1133;3;3;50.0;10;4;0;0;6;3;0;1;12;25;1;1;9;12;1;3;5;6;8;16;20;23;1;0;0;0;0
10200;4730;121;63.344;53.675;74.173;0;0;1;2;0;1;0;0;0;2;23;1175;36;145;993;5;2;71.4;7;5;0;0;6;4;1;0;22;17;1;1;9;11;3;1;7;7;7;23;20;16;1;0;2;0;0
10200;5409;130;64.4446;62.51;63.888;0;1;-2;1;0;0;0;1;0;0;17;806;140;0;665;1;0;100.0;3;8;0;1;3;5;0;2;19;21;1;0;12;10;1;2;7;3;7;16;20;23;0;0;0;1;0
10200;4481;121;68.0586;64.117;73.962;1;0;0;4;0;3;0;0;0;0;21;1241;128;87;1026;0;0;0;6;6;0;0;4;6;1;1;23;16;1;1;11;9;3;0;11;2;6;23;20;16;1;5;0;1;0
10200;5410;130;31.5167;42.4;30.3;0;0;-3;2;0;0;7;1;1;2;17;972;0;65;906;0;0;0;9;11;0;0;5;6;0;3;13;18;1;1;10;9;1;1;4;6;7;16;20;23;0;0;1;0;1
10200;4741;130;64.1465;50;78.892;0;1;0;0;0;2;0;2;1;3;20;1175;64;30;1080;0;0;0;5;11;0;0;6;6;1;1;17;18;1;1;9;9;0;3;7;11;6;16;20;23;1;1;0;0;0
10200;4945;130;73.081;50;85.184;0;0;-1;3;1;3;5;0;0;1;16;1146;31;77;1036;10;6;62.5;6;5;1;0;5;3;0;1;16;24;0;1;10;12;1;3;2;7;8;16;20;23;2;4;0;1;0
10200;4488;130;78.003;73.15;82.28;2;0;0;5;0;1;0;3;1;0;21;1445;140;108;1195;1;1;50.0;9;12;0;0;4;4;1;1;13;17;1;1;11;11;0;3;9;9;7;16;20;23;1;2;2;1;0
10200;5866;121;62.2281;59.945;50;1;0;1;4;0;0;2;0;0;1;16;889;0;0;889;0;1;0.0;8;4;0;1;6;4;1;0;21;18;1;0;9;11;3;1;7;4;1;23;20;16;0;1;1;1;1
10200;5868;121;76.6273;69.255;82.764;1;0;0;3;0;1;0;2;1;1;21;1128;144;0;983;6;8;42.9;8;6;0;0;2;5;0;0;21;16;1;1;13;10;4;1;6;10;2;23;20;16;1;0;2;1;0
10200;4617;121;59.0105;53.485;49.2;0;0;0;2;0;0;0;1;0;0;12;628;0;132;495;2;1;66.7;8;2;0;0;3;3;1;1;21;20;1;1;12;12;3;0;2;3;6;23;20;16;0;1;0;0;1
10200;5425;121;63.4296;56.335;71.632;0;0;0;0;0;0;15;1;2;0;13;702;24;0;677;6;6;50.0;4;5;0;0;4;5;0;0;25;17;1;1;11;10;4;1;6;4;2;23;20;16;0;0;0;0;0
10200;5666;130;59.8714;47.5;64.89;0;0;-1;0;0;1;5;0;1;1;18;1125;0;24;1100;0;0;0;10;10;1;0;5;2;0;1;12;19;0;1;10;13;1;3;1;6;4;16;20;23;1;0;0;0;0
10200;4502;121;62.3883;55.581;71.316;0;1;0;1;0;3;5;0;0;0;25;1305;25;155;1124;0;0;0;9;9;0;0;6;7;1;1;20;13;1;1;9;8;3;0;6;7;10;23;20;16;2;1;1;0;0
10200;4372;130;68.9936;59.945;71.995;0;1;-2;0;0;0;0;3;1;0;18;989;140;0;848;0;0;0;4;14;1;1;5;5;0;2;18;15;0;0;10;10;1;2;6;2;5;16;20;23;0;0;0;0;0
10200;4626;130;54.4477;50.825;49.5;0;0;-2;1;0;2;0;0;0;0;14;855;64;0;791;2;7;22.2;4;11;0;1;6;5;0;2;18;18;1;0;9;10;1;2;3;3;5;16;20;23;1;1;1;0;0
10200;4627;130;59.3371;51.41;68.166;0;0;-1;2;0;0;0;3;1;0;16;1011;0;0;1011;0;0;0;9;9;1;0;5;1;0;1;13;20;0;1;10;14;1;3;2;5;5;16;20;23;0;1;1;0;0
10200;5439;130;59.0426;50;65.945;0;0;0;2;0;0;0;3;0;1;8;528;64;0;464;0;0;0;5;2;1;0;0;2;0;0;17;27;0;1;15;13;1;4;3;3;1;16;20;23;0;0;0;1;1
10200;3337;130;57.8417;51.895;66.024;0;0;1;1;0;0;5;1;0;0;23;1288;0;87;1201;0;0;0;5;9;0;1;5;7;1;0;17;20;1;0;10;8;0;4;2;9;12;16;20;23;0;1;0;0;0
10200;5679;130;58.7714;50;70.56;0;0;-3;0;0;5;0;2;2;2;17;1118;64;40;1013;0;0;0;7;12;0;0;8;8;0;3;15;17;1;1;7;7;1;1;7;5;8;16;20;23;2;3;0;0;0
10200;5105;130;75.3814;53.059;90.72;0;0;1;4;0;0;7;4;1;1;23;1483;140;83;1259;0;0;0;6;5;0;1;4;6;1;0;16;24;1;0;11;9;0;4;10;9;8;16;20;23;0;1;2;0;1
10200;5917;121;65.8429;65.378;68.292;1;1;3;2;0;0;5;0;0;0;18;1057;0;37;1020;0;0;0;13;5;0;0;4;3;3;0;16;17;1;1;11;12;1;1;4;9;4;23;20;16;0;0;2;0;0
10200;5699;121;66.5971;57.812;77.364;0;1;2;3;0;3;2;0;0;0;17;1119;0;80;1039;0;0;0;13;7;0;1;5;5;2;0;16;15;1;0;10;10;2;1;5;7;4;23;20;16;0;2;4;0;0
10200;6156;121;80.7208;74.48;76.956;1;2;2;6;0;1;0;1;2;1;16;1228;4;0;1223;0;0;0;13;11;1;0;6;6;3;1;16;11;0;1;9;9;1;0;7;7;5;23;20;16;0;2;2;1;2
10200;6183;130;70.0315;63.27;74.415;0;1;0;3;0;1;2;2;1;0;19;1461;109;40;1311;8;14;36.4;10;11;0;0;2;6;1;1;12;18;1;1;13;9;0;3;9;8;7;16;20;23;1;1;1;1;0
10200;5957;121;60.5798;54.91;67.155;0;0;0;3;0;1;9;1;0;3;22;1088;116;19;953;0;0;0;4;7;0;1;4;6;1;1;25;15;1;0;11;9;3;0;6;7;4;23;20;16;1;0;0;1;2
10200;4823;121;66.11;53.447;78.246;0;0;0;2;0;2;2;1;1;0;22;1330;0;49;1281;0;0;0;10;11;1;1;4;4;0;0;19;11;0;0;11;11;4;1;8;8;5;23;20;16;2;2;0;0;0
10202;4466;122;75.3637;76.19;63.404;3;0;3;6;0;1;2;0;0;1;20;1109;48;33;1027;0;1;0.0;9;8;1;4;5;3;3;0;15;19;3;2;6;16;2;2;3;6;5;6;21;15;1;2;0;1;3
10202;6087;122;82.9033;54.029;99;0;0;0;1;0;6;0;0;1;0;24;1414;48;130;1234;0;0;0;5;10;1;3;6;9;0;0;19;17;3;3;5;10;5;2;4;6;8;6;21;15;0;6;1;0;0
10202;4469;122;73.1421;66.595;77.44;1;0;0;1;1;1;0;0;2;2;15;1033;48;0;985;8;4;66.7;7;6;2;0;5;8;1;1;17;21;2;6;6;11;4;1;1;8;3;6;21;15;1;0;0;1;1
10202;4929;122;62.4643;50.925;72.45;0;0;3;0;0;0;0;0;1;0;20;1189;0;36;1153;0;0;0;12;9;2;2;0;4;3;0;12;18;2;4;11;15;2;2;0;7;5;6;21;15;0;0;0;0;0
10202;4350;122;77.8603;75.715;78.529;0;2;1;1;1;2;5;1;0;1;12;768;18;0;749;0;0;0;5;3;2;0;4;8;1;0;19;24;2;6;7;11;4;2;0;5;4;6;21;15;2;1;0;0;1
10202;5051;5;63.986;56.145;73.205;0;1;1;2;0;0;0;5;0;2;15;909;169;56;684;0;0;0;6;5;0;1;2;4;2;1;21;19;6;3;17;7;0;4;7;2;1;15;21;6;0;0;0;2;0
10202;4149;5;62.6485;60.135;67.276;0;0;0;2;1;0;2;2;0;0;8;590;21;17;550;0;0;0;5;2;2;1;5;0;0;0;22;22;4;3;14;11;2;5;1;2;0;15;21;6;0;0;1;2;0
10202;5405;5;66.6457;61.94;64.009;0;0;-2;2;2;0;0;1;1;0;18;1311;57;0;1253;11;5;68.8;14;14;4;2;6;3;0;2;13;10;2;2;13;8;2;3;5;7;4;15;21;6;0;3;1;0;0
10202;5856;122;75.0834;70.49;79.255;1;0;1;2;0;1;0;1;2;2;18;1196;74;0;1122;0;0;0;8;10;1;2;5;7;2;1;16;17;3;4;6;12;3;1;3;5;3;6;21;15;1;0;1;1;0
10202;5406;5;64.8633;52.477;72.198;0;0;1;3;0;0;0;1;1;0;20;1114;0;65;1048;0;0;0;9;5;1;1;5;4;1;0;18;19;5;3;14;7;1;5;3;5;2;15;21;6;0;1;2;0;0
10202;5860;122;66.4317;65.17;46.5;0;2;0;0;0;0;0;0;0;2;15;1071;92;18;960;2;7;22.2;8;10;1;3;2;2;1;1;16;17;3;3;9;17;4;1;3;7;1;6;21;15;0;0;0;0;0
10202;4942;122;66.8957;64.02;77.238;0;1;1;2;0;0;15;2;0;0;18;1049;92;37;919;0;0;0;7;6;1;2;8;6;1;0;17;21;3;4;3;13;4;2;4;6;7;6;21;15;0;2;0;0;0
10202;5654;122;66.6967;55.29;81.796;0;1;1;0;0;0;0;0;1;2;18;1083;48;70;964;5;10;33.3;4;11;0;3;1;7;1;0;20;16;4;3;10;12;4;2;3;5;10;6;21;15;0;0;0;0;0
10202;5411;5;62.81;59.461;48.7;0;0;-1;2;0;1;5;0;1;0;17;1138;153;0;984;0;0;0;9;7;0;1;5;2;1;2;18;17;6;3;14;9;1;3;7;5;3;15;21;6;1;2;0;0;0
10202;4487;122;73.295;71.535;66.429;0;1;1;1;0;1;5;0;1;0;16;1131;48;0;1083;0;0;0;9;6;2;0;5;7;2;1;15;21;2;6;6;12;3;1;1;6;3;6;21;15;0;1;0;1;0
10202;5659;5;63.745;54.999;73.332;0;0;-1;1;0;2;0;2;2;0;24;1494;37;122;1334;0;0;0;13;9;4;1;5;3;1;2;14;15;2;3;14;8;1;3;5;10;3;15;21;6;1;1;1;0;0
10202;5082;5;47.1333;52.671;45.7;0;0;-2;2;0;1;0;0;1;0;20;1349;0;57;1292;0;0;0;8;10;2;2;7;4;0;2;19;14;4;2;12;7;2;3;6;6;4;15;21;6;1;1;1;0;0
10202;5879;5;31.9857;53.738;24;0;1;-3;0;0;0;10;0;0;0;18;1082;0;49;1032;0;0;0;9;11;2;1;7;3;1;4;18;13;4;3;12;8;1;1;3;9;0;15;21;6;0;0;0;0;0
10202;5086;122;60.9871;56.357;69.3;0;1;0;1;0;3;0;1;0;0;20;1226;18;59;1147;0;0;0;8;10;1;1;5;7;2;2;16;17;3;5;6;12;3;0;1;9;2;6;21;15;2;2;0;0;0
10202;5887;5;77.3304;62.795;87.846;2;0;1;4;0;0;0;1;3;1;14;884;0;102;781;3;4;42.9;7;3;0;0;4;5;2;1;20;21;6;4;15;6;0;4;3;2;2;15;21;6;0;1;0;2;1
10202;4374;5;54.142;50.065;40.5;0;0;-3;2;0;0;5;1;1;2;17;1043;54;18;970;0;0;0;11;10;1;2;9;2;0;3;16;14;5;2;10;9;2;2;4;8;4;15;21;6;0;0;1;0;1
10202;4962;5;73.5447;70.11;44;0;2;-1;4;0;0;0;0;0;1;19;1107;136;18;952;0;1;0.0;9;8;1;1;5;3;1;2;18;16;5;3;14;8;1;3;6;6;4;15;21;6;0;0;3;0;1
10202;4762;5;70.0984;56.24;75.141;0;0;0;1;1;1;5;1;1;0;17;939;55;19;864;0;0;0;10;5;3;0;2;5;0;0;17;19;3;4;17;6;2;5;4;5;0;15;21;6;0;1;2;0;0
10202;5445;5;73.7;51.022;87.444;0;0;0;0;0;4;0;1;1;0;13;860;0;18;841;0;0;0;5;6;2;2;9;6;0;0;22;18;4;2;10;5;2;5;3;6;0;15;21;6;1;2;1;0;0
10202;4763;5;65.3159;64.125;44.9;1;1;-2;2;2;1;0;1;0;2;23;1375;133;0;1242;0;3;0.0;7;10;2;2;9;3;1;3;20;14;4;2;10;8;1;2;7;9;0;15;21;6;1;1;2;1;0
10202;5454;122;71.9033;67.706;76.482;0;2;1;2;1;1;5;3;0;0;22;1334;0;33;1300;0;0;0;9;14;2;3;2;8;2;1;15;13;2;3;9;11;3;1;1;7;2;6;21;15;0;2;2;0;0
10202;5678;122;58.636;52.44;65.824;0;0;0;1;0;0;0;2;0;3;19;1008;0;172;836;3;0;100.0;4;8;0;0;4;7;1;1;20;19;4;6;7;12;4;1;1;6;5;6;21;15;0;0;1;0;0
10202;4767;122;64.8371;53.738;80.01;0;0;1;0;0;2;7;2;1;0;17;979;0;83;896;0;0;0;8;6;1;2;2;5;2;1;16;21;3;4;9;14;3;1;0;7;6;6;21;15;1;1;0;0;0
10202;6148;122;71.4403;69.54;65.945;0;1;0;6;1;1;0;4;0;1;12;1003;74;0;929;0;1;0.0;10;10;2;2;0;4;1;1;14;17;2;4;11;15;4;1;2;7;1;6;21;15;1;1;3;0;3
10202;5694;122;78.11;76.665;68.97;1;1;2;3;0;0;0;1;0;0;18;1121;92;0;1028;1;0;100.0;7;8;1;3;1;3;2;0;17;19;3;3;10;16;3;2;3;7;6;6;21;15;0;2;1;0;0
10202;5286;5;61.1581;56.145;62.92;0;0;-2;1;1;0;0;0;2;1;23;1367;135;0;1232;9;6;60.0;6;7;2;2;9;3;0;2;21;17;4;2;10;8;2;3;7;11;0;15;21;6;0;1;0;1;0
10202;5705;5;68.5602;66.12;73.326;0;0;-2;0;0;1;2;6;0;1;22;1317;0;0;1317;0;0;0;7;9;4;1;6;5;0;2;20;15;2;3;13;6;2;3;4;11;0;15;21;6;1;0;0;0;0
10204;5398;3;63.9401;57.285;71.511;0;0;-1;0;0;0;0;1;0;0;15;1133;463;0;670;2;3;40.0;2;4;0;0;1;1;0;1;19;22;0;1;10;13;1;3;9;5;1;14;17;13;0;0;0;0;0
10204;4138;3;58.0475;56.905;49.8;0;0;-2;3;0;0;0;0;2;0;15;1115;90;75;949;3;5;37.5;11;9;0;1;1;6;0;2;10;17;0;0;10;8;1;2;2;7;4;14;17;13;0;1;1;0;1
10204;4041;3;76.505;55.581;90.72;0;0;0;0;0;2;0;2;0;0;22;1276;85;217;974;0;0;0;5;6;0;1;3;5;0;0;16;20;0;0;8;9;1;4;2;5;8;14;17;13;2;0;0;0;0
10204;4044;0;56.87;51.604;64.764;0;0;-1;0;0;3;0;0;0;0;21;1151;0;228;922;0;0;0;9;4;0;0;9;5;0;1;17;17;1;0;5;6;4;0;3;5;7;13;17;14;1;2;0;0;0
10204;4349;0;72.0569;60.99;68.486;0;1;1;0;0;0;17;2;0;1;11;761;0;0;761;0;0;0;6;5;0;0;4;4;1;0;20;16;1;0;10;7;3;1;2;4;3;13;17;14;0;0;0;0;0
10204;5402;3;55.4583;50;63.504;0;0;-1;3;0;4;0;2;0;1;21;1245;5;238;1001;0;0;0;10;7;0;0;4;4;1;2;11;19;0;1;7;10;0;2;5;6;7;14;17;13;1;5;1;0;0
10204;4146;0;90.0048;84.93;69.817;2;1;2;9;0;0;0;1;0;1;18;1178;259;0;919;0;0;0;9;5;0;0;6;4;2;0;17;16;1;0;8;7;2;1;5;5;5;13;17;14;0;3;4;2;0
10204;4475;3;62.2027;52.915;76.23;0;0;0;1;0;0;0;2;1;3;27;1592;463;62;1067;2;5;28.6;7;11;0;0;6;7;1;1;14;15;0;1;5;7;0;3;9;9;6;14;17;13;0;0;0;0;1
10204;5854;0;47.2;50;46.5;0;0;-1;1;0;1;0;0;0;0;15;793;5;0;787;0;0;0;5;4;1;0;6;4;0;1;21;17;0;0;8;7;4;0;2;5;2;13;17;14;1;0;1;0;0
10204;3131;3;56.1903;52.44;46.5;0;0;-1;1;0;0;0;0;0;0;7;238;0;0;238;3;1;75.0;1;4;0;0;4;0;0;1;20;22;0;1;7;14;1;3;2;1;1;14;17;13;0;0;0;1;0
10204;4601;3;61.8638;53.58;82.885;1;0;1;4;0;0;7;4;1;3;18;1327;444;0;882;10;6;62.5;7;8;0;0;5;7;1;0;14;18;0;1;6;7;0;4;8;6;3;14;17;13;0;0;1;3;0
10204;4938;3;62.702;58.9;65.34;0;1;-1;2;0;0;6;1;1;1;20;1539;494;0;1044;0;0;0;7;12;0;1;2;4;1;2;14;14;0;0;9;10;0;2;8;9;3;14;17;13;0;1;1;0;0
10204;4060;0;71.5371;66.88;70.18;0;1;0;3;0;0;0;0;0;0;19;1261;215;0;1046;0;0;0;7;9;0;0;6;2;1;1;19;12;1;0;8;9;3;0;7;5;3;13;17;14;0;1;0;2;0
10204;4941;0;78.645;72.865;87.241;1;0;1;2;0;1;2;4;1;1;20;1070;24;282;762;0;0;0;10;7;1;0;4;6;1;0;16;14;0;0;10;5;3;1;3;6;5;13;17;14;1;0;1;1;0
10204;5241;3;70.18;61.595;81.9;0;0;-2;3;0;1;0;3;1;0;19;1209;445;29;734;0;0;0;7;10;0;0;3;2;0;2;14;16;0;1;8;12;1;2;7;6;4;14;17;13;0;2;2;0;0
10204;5414;3;59.92;56.43;63.646;0;0;-1;2;0;0;0;1;1;1;17;1002;0;57;945;0;0;0;5;9;0;1;4;2;0;1;16;17;0;0;7;12;1;3;4;3;3;14;17;13;0;1;0;0;1
10204;5075;0;76.184;71.82;73.689;1;0;1;3;0;1;2;0;0;0;15;1083;197;0;886;7;5;58.3;10;7;0;0;5;5;1;0;16;14;1;0;9;6;3;1;4;4;4;13;17;14;1;0;3;0;0
10204;4745;3;63.745;53.059;67.788;0;1;0;0;0;1;15;0;0;0;14;813;21;34;758;0;0;0;5;7;0;0;2;2;1;1;16;19;0;1;9;12;0;3;0;4;3;14;17;13;1;0;0;0;0
10204;5246;3;58.529;53.77;48.4;0;0;-2;5;1;0;0;1;1;1;17;1125;72;209;843;2;2;50.0;9;8;0;0;1;5;0;2;12;18;0;1;10;9;1;2;1;4;5;14;17;13;0;0;1;0;5
10204;5417;3;66.6075;56.525;78.65;0;0;0;2;0;2;0;0;0;0;19;1165;50;151;963;0;0;0;3;8;0;0;6;7;0;0;18;18;0;1;5;7;1;4;1;3;6;14;17;13;1;2;0;0;1
10204;4365;3;58.8857;57.285;38.8;0;0;-2;0;0;0;0;1;0;0;14;870;41;12;817;0;0;0;12;7;0;0;5;5;0;2;9;19;0;1;6;9;1;2;3;5;4;14;17;13;0;0;0;0;0
10204;4756;0;75.8267;58.879;91.35;0;3;2;0;0;3;4;1;1;1;23;1291;77;185;1029;0;0;0;8;10;0;0;3;5;2;0;18;11;1;0;11;6;2;1;6;3;7;13;17;14;1;2;0;0;0
