Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
10335;4618;120;67.8023;62.035;64.977;0;0;0;1;0;0;0;0;0;0;12;600;118;0;482;0;0;0;2;3;0;1;1;0;0;0;11;17;1;3;12;3;4;1;2;1;3;12;19;9;0;0;0;1;0
10335;5871;118;62.7937;57.095;71.269;0;0;-2;1;0;1;0;0;1;0;21;1409;198;85;1124;8;7;53.3;3;7;2;0;0;5;0;2;17;6;2;1;3;8;1;2;6;5;4;9;19;12;0;1;0;1;0
10335;4494;120;91.164;89.87;79.376;1;0;1;1;2;1;0;3;0;1;22;1457;372;165;920;0;0;0;2;7;1;1;4;2;1;0;11;13;0;3;9;1;3;1;7;7;4;12;19;9;1;0;3;0;0
10335;4948;118;48.7;48.4;49.9;0;0;-1;1;0;0;0;0;1;1;12;653;20;0;633;0;0;0;5;2;0;1;1;2;0;1;15;11;4;0;2;11;1;3;2;4;0;9;19;12;0;1;0;0;0
10335;5428;118;72.9434;42.1;84.216;0;0;0;4;0;1;0;1;2;3;14;1128;0;389;739;1;3;25.0;10;3;2;0;2;2;0;0;10;10;2;1;1;11;1;4;1;6;5;9;19;12;1;1;1;1;1
10335;5088;118;63.3226;53.2;61.589;0;0;-1;0;0;1;0;4;0;0;18;1067;198;89;780;3;3;50.0;5;3;0;0;1;3;1;2;15;10;4;1;2;10;0;2;5;6;1;9;19;12;0;1;0;0;0
10335;4761;118;66.5999;55.575;73.81;1;0;1;2;0;0;0;3;1;0;14;934;0;77;857;0;2;0.0;5;5;2;0;0;2;1;0;15;8;2;1;3;11;0;4;3;7;2;9;19;12;0;1;0;1;0
10335;5096;120;90.8608;86.07;66.913;1;1;1;1;0;0;0;3;1;0;16;950;154;0;796;2;0;100.0;3;4;0;0;4;1;2;1;10;16;1;4;9;2;2;0;1;7;2;12;19;9;0;0;1;0;0
10335;5458;120;59.492;54.53;61.468;0;0;0;1;0;0;0;0;0;0;10;538;0;60;477;2;4;33.3;2;3;0;1;0;0;0;0;11;17;1;3;13;3;4;1;0;2;4;12;19;9;0;0;0;0;1
10335;5907;120;67.1349;70.395;47.6;0;0;0;0;0;0;0;1;0;0;13;952;113;0;839;0;0;0;4;8;0;1;4;0;1;1;9;12;1;3;9;3;3;0;1;6;0;12;19;9;0;0;0;0;0
10335;5684;118;68.7246;52.06;77.924;0;0;-1;3;0;6;0;1;0;1;17;1144;22;322;800;5;2;71.4;12;3;2;1;1;2;0;1;8;10;2;0;2;11;1;3;1;4;7;9;19;12;5;1;0;1;2
10335;5685;118;58.8029;50.537;71.316;0;0;-1;0;0;0;5;0;3;0;14;1113;0;132;980;0;0;0;7;3;1;1;2;5;0;1;13;10;3;0;1;8;1;3;2;8;2;9;19;12;0;0;0;0;0
10335;5477;118;62.3453;57.475;65.098;0;0;-2;1;0;0;0;1;1;0;17;1231;200;0;1031;0;0;0;3;7;2;0;0;5;0;2;17;6;2;1;3;8;1;2;6;6;3;9;19;12;0;0;1;0;0
10335;5278;118;45.05;50;38.4;0;0;-3;0;0;1;0;0;0;0;11;510;0;0;510;0;0;0;2;3;0;0;1;6;0;3;18;10;4;1;2;7;1;1;2;4;3;9;19;12;1;0;0;0;0
10335;5287;118;64.2;54.245;74.536;0;0;0;3;1;0;0;5;0;1;13;1124;220;0;903;0;0;0;9;2;1;0;2;4;0;0;11;11;3;1;1;9;1;4;4;7;3;9;19;12;0;0;3;1;0
10335;5703;118;55.9533;52.671;65.646;0;0;-2;1;2;1;4;1;1;0;41;1245;201;176;867;0;0;0;4;6;1;0;0;7;0;2;16;7;3;1;3;6;1;2;4;6;6;9;19;12;1;3;0;0;0
10335;6355;120;81.686;76.436;70.686;1;1;1;3;1;0;0;0;0;0;26;1226;346;71;808;0;0;0;4;4;0;1;8;1;1;0;9;16;1;3;5;2;3;1;5;2;1;12;19;9;0;3;0;1;0
10335;6189;118;47.0143;54.417;45.5;0;0;-1;2;0;1;0;1;1;0;42;1370;0;176;1194;0;0;0;10;6;2;0;1;3;1;2;10;7;2;1;2;10;0;2;3;5;4;9;19;12;0;3;0;0;0
10335;6393;118;65.0203;50;50;0;0;0;0;1;0;5;0;0;0;6;478;0;0;478;0;0;0;3;2;1;1;0;1;0;0;17;11;3;0;3;12;1;4;0;1;2;9;19;12;0;0;0;1;0
10335;5940;120;81.6017;75.757;77.868;0;1;0;4;2;0;2;5;0;0;24;1383;413;62;907;0;0;0;3;8;1;2;3;0;0;0;10;12;0;2;10;3;4;1;9;7;4;12;19;9;0;5;1;0;0
10335;5943;120;99;100;66.792;2;3;4;2;0;0;5;0;0;0;14;940;244;0;696;2;3;40.0;5;3;0;0;6;1;4;0;8;17;1;4;7;2;0;1;4;3;1;12;19;9;0;0;1;0;1
10335;5714;120;65.27;58.425;68.244;0;0;0;0;0;0;0;0;1;1;11;1040;34;54;951;5;2;71.4;3;7;0;1;5;0;0;0;10;13;1;3;8;3;4;1;2;5;1;12;19;9;0;0;0;0;0
10335;5715;118;36.8143;50.149;35.5;0;0;-2;0;0;1;2;0;0;0;17;1130;0;132;998;0;0;0;5;6;2;0;0;5;0;2;15;7;2;1;3;8;1;2;1;6;5;9;19;12;1;0;0;0;0
10335;5955;120;68.31;64.602;66.906;0;1;0;0;0;0;0;1;0;1;28;1256;149;0;1107;0;0;0;5;7;1;3;3;0;1;1;8;13;0;1;10;3;3;0;4;9;4;12;19;9;0;0;0;0;0
10336;5398;3;60.027;53.295;68.728;0;0;-1;4;0;1;0;0;1;1;15;1159;0;0;1159;6;9;40.0;13;7;0;3;6;8;0;1;28;23;3;3;9;13;3;5;3;8;7;15;19;15;1;0;0;1;3
10336;4138;3;54.784;50.54;61.71;0;0;0;1;0;0;2;0;0;1;13;892;29;29;833;2;3;40.0;10;7;1;1;2;2;0;0;31;23;2;5;13;19;3;6;3;3;1;15;19;15;0;0;0;1;0
10336;4041;3;65.9267;65.863;74.718;0;2;-1;1;1;3;2;3;1;0;25;1469;116;0;1352;0;0;0;15;11;2;4;6;8;1;2;26;19;1;2;9;13;2;4;9;11;5;15;19;15;2;2;0;1;0
10336;4926;131;70.299;64.98;64.009;0;1;0;1;0;0;0;0;0;0;19;935;29;20;885;11;0;100.0;8;12;2;2;9;4;1;1;22;29;4;1;12;11;5;2;5;2;7;15;19;15;0;0;1;0;0
10336;4471;131;59.1557;60.705;64.735;0;1;0;3;0;1;0;1;0;0;10;583;1;85;496;2;2;50.0;6;7;1;1;3;1;1;1;24;34;5;2;18;14;5;2;2;1;3;15;19;15;1;0;2;0;1
10336;4348;131;68.805;48.6;83.538;0;0;0;1;0;3;2;0;1;1;24;1294;1;20;1272;0;0;0;8;12;2;1;6;8;1;1;22;29;4;2;15;7;5;2;7;6;6;15;19;15;2;2;0;0;0
10336;5641;3;47.1333;50;39;0;0;-1;0;0;0;0;0;0;1;10;491;29;29;432;4;4;50.0;4;6;0;0;0;1;1;2;37;24;3;6;15;20;2;4;3;3;3;15;19;15;0;0;0;0;0
10336;5402;3;35.8667;53.738;29.2;0;0;-2;0;0;3;0;2;0;0;21;1286;26;1;1257;0;0;0;16;12;1;2;4;13;2;4;25;18;2;4;11;8;1;2;5;7;8;15;19;15;0;3;0;0;0
10336;4475;3;84.5657;70.68;94.501;0;1;-1;5;0;2;0;4;3;1;24;1376;117;29;1229;1;1;50.0;15;6;0;2;4;8;1;2;26;24;3;4;11;13;2;4;7;11;5;15;19;15;1;1;0;1;4
10336;4601;3;80.2678;74.765;68.486;1;1;-3;9;0;3;0;1;1;1;21;1413;113;0;1299;6;8;42.9;16;12;2;2;7;9;1;4;25;18;1;4;8;12;2;2;8;6;2;15;19;15;1;3;1;5;2
10336;4938;3;78.538;73.15;71.39;0;1;0;6;0;1;0;0;0;0;17;1264;113;0;1150;0;0;0;13;7;0;2;8;6;1;1;28;23;3;4;7;15;2;5;7;7;7;15;19;15;0;1;3;3;0
10336;4485;131;57.4284;52.25;65.098;0;0;0;0;0;0;0;0;0;0;10;573;0;0;573;1;2;33.3;5;3;1;0;5;3;0;0;25;38;5;3;16;12;6;3;4;3;1;15;19;15;0;0;0;0;0
10336;4152;131;67.0221;65.265;72.358;0;1;3;1;1;0;2;3;0;1;17;1314;0;0;1314;0;0;0;11;12;3;0;11;7;3;0;19;29;3;3;10;8;3;3;5;9;2;15;19;15;0;1;1;0;0
10336;5241;3;42.8429;53.641;38.2;0;0;-2;0;0;0;0;2;0;0;15;977;0;0;977;0;0;0;8;10;1;1;6;2;0;2;33;20;2;5;9;19;3;4;1;4;4;15;19;15;0;0;0;0;0
10336;3869;131;41.0857;54.32;38.6;0;1;0;1;0;1;0;0;0;0;19;1144;29;85;1029;0;0;0;10;17;3;0;6;4;2;2;20;24;3;3;15;11;4;1;5;6;5;15;19;15;0;2;0;0;0
10336;4157;131;60.7225;59.28;68.607;0;0;1;2;0;1;15;0;2;1;14;1008;0;0;1008;0;1;0.0;9;13;2;0;9;7;2;1;21;28;4;3;12;8;4;2;4;9;1;15;19;15;1;0;2;0;0
10336;3873;131;48.75;65.55;37.4;2;0;-1;2;1;0;2;0;0;0;19;944;29;0;914;0;0;0;6;14;2;1;5;4;1;2;24;27;4;2;16;11;5;1;5;3;5;15;19;15;0;1;1;0;1
10336;5246;3;63.3975;70.205;44.6;0;1;-3;3;1;0;0;3;1;0;19;1154;0;0;1154;0;1;0.0;17;9;2;3;9;9;0;3;24;21;1;3;6;12;3;3;5;5;5;15;19;15;0;0;2;0;2
10336;5417;3;69.1577;70.965;39.4;1;1;0;5;0;0;0;1;0;0;14;876;33;1;841;1;0;100.0;9;9;0;1;1;6;2;2;32;21;3;5;14;15;1;4;2;3;2;15;19;15;0;1;0;3;1
10336;4365;3;74.793;69.445;69.575;1;0;-1;3;1;2;0;1;0;1;24;1139;110;0;1029;0;1;0.0;15;8;2;2;4;10;0;1;26;22;1;4;11;11;3;5;9;3;5;15;19;15;0;2;0;3;1
10336;3963;131;69.122;60.135;79.739;0;1;3;3;0;0;0;1;1;2;12;846;0;0;846;0;0;0;7;11;1;1;5;4;3;0;23;30;5;2;16;11;3;3;1;5;3;15;19;15;0;1;2;0;0
10336;4750;131;70.675;59.17;81.774;0;2;2;1;0;1;0;0;1;0;17;1113;29;37;1046;0;0;0;12;8;0;2;9;4;2;0;18;33;6;1;12;11;4;3;3;9;4;15;19;15;0;2;0;0;0
10336;4495;3;56.6133;50.246;46.6;0;0;-1;1;0;1;15;0;0;0;13;751;0;0;751;0;0;0;10;6;0;1;5;2;0;1;31;24;3;5;10;19;3;5;1;2;4;15;19;15;0;1;1;0;0
10336;4758;131;76.8533;70.616;74.592;0;2;2;1;0;0;0;3;1;0;17;1195;0;85;1110;0;0;0;10;10;1;2;5;4;2;0;20;31;5;1;16;11;4;3;2;7;4;15;19;15;0;1;0;0;0
10336;4760;131;63.7843;50.925;74.214;0;1;1;0;1;5;0;0;0;1;21;1361;1;57;1302;0;0;0;10;14;2;1;10;7;2;1;20;27;4;2;11;8;4;2;8;6;7;15;19;15;1;3;1;1;0
10336;4377;3;66.2986;53.641;76.986;0;0;0;1;0;2;0;2;1;0;22;1291;0;0;1291;0;0;0;16;11;2;3;6;6;1;1;25;19;1;3;9;15;2;5;4;9;3;15;19;15;1;2;0;0;0
10336;4380;131;61.0657;58.2;67.914;0;0;1;2;0;1;2;1;1;0;21;1290;29;17;1243;0;0;0;12;21;4;0;7;4;3;2;18;20;2;3;14;11;3;1;8;6;4;15;19;15;0;0;1;2;0
10336;3693;131;63.451;59.945;49.8;0;0;2;1;0;0;0;0;0;1;8;623;0;0;623;0;1;0.0;7;9;0;1;1;2;2;0;23;32;6;2;20;13;4;3;2;5;2;15;19;15;0;1;0;0;0
10336;4768;3;45.7143;51.41;44.5;0;0;-1;1;0;3;0;0;1;0;17;1006;0;1;1005;0;0;0;15;9;1;1;3;11;2;3;26;21;2;5;12;10;1;3;5;4;6;15;19;15;1;2;1;0;0
10336;5687;3;47.9286;58.235;45.7;1;1;1;2;0;2;0;0;0;0;12;719;25;30;662;0;1;0.0;7;11;0;0;1;4;2;1;34;19;3;6;14;17;1;5;2;5;6;15;19;15;1;1;1;0;1
10336;5275;131;74.6325;63.175;83.248;3;0;3;5;1;1;0;1;2;1;13;946;0;0;946;4;3;57.1;8;14;1;2;3;2;3;0;22;27;5;1;18;13;3;3;2;6;3;15;19;15;0;1;1;3;2
10336;6173;131;79.4653;74.29;77.077;2;0;0;4;1;1;0;0;3;0;21;1285;1;57;1225;10;10;50.0;11;13;3;0;8;7;2;2;19;28;3;3;13;8;4;1;6;9;6;15;19;15;1;0;1;1;3
10336;6373;131;79.2157;80.845;63.525;0;1;-2;3;1;2;0;1;0;0;20;1169;1;0;1168;0;1;0.0;8;15;1;1;3;3;0;2;22;26;5;2;18;12;6;1;5;3;6;15;19;15;2;3;1;0;0
10336;6397;3;58.315;58.045;43.5;0;0;0;2;0;0;0;1;0;0;11;608;0;0;608;0;0;0;7;8;1;1;3;0;1;1;34;22;2;5;12;21;2;5;1;3;0;15;19;15;0;0;1;1;0
10337;4139;9;73.0275;66.975;68.97;1;1;3;2;0;0;0;1;0;1;15;959;60;45;853;0;2;0.0;8;4;1;1;4;2;3;0;8;12;2;1;3;8;0;2;5;3;1;14;21;18;0;0;1;0;1
10337;6327;119;59.5455;50;72.116;0;0;0;0;0;1;2;0;1;0;8;436;120;172;143;2;1;66.7;0;0;0;0;0;1;0;0;16;16;2;3;10;6;2;3;0;3;3;18;21;14;0;1;0;0;0
10337;4723;9;80.6627;71.155;77.44;0;2;0;2;0;1;0;3;0;2;14;1160;340;0;820;8;8;50.0;9;6;0;0;1;4;1;1;7;10;3;2;6;6;2;1;4;7;7;14;21;18;1;0;0;2;0
10337;4734;119;49.65;38.6;75.625;0;0;0;0;0;0;2;0;1;4;10;491;89;71;330;1;0;100.0;1;0;0;0;0;3;0;0;15;16;2;3;10;4;2;3;1;3;5;18;21;14;0;0;0;0;0
10337;4939;9;77.896;70.205;82.764;0;0;0;5;1;1;0;3;0;0;14;1162;336;45;780;0;1;0.0;4;5;2;0;1;3;0;0;12;11;1;2;6;7;3;2;6;7;7;14;21;18;1;2;2;1;1
10337;4483;119;76.5914;54.902;90.468;0;0;0;3;0;4;0;3;0;0;23;1532;244;341;947;0;0;0;4;4;1;2;3;1;0;0;12;12;1;1;7;6;2;3;7;8;5;18;21;14;3;4;0;0;0
10337;3867;119;66.5005;61.845;71.632;0;0;-1;2;0;0;0;2;0;0;16;1053;1;189;863;1;0;100.0;4;4;1;1;5;1;0;1;12;12;1;2;5;6;2;2;6;5;3;18;21;14;0;0;1;1;0
10337;4742;119;73.2797;70.68;64.977;0;1;-1;7;0;0;0;2;0;0;21;1290;418;48;823;1;0;100.0;6;8;1;1;4;3;1;2;10;8;1;2;6;4;1;1;11;6;5;18;21;14;0;2;1;2;2
10337;4609;119;68.7704;56.905;86.757;0;0;0;1;0;2;0;2;0;0;20;1208;414;134;659;13;4;76.5;4;5;0;1;1;1;0;0;12;11;2;2;9;6;2;3;9;6;6;18;21;14;1;1;0;1;0
10337;5244;9;63.0143;48.5;75.348;0;0;3;1;0;0;2;1;1;1;19;1098;52;312;733;0;0;0;8;5;0;0;2;1;3;0;8;11;3;2;5;9;0;2;2;5;8;14;21;18;0;0;0;1;0
10337;4619;9;63.7843;53.253;74.592;0;0;0;0;1;2;2;0;0;0;20;1272;0;296;976;0;0;0;5;3;2;2;4;5;0;0;11;13;1;0;3;5;3;2;3;5;8;14;21;18;1;2;0;0;0
10337;5875;119;61.1757;55.775;68.292;0;0;0;2;1;0;0;1;0;0;17;1026;0;21;1004;0;0;0;6;8;1;0;3;1;0;0;10;8;1;3;7;6;2;3;3;7;3;18;21;14;0;1;2;0;0
10337;4953;119;42.6333;54.126;40;0;0;-1;0;1;1;0;1;0;0;21;1351;89;361;900;0;0;0;5;5;1;0;4;2;1;2;11;11;1;3;6;5;1;1;5;6;9;18;21;14;1;1;0;0;0
10337;4956;119;71.904;70.11;47.9;1;1;0;1;0;0;0;0;1;0;20;1169;28;0;1140;7;4;63.6;9;4;1;2;5;5;2;2;7;12;1;1;5;2;0;1;4;7;2;18;21;14;0;0;0;1;0
10337;4376;9;64.9;50.828;75.726;0;0;-1;1;0;4;4;2;1;1;21;1279;139;172;968;0;0;0;4;5;1;0;1;5;0;1;12;11;2;2;6;5;3;1;3;12;4;14;21;18;2;3;0;0;0
10337;5898;9;70.2167;66.445;67.536;0;1;-2;1;0;2;0;2;2;1;21;1325;321;125;878;0;0;0;3;7;0;0;2;4;0;2;13;9;3;2;5;6;3;0;9;9;5;14;21;18;0;2;1;0;0
10337;3695;9;72.6887;64.98;78.65;0;0;0;3;0;0;0;2;0;0;16;1142;279;130;732;0;1;0.0;6;5;0;0;0;3;0;0;10;11;3;2;7;7;3;2;3;9;7;14;21;18;0;1;1;1;0
10337;5260;9;59.4706;54.815;47.1;0;0;-1;0;0;1;0;0;0;0;14;767;0;0;767;0;0;0;2;6;0;1;2;5;0;1;14;10;3;1;5;5;3;1;2;7;2;14;21;18;1;0;0;0;0
10337;6136;9;67.41;65.455;69.091;1;1;2;1;1;0;0;0;0;1;19;979;42;100;836;4;2;66.7;8;3;2;1;3;1;2;0;8;13;1;1;4;9;1;2;4;5;3;14;21;18;0;1;0;1;0
10337;5676;9;62.7733;55.387;71.82;0;0;1;1;0;1;0;0;1;0;18;1064;95;12;956;0;0;0;4;4;2;2;2;5;1;0;12;12;1;0;5;5;2;2;2;4;4;14;21;18;1;1;0;0;0
10337;6141;9;62.381;55.955;71.269;0;1;1;1;0;0;0;1;0;0;11;608;0;270;338;1;6;14.3;1;1;0;0;1;0;1;0;15;15;3;2;6;10;2;2;2;3;5;14;21;18;0;1;0;0;0
10337;5468;119;59.6703;56.525;62.436;0;0;-1;1;0;0;2;0;0;0;16;882;1;0;881;5;8;38.5;3;7;1;0;5;1;0;1;13;9;1;3;5;6;2;2;4;8;3;18;21;14;0;0;1;0;0
10337;5109;9;62.488;59.09;60.863;1;0;-1;3;0;0;0;0;0;0;15;832;268;0;563;3;5;37.5;2;4;1;1;3;5;0;1;14;12;2;1;4;5;3;1;5;5;4;14;21;18;0;1;1;0;1
10337;6151;9;80.6016;80.275;78.045;1;0;1;2;1;1;0;1;1;0;18;1128;59;114;954;3;3;50.0;4;3;2;1;3;1;1;0;12;13;1;1;4;9;2;2;5;5;3;14;21;18;1;0;0;1;2
10337;5695;9;46.15;41.9;47;0;0;-2;0;0;0;2;5;0;3;16;953;0;272;681;0;0;0;0;6;0;1;2;5;0;2;16;10;3;1;5;5;3;0;2;7;6;14;21;18;0;0;0;0;0
10337;5704;119;64.9847;62.605;66.066;0;0;0;1;0;0;2;1;0;0;16;917;53;81;782;0;2;0.0;3;4;1;0;1;1;0;0;13;12;1;3;9;6;2;3;3;8;3;18;21;14;0;1;0;0;0
10337;6374;9;64.093;64.22;44.5;1;0;0;1;0;0;0;0;0;0;8;521;10;0;511;2;3;40.0;2;5;0;0;1;1;1;1;14;11;3;2;6;9;2;1;1;2;2;14;21;18;0;0;0;1;0
10337;6197;119;55.2514;51.798;49.7;0;0;0;2;0;1;0;0;0;0;15;923;183;0;740;0;0;0;6;2;0;2;4;4;1;1;10;14;2;1;6;3;1;2;4;5;2;18;21;14;1;2;0;0;0
10337;6401;9;64.57;62.953;46.3;0;0;1;1;1;0;6;2;0;0;22;1045;45;152;847;0;0;0;9;8;2;0;3;0;2;1;7;8;1;2;4;10;1;1;6;7;5;14;21;18;0;2;0;0;0
10337;5726;119;55.8014;54.417;46.7;0;0;-1;1;0;2;0;0;0;0;23;1325;395;27;902;0;0;0;4;5;1;1;3;3;1;2;12;11;1;2;7;4;1;1;10;8;6;18;21;14;0;2;0;1;0
10337;6446;119;56.3383;54.611;63.252;0;1;0;1;0;1;0;0;0;0;17;925;105;69;750;0;0;0;7;7;0;1;3;3;1;1;9;9;2;2;7;4;1;2;6;6;3;18;21;14;1;1;0;0;0
10337;5306;119;74.6096;69.065;66.913;1;1;0;5;0;0;0;2;1;1;18;1043;88;0;955;0;0;0;9;6;0;3;4;4;2;2;7;10;2;0;6;3;0;1;3;7;1;18;21;14;0;0;1;2;2
10337;5733;119;62.3382;54.91;71.511;0;0;-1;0;1;0;6;3;0;1;15;1071;329;19;723;0;0;0;3;7;0;1;1;1;0;1;13;9;2;2;9;6;2;2;7;7;2;18;21;14;0;0;1;0;0
10337;6064;119;62.4167;58.045;63.888;0;0;1;3;0;1;0;0;0;0;14;872;115;103;653;1;2;33.3;6;3;1;0;4;0;1;0;10;13;1;3;6;7;1;3;5;5;3;18;21;14;1;2;0;0;1
10338;4044;0;44.65;54.999;43.2;0;0;-2;1;0;1;2;2;0;0;17;1168;26;165;975;0;0;0;6;6;1;2;5;2;0;2;19;20;3;2;4;14;2;5;5;6;6;11;21;13;0;0;2;0;0
10338;4349;0;64.1389;67.45;45.2;0;0;-3;2;0;0;0;2;0;0;14;826;0;128;697;0;0;0;5;8;1;0;2;2;0;3;20;18;3;4;7;14;2;4;2;3;2;11;21;13;0;1;1;0;0
10338;4146;0;70.1563;62.7;49;1;0;-1;3;1;0;0;4;1;2;19;1053;69;0;984;0;0;0;7;9;1;0;6;8;1;2;18;17;3;4;3;8;1;5;4;4;3;11;21;13;0;1;0;1;2
10338;4729;10;95.1943;94.335;82.643;1;2;4;3;1;1;0;3;1;0;19;1374;368;27;978;0;0;0;8;6;3;2;7;4;4;0;18;19;1;2;9;5;3;2;5;9;5;13;21;11;1;0;2;0;2
10338;5854;0;58.982;59.655;41.8;0;0;-3;4;0;3;0;2;1;0;22;1223;69;189;964;0;0;0;9;10;1;2;4;4;1;4;16;16;3;2;5;12;1;3;4;8;2;11;21;13;2;4;0;1;0
10338;5058;10;63.451;53.77;69.696;0;0;-1;3;0;1;0;2;0;1;13;983;32;36;914;0;0;0;7;8;0;1;3;4;0;1;19;17;4;3;13;5;7;1;4;2;5;13;21;11;1;0;1;0;2
10338;6101;10;47.4571;54.53;45.8;0;0;-1;1;0;0;0;0;0;0;13;780;0;0;780;0;0;0;6;7;1;1;3;1;0;1;20;18;3;3;13;8;7;1;3;1;3;13;21;11;0;1;0;0;0
10338;4355;10;65.2165;50.54;82.401;1;0;1;4;0;3;0;1;1;2;12;961;0;4;956;3;4;42.9;8;7;0;2;4;3;1;0;18;18;4;2;12;6;6;2;3;2;3;13;21;11;0;2;1;4;0
10338;4060;0;61.739;58.805;47.2;0;1;-2;2;0;0;0;1;1;1;16;1161;0;29;1131;0;0;0;11;8;2;3;1;4;1;3;14;18;2;1;8;12;1;4;4;11;2;11;21;13;0;0;0;1;1
10338;4941;0;80.7315;63.175;96.8;0;0;-1;1;0;2;0;2;3;1;15;1018;0;266;752;0;0;0;6;7;1;1;2;3;0;1;19;19;3;3;7;13;2;6;2;5;7;11;21;13;2;0;0;1;0
10338;5075;0;69.6723;68.21;66.187;0;1;0;1;0;0;4;1;0;1;20;1276;58;18;1199;8;7;53.3;8;10;1;1;3;5;1;1;17;16;3;3;6;11;1;6;4;7;4;11;21;13;0;0;1;0;0
10338;5078;10;75.97;70.775;69.817;1;0;1;1;1;0;2;0;1;1;19;1360;326;0;1033;7;11;38.9;13;9;2;1;5;1;2;1;13;16;2;3;11;8;5;1;7;11;2;13;21;11;0;0;1;0;1
10338;4747;10;48.425;46.6;50;0;0;0;1;0;0;0;0;0;2;8;729;26;20;682;0;1;0.0;3;5;0;1;1;4;0;0;23;20;4;3;15;5;7;2;1;5;1;13;21;11;0;0;0;1;0
10338;4367;10;84.37;73.623;97.398;0;3;2;0;0;1;0;2;2;0;23;1441;417;36;986;0;0;0;9;8;0;1;4;1;2;0;17;17;4;3;12;8;5;2;8;6;4;13;21;11;1;0;0;0;0
10338;4158;10;64.4443;58.491;72.198;0;0;1;1;0;0;0;0;1;0;16;1026;29;32;964;0;0;0;6;6;1;1;7;1;1;0;20;19;3;3;9;8;6;2;5;5;4;13;21;11;0;0;0;1;0
10338;4756;0;48.85;56.163;48;0;0;-2;1;1;2;2;3;0;0;24;1481;32;121;1328;0;0;0;9;8;1;1;6;5;0;2;16;18;3;3;3;11;2;5;6;8;9;11;21;13;1;3;0;0;0
