Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
8426;4619;9;64.2086;59.267;72.828;0;1;2;3;0;4;0;1;0;0;24;1136;0;149;986;0;0;0;13;3;1;1;4;6;3;1;15;11;0;2;9;4;1;0;5;7;5;18;19;16;0;6;1;0;0
8426;3883;9;71.1951;63.175;79.376;0;1;1;0;0;1;0;0;1;0;13;637;0;60;577;3;2;60.0;5;4;0;1;3;3;2;1;23;10;1;2;10;7;2;0;1;5;3;18;19;16;0;0;1;0;0
8426;4376;9;69.5671;64.893;80.64;0;1;3;2;1;2;2;2;0;0;20;1274;291;70;912;0;0;0;8;7;1;2;5;2;3;0;20;7;0;1;8;8;1;1;6;7;6;18;19;16;1;3;1;0;0
8426;4377;3;46.1286;53.059;44.7;0;0;-3;1;0;2;0;3;0;0;18;1200;73;89;1037;0;0;0;3;10;1;0;4;5;0;3;11;18;2;1;6;8;1;1;6;9;7;16;19;18;2;0;1;0;0
8426;5094;9;69.7283;67.545;64.493;0;1;2;0;0;1;0;1;0;1;16;864;32;23;809;0;1;0.0;7;5;0;1;5;4;2;0;21;9;1;2;8;6;2;1;4;6;3;18;19;16;1;0;0;0;0
8426;3450;3;60.2067;55.193;68.796;0;0;-1;2;0;0;2;3;1;1;22;1199;201;61;936;0;0;0;5;8;1;1;5;3;0;1;9;20;2;0;5;10;1;3;9;4;1;16;19;18;0;1;0;1;0
8426;3695;9;83.2282;74.385;69.212;0;0;1;3;0;0;5;1;0;0;21;1090;189;47;853;1;2;33.3;11;3;1;0;3;1;1;0;17;11;0;3;10;9;3;1;6;3;6;18;19;16;0;0;2;1;0
8426;4768;3;64.2871;47.6;77.238;0;0;-1;0;0;5;2;0;0;1;17;979;27;87;863;0;0;0;4;7;2;1;2;6;0;1;10;21;1;0;8;7;1;3;3;7;2;16;19;18;3;2;0;0;0
8426;5109;9;69.8888;64.125;64.372;1;0;1;2;0;0;0;0;0;1;12;554;74;108;371;4;0;100.0;6;1;0;0;0;0;1;0;22;13;1;3;13;10;3;1;2;1;4;18;19;16;0;1;0;1;0
8427;3947;119;67.0355;53.39;80.223;0;0;-1;2;0;0;0;1;2;1;19;1106;0;162;944;11;6;64.7;6;7;1;0;3;1;0;1;13;10;1;4;6;4;0;3;4;6;8;10;14;12;0;0;1;1;0
8427;5227;119;61.82;53.932;70.938;0;0;-1;0;0;0;0;3;1;0;19;1236;0;144;1092;0;0;0;2;5;1;3;2;1;0;1;17;12;1;1;7;4;0;3;3;5;6;10;14;12;0;0;0;0;0
8427;3856;121;60.5917;54.223;69.048;0;1;1;0;0;1;0;0;0;0;14;939;0;14;925;0;0;0;4;4;0;0;2;3;1;0;13;15;4;2;3;6;3;0;2;3;2;12;14;10;0;1;0;0;0
8427;4596;121;70.51;63.729;79.254;0;1;1;1;0;1;0;1;0;1;18;1190;21;50;1118;0;0;0;3;10;1;1;2;4;1;0;14;9;3;1;3;5;3;0;2;5;4;12;14;10;1;1;0;0;0
8427;4927;121;61.0206;52.44;74.536;0;0;0;2;0;0;0;1;0;1;7;590;241;0;348;0;1;0.0;0;1;0;0;0;2;0;0;17;18;4;2;5;7;4;0;5;0;2;12;14;10;0;1;1;0;0
8427;4721;121;65.8763;56.525;79.497;0;0;0;2;0;1;0;1;0;3;22;1428;195;73;1159;0;2;0.0;6;9;2;2;1;3;0;0;11;10;2;0;4;6;4;0;7;6;4;12;14;10;0;1;2;0;0
8427;5231;121;75.221;70.965;67.518;1;0;1;5;0;0;0;1;1;1;38;1315;21;47;1246;1;0;100.0;7;12;1;1;2;6;1;0;10;7;3;1;3;3;3;0;2;5;4;12;14;10;0;1;3;1;0
8427;4730;121;63.1835;56.525;70.18;0;1;1;1;1;0;0;2;1;2;12;1060;5;108;946;2;4;33.3;4;3;1;1;2;1;1;0;13;16;3;1;3;8;3;0;1;4;3;12;14;10;0;0;1;1;0
8427;3318;121;54.0992;48.7;73.81;0;0;1;2;0;2;2;0;1;2;20;1017;14;0;1002;0;0;0;5;4;0;0;2;4;1;0;12;15;4;2;3;5;3;0;1;2;3;12;14;10;1;1;2;0;0
8427;4734;119;69.2825;56.81;83.853;0;0;0;2;1;0;0;3;1;4;19;1268;108;188;971;1;0;100.0;6;4;1;1;1;1;0;0;13;13;1;3;8;4;0;4;4;5;9;10;14;12;0;1;1;1;0
8427;4481;121;66.0471;60.625;73.332;1;0;2;1;0;2;0;0;0;0;17;1059;0;56;1002;0;0;0;8;5;1;1;1;2;2;0;9;14;3;1;4;7;2;0;2;3;4;12;14;10;2;1;0;0;0
8427;3867;119;60.348;58.995;60.863;0;0;-1;2;1;0;0;1;0;0;19;1307;120;45;1142;1;1;50.0;7;6;1;2;3;2;0;1;12;11;1;2;6;3;0;3;4;4;2;10;14;12;0;0;2;1;0
8427;4608;119;59.7595;53.295;67.276;0;0;0;1;0;0;0;2;0;0;5;388;0;54;334;2;0;100.0;1;2;0;1;2;0;0;0;18;15;2;3;7;5;0;4;3;0;0;10;14;12;0;0;1;0;0
8427;4742;119;56.5877;55.48;41.2;0;0;-2;1;0;0;0;0;0;0;13;931;0;46;884;2;4;33.3;5;4;1;2;2;1;0;2;14;13;1;2;7;4;0;2;1;3;3;10;14;12;0;0;1;0;0
8427;5866;121;80.3111;74.1;65.824;0;1;2;2;1;0;0;2;1;0;37;1152;0;0;1152;0;2;0.0;5;5;3;0;3;3;2;0;12;14;1;2;2;6;2;0;4;5;2;12;14;10;0;1;2;0;0
8427;5868;121;74.686;68.02;84.095;2;0;3;3;1;0;2;0;1;3;19;1363;241;0;1122;3;5;37.5;7;6;2;1;2;5;3;0;10;13;2;1;3;4;1;0;9;6;5;12;14;10;0;0;0;4;0
8427;4617;121;71.2161;58.425;81.554;0;0;1;0;0;1;0;4;0;1;10;849;38;0;810;0;0;0;4;4;0;0;2;1;1;0;13;15;4;2;3;8;3;0;1;2;2;12;14;10;0;1;0;0;0
8427;5425;121;59.7916;51.3;71.874;0;0;0;0;0;0;0;1;0;1;18;1164;228;0;935;7;9;43.8;7;9;1;1;1;2;0;0;10;10;3;1;4;7;4;0;7;6;4;12;14;10;0;0;0;0;0
8427;5875;119;57.7814;56.939;47.9;0;0;-2;4;0;0;0;0;2;0;20;1291;23;104;1163;0;0;0;11;6;0;0;5;2;0;2;8;11;2;4;4;3;0;2;5;5;2;10;14;12;0;2;2;0;0
8427;4502;121;77.6967;52.186;93.24;0;0;2;0;0;4;0;0;0;0;20;1336;0;59;1276;0;0;0;8;5;2;1;2;3;2;0;9;14;2;1;3;6;2;0;3;6;4;12;14;10;3;1;0;0;0
8427;4953;119;64.0567;58.588;68.292;0;0;-1;4;0;0;4;5;0;0;18;1204;97;0;1107;0;0;0;7;7;2;2;2;2;0;1;12;10;0;2;7;3;0;3;3;3;4;10;14;12;0;3;1;0;0
8427;4956;119;69.1526;59.47;81.796;0;0;-1;0;0;2;0;1;3;0;16;1189;121;0;1068;6;1;85.7;8;5;0;1;4;2;0;1;11;12;2;3;5;3;0;3;4;5;1;10;14;12;1;1;0;0;0
8427;4627;119;60.7383;58.685;64.764;0;0;-1;0;0;0;0;5;0;0;19;1179;33;144;1001;0;0;0;3;5;1;2;4;1;0;1;16;12;1;2;5;4;0;3;4;3;5;10;14;12;0;0;0;0;0
8427;5917;121;65.4657;56.454;76.23;0;0;1;0;2;0;0;4;0;1;16;936;0;54;882;0;0;0;3;8;1;0;2;1;1;0;14;11;3;2;3;8;3;0;2;5;1;12;14;10;0;2;0;0;0
8427;5704;119;63.344;55.385;65.461;0;0;-1;1;1;1;0;2;1;1;14;979;1;0;977;0;1;0.0;5;3;1;1;1;1;0;1;14;14;1;3;8;4;0;3;1;6;4;10;14;12;1;0;2;0;0
8427;5957;121;77.0578;70.205;66.308;0;2;3;0;0;0;0;1;0;2;21;1141;233;13;894;0;0;0;6;5;2;0;0;2;3;0;11;14;2;2;5;7;1;0;9;5;2;12;14;10;0;0;0;0;0
8427;5726;119;63.3417;53.641;74.34;0;0;-1;0;0;1;2;2;1;0;20;1279;0;49;1229;0;0;0;9;7;1;1;3;3;0;1;10;10;1;3;6;2;0;3;2;7;5;10;14;12;1;0;0;0;0
8427;4823;121;61.0657;56.842;69.3;0;1;1;0;0;0;0;0;1;0;18;1216;0;7;1209;0;0;0;8;5;3;1;1;3;1;0;9;14;1;1;4;6;3;0;3;6;2;12;14;10;0;0;0;0;0
8427;5208;119;59.9029;58.588;50;0;0;-2;3;0;0;0;2;2;0;18;1173;1;54;1117;0;0;0;8;5;0;1;4;1;0;2;11;12;2;3;5;4;0;2;3;5;2;10;14;12;0;3;0;0;0
8427;5306;119;62.8243;56.43;68.97;0;0;-2;0;0;0;0;5;2;1;14;1031;0;0;1031;0;0;0;6;7;0;1;3;3;0;2;13;10;2;3;6;2;0;2;2;4;1;10;14;12;0;0;0;0;0
8427;5733;119;62.8447;57.095;62.799;0;0;-1;2;0;0;0;3;0;2;18;996;87;0;909;0;0;0;5;6;0;1;1;1;0;1;14;11;2;3;8;4;0;3;2;4;2;10;14;12;0;2;0;0;0
8427;6064;119;60.562;57.38;49;0;0;-3;2;0;1;0;2;2;1;17;1068;11;0;1056;0;0;0;6;6;0;1;5;3;0;3;13;11;2;3;4;2;0;1;2;4;1;10;14;12;1;1;1;0;0
8428;4044;0;62.755;53.156;72.45;0;0;1;1;0;1;0;1;0;0;17;1060;0;0;1060;0;0;0;3;0;2;0;7;1;1;0;13;7;2;1;9;3;2;0;2;5;1;12;20;7;1;0;1;0;0
8428;4349;0;84.4536;90.44;50;0;2;2;0;0;0;0;1;0;1;16;1167;0;0;1167;0;0;0;6;1;1;0;4;0;2;0;10;6;3;1;12;4;1;0;3;7;0;12;20;7;0;0;0;0;0
8428;4146;0;85.4319;85.595;65.582;1;2;3;2;2;0;0;3;0;2;16;1247;0;0;1247;0;0;0;6;1;2;0;6;1;3;0;10;6;2;1;10;3;0;0;3;8;0;12;20;7;0;0;0;4;0
8428;5233;118;68.0979;59.185;79.739;0;0;0;1;0;0;0;2;1;0;22;1252;112;0;1140;2;1;66.7;2;4;0;2;1;7;0;0;5;12;1;2;3;9;0;3;6;6;2;7;20;12;0;1;0;0;0
8428;5236;118;59.0857;51.41;70.56;0;0;-1;0;0;2;2;0;1;0;15;1227;105;0;1121;0;0;0;3;3;0;0;0;5;0;1;4;13;1;4;4;11;0;2;5;3;4;7;20;12;1;1;0;0;0
8428;4060;0;71.6747;64.6;69.938;1;0;1;1;1;0;0;3;0;2;17;1232;174;27;1030;1;0;100.0;5;4;1;1;7;1;0;0;11;3;3;0;9;3;3;0;7;5;2;12;20;7;0;0;1;0;1
8428;4941;0;78.538;69.445;75.383;0;1;1;0;0;0;5;4;1;0;13;860;0;106;753;0;0;0;4;1;1;1;2;2;1;0;12;6;3;0;14;2;2;0;1;7;4;12;20;7;0;0;0;0;0
8428;5239;118;55.5867;46.2;64.764;0;0;-1;0;0;2;0;0;0;1;18;1072;0;103;968;0;0;0;1;7;1;2;1;8;0;1;6;9;0;2;3;8;0;2;1;5;4;7;20;12;1;1;0;0;0
8428;4491;118;56.7783;50.634;64.89;0;0;-2;2;0;4;0;0;0;0;20;1162;34;103;1025;0;0;0;2;9;1;2;2;8;0;1;5;7;0;2;2;8;0;2;1;5;4;7;20;12;0;6;0;0;0
8428;5075;0;99;100;69.938;2;2;3;5;0;0;2;1;1;0;18;1294;168;11;1114;7;8;46.7;9;3;0;0;4;0;3;0;7;4;4;1;12;4;0;0;8;6;1;12;20;7;0;0;1;3;1
8428;4615;118;48.9857;50.16;45.3;0;0;-1;0;0;0;0;0;0;0;8;574;27;93;453;0;4;0.0;0;1;0;0;1;1;0;0;7;15;1;4;3;15;0;3;0;3;2;7;20;12;0;0;0;0;0
8428;4752;118;64.2535;53.39;77.319;0;0;-1;0;0;2;0;1;1;0;12;1089;0;81;1007;0;0;0;0;4;0;2;1;6;0;1;7;12;1;2;3;10;0;2;0;7;5;7;20;12;0;2;0;0;0
8428;4756;0;61.0133;60.916;68.04;0;2;0;0;0;0;0;0;0;0;25;1323;174;105;1042;0;0;0;5;3;1;1;3;0;0;0;11;4;3;0;13;4;3;0;9;2;5;12;20;7;0;0;0;0;0
8428;5871;118;60.134;53.58;80.586;0;0;0;0;0;2;4;0;0;0;18;1160;112;0;1048;9;5;64.3;5;4;1;0;2;4;0;0;2;12;0;4;2;12;0;3;6;5;3;7;20;12;2;0;0;0;0
8428;3328;0;69.7105;65.265;74.052;0;1;0;1;0;0;0;0;1;0;10;663;6;21;636;4;1;80.0;2;2;2;0;2;0;0;0;14;5;2;1;14;4;3;0;2;3;2;12;20;7;0;0;1;0;0
8428;5088;118;46.4714;50;40.8;0;0;-3;0;0;0;0;1;0;2;12;850;27;0;823;4;4;50.0;0;6;0;2;1;2;0;2;7;10;1;2;3;14;0;1;0;9;3;7;20;12;0;0;0;0;0
8428;4761;118;62.3453;58.045;63.646;0;0;-1;0;0;1;0;1;0;0;10;798;0;0;798;0;0;0;1;4;0;1;1;2;0;1;6;12;1;3;3;14;0;2;1;3;0;7;20;12;0;1;0;0;0
8428;5092;0;58.19;58.394;66.024;0;1;1;0;0;0;2;2;0;0;17;1020;0;26;994;0;0;0;6;0;2;0;4;1;1;0;10;7;2;1;12;3;2;0;2;6;1;12;20;7;0;0;0;0;0
8428;5443;0;67.2495;68.685;64.614;0;0;0;2;0;0;0;1;0;1;10;817;0;0;817;0;0;0;3;2;1;0;3;2;0;0;13;5;3;1;13;2;3;0;1;7;0;12;20;7;0;0;2;0;0
8428;4380;0;64.1771;58.588;71.568;0;0;0;0;0;0;0;1;1;0;24;1240;0;105;1135;0;0;0;3;3;1;1;7;0;0;0;13;4;3;0;9;4;3;0;4;3;5;12;20;7;0;0;0;0;0
8428;3337;0;67.8071;60.528;76.734;0;0;3;1;0;2;0;1;1;0;18;1129;0;8;1121;0;0;0;6;4;1;0;5;3;2;0;10;3;3;1;11;1;1;0;1;11;1;12;20;7;1;2;0;0;0
8428;5265;0;77.4947;73.34;78.166;2;0;0;3;0;0;0;4;0;2;17;1198;174;0;1023;0;0;0;4;2;2;0;10;2;0;0;12;5;2;1;6;2;3;0;5;3;2;12;20;7;0;0;2;1;0
8428;5105;118;57.0586;51.41;69.804;0;0;-1;0;0;0;5;0;1;0;15;1105;49;0;1055;0;0;0;0;3;0;1;0;6;0;0;7;13;1;3;4;10;0;3;1;3;5;7;20;12;0;0;0;0;0
8428;5684;118;65.9731;44.1;96.437;0;0;-1;1;0;0;0;1;4;2;15;1129;0;93;1036;2;4;33.3;2;5;0;2;0;9;0;1;5;11;1;2;4;7;0;2;1;4;3;7;20;12;0;1;0;0;0
8428;5107;0;78.32;76.048;71.568;0;0;3;1;1;1;0;0;0;0;23;1448;174;34;1240;0;0;0;9;4;1;0;6;3;2;0;7;3;3;1;10;1;1;0;6;13;1;12;20;7;0;3;0;0;0
8428;5473;0;64.7885;59.945;66.308;0;0;0;1;0;0;7;1;0;1;12;899;0;84;814;5;6;45.5;4;3;1;1;3;2;0;0;12;4;3;0;13;2;3;0;1;7;3;12;20;7;0;0;1;0;0
8428;5475;0;61.8307;58.52;64.614;0;1;1;2;0;0;0;0;0;2;14;1109;0;27;1082;3;4;42.9;4;2;1;0;7;2;0;0;12;5;3;1;9;2;3;0;2;4;2;12;20;7;0;1;1;0;0
8428;5477;118;59.385;55.86;49.5;0;0;-2;1;1;1;0;3;0;1;20;1108;0;0;1108;0;1;0.0;3;7;1;0;1;5;0;2;4;9;0;4;3;11;0;1;1;5;3;7;20;12;1;1;0;0;1
8428;5278;118;42.9429;37.2;43.9;0;0;-1;0;0;0;0;0;0;3;12;971;0;81;890;1;1;50.0;2;5;0;2;2;4;0;1;5;11;1;2;2;12;0;2;0;8;5;7;20;12;0;0;0;0;0
8428;5287;118;67.41;60.61;74.294;0;0;-1;2;0;0;0;0;1;0;20;1397;105;0;1291;1;0;100.0;6;7;1;1;2;8;0;1;1;9;0;3;2;8;0;2;6;7;3;7;20;12;0;0;0;0;2
8428;5703;118;55.9114;53.932;49.4;0;0;-3;1;0;0;9;1;1;0;22;1354;124;71;1159;0;0;0;6;6;0;1;3;2;0;2;1;10;1;3;1;14;0;1;5;13;5;7;20;12;0;0;1;0;0
8428;5715;118;59.3529;52.283;68.04;0;0;-1;0;0;2;0;0;1;0;21;1423;0;71;1352;0;0;0;2;4;0;2;2;3;0;1;5;12;1;2;2;13;0;2;1;12;2;7;20;12;1;1;0;0;0
8429;4466;122;71.048;69.73;67.034;0;0;0;0;0;0;2;1;0;1;12;1166;87;0;1079;0;0;0;4;4;1;0;3;3;0;0;10;16;2;1;10;3;2;0;3;2;2;15;13;8;0;0;0;0;0
8429;4469;122;74.151;70.965;65.824;0;0;0;0;0;0;0;1;0;0;14;1201;105;0;1096;5;3;62.5;2;8;1;0;5;1;0;0;12;12;2;1;8;5;2;0;4;2;2;15;13;8;0;0;0;0;0
8429;4594;120;65.285;50;78.12;0;0;0;0;0;0;2;2;0;1;18;1282;0;107;1175;0;0;0;10;4;1;1;5;1;0;0;10;10;0;2;1;12;0;2;1;4;6;8;13;15;0;0;0;0;0
8429;4350;122;72.0467;71.82;65.098;0;0;0;2;0;0;2;2;0;1;17;1119;0;0;1119;0;0;0;4;6;1;0;9;1;0;0;10;14;2;1;4;5;2;0;3;8;1;15;13;8;0;0;2;0;0
8429;5643;120;61.534;54.223;45.6;0;0;-1;2;0;0;0;2;0;0;14;993;0;73;919;0;0;0;5;7;0;1;2;3;0;1;15;7;1;2;4;10;0;1;4;4;5;8;13;15;0;1;1;0;0
8429;5856;122;74.472;70.965;75.988;0;0;0;0;1;0;0;1;1;0;19;1162;148;0;1013;1;5;16.7;4;8;1;0;5;2;0;0;10;12;2;1;8;4;2;0;8;8;3;15;13;8;0;0;1;0;0
8429;5860;122;58.6207;50.255;70.301;0;0;0;1;0;1;0;0;0;2;15;912;148;0;764;5;7;41.7;3;10;0;0;4;2;0;0;11;10;3;1;9;4;2;0;7;8;2;15;13;8;1;0;0;1;0
8429;4942;122;69.4571;71.392;69.678;1;1;2;5;0;1;0;0;0;0;27;1453;124;38;1290;0;0;0;10;7;1;0;2;1;2;0;4;13;2;1;11;5;0;0;8;4;3;15;13;8;1;4;1;0;0
8429;5654;122;67.9093;65.645;62.436;0;1;1;0;1;0;0;0;0;1;10;711;65;38;607;1;2;33.3;2;1;1;0;3;2;1;0;12;19;2;1;10;4;1;0;2;1;3;15;13;8;0;0;0;1;0
8429;4737;120;58.1469;54.15;61.468;0;0;0;0;0;0;0;0;0;0;13;641;38;0;603;0;0;0;2;4;1;1;0;4;0;0;18;10;0;2;6;9;0;2;1;2;2;8;13;15;0;0;0;0;0
8429;5238;120;69.0685;58.045;82.28;0;0;0;3;0;0;0;0;2;0;12;972;0;56;915;0;0;0;5;3;0;1;2;5;0;0;15;11;1;2;4;8;0;2;1;5;3;8;13;15;0;1;1;1;0
8429;4487;122;72.011;70.205;67.397;0;0;0;1;0;0;0;2;0;1;17;1201;65;0;1136;0;0;0;2;6;0;0;6;2;0;0;12;14;3;1;7;4;2;0;3;3;2;15;13;8;0;0;0;1;0
8429;4609;122;68.052;59.28;82.28;0;1;1;1;0;1;0;0;1;2;16;1184;166;0;1018;4;2;66.7;6;7;1;1;1;2;1;0;8;13;2;0;12;4;1;0;6;3;2;15;13;8;1;0;0;1;0
8429;5416;120;56.3533;50;48;0;0;-1;2;0;0;0;1;0;1;9;684;0;0;684;0;0;0;5;3;0;2;2;2;0;1;15;11;1;1;4;11;0;1;2;2;3;8;13;15;0;1;0;0;1
8429;5076;122;59.7457;51.022;68.796;0;0;0;1;0;1;0;0;0;0;14;899;0;0;899;0;0;0;1;5;1;1;5;2;0;0;13;15;2;0;8;4;2;0;2;6;1;15;13;8;1;1;0;0;0
8429;4492;120;55.8014;56.357;45.2;0;0;-1;0;0;0;0;1;0;0;18;1198;0;85;1113;0;0;0;11;5;1;1;5;0;0;1;9;9;0;2;1;13;0;1;4;3;7;8;13;15;0;0;0;0;0
8429;4065;120;49.25;36.1;75.504;0;0;-2;3;0;1;0;1;1;5;16;1196;0;142;1054;8;2;80.0;7;7;0;1;2;4;0;2;13;7;1;2;4;9;0;0;2;4;9;8;13;15;0;2;1;0;1
8429;5080;120;67.3565;63.175;74.052;0;0;-1;1;0;1;2;1;1;0;19;1233;0;196;1036;0;0;0;1;5;0;1;2;3;0;1;19;9;1;2;4;10;0;1;3;4;4;8;13;15;1;0;0;1;0
8429;4751;120;55.1967;50;71.148;0;0;0;2;0;1;2;1;1;2;17;1194;38;47;1108;4;3;57.1;8;2;0;2;1;6;0;0;12;12;1;1;5;7;0;2;2;4;1;8;13;15;1;0;0;1;1
8429;4618;120;71.6008;63.555;81.07;0;0;0;1;0;0;0;2;1;0;13;1204;0;0;1204;0;0;0;6;3;0;1;1;2;0;0;14;11;1;2;5;11;0;2;2;5;3;8;13;15;0;0;1;0;0
8429;4494;120;62.6867;60.515;63.888;0;0;0;5;1;0;4;1;0;1;17;1113;38;0;1075;0;0;0;10;4;1;0;3;6;0;0;10;10;0;3;3;7;0;2;3;3;6;8;13;15;0;3;0;3;0
8429;4759;120;67.8071;53.641;79.002;0;0;-1;0;0;4;0;2;1;0;15;1119;0;105;1014;0;0;0;5;5;0;1;0;2;0;1;15;9;1;2;6;11;0;1;1;5;5;8;13;15;3;1;0;0;0
