Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
10882;4152;131;62.0199;57.76;64.009;0;0;0;2;1;0;4;1;0;1;15;1216;142;16;1056;1;0;100.0;2;11;3;1;7;1;0;0;14;22;3;4;10;9;3;3;4;8;2;14;20;14;0;0;2;1;0
10882;5240;131;57.245;50;69.091;0;0;-1;1;1;0;0;0;2;1;10;638;0;0;638;0;0;0;4;9;3;1;5;1;0;1;12;24;3;4;12;9;3;2;4;2;4;14;20;14;0;0;2;0;0
10882;4739;131;58.0208;53.77;63.888;0;0;-1;0;0;0;0;2;0;1;10;601;27;0;574;1;0;100.0;1;5;1;1;4;0;0;1;15;28;5;4;13;10;3;2;2;1;4;14;20;14;0;0;0;0;0
10882;3869;131;42.9571;48.7;42;0;0;-1;0;0;0;0;1;0;1;22;1338;119;45;1173;0;0;0;8;13;1;1;2;3;1;2;8;20;5;4;15;7;2;1;7;8;3;14;20;14;0;0;0;0;0
10882;4490;123;76.5967;67.997;80.514;0;1;1;5;0;2;2;6;0;0;24;1564;187;50;1327;0;0;0;17;9;1;1;6;4;2;1;16;7;4;5;4;13;1;2;8;10;5;14;20;14;0;6;1;0;0
10882;4157;131;70.406;60.99;80.828;0;2;1;2;0;2;0;2;2;2;15;963;87;16;859;1;0;100.0;7;11;1;2;3;7;3;2;9;22;5;3;14;3;0;1;5;6;6;14;20;14;1;1;0;2;0
10882;4744;123;63.986;61.18;63.646;1;0;0;3;0;0;2;1;1;0;12;931;0;27;903;0;1;0.0;9;3;0;1;2;4;1;1;24;13;5;5;8;13;2;2;5;5;3;14;20;14;0;0;1;2;0
10882;3873;131;67.6775;64.98;66.792;1;0;1;2;0;1;0;4;0;0;22;1047;156;16;874;0;0;0;7;10;0;2;3;5;3;2;9;23;6;3;14;5;0;1;4;7;6;14;20;14;1;0;0;2;0
10882;3963;131;70.6735;55.67;75.625;0;0;0;1;0;0;10;3;1;0;12;791;69;0;721;0;0;0;6;8;1;1;3;1;0;0;10;25;5;4;14;9;3;3;0;7;1;14;20;14;0;0;1;0;0
10882;4366;123;45.7;50;46.3;0;0;-1;1;1;0;17;2;0;1;11;674;0;76;598;0;0;0;4;3;1;3;2;5;0;1;29;13;4;3;8;12;3;2;1;1;6;14;20;14;0;1;1;0;0
10882;4750;131;70.2167;50;84.672;0;0;0;1;1;3;2;2;0;1;14;1055;27;16;1011;0;0;0;2;9;2;4;8;5;0;0;14;24;4;1;9;5;3;3;3;5;5;14;20;14;2;1;2;0;0
10882;3967;123;74.5331;63.08;94.138;1;0;1;4;0;4;0;2;1;2;18;1130;182;0;948;0;0;0;12;6;1;4;3;6;1;0;21;10;4;2;7;11;2;3;4;11;2;14;20;14;3;3;1;1;0
10882;4497;123;60.7567;49.9;70.938;0;0;1;0;1;1;0;1;1;1;24;1511;29;158;1323;0;0;0;18;9;3;1;6;3;2;1;15;7;2;5;4;14;1;2;6;10;7;14;20;14;1;0;1;0;0
10882;4758;131;60.28;50;77.364;0;0;0;0;1;1;0;0;1;1;17;923;27;22;873;0;0;0;3;11;3;4;9;3;0;0;13;22;3;1;8;7;3;3;3;4;5;14;20;14;1;0;1;0;0
10882;5880;123;64.6922;59.28;67.397;0;1;0;2;0;2;2;2;0;0;12;900;22;17;860;0;0;0;8;3;0;1;2;4;1;1;25;13;5;5;8;13;2;2;4;5;3;14;20;14;2;0;1;1;0
10882;4760;131;65.2771;54.805;75.222;0;2;1;1;0;2;0;1;2;1;25;1433;153;119;1160;0;0;0;5;10;3;0;6;4;2;1;11;23;3;5;11;6;1;2;4;9;6;14;20;14;1;2;0;0;0
10882;4380;131;59.1486;59.752;47.9;0;1;0;3;1;0;0;3;0;2;20;1408;123;39;1246;1;0;100.0;7;15;1;1;1;2;2;2;9;18;5;4;16;8;1;1;8;7;4;14;20;14;0;3;1;0;0
10882;5094;123;71.2263;66.69;48.4;0;1;-1;3;1;1;0;0;0;0;16;1120;157;0;963;0;0;0;12;5;4;1;3;5;1;2;21;11;1;5;7;12;2;1;7;3;3;14;20;14;1;1;2;0;1
10882;5462;123;59.6525;50;74.778;0;0;-1;1;1;2;0;1;0;1;9;630;0;166;463;4;4;50.0;5;2;1;1;2;4;0;1;28;14;4;5;8;13;3;2;2;1;5;14;20;14;2;0;1;0;1
10882;6173;131;71.3333;68.59;69.091;0;0;0;1;0;0;0;2;0;0;20;1325;147;118;1059;6;10;37.5;4;9;4;2;12;1;0;0;12;24;2;3;5;9;3;3;7;9;4;14;20;14;0;0;0;1;0
10882;6381;123;56.0894;50;64.009;0;0;-1;4;0;1;0;1;0;1;7;459;5;0;454;0;0;0;5;5;0;2;2;5;0;1;28;11;5;4;8;12;3;2;0;0;2;14;20;14;1;0;0;4;0
10882;5196;123;68.6086;59.558;72.45;0;0;0;2;0;3;2;4;0;0;22;1352;0;141;1210;0;0;0;10;3;1;3;2;10;1;1;23;13;4;3;8;7;2;2;5;8;4;14;20;14;3;2;0;0;0
10884;4466;122;65.5197;65.455;45.9;1;0;0;2;0;0;0;1;0;0;12;787;34;0;753;0;0;0;5;8;1;1;4;6;1;1;19;19;3;2;9;8;6;3;3;4;6;15;21;23;0;0;0;2;0
10884;6087;122;68.6767;55.872;79.884;0;1;2;1;0;5;0;0;0;0;21;1244;0;206;1038;0;0;0;9;8;0;0;5;5;3;1;15;19;4;3;8;9;4;3;4;7;9;15;21;23;3;2;1;0;0
10884;5045;122;58.9967;55.484;64.26;0;1;1;2;1;0;2;2;0;2;19;1296;190;36;1069;0;0;0;12;11;1;2;8;3;3;2;12;16;3;1;5;11;4;2;5;8;7;15;21;23;0;2;0;1;0
10884;6327;119;61.525;64.41;47.2;1;1;0;1;0;0;0;2;0;1;12;823;5;0;817;0;0;0;4;5;2;1;4;4;2;2;23;19;1;3;10;9;2;5;3;12;2;23;21;15;0;0;0;1;0
10884;4929;122;59.4786;54.611;67.662;0;0;1;1;0;2;0;2;0;0;14;947;0;0;947;0;0;0;5;7;3;1;3;6;2;1;19;20;1;2;10;8;5;3;5;6;6;15;21;23;0;3;0;0;0
10884;4350;122;62.6663;58.14;64.493;0;1;2;1;0;0;0;1;0;0;6;405;0;45;360;1;0;100.0;4;2;0;1;4;0;2;0;20;25;4;2;9;14;5;4;0;1;1;15;21;23;0;1;0;0;0
10884;5856;122;71.3843;70.11;63.525;1;0;0;4;1;0;2;1;0;2;18;1087;190;52;844;7;6;53.8;7;9;2;1;4;5;1;1;17;18;2;2;9;9;6;3;5;5;8;15;21;23;0;2;1;2;0
10884;5649;119;60.6231;56.43;68.002;0;2;0;0;0;1;0;1;0;2;16;1080;5;162;912;11;8;57.9;6;9;0;1;4;6;3;3;21;15;3;3;10;7;1;4;3;12;5;23;21;15;1;0;0;0;0
10884;5860;122;65.9579;63.555;62.92;0;1;0;2;0;0;2;2;1;1;14;1042;29;0;1013;6;9;40.0;7;10;1;0;4;2;2;2;17;17;3;3;9;12;5;2;4;11;4;15;21;23;0;0;1;1;0
10884;4942;122;60.6257;70.81;41.7;0;1;-1;0;0;2;0;5;0;0;23;1270;59;88;1122;0;0;0;11;15;1;2;6;4;2;3;13;12;3;1;7;10;5;1;4;8;11;15;21;23;2;0;0;0;0
10884;5654;122;70.0137;65.265;70.906;0;1;1;1;0;1;2;0;1;0;15;1004;31;212;760;5;5;50.0;7;5;1;1;4;4;2;1;17;22;3;2;9;10;5;3;6;4;7;15;21;23;1;0;0;1;0
10884;5655;119;44.8286;50.731;37.5;0;0;-3;0;0;3;0;1;0;0;16;1070;0;92;978;0;0;0;6;8;2;1;1;8;0;3;21;16;1;3;13;5;4;4;4;3;3;23;21;15;1;1;1;0;0
10884;4487;122;68.0163;62.795;70.785;1;0;2;1;0;0;0;0;1;1;11;605;30;61;514;0;0;0;4;2;0;0;2;2;2;0;20;25;4;3;11;12;5;4;1;5;2;15;21;23;0;0;0;1;0
10884;5862;119;64.075;56.066;70.182;1;0;2;4;1;0;0;1;1;0;17;1226;126;172;927;0;0;0;11;6;1;1;7;2;2;0;16;18;2;3;7;11;2;7;9;10;5;23;21;15;0;5;0;0;0
10884;5425;122;82.0476;73.91;87.362;1;2;3;2;1;3;0;1;2;1;17;1240;171;0;1069;3;3;50.0;9;9;2;2;6;8;3;0;15;18;2;1;7;6;4;4;5;6;8;15;21;23;2;2;0;2;0
10884;6118;122;78.752;81.415;49.4;0;2;0;0;0;0;0;1;1;0;11;1022;20;0;1001;0;0;0;6;7;1;0;3;2;2;2;18;20;3;3;10;12;5;2;3;10;2;15;21;23;0;0;0;0;0
10884;5875;119;45.8571;65.572;31.3;0;2;-3;5;1;2;2;1;1;0;20;1309;253;0;1056;0;0;0;9;11;0;2;6;2;2;5;18;13;3;2;8;11;2;2;10;9;6;23;21;15;0;6;2;0;0
10884;5086;122;63.9257;55.29;73.458;0;2;1;0;0;2;0;0;1;0;21;1167;0;82;1085;0;0;0;7;8;0;0;2;6;2;1;17;19;4;3;11;8;5;3;3;7;5;15;21;23;1;0;0;1;0
10884;5888;119;48.6;53.77;35.8;0;0;-1;1;0;0;0;3;0;0;13;904;0;0;904;0;0;0;6;9;1;1;4;3;2;3;21;15;2;3;10;10;2;4;3;14;2;23;21;15;0;0;1;0;0
10884;5438;119;54.8375;47.9;67.76;0;0;0;1;0;0;2;3;0;2;8;666;72;80;514;0;0;0;2;3;0;0;0;0;0;0;25;21;3;4;14;13;4;7;1;2;4;23;21;15;0;0;1;0;0
10884;4767;122;82.9871;50.149;99;0;1;2;1;0;2;0;1;3;1;15;1167;0;236;930;0;0;0;5;5;3;1;2;5;2;0;19;22;1;2;11;9;5;4;7;6;8;15;21;23;1;1;1;0;0
10884;5468;119;60.99;53.105;70.906;0;0;-2;0;0;0;0;0;1;0;20;1165;247;23;894;6;7;46.2;5;8;0;1;1;4;0;2;22;16;3;3;13;9;4;5;6;3;7;23;21;15;0;0;0;0;0
10884;6148;122;72.9027;73.245;47.8;2;0;-1;6;0;0;2;3;0;1;20;1323;158;68;1096;2;1;66.7;8;11;2;1;4;1;2;3;16;16;2;2;9;13;5;1;4;8;5;15;21;23;0;1;3;1;1
10884;5694;122;71.1193;69.35;64.614;1;1;1;4;1;1;0;2;0;1;14;901;0;212;689;3;4;42.9;6;6;1;1;3;6;2;1;18;21;3;2;10;8;5;3;6;2;9;15;21;23;1;3;2;0;0
10884;5704;119;66.661;63.08;66.55;1;1;-1;4;1;0;0;1;1;2;21;1399;247;29;1122;6;9;40.0;11;7;3;2;10;3;1;2;16;17;0;2;4;10;3;5;13;6;4;23;21;15;0;1;1;2;1
10884;6367;122;68.5157;64.125;69.817;0;0;2;2;1;1;0;1;0;1;18;999;189;0;810;3;1;75.0;7;6;1;1;1;5;2;0;17;21;3;2;12;9;5;4;6;6;7;15;21;23;0;1;1;2;0
10884;6181;119;40.1714;53.96;37.4;0;0;-2;2;0;0;0;0;0;0;10;645;0;62;583;1;2;33.3;3;5;0;0;0;0;0;2;24;19;3;4;14;13;4;5;2;2;4;23;21;15;0;0;2;0;0
10884;6197;119;55.66;50.246;63.504;0;0;-1;2;0;2;0;0;1;0;17;1141;0;49;1092;0;0;0;9;7;2;2;2;8;1;2;18;17;1;2;12;5;3;5;7;3;5;23;21;15;1;3;0;0;0
10884;5726;119;44.0857;60.334;30.5;0;0;-4;3;0;1;0;3;0;0;23;1342;71;128;1141;0;0;0;9;12;0;1;5;3;1;5;18;12;3;3;9;10;3;2;6;10;7;23;21;15;1;1;2;0;0
10884;6446;119;71.72;55.484;84.168;0;0;2;3;0;3;0;3;0;0;13;928;0;0;928;0;0;0;10;4;1;1;7;3;2;0;17;20;2;3;7;10;2;7;6;7;2;23;21;15;2;3;1;0;0
10884;5306;119;68.4341;60.895;68.486;1;0;0;1;0;0;5;3;1;1;17;944;193;0;751;0;0;0;10;2;1;0;9;4;1;1;17;22;2;4;5;9;3;6;12;4;2;23;21;15;0;0;0;0;1
10884;5733;119;83.8666;75.525;73.689;0;2;0;3;1;1;0;5;0;0;20;1206;247;0;958;3;0;100.0;17;5;1;1;11;4;2;2;10;19;2;3;3;9;2;5;15;6;4;23;21;15;1;1;2;0;1
10884;5843;119;63.5937;57.475;69.333;0;0;-2;2;0;1;0;1;1;0;11;839;77;0;761;2;0;100.0;6;8;1;3;0;6;0;2;21;16;2;1;14;7;4;5;5;0;5;23;21;15;1;0;1;1;0
10884;6064;119;60.134;59.185;44;0;0;-2;0;0;0;0;2;0;0;11;955;77;84;793;0;4;0.0;6;11;0;2;0;6;0;2;21;13;3;2;14;7;4;5;5;1;5;23;21;15;0;0;0;0;0
10886;4137;118;63.7843;52.089;73.962;0;0;0;3;0;3;0;0;1;0;15;1112;0;141;971;0;0;0;12;13;2;1;6;2;0;1;11;22;4;3;8;4;2;2;6;2;4;16;18;13;2;2;2;0;0
10886;5401;8;64.4675;57.38;70.543;0;1;2;1;0;0;2;2;1;0;6;372;0;53;319;0;0;0;8;3;0;0;1;1;2;0;27;20;4;6;5;13;1;2;1;1;1;13;18;16;0;0;1;0;0
10886;5233;118;63.0943;57.855;66.671;0;0;0;0;1;1;0;0;0;0;5;298;0;26;272;0;0;0;2;3;1;1;2;1;0;0;21;32;5;3;12;5;2;3;1;2;0;16;18;13;0;2;0;0;0
10886;5061;8;65.912;61.845;67.518;0;1;0;1;1;1;0;0;0;0;15;975;34;59;881;6;6;50.0;11;9;1;2;3;8;1;1;24;14;3;4;3;6;2;1;0;4;8;13;18;16;0;1;1;0;1
10886;4940;8;73.7536;60.325;94.138;1;0;0;10;0;1;2;4;2;2;26;1418;165;266;987;0;0;0;12;9;3;3;4;4;2;1;23;14;1;3;2;10;1;1;8;2;6;13;18;16;1;1;5;1;3
10886;4605;8;64.3814;54.611;74.214;0;1;0;0;1;3;5;1;0;0;22;1240;49;133;1056;0;0;0;11;6;2;2;3;3;1;1;24;17;2;4;3;11;2;1;6;10;4;13;18;16;1;2;1;0;0
10886;4491;118;59.8767;55.872;67.788;0;0;-1;0;0;2;0;2;0;0;18;1187;0;99;1088;0;0;0;5;13;2;2;4;1;0;1;18;22;4;2;10;5;2;2;1;6;8;16;18;13;1;1;0;0;0
10886;5420;118;54.7483;48.1;66.429;0;0;0;0;1;0;0;0;0;2;8;542;0;0;542;4;2;66.7;2;6;2;2;3;3;0;0;21;29;4;2;11;3;2;3;1;4;1;16;18;13;0;0;1;0;0
10886;4369;8;68.587;61.94;70.18;1;1;1;5;1;0;0;1;0;2;20;1357;171;316;870;10;9;52.6;15;6;2;2;2;2;2;0;20;17;2;4;4;12;1;2;9;3;7;13;18;16;0;2;1;2;1
10886;5871;118;65.7381;50.065;83.006;0;0;0;5;0;0;6;0;1;1;19;1327;265;0;1062;6;2;75.0;10;12;0;0;5;1;0;0;13;23;6;4;9;5;2;3;6;3;6;16;18;13;0;2;2;1;0
10886;4948;118;60.9365;52.345;72.842;0;0;1;2;1;0;2;0;1;0;12;826;155;0;670;0;0;0;7;9;4;0;2;1;1;0;16;26;2;4;12;5;1;3;9;8;0;16;18;13;0;2;0;0;1
10886;5428;118;49.8714;58.045;48;1;0;0;2;0;0;0;0;0;1;19;1230;90;158;981;0;0;0;4;12;0;2;6;1;0;1;19;23;6;2;8;5;2;2;1;7;7;16;18;13;0;0;0;1;1
10886;4371;8;57.994;55.385;60.621;0;0;-1;1;0;0;0;2;0;0;14;823;159;78;586;0;0;0;4;9;0;2;0;2;0;0;31;14;4;4;6;12;3;2;4;1;4;13;18;16;0;0;0;0;1
10886;5088;118;64.949;58.995;66.671;0;1;0;1;0;0;5;0;0;1;15;1192;416;0;775;8;6;57.1;6;9;2;1;4;1;1;1;17;26;4;3;10;5;1;2;7;5;3;16;18;13;0;0;0;1;0
10886;4761;118;84.9427;55.955;99;0;0;-1;2;0;2;0;1;3;1;23;1367;386;56;923;0;0;0;7;15;1;1;3;0;0;1;16;20;5;3;11;6;2;2;7;4;6;16;18;13;2;0;2;0;0
10886;5444;8;62.6485;54.91;76.593;0;0;-1;1;0;1;4;1;1;1;11;982;45;0;936;0;1;0.0;8;10;1;1;3;8;0;1;27;13;3;5;3;6;3;1;0;5;8;13;18;16;1;0;1;0;0
10886;5447;8;62.595;55.955;64.493;0;0;-1;7;0;0;0;5;0;1;17;1178;76;69;1032;2;1;66.7;9;12;0;3;1;7;0;1;26;11;4;3;5;7;3;1;2;9;7;13;18;16;0;2;0;4;1
10886;4765;8;57.9405;51.3;65.703;0;0;-1;1;0;1;0;0;0;0;12;814;35;36;741;4;5;44.4;8;3;1;1;2;3;0;1;27;20;3;5;4;11;3;1;3;7;2;13;18;16;1;0;0;0;1
10886;5680;8;67.4667;59.073;78.372;0;0;0;2;0;3;0;1;2;0;23;1493;190;326;976;0;0;0;14;7;2;2;2;8;2;1;21;16;2;4;4;6;1;1;6;2;7;13;18;16;2;2;1;0;0
10886;5684;118;54.5089;61.94;46;1;1;0;4;1;0;0;2;0;0;12;827;37;128;661;6;10;37.5;8;7;3;0;2;2;1;1;15;28;3;4;12;4;1;2;7;6;3;16;18;13;0;0;1;3;1
10886;5685;118;67.98;61.401;78.876;0;3;3;1;1;1;2;0;1;0;11;851;53;108;690;0;0;0;6;6;2;1;5;3;2;0;17;29;4;3;9;3;0;3;4;7;0;16;18;13;0;3;0;0;0
10886;5477;118;66.34;66.5;46;0;0;-2;5;1;1;0;0;0;0;25;1220;373;0;846;0;2;0.0;10;12;1;1;4;3;1;3;13;23;5;3;10;3;1;0;7;2;4;16;18;13;0;1;2;2;2
10886;5918;8;59.2743;47.2;69.3;0;0;1;1;0;0;0;0;1;1;19;962;0;149;812;0;0;0;11;5;0;0;3;3;1;0;24;18;4;6;3;11;2;2;0;6;4;13;18;16;0;0;1;0;0
10886;5273;8;69.3054;63.08;78.045;1;0;1;5;0;1;0;1;1;0;15;869;0;48;821;0;0;0;12;1;1;0;1;4;1;0;23;22;3;6;5;10;2;2;4;7;1;13;18;16;1;1;1;2;1
10886;5278;118;68.801;65.265;73.205;1;0;1;2;0;0;0;1;2;1;15;1136;67;112;956;0;1;0.0;5;9;1;1;4;3;1;1;18;26;5;3;10;3;1;2;0;6;4;16;18;13;0;0;1;1;0
10886;5701;8;66.11;65.863;48.7;0;0;-2;5;0;1;2;0;0;0;24;1589;191;209;1187;0;0;0;14;9;1;2;1;3;0;1;21;14;3;4;5;11;3;1;7;7;5;13;18;16;0;5;1;0;0
10886;5287;118;62.0065;59.945;63.888;0;1;1;0;0;0;0;1;0;1;13;731;9;0;721;0;0;0;7;8;2;1;6;1;1;0;16;27;4;3;8;5;1;3;7;8;0;16;18;13;0;0;0;0;0
10886;5288;8;49.8857;55.872;47.6;0;0;0;1;1;0;4;1;0;0;23;1507;50;89;1367;0;0;0;18;12;2;3;3;3;1;1;17;11;2;3;3;11;2;1;7;9;6;13;18;16;0;0;2;0;0
10886;5703;118;75.1457;54.708;88.578;0;0;-1;1;0;2;0;2;2;1;25;1519;285;132;1101;0;0;0;5;14;2;2;3;1;0;1;18;21;4;2;11;5;2;2;4;6;8;16;18;13;2;1;0;0;0
10886;6163;8;60.455;58.615;62.073;0;0;-1;2;1;0;0;3;0;0;13;904;35;0;868;0;0;0;10;3;1;3;0;3;0;1;25;20;3;3;6;11;3;1;2;9;1;13;18;16;0;0;1;0;2
10886;6189;118;63.6586;54.805;73.206;0;0;-2;2;0;0;0;1;3;0;20;1224;178;0;1046;0;0;0;13;17;1;1;7;2;0;2;10;18;5;3;7;4;2;1;9;5;3;16;18;13;0;1;1;0;0
10886;5715;118;45.4286;51.798;44.1;0;0;1;0;1;0;0;0;0;0;15;861;0;0;861;0;0;0;5;5;3;1;4;4;2;1;18;30;3;3;10;2;0;2;3;7;2;16;18;13;0;1;0;0;0
10886;5296;8;72.8043;49.3;86.94;0;1;1;0;0;4;0;1;0;1;8;474;0;18;456;0;0;0;4;6;1;2;1;8;1;0;31;17;3;4;5;6;2;2;0;2;3;13;18;16;3;1;0;0;0
10886;5812;8;57.0463;50.16;66.066;0;0;0;0;0;0;0;0;1;0;6;268;0;0;268;1;2;33.3;1;4;0;1;0;0;0;0;34;19;4;5;6;14;3;2;1;2;0;13;18;16;0;0;0;0;0
10888;4927;121;66.1719;54.625;91.355;0;1;-1;5;0;0;0;0;4;3;16;1129;333;53;742;4;10;28.6;7;7;1;5;2;2;0;1;21;21;3;1;11;9;2;4;7;8;5;19;24;22;0;2;2;1;0
10888;4721;121;72.5817;75.335;44.3;1;0;-1;2;1;0;0;0;0;0;20;1094;64;0;1030;5;1;83.3;9;13;2;2;2;2;1;2;19;15;2;4;11;9;1;3;8;6;7;19;24;22;0;1;2;0;0
10888;5231;121;78.1635;66.785;86.878;0;0;1;2;0;3;0;2;0;0;20;1148;29;242;876;1;5;16.7;11;3;1;0;4;6;0;0;17;25;3;6;9;5;2;5;4;5;6;19;24;22;3;1;1;0;0
10888;4729;10;82.2117;75.905;85.547;0;2;0;2;0;0;0;4;2;1;20;1158;349;66;743;0;0;0;7;9;1;2;4;2;1;0;21;19;5;2;7;11;4;2;10;7;5;22;24;19;0;1;0;0;1
10888;4730;121;67.8915;62.51;73.931;0;1;1;2;0;2;0;0;1;0;18;949;48;242;657;1;2;33.3;7;8;1;2;1;3;0;0;21;20;3;4;12;8;2;5;3;7;10;19;24;22;1;1;2;0;0
10888;4731;121;62.6485;60.515;64.614;0;2;1;1;0;0;0;0;0;0;6;337;14;39;283;0;0;0;3;6;1;1;0;0;1;0;25;22;3;5;13;11;1;5;2;1;4;19;24;22;0;0;0;0;1
10888;5058;10;61.525;62.985;47.5;0;0;1;1;1;0;4;2;0;0;17;1232;39;129;1064;0;0;0;8;8;2;2;3;7;3;2;20;20;4;2;8;6;2;0;3;9;7;22;24;19;0;2;0;0;0
10888;4355;10;74.4185;62.51;80.465;1;1;3;3;1;0;0;1;1;1;15;1172;9;75;1087;11;8;57.9;8;12;2;2;3;6;3;0;20;16;4;2;8;7;2;2;5;8;7;22;24;19;0;0;0;2;2
10888;5073;121;57.53;59.461;47.8;1;0;0;2;2;2;6;1;0;1;20;1239;38;58;1142;0;0;0;13;11;3;2;5;4;1;2;15;17;1;4;8;7;1;3;4;10;6;19;24;22;1;2;0;3;0
10888;4743;121;37.5429;52.38;34.8;1;0;-2;1;0;0;0;1;1;1;18;1157;0;282;875;0;0;0;6;10;1;1;5;2;0;3;22;18;3;5;8;9;2;2;2;10;8;19;24;22;0;1;0;0;0
10888;5078;10;75.2745;67.545;64.614;0;1;-3;1;0;1;0;2;0;1;17;1318;388;14;916;15;10;60.0;8;10;3;1;2;4;0;2;20;18;3;3;9;9;5;0;12;8;5;22;24;19;1;0;1;0;0
10888;4747;10;59.9869;54.245;50;0;1;1;0;0;0;0;1;0;1;15;656;0;154;501;0;0;0;6;3;2;0;1;3;1;0;22;25;4;4;10;10;4;2;3;7;4;22;24;19;0;0;0;0;0
10888;5866;121;75.8171;76.76;46;0;2;-1;3;0;1;0;0;1;1;18;937;20;52;863;1;0;100.0;9;6;0;2;2;2;2;3;19;22;4;4;11;9;0;2;5;6;5;19;24;22;1;1;1;0;1
10888;4367;10;68.8914;52.38;87.066;0;0;1;2;0;2;0;2;1;0;17;1020;0;50;969;0;0;0;7;9;2;2;5;5;1;0;21;19;4;2;6;8;4;2;7;9;3;22;24;19;0;3;0;1;0
10888;5868;121;61.0359;55.1;65.703;0;0;-1;3;0;1;2;2;0;1;19;1173;325;0;848;4;8;33.3;8;5;1;0;9;6;0;1;20;23;3;6;4;5;2;4;8;7;5;19;24;22;1;1;0;2;0
10888;4158;10;75.46;68.482;84.546;0;3;3;0;1;3;0;1;1;0;14;1062;8;10;1043;0;0;0;10;13;3;2;4;5;3;0;18;15;3;2;7;8;2;2;3;9;6;22;24;19;3;1;0;0;0
10888;4957;10;56.056;54.223;46.8;0;0;-1;2;3;1;2;0;0;0;19;1436;346;63;1026;0;0;0;10;11;3;1;2;3;1;1;18;17;3;3;9;10;4;1;12;8;5;22;24;19;1;5;0;0;0
