Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
7268;3867;118;58.8959;50;78.892;0;0;0;2;0;0;0;0;2;1;14;933;25;0;908;4;2;66.7;6;6;0;1;2;6;0;0;14;10;2;2;2;7;0;1;3;4;1;15;11;19;0;0;1;0;1
7268;4487;122;67.1043;64.695;67.76;0;0;0;1;1;0;0;1;0;2;19;1233;426;54;752;1;2;33.3;5;4;2;1;5;2;0;0;11;16;1;1;8;2;1;0;7;3;3;19;11;15;0;0;2;0;0
7268;4609;122;69.764;64.22;68.244;0;0;0;7;1;0;2;1;0;1;21;1266;383;41;841;4;2;66.7;5;5;0;0;3;2;0;0;11;15;3;2;10;2;1;0;8;5;2;19;11;15;0;0;1;5;2
7268;4066;122;60.72;54.32;68.796;0;0;0;0;0;0;0;0;0;0;13;777;35;47;694;0;0;0;3;7;0;1;3;2;0;0;13;13;3;1;10;2;1;0;2;2;5;19;11;15;0;0;0;0;0
7268;4615;118;61.1887;53.96;69.817;0;0;0;0;0;1;0;0;0;0;16;730;126;41;562;2;2;50.0;3;6;1;1;1;3;0;0;17;10;1;2;3;10;0;1;4;0;3;15;11;19;1;0;0;0;0
7268;4752;118;60.241;56.24;50;0;0;0;0;0;0;2;1;0;0;12;1080;0;132;948;0;0;0;7;7;0;0;2;3;0;0;13;9;2;3;2;10;0;1;2;3;0;15;11;19;0;0;0;0;0
7268;4948;118;71.6044;62.035;92.444;0;0;0;3;0;0;2;3;1;0;15;1097;381;62;653;2;1;66.7;8;4;1;1;0;4;0;0;12;12;1;2;4;9;0;1;9;1;10;15;11;19;0;1;1;0;1
7268;4949;122;49.8;47.9;64.13;0;0;0;1;0;0;0;0;0;3;13;984;133;105;745;5;1;83.3;3;5;1;1;2;0;0;0;13;15;2;1;11;4;1;0;4;1;1;19;11;15;0;0;0;1;0
7268;3328;118;71.3904;55.955;96.195;0;0;-1;1;0;2;2;3;2;2;20;1394;427;285;680;11;12;47.8;6;1;0;1;1;3;0;1;14;15;2;2;3;10;0;0;9;6;10;15;11;19;2;0;0;1;0
7268;3883;118;69.336;54.72;88.814;0;0;0;1;0;1;2;1;2;1;15;1032;105;167;759;0;0;0;5;4;0;1;2;4;0;0;15;12;2;2;2;9;0;1;1;4;5;15;11;19;1;0;0;0;1
7268;5086;122;71.9714;53.156;84.672;0;0;0;1;0;2;0;1;0;0;19;1046;22;232;791;0;0;0;5;9;1;1;5;2;0;0;11;11;2;1;8;2;1;0;5;2;8;19;11;15;2;1;0;0;0
7268;5253;118;63.91;54.223;84.294;0;0;-1;2;1;3;0;1;2;0;18;1005;149;40;815;0;0;0;7;3;0;2;1;5;0;1;13;13;2;1;3;8;0;0;4;1;6;15;11;19;2;3;1;0;0
7268;4626;118;71.3843;57.95;81.191;0;0;-1;1;0;1;0;5;0;0;15;736;240;61;434;0;0;0;3;3;1;1;0;3;0;1;17;13;1;2;4;10;0;0;6;3;5;15;11;19;1;0;0;1;0
7268;4761;118;71.6187;60.325;89.298;0;0;0;0;0;3;0;1;1;0;12;790;11;45;733;0;0;0;5;4;0;1;2;7;0;0;15;12;2;2;2;6;0;1;2;3;1;15;11;19;1;2;0;0;0
7268;3688;122;72.38;59.17;85.176;0;0;0;2;1;3;2;3;0;0;20;1083;30;220;833;0;0;0;4;8;1;1;4;2;0;0;12;12;2;1;9;2;1;0;6;3;8;19;11;15;2;3;0;1;0
7268;3345;122;60.9365;56.715;65.582;0;0;0;1;0;0;0;0;0;0;12;700;8;245;446;0;0;0;3;3;0;0;5;0;0;0;13;17;3;2;8;4;1;0;4;2;4;19;11;15;0;0;0;1;0
7268;5097;122;65.484;61.75;66.671;0;0;0;0;0;0;2;0;0;1;15;803;83;5;714;0;0;0;2;6;0;0;5;1;0;0;14;14;3;2;8;3;1;0;4;3;2;19;11;15;0;0;0;0;0
7268;4767;122;70.1643;55.387;81.774;0;1;1;0;0;1;0;1;1;0;21;1221;58;185;977;0;0;0;9;4;2;0;6;0;1;0;7;16;1;2;7;4;0;0;5;6;2;19;11;15;1;0;0;0;0
7268;5278;118;60.776;48.4;70.422;0;0;0;1;0;0;4;1;0;1;10;714;0;118;595;2;1;66.7;3;3;0;1;1;4;0;0;17;13;2;2;3;9;0;1;1;1;4;15;11;19;0;1;0;0;0
7268;5281;118;71.94;63.535;87.444;0;0;0;5;0;2;2;1;1;0;21;1485;298;146;1040;0;0;0;10;7;1;0;2;5;0;0;10;9;1;3;2;8;0;1;7;6;6;15;11;19;2;5;0;0;0
7268;5287;118;70.6557;64.125;74.173;0;0;0;0;1;0;0;0;0;0;19;1331;355;144;831;1;5;16.7;5;7;2;0;1;2;0;0;15;9;0;3;3;11;0;1;10;7;5;15;11;19;0;1;0;0;0
7268;4840;118;59.2429;55.678;64.512;0;0;-1;0;0;2;0;1;0;0;15;1069;17;147;904;0;0;0;7;4;0;3;1;4;0;1;13;12;2;0;3;9;0;0;2;1;7;15;11;19;1;1;0;0;0
7676;4137;8;69.3629;53.35;81.144;0;1;1;0;0;4;0;1;0;0;18;990;0;79;910;0;0;0;3;8;0;2;0;5;1;0;14;19;3;1;8;10;3;1;2;2;5;9;18;27;1;2;1;0;0
7676;5398;3;56.2361;53.295;43.7;0;0;-1;0;0;0;0;0;0;0;11;656;10;0;645;4;5;44.4;8;6;1;0;1;2;1;2;19;11;2;3;14;6;0;2;5;4;0;27;18;9;0;0;0;0;0
7676;4138;3;78.324;78.47;48.7;0;0;-3;3;0;1;0;4;0;0;22;1348;98;149;1100;0;0;0;10;6;2;2;5;4;0;3;17;11;1;1;10;4;1;1;9;2;4;27;18;9;1;1;1;1;0
7676;4041;3;38.2333;51.992;30.6;0;0;-3;2;1;1;2;2;0;0;24;1366;92;86;1188;0;0;0;9;6;1;0;7;2;0;3;18;11;2;3;8;6;1;1;10;11;4;27;18;9;0;3;1;0;0
7676;4346;3;62.5644;58.805;47.1;0;0;-1;1;0;0;2;1;0;0;12;936;43;0;892;5;6;45.5;8;2;0;2;2;1;0;1;19;15;3;1;13;7;1;3;6;4;2;27;18;9;0;0;0;1;0
7676;4348;3;57.3283;57.909;63.756;0;1;-1;1;1;2;0;0;2;0;21;1212;3;96;1113;0;0;0;10;8;1;2;6;1;1;2;17;9;2;1;9;7;0;2;5;5;6;27;18;9;0;4;0;0;0
7676;4351;8;92.0883;50.44;99;0;0;1;2;0;5;0;3;1;1;27;1576;106;213;1257;0;0;0;7;9;0;0;6;8;1;0;10;18;3;3;2;7;3;1;4;8;13;9;18;27;1;5;1;0;0
7676;4475;3;72.1537;57.855;84.337;0;0;0;3;0;0;0;7;1;4;27;1523;304;74;1145;0;2;0.0;10;5;2;1;7;1;0;0;17;12;1;2;8;7;1;4;14;9;4;27;18;9;0;0;1;2;0
7676;4353;8;66.9056;50.255;79.013;0;1;2;1;0;2;2;0;0;0;11;762;0;0;762;3;6;33.3;4;12;0;2;0;3;2;0;13;15;3;1;8;12;2;1;2;3;6;9;18;27;1;1;0;1;0
7676;4601;3;70.5665;63.175;77.198;0;0;-1;3;0;0;0;1;1;0;22;1345;283;24;1038;13;12;52.0;8;9;2;1;9;2;0;1;19;8;1;2;6;6;1;3;12;9;4;27;18;9;0;0;2;1;0
7676;4938;3;66.7502;63.175;47.8;0;0;-1;2;0;0;2;1;0;0;12;892;33;0;858;0;0;0;9;3;0;2;5;1;0;1;18;14;3;1;10;7;1;3;6;4;2;27;18;9;0;1;0;0;1
7676;5061;8;64.2214;56.81;73.689;1;1;2;1;0;0;0;1;1;1;14;951;17;0;934;0;0;0;5;12;0;2;1;4;2;0;12;15;3;1;7;11;2;1;0;4;8;9;18;27;0;0;1;0;0
7676;4940;8;64.1083;55.005;75.746;0;0;0;3;1;1;2;0;2;1;19;1216;106;9;1100;1;3;25.0;8;10;3;1;1;8;1;1;9;17;0;2;7;7;3;0;5;9;9;9;18;27;1;0;2;2;0
7676;4605;8;56.8229;51.798;65.898;0;0;2;0;0;1;2;1;1;0;17;1239;105;54;1079;0;0;0;9;10;3;1;1;4;3;1;8;17;0;2;7;11;1;0;3;8;9;9;18;27;0;1;0;0;0
7676;4741;8;72.0569;54.34;83.248;0;0;0;3;0;0;0;2;1;0;18;1007;0;120;887;0;1;0.0;4;5;0;1;2;5;0;0;13;22;3;2;6;10;4;1;2;8;7;9;18;27;0;1;1;0;1
7676;5246;3;79.1189;84.645;65.582;1;0;0;7;0;0;0;0;1;0;16;1042;292;0;749;1;0;100.0;7;5;0;0;3;3;1;1;20;12;3;3;12;5;0;3;9;6;1;27;18;9;0;2;1;2;2
7676;5417;3;63.2013;58.235;44.4;0;0;-2;3;0;0;0;3;1;1;15;976;34;138;804;2;1;66.7;10;10;1;0;3;2;1;3;17;7;2;3;12;6;0;1;8;5;2;27;18;9;0;0;0;1;2
7676;4365;3;77.575;69.16;79.739;0;0;0;4;0;2;0;2;0;2;24;1513;242;39;1231;0;1;0.0;10;2;2;0;6;5;0;0;17;15;1;3;9;3;1;4;14;8;3;27;18;9;1;3;1;0;1
7676;4750;3;59.1617;51.895;69.048;0;0;0;0;0;1;2;1;0;0;12;767;3;55;709;0;0;0;3;3;0;0;5;6;0;0;24;14;3;3;10;2;1;4;4;1;0;27;18;9;0;1;0;0;0
7676;4369;8;89.8494;50.54;99;0;0;0;1;1;2;0;1;1;1;22;1252;106;213;932;13;8;61.9;3;6;1;1;1;8;0;0;14;21;2;2;7;7;4;1;3;8;11;9;18;27;2;1;1;0;0
7676;4072;3;61.5963;58.805;48.3;0;0;-1;0;0;0;0;0;0;0;8;497;14;0;483;2;0;100.0;4;2;0;0;5;3;0;1;23;15;3;3;10;5;1;3;1;3;0;27;18;9;0;0;0;0;0
7676;4371;8;70.727;65.645;79.376;2;0;1;5;0;1;0;3;0;1;20;1179;106;241;831;0;0;0;8;6;2;0;6;4;2;1;9;21;1;3;2;11;2;0;3;5;8;9;18;27;1;0;2;0;3
7676;3433;8;69.5653;66.595;74.536;1;1;2;1;0;0;0;1;1;0;18;1147;105;6;1034;0;0;0;6;8;0;0;3;4;2;0;11;19;3;3;5;11;2;1;4;3;8;9;18;27;0;0;1;0;0
7676;4760;8;68.1214;50;81.648;0;0;1;0;0;2;2;0;0;0;15;941;88;3;850;0;0;0;2;6;1;1;1;6;1;0;15;21;2;2;7;9;3;1;3;2;4;9;18;27;0;1;1;0;0
7676;4377;3;66.8171;51.604;78.12;0;0;0;1;1;3;0;0;0;0;15;889;3;62;824;0;0;0;8;4;1;1;7;6;0;0;19;13;2;2;8;2;1;4;6;2;2;27;18;9;0;5;0;0;0
7676;3450;3;68.53;66.93;43.8;0;0;-2;2;0;0;0;1;0;0;25;1535;245;61;1227;0;0;0;8;6;1;1;4;1;0;2;19;11;2;2;11;7;1;2;15;11;3;27;18;9;0;0;2;0;0
7676;5447;8;59.5837;50.54;67.881;0;0;1;0;0;0;0;0;1;0;10;732;0;0;732;0;0;0;1;8;0;2;3;2;1;0;16;19;3;1;5;13;3;1;1;5;5;9;18;27;0;0;0;0;0
7676;4765;8;69.657;63.935;79.255;0;1;1;1;1;0;2;3;1;0;20;1149;105;89;954;7;6;53.8;9;6;2;0;5;3;2;1;8;21;1;3;3;12;2;0;4;4;6;9;18;27;0;0;1;1;0
7676;4768;3;47.4143;51.313;46.5;0;1;0;5;0;0;0;0;0;1;19;1053;0;64;989;0;0;0;13;7;2;2;2;0;1;1;14;10;1;1;13;8;0;3;7;5;3;27;18;9;0;2;3;0;0
7676;5273;8;55.3496;50;62.436;0;0;0;0;0;0;0;0;0;0;7;524;0;0;524;3;3;50.0;1;6;0;0;2;1;0;0;16;21;3;3;6;14;4;1;0;3;5;9;18;27;0;0;0;0;0
7676;5701;8;79.8129;59.461;95.256;0;1;0;0;1;3;2;3;0;0;26;1481;106;207;1167;0;0;0;4;11;0;0;7;9;0;0;13;16;3;3;1;6;4;1;4;8;12;9;18;27;1;3;0;0;0
7676;5288;8;48.6571;55.678;47.2;0;1;1;1;1;1;0;1;0;0;20;1235;105;124;1004;0;0;0;9;12;2;2;1;1;2;1;8;15;1;1;7;14;2;0;2;8;12;9;18;27;1;2;0;0;0
7304;3856;121;39.8857;54.126;38.4;0;0;-2;1;0;1;2;2;0;0;18;1118;56;85;977;0;0;0;8;10;1;2;2;3;0;2;2;16;0;3;4;2;1;3;2;7;4;5;20;13;1;1;0;0;0
7304;4044;5;79.8233;62.662;89.964;0;2;2;2;0;1;0;2;2;0;26;1523;235;244;1043;0;0;0;11;4;1;0;1;4;2;0;15;6;4;1;4;2;3;1;8;10;3;13;20;5;1;2;0;0;0
7304;4725;121;59.1353;54.245;46.1;0;0;-2;0;0;0;0;0;0;0;13;890;62;0;828;0;0;0;4;12;0;2;0;0;0;2;6;14;1;3;6;5;1;3;0;2;2;5;20;13;0;0;0;0;0
7304;4146;5;87.098;82.27;81.554;1;2;2;5;1;0;4;1;2;2;18;1324;184;0;1139;1;0;100.0;11;0;1;0;1;0;2;0;15;10;4;1;4;6;3;1;8;2;0;13;20;5;0;0;4;2;0
7304;4149;5;72.118;74.86;67.034;0;2;1;5;2;0;0;1;1;0;15;1110;95;225;789;2;2;50.0;10;4;3;0;1;1;2;1;16;6;2;1;4;5;3;0;3;8;3;13;20;5;0;1;1;1;4
7304;5053;5;61.204;59.47;64.13;0;1;1;1;0;0;0;1;0;0;7;483;0;137;346;0;0;0;2;3;0;0;1;3;1;0;24;7;5;1;4;3;4;1;2;4;0;13;20;5;0;0;1;0;0
7304;4730;121;69.015;61.655;76.835;1;0;0;1;1;1;0;0;1;0;18;1204;0;192;1011;6;2;75.0;3;9;0;3;1;2;1;1;7;17;1;2;5;3;0;4;1;3;7;5;20;13;1;1;0;0;1
7304;3861;121;57.5117;52.865;66.528;0;0;-2;2;0;2;2;1;0;0;18;1143;27;105;1009;0;0;0;4;9;0;3;2;3;0;2;6;17;1;2;4;2;1;3;1;7;4;5;20;13;1;2;1;0;0
7304;4731;121;55.64;50.73;46.4;0;0;-1;1;0;0;0;0;0;0;7;450;64;0;385;0;0;0;1;3;0;0;1;0;0;1;9;23;1;5;5;5;1;4;0;1;1;5;20;13;0;1;0;0;0
7304;3957;121;70.5308;61.94;67.397;0;0;-1;1;0;0;0;2;1;1;13;1159;355;0;803;2;0;100.0;2;5;0;2;4;1;0;1;8;21;1;3;2;4;1;4;4;8;3;5;20;13;0;1;0;0;0
7304;3318;121;59.706;56.905;62.557;0;0;-3;1;1;1;0;1;2;0;17;1188;34;100;1054;0;0;0;3;8;1;1;2;1;0;3;7;18;0;4;4;4;1;2;1;9;4;5;20;13;1;0;0;1;1
7304;4152;5;77.4374;70.965;82.401;1;0;1;1;0;0;0;0;2;1;16;1032;196;0;836;1;1;50.0;7;2;1;1;1;0;1;0;19;8;4;0;4;6;4;1;7;4;1;13;20;5;0;0;1;0;0
7304;4739;121;58.9142;53.865;48.5;0;0;-1;0;0;0;0;0;0;1;12;766;0;0;766;0;0;0;4;11;0;2;0;1;0;1;6;15;1;3;6;4;1;4;0;2;0;5;20;13;0;0;0;0;0
7304;4490;121;61.1967;57.327;48.7;0;0;-2;1;0;1;0;1;1;0;19;1328;297;159;871;0;0;0;4;7;1;1;1;2;1;3;6;19;0;4;5;3;0;2;4;9;6;5;20;13;0;2;0;0;0
7304;4743;5;63.0614;54.611;72.45;0;0;2;0;0;0;0;1;1;0;17;911;0;72;839;0;0;0;6;3;2;0;0;1;2;0;20;7;3;1;5;5;3;1;2;4;1;13;20;5;0;0;0;0;0
7304;4617;121;76.719;53.96;99;0;0;-1;2;0;3;0;1;5;1;17;1314;90;168;1054;6;9;40.0;5;9;0;2;3;1;0;1;5;17;1;3;3;4;1;4;0;9;7;5;20;13;3;0;1;1;0
7304;3967;121;58.6003;54.245;60.621;0;0;-2;1;0;1;4;0;0;0;15;1350;299;27;1023;4;8;33.3;3;9;1;0;2;3;1;3;7;17;0;5;4;2;0;2;4;8;4;5;20;13;1;0;0;1;0
7304;5082;5;47.4286;56.066;46.4;0;1;1;1;0;1;2;0;0;0;21;1242;0;49;1193;0;0;0;12;6;2;1;3;2;2;1;14;4;3;0;2;4;3;0;3;6;2;13;20;5;1;0;1;0;0
7304;3434;5;81.855;70.87;70.664;1;1;2;2;1;0;0;3;0;2;14;1102;110;65;925;6;3;66.7;9;3;3;0;3;3;2;0;17;7;2;1;2;3;3;1;0;8;1;13;20;5;0;0;1;2;0
7304;4502;121;62.5167;53.738;66.528;0;0;-1;1;0;1;2;3;0;0;17;1427;334;39;1054;0;0;0;1;9;0;2;1;3;1;2;9;17;1;3;5;2;0;3;3;9;5;5;20;13;1;1;0;0;0
7304;4077;121;60.7403;55.48;64.735;0;0;0;0;0;0;0;0;0;0;10;716;0;0;716;0;0;0;1;4;0;3;4;1;0;0;9;22;1;2;2;4;1;5;1;5;2;5;20;13;0;0;0;0;0
7304;3885;5;80.4946;78.09;72.479;1;0;2;5;0;1;2;2;0;0;15;1110;181;27;901;5;3;62.5;10;0;1;0;1;0;2;0;16;10;4;1;4;6;3;1;6;3;0;13;20;5;1;0;2;2;1
7304;4373;5;65.1514;52.089;72.702;0;0;0;0;0;0;0;2;1;0;18;1056;57;49;950;0;0;0;7;2;1;1;2;1;0;0;19;8;4;0;3;5;5;1;3;6;1;13;20;5;0;0;0;0;0
7304;4374;5;73.937;79.42;66.066;1;1;2;2;1;0;0;1;0;0;19;1072;107;13;951;0;0;0;8;4;1;1;3;1;2;0;18;6;4;0;2;5;3;1;0;7;1;13;20;5;0;1;1;0;1
7304;4962;5;81.7939;78.755;71.269;0;0;0;3;1;1;0;1;0;1;20;1197;249;0;948;1;0;100.0;8;2;2;0;3;3;0;0;18;8;3;1;2;3;5;1;5;6;1;13;20;5;1;1;2;1;0
7304;3685;121;74.579;71.25;72.237;0;1;0;0;0;0;0;2;1;0;13;1142;300;0;842;0;1;0.0;3;7;0;0;1;3;1;1;7;19;1;5;5;2;0;4;3;9;4;5;20;13;0;0;0;0;0
7304;4762;5;67.8514;67.83;48.7;1;1;1;2;0;1;0;2;0;1;14;884;0;225;658;0;0;0;6;3;2;0;1;3;2;1;20;7;3;1;4;3;3;0;3;8;3;13;20;5;1;0;1;0;1
7304;5445;5;57.8443;52.089;66.024;0;0;3;0;0;1;0;1;0;0;15;933;0;96;836;0;0;0;5;2;2;0;0;2;3;0;21;8;3;1;5;4;2;1;2;3;1;13;20;5;1;0;0;0;0
7304;3337;5;55.0183;51.507;49.4;0;0;0;0;0;1;0;1;0;1;24;1356;43;268;1044;0;0;0;11;5;2;0;4;3;1;1;15;5;3;1;1;3;4;0;4;10;3;13;20;5;1;0;0;0;0
7304;3349;121;45.4286;51.798;44.1;0;0;-1;1;0;0;0;1;0;0;14;1030;0;27;1002;0;0;0;1;10;0;1;3;1;0;1;9;16;1;4;3;4;1;4;0;4;2;5;20;13;0;0;1;0;0
7304;5286;5;56.8839;56.715;61.71;0;1;0;2;0;1;2;0;1;1;15;1054;0;86;968;4;9;30.8;6;5;1;0;0;3;1;1;20;5;4;1;5;3;4;0;6;7;0;13;20;5;0;1;1;0;1
7304;4823;121;68.4043;54.32;76.86;0;0;-1;0;0;3;0;2;0;0;17;1165;27;168;969;0;0;0;1;7;0;1;3;0;0;1;9;19;1;4;3;5;1;4;0;4;4;5;20;13;0;2;1;0;0
7278;4465;123;71.0837;66.31;72.237;1;0;1;1;1;0;0;1;1;2;18;1229;88;205;935;1;1;50.0;3;7;3;0;4;1;1;0;16;11;1;1;8;8;2;0;4;4;6;13;14;10;0;0;2;0;0
7278;4349;0;68.9691;63.65;75.867;0;0;-2;3;2;1;2;3;2;1;13;1021;199;0;821;0;0;0;5;5;1;1;6;7;0;2;13;14;0;3;3;5;0;1;5;4;4;10;14;13;0;1;1;3;1
7278;4721;123;72.0823;63.08;85.668;0;0;0;3;0;0;2;3;2;1;17;1158;134;20;1003;0;0;0;7;7;0;1;4;5;0;0;12;11;4;0;8;4;3;0;4;4;1;13;14;10;0;0;2;1;0
7278;4473;123;71.4403;69.73;64.735;0;1;2;2;1;0;0;0;0;1;18;1034;0;159;875;0;0;0;6;5;1;0;5;2;2;0;13;13;3;1;7;7;1;0;3;6;5;13;14;10;0;1;1;1;0
7278;5232;123;94.0352;87.685;78.892;2;1;2;6;0;0;0;3;2;1;19;1274;319;33;921;0;0;0;9;4;1;0;5;3;2;0;10;14;3;1;7;6;1;0;5;6;2;13;14;10;0;1;4;0;1
7278;3131;123;72.439;63.935;70.422;1;0;1;3;0;0;0;2;0;1;18;1265;324;0;941;9;4;69.2;7;3;0;0;5;3;1;0;12;15;4;1;7;6;2;0;5;5;3;13;14;10;0;0;1;2;0
7278;5057;123;80.1114;53.35;95.508;0;0;1;0;2;4;0;2;2;0;16;1155;0;215;940;0;0;0;2;7;2;1;6;4;1;0;17;11;2;0;6;5;2;0;0;8;5;13;14;10;3;2;1;0;0
7278;3958;123;75.5333;51.313;90.342;0;0;1;0;0;3;0;0;1;0;20;1223;61;161;1000;0;0;0;8;7;0;0;1;4;1;0;11;11;4;1;11;5;2;0;6;5;5;13;14;10;1;2;0;0;0
7278;4357;123;71.476;63.65;73.447;0;1;2;2;0;0;2;1;1;0;18;1264;126;82;1055;7;5;58.3;8;6;3;0;5;2;2;0;11;12;1;1;7;7;1;0;4;5;4;13;14;10;0;2;0;0;0
7278;4060;0;64.7809;57.38;66.066;1;0;-1;5;0;0;0;2;1;2;14;1191;292;0;899;1;0;100.0;7;7;1;0;3;5;0;1;11;12;0;4;6;7;0;2;4;4;6;10;14;13;0;1;0;2;2
7278;4481;123;65.175;59.849;75.096;0;1;1;2;0;1;2;2;0;0;19;1180;114;136;930;0;0;0;8;6;2;0;1;1;1;0;11;12;2;1;11;8;2;0;3;3;2;13;14;10;0;2;1;0;0
7278;4604;123;70.2531;63.555;77.44;0;0;0;2;0;0;0;2;0;0;16;999;254;0;745;0;0;0;4;4;1;1;1;4;0;0;15;14;3;0;11;5;3;0;7;2;1;13;14;10;0;0;2;0;0
7278;4941;0;83.7351;64.125;92.202;0;0;0;3;0;0;2;6;1;0;17;1316;0;342;974;0;0;0;4;4;0;3;2;3;0;0;14;15;1;1;7;9;0;3;4;7;4;10;14;13;0;1;1;1;0
7278;4153;123;57.0004;51.775;62.436;0;0;0;0;0;0;0;0;0;0;15;851;0;0;851;5;4;55.6;4;9;1;1;2;4;0;0;15;9;3;0;10;5;3;0;4;4;1;13;14;10;0;0;0;0;0
7278;5073;0;67.0267;61.013;70.686;0;0;-1;0;0;2;0;0;1;0;18;1314;175;81;1058;0;0;0;6;7;1;1;3;8;0;1;12;12;0;3;6;4;0;2;2;6;7;10;14;13;0;1;1;0;0
7278;5075;0;57.8259;51.585;67.155;0;1;-2;2;0;0;0;2;0;3;17;1309;281;0;1027;4;9;30.8;7;5;0;1;4;7;0;2;11;14;1;3;5;5;0;1;6;3;4;10;14;13;0;0;1;1;0
7278;5079;0;68.9615;61.655;72.116;0;0;-2;0;0;0;0;3;2;0;17;1018;15;0;1003;0;0;0;7;6;0;1;4;5;0;2;11;13;1;3;5;7;0;1;3;4;1;10;14;13;0;0;0;0;0
7278;3136;123;77.3151;79.23;69.454;0;0;1;2;1;0;0;0;0;0;21;1332;338;94;899;1;0;100.0;7;5;2;0;5;2;1;0;12;13;2;1;7;7;2;0;6;4;3;13;14;10;0;0;1;2;0
7278;4366;123;84.0086;63.438;99;0;1;1;1;0;1;0;2;4;0;21;1375;275;0;1100;0;0;0;4;8;2;1;10;5;1;0;15;10;2;0;2;4;2;0;5;8;3;13;14;10;0;1;1;0;0
7278;4069;0;70.4786;52.089;82.908;0;0;-1;0;0;4;0;1;1;0;21;1354;2;202;1149;0;0;0;9;5;0;1;3;7;0;1;9;14;1;3;6;5;0;2;0;7;8;10;14;13;4;0;0;0;0
7278;4756;0;69.0067;52.768;81.144;0;0;0;2;0;2;0;1;0;0;19;1162;40;277;845;0;0;0;5;4;0;0;5;1;0;0;13;15;1;4;4;11;0;3;4;4;4;10;14;13;1;1;2;0;0
7278;4497;123;64.7533;51.895;72.198;0;1;1;2;1;0;0;1;1;0;17;1139;61;82;995;0;0;0;8;6;0;0;1;3;1;0;11;12;4;1;11;6;2;0;5;5;5;13;14;10;0;2;1;0;0
