Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
8883;5078;10;66.4648;60.99;65.461;0;1;0;1;0;0;0;0;1;1;18;1279;238;12;1028;6;12;33.3;10;3;0;1;5;2;1;1;15;20;4;2;8;9;0;2;11;6;3;14;21;14;0;0;0;1;0
8883;4366;123;64.7586;58.103;73.962;1;0;1;7;0;0;0;1;1;0;14;905;82;120;702;0;0;0;10;6;0;1;3;4;1;0;13;19;3;3;8;9;2;1;5;4;3;14;21;14;0;3;3;1;0
8883;4367;10;63.1086;57.715;65.646;0;0;1;3;0;0;0;1;0;0;17;1110;14;0;1095;0;0;0;8;4;2;2;5;3;1;0;17;19;2;1;8;8;0;3;4;9;3;14;21;14;0;1;2;0;0
8883;4158;10;69.74;57.812;85.68;0;0;1;1;0;2;2;1;1;0;18;1255;77;0;1178;0;0;0;8;6;2;2;4;3;1;0;17;17;2;1;9;8;0;3;4;10;5;14;21;14;1;1;1;0;0
8883;3967;123;68.2354;64.41;66.671;0;0;0;0;0;0;0;0;0;0;17;1062;82;5;973;1;2;33.3;11;10;1;1;3;3;1;1;12;15;2;3;8;10;2;0;2;9;3;14;21;14;0;0;0;0;0
8883;5248;10;66.528;54.999;82.656;0;0;0;2;0;1;0;3;1;1;16;1201;240;103;856;0;0;0;10;5;1;1;4;4;0;0;15;18;3;2;9;7;1;3;6;5;4;14;21;14;1;1;0;1;0
8883;4497;123;66.2383;52.38;73.962;0;1;-1;2;1;3;0;2;1;1;21;1265;0;104;1161;0;0;0;2;14;1;3;2;5;0;1;21;11;2;1;9;8;3;0;2;7;6;14;21;14;1;3;2;0;0
8883;5882;10;59.6418;54.435;48.5;0;0;-1;1;0;0;0;1;0;0;6;352;0;6;346;1;0;100.0;2;1;1;0;3;0;0;1;23;22;3;3;10;11;1;2;0;3;1;14;21;14;0;0;0;1;0
8883;5439;10;74.9;68.02;73.568;1;0;1;2;0;2;2;3;0;1;17;1382;246;116;1019;1;3;25.0;7;3;0;1;4;2;1;0;18;20;4;2;9;9;0;3;8;5;6;14;21;14;1;1;0;1;1
8883;4381;10;60.4907;57.095;47;0;0;-1;3;0;1;0;0;0;0;15;849;0;89;760;1;3;25.0;8;3;0;1;4;2;0;1;17;20;4;2;9;9;1;2;1;9;1;14;21;14;1;1;1;1;0
8883;5263;10;62.2205;54.435;68.002;0;0;-1;2;0;1;2;3;0;1;15;943;101;12;829;0;1;0.0;7;10;2;0;2;2;0;1;18;13;2;3;11;9;1;2;1;5;4;14;21;14;1;1;1;0;0
8883;5931;10;63.36;57.715;50;0;0;-3;2;0;3;0;2;0;0;16;1167;0;121;1045;0;0;0;8;12;1;0;6;4;0;3;17;11;3;3;7;7;1;0;5;8;3;14;21;14;1;4;0;0;0
8883;3053;10;66.3614;51.119;77.616;0;0;0;0;0;2;0;1;0;0;17;1013;0;114;898;0;0;0;8;8;0;1;3;5;0;0;17;15;4;2;10;6;1;3;2;3;5;14;21;14;1;1;0;0;0
8883;5951;10;65.2486;54.53;75.383;0;0;-1;0;0;1;0;2;1;0;17;1055;235;0;820;5;4;55.6;5;11;3;0;3;5;0;1;20;12;1;3;10;6;1;2;4;5;5;14;21;14;1;0;0;0;0
8883;5196;123;67.4929;62.08;74.592;0;1;2;2;1;0;0;2;0;1;16;1148;18;162;967;0;0;0;11;5;2;0;6;5;2;0;12;20;1;4;5;8;1;1;5;10;5;14;21;14;0;3;0;0;0
8885;4466;122;72.439;66.12;77.319;0;0;1;1;0;0;0;3;1;1;18;1168;25;0;1143;0;1;0.0;10;7;1;1;5;3;1;0;12;5;3;2;10;10;0;1;3;5;3;13;15;15;0;1;0;0;0
8885;5639;118;59.5455;52.44;77.319;0;0;-1;0;0;1;2;0;1;1;14;981;37;0;943;0;0;0;1;6;1;1;3;8;0;1;11;16;2;3;10;7;1;0;3;3;5;15;15;13;0;1;0;0;0
8885;4469;122;60.6996;54.435;64.372;1;0;1;4;2;0;0;0;0;2;13;977;31;0;945;6;2;75.0;8;6;2;2;4;3;1;0;14;6;2;1;11;10;0;1;2;4;3;13;15;15;0;1;1;3;1
8885;4350;122;71.2977;68.78;50;0;0;0;2;0;0;0;2;0;0;15;1049;0;33;1016;0;0;0;4;3;2;0;4;8;0;0;18;9;2;3;11;5;1;1;2;6;5;13;15;15;0;0;1;1;0
8885;5856;122;68.0673;67.64;68.123;0;0;0;2;0;0;2;2;0;3;14;1202;198;0;1004;1;2;33.3;6;2;0;0;4;6;0;0;16;10;4;3;11;7;1;1;5;7;4;13;15;15;0;1;1;0;0
8885;5236;118;67.9014;63.923;73.836;1;0;0;1;0;2;0;2;1;0;19;1321;65;96;1159;0;0;0;6;7;1;1;7;4;1;1;6;15;2;3;6;11;0;0;6;2;8;15;15;13;1;2;0;0;0
8885;5860;122;66.0801;58.9;66.792;0;0;0;1;0;0;0;1;0;1;15;955;198;17;740;5;8;38.5;3;2;0;0;4;4;0;0;19;10;4;3;11;9;1;1;7;6;3;13;15;15;0;0;0;1;0
8885;4942;122;69.52;59.752;81.144;0;0;1;1;0;2;0;0;0;0;25;1441;154;113;1173;0;0;0;10;2;2;1;4;3;1;0;12;10;2;2;11;10;0;1;6;7;3;13;15;15;2;1;0;0;0
8885;5654;122;64.3427;61.845;49.6;0;0;0;1;1;0;0;0;0;1;15;905;31;194;680;0;3;0.0;5;5;3;0;3;4;0;0;17;7;1;3;12;9;1;1;0;2;7;13;15;15;0;0;0;1;1
8885;5239;118;60.94;50;72.072;0;0;1;0;0;2;2;0;0;0;13;882;0;90;791;0;0;0;3;7;2;2;4;4;1;0;9;15;1;2;9;11;0;1;1;4;4;15;15;13;0;1;1;0;0
8885;4487;122;79.4551;80.94;72.479;0;1;1;2;1;0;2;2;0;2;19;1251;58;0;1192;0;0;0;10;5;2;2;5;5;1;0;12;7;2;1;10;8;0;1;1;5;4;13;15;15;0;0;2;1;0
8885;4609;122;65.8356;62.795;48.7;0;0;-1;2;0;0;0;0;0;0;17;1050;146;42;861;6;4;60.0;6;2;0;1;4;2;0;1;16;10;4;2;11;11;1;0;8;6;2;13;15;15;0;0;1;1;0
8885;5076;122;63.5329;52.865;73.458;0;0;-1;1;0;2;0;2;1;0;18;979;0;51;928;0;0;0;7;3;0;1;5;5;0;1;15;9;4;2;10;8;1;0;3;5;4;13;15;15;1;2;0;0;0
8885;5865;118;73.3071;50.925;86.94;0;0;0;3;0;2;0;0;1;0;16;907;144;16;746;0;0;0;3;7;1;1;3;5;0;0;9;15;2;3;10;10;1;1;5;3;2;15;15;13;2;0;3;0;0
8885;5871;118;61.1862;53.485;81.07;0;0;0;2;2;0;5;4;2;2;20;1333;59;126;1147;7;5;58.3;4;9;2;0;3;2;0;0;8;13;1;4;10;13;1;1;5;4;4;15;15;13;0;0;1;1;2
8885;5428;118;56.496;50;69.212;0;0;0;4;0;1;7;0;1;1;14;840;17;36;787;0;1;0.0;8;5;0;1;4;4;0;0;4;17;3;3;9;11;1;1;4;5;2;15;15;13;0;4;1;0;0
8885;5877;118;69.9169;59.09;75.383;0;1;0;0;1;1;0;6;0;2;16;1256;51;0;1204;0;0;0;3;8;1;2;8;6;1;1;9;14;2;2;5;9;0;0;5;5;2;15;15;13;1;1;0;0;0
8885;5086;122;70.5886;52.089;82.908;0;0;0;2;0;5;5;0;0;0;20;1250;58;170;1021;0;0;0;5;5;2;1;6;5;0;0;17;7;2;2;9;8;1;1;4;3;9;13;15;15;4;3;0;0;0
8885;5088;118;77.9113;66.31;82.522;0;1;1;2;0;0;0;4;0;1;16;1186;88;32;1065;5;3;62.5;4;9;1;3;4;3;1;0;8;13;2;1;9;12;0;1;5;5;1;15;15;13;0;1;1;0;0
8885;3688;122;62.1683;56.163;72.072;0;1;1;2;0;1;2;0;0;0;19;1286;75;44;1165;0;0;0;10;7;1;1;5;4;1;0;12;5;3;2;10;9;0;1;5;4;4;13;15;15;1;1;1;0;0
8885;5454;122;58.5986;52.089;67.032;0;0;-1;0;0;3;0;2;0;0;20;922;0;14;907;0;0;0;4;4;1;1;4;4;0;1;18;8;3;2;11;9;1;0;3;3;4;13;15;15;2;1;0;0;0
8885;5678;122;55.212;50;61.226;0;0;-1;1;0;0;0;1;0;2;15;952;0;167;785;1;4;20.0;7;2;0;2;6;2;0;1;15;10;4;1;9;11;1;0;4;2;6;13;15;15;0;1;0;0;0
8885;4767;122;91.2214;52.768;99;0;0;0;1;0;4;5;6;0;1;17;1117;0;59;1057;0;0;0;8;1;2;1;5;4;0;0;14;11;2;2;10;9;1;1;2;5;6;13;15;15;3;1;1;0;0
8885;5105;118;61.5371;55.872;68.922;0;0;-1;0;0;1;0;0;2;0;19;1229;17;122;1090;0;0;0;3;6;1;1;6;3;0;1;9;16;2;3;7;12;1;0;5;3;6;15;15;13;0;0;1;0;0
8885;5684;118;63.2676;54.055;79.376;0;0;0;0;0;0;0;0;1;1;22;1291;136;160;994;11;8;57.9;3;5;0;1;6;10;0;0;9;17;3;3;7;5;1;1;6;8;7;15;15;13;0;0;0;0;0
8885;5477;118;67.3743;61.56;71.027;0;0;0;0;1;1;0;1;0;1;18;1137;159;0;978;0;0;0;1;8;2;1;1;5;0;0;11;14;1;3;12;10;1;1;5;3;6;15;15;13;1;0;1;0;0
8885;5694;122;67.9093;65.075;64.614;0;0;-1;4;0;0;0;1;0;0;17;1122;171;0;950;0;0;0;6;4;2;1;7;3;0;1;16;8;2;2;8;10;1;0;9;4;2;13;15;15;0;2;1;1;0
8885;5287;118;73.8657;69.445;72.963;0;0;0;1;0;0;0;1;0;0;19;1138;17;104;1016;1;1;50.0;3;9;1;0;4;3;0;0;9;13;2;4;9;12;1;1;0;5;7;15;15;13;0;1;0;0;0
8885;5703;118;64.7167;59.073;74.592;0;0;1;3;0;0;2;2;1;0;22;1470;138;9;1321;0;0;0;9;8;1;2;4;7;1;0;3;14;2;2;9;8;0;1;10;8;2;15;15;13;0;2;1;0;0
8885;5715;118;66.4243;55.969;78.624;0;0;0;1;0;2;0;0;0;0;21;1495;17;123;1354;0;0;0;4;8;1;2;3;7;0;0;8;14;2;2;10;8;1;1;4;10;3;15;15;13;2;0;1;0;0
8885;5723;118;46.9;44.6;67.881;0;0;0;0;0;0;0;2;0;3;10;824;172;0;652;0;0;0;3;4;0;1;3;1;0;0;9;18;3;3;10;14;1;1;8;3;1;15;15;13;0;0;0;0;0
8885;5727;118;55.64;50;72.6;0;0;-1;0;0;3;0;2;0;1;3;334;14;0;319;0;1;0.0;2;3;0;1;2;3;0;1;10;19;3;3;11;12;1;0;2;2;1;15;15;13;2;1;0;0;0
8887;5401;8;49.7714;44.9;69.212;0;0;0;2;0;1;2;0;0;2;9;497;0;0;497;2;1;66.7;2;4;1;0;0;1;0;0;14;15;2;1;7;8;1;0;1;1;2;12;14;14;1;0;2;0;0
8887;5643;120;68.992;60.431;84.924;0;0;0;3;0;1;2;2;1;0;18;1188;0;0;1188;0;0;0;7;4;0;0;5;2;0;0;12;12;1;3;4;5;0;1;2;4;5;14;14;12;1;0;3;0;0
8887;4353;8;47.9;45.1;71.511;0;0;0;0;0;0;0;2;0;2;10;672;0;0;672;2;4;33.3;0;3;0;0;1;3;0;0;16;16;3;1;6;6;1;0;2;2;2;12;14;14;0;0;0;0;0
8887;5061;8;66.0404;60.895;61.952;0;1;1;1;1;0;0;0;0;0;17;1156;59;0;1096;7;4;63.6;6;11;1;1;2;3;1;0;10;8;2;0;5;6;0;0;4;5;2;12;14;14;0;0;1;0;1
8887;4940;8;94.4504;81.51;83.974;0;2;1;3;1;1;7;4;0;0;18;1466;231;45;1189;0;1;0.0;13;4;2;1;5;3;1;0;3;15;1;0;2;6;0;0;6;5;5;12;14;14;1;2;2;0;0
8887;4605;8;70.9657;51.895;84.924;0;0;0;2;0;2;2;0;1;0;16;1154;92;10;1051;0;0;0;6;7;0;0;2;4;0;0;10;12;3;1;5;5;1;0;2;6;2;12;14;14;1;3;0;0;0
8887;4606;120;49.5;55.1;60.5;0;0;-1;3;0;0;5;1;0;1;16;1085;0;142;942;3;2;60.0;6;8;0;3;2;2;0;1;13;8;1;0;7;5;0;0;2;3;6;14;14;12;0;2;1;0;0
8887;4741;8;70.6735;62.795;69.212;1;0;1;1;0;1;0;3;0;0;17;1014;44;93;876;0;0;0;3;7;2;0;3;2;1;0;13;12;1;1;4;7;0;0;1;5;3;12;14;14;1;0;0;1;0
8887;3959;120;54.142;50;62.436;0;0;0;2;0;0;0;0;0;1;8;411;0;79;331;4;2;66.7;6;2;0;1;1;0;0;0;13;14;1;2;8;7;0;1;4;2;1;14;14;12;0;2;0;0;0
8887;5080;120;73.3485;57.57;86.031;0;0;0;5;0;0;4;7;0;0;23;1369;149;124;1095;2;1;66.7;5;7;0;1;3;1;0;0;14;9;1;2;6;6;0;1;7;5;5;14;14;12;0;1;1;3;0
8887;4751;120;61.6167;56.335;65.34;0;0;0;0;0;0;0;0;0;0;14;978;138;0;839;4;3;57.1;4;4;0;2;2;1;0;0;15;12;1;1;7;6;0;1;3;3;2;14;14;12;0;0;0;0;0
8887;4369;8;77.682;74.195;81.191;2;0;0;5;1;0;0;1;1;0;24;1418;288;149;980;8;11;42.1;10;3;2;0;4;2;0;0;6;16;1;1;3;7;1;0;5;6;9;12;14;14;0;1;1;4;0
8887;4754;120;67.265;60.625;77.616;0;0;0;0;0;1;2;4;0;0;22;1190;97;129;963;0;0;0;8;5;1;1;2;0;0;0;11;11;0;2;7;7;0;1;5;4;2;14;14;12;1;0;0;0;0
8887;4371;8;84.102;73.15;93.654;0;2;0;3;0;0;2;3;2;0;15;1187;298;0;889;0;0;0;10;2;1;1;3;3;0;0;6;17;2;0;4;6;1;0;5;5;4;12;14;14;0;1;1;1;0
8887;4759;120;67.7757;50;80.892;0;0;0;1;0;1;2;2;0;1;21;1246;10;234;1001;0;0;0;9;6;0;1;2;4;0;0;10;10;1;2;7;3;0;1;7;8;6;14;14;12;0;2;0;0;0
8887;4760;8;71.28;53.156;84.168;0;0;1;0;0;2;0;2;0;0;15;842;0;0;842;0;0;0;3;3;1;0;2;4;1;0;13;16;2;1;5;5;0;0;3;3;3;12;14;14;0;1;1;0;0
8887;4372;8;65.484;58.425;72.6;0;0;0;1;0;0;0;3;0;0;13;915;0;0;915;0;0;0;1;5;0;0;1;4;0;0;15;14;3;1;6;5;1;0;2;3;4;12;14;14;0;0;1;0;0
8887;5447;8;62.274;56.62;64.614;0;0;0;0;0;0;2;2;0;1;13;981;11;0;970;0;0;0;2;8;0;0;1;2;0;0;14;11;3;1;6;7;1;0;3;5;1;12;14;14;0;0;0;0;0
8887;5673;120;83.1233;53.253;99;0;0;0;1;0;4;0;1;1;0;24;1243;97;230;916;0;0;0;2;6;0;2;3;4;0;0;17;10;1;1;6;3;0;1;8;6;5;14;14;12;3;2;0;0;0
8887;5458;120;65.912;59.66;69.212;0;0;-1;0;0;0;2;3;0;0;18;1110;0;81;1028;4;7;36.4;2;7;0;0;3;3;0;1;17;9;1;3;6;4;0;0;3;6;3;14;14;12;0;0;0;0;0
8887;5680;8;73.6371;53.932;88.2;0;0;0;0;0;2;2;1;0;0;17;1205;134;10;1060;0;0;0;7;6;1;0;2;4;0;0;9;13;2;1;5;5;1;0;2;8;1;12;14;14;1;1;0;0;0
8887;5907;120;59.1496;51.585;71.632;0;0;-1;2;0;0;0;2;0;4;21;1346;52;56;1237;0;1;0.0;9;7;0;1;5;3;0;1;10;9;1;2;4;4;0;0;6;6;2;14;14;12;0;0;2;0;0
8887;5918;8;65.12;53.932;75.348;0;0;1;0;0;1;0;0;0;0;34;1219;8;0;1210;0;0;0;5;8;2;0;2;3;1;0;11;11;1;1;5;6;0;0;3;4;4;12;14;14;1;0;0;0;0
8887;5273;8;63.7414;54.72;72.479;0;1;0;1;0;0;0;1;1;1;14;800;66;10;723;0;0;0;0;4;0;0;1;3;0;0;16;15;3;1;6;6;1;0;3;3;4;12;14;14;0;0;1;0;0
8887;5701;8;74.1086;54.126;87.318;0;0;0;3;1;1;0;1;1;0;39;1499;252;138;1108;0;0;0;5;8;1;1;3;3;0;0;11;11;2;0;4;6;1;0;7;3;9;12;14;14;0;5;0;0;0
8887;5288;8;62.6633;56.066;71.568;0;0;0;0;0;0;0;1;0;1;24;1488;254;138;1095;0;0;0;6;8;1;1;3;1;0;0;10;11;2;0;4;8;1;0;7;4;9;12;14;14;0;0;0;0;0
8887;5940;120;59.18;51.895;69.3;0;0;-1;1;0;0;0;0;2;1;20;1222;52;34;1135;0;0;0;7;6;0;1;3;3;0;1;12;10;1;2;6;4;0;0;3;3;3;14;14;12;0;1;0;0;0
8887;5942;120;53.7782;49.6;64.009;0;0;0;0;0;0;0;1;0;2;11;850;0;0;850;0;0;0;1;6;1;0;3;4;0;0;18;10;0;3;6;3;0;1;2;3;4;14;14;12;0;0;0;0;0
8887;5943;120;70.9838;58.52;77.803;0;0;0;2;0;0;0;6;1;0;13;887;45;0;842;0;0;0;5;1;0;1;2;1;0;0;14;15;1;2;7;6;0;1;1;3;0;14;14;12;0;1;1;0;0
8887;5714;120;66.6967;59.185;73.326;0;0;0;2;1;1;0;1;0;0;17;1031;41;44;944;4;3;57.1;8;3;1;0;3;3;0;0;11;13;0;3;6;4;0;1;3;4;3;14;14;12;0;1;2;1;0
8887;5953;120;58.636;51.68;71.874;0;0;0;2;0;1;2;2;0;2;17;1040;10;167;862;0;0;0;7;2;1;0;3;3;0;0;12;14;0;3;6;4;0;1;5;4;4;14;14;12;1;1;0;1;0
8887;5955;120;61.666;53.447;74.844;0;0;-1;1;0;1;0;1;2;1;20;1118;52;68;997;0;0;0;5;5;1;1;3;1;0;1;14;11;0;2;6;6;0;0;3;3;3;14;14;12;0;1;1;0;0
8889;4138;3;77.9816;71.725;66.429;0;1;-2;3;0;0;2;6;0;1;17;1364;0;0;1364;0;0;0;6;4;0;2;6;3;0;2;12;19;0;4;6;12;1;7;3;12;1;5;27;4;0;1;1;1;0
8889;4041;3;58.0171;55.581;69.174;0;0;-1;0;0;4;5;4;0;0;19;1414;0;161;1253;0;0;0;5;5;0;3;4;8;1;2;13;18;0;3;8;7;0;7;1;6;2;5;27;4;1;3;0;0;0
8889;4044;0;61.71;53.932;70.812;0;1;1;1;0;2;5;2;0;1;18;1049;0;0;1049;0;0;0;7;8;1;0;1;4;2;1;16;10;5;0;14;8;7;0;1;11;1;4;27;5;1;2;0;0;0
8889;4348;3;72.1783;50.537;85.932;0;0;-1;0;0;5;0;0;0;0;20;1397;0;157;1239;0;0;0;7;6;0;0;6;9;0;1;11;17;0;6;6;6;1;8;1;8;4;5;27;4;1;2;2;0;0
8889;4349;0;89.8953;88.065;78.892;0;1;2;1;0;0;0;1;2;1;19;1212;0;0;1212;0;0;0;8;3;4;0;3;5;2;0;15;15;2;0;12;7;7;1;0;11;1;4;27;5;0;0;1;0;0
8889;5402;3;26.0167;50;21;0;0;-4;0;0;2;0;0;0;0;16;995;0;9;985;0;0;0;5;9;0;2;2;4;1;5;13;14;0;4;10;11;0;4;2;5;0;5;27;4;1;1;0;0;0
8889;4146;0;69.7334;65.93;66.066;1;0;3;2;0;0;0;2;0;3;19;1138;0;0;1138;0;0;0;9;7;1;0;3;0;3;0;14;11;5;0;12;12;6;1;0;9;1;4;27;5;0;0;2;0;0
8889;4475;3;55.0591;53.77;61.226;0;0;-1;3;0;0;0;1;1;0;21;1187;0;138;1048;0;0;0;6;6;0;1;2;5;0;1;12;17;0;5;10;10;1;8;1;7;2;5;27;4;0;0;1;1;1
8889;3131;3;41.14;44;33.7;0;0;-5;0;0;0;0;0;0;2;12;910;0;0;910;2;6;25.0;3;9;0;2;3;5;0;5;15;14;0;4;9;10;1;4;1;7;1;5;27;4;0;0;0;0;0
8889;4601;3;62.0753;58.425;73.326;0;0;-1;2;0;1;2;1;1;0;17;1165;0;0;1165;1;9;10.0;8;8;0;1;3;6;0;1;10;15;0;5;9;9;1;8;1;8;1;5;27;4;1;0;1;1;0
8889;4938;3;60.9044;58.52;38.2;0;0;-4;2;0;0;5;2;0;0;11;836;0;0;836;0;0;0;5;10;0;1;2;4;0;4;13;13;0;5;10;11;1;5;1;8;0;5;27;4;0;1;1;0;0
8889;4060;0;77.2846;75.43;64.856;1;2;2;3;1;0;0;0;1;1;15;1168;166;0;1002;0;0;0;5;5;2;0;8;8;3;1;18;13;4;0;7;4;6;0;3;6;4;4;27;5;0;1;3;0;0
8889;5408;3;18.5571;50.343;13;0;0;-5;0;0;0;0;0;1;0;17;846;0;0;846;0;0;0;2;9;0;1;5;4;0;5;16;14;0;5;7;11;1;4;2;5;2;5;27;4;0;0;0;0;0
8889;4941;0;80.464;86.64;71.632;0;3;3;1;0;0;0;4;1;0;12;985;0;0;985;0;0;0;10;6;1;0;5;1;4;1;13;12;5;0;10;11;5;0;1;9;0;4;27;5;0;1;0;0;0
8889;4152;3;68.4953;78.47;32;0;1;-2;1;0;0;0;1;0;0;16;1248;0;0;1248;0;0;0;6;6;0;2;5;4;1;3;12;17;0;4;7;11;0;6;3;11;1;5;27;4;0;0;0;1;0
8889;5414;3;19.2286;55.575;12.8;0;0;-5;0;0;0;0;1;0;0;14;1043;0;166;876;0;3;0.0;5;11;0;1;2;5;0;5;13;12;0;5;10;10;1;4;1;7;3;5;27;4;0;0;0;0;0
8889;5075;0;90.8889;81.89;83.732;2;0;1;4;1;0;5;4;0;0;13;1074;166;0;907;9;2;81.8;5;4;1;0;4;4;1;0;18;14;5;0;11;8;8;1;3;7;1;4;27;5;0;0;1;2;2
8889;5246;3;70.4595;57.665;85.91;0;0;-1;4;0;4;0;2;1;0;21;1219;0;28;1191;0;0;0;7;8;0;3;4;7;1;2;11;15;0;3;8;8;0;7;1;8;0;5;27;4;4;0;1;3;0
8889;5417;3;49.25;50;46.5;0;0;-1;0;0;0;0;1;0;0;3;299;0;0;299;0;0;0;1;1;0;2;3;2;0;1;17;22;0;4;9;13;1;8;0;1;1;5;27;4;0;0;0;0;0
8889;4365;3;71.8398;65.93;46.1;1;0;-2;2;0;0;0;2;1;0;15;1357;0;0;1357;8;7;53.3;7;6;0;3;6;4;1;3;11;17;0;3;6;11;0;6;3;12;0;5;27;4;0;0;1;1;0
8889;4756;0;74.0667;63.535;85.302;0;3;3;2;0;1;0;0;1;0;19;1260;166;0;1093;0;0;0;7;6;3;0;5;5;3;0;16;12;3;0;10;7;6;1;2;6;3;4;27;5;0;2;1;0;0
8889;4160;0;68.2314;64.214;74.214;0;1;4;1;1;1;0;0;1;0;20;1190;0;0;1190;0;0;0;9;4;3;0;8;2;4;0;14;14;3;0;7;10;5;1;0;10;1;4;27;5;0;3;0;0;0
