Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
9674;5248;10;65.6229;57.036;75.978;0;0;0;2;2;2;0;0;1;0;16;1091;0;80;1011;0;0;0;11;7;5;1;8;3;1;1;26;14;3;3;16;6;2;0;7;6;8;22;15;15;1;5;0;0;0
9674;5666;130;68.5771;53.641;77.238;0;0;-1;1;0;0;0;3;2;0;17;1154;0;36;1118;0;0;0;7;16;1;3;5;3;0;1;14;21;3;5;4;21;1;2;5;5;5;15;15;22;0;1;0;0;0
9674;4957;10;69.3;63.826;74.088;0;2;2;1;0;0;0;0;1;0;21;1300;148;50;1101;0;0;0;14;3;2;2;7;2;2;0;23;18;6;2;17;7;1;1;11;4;6;22;15;15;0;0;0;0;1
9674;4626;130;63.6497;56.81;63.283;0;0;-2;1;0;0;0;1;1;1;16;1141;97;0;1044;1;0;100.0;9;10;1;5;1;6;0;2;12;27;3;3;8;18;1;1;4;6;6;15;15;22;0;1;0;0;0
9674;4627;130;48.8714;47.1;48;0;0;-2;2;1;2;2;1;1;1;17;1086;0;40;1045;0;0;0;9;9;4;4;2;6;0;2;12;28;0;4;7;18;1;1;4;3;10;15;15;22;0;5;0;0;0
9674;3885;10;64.1694;57.95;67.76;0;0;0;0;0;0;0;0;0;1;18;952;0;0;951;9;5;64.3;11;9;3;2;8;4;0;0;26;12;5;2;16;5;3;1;4;4;6;22;15;15;0;0;0;0;0
9674;5439;130;54.5272;50;45.6;0;0;-1;1;0;0;0;0;0;0;7;315;0;0;315;0;0;0;2;4;1;0;2;3;0;1;19;33;3;8;7;21;1;2;2;3;1;15;15;22;0;1;0;0;0
9674;4381;10;68.694;62.605;65.945;0;0;-1;1;0;0;0;3;0;0;13;778;0;0;778;1;0;100.0;7;8;1;1;5;2;0;1;30;13;7;3;19;7;3;0;4;4;7;22;15;15;0;0;0;0;1
9674;3337;130;66.55;56.26;76.86;0;0;-1;2;1;2;0;3;0;0;20;1336;0;111;1224;0;0;0;10;10;3;4;1;7;0;1;11;27;1;4;8;17;1;2;4;4;9;15;15;22;2;2;1;0;0
9674;5679;130;84.8729;61.983;99;1;0;1;1;0;8;0;1;1;0;16;1139;97;28;1013;0;0;0;5;10;0;1;2;14;1;0;16;27;4;7;7;10;0;3;6;7;6;15;15;22;5;3;1;0;0
9674;5105;130;61.7729;44.7;69.93;0;0;-2;2;0;1;0;2;2;3;18;1292;0;79;1213;0;0;0;8;18;0;3;6;4;0;2;13;19;4;5;3;20;1;1;5;5;8;15;15;22;1;2;0;0;0
9674;5461;10;64.8955;58.235;69.454;1;0;2;7;1;0;0;0;0;1;17;1044;146;0;897;0;0;0;14;5;4;1;6;3;2;0;23;16;4;3;18;6;1;1;10;4;1;22;15;15;0;1;3;1;3
9674;5269;10;58.982;54.611;49.6;0;1;0;1;0;1;0;0;0;0;15;1074;0;47;1027;0;0;0;10;7;5;1;8;3;1;1;27;14;3;3;16;6;2;0;5;7;7;22;15;15;1;0;1;0;0
9674;5282;10;66.9717;57.23;78.246;0;1;1;2;0;1;2;1;1;0;17;1154;0;0;1154;0;0;0;12;5;2;2;7;2;1;0;25;16;6;2;17;7;2;1;7;4;5;22;15;15;1;0;2;0;0
9674;6183;130;59.8487;53.96;71.148;0;0;-1;1;0;1;2;0;0;0;17;1339;97;0;1242;8;11;42.1;5;19;2;2;5;10;0;1;16;18;2;6;4;14;1;2;6;7;9;15;15;22;1;0;1;0;0
9674;2831;10;79.394;71.345;83.006;1;1;2;7;1;0;0;6;0;3;24;1553;126;80;1346;3;2;60.0;16;6;3;2;11;4;2;0;21;15;5;2;13;5;1;1;9;6;7;22;15;15;0;1;1;5;1
9665;4594;120;62.7733;58.976;70.812;0;1;0;1;0;3;0;2;0;0;18;1127;0;178;948;0;0;0;12;8;1;2;4;6;1;1;10;13;1;2;6;4;0;1;1;4;5;10;14;12;2;2;0;0;0
9665;5051;5;64.8955;59.375;71.148;0;0;0;0;0;0;0;2;0;0;14;880;10;2;866;0;0;0;5;4;0;0;2;3;0;0;16;18;4;2;8;7;2;1;3;4;3;12;14;10;0;0;0;0;0
9665;5405;5;82.4359;75.145;86.999;1;1;2;3;1;1;0;0;1;0;18;1145;252;0;893;3;1;75.0;7;4;2;0;0;2;2;0;14;18;2;2;10;8;0;1;6;3;2;12;14;10;1;1;0;1;2
9665;5406;5;74.4333;54.999;84.546;0;0;1;4;0;1;0;3;0;0;18;1031;0;88;942;0;0;0;12;6;1;1;3;1;1;0;9;16;3;1;7;9;1;1;2;5;2;12;14;10;0;3;1;1;0
9665;5238;120;48.05;50;46;0;0;-1;2;0;0;0;1;0;1;7;333;0;60;273;0;0;0;1;3;0;0;1;1;0;1;21;18;2;4;9;9;1;1;1;1;1;10;14;12;0;0;1;1;0
9665;5411;5;81.4733;75.175;71.694;1;1;2;4;1;0;0;2;0;0;21;1328;282;35;1010;0;0;0;12;8;1;1;4;0;2;0;9;14;3;1;6;10;0;1;5;5;4;12;14;10;0;4;0;1;0
9665;4492;120;62.3071;58.685;69.93;0;0;-1;1;0;2;0;2;0;0;17;1016;18;54;943;0;0;0;6;7;2;2;1;4;0;1;16;14;0;2;9;6;1;1;1;5;0;10;14;12;0;3;0;0;0
9665;5080;120;63.879;53.675;76.109;0;0;0;1;0;0;0;0;2;3;16;1159;53;47;1057;0;1;0.0;10;9;0;1;2;3;1;1;12;12;2;3;8;7;0;1;4;4;3;10;14;12;0;0;1;0;0
9665;4751;120;63.5733;59.565;66.187;0;0;-1;1;0;0;2;1;0;1;21;1311;331;0;979;7;7;50.0;8;6;1;3;3;4;0;1;14;15;1;1;7;6;1;1;6;7;2;10;14;12;0;0;1;0;0
9665;4754;120;70.8217;65.475;72.828;0;1;0;5;0;0;2;2;0;0;15;1145;84;123;937;0;0;0;5;4;0;1;3;3;0;0;17;17;2;3;7;7;1;2;4;2;3;10;14;12;0;4;0;0;1
9665;4618;120;63.2727;55.765;65.461;0;0;0;1;0;0;0;2;0;1;12;830;0;0;830;0;0;0;6;5;0;0;3;1;0;0;16;16;2;4;7;9;1;2;1;2;2;10;14;12;0;1;0;0;0
9665;4494;120;67.2673;58.805;76.956;0;0;-1;0;0;2;0;2;0;2;17;1290;361;63;866;1;1;50.0;4;8;1;3;4;2;0;1;18;13;1;1;6;8;1;1;6;8;2;10;14;12;2;0;0;0;0
9665;5082;5;55.99;50;65.898;0;0;-1;0;0;1;0;2;0;3;19;1160;49;62;1048;0;0;0;6;10;1;0;3;8;0;1;15;12;3;2;7;2;2;0;4;5;0;12;14;10;0;1;0;0;0
9665;4759;120;72.4586;53.253;86.184;0;0;0;0;0;4;2;2;0;0;16;1141;0;114;1026;0;0;0;3;6;0;1;4;6;0;0;19;15;2;3;6;4;1;2;3;5;6;10;14;12;2;1;1;0;0
9665;5879;5;67.2729;51.119;80.01;0;0;-1;1;0;4;6;2;1;0;25;1264;19;41;1203;0;0;0;4;11;1;0;3;8;0;1;17;11;3;2;7;2;2;0;3;5;3;12;14;10;2;2;1;0;0
9665;5434;5;69.4414;56.163;80.64;0;1;1;0;0;2;0;1;0;0;28;1227;0;289;937;0;0;0;5;7;2;1;5;2;1;0;16;15;2;1;5;8;1;1;2;4;5;12;14;10;2;0;0;0;0
9665;5887;5;70.1003;56.05;81.433;0;0;0;2;1;1;0;2;0;1;13;916;0;266;650;5;9;35.7;9;4;0;0;2;1;0;0;12;18;4;2;8;9;2;1;5;4;5;12;14;10;0;1;2;1;0
9665;4374;5;55.9075;51.775;50;0;0;0;0;1;0;0;0;0;1;11;498;0;21;477;0;0;0;5;6;2;0;3;1;0;0;16;16;2;2;7;9;2;1;0;6;1;12;14;10;0;1;0;0;0
9665;4962;5;68.7832;62.51;68.607;0;0;-1;0;0;1;0;3;0;1;17;1339;266;25;1048;1;0;100.0;5;11;0;2;4;6;0;1;16;11;4;0;6;4;2;0;5;5;2;12;14;10;0;1;0;0;0
9665;4762;5;78.4444;58.615;96.558;0;0;0;1;0;1;0;3;2;3;17;1249;0;349;900;1;1;50.0;7;1;0;0;5;0;0;0;14;21;4;2;5;10;2;1;4;3;7;12;14;10;1;1;0;0;0
9665;5445;5;61.5057;50;66.024;0;0;0;0;0;0;0;3;0;1;18;1127;0;311;815;0;0;0;4;4;2;1;3;2;0;0;17;18;2;1;7;8;2;1;3;4;5;12;14;10;0;0;0;0;0
9665;5096;120;80.4462;73.055;71.874;1;0;-1;3;1;0;0;1;1;0;21;1378;80;219;1079;3;2;60.0;8;8;1;4;5;6;0;1;14;13;1;0;5;4;1;1;1;7;7;10;14;12;0;2;2;0;0
9665;4763;5;58.3914;53.58;50;0;0;0;1;0;0;0;0;0;0;15;897;35;0;861;0;0;0;3;7;1;2;2;8;0;0;18;15;3;0;8;2;2;1;0;4;1;12;14;10;0;0;0;1;0
9665;5449;5;70.5308;62.7;77.803;0;1;2;2;0;1;0;2;1;2;17;1024;0;0;1024;2;1;66.7;8;11;3;0;2;3;2;0;13;11;1;2;8;7;0;1;2;3;2;12;14;10;1;0;2;0;0
9665;5907;120;71.2926;65.17;76.593;0;1;0;2;0;0;0;3;0;2;17;887;39;0;848;2;0;100.0;7;7;1;0;1;2;0;0;15;14;1;4;9;8;1;2;2;4;4;10;14;12;0;0;1;1;0
9665;5286;5;67.517;66.025;66.308;0;1;-1;3;1;0;2;2;0;1;19;1301;302;67;931;7;5;58.3;5;8;2;2;6;4;0;1;16;14;2;0;4;6;2;0;6;6;1;12;14;10;0;0;0;3;1
9665;5705;5;77.5903;76.95;66.308;1;1;2;7;1;0;2;0;0;0;14;1009;291;18;699;0;0;0;8;5;2;0;3;1;2;0;13;17;2;2;7;9;0;1;8;3;1;12;14;10;0;2;3;1;2
9665;5940;120;68.7317;62.468;66.654;0;0;-1;1;2;0;0;3;1;1;20;1385;375;0;1009;0;0;0;9;8;1;1;3;1;0;1;13;13;1;3;7;9;1;1;6;7;4;10;14;12;0;2;0;0;1
9665;5943;120;71.2798;62.985;83.974;1;0;1;3;0;1;0;1;1;2;17;1172;334;178;658;1;3;25.0;6;3;1;0;1;3;1;0;16;18;1;4;9;7;0;2;5;2;7;10;14;12;1;0;1;1;1
9665;5714;120;67.089;65.075;49.3;0;0;-1;3;0;0;0;0;0;0;17;1216;65;35;1115;3;5;37.5;8;10;0;1;6;3;0;1;14;11;2;3;4;7;1;1;2;3;3;10;14;12;0;0;2;0;1
9665;5953;120;62.2205;59.28;67.276;0;0;0;1;0;1;0;1;0;0;11;796;0;0;796;0;0;0;7;3;1;0;3;4;0;0;15;18;1;4;7;6;1;2;0;2;1;10;14;12;1;1;0;0;0
9665;5955;120;65.6333;61.983;64.134;0;1;0;2;0;1;0;0;0;0;23;1453;330;132;991;0;0;0;9;10;0;1;6;1;1;1;13;11;2;3;4;9;0;1;5;6;5;10;14;12;1;1;1;0;0
9660;4926;131;72.7814;63.935;76.714;0;0;-1;3;0;0;0;2;0;0;20;1315;347;180;787;8;10;44.4;6;8;0;3;3;5;0;0;12;16;1;1;5;10;4;3;8;6;6;14;19;17;0;0;0;1;2
9660;4471;131;48.6571;51.395;48.1;0;0;-1;1;0;0;0;1;0;0;5;407;0;9;398;2;1;66.7;1;5;0;0;1;3;0;1;17;19;1;4;7;12;4;2;1;1;2;14;19;17;0;0;0;1;0
9660;4348;131;63.25;43.3;71.19;0;0;0;0;0;3;7;0;0;2;20;1369;248;50;1070;0;0;0;4;12;1;3;1;5;1;0;14;12;0;1;7;10;3;3;7;7;6;14;19;17;2;1;0;0;0
9660;3667;131;69.2825;69.825;68.728;0;2;0;1;0;1;2;3;1;2;22;1367;330;85;951;1;2;33.3;6;8;0;1;0;5;2;1;12;16;1;3;8;10;2;2;7;7;6;14;19;17;1;1;0;0;0
9660;5649;119;46.3286;50;45.3;0;0;-2;0;0;1;0;0;0;1;16;996;214;52;729;9;6;60.0;2;6;0;0;10;3;1;3;22;12;4;1;5;5;2;1;9;3;5;17;19;14;1;0;0;0;0
9660;4483;119;60.4371;55.872;68.67;0;1;0;3;0;1;0;2;0;0;22;1460;261;151;1047;0;0;0;7;4;1;1;6;4;0;1;17;14;3;0;9;4;3;3;7;4;7;17;19;14;0;4;0;0;0
9660;5655;119;58.4257;59.073;63;0;0;-1;1;1;1;0;1;0;0;17;964;9;112;843;0;0;0;8;4;3;0;6;2;0;1;16;14;1;1;9;6;3;3;5;3;1;17;19;14;1;1;1;0;0
9660;4152;131;65.2089;53.105;81.312;0;1;0;3;0;1;0;3;0;5;21;1312;307;105;899;0;0;0;5;7;0;1;0;6;2;1;13;17;1;3;8;9;2;2;6;6;8;14;19;17;1;0;2;1;0
9660;3867;119;67.8915;62.795;80.344;0;1;-1;2;0;1;5;1;1;1;15;1135;229;118;788;0;1;0.0;4;6;0;0;8;2;0;2;20;12;4;1;7;6;3;2;11;3;7;17;19;14;1;0;2;0;0
9660;4739;131;57.4189;62.415;41;0;1;0;3;0;1;0;2;0;0;14;922;0;98;823;0;1;0.0;8;6;1;0;3;6;2;2;10;18;0;4;5;9;2;1;4;6;2;14;19;17;1;1;2;0;0
9660;3869;131;65.4029;59.752;75.348;0;2;1;2;1;1;2;1;0;0;18;1077;85;54;937;0;0;0;4;5;1;1;0;4;1;0;14;19;0;3;8;11;3;3;2;5;3;14;19;17;1;3;0;0;0
9660;4608;119;64.842;57.475;72.721;0;1;0;1;0;1;0;2;0;1;11;647;22;125;499;2;0;100.0;3;7;1;1;0;2;1;1;21;11;3;0;15;6;2;3;1;4;3;17;19;14;1;1;0;0;0
9660;5862;119;56.3383;54.611;63.252;0;0;0;3;1;1;0;2;0;0;21;1207;124;170;912;0;0;0;6;6;2;0;5;1;0;1;18;12;2;1;10;7;3;3;8;5;6;17;19;14;0;4;1;0;0
9660;4742;119;69.5653;65.455;66.913;0;0;1;4;2;0;0;2;1;0;13;1043;15;63;965;6;7;46.2;12;6;3;0;5;3;2;1;12;12;1;1;10;5;1;3;5;4;5;17;19;14;0;2;3;1;0
9660;4609;119;63.023;55.005;73.447;0;0;0;3;0;0;0;1;1;1;18;1155;105;88;961;7;5;58.3;9;4;1;1;2;2;0;0;15;14;3;0;13;6;3;4;3;10;1;17;19;14;0;0;2;1;0
9660;3873;131;61.0435;58.805;63.404;1;0;0;1;0;1;2;0;1;0;16;1040;9;106;925;6;3;66.7;8;8;1;1;3;5;1;1;10;16;0;3;5;10;3;2;4;5;3;14;19;17;1;0;0;1;0
9660;3963;131;60.6155;55.765;66.066;0;0;1;0;0;0;0;0;0;0;12;808;82;0;725;0;0;0;4;7;0;2;3;3;1;0;14;17;1;2;5;12;3;3;0;5;2;14;19;17;0;0;0;0;0
9660;4750;131;39.3667;49.2;37.4;0;0;-3;0;0;2;0;1;0;1;15;1064;0;212;852;0;0;0;7;7;0;0;5;3;0;3;11;17;1;4;3;12;4;0;4;4;6;14;19;17;0;2;0;0;0
9660;4758;131;55.11;54.029;38.9;0;0;-2;2;0;2;0;0;0;0;16;880;0;219;660;0;0;0;6;6;0;0;6;4;1;3;12;18;1;4;2;11;3;0;4;5;6;14;19;17;1;3;0;0;0
9660;5875;119;65.7957;59.073;74.34;0;0;-1;6;0;2;0;1;1;0;20;1240;95;146;999;0;0;0;8;6;0;0;6;3;0;1;16;12;4;1;9;5;3;3;6;3;6;17;19;14;1;5;2;0;0
9660;4501;119;77.0043;71.345;68.123;1;1;1;3;0;0;0;4;0;1;19;1037;149;0;888;0;0;0;8;5;1;0;1;2;2;1;16;13;3;1;14;6;1;3;4;6;2;17;19;14;0;1;0;1;1
9660;4953;119;44.6;58.394;41.6;0;1;1;0;0;1;6;3;0;0;18;1246;37;96;1112;0;0;0;12;11;1;1;6;4;3;2;12;7;3;0;9;4;0;2;2;12;4;17;19;14;1;0;0;0;0
9660;4760;131;86.4914;52.283;99;0;0;1;1;0;4;2;0;1;0;26;1720;314;98;1308;0;0;0;8;14;0;3;2;7;2;0;10;10;1;1;6;8;2;3;8;9;8;14;19;17;1;3;1;0;0
9660;4956;119;78.9201;76.285;68.607;2;1;2;2;0;0;0;0;1;1;16;1140;37;247;855;2;3;40.0;9;5;2;0;3;2;2;1;15;13;2;1;12;6;1;3;2;4;5;17;19;14;0;0;1;0;1
9660;4380;131;74.36;63.535;82.53;0;2;3;0;0;3;0;2;0;1;20;1351;150;109;1091;0;0;0;7;6;1;1;4;7;3;0;11;18;0;3;4;8;1;3;5;8;5;14;19;17;2;1;0;0;0
9660;3693;131;63.9249;60.42;61.468;0;0;0;1;0;0;0;0;0;1;12;875;68;0;806;0;1;0.0;5;5;0;2;4;3;0;0;13;19;1;2;4;12;4;3;1;4;3;14;19;17;0;0;1;0;0
9660;5704;119;75.6133;68.21;75.141;0;0;0;3;1;1;0;2;0;0;16;1080;120;103;856;2;0;100.0;9;2;1;0;2;2;0;0;15;16;3;1;13;6;3;4;3;10;2;17;19;14;1;2;1;1;0
9660;6173;131;77.896;79.42;63.767;3;0;2;4;0;1;0;0;0;2;19;1211;52;132;1026;4;9;30.8;4;8;0;1;1;4;3;1;14;16;1;3;7;11;1;2;2;8;7;14;19;17;0;2;1;2;0
9660;5726;119;59.2717;59.752;67.158;0;2;1;1;0;2;2;1;1;0;21;1232;224;123;884;0;0;0;7;7;1;0;3;3;3;2;17;11;3;1;12;5;0;2;6;11;5;17;19;14;0;3;0;0;0
9660;5201;131;48.1125;53.01;43.5;0;0;-1;2;0;0;0;0;0;0;11;671;0;0;671;1;1;50.0;6;6;0;0;4;5;1;2;12;18;1;4;4;10;3;1;4;5;3;14;19;17;0;0;1;1;0
9660;5733;119;61.5072;55.575;70.664;0;0;-1;1;1;0;2;3;1;1;17;1131;214;0;917;0;0;0;11;5;2;1;4;3;0;1;13;13;2;0;11;5;3;3;6;7;2;17;19;14;0;1;0;1;0
9660;6064;119;60.1697;61.18;39.9;1;0;-1;1;0;0;0;1;0;0;13;673;0;0;673;0;0;0;3;5;0;0;8;2;1;2;21;13;4;1;7;6;2;2;4;4;3;17;19;14;0;0;1;0;0
9663;4037;123;72.974;66.31;80.586;1;0;1;3;0;1;0;1;1;0;16;656;114;118;423;2;3;40.0;3;4;0;0;4;2;0;0;11;13;0;3;6;6;1;1;2;2;6;12;18;21;1;1;0;1;1
9663;4922;123;68.6243;59.073;80.01;0;0;0;1;0;1;0;3;1;1;18;1221;67;104;1049;0;0;0;7;5;0;1;4;2;0;0;7;12;0;2;6;6;1;1;2;4;5;12;18;21;1;1;0;0;0
9663;5639;118;61.9352;57.285;45.8;0;0;-1;1;0;0;0;0;0;0;10;469;0;0;469;0;0;0;2;1;1;0;1;1;0;1;15;13;2;0;7;9;1;0;2;4;1;21;18;12;0;1;0;0;0
9663;4137;118;73.1971;55.096;84.42;0;1;2;1;0;1;2;3;1;0;17;1202;0;308;893;0;1;0.0;5;7;1;0;2;6;1;0;12;7;2;0;6;4;0;1;6;6;6;21;18;12;0;1;1;0;0
9663;4346;123;68.2049;50.54;92.928;0;0;-2;4;0;1;0;3;1;2;17;1298;495;0;802;13;7;65.0;4;9;0;2;3;2;0;1;10;8;0;1;7;6;1;0;6;7;7;12;18;21;1;1;1;0;2
9663;5232;123;81.7174;79.99;72.963;0;0;-2;5;1;0;2;2;0;0;21;1472;452;29;990;0;1;0.0;8;5;0;1;4;3;0;1;6;12;0;2;6;5;1;0;6;8;11;12;18;21;0;0;2;2;2
9663;5233;118;64.0624;57.38;74.415;0;0;0;1;0;0;2;2;0;2;14;1003;159;0;844;0;0;0;3;3;0;0;3;4;0;0;14;11;3;0;5;6;1;1;6;6;1;21;18;12;0;0;1;0;0
9663;5057;123;47.3857;50.537;46.6;0;0;1;0;0;0;0;0;1;0;14;788;0;193;595;0;0;0;2;3;0;0;2;1;1;1;12;14;0;3;8;7;0;0;2;6;5;12;18;21;0;0;0;0;0
9663;5236;118;62.8414;56.939;65.646;0;0;-1;1;0;0;0;3;1;0;17;1101;0;191;909;0;0;0;9;3;0;0;4;1;0;1;8;11;3;0;4;9;1;0;6;6;1;21;18;12;0;1;0;0;0
9663;4357;123;66.3247;58.045;69.212;0;0;0;1;0;0;0;1;0;1;18;1114;75;17;1020;9;2;81.8;5;4;0;1;4;2;0;0;9;13;0;2;6;6;1;1;3;4;4;12;18;21;0;0;0;0;1
9663;5239;118;66.5683;66.542;74.214;0;2;1;1;0;2;0;6;0;0;18;1077;0;330;746;0;0;0;5;6;0;0;1;5;1;1;12;8;3;0;7;5;0;0;5;5;8;21;18;12;2;1;0;0;0
9663;4490;123;62.48;56.745;72.954;0;0;-1;2;1;1;2;3;1;1;24;1652;503;115;1033;0;0;0;6;9;0;2;5;5;0;0;8;8;0;1;5;3;1;1;9;8;11;12;18;21;0;1;2;0;1
9663;4744;123;66.661;60.61;72.6;0;1;1;0;0;0;0;1;1;0;11;826;0;160;665;3;1;75.0;2;4;0;0;2;3;1;0;12;13;0;3;8;5;0;1;2;6;5;12;18;21;0;0;0;0;0
9663;4493;123;72.7243;65.55;79.739;1;0;1;2;0;1;0;3;0;0;13;864;0;75;789;0;0;0;3;3;0;0;2;4;1;0;11;14;0;3;8;4;0;1;2;6;6;12;18;21;1;0;1;1;0
9663;4366;123;63.14;56.26;70.812;0;0;0;0;0;1;0;2;1;1;15;947;83;135;727;0;0;0;7;5;0;2;3;1;1;1;7;12;0;1;7;7;0;0;1;8;2;12;18;21;1;0;0;0;0
9663;3967;123;75.863;65.075;93.049;0;0;0;0;0;1;0;1;1;0;19;1227;456;4;766;0;0;0;5;4;0;0;3;0;0;0;9;13;0;3;7;8;1;1;8;7;5;12;18;21;0;1;0;0;0
9663;5871;118;74.1296;68.59;73.931;0;1;1;1;0;0;4;0;1;0;21;1455;257;54;1143;7;6;53.8;7;6;1;0;2;4;1;0;10;8;2;0;6;6;0;1;8;6;2;21;18;12;0;1;0;0;0
9663;4497;123;91.5933;53.156;99;0;1;1;2;0;3;0;2;2;1;20;1111;17;196;896;0;0;0;4;6;0;1;5;5;0;0;10;11;0;2;5;3;1;1;4;3;12;12;18;21;1;3;1;0;0
9663;5428;118;62.702;54.625;72.237;0;0;0;1;2;0;0;3;0;1;14;706;0;199;506;0;1;0.0;2;1;3;0;2;0;0;0;15;13;0;0;6;10;1;1;4;1;3;21;18;12;0;2;1;0;0
9663;5088;118;54.2184;46.3;49.5;0;0;-2;0;1;0;2;1;0;2;15;778;195;0;583;4;5;44.4;5;3;3;0;1;0;0;1;12;11;0;0;7;10;1;0;4;5;4;21;18;12;0;1;0;0;0
9663;4761;118;74.6503;66.31;77.44;0;0;1;0;1;0;0;5;0;0;12;844;164;11;668;0;0;0;4;6;0;0;1;4;1;0;13;8;3;0;7;6;0;1;1;6;2;21;18;12;0;1;0;0;0
9663;5094;123;56.8883;50;77.44;0;0;-1;1;1;0;2;1;1;2;17;1119;460;0;659;0;0;0;2;5;0;0;2;0;0;0;12;12;0;3;8;8;1;1;6;5;4;12;18;21;0;2;0;0;0
