Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
8302;4742;119;60.5773;50.065;79.497;0;0;-1;3;0;0;0;2;2;2;17;1197;128;94;975;6;3;66.7;7;2;1;0;2;1;0;1;7;13;1;3;5;5;0;5;7;3;3;10;15;12;0;1;2;0;0
8302;4490;123;72.49;67.9;72.702;0;1;1;3;1;2;0;2;0;0;23;1602;301;55;1245;0;0;0;7;6;2;2;3;4;2;0;8;8;1;0;3;3;4;0;7;7;4;12;15;10;1;3;1;1;0
8302;3136;123;74.1663;79.61;50;1;0;2;1;0;0;0;0;0;0;15;931;0;0;930;0;0;0;2;3;0;0;4;2;2;0;13;11;3;2;2;5;4;0;3;3;3;12;15;10;0;0;0;1;0
8302;4366;123;66.1571;66.154;68.166;0;1;2;1;0;1;0;0;0;0;19;1256;9;103;1144;0;0;0;4;6;1;0;4;2;2;0;11;8;2;2;2;5;4;0;4;2;5;12;15;10;0;2;0;0;0
8302;3967;123;86.8687;84.455;74.052;2;1;2;3;2;0;0;0;2;1;19;1382;227;0;1154;3;3;50.0;11;3;2;1;2;2;3;0;4;11;1;1;4;5;3;0;8;6;1;12;15;10;0;2;1;1;1
8302;4497;123;69.135;52.962;81.27;0;0;4;0;0;2;0;0;1;0;24;1292;0;121;1170;0;0;0;9;5;2;2;1;3;4;0;6;9;1;0;5;4;2;0;3;6;7;12;15;10;0;1;1;0;0
8302;4501;119;64.9312;60.705;44;0;0;-2;1;0;0;0;0;0;0;17;1033;121;0;912;0;0;0;7;5;0;0;5;0;0;2;7;10;2;3;2;6;0;4;4;5;2;10;15;12;0;1;0;0;0
8302;4953;119;44.1667;52.186;43.2;0;0;-2;0;0;1;2;1;0;0;16;1168;0;91;1076;0;0;0;4;7;2;1;1;2;0;2;10;8;0;2;6;4;0;4;3;7;2;10;15;12;1;0;0;0;0
8302;4956;119;55.854;57;33.4;0;0;-4;2;0;0;2;1;0;0;20;1232;128;64;1039;8;3;72.7;3;10;1;2;2;1;0;4;11;5;1;1;5;5;0;2;3;6;2;10;15;12;0;0;2;0;0
8302;4627;119;43.6;54.126;38.4;0;1;-1;3;0;1;0;1;0;0;20;1470;6;138;1325;0;0;0;9;5;0;1;2;3;0;2;5;10;2;2;5;3;0;4;3;5;9;10;15;12;1;2;1;0;0
8302;5438;119;62.4116;54.435;70.785;1;0;0;2;0;0;0;1;1;1;11;626;0;146;479;4;1;80.0;2;2;0;0;2;3;0;1;12;13;2;3;5;3;0;5;1;1;5;10;15;12;0;1;0;1;0
8302;5196;123;67.5243;63.535;73.458;0;1;1;0;0;1;0;1;0;0;15;1072;56;6;1008;0;0;0;3;6;0;0;3;3;1;0;12;8;3;2;3;4;5;0;4;2;2;12;15;10;1;0;0;0;0
8302;5208;119;45.0857;54.708;36.6;0;0;-2;0;0;0;0;1;0;0;13;964;55;75;834;0;0;0;1;3;0;1;4;1;0;2;13;12;2;2;3;5;0;4;1;3;1;10;15;12;0;0;0;0;0
8302;5306;119;62.7479;56.335;68.97;0;0;0;0;1;0;0;0;0;0;13;1075;55;0;1020;0;0;0;1;4;1;1;3;2;0;0;13;11;1;2;4;4;0;6;2;6;3;10;15;12;0;0;0;0;1
8302;5512;119;63.9147;58.33;68.244;0;0;-2;2;0;0;0;2;1;0;13;930;55;0;874;0;0;0;6;5;0;1;0;0;0;2;8;10;2;2;7;6;0;4;1;5;1;10;15;12;0;2;0;0;0
8302;5733;119;71.8148;66.595;63.162;0;0;-2;1;0;0;0;1;1;0;16;1295;121;94;1079;0;2;0.0;0;5;1;3;1;2;0;2;14;10;1;0;6;4;0;4;5;4;4;10;15;12;0;0;1;0;0
8304;4138;3;63.6344;58.805;68.365;0;0;-1;2;0;2;0;2;0;0;18;1212;0;50;1161;3;0;100.0;9;13;2;2;5;11;0;1;23;13;3;2;8;14;2;0;2;10;5;16;21;13;2;1;1;0;0
8304;4041;3;76.1357;55.581;89.712;0;0;-1;0;0;2;0;1;3;0;22;1459;0;50;1408;0;0;0;12;13;4;1;5;6;0;1;20;13;1;3;8;19;2;0;6;9;6;16;21;13;2;0;0;0;0
8304;4348;3;81.0333;58.2;96.264;0;1;0;1;0;5;5;1;0;0;19;1002;0;0;1002;0;0;0;10;5;2;3;2;9;0;0;22;21;3;1;11;16;2;1;2;3;3;16;21;13;2;4;0;0;0
8304;3667;10;73.295;73.625;61.105;0;0;-1;3;0;1;0;1;0;0;13;871;0;29;841;1;0;100.0;5;12;2;2;8;4;0;1;21;20;2;3;17;9;1;1;2;3;3;13;21;16;1;0;2;1;0
8304;4475;3;71.2192;65.36;72.116;0;1;1;5;0;2;2;0;0;1;20;1470;29;30;1410;0;0;0;14;9;1;1;7;7;1;0;18;17;4;3;6;18;1;1;10;7;5;16;21;13;1;3;0;3;0
8304;4729;10;77.361;75.715;69.212;0;0;-1;5;0;0;0;1;1;0;16;1185;20;0;1164;1;1;50.0;10;8;1;0;7;6;0;1;16;24;3;5;18;7;1;1;4;10;8;13;21;16;0;1;2;2;0
8304;3131;3;57.2664;50.35;69.696;0;0;-1;0;0;0;0;0;0;0;17;1127;29;0;1097;7;9;43.8;10;11;2;2;3;14;0;1;22;15;3;2;10;11;2;0;4;10;3;16;21;13;0;0;0;0;0
8304;4601;3;68.9936;61.56;80.102;1;0;1;5;1;0;2;0;2;1;22;1415;29;0;1385;9;8;52.9;14;8;2;0;8;5;1;0;18;18;3;4;5;20;1;1;8;6;3;16;21;13;0;1;1;4;0
8304;4938;3;70.1492;61.37;71.874;0;1;0;5;0;2;0;2;0;1;16;1103;0;0;1103;0;0;0;9;10;2;1;3;13;1;1;23;16;3;3;10;12;1;0;3;10;2;16;21;13;2;2;2;1;0
8304;5058;10;63.879;62.225;67.397;0;0;0;3;0;0;2;0;1;0;14;1121;30;0;1091;0;0;0;9;9;1;2;8;3;0;0;17;23;3;3;17;10;1;2;4;5;5;13;21;16;0;0;2;1;0
8304;4355;10;63.772;55.195;71.753;1;0;1;2;0;0;0;1;1;2;17;1188;0;0;1188;6;5;54.5;7;17;2;3;8;5;1;0;19;15;2;2;17;8;0;2;1;7;5;13;21;16;0;0;0;2;0
8304;3869;10;69.5514;50;82.404;0;0;-1;0;0;2;0;3;0;1;19;1274;30;0;1244;0;0;0;4;6;1;2;6;7;0;1;22;26;3;3;19;6;1;1;5;7;5;13;21;16;1;1;0;0;0
8304;4154;3;53.7446;50;50;0;0;1;0;1;0;0;0;0;0;5;179;0;20;158;0;0;0;2;1;0;2;1;0;1;0;30;25;5;2;12;25;1;1;1;0;2;16;21;13;0;1;0;0;0
8304;5078;10;67.4813;61.655;62.315;0;0;-1;2;0;0;0;0;0;0;17;1287;50;0;1236;10;8;55.6;11;6;1;0;9;6;0;1;15;26;3;5;16;7;1;1;6;9;5;13;21;16;0;0;1;1;0
8304;5246;3;82.711;72.39;94.743;0;0;0;2;0;3;0;3;1;0;13;1022;0;0;1022;0;0;0;8;5;2;0;1;7;0;0;24;21;3;4;12;18;2;1;4;3;4;16;21;13;1;2;2;0;0
8304;5417;3;59.9735;54.34;66.429;1;0;1;3;1;1;0;0;0;1;16;844;0;0;844;0;0;0;7;5;1;0;1;7;1;0;25;21;4;4;12;18;1;1;4;5;4;16;21;13;0;1;1;0;3
8304;4365;3;78.1956;70.68;82.038;0;0;0;1;1;1;0;4;1;0;24;1367;29;0;1337;0;1;0.0;15;9;2;2;8;5;0;0;17;17;3;2;5;20;2;1;8;6;4;16;21;13;1;1;0;1;0
8304;4367;10;67.5871;61.983;75.096;0;0;-1;1;2;2;0;1;2;0;22;1414;20;29;1364;0;0;0;16;15;2;2;15;5;0;1;10;17;2;3;10;8;1;1;7;10;5;13;21;16;1;3;0;1;0
8304;4158;10;59.4157;59.073;48.5;0;0;-2;1;0;2;0;1;0;0;19;1390;0;0;1390;0;0;0;12;16;2;1;12;6;0;2;14;16;2;4;13;7;1;0;6;8;8;13;21;16;1;2;0;0;0
8304;4495;3;64.2033;50.634;75.096;0;0;1;0;0;3;0;0;0;0;17;1106;0;0;1105;0;0;0;8;9;0;1;7;11;1;0;24;17;5;3;6;14;1;1;7;9;4;16;21;13;2;1;0;0;0
8304;4072;3;57.4055;55.005;61.831;0;0;1;2;0;0;0;0;0;0;15;946;0;0;945;5;7;41.7;8;6;1;1;2;6;1;0;24;20;4;3;11;19;1;1;5;5;3;16;21;13;0;0;1;1;0
8304;4957;10;67.606;61.401;73.332;0;1;1;1;1;0;0;2;0;0;17;1031;0;0;1031;0;0;0;6;12;1;1;8;2;1;0;20;20;3;4;17;11;0;2;1;5;4;13;21;16;0;2;0;0;0
8304;5439;10;65.3413;60.135;49.9;0;0;0;0;0;0;0;2;0;0;13;842;0;0;842;0;0;0;7;13;2;1;5;2;1;1;19;19;2;4;20;11;0;1;1;4;1;13;21;16;0;0;0;0;0
8304;4377;3;74.3914;54.223;81.648;0;1;1;1;0;1;0;2;2;0;18;1085;0;20;1065;0;0;0;12;5;2;3;3;10;1;0;20;21;3;1;10;15;1;1;2;3;4;16;21;13;1;1;0;0;0
8304;3450;3;61.4743;49.5;71.316;0;0;-1;2;2;2;5;0;1;1;22;1469;29;30;1410;0;0;0;13;12;2;0;3;5;0;1;19;14;3;4;10;20;2;0;7;9;5;16;21;13;2;3;1;0;0
8304;4381;10;74.4185;59.755;94.38;0;0;-1;2;0;1;0;1;3;1;16;1079;30;0;1049;5;8;38.5;7;8;0;2;6;2;0;1;19;24;4;3;19;11;1;1;5;5;5;13;21;16;0;1;2;0;0
8304;3455;10;57.9787;50;63.404;0;0;1;0;0;0;0;1;0;1;9;624;20;0;603;0;0;0;2;6;0;1;5;1;1;0;24;26;4;4;20;12;0;2;3;6;0;13;21;16;0;0;0;0;0
8304;4768;3;66.77;52.574;78.12;0;0;2;3;0;3;0;1;0;0;13;1047;0;0;1046;0;0;0;9;8;0;0;6;9;2;0;23;18;5;4;7;16;0;1;7;9;4;16;21;13;2;4;0;0;0
8304;5461;10;64.093;61.655;49.9;0;0;-1;1;0;0;0;1;0;3;17;988;20;0;968;0;0;0;8;6;1;2;7;4;0;1;18;26;3;3;18;9;1;1;4;7;4;13;21;16;0;0;0;1;0
8304;5269;10;69.938;50.149;99;0;0;0;2;1;4;0;1;2;1;17;1185;0;0;1185;0;0;0;9;9;1;3;9;6;0;0;17;23;3;2;16;7;1;2;5;7;3;13;21;16;1;5;1;0;0
8304;2831;10;75.97;65.36;83.853;0;0;0;2;0;1;5;4;0;2;22;1455;0;29;1425;2;2;50.0;10;11;1;2;10;6;0;0;16;21;3;3;15;7;1;2;5;8;11;13;21;16;1;1;1;0;0
8304;3053;10;60.3586;50.149;69.804;0;1;1;1;0;0;15;1;0;1;15;939;30;29;879;0;0;0;6;6;1;1;2;0;1;0;20;26;3;4;23;13;0;2;3;4;7;13;21;16;0;1;0;0;0
8306;5639;118;59.1175;53.485;50;0;0;0;1;0;0;0;0;0;1;10;685;6;0;679;0;0;0;3;2;0;0;3;2;0;0;13;20;1;2;9;7;0;2;5;4;0;17;17;8;0;1;0;0;0
8306;5401;8;78.0641;57.76;99;0;0;0;2;0;1;0;4;1;1;21;1158;11;57;1090;5;5;50.0;8;8;1;1;3;3;0;0;14;8;1;0;6;9;2;0;1;3;6;8;17;17;1;0;1;0;1
8306;5233;118;65.6063;60.23;67.155;0;0;0;1;0;0;0;2;1;0;17;1135;41;0;1094;1;1;50.0;4;9;0;1;2;3;0;0;12;13;1;1;10;6;0;2;3;7;1;17;17;8;0;0;0;1;0
8306;5236;118;60.61;56.551;66.402;0;0;-2;2;0;3;0;1;0;0;20;1218;0;0;1218;0;0;0;6;10;1;1;1;5;0;2;10;12;0;1;11;4;0;0;6;9;3;17;17;8;2;0;3;0;0
8306;5061;8;66.7527;60.23;71.027;0;0;0;1;0;1;0;1;1;0;15;1005;0;0;1005;0;1;0.0;8;4;0;0;0;3;0;0;14;12;2;1;9;9;2;0;3;4;2;8;17;17;1;0;1;0;0
8306;4940;8;76.1076;66.215;79.618;0;4;2;0;0;1;0;2;0;2;20;1139;143;88;907;0;1;0.0;6;6;1;0;4;3;2;0;16;10;1;1;5;9;0;0;4;7;8;8;17;17;1;0;0;0;0
8306;4605;8;55.8014;51.119;63.504;0;1;1;0;1;0;0;0;0;0;23;1242;12;52;1177;0;0;0;12;8;1;1;3;5;1;0;10;8;1;0;6;7;1;0;2;2;6;8;17;17;0;1;0;0;0
8306;5239;118;64.4783;50.925;72.072;0;0;0;0;0;1;0;1;0;0;16;988;0;78;910;0;0;0;3;6;0;0;5;4;0;0;13;16;1;2;7;5;0;2;0;2;5;17;17;8;0;1;0;0;0
8306;5658;118;47.5875;50.255;50;0;0;0;1;0;0;15;0;0;0;5;297;0;0;297;0;0;0;4;1;0;0;1;0;0;0;12;21;1;2;11;9;0;2;1;2;0;17;17;8;0;1;0;0;0
8306;5420;118;56.5877;50;68.486;0;0;0;0;0;0;0;1;1;1;17;1127;36;0;1091;3;7;30.0;2;7;0;2;5;2;0;0;14;15;1;0;7;7;0;2;4;7;1;17;17;8;0;0;0;0;0
8306;4369;8;89.8087;82.175;86.757;2;1;2;4;0;1;0;0;1;0;22;1175;143;64;967;11;7;61.1;7;5;1;0;4;5;2;0;15;11;1;1;5;7;0;0;4;8;7;8;17;17;1;0;2;1;1
8306;5428;118;68.2125;58.52;74.173;0;0;0;0;0;0;0;3;1;1;18;957;41;81;834;1;0;100.0;5;2;0;1;5;3;0;0;11;20;1;1;7;6;0;2;7;2;3;17;17;8;0;0;0;0;0
8306;4371;8;65.3311;57;75.504;1;0;2;2;0;2;2;1;0;1;18;1184;143;0;1040;0;0;0;8;4;1;0;3;4;2;0;14;12;1;1;6;8;0;0;4;7;3;8;17;17;2;0;2;0;0
8306;3433;8;66.019;50.73;79.86;0;0;0;2;0;2;0;2;0;1;14;876;0;0;876;0;0;0;5;4;1;1;3;5;0;0;17;12;1;0;6;7;2;0;1;4;6;8;17;17;1;3;0;0;0
8306;4760;8;62.37;52.089;72.072;0;0;0;0;0;1;0;2;0;0;18;1133;0;0;1133;0;0;0;5;2;2;0;3;5;0;0;17;14;0;1;6;7;2;0;0;9;5;8;17;17;1;0;0;0;0
8306;4372;8;75.8324;72.58;75.141;0;0;0;4;0;1;0;4;0;1;15;1055;11;0;1044;0;0;0;8;3;0;0;2;2;0;0;14;13;2;1;7;10;2;0;2;5;4;8;17;17;1;0;2;1;1
8306;4959;118;65.12;59.267;68.166;0;0;0;0;1;1;0;1;0;0;16;1148;0;76;1072;0;0;0;5;8;0;0;4;4;0;0;11;14;1;2;8;5;0;2;2;3;1;17;17;8;0;2;0;0;0
8306;5088;118;65.9579;59.565;62.436;0;0;0;2;0;1;2;1;0;0;18;1255;0;0;1255;5;4;55.6;6;7;0;0;5;4;0;0;10;15;1;2;7;5;0;2;5;5;1;17;17;8;1;1;1;0;0
8306;4761;118;72.7957;67.925;76.472;0;0;-1;2;0;1;2;3;0;1;32;1423;0;72;1350;1;0;100.0;6;11;0;2;5;4;0;1;10;11;1;0;7;5;0;1;5;6;4;17;17;8;1;1;0;0;1
8306;5444;8;60.776;53.96;68.728;0;0;0;1;1;0;0;1;0;0;18;1195;0;21;1174;1;1;50.0;6;6;1;1;3;5;0;0;16;10;1;0;6;7;2;0;2;6;6;8;17;17;0;0;1;0;1
8306;5680;8;71.0233;63.632;78.75;0;0;1;2;0;1;0;3;0;0;20;1234;11;57;1165;0;0;0;8;7;0;1;4;4;1;0;14;9;2;0;5;8;1;0;2;2;6;8;17;17;1;2;0;0;0
8306;5105;118;64.2871;58.685;71.694;0;0;0;1;0;0;0;1;1;0;21;1190;38;78;1074;0;0;0;6;3;0;1;6;0;0;0;10;19;1;1;6;9;0;2;7;5;4;17;17;8;0;1;0;0;0
8306;5684;118;64.0624;62.7;60.863;0;1;-2;1;0;0;0;2;0;0;22;1253;109;90;1052;9;6;60.0;9;9;1;0;2;3;0;2;7;13;0;2;10;6;0;0;7;6;3;17;17;8;0;0;0;1;0
8306;5477;118;56.3279;53.105;44.5;0;0;-2;1;1;0;0;0;0;0;21;1301;104;0;1197;0;1;0.0;2;9;1;0;5;3;0;2;14;13;0;2;7;6;0;0;6;7;2;17;17;8;0;1;0;1;0
8306;5271;8;61.5556;44.5;73.084;0;0;0;1;0;0;0;0;0;2;16;1049;0;0;1049;5;4;55.6;5;5;0;0;2;2;0;0;17;11;2;1;7;10;2;0;2;4;3;8;17;17;0;0;0;0;1
8306;5273;8;60.5467;52.82;68.244;0;0;0;2;0;1;0;0;0;0;13;813;11;60;742;0;1;0.0;5;3;0;0;3;4;0;0;17;13;2;1;6;8;2;0;1;3;4;8;17;17;1;1;0;1;0
8306;5276;8;60.6886;53.641;69.048;0;0;0;2;0;1;0;1;0;0;20;1240;0;25;1214;0;0;0;4;2;0;0;4;5;0;0;18;14;2;1;5;7;2;0;0;7;5;8;17;17;1;1;1;0;0
8306;5701;8;71.8117;63.244;71.442;1;0;1;1;0;0;7;1;0;0;21;1113;142;67;904;0;0;0;6;6;1;0;2;2;1;0;16;10;1;1;7;10;1;0;6;8;6;8;17;17;0;0;0;1;0
8306;5287;118;62.5237;65.075;44.3;0;0;-2;4;0;1;5;0;0;0;33;1289;139;63;1086;0;3;0.0;8;10;1;0;3;3;0;2;8;12;0;2;9;6;0;0;6;5;5;17;17;8;1;0;2;1;1
8306;5288;8;78.2886;56.163;87.318;0;2;1;1;0;1;15;1;2;1;22;1235;143;88;1003;0;0;0;9;7;0;0;2;3;1;0;13;9;2;1;7;9;1;0;6;6;6;8;17;17;0;2;0;0;0
8306;5703;118;67.65;62.274;70.308;1;0;-2;2;0;2;2;4;1;1;22;1372;104;0;1268;0;0;0;6;12;1;1;1;5;0;2;10;10;0;1;11;4;0;0;8;10;3;17;17;8;0;4;0;0;0
8306;5715;118;71.6571;64.796;80.514;0;1;0;2;0;0;0;1;1;0;20;1217;107;76;1033;0;0;0;6;5;0;1;7;0;0;0;10;17;1;1;5;9;0;2;11;5;0;17;17;8;0;2;0;0;0
8308;4139;9;63.7363;58.52;66.429;0;0;-1;2;0;0;0;1;1;1;15;996;208;0;788;0;1;0.0;3;7;1;1;0;3;0;1;15;14;4;2;7;7;0;1;5;3;6;15;15;24;0;0;1;1;0
8308;4719;9;86.845;53.059;99;0;0;0;0;1;5;0;1;2;0;24;1302;0;283;1018;0;0;0;6;6;3;0;2;6;0;0;12;15;2;3;5;4;0;2;6;4;13;15;15;24;3;3;0;0;0
8308;5403;120;74.69;66.833;80.514;0;1;2;4;0;1;0;2;0;0;26;1223;17;126;1079;0;0;0;9;7;1;1;5;1;2;0;12;11;2;4;5;6;0;0;7;4;4;24;15;15;0;2;3;0;0
8308;4723;9;61.5556;55.195;69.575;0;0;-1;0;1;1;0;1;0;1;20;1255;184;0;1071;6;9;40.0;3;6;3;0;4;2;0;1;15;15;2;3;3;8;0;1;7;6;7;15;15;24;1;1;0;0;0
8308;4477;9;58.52;59.946;63.882;0;0;-1;2;0;0;7;1;0;0;14;1035;81;10;944;0;0;0;5;5;1;0;2;1;0;1;13;16;4;3;5;9;0;1;3;5;4;15;15;24;0;1;1;0;0
8308;4480;120;77.1336;57.38;96.679;1;0;1;2;0;0;2;2;2;1;16;1263;216;78;969;9;8;52.9;7;6;0;1;3;4;1;0;14;12;3;4;7;3;1;0;8;6;3;24;15;15;0;0;0;2;0
8308;4939;9;58.6146;51.585;72.237;0;0;-1;3;0;2;2;0;0;1;17;1007;244;0;763;1;3;25.0;3;4;1;0;3;3;0;1;15;17;4;3;4;7;0;1;7;6;4;15;15;24;0;2;1;1;1
8308;4737;120;84.9274;79.515;82.28;0;1;1;3;0;0;2;2;1;0;22;1279;308;0;971;0;0;0;8;6;1;2;1;4;1;0;13;12;2;3;9;3;1;0;11;1;9;24;15;15;0;1;2;0;0
8308;4606;120;57.245;50.35;65.098;0;0;0;0;1;0;0;0;0;0;4;188;0;118;70;0;0;0;1;0;0;0;0;1;0;0;20;18;3;5;10;6;2;0;0;2;2;24;15;15;0;1;0;0;0
8308;5072;120;75.394;68.385;80.262;0;1;1;3;0;1;2;1;0;0;24;1659;416;68;1175;0;0;0;4;11;1;2;4;3;1;0;17;7;2;3;6;4;1;0;11;8;5;24;15;15;0;4;0;0;0
8308;5073;9;66.1467;58.006;76.608;0;0;0;1;0;1;0;0;0;0;24;1397;190;126;1080;0;0;0;4;7;2;0;1;6;0;0;14;14;3;3;6;4;0;2;8;5;8;15;15;24;1;1;0;0;0
8308;4945;9;61.953;56.905;67.639;0;0;-1;3;0;0;0;2;0;1;14;1094;0;140;954;5;7;41.7;7;10;2;2;1;3;0;1;11;11;3;1;6;7;0;1;2;3;9;15;15;24;0;0;1;2;0
8308;4488;9;63.451;44.2;85.426;0;0;-1;3;0;0;0;1;3;2;20;1144;19;269;855;3;4;42.9;6;8;1;2;1;4;0;1;12;13;4;1;6;6;0;1;3;2;12;15;15;24;0;1;1;1;0
8308;5244;9;55.88;50.149;65.142;0;0;-1;0;1;0;2;0;2;0;22;1174;15;241;917;0;0;0;4;3;1;0;2;1;0;1;14;18;4;3;5;9;0;1;3;5;10;15;15;24;0;0;1;0;0
8308;4065;120;66.554;60.04;72.842;0;0;0;0;1;3;0;2;0;2;14;1026;0;15;1011;0;0;0;6;10;1;3;3;4;0;0;15;8;2;2;7;3;2;0;5;2;5;24;15;15;2;2;0;0;0
8308;5080;120;62.9695;58.805;67.518;0;0;1;2;0;0;0;1;0;0;13;933;151;0;782;0;0;0;8;5;1;0;4;0;1;0;13;13;2;5;6;7;1;0;7;8;0;24;15;15;0;2;0;0;0
8308;4751;120;79.5163;75.05;77.44;1;1;1;4;1;0;2;1;1;1;21;1298;228;92;977;12;6;66.7;5;4;1;1;4;1;1;0;16;14;2;4;6;6;1;0;10;3;5;24;15;15;0;1;0;4;0
8308;4754;120;62.1317;57.23;66.654;0;0;0;2;1;0;2;1;0;0;19;1113;290;50;772;0;0;0;10;3;1;2;1;3;0;0;11;15;2;3;9;4;2;0;11;2;5;24;15;15;0;1;1;0;1
8308;4618;120;62.3453;55.765;67.881;0;0;1;1;1;0;0;2;0;1;16;824;0;150;673;1;2;33.3;9;5;1;0;3;0;1;0;12;13;2;5;7;7;1;0;6;6;4;24;15;15;0;1;0;1;0
8308;4619;9;49.7143;43.8;64.764;0;0;-1;0;0;0;2;2;0;2;18;1199;0;165;1033;0;0;0;7;13;1;3;3;3;0;1;11;8;4;0;4;7;0;1;3;7;8;15;15;24;0;0;0;0;0
8308;3883;9;69.657;51.49;91.96;0;0;0;0;0;2;0;1;2;0;12;669;0;294;375;1;0;100.0;2;1;0;0;0;4;0;0;16;20;5;3;7;6;0;2;4;0;9;15;15;24;1;1;0;0;0
8308;5440;120;69.9566;58.52;71.995;0;0;0;0;0;0;0;5;0;1;19;1278;158;34;1085;2;1;66.7;5;7;1;3;5;3;0;0;16;11;2;2;5;4;2;0;7;8;3;24;15;15;0;0;0;0;0
