Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
7845;3695;9;77.3075;67.165;78.65;0;0;-2;4;0;1;0;5;0;0;20;1348;99;31;1218;0;1;0.0;13;13;0;1;6;8;0;2;15;20;1;0;12;12;2;3;2;8;4;11;23;10;1;1;1;0;2
7845;5260;9;63.558;53.58;75.504;0;1;0;1;0;1;0;0;1;1;11;823;0;35;788;0;0;0;10;6;1;0;3;3;1;1;18;27;0;1;15;17;1;4;5;7;1;11;23;10;1;0;1;0;0
7845;5109;9;55.2884;50.445;47.4;0;0;-2;3;0;1;0;0;1;1;16;1020;22;5;992;5;5;50.0;14;15;0;1;4;5;0;2;14;18;1;0;14;15;2;3;1;8;2;11;23;10;1;0;0;0;3
7845;5695;9;43.8143;52.535;41.9;0;0;-1;0;0;0;0;0;0;0;7;289;0;25;263;0;0;0;1;3;0;0;3;3;0;1;27;30;1;1;15;17;2;4;0;2;1;11;23;10;0;0;0;0;0
7845;5286;5;65.0426;56.525;73.326;0;0;1;2;0;0;0;2;0;0;8;438;0;1;437;3;0;100.0;7;7;0;0;0;2;1;0;26;21;1;1;20;16;4;2;2;4;0;10;23;11;0;0;2;0;0
7846;4037;123;59.5226;50;63.767;0;0;-1;3;1;0;0;1;0;1;20;1107;0;130;977;6;2;75.0;8;5;2;1;3;1;0;1;12;19;1;5;10;3;1;3;2;3;3;14;18;11;0;0;1;0;3
7846;4465;123;70.2633;70.68;42.5;0;0;-2;1;0;0;0;3;0;1;16;1146;93;49;1003;0;0;0;3;8;0;3;2;4;1;3;17;16;3;3;11;0;0;1;3;8;6;14;18;11;0;0;1;0;0
7846;4922;123;69.41;63.438;73.71;0;0;0;1;0;1;0;0;0;0;18;1196;133;118;943;0;0;0;7;7;1;0;3;2;0;0;13;17;2;6;10;2;1;4;4;5;3;14;18;11;1;1;0;0;0
7846;4346;123;58.1316;51.965;70.543;0;0;1;2;0;0;2;1;0;1;15;944;58;0;886;6;8;42.9;7;10;1;2;5;0;1;0;13;14;2;4;8;4;0;4;8;4;2;14;18;11;0;0;1;1;0
7846;4473;123;60.776;58.615;47;0;0;-1;2;0;0;0;0;0;1;14;961;11;49;901;1;0;100.0;6;7;0;3;3;1;0;1;14;17;3;3;10;3;1;3;0;3;4;14;18;11;0;0;1;1;0
7846;5232;123;79.8755;73.055;75.988;0;0;0;4;0;0;0;1;1;0;15;1144;109;25;1010;1;0;100.0;8;8;2;2;9;0;0;0;12;16;1;4;4;4;1;4;10;6;2;14;18;11;0;0;2;1;1
7846;4353;8;63.023;53.2;77.682;0;2;2;4;0;0;0;0;2;2;17;1273;49;87;1136;4;11;26.7;9;6;3;1;2;4;2;0;15;14;3;2;2;9;2;1;3;9;4;11;18;14;0;2;0;1;1
7846;5057;123;41.3714;50.731;40.6;0;0;-2;0;0;1;2;0;0;0;15;936;0;58;878;0;0;0;6;8;1;0;5;1;0;2;14;16;2;6;8;3;1;2;2;3;2;14;18;11;1;0;0;0;0
7846;3862;123;61.2397;56.715;63.283;0;0;-1;2;0;3;0;0;0;1;15;1055;0;130;925;0;0;0;8;7;1;1;2;0;0;1;12;17;2;5;11;4;1;3;1;3;3;14;18;11;3;0;1;1;0
7846;4357;123;68.9233;68.495;43.8;0;0;-3;2;0;0;0;0;0;0;17;1306;93;0;1213;10;6;62.5;5;7;0;3;5;3;0;3;15;17;3;3;8;1;1;1;3;9;5;14;18;11;0;0;1;1;0
7846;5061;8;76.0923;76.665;71.148;0;1;1;2;0;0;0;0;2;0;17;985;0;10;975;0;2;0.0;9;5;0;0;2;4;1;0;15;15;6;3;2;9;3;1;2;5;0;11;18;14;0;1;0;1;0
7846;4940;8;79.2717;74.48;86.636;2;0;1;5;1;0;4;2;1;1;17;1213;20;122;1070;1;0;100.0;11;7;4;2;0;4;2;1;13;13;2;1;4;9;2;0;6;3;8;11;18;14;0;0;4;1;1
7846;4604;123;61.9377;53.2;73.084;0;0;0;1;0;0;0;1;1;0;6;438;109;0;329;0;0;0;2;2;0;0;1;1;0;0;18;22;3;6;12;3;1;4;1;2;0;14;18;11;0;0;0;0;1
7846;4605;8;77.8643;50;93.492;0;1;1;0;0;5;0;1;1;1;17;1119;0;35;1083;0;0;0;9;7;3;1;1;8;1;0;15;13;3;2;3;5;3;1;4;9;2;11;18;14;1;4;0;0;0
7846;4741;8;64.8955;58.045;72.842;0;0;-1;2;0;1;0;0;1;0;17;1122;74;0;1048;0;0;0;7;10;1;2;2;4;0;1;17;10;5;1;2;9;4;0;2;7;2;11;18;14;1;2;0;0;0
7846;4490;123;62.04;55.484;69.048;0;0;0;1;0;0;0;0;0;0;24;1444;109;97;1238;0;0;0;7;7;1;4;6;0;0;0;13;17;2;2;7;4;1;4;6;8;2;14;18;11;0;0;1;0;0
7846;3136;123;59.8589;62.035;45.8;0;0;-1;0;1;0;2;0;0;1;16;1102;58;0;1044;0;0;0;7;6;1;1;4;1;0;1;13;18;2;5;9;3;1;3;1;7;1;14;18;11;0;1;0;0;0
7846;4366;123;48.6;58.879;41.1;0;1;-1;0;0;1;2;0;0;0;18;1170;11;78;1080;0;0;0;5;10;1;1;4;2;1;2;15;14;2;5;9;2;0;2;5;6;6;14;18;11;1;0;0;0;0
7846;4369;8;66.019;57.665;79.255;0;0;0;0;0;1;0;1;1;1;21;1237;130;81;1026;9;8;52.9;7;8;2;2;0;4;1;1;17;12;4;1;4;9;3;0;6;3;9;11;18;14;0;1;0;0;0
7846;3967;123;69.8404;66.025;66.187;0;1;1;0;1;0;0;0;0;1;17;1126;109;25;991;1;2;33.3;5;6;2;1;5;1;1;0;15;18;1;5;8;3;0;4;6;6;2;14;18;11;0;0;0;0;1
7846;4497;123;60.8117;48.2;71.442;0;0;-1;0;0;1;0;0;1;1;26;1326;35;7;1284;0;0;0;7;9;0;3;5;2;0;1;13;15;3;3;8;2;1;3;3;5;3;14;18;11;1;0;0;0;0
7846;4371;8;75.0681;56.43;86.636;0;0;1;0;1;1;0;1;2;0;17;1084;130;71;882;1;0;100.0;3;5;1;1;1;6;1;0;21;15;5;2;3;7;3;1;4;4;5;11;18;14;0;0;1;1;0
7846;3433;8;67.196;63.65;73.084;1;0;1;2;0;0;2;1;0;0;14;1011;184;44;783;0;0;0;5;5;2;1;1;4;1;0;19;15;4;2;3;9;3;1;4;6;5;11;18;14;0;1;0;1;0
7846;4760;8;65.8271;58.297;75.348;1;1;2;1;2;1;0;1;1;0;16;1002;0;92;910;0;0;0;8;8;3;1;2;3;2;0;16;12;3;2;2;10;2;1;2;5;4;11;18;14;1;2;1;0;0
7846;4372;8;80.2194;76.76;81.312;0;1;1;2;0;1;0;2;2;0;12;784;0;24;759;0;0;0;8;4;2;0;1;3;1;0;16;16;4;3;3;10;3;1;1;4;1;11;18;14;1;1;1;0;0
7846;5447;8;57.7953;48.5;67.881;0;0;1;0;0;0;2;0;1;2;10;748;0;14;734;0;0;0;2;4;1;0;1;3;1;0;22;16;5;3;3;10;3;1;0;5;0;11;18;14;0;0;0;0;0
7846;4765;8;62.916;51.205;76.593;0;0;1;3;0;0;0;2;1;2;15;905;25;0;879;3;4;42.9;8;5;1;0;2;3;1;0;16;15;5;3;2;10;3;1;1;5;1;11;18;14;0;0;0;1;2
7846;5680;8;83.1967;72.556;90.972;0;1;1;1;1;2;0;7;1;0;18;1266;25;35;1204;0;0;0;5;6;2;1;1;8;1;0;19;14;4;2;3;5;3;1;4;10;2;11;18;14;2;1;1;0;0
7846;5276;8;65.7329;54.223;76.104;0;0;1;2;1;0;0;1;1;0;17;1095;25;71;998;0;0;0;5;8;1;1;2;3;1;0;19;12;5;2;2;10;3;1;2;4;2;11;18;14;0;3;0;0;0
7846;5701;8;72.8383;65.281;76.608;0;1;0;4;0;1;0;1;3;0;22;1422;179;64;1179;0;0;0;11;6;1;1;1;2;1;1;13;14;5;2;3;11;3;0;5;3;8;11;18;14;0;4;1;0;0
7846;5288;8;57.5614;53.641;66.78;0;0;0;0;0;1;2;0;0;0;19;1299;179;56;1064;0;0;0;9;4;1;1;1;2;1;1;15;16;5;2;3;11;3;0;4;3;7;11;18;14;0;0;1;0;0
7846;5196;123;45.2286;60.916;33.8;1;0;-2;2;0;1;2;0;0;0;14;1162;83;49;1029;0;0;0;7;9;2;3;3;1;1;3;13;15;1;3;10;3;0;1;5;7;5;14;18;11;0;2;1;0;0
7847;3947;119;70.834;63.65;79.134;0;0;-1;1;0;1;0;2;1;0;20;1320;299;93;927;6;5;54.5;5;4;1;1;6;2;0;0;7;10;2;3;7;4;1;1;7;7;3;12;17;4;1;0;1;0;0
7847;5227;119;65.0571;51.798;66.906;0;0;0;0;0;0;7;1;1;0;21;1228;138;48;1040;0;0;0;7;2;1;0;7;1;1;0;5;12;2;4;6;5;0;1;5;8;2;12;17;4;0;0;0;0;0
7847;4594;120;63.8367;54.029;78.246;0;0;0;2;0;1;5;1;1;0;22;1273;0;182;1090;0;0;0;7;5;3;1;2;3;0;0;7;7;1;2;4;10;1;1;2;5;5;4;17;12;1;1;1;0;0
7847;4734;119;65.6445;57.855;60.984;0;1;0;2;0;0;5;1;1;1;15;962;32;74;855;0;0;0;6;4;2;1;6;1;1;1;6;10;1;3;7;5;0;0;1;7;1;12;17;4;0;0;0;0;2
7847;4480;120;54.677;51.015;61.105;0;0;-1;1;1;2;0;1;0;1;14;1061;0;57;1004;2;5;28.6;6;5;1;1;1;4;0;1;8;7;3;2;5;9;1;0;1;6;0;4;17;12;1;1;0;0;2
7847;4061;119;74.1153;69.635;71.874;0;1;1;2;0;1;0;0;1;0;17;1317;303;0;1014;6;3;66.7;4;7;0;2;3;2;1;0;8;7;3;2;10;4;0;1;6;5;0;12;17;4;1;2;0;0;0
7847;3320;119;67.705;46.8;75.222;0;0;0;0;0;1;5;0;1;1;15;786;0;14;772;0;0;0;2;3;0;0;3;4;0;0;10;11;3;4;10;2;1;1;3;5;1;12;17;4;0;0;1;0;0
7847;4737;120;56.8323;48.4;71.874;0;0;-1;1;0;0;0;3;0;3;14;1056;195;0;861;0;0;0;4;1;1;0;1;5;0;1;10;11;3;3;5;8;1;0;3;3;1;4;17;12;0;0;0;0;1
7847;5238;120;63.344;61.275;67.397;0;1;2;0;0;0;2;0;0;0;16;1119;23;39;1057;0;0;0;5;2;0;1;3;3;1;0;9;10;4;2;3;10;0;1;2;5;3;4;17;12;0;0;0;0;0
7847;3867;119;63.986;53.39;76.714;1;0;1;2;0;0;0;2;1;3;16;1188;61;35;1091;1;0;100.0;5;6;1;3;5;3;1;0;7;8;2;1;8;3;0;1;1;5;1;12;17;4;0;1;0;1;0
7847;5072;120;49.56;50;75.978;0;0;0;1;0;1;5;3;0;3;18;1250;200;178;871;0;0;0;2;7;1;2;1;5;0;1;12;5;3;1;5;8;1;0;2;7;3;4;17;12;0;1;0;1;0
7847;4608;119;66.0725;53.96;70.543;0;0;-1;2;1;2;0;4;0;1;13;802;0;40;761;0;0;0;4;5;1;1;4;2;0;1;8;9;2;3;9;4;1;0;1;6;2;12;17;4;1;1;0;2;1
7847;4742;119;67.5017;60.42;71.39;0;0;-1;1;0;1;0;3;0;0;16;1077;57;0;1019;6;2;75.0;3;2;2;1;4;2;0;0;9;12;1;3;9;4;1;1;3;5;0;12;17;4;0;0;1;1;0
7847;5416;120;69.4644;60.515;71.148;0;0;0;1;0;0;0;2;1;0;10;828;172;273;382;0;0;0;2;0;1;1;1;0;0;0;12;12;3;2;5;13;1;1;2;3;3;4;17;12;0;0;1;0;0
7847;4492;120;69.5357;50;82.404;0;0;1;1;0;2;0;1;0;1;23;1351;17;192;1141;0;0;0;5;4;1;1;2;6;1;0;9;8;3;2;4;7;0;1;2;6;8;4;17;12;2;1;0;0;0
7847;4065;120;62.7377;56.43;69.091;0;1;2;3;2;0;0;3;0;2;14;944;17;39;887;0;1;0.0;6;5;2;1;3;3;1;0;8;7;2;2;3;10;0;1;1;4;4;4;17;12;0;1;0;1;3
7847;5080;120;60.883;52.915;69.575;0;0;-1;1;1;0;0;1;0;0;19;1205;0;264;941;3;1;75.0;5;3;3;1;2;5;0;1;9;9;1;2;4;8;1;0;0;6;4;4;17;12;0;1;1;0;0
7847;4070;119;46.85;52.477;45.4;0;0;-1;1;1;0;0;1;0;0;20;1329;237;76;1015;0;0;0;3;8;1;2;2;1;0;1;9;6;2;2;11;5;1;0;4;5;0;12;17;4;0;2;0;0;0
7847;4751;120;63.4357;56.715;67.518;0;0;0;1;0;1;0;1;0;0;16;1185;195;0;990;4;10;28.6;3;7;1;1;3;5;0;0;11;5;3;2;3;8;1;1;2;7;5;4;17;12;1;0;0;1;0
7847;4754;120;67.1183;61.595;72.576;0;0;0;1;0;0;2;3;0;0;16;1184;200;0;984;0;0;0;5;0;0;1;3;3;0;0;9;12;4;2;3;10;1;1;2;4;1;4;17;12;0;1;0;0;0
7847;4494;120;77.9673;72.01;83.611;0;0;0;2;1;2;2;3;0;0;18;1208;45;48;1114;0;0;0;3;7;1;1;1;6;0;0;11;5;3;2;5;7;1;1;0;7;7;4;17;12;0;3;1;0;1
7847;4759;120;59.2743;50.925;68.04;1;0;0;3;1;2;0;2;0;1;19;1195;0;168;1027;0;0;0;3;8;2;2;2;6;0;1;11;4;2;1;4;7;1;0;0;7;4;4;17;12;1;4;1;0;0
7847;4501;119;65.6088;59.28;67.639;0;0;-1;1;1;0;0;1;0;1;18;1372;328;0;1043;0;0;0;2;3;1;1;3;4;0;0;10;11;2;3;10;2;1;1;7;5;0;12;17;4;0;2;0;0;0
7847;4953;119;59.9867;50.44;66.024;0;0;0;1;1;0;0;1;0;0;20;1009;0;86;922;0;0;0;2;5;1;2;4;2;0;0;10;9;2;2;9;4;1;1;2;5;2;12;17;4;0;1;1;0;0
7847;4627;119;69.96;57.812;81.144;0;0;0;0;0;1;0;3;0;0;22;1289;0;173;1115;0;0;0;4;2;1;2;8;2;0;0;8;12;2;2;5;4;1;1;5;7;3;12;17;4;1;0;0;0;0
7847;5438;119;49.7714;50;49.7;0;0;0;1;0;0;0;0;0;0;8;478;0;108;370;1;3;25.0;0;1;0;0;0;0;0;0;12;13;3;4;13;6;1;1;2;2;1;12;17;4;0;0;1;0;0
7847;5458;120;70.4213;65.075;71.511;1;0;1;2;0;1;0;1;1;0;14;984;8;0;975;2;2;50.0;5;0;2;0;2;4;1;0;9;12;2;3;4;9;0;1;1;2;1;4;17;12;1;0;2;0;0
7847;5704;119;64.9847;66.12;45.1;0;0;-2;2;0;0;2;1;0;0;17;1309;123;83;1102;0;0;0;3;3;2;0;5;1;0;1;9;11;1;4;8;5;1;0;5;5;1;12;17;4;0;1;0;1;0
7847;5714;120;58.743;50;78.771;0;0;1;0;0;1;0;1;0;2;14;854;14;0;840;2;1;66.7;3;6;0;1;1;4;1;0;11;6;4;2;5;9;0;1;0;8;6;4;17;12;0;1;0;0;0
7847;5208;119;61.9771;62.08;63.756;0;0;0;1;0;0;0;3;0;1;21;1351;222;36;1092;0;0;0;6;8;1;2;1;2;1;1;6;6;2;2;12;4;0;0;4;4;0;12;17;4;0;1;0;0;0
7847;5214;120;62.7786;53.35;79.38;0;0;0;0;0;2;5;0;1;0;15;933;0;0;933;0;0;0;6;0;1;0;2;3;0;0;8;12;3;3;4;10;1;1;0;4;1;4;17;12;2;0;0;0;0
7847;5733;119;60.6155;54.53;64.009;0;0;0;0;0;0;0;0;0;1;13;958;0;0;958;0;0;0;4;7;0;2;4;1;0;0;8;7;3;2;9;5;1;1;2;4;1;12;17;4;0;0;0;0;0
7848;4466;122;68.4087;64.6;68.244;0;0;0;0;0;0;0;0;0;0;13;987;53;0;933;2;2;50.0;6;2;0;1;2;2;0;0;14;20;4;3;4;4;1;5;3;7;3;11;14;14;0;0;0;0;0
7848;4469;122;66.2024;64.695;45.6;0;0;-4;2;0;0;0;0;0;0;19;1343;178;80;1085;8;3;72.7;4;9;3;3;3;4;0;4;16;13;1;1;3;2;1;1;4;3;9;11;14;14;0;0;1;1;0
7848;4929;122;71.9243;57.327;88.326;0;0;0;1;0;4;0;0;3;0;19;1159;61;23;1074;0;0;0;8;11;2;1;2;4;1;1;12;11;2;3;4;2;0;4;4;6;4;11;14;14;4;1;0;0;0
7848;4349;0;77.5597;74.86;79.497;2;0;2;2;2;1;2;1;0;0;17;1192;11;44;1137;0;0;0;4;10;3;1;0;3;2;0;18;10;1;3;6;3;3;1;2;4;3;14;14;11;1;0;1;2;1
7848;4350;122;72.332;66.595;63.041;0;0;-3;0;1;1;0;3;0;1;19;1454;231;80;1142;1;3;25.0;5;13;3;2;3;4;0;3;15;9;1;2;3;2;1;2;4;4;8;11;14;14;1;0;1;0;0
7848;4474;0;59.4733;53.738;67.788;0;0;-1;0;0;2;0;1;0;0;15;944;0;105;839;0;0;0;3;8;0;0;2;3;0;1;19;12;4;4;4;3;5;0;1;6;2;14;14;11;1;1;0;0;0
7848;4354;122;59.6525;55.765;63.888;1;0;0;2;0;0;0;0;1;1;17;1098;0;264;832;0;0;0;8;11;0;2;1;0;1;1;12;11;4;2;5;6;0;4;4;4;3;11;14;14;0;0;1;0;1
7848;4060;0;78.7367;74.005;75.988;1;0;0;8;1;2;0;2;1;0;19;1354;344;0;1009;0;0;0;11;8;2;3;5;4;1;1;11;12;2;1;1;2;4;0;8;5;6;14;14;11;2;0;3;5;1
7848;4941;0;66.9285;73.055;50;0;1;1;1;0;0;2;0;0;0;12;770;0;111;658;0;0;0;8;4;0;0;1;1;1;0;14;16;4;4;5;5;4;1;1;4;4;14;14;11;0;0;1;0;0
7848;4942;122;47.3571;55.775;41.5;0;0;-2;2;0;1;2;0;0;0;17;1399;170;80;1148;0;0;0;10;4;2;1;3;2;0;2;10;18;2;3;3;4;1;3;5;4;4;11;14;14;0;0;2;1;0
7848;5654;122;61.739;62.51;44.8;0;1;0;2;0;0;6;0;0;0;11;877;44;5;828;5;3;62.5;9;11;0;0;1;0;1;1;11;11;4;4;5;6;0;4;3;5;0;11;14;14;0;0;0;0;2
7848;4487;122;54.677;51.68;46.7;0;0;-3;1;1;0;0;1;0;2;16;1096;170;0;925;0;1;0.0;5;7;3;1;3;4;0;3;15;15;1;3;3;2;1;2;3;3;6;11;14;14;0;2;0;0;0
7848;4609;122;59.6601;55.385;48;0;0;-1;2;1;0;2;1;0;2;13;1216;9;5;1201;3;4;42.9;8;3;1;1;2;2;0;1;12;19;3;3;4;4;1;4;3;6;2;11;14;14;0;0;1;2;0
7848;5075;0;74.6249;72.39;69.091;1;0;0;2;0;0;2;0;0;2;19;1446;322;0;1123;7;6;53.8;5;9;2;1;1;2;0;0;17;11;2;3;5;4;5;1;8;4;2;14;14;11;0;0;0;1;1
7848;4066;122;56.4614;54.223;47.9;0;0;-2;0;0;0;0;1;2;0;12;1089;0;56;1032;0;0;0;7;5;0;1;2;0;0;2;13;17;4;3;4;6;1;3;2;5;2;11;14;14;0;0;0;0;0
7848;4756;0;74.6167;63.05;86.184;0;2;3;2;1;2;0;1;0;0;23;1421;328;82;1011;0;0;0;12;5;3;2;2;1;3;0;10;15;1;2;4;5;2;1;9;4;4;14;14;11;0;4;1;0;0
7848;4160;0;66.0157;63.923;65.646;0;1;2;2;0;0;0;1;0;0;23;1182;0;112;1069;0;0;0;11;7;1;1;2;2;2;0;11;13;3;3;4;4;3;1;4;2;5;14;14;11;0;2;0;0;0
7848;3328;0;83.888;72.675;95.227;1;0;2;4;0;0;0;2;3;0;15;912;30;106;776;6;3;66.7;8;3;0;1;1;0;2;0;14;17;4;3;5;6;3;1;2;4;4;14;14;11;0;0;0;4;0
7848;5086;122;56.4143;53.059;63.756;0;0;-2;1;0;0;0;1;2;0;15;1224;0;260;964;0;0;0;5;7;0;2;2;0;0;2;15;15;4;2;4;6;1;3;3;5;6;11;14;14;0;1;0;0;0
7848;5092;0;44.25;54.805;41.8;0;1;1;0;0;0;0;0;0;0;20;1137;57;44;1035;0;0;0;4;8;0;1;2;3;2;1;18;12;4;3;4;3;3;0;1;8;2;14;14;11;0;0;0;0;0
7848;5443;0;58.4755;53.105;64.614;0;0;0;0;0;0;0;1;0;0;5;371;0;76;295;0;0;0;0;1;1;2;1;0;0;0;22;19;3;2;5;6;5;1;3;0;0;14;14;11;0;0;0;0;0
7848;4380;0;65.2394;63.08;68.849;1;0;2;2;0;0;0;0;1;0;22;1272;35;74;1162;1;0;100.0;7;9;3;2;2;1;2;0;15;11;1;2;4;5;3;1;6;5;3;14;14;11;0;1;0;1;0
