Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
10366;3139;10;0;0;0;0;.00nan;0;0
10366;4960;0;30;25;6;19;.760;3571200;0
10366;5102;0;0;0;0;0;.00nan;0;0
10366;5106;10;56;26;4;22;.846;3600000;0
10367;4472;123;53;3;0;3;1.000;382650;0
10367;4621;131;96;19;0;19;1.000;3600000;0
10367;6124;123;32;27;6;21;.778;3217350;0
10367;4378;131;0;0;0;0;.00nan;0;0
10368;6091;5;78;21;1;20;.952;3600000;0
10368;4598;9;0;0;0;0;.00nan;0;0
10368;5412;9;75;27;2;25;.926;3549350;0
10368;4379;5;0;0;0;0;.00nan;0;0
10369;4142;120;52;30;5;25;.833;3600000;0
10369;4960;0;56;25;4;21;.840;3600000;0
10369;5102;0;0;0;0;0;.00nan;0;0
10369;6184;120;0;0;0;0;.00nan;0;0
10370;5415;119;91;17;0;17;1.000;3600000;0
10370;4621;131;0;0;0;0;.00nan;0;0
10370;4378;131;35;23;5;18;.783;3600000;0
10370;5103;119;0;0;0;0;.00nan;0;0
10371;3139;10;0;0;0;0;.00nan;0;0
10371;5090;8;45;33;6;27;.818;3600000;0
10371;5106;10;83;28;2;26;.929;3600000;0
10371;5710;8;0;0;0;0;.00nan;0;0
10372;4343;118;0;0;0;0;.00nan;0;0
10372;6093;122;0;0;0;0;.00nan;0;0
10372;4933;122;45;26;5;21;.808;3600000;0
10372;5060;118;88;26;1;25;.962;3600000;0
10373;4735;3;63;19;2;17;.895;3600000;0
10373;5884;3;0;0;0;0;.00nan;0;0
10373;6150;130;50;1;0;1;1.000;447850;0
10373;6160;130;25;22;6;16;.727;3152150;0
10374;5090;8;0;0;0;0;.00nan;0;0
10374;6150;130;0;0;0;0;.00nan;0;0
10374;6160;130;95;37;2;35;.946;3600000;0
10374;5710;8;28;19;5;14;.737;3600000;0
10375;4343;118;93;31;2;29;.935;3600000;0
10375;5060;118;0;0;0;0;.00nan;0;0
10375;3679;121;0;0;0;0;.00nan;0;0
10375;5698;121;77;34;3;31;.912;3541900;0
10376;6091;5;43;26;5;21;.808;3548650;0
10376;4142;120;67;31;4;27;.871;3600000;0
10376;4379;5;0;0;0;0;.00nan;0;0
10376;6184;120;0;0;0;0;.00nan;0;0
10377;4598;9;1;14;7;7;.500;1655700;0
10377;4735;3;45;20;4;16;.800;3600000;0
10377;5412;9;22;15;5;10;.667;1944300;0
10377;5884;3;0;0;0;0;.00nan;0;0
10378;4621;131;66;39;5;34;.872;3600000;0
10378;4960;0;63;19;2;17;.895;3600000;0
10378;4378;131;0;0;0;0;.00nan;0;0
10378;5102;0;0;0;0;0;.00nan;0;0
10379;4343;118;0;0;0;0;.00nan;0;0
10379;5060;118;54;26;4;22;.846;3600000;0
10379;4960;0;100;20;0;20;1.000;3600000;0
10379;5102;0;0;0;0;0;.00nan;0;0
10380;5415;119;46;22;4;18;.818;3600000;0
10380;5103;119;0;0;0;0;.00nan;0;0
10380;6150;130;0;0;0;0;.00nan;0;0
10380;6160;130;100;25;0;25;1.000;3600000;0
10381;6093;122;0;0;0;0;.00nan;0;0
10381;4933;122;74;34;4;30;.882;3600000;0
10381;5090;8;57;34;5;29;.853;3473000;0
10381;5710;8;0;0;0;0;.00nan;0;0
10382;4472;123;23;9;4;5;.556;717100;0
10382;3139;10;0;0;0;0;.00nan;0;0
10382;6124;123;57;23;3;20;.870;2882900;0
10382;5106;10;73;25;2;23;.920;3600000;0
10383;4735;3;0;0;0;0;.00nan;0;0
10383;3679;121;0;0;0;0;.00nan;0;0
10383;5884;3;88;26;1;25;.962;3600000;0
10383;5698;121;43;33;6;27;.818;3600000;0
10384;4472;123;81;35;3;32;.914;3552150;0
10384;6124;123;0;0;0;0;.00nan;0;0
10384;6150;130;0;0;0;0;.00nan;0;0
10384;6160;130;88;27;1;26;.963;3600000;0
10385;4142;120;52;26;4;22;.846;3553400;0
10385;4598;9;0;0;0;0;.00nan;0;0
10385;5412;9;88;33;2;31;.939;3600000;0
10385;6184;120;0;0;0;0;.00nan;0;0
10386;4343;118;62;16;2;14;.875;3566400;0
10386;5060;118;0;0;0;0;.00nan;0;0
10386;5415;119;86;26;1;25;.962;3600000;0
10386;5103;119;0;0;0;0;.00nan;0;0
10387;6093;122;0;0;0;0;.00nan;0;0
10387;4933;122;88;31;2;29;.935;3600000;0
10387;3139;10;0;0;0;0;.00nan;0;0
10387;5106;10;68;28;3;25;.893;3551000;0
10388;3679;121;0;0;0;0;.00nan;0;0
10388;5090;8;35;5;2;3;.600;1469700;0
10388;5698;121;69;16;1;15;.938;3600000;0
10388;5710;8;20;26;7;19;.731;2130300;0
10389;6091;5;0;0;0;0;.00nan;0;0
10389;4621;131;59;22;3;19;.864;3600000;0
10389;4378;131;0;0;0;0;.00nan;0;0
10389;4379;5;63;24;3;21;.875;3600000;0
10390;4598;9;85;43;4;39;.907;3570700;0
10390;5412;9;0;0;0;0;.00nan;0;0
10390;5090;8;63;23;3;20;.870;3600000;0
10390;5710;8;0;0;0;0;.00nan;0;0
10391;4343;118;50;30;5;25;.833;3600000;0
10391;5060;118;0;0;0;0;.00nan;0;0
10391;6150;130;0;0;0;0;.00nan;0;0
10391;6160;130;81;29;2;27;.931;3600000;0
10392;6091;5;53;27;4;23;.852;3600000;0
10392;4960;0;75;19;1;18;.947;3600000;0
10392;4379;5;0;0;0;0;.00nan;0;0
10392;5102;0;0;0;0;0;.00nan;0;0
10393;4598;9;0;0;0;0;.00nan;0;0
10393;5412;9;67;34;4;30;.882;3579950;0
10393;3139;10;0;0;0;0;.00nan;0;0
10393;5106;10;61;23;3;20;.870;3600000;0
10394;4142;120;27;22;6;16;.727;3600000;0
10394;6093;122;0;0;0;0;.00nan;0;0
10394;4933;122;68;16;1;15;.938;3600000;0
10394;6184;120;0;0;0;0;.00nan;0;0
10395;4472;123;0;0;0;0;.00nan;0;0
10395;5415;119;67;21;2;19;.905;3600000;0
10395;6124;123;65;20;2;18;.900;3600000;0
10395;5103;119;0;0;0;0;.00nan;0;0
10396;4735;3;75;26;2;24;.923;3600000;0
10396;4621;131;97;45;3;42;.933;3600000;0
10396;5884;3;0;0;0;0;.00nan;0;0
10396;4378;131;0;0;0;0;.00nan;0;0
10397;6091;5;0;0;0;0;.00nan;0;0
10397;4142;120;0;0;0;0;.00nan;0;0
10397;4379;5;57;29;4;25;.862;3552700;0
10397;6184;120;61;24;3;21;.875;3600000;0
10398;6093;122;0;0;0;0;.00nan;0;0
10398;4933;122;60;15;2;13;.867;3600000;0
10398;5415;119;46;29;5;24;.828;3600000;0
10398;5103;119;0;0;0;0;.00nan;0;0
10399;3679;121;0;0;0;0;.00nan;0;0
10399;4621;131;0;0;0;0;.00nan;0;0
10399;4378;131;100;40;2;38;.950;3600000;0
10399;5698;121;67;28;3;25;.893;3567500;0
10400;4343;118;0;0;0;0;.00nan;0;0
10400;5060;118;49;28;5;23;.821;3600000;0
10400;5090;8;96;29;1;28;.966;3600000;0
10400;5710;8;0;0;0;0;.00nan;0;0
10401;4598;9;35;11;3;8;.727;1786750;0
10401;5412;9;1;15;7;8;.533;1813250;0
10401;4960;0;61;18;2;16;.889;3600000;0
10401;5102;0;0;0;0;0;.00nan;0;0
10402;6093;122;0;0;0;0;.00nan;0;0
10402;4933;122;59;34;5;29;.853;3517150;0
10402;3139;10;0;0;0;0;.00nan;0;0
10402;5106;10;65;30;4;26;.867;3600000;0
10403;4472;123;82;42;4;38;.905;3600000;0
10403;3679;121;0;0;0;0;.00nan;0;0
10403;6124;123;0;0;0;0;.00nan;0;0
10403;5698;121;26;18;5;13;.722;3542750;0
10404;4735;3;0;0;0;0;.00nan;0;0
10404;5415;119;83;30;2;28;.933;3600000;0
10404;5884;3;79;28;2;26;.929;3600000;0
10404;5103;119;0;0;0;0;.00nan;0;0
10405;4621;131;89;34;3;31;.912;3600000;0
10405;4378;131;0;0;0;0;.00nan;0;0
10405;6150;130;0;0;0;0;.00nan;0;0
10405;6160;130;26;24;6;18;.750;3600000;0
10406;6091;5;99;21;0;21;1.000;3600000;0
10406;5415;119;75;20;1;19;.950;3557200;0
10406;4379;5;0;0;0;0;.00nan;0;0
10406;5103;119;0;0;0;0;.00nan;0;0
10407;4142;120;46;29;6;23;.793;3564400;0
10407;6150;130;0;0;0;0;.00nan;0;0
10407;6160;130;43;26;5;21;.808;3600000;0
10407;6184;120;0;0;0;0;.00nan;0;0
10408;6093;122;0;0;0;0;.00nan;0;0
10408;4598;9;54;20;3;17;.850;3600000;0
10408;4933;122;87;34;3;31;.912;3600000;0
10408;5412;9;0;0;0;0;.00nan;0;0
10409;4735;3;100;23;0;23;1.000;3600000;0
10409;3139;10;0;0;0;0;.00nan;0;0
10409;5884;3;0;0;0;0;.00nan;0;0
10409;5106;10;61;29;4;25;.862;3600000;0
10410;3679;121;43;15;3;12;.800;1721700;0
10410;4960;0;62;31;5;26;.839;3600000;0
10410;5102;0;0;0;0;0;.00nan;0;0
10410;5698;121;27;24;6;18;.750;1878300;0
10411;4621;131;46;5;1;4;.800;626150;0
10411;5090;8;0;0;0;0;.00nan;0;0
10411;4378;131;68;45;6;39;.867;2973850;0
10411;5710;8;70;23;2;21;.913;3600000;0
10412;4598;9;0;0;0;0;.00nan;0;0
10412;4735;3;0;0;0;0;.00nan;0;0
10412;5412;9;81;29;2;27;.931;3600000;0
10412;5884;3;71;31;3;28;.903;3554500;0
10413;3679;121;0;0;0;0;.00nan;0;0
10413;5090;8;92;34;2;32;.941;3600000;0
10413;5698;121;44;28;5;23;.821;3600000;0
10413;5710;8;0;0;0;0;.00nan;0;0
10414;4142;120;61;29;4;25;.862;3600000;0
10414;6093;122;0;0;0;0;.00nan;0;0
10414;4933;122;64;39;5;34;.872;3582650;0
10414;6184;120;0;0;0;0;.00nan;0;0
10415;4343;118;68;22;2;20;.909;3600000;0
10415;5060;118;0;0;0;0;.00nan;0;0
10415;3139;10;0;0;0;0;.00nan;0;0
10415;5106;10;62;32;4;28;.875;3539850;0
10416;4735;3;54;26;4;22;.846;3569500;0
10416;5415;119;68;22;2;20;.909;3600000;0
10416;5884;3;0;0;0;0;.00nan;0;0
10416;5103;119;0;0;0;0;.00nan;0;0
10417;4472;123;0;0;0;0;.00nan;0;0
10417;4960;0;78;18;1;17;.944;3600000;0
10417;6124;123;56;28;4;24;.857;3600000;0
10417;5102;0;0;0;0;0;.00nan;0;0
10418;6091;5;89;15;0;15;1.000;3600000;0
10418;4472;123;46;28;5;23;.821;3600000;0
10418;6124;123;0;0;0;0;.00nan;0;0
10418;4379;5;0;0;0;0;.00nan;0;0
10419;4598;9;0;0;0;0;.00nan;0;0
10419;5412;9;78;21;1;20;.952;3600000;0
10419;6150;130;31;20;5;15;.750;3600000;0
10419;6160;130;0;0;0;0;.00nan;0;0
10420;3679;121;0;0;0;0;.00nan;0;0
10420;6150;130;0;0;0;0;.00nan;0;0
10420;5698;121;78;40;4;36;.900;3510250;0
10420;6160;130;68;22;2;20;.909;3600000;0
10421;4142;120;85;29;2;27;.931;3600000;0
10421;3139;10;0;0;0;0;.00nan;0;0
10421;5106;10;73;26;3;23;.885;3600000;0
10421;6184;120;0;0;0;0;.00nan;0;0
10422;6093;122;0;0;0;0;.00nan;0;0
10422;4933;122;87;23;1;22;.957;3600000;0
10422;4621;131;77;28;2;26;.929;3546550;0
10422;4378;131;0;0;0;0;.00nan;0;0
10423;6091;5;72;18;1;17;.944;3600000;0
10423;4598;9;43;21;4;17;.810;3600000;0
10423;5412;9;0;0;0;0;.00nan;0;0
10423;4379;5;0;0;0;0;.00nan;0;0
10424;4343;118;26;12;4;8;.667;1153800;0
10424;5060;118;70;11;0;11;1.000;2446200;0
10424;4735;3;0;0;0;0;.00nan;0;0
10424;5884;3;89;16;0;16;1.000;3600000;0
10425;4472;123;46;5;1;4;.800;1298300;0
10425;5415;119;58;16;2;14;.875;3600000;0
10425;6124;123;1;14;7;7;.500;2301700;0
10425;5103;119;0;0;0;0;.00nan;0;0
10426;4960;0;68;28;3;25;.893;3600000;0
10426;5090;8;50;25;4;21;.840;3553400;0
10426;5102;0;0;0;0;0;.00nan;0;0
10426;5710;8;0;0;0;0;.00nan;0;0
10427;4621;131;0;0;0;0;.00nan;0;0
10427;3139;10;0;0;0;0;.00nan;0;0
10427;4378;131;79;34;3;31;.912;3600000;0
10427;5106;10;52;25;4;21;.840;3591800;0
10428;6091;5;0;0;0;0;.00nan;0;0
10428;4960;0;100;29;0;29;1.000;3600000;0
10428;4379;5;59;29;4;25;.862;3600000;0
10428;5102;0;0;0;0;0;.00nan;0;0
10429;4598;9;0;0;0;0;.00nan;0;0
10429;5412;9;54;27;4;23;.852;3600000;0
10429;6160;130;100;25;0;25;1.000;3600000;0
10429;5736;130;0;0;0;0;.00nan;0;0
10430;6093;122;0;0;0;0;.00nan;0;0
10430;4933;122;80;29;3;26;.897;3591000;0
10430;5090;8;0;0;0;0;.00nan;0;0
10430;5710;8;70;23;2;21;.913;3600000;0
10431;4142;120;100;27;0;27;1.000;3600000;0
10431;4735;3;34;21;5;16;.762;3600000;0
10431;5884;3;0;0;0;0;.00nan;0;0
10431;6184;120;0;0;0;0;.00nan;0;0
10432;5415;119;71;30;3;27;.900;3560700;0
10432;3679;121;0;0;0;0;.00nan;0;0
10432;5103;119;0;0;0;0;.00nan;0;0
10432;5698;121;81;22;1;21;.955;3600000;0
10433;6093;122;0;0;0;0;.00nan;0;0
10433;4472;123;68;34;4;30;.882;3565050;0
10433;4933;122;59;28;4;24;.857;3600000;0
10433;6124;123;0;0;0;0;.00nan;0;0
10434;6091;5;61;29;4;25;.862;3600000;0
10434;5090;8;97;30;1;29;.967;3600000;0
10434;4379;5;0;0;0;0;.00nan;0;0
10434;5710;8;0;0;0;0;.00nan;0;0
10435;4598;9;0;0;0;0;.00nan;0;0
10435;5412;9;98;21;0;21;1.000;3600000;0
10435;5415;119;18;19;6;13;.684;2304900;0
10435;5103;119;41;2;1;1;.500;1295100;0
10436;4343;118;0;0;0;0;.00nan;0;0
10436;5060;118;61;30;4;26;.867;3600000;0
10436;3139;10;50;1;0;1;1.000;269600;0
10436;5106;10;28;25;6;19;.760;3241650;0
10437;6093;122;0;0;0;0;.00nan;0;0
10437;4933;122;100;31;0;31;1.000;3600000;0
10437;4621;131;23;28;7;21;.750;3126750;0
10437;4378;131;50;1;0;1;1.000;473250;0
10438;4735;3;54;37;6;31;.838;3600000;0
10438;5884;3;0;0;0;0;.00nan;0;0
10438;4960;0;79;32;3;29;.906;3600000;0
10438;5102;0;0;0;0;0;.00nan;0;0
10439;6091;5;0;0;0;0;.00nan;0;0
10439;4142;120;83;23;1;22;.957;3600000;0
10439;4379;5;50;24;4;20;.833;3600000;0
10439;6184;120;0;0;0;0;.00nan;0;0
10440;4343;118;55;16;2;14;.875;3570950;0
10440;5060;118;0;0;0;0;.00nan;0;0
10440;6160;130;97;32;1;31;.969;3600000;0
10440;5736;130;0;0;0;0;.00nan;0;0
10441;3679;121;0;0;0;0;.00nan;0;0
10441;4621;131;0;0;0;0;.00nan;0;0
10441;4378;131;56;32;5;27;.844;3600000;0
10441;5698;121;92;28;1;27;.964;3600000;0
10442;5415;119;22;21;6;15;.714;3600000;0
10442;4960;0;63;13;1;12;.923;3600000;0
10442;5102;0;0;0;0;0;.00nan;0;0
10442;5103;119;0;0;0;0;.00nan;0;0
10443;3139;10;0;0;0;0;.00nan;0;0
10443;5106;10;76;24;2;22;.917;3600000;0
10443;6160;130;74;32;3;29;.906;3560600;0
10443;5736;130;0;0;0;0;.00nan;0;0
10444;4598;9;0;0;0;0;.00nan;0;0
10444;5412;9;68;28;3;25;.893;3600000;0
10444;3679;121;0;0;0;0;.00nan;0;0
10444;5698;121;73;31;3;28;.903;3600000;0
10445;4343;118;0;0;0;0;.00nan;0;0
10445;6093;122;0;0;0;0;.00nan;0;0
10445;4933;122;72;22;2;20;.909;3600000;0
10445;5060;118;41;31;6;25;.806;3600000;0
10446;4142;120;87;24;1;23;.958;3600000;0
10446;4472;123;0;0;0;0;.00nan;0;0
10446;6124;123;87;39;3;36;.923;3537050;0
10446;6184;120;0;0;0;0;.00nan;0;0
10447;4735;3;0;0;0;0;.00nan;0;0
10447;4621;131;61;37;5;32;.865;3600000;0
10447;5884;3;59;11;1;10;.909;3600000;0
10447;4378;131;0;0;0;0;.00nan;0;0
10448;4343;118;59;29;4;25;.862;3600000;0
10448;6091;5;54;20;3;17;.850;3600000;0
10448;5060;118;0;0;0;0;.00nan;0;0
10448;4379;5;0;0;0;0;.00nan;0;0
10449;4960;0;66;15;1;14;.933;3600000;0
10449;5102;0;0;0;0;0;.00nan;0;0
10449;6160;130;50;7;1;6;.857;1084300;0
10449;5736;130;28;24;6;18;.750;2515700;0
10450;4142;120;0;0;0;0;.00nan;0;0
10450;5090;8;100;24;0;24;1.000;3600000;0
10450;6184;120;46;23;4;19;.826;3600000;0
10450;5710;8;0;0;0;0;.00nan;0;0
10451;4621;131;0;0;0;0;.00nan;0;0
10451;3139;10;0;0;0;0;.00nan;0;0
10451;4378;131;73;43;5;38;.884;3600000;0
10451;5106;10;76;17;1;16;.941;3600000;0
10452;4735;3;65;31;4;27;.871;3600000;0
10452;3679;121;0;0;0;0;.00nan;0;0
10452;5884;3;0;0;0;0;.00nan;0;0
10452;5698;121;50;37;6;31;.838;3579350;0
10453;4142;120;85;24;1;23;.958;3559550;0
10453;4960;0;100;24;0;24;1.000;3600000;0
10453;5102;0;0;0;0;0;.00nan;0;0
10453;6184;120;0;0;0;0;.00nan;0;0
10454;6093;122;0;0;0;0;.00nan;0;0
10454;4933;122;49;22;4;18;.818;3577700;0
10454;5415;119;64;19;2;17;.895;3600000;0
10454;5103;119;0;0;0;0;.00nan;0;0
10455;4472;123;92;28;1;27;.964;3600000;0
10455;4598;9;26;6;3;3;.500;404150;0
10455;5412;9;17;24;7;17;.708;3195850;0
10455;6124;123;0;0;0;0;.00nan;0;0
10456;4621;131;96;36;1;35;.972;3600000;0
10456;5090;8;62;26;3;23;.885;3509800;0
10456;4378;131;0;0;0;0;.00nan;0;0
10456;5710;8;0;0;0;0;.00nan;0;0
10457;4343;118;32;15;4;11;.733;2210550;0
10457;5060;118;7;13;6;7;.538;1389450;0
10457;4735;3;70;16;1;15;.938;3600000;0
10457;5884;3;0;0;0;0;.00nan;0;0
10458;6091;5;63;29;4;25;.862;3600000;0
10458;4621;131;64;8;0;8;1.000;1386150;0
10458;4378;131;46;22;4;18;.818;2213850;0
10458;4379;5;0;0;0;0;.00nan;0;0
10459;4142;120;100;31;1;30;.968;3600000;0
10459;6160;130;77;28;2;26;.929;3600000;0
10459;6184;120;0;0;0;0;.00nan;0;0
10459;5736;130;0;0;0;0;.00nan;0;0
10460;6093;122;0;0;0;0;.00nan;0;0
10460;4933;122;44;22;4;18;.818;3600000;0
10460;5415;119;87;15;0;15;1.000;3600000;0
10460;5103;119;0;0;0;0;.00nan;0;0
10461;4472;123;54;37;6;31;.838;3600000;0
10461;4960;0;89;15;0;15;1.000;3600000;0
10461;6124;123;0;0;0;0;.00nan;0;0
10461;5102;0;0;0;0;0;.00nan;0;0
10462;4343;118;72;34;4;30;.882;3600000;0
10462;5060;118;0;0;0;0;.00nan;0;0
10462;3679;121;0;0;0;0;.00nan;0;0
10462;5698;121;95;43;3;40;.930;3600000;0
10463;6091;5;82;41;4;37;.902;3600000;0
10463;5090;8;25;16;5;11;.688;3600000;0
10463;4379;5;0;0;0;0;.00nan;0;0
10463;5710;8;0;0;0;0;.00nan;0;0
10464;4343;118;71;25;2;23;.920;3542400;0
10464;4598;9;0;0;0;0;.00nan;0;0
10464;5060;118;0;0;0;0;.00nan;0;0
10464;5412;9;81;23;1;22;.957;3600000;0
10465;5415;119;69;29;3;26;.897;3600000;0
10465;3139;10;0;0;0;0;.00nan;0;0
10465;5103;119;0;0;0;0;.00nan;0;0
10465;5106;10;100;21;0;21;1.000;3600000;0
10466;3679;121;0;0;0;0;.00nan;0;0
10466;4960;0;84;24;1;23;.958;3600000;0
10466;5102;0;0;0;0;0;.00nan;0;0
10466;5698;121;61;24;3;21;.875;3518800;0
10467;6093;122;0;0;0;0;.00nan;0;0
10467;4472;123;94;46;4;42;.913;3541600;0
10467;4933;122;56;20;3;17;.850;3600000;0
10467;6124;123;0;0;0;0;.00nan;0;0
10468;4142;120;76;25;2;23;.920;3600000;0
10468;4735;3;0;0;0;0;.00nan;0;0
10468;5884;3;75;20;1;19;.950;3600000;0
10468;6184;120;0;0;0;0;.00nan;0;0
10469;6091;5;0;0;0;0;.00nan;0;0
10469;4472;123;0;0;0;0;.00nan;0;0
10469;6124;123;85;25;1;24;.960;3600000;0
10469;4379;5;52;25;4;21;.840;3600000;0
10470;4735;3;91;16;0;16;1.000;3600000;0
10470;5884;3;0;0;0;0;.00nan;0;0
10470;6160;130;19;19;6;13;.684;2080900;0
10470;5736;130;62;8;0;8;1.000;1519100;0
10471;6093;122;0;0;0;0;.00nan;0;0
10471;4933;122;61;29;4;25;.862;3600000;0
10471;5090;8;0;0;0;0;.00nan;0;0
10471;5710;8;72;35;4;31;.886;3600000;0
10472;4142;120;0;0;0;0;.00nan;0;0
10472;3139;10;0;0;0;0;.00nan;0;0
10472;5106;10;100;27;0;27;1.000;3600000;0
10472;6184;120;79;29;2;27;.931;3544200;0
10473;5415;119;79;35;3;32;.914;3557400;0
10473;3679;121;0;0;0;0;.00nan;0;0
10473;5103;119;0;0;0;0;.00nan;0;0
