Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
8318;3679;121;47;9;2;7;.778;3600000;0
8318;4958;120;46;16;3;13;.813;2521550;0
8318;5698;121;0;0;0;0;.00nan;0;0
8320;4472;123;0;0;0;0;.00nan;0;0
8320;4598;9;0;0;0;0;.00nan;0;0
8320;4603;123;79;34;3;31;.912;3600000;0
8320;5412;9;69;28;3;25;.893;3600000;0
8322;5060;118;100;27;0;27;1.000;3600000;0
8322;4616;119;0;0;0;0;.00nan;0;0
8322;5256;118;0;0;0;0;.00nan;0;0
8322;5103;119;58;17;2;15;.882;3580500;0
8324;4048;8;57;5;0;5;1.000;1291550;0
8324;3139;10;0;0;0;0;.00nan;0;0
8324;5090;8;25;23;6;17;.739;2308450;0
8324;5106;10;84;24;1;23;.958;3600000;0
8326;5060;118;69;16;1;15;.938;3600000;0
8326;3679;121;74;31;3;28;.903;3566150;0
8326;5256;118;0;0;0;0;.00nan;0;0
8326;5698;121;0;0;0;0;.00nan;0;0
8328;4616;119;0;0;0;0;.00nan;0;0
8328;3139;10;0;0;0;0;.00nan;0;0
8328;5103;119;100;39;0;39;1.000;3600000;0
8328;5106;10;91;16;0;16;1.000;3600000;0
8330;4472;123;25;17;5;12;.706;1976450;0
8330;4603;123;18;19;6;13;.684;1623550;0
8330;4735;3;0;0;0;0;.00nan;0;0
8330;2959;3;54;20;3;17;.850;3600000;0
8332;4048;8;45;25;5;20;.800;3600000;0
8332;4933;122;58;31;5;26;.839;3600000;0
8332;4051;122;0;0;0;0;.00nan;0;0
8332;5090;8;0;0;0;0;.00nan;0;0
8334;4598;9;14;5;4;1;.200;679750;0
8334;4150;0;0;0;0;0;.00nan;0;0
8334;5412;9;30;14;4;10;.714;2920250;0
8334;4960;0;63;18;2;16;.889;3600000;0
8336;4343;5;0;0;0;0;.00nan;0;0
8336;4142;120;86;38;3;35;.921;3600000;0
8336;4958;120;0;0;0;0;.00nan;0;0
8336;4379;5;55;21;3;18;.857;3600000;0
8338;4472;123;47;29;5;24;.828;3554050;0
8338;4603;123;0;0;0;0;.00nan;0;0
8338;3679;121;0;0;0;0;.00nan;0;0
8338;5698;121;88;44;4;40;.909;3600000;0
8340;4142;120;45;27;5;22;.815;3541400;0
8340;4150;0;0;0;0;0;.00nan;0;0
8340;4958;120;0;0;0;0;.00nan;0;0
8340;4960;0;47;15;3;12;.800;3600000;0
8342;4598;9;0;0;0;0;.00nan;0;0
8342;4933;122;68;27;3;24;.889;3600000;0
8342;4051;122;0;0;0;0;.00nan;0;0
8342;5412;9;66;26;3;23;.885;3600000;0
8344;4343;5;87;23;1;22;.957;3600000;0
8344;4048;8;0;0;0;0;.00nan;0;0
8344;5090;8;100;42;1;41;.976;3600000;0
8344;4379;5;0;0;0;0;.00nan;0;0
8346;5060;118;84;38;3;35;.921;3600000;0
8346;4735;3;66;19;2;17;.895;3600000;0
8346;5256;118;0;0;0;0;.00nan;0;0
8346;2959;3;0;0;0;0;.00nan;0;0
8348;4616;119;0;0;0;0;.00nan;0;0
8348;3139;10;0;0;0;0;.00nan;0;0
8348;5103;119;58;35;5;30;.857;3600000;0
8348;5106;10;73;19;1;18;.947;3600000;0
8350;4735;3;46;27;5;22;.815;3600000;0
8350;4150;0;0;0;0;0;.00nan;0;0
8350;4960;0;82;24;1;23;.958;3600000;0
8350;2959;3;0;0;0;0;.00nan;0;0
8352;4472;123;0;0;0;0;.00nan;0;0
8352;4048;8;32;27;6;21;.778;3506450;0
8352;4603;123;62;29;4;25;.862;3600000;0
8352;5090;8;0;0;0;0;.00nan;0;0
8354;4142;120;77;20;1;19;.950;3600000;0
8354;5060;118;34;16;4;12;.750;3600000;0
8354;4958;120;0;0;0;0;.00nan;0;0
8354;5256;118;0;0;0;0;.00nan;0;0
8356;4598;9;100;28;0;28;1.000;3600000;0
8356;4933;122;61;28;4;24;.857;3600000;0
8356;4051;122;0;0;0;0;.00nan;0;0
8356;5412;9;0;0;0;0;.00nan;0;0
8358;3679;121;17;18;6;12;.667;3181800;0
8358;3139;10;0;0;0;0;.00nan;0;0
8358;5106;10;100;25;0;25;1.000;3600000;0
8358;5698;121;32;9;3;6;.667;418200;0
8360;4343;5;0;0;0;0;.00nan;0;0
8360;4616;119;0;0;0;0;.00nan;0;0
8360;4379;5;58;16;2;14;.875;3600000;0
8360;5103;119;47;29;5;24;.828;3600000;0
8362;4142;120;54;31;5;26;.839;3541000;0
8362;4598;9;0;0;0;0;.00nan;0;0
8362;5412;9;61;23;3;20;.870;3600000;0
8362;4958;120;0;0;0;0;.00nan;0;0
8364;4343;5;86;31;2;29;.935;3513600;0
8364;4735;3;84;23;1;22;.957;3600000;0
8364;4379;5;0;0;0;0;.00nan;0;0
8364;2959;3;0;0;0;0;.00nan;0;0
8366;4616;119;0;0;0;0;.00nan;0;0
8366;3139;10;0;0;0;0;.00nan;0;0
8366;5103;119;54;26;4;22;.846;3600000;0
8366;5106;10;74;17;1;16;.941;3600000;0
8368;4472;123;0;0;0;0;.00nan;0;0
8368;4933;122;81;28;2;26;.929;3600000;0
8368;4051;122;0;0;0;0;.00nan;0;0
8368;4603;123;61;25;3;22;.880;3600000;0
8370;4048;8;81;25;2;23;.920;3600000;0
8370;3679;121;63;14;1;13;.929;1373250;0
8370;5090;8;0;0;0;0;.00nan;0;0
8370;5698;121;25;11;4;7;.636;2226750;0
8372;5060;118;55;28;4;24;.857;3600000;0
8372;4150;0;0;0;0;0;.00nan;0;0
8372;4960;0;56;19;3;16;.842;3600000;0
8372;5256;118;0;0;0;0;.00nan;0;0
8374;4598;9;72;18;1;17;.944;3600000;0
8374;5412;9;0;0;0;0;.00nan;0;0
8374;3679;121;0;0;0;0;.00nan;0;0
8374;5698;121;59;36;5;31;.861;3600000;0
8376;4343;5;0;0;0;0;.00nan;0;0
8376;4472;123;70;30;3;27;.900;3533500;0
8376;4603;123;0;0;0;0;.00nan;0;0
8376;4379;5;67;15;1;14;.933;3600000;0
8378;4142;120;41;26;5;21;.808;3600000;0
8378;4150;0;0;0;0;0;.00nan;0;0
8378;4958;120;0;0;0;0;.00nan;0;0
8378;4960;0;84;12;0;12;1.000;3600000;0
8380;4735;3;82;23;1;22;.957;3600000;0
8380;4616;119;0;0;0;0;.00nan;0;0
8380;5103;119;37;29;6;23;.793;3600000;0
8380;2959;3;0;0;0;0;.00nan;0;0
8382;4048;8;0;0;0;0;.00nan;0;0
8382;3139;10;0;0;0;0;.00nan;0;0
8382;5090;8;84;30;2;28;.933;3539100;0
8382;5106;10;83;13;0;13;1.000;3600000;0
8384;4933;122;94;27;1;26;.963;3600000;0
8384;4051;122;0;0;0;0;.00nan;0;0
8384;5060;118;85;25;1;24;.960;3600000;0
8384;5256;118;0;0;0;0;.00nan;0;0
