Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
10906;6160;130;70;22;2;20;.909;3600000;0
10908;4342;9;39;30;6;24;.800;3600000;0
10908;4598;9;0;0;0;0;.00nan;0;0
10908;4735;3;100;53;4;49;.925;3600000;0
10908;5884;3;0;0;0;0;.00nan;0;0
10910;5090;8;57;27;4;23;.852;3600000;0
10910;6150;130;39;24;5;19;.792;3576800;0
10910;6160;130;0;0;0;0;.00nan;0;0
10910;5710;8;0;0;0;0;.00nan;0;0
10912;6091;5;0;0;0;0;.00nan;0;0
10912;4735;3;0;0;0;0;.00nan;0;0
10912;5884;3;77;19;1;18;.947;3600000;0
10912;4379;5;50;31;5;26;.839;3600000;0
10914;5415;119;0;0;0;0;.00nan;0;0
10914;5878;119;74;37;4;33;.892;3600000;0
10914;5706;120;0;0;0;0;.00nan;0;0
10914;6184;120;66;15;1;14;.933;3600000;0
10916;4342;9;0;0;0;0;.00nan;0;0
10916;4598;9;84;37;3;34;.919;3600000;0
10916;4621;131;0;0;0;0;.00nan;0;0
10916;4378;131;61;35;5;30;.857;3574050;0
10918;6093;122;0;0;0;0;.00nan;0;0
10918;4933;122;45;27;5;22;.815;3600000;0
10918;4960;0;88;32;2;30;.938;3600000;0
10918;5102;0;0;0;0;0;.00nan;0;0
10920;4343;118;0;0;0;0;.00nan;0;0
10920;4472;123;0;0;0;0;.00nan;0;0
10920;5060;118;77;21;1;20;.952;3600000;0
10920;6124;123;76;32;3;29;.906;3592000;0
10922;3679;121;87;41;3;38;.927;3600000;0
10922;3139;10;0;0;0;0;.00nan;0;0
10922;5106;10;55;27;4;23;.852;3559000;0
10922;5698;121;0;0;0;0;.00nan;0;0
10924;4621;131;100;31;0;31;1.000;3600000;0
10924;4378;131;0;0;0;0;.00nan;0;0
10924;5706;120;0;0;0;0;.00nan;0;0
10924;6184;120;54;15;2;13;.867;3548950;0
10926;5415;119;0;0;0;0;.00nan;0;0
10926;5878;119;67;28;3;25;.893;3595800;0
10926;5090;8;72;23;2;21;.913;3600000;0
10926;5710;8;0;0;0;0;.00nan;0;0
10928;4342;9;56;19;3;16;.842;3600000;0
10928;6091;5;64;32;4;28;.875;3600000;0
10928;4598;9;0;0;0;0;.00nan;0;0
10928;4379;5;0;0;0;0;.00nan;0;0
10930;4735;3;84;31;2;29;.935;3600000;0
10930;5884;3;0;0;0;0;.00nan;0;0
10930;4960;0;59;34;5;29;.853;3600000;0
10930;5102;0;0;0;0;0;.00nan;0;0
10932;6093;122;0;0;0;0;.00nan;0;0
10932;4933;122;48;17;3;14;.824;3600000;0
10932;6150;130;0;0;0;0;.00nan;0;0
10932;6160;130;26;23;6;17;.739;3600000;0
10934;4343;118;86;32;2;30;.938;3600000;0
10934;5060;118;0;0;0;0;.00nan;0;0
10934;3139;10;0;0;0;0;.00nan;0;0
10934;5106;10;39;30;6;24;.800;3600000;0
10936;4472;123;92;27;1;26;.963;3600000;0
10936;3679;121;58;23;3;20;.870;3575100;0
10936;6124;123;0;0;0;0;.00nan;0;0
10936;5698;121;0;0;0;0;.00nan;0;0
10938;5415;119;57;5;0;5;1.000;1190850;0
10938;5878;119;26;23;6;17;.739;2409150;0
10938;4960;0;94;18;0;18;1.000;3600000;0
10938;5102;0;0;0;0;0;.00nan;0;0
10940;4342;9;0;0;0;0;.00nan;0;0
10940;4598;9;100;27;0;27;1.000;3600000;0
10940;6150;130;52;26;4;22;.846;3600000;0
10940;6160;130;0;0;0;0;.00nan;0;0
10942;6093;122;0;0;0;0;.00nan;0;0
10942;4933;122;93;51;4;47;.922;3577850;0
10942;3139;10;0;0;0;0;.00nan;0;0
10942;5106;10;100;38;2;36;.947;3600000;0
10944;6091;5;0;0;0;0;.00nan;0;0
10944;5090;8;0;0;0;0;.00nan;0;0
10944;4379;5;79;35;3;32;.914;3580100;0
10944;5710;8;61;12;1;11;.917;3600000;0
10946;4343;118;0;0;0;0;.00nan;0;0
10946;5060;118;84;42;4;38;.905;3600000;0
10946;3679;121;51;23;4;19;.826;3600000;0
10946;5698;121;0;0;0;0;.00nan;0;0
10948;4472;123;0;0;0;0;.00nan;0;0
10948;6124;123;73;18;1;17;.944;3600000;0
10948;5706;120;0;0;0;0;.00nan;0;0
10948;6184;120;62;38;5;33;.868;3600000;0
10950;4735;3;0;0;0;0;.00nan;0;0
10950;4621;131;0;0;0;0;.00nan;0;0
10950;5884;3;75;26;2;24;.923;3553000;0
10950;4378;131;100;40;1;39;.975;3600000;0
