Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
8927;5103;119;77;40;4;36;.900;3600000;0
8929;4472;123;0;0;0;0;.00nan;0;0
8929;4603;123;68;35;4;31;.886;3555400;0
8929;3679;121;63;25;3;22;.880;3600000;0
8929;5698;121;0;0;0;0;.00nan;0;0
8931;4925;120;0;0;0;0;.00nan;0;0
8931;4142;120;43;27;5;22;.815;3600000;0
8931;3139;10;0;0;0;0;.00nan;0;0
8931;5944;10;67;15;1;14;.933;3600000;0
8933;4343;3;52;24;4;20;.833;3600000;0
8933;4933;122;48;35;6;29;.829;3557950;0
8933;4051;122;0;0;0;0;.00nan;0;0
8933;4735;3;0;0;0;0;.00nan;0;0
8935;4598;9;53;32;5;27;.844;3548250;0
8935;4048;8;56;26;4;22;.846;3600000;0
8935;5412;9;0;0;0;0;.00nan;0;0
8935;5090;8;0;0;0;0;.00nan;0;0
8937;5415;119;0;0;0;0;.00nan;0;0
8937;4958;5;0;0;0;0;.00nan;0;0
8937;4379;5;94;18;0;18;1.000;3600000;0
8937;5103;119;49;18;3;15;.833;3600000;0
8939;3955;118;0;0;0;0;.00nan;0;0
8939;5060;118;76;26;2;24;.923;3600000;0
8939;3679;121;52;20;3;17;.850;3600000;0
8939;5698;121;0;0;0;0;.00nan;0;0
8941;4472;123;45;31;6;25;.806;3218150;0
8941;4603;123;52;2;0;2;1.000;381850;0
8941;4150;0;0;0;0;0;.00nan;0;0
8941;4960;0;97;18;0;18;1.000;3600000;0
8943;3139;10;0;0;0;0;.00nan;0;0
8943;4958;5;72;30;3;27;.900;3551200;0
8943;4379;5;0;0;0;0;.00nan;0;0
8943;5944;10;52;13;2;11;.846;3600000;0
8945;4933;122;57;21;3;18;.857;3600000;0
8945;4051;122;0;0;0;0;.00nan;0;0
8945;3955;118;0;0;0;0;.00nan;0;0
8945;5060;118;72;30;3;27;.900;3600000;0
8947;4343;3;95;17;0;17;1.000;3600000;0
8947;4472;123;46;22;4;18;.818;1983250;0
8947;4603;123;41;14;3;11;.786;1616750;0
8947;4735;3;0;0;0;0;.00nan;0;0
8949;4048;8;79;27;2;25;.926;3600000;0
8949;4150;0;0;0;0;0;.00nan;0;0
8949;4960;0;59;28;4;24;.857;3523750;0
8949;5090;8;0;0;0;0;.00nan;0;0
8951;4925;120;0;0;0;0;.00nan;0;0
8951;4142;120;97;16;0;16;1.000;3600000;0
8951;5415;119;0;0;0;0;.00nan;0;0
8951;5103;119;82;12;0;12;1.000;3600000;0
8953;4598;9;54;33;5;28;.848;3600000;0
8953;5412;9;0;0;0;0;.00nan;0;0
8953;3679;121;81;23;1;22;.957;3600000;0
8953;5698;121;0;0;0;0;.00nan;0;0
8955;4150;0;0;0;0;0;.00nan;0;0
8955;4958;5;0;0;0;0;.00nan;0;0
8955;4960;0;70;17;1;16;.941;3600000;0
8955;4379;5;65;33;4;29;.879;3600000;0
8957;4598;9;0;0;0;0;.00nan;0;0
8957;4048;8;0;0;0;0;.00nan;0;0
8957;5412;9;100;23;0;23;1.000;3600000;0
8957;5090;8;50;31;5;26;.839;3600000;0
8959;4933;122;83;40;4;36;.900;3564100;0
8959;4051;122;0;0;0;0;.00nan;0;0
8959;3139;10;0;0;0;0;.00nan;0;0
8959;5944;10;63;25;3;22;.880;3600000;0
8961;3955;118;0;0;0;0;.00nan;0;0
8961;5060;118;83;24;1;23;.958;3600000;0
8961;5415;119;0;0;0;0;.00nan;0;0
8961;5103;119;44;16;3;13;.813;3547700;0
8963;4472;123;65;31;4;27;.871;3575350;0
8963;4603;123;0;0;0;0;.00nan;0;0
8963;3679;121;69;28;3;25;.893;3600000;0
8963;5698;121;0;0;0;0;.00nan;0;0
8965;4925;120;0;0;0;0;.00nan;0;0
8965;4343;3;82;11;0;11;1.000;3600000;0
8965;4142;120;46;40;7;33;.825;3600000;0
8965;4735;3;0;0;0;0;.00nan;0;0
