Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
9654;4472;123;84;31;2;29;.935;3575950;0
9654;4933;122;71;20;2;18;.900;3600000;0
9654;4603;123;0;0;0;0;.00nan;0;0
9654;5905;122;0;0;0;0;.00nan;0;0
9655;4598;9;0;0;0;0;.00nan;0;0
9655;5412;9;100;23;0;23;1.000;3600000;0
9655;6160;130;59;23;3;20;.870;3600000;0
9655;5736;130;0;0;0;0;.00nan;0;0
9653;4343;3;100;20;0;20;1.000;3600000;0
9653;4735;3;0;0;0;0;.00nan;0;0
9653;3679;121;0;0;0;0;.00nan;0;0
9653;5698;121;87;38;3;35;.921;3600000;0
9657;4933;122;64;14;1;13;.929;3600000;0
9657;3955;118;0;0;0;0;.00nan;0;0
9657;5060;118;34;22;5;17;.773;3600000;0
9657;5905;122;0;0;0;0;.00nan;0;0
9677;4621;131;0;0;0;0;.00nan;0;0
9677;4960;0;63;12;1;11;.917;3600000;0
9677;4378;131;32;32;7;25;.781;3600000;0
9677;5102;0;0;0;0;0;.00nan;0;0
10187;5415;119;69;22;2;20;.909;3600000;0
10187;5090;8;63;19;2;17;.895;3600000;0
10187;5103;119;0;0;0;0;.00nan;0;0
10187;5710;8;0;0;0;0;.00nan;0;0
9659;6091;5;74;32;3;29;.906;3600000;0
9659;3679;121;0;0;0;0;.00nan;0;0
9659;4379;5;0;0;0;0;.00nan;0;0
9659;5698;121;78;20;1;19;.950;3600000;0
9705;4598;9;0;0;0;0;.00nan;0;0
9705;5412;9;57;22;3;19;.864;3600000;0
9705;5415;119;100;23;0;23;1.000;3600000;0
9705;5103;119;0;0;0;0;.00nan;0;0
9670;4142;120;63;19;2;17;.895;3600000;0
9670;4472;123;0;0;0;0;.00nan;0;0
9670;4603;123;63;31;4;27;.871;3526700;0
9670;4150;120;0;0;0;0;.00nan;0;0
9680;4472;123;76;23;2;21;.913;3600000;0
9680;4933;122;26;24;6;18;.750;3600000;0
9680;4603;123;0;0;0;0;.00nan;0;0
9680;5905;122;0;0;0;0;.00nan;0;0
9682;4960;0;100;21;0;21;1.000;3600000;0
9682;5102;0;0;0;0;0;.00nan;0;0
9682;6160;130;55;28;4;24;.857;3600000;0
9682;5736;130;0;0;0;0;.00nan;0;0
9679;4142;120;81;26;2;24;.923;3600000;0
9679;3955;118;0;0;0;0;.00nan;0;0
9679;5060;118;72;24;2;22;.917;3600000;0
9679;4150;120;0;0;0;0;.00nan;0;0
10157;4621;131;81;29;2;27;.931;3600000;0
10157;3139;10;0;0;0;0;.00nan;0;0
10157;4378;131;0;0;0;0;.00nan;0;0
10157;5106;10;76;31;3;28;.903;3600000;0
9658;4343;3;0;0;0;0;.00nan;0;0
9658;4735;3;72;23;2;21;.913;3600000;0
9658;5090;8;61;31;4;27;.871;3514300;0
9658;5710;8;0;0;0;0;.00nan;0;0
9662;3955;118;0;0;0;0;.00nan;0;0
9662;5060;118;94;36;2;34;.944;3600000;0
9662;3679;121;0;0;0;0;.00nan;0;0
9662;5698;121;59;24;3;21;.875;3547350;0
9666;4343;3;88;30;2;28;.933;3600000;0
9666;4598;9;0;0;0;0;.00nan;0;0
9666;4735;3;0;0;0;0;.00nan;0;0
9666;5412;9;50;31;5;26;.839;3600000;0
9790;4472;123;77;31;3;28;.903;3600000;0
9790;4603;123;0;0;0;0;.00nan;0;0
9790;5415;119;42;20;4;16;.800;3559350;0
9790;5103;119;0;0;0;0;.00nan;0;0
9676;4142;120;30;18;5;13;.722;3600000;0
9676;4933;122;42;29;6;23;.793;3573850;0
9676;4150;120;0;0;0;0;.00nan;0;0
9676;5905;122;0;0;0;0;.00nan;0;0
9672;3679;121;0;0;0;0;.00nan;0;0
9672;5090;8;45;25;5;20;.800;3482050;0
9672;5698;121;57;22;3;19;.864;3600000;0
9672;5710;8;0;0;0;0;.00nan;0;0
9745;3139;10;0;0;0;0;.00nan;0;0
9745;5106;10;41;25;5;20;.800;3600000;0
9745;6160;130;78;26;2;24;.923;3600000;0
9745;5736;130;0;0;0;0;.00nan;0;0
9683;6091;5;14;29;8;21;.724;3600000;0
9683;4960;0;72;17;1;16;.941;3600000;0
9683;4379;5;0;0;0;0;.00nan;0;0
9683;5102;0;0;0;0;0;.00nan;0;0
9664;4343;3;0;0;0;0;.00nan;0;0
9664;6091;5;75;31;3;28;.903;3600000;0
9664;4735;3;71;32;4;28;.875;3560750;0
9664;4379;5;0;0;0;0;.00nan;0;0
9690;4472;123;10;14;6;8;.571;1434750;0
9690;4603;123;54;26;4;22;.846;2165250;0
9690;4960;0;65;18;2;16;.889;3600000;0
9690;5102;0;0;0;0;0;.00nan;0;0
10183;5415;119;61;18;2;16;.889;3600000;0
10183;3679;121;0;0;0;0;.00nan;0;0
10183;5103;119;0;0;0;0;.00nan;0;0
10183;5698;121;27;24;6;18;.750;3600000;0
9716;3955;118;0;0;0;0;.00nan;0;0
9716;5060;118;66;33;4;29;.879;3597400;0
9716;3139;10;0;0;0;0;.00nan;0;0
9716;5106;10;81;26;2;24;.923;3600000;0
9703;4621;131;55;33;5;28;.848;3600000;0
9703;5090;8;0;0;0;0;.00nan;0;0
9703;4378;131;0;0;0;0;.00nan;0;0
9703;5710;8;86;14;0;14;1.000;3600000;0
9688;4142;120;81;22;1;21;.955;3600000;0
9688;4150;120;0;0;0;0;.00nan;0;0
9688;6160;130;57;22;3;19;.864;3529750;0
9688;5736;130;0;0;0;0;.00nan;0;0
9691;4598;9;27;18;5;13;.722;2737000;0
9691;4933;122;50;29;5;24;.828;3600000;0
9691;5412;9;13;10;5;5;.500;863000;0
9691;5905;122;0;0;0;0;.00nan;0;0
9704;5055;122;27;23;6;17;.739;3134800;0
9704;5090;8;69;26;3;23;.885;3600000;0
9704;5905;122;59;6;0;6;1.000;465200;0
9704;5710;8;0;0;0;0;.00nan;0;0
9685;4142;120;78;30;3;27;.900;3600000;0
9685;4598;9;74;19;1;18;.947;3600000;0
9685;4150;120;0;0;0;0;.00nan;0;0
9685;5412;9;0;0;0;0;.00nan;0;0
9684;6091;5;40;19;4;15;.789;3573150;0
9684;4379;5;0;0;0;0;.00nan;0;0
9684;6160;130;0;0;0;0;.00nan;0;0
9684;5736;130;61;17;2;15;.882;3600000;0
10169;4621;131;0;0;0;0;.00nan;0;0
10169;4960;0;80;11;0;11;1.000;3600000;0
10169;4378;131;55;39;6;33;.846;3600000;0
10169;5102;0;0;0;0;0;.00nan;0;0
9737;4472;123;0;0;0;0;.00nan;0;0
9737;4603;123;70;28;3;25;.893;3600000;0
9737;5415;119;91;17;0;17;1.000;3600000;0
9737;5103;119;0;0;0;0;.00nan;0;0
9667;4343;3;57;9;1;8;.889;3600000;0
9667;3955;118;46;5;1;4;.800;1149950;0
9667;5060;118;37;30;6;24;.800;2450050;0
9667;4735;3;0;0;0;0;.00nan;0;0
9738;3139;10;48;0;0;0;.00nan;320000;0
9738;4960;0;84;24;1;23;.958;3600000;0
9738;5102;0;0;0;0;0;.00nan;0;0
9738;5106;10;18;24;7;17;.708;3280000;0
10152;4142;120;66;14;1;13;.929;3600000;0
10152;4472;123;0;0;0;0;.00nan;0;0
10152;4603;123;70;29;3;26;.897;3586200;0
10152;4150;120;0;0;0;0;.00nan;0;0
9673;3679;121;0;0;0;0;.00nan;0;0
9673;4621;131;88;25;1;24;.960;3600000;0
9673;4378;131;0;0;0;0;.00nan;0;0
9673;5698;121;59;18;2;16;.889;3600000;0
10182;4598;9;0;0;0;0;.00nan;0;0
10182;5412;9;64;21;2;19;.905;3577250;0
10182;5415;119;82;12;0;12;1.000;3600000;0
10182;5103;119;0;0;0;0;.00nan;0;0
10194;5090;8;0;0;0;0;.00nan;0;0
10194;6160;130;63;20;2;18;.900;3600000;0
10194;5710;8;70;17;1;16;.941;3600000;0
10194;5736;130;0;0;0;0;.00nan;0;0
9728;5055;122;91;39;2;37;.949;3600000;0
9728;5090;8;47;20;4;16;.800;3600000;0
9728;5905;122;0;0;0;0;.00nan;0;0
9728;5710;8;0;0;0;0;.00nan;0;0
9689;6091;5;85;25;1;24;.960;3600000;0
9689;4142;120;61;25;3;22;.880;3541250;0
9689;4150;120;0;0;0;0;.00nan;0;0
9689;4379;5;0;0;0;0;.00nan;0;0
9668;4343;3;0;0;0;0;.00nan;0;0
9668;4735;3;65;19;2;17;.895;3600000;0
9668;4621;131;41;13;3;10;.769;1629050;0
9668;4378;131;10;14;6;8;.571;1970950;0
9693;3679;121;0;0;0;0;.00nan;0;0
9693;5698;121;79;34;3;31;.912;3600000;0
9693;6160;130;55;21;3;18;.857;3600000;0
9693;5736;130;0;0;0;0;.00nan;0;0
9758;4472;123;0;0;0;0;.00nan;0;0
9758;5055;122;52;25;4;21;.840;3600000;0
9758;4603;123;53;26;5;21;.808;3600000;0
9758;5905;122;0;0;0;0;.00nan;0;0
9920;3955;118;0;0;0;0;.00nan;0;0
9920;5060;118;80;22;1;21;.955;3600000;0
9920;5415;119;28;19;5;14;.737;3600000;0
9920;5103;119;0;0;0;0;.00nan;0;0
9699;6091;5;72;31;3;28;.903;3567650;0
9699;3139;10;0;0;0;0;.00nan;0;0
9699;4379;5;0;0;0;0;.00nan;0;0
9699;5106;10;74;23;2;21;.913;3600000;0
9692;4343;3;45;21;4;17;.810;3523300;0
9692;4735;3;0;0;0;0;.00nan;0;0
9692;6160;130;85;30;2;28;.933;3600000;0
9692;5736;130;0;0;0;0;.00nan;0;0
9766;4472;123;74;29;3;26;.897;3600000;0
9766;4603;123;0;0;0;0;.00nan;0;0
9766;5090;8;63;6;0;6;1.000;1558450;0
9766;5710;8;34;16;4;12;.750;1986700;0
9707;4598;9;0;0;0;0;.00nan;0;0
9707;5412;9;22;33;8;25;.758;3600000;0
9707;4960;0;70;21;2;19;.905;3600000;0
9707;5102;0;0;0;0;0;.00nan;0;0
9740;3139;10;0;0;0;0;.00nan;0;0
9740;4960;0;74;29;3;26;.897;3600000;0
9740;5102;0;0;0;0;0;.00nan;0;0
9740;5106;10;81;41;4;37;.902;3600000;0
9681;4142;120;64;27;3;24;.889;3541450;0
9681;4150;120;0;0;0;0;.00nan;0;0
9681;3679;121;0;0;0;0;.00nan;0;0
9681;5698;121;83;29;2;27;.931;3600000;0
9757;3955;118;0;0;0;0;.00nan;0;0
9757;5060;118;85;25;1;24;.960;3600000;0
9757;5415;119;73;18;1;17;.944;3600000;0
9757;5103;119;0;0;0;0;.00nan;0;0
9686;6091;5;59;11;1;10;.909;3600000;0
9686;4621;131;79;22;1;21;.955;3600000;0
9686;4378;131;0;0;0;0;.00nan;0;0
9686;4379;5;0;0;0;0;.00nan;0;0
10195;4598;9;70;33;4;29;.879;3572650;0
10195;5412;9;0;0;0;0;.00nan;0;0
10195;5090;8;73;37;4;33;.892;3600000;0
10195;5710;8;0;0;0;0;.00nan;0;0
9763;5055;122;53;19;3;16;.842;3600000;0
9763;5415;119;51;18;3;15;.833;3600000;0
9763;5905;122;0;0;0;0;.00nan;0;0
9763;5103;119;0;0;0;0;.00nan;0;0
9784;4472;123;61;17;2;15;.882;3600000;0
9784;3955;118;0;0;0;0;.00nan;0;0
9784;5060;118;69;16;1;15;.938;3600000;0
9784;4603;123;0;0;0;0;.00nan;0;0
9696;4142;120;75;25;2;23;.920;3600000;0
9696;4150;120;0;0;0;0;.00nan;0;0
9696;3679;121;0;0;0;0;.00nan;0;0
9696;5698;121;45;34;6;28;.824;3600000;0
9694;4343;3;0;0;0;0;.00nan;0;0
9694;4735;3;58;21;3;18;.857;3600000;0
9694;6160;130;0;0;0;0;.00nan;0;0
9694;5736;130;100;34;0;34;1.000;3600000;0
10173;4343;3;47;33;6;27;.818;3225750;0
10173;4735;3;52;2;0;2;1.000;374250;0
10173;4960;0;64;20;2;18;.900;3600000;0
10173;5102;0;0;0;0;0;.00nan;0;0
10174;6091;5;61;19;2;17;.895;3598200;0
10174;4472;123;0;0;0;0;.00nan;0;0
10174;4603;123;100;36;1;35;.972;3600000;0
10174;4379;5;0;0;0;0;.00nan;0;0
9700;4598;9;0;0;0;0;.00nan;0;0
9700;5412;9;59;16;2;14;.875;3600000;0
9700;4621;131;71;37;4;33;.892;3537000;0
9700;4378;131;0;0;0;0;.00nan;0;0
10046;5055;122;69;22;2;20;.909;3600000;0
10046;5905;122;0;0;0;0;.00nan;0;0
10046;6160;130;34;28;6;22;.786;3055850;0
10046;5736;130;57;5;0;5;1.000;544150;0
9795;3955;118;0;0;0;0;.00nan;0;0
9795;5060;118;97;32;1;31;.969;3600000;0
9795;5090;8;0;0;0;0;.00nan;0;0
9795;5710;8;50;19;3;16;.842;3482600;0
9709;4598;9;77;33;3;30;.909;3600000;0
9709;5412;9;0;0;0;0;.00nan;0;0
9709;3139;10;0;0;0;0;.00nan;0;0
9709;5106;10;87;24;1;23;.958;3600000;0
9767;5415;119;80;40;4;36;.900;3600000;0
9767;4960;0;80;11;0;11;1.000;3600000;0
9767;5102;0;0;0;0;0;.00nan;0;0
9767;5103;119;0;0;0;0;.00nan;0;0
9771;5055;122;25;5;3;2;.400;422900;0
9771;5090;8;66;21;2;19;.905;3600000;0
9771;5905;122;72;25;2;23;.920;3177100;0
9771;5710;8;0;0;0;0;.00nan;0;0
9695;4343;3;0;0;0;0;.00nan;0;0
9695;4735;3;47;20;4;16;.800;3600000;0
9695;6160;130;80;34;3;31;.912;3593750;0
9695;5736;130;0;0;0;0;.00nan;0;0
9715;6091;5;55;16;2;14;.875;3548950;0
9715;5415;119;79;22;1;21;.955;3600000;0
9715;4379;5;0;0;0;0;.00nan;0;0
9715;5103;119;0;0;0;0;.00nan;0;0
9752;4472;123;84;36;3;33;.917;3600000;0
9752;4603;123;0;0;0;0;.00nan;0;0
9752;4621;131;90;34;2;32;.941;3600000;0
9752;4378;131;0;0;0;0;.00nan;0;0
9702;4598;9;0;0;0;0;.00nan;0;0
9702;5412;9;100;21;0;21;1.000;3600000;0
9702;4621;131;50;6;1;5;.833;1421300;0
9702;4378;131;35;28;6;22;.786;2178700;0
9794;4472;123;0;0;0;0;.00nan;0;0
9794;3955;118;0;0;0;0;.00nan;0;0
9794;5060;118;75;25;2;23;.920;3600000;0
9794;4603;123;52;24;4;20;.833;3562200;0
9701;4343;3;70;27;3;24;.889;3600000;0
9701;4735;3;0;0;0;0;.00nan;0;0
9701;6160;130;61;31;4;27;.871;3600000;0
9701;5736;130;0;0;0;0;.00nan;0;0
9697;6091;5;47;29;5;24;.828;3560500;0
9697;3679;121;0;0;0;0;.00nan;0;0
9697;4379;5;0;0;0;0;.00nan;0;0
9697;5698;121;65;32;4;28;.875;3600000;0
9698;4142;120;97;37;2;35;.946;3600000;0
9698;4150;120;0;0;0;0;.00nan;0;0
9698;3139;10;0;0;0;0;.00nan;0;0
9698;5106;10;75;25;2;23;.920;3600000;0
9712;3679;121;0;0;0;0;.00nan;0;0
9712;5090;8;0;0;0;0;.00nan;0;0
9712;5698;121;58;33;5;28;.848;3576250;0
9712;5710;8;43;32;6;26;.813;3600000;0
9786;5055;122;97;20;0;20;1.000;3600000;0
9786;5415;119;100;26;0;26;1.000;3600000;0
9786;5905;122;0;0;0;0;.00nan;0;0
9786;5103;119;0;0;0;0;.00nan;0;0
9706;3139;10;0;0;0;0;.00nan;0;0
9706;5106;10;72;16;1;15;.938;3600000;0
9706;6160;130;0;0;0;0;.00nan;0;0
9706;5736;130;70;33;4;29;.879;3600000;0
9796;4472;123;87;27;2;25;.926;3600000;0
9796;3955;118;0;0;0;0;.00nan;0;0
9796;5060;118;54;21;3;18;.857;3600000;0
9796;4603;123;0;0;0;0;.00nan;0;0
9711;4343;3;0;0;0;0;.00nan;0;0
9711;6091;5;78;34;3;31;.912;3540200;0
9711;4735;3;83;23;1;22;.957;3600000;0
9711;4379;5;0;0;0;0;.00nan;0;0
9717;4598;9;0;0;0;0;.00nan;0;0
9717;5412;9;56;21;3;18;.857;3600000;0
9717;4621;131;28;12;4;8;.667;1190850;0
9717;4378;131;55;21;3;18;.857;2409150;0
9708;4142;120;70;15;1;14;.933;3600000;0
9708;4150;120;0;0;0;0;.00nan;0;0
9708;5090;8;0;0;0;0;.00nan;0;0
9708;5710;8;59;30;4;26;.867;3600000;0
9744;4343;3;56;32;5;27;.844;3600000;0
9744;4735;3;0;0;0;0;.00nan;0;0
9744;3139;10;0;0;0;0;.00nan;0;0
9744;5106;10;66;21;2;19;.905;3600000;0
9776;5055;122;46;10;2;8;.800;3600000;0
9776;5415;119;31;20;5;15;.750;3600000;0
9776;5905;122;0;0;0;0;.00nan;0;0
9776;5103;119;0;0;0;0;.00nan;0;0
10166;4472;123;0;0;0;0;.00nan;0;0
10166;4603;123;90;45;4;41;.911;3600000;0
10166;3679;121;0;0;0;0;.00nan;0;0
10166;5698;121;43;27;5;22;.815;3556050;0
10186;6091;5;32;27;6;21;.778;3600000;0
10186;4960;0;72;24;2;22;.917;3600000;0
10186;4379;5;0;0;0;0;.00nan;0;0
10186;5102;0;0;0;0;0;.00nan;0;0
10126;3955;118;0;0;0;0;.00nan;0;0
10126;5060;118;48;30;5;25;.833;3600000;0
10126;5090;8;87;24;1;23;.958;3600000;0
10126;5710;8;0;0;0;0;.00nan;0;0
9720;4142;120;61;30;4;26;.867;3600000;0
9720;4150;120;0;0;0;0;.00nan;0;0
9720;3679;121;0;0;0;0;.00nan;0;0
9720;5698;121;53;19;3;16;.842;3600000;0
10165;4621;131;84;37;3;34;.919;3574650;0
10165;3139;10;0;0;0;0;.00nan;0;0
10165;4378;131;0;0;0;0;.00nan;0;0
10165;5106;10;83;28;2;26;.929;3600000;0
9742;4598;9;48;18;3;15;.833;2718700;0
9742;5412;9;10;15;6;9;.600;881300;0
9742;4960;0;46;16;3;13;.813;3600000;0
9742;5102;0;0;0;0;0;.00nan;0;0
9721;6091;5;0;0;0;0;.00nan;0;0
9721;5055;122;0;0;0;0;.00nan;0;0
9721;4379;5;69;28;3;25;.893;3600000;0
9721;5905;122;66;27;3;24;.889;3600000;0
9841;3955;118;0;0;0;0;.00nan;0;0
9841;5060;118;100;24;0;24;1.000;3600000;0
9841;5090;8;100;29;0;29;1.000;3600000;0
9841;5710;8;0;0;0;0;.00nan;0;0
9727;4142;120;43;15;3;12;.800;3546800;0
9727;4472;123;95;35;2;33;.943;3600000;0
9727;4603;123;0;0;0;0;.00nan;0;0
9727;4150;120;0;0;0;0;.00nan;0;0
9805;3139;10;0;0;0;0;.00nan;0;0
9805;4960;0;84;24;1;23;.958;3600000;0
9805;5102;0;0;0;0;0;.00nan;0;0
9805;5106;10;68;35;4;31;.886;3600000;0
9710;3679;121;0;0;0;0;.00nan;0;0
9710;5698;121;78;27;2;25;.926;3600000;0
9710;6160;130;59;24;3;21;.875;3542900;0
9710;5736;130;0;0;0;0;.00nan;0;0
9713;4343;3;0;0;0;0;.00nan;0;0
9713;5055;122;0;0;0;0;.00nan;0;0
9713;4735;3;54;26;4;22;.846;3600000;0
9713;5905;122;54;33;5;28;.848;3576950;0
9718;6091;5;83;12;0;12;1.000;3600000;0
9718;5415;119;52;25;4;21;.840;3600000;0
9718;4379;5;0;0;0;0;.00nan;0;0
9718;5103;119;0;0;0;0;.00nan;0;0
9743;4598;9;0;0;0;0;.00nan;0;0
9743;5412;9;78;21;1;20;.952;3600000;0
9743;4621;131;71;35;4;31;.886;3600000;0
9743;4378;131;0;0;0;0;.00nan;0;0
10087;3955;118;0;0;0;0;.00nan;0;0
10087;5060;118;14;35;9;26;.743;3600000;0
10087;3139;10;0;0;0;0;.00nan;0;0
10087;5106;10;70;17;1;16;.941;3600000;0
9808;5415;119;32;15;4;11;.733;3600000;0
9808;5090;8;100;21;0;21;1.000;3600000;0
9808;5103;119;0;0;0;0;.00nan;0;0
9808;5710;8;0;0;0;0;.00nan;0;0
9724;6091;5;62;12;1;11;.917;3600000;0
9724;4379;5;0;0;0;0;.00nan;0;0
9724;6160;130;100;34;1;33;.971;3600000;0
9724;5736;130;0;0;0;0;.00nan;0;0
9722;4142;120;90;26;1;25;.962;3600000;0
9722;4150;120;0;0;0;0;.00nan;0;0
9722;3679;121;0;0;0;0;.00nan;0;0
9722;5698;121;53;27;4;23;.852;3600000;0
9719;4343;3;67;25;3;22;.880;3600000;0
9719;4472;123;81;35;3;32;.914;3600000;0
9719;4603;123;0;0;0;0;.00nan;0;0
9719;4735;3;0;0;0;0;.00nan;0;0
9756;4598;9;0;0;0;0;.00nan;0;0
9756;5412;9;95;38;1;37;.974;3600000;0
9756;4960;0;62;26;3;23;.885;3582900;0
9756;5102;0;0;0;0;0;.00nan;0;0
9845;3955;118;0;0;0;0;.00nan;0;0
9845;5060;118;43;21;4;17;.810;3558450;0
9845;4621;131;50;17;3;14;.824;3600000;0
9845;4378;131;0;0;0;0;.00nan;0;0
9726;4472;123;0;0;0;0;.00nan;0;0
9726;4603;123;72;24;2;22;.917;3600000;0
9726;3679;121;0;0;0;0;.00nan;0;0
9726;5698;121;61;30;4;26;.867;3573400;0
9723;4142;120;74;23;2;21;.913;3600000;0
9723;5055;122;0;0;0;0;.00nan;0;0
9723;4150;120;0;0;0;0;.00nan;0;0
9723;5905;122;73;24;2;22;.917;3600000;0
9731;4621;131;0;0;0;0;.00nan;0;0
9731;4378;131;90;28;1;27;.964;3600000;0
9731;6160;130;50;19;3;16;.842;3521800;0
9731;5736;130;0;0;0;0;.00nan;0;0
9843;3139;10;0;0;0;0;.00nan;0;0
9843;4960;0;45;27;5;22;.815;3562150;0
9843;5102;0;0;0;0;0;.00nan;0;0
9843;5106;10;90;44;4;40;.909;3600000;0
9734;4343;3;0;0;0;0;.00nan;0;0
9734;4735;3;63;19;2;17;.895;3600000;0
9734;5415;119;34;21;5;16;.762;3600000;0
9734;5103;119;0;0;0;0;.00nan;0;0
9777;4598;9;41;38;7;31;.816;3600000;0
9777;5412;9;0;0;0;0;.00nan;0;0
9777;5090;8;71;26;3;23;.885;3600000;0
9777;5710;8;0;0;0;0;.00nan;0;0
10181;5055;122;0;0;0;0;.00nan;0;0
10181;3955;118;0;0;0;0;.00nan;0;0
10181;5060;118;83;24;1;23;.958;3600000;0
10181;5905;122;85;25;1;24;.960;3600000;0
10176;4621;131;79;29;2;27;.931;3560500;0
10176;4378;131;0;0;0;0;.00nan;0;0
10176;6160;130;0;0;0;0;.00nan;0;0
10176;5736;130;72;17;1;16;.941;3600000;0
10196;4343;3;83;22;1;21;.955;3600000;0
10196;4598;9;0;0;0;0;.00nan;0;0
10196;4735;3;0;0;0;0;.00nan;0;0
10196;5412;9;83;31;2;29;.935;3600000;0
9748;5055;122;0;0;0;0;.00nan;0;0
9748;3679;121;0;0;0;0;.00nan;0;0
9748;5905;122;65;26;3;23;.885;3600000;0
9748;5698;121;75;31;3;28;.903;3562350;0
9730;4142;120;91;15;0;15;1.000;3600000;0
9730;4472;123;25;21;6;15;.714;3600000;0
9730;4603;123;0;0;0;0;.00nan;0;0
9730;4150;120;0;0;0;0;.00nan;0;0
9836;3955;118;0;0;0;0;.00nan;0;0
9836;5060;118;79;10;0;10;1.000;3600000;0
9836;5415;119;55;21;3;18;.857;3600000;0
9836;5103;119;0;0;0;0;.00nan;0;0
9754;4621;131;0;0;0;0;.00nan;0;0
9754;4378;131;100;35;1;34;.971;3600000;0
9754;6160;130;84;24;1;23;.958;3600000;0
9754;5736;130;0;0;0;0;.00nan;0;0
10008;4960;0;64;15;1;14;.933;3543000;0
10008;5090;8;100;39;0;39;1.000;3600000;0
10008;5102;0;0;0;0;0;.00nan;0;0
10008;5710;8;0;0;0;0;.00nan;0;0
9725;6091;5;59;29;4;25;.862;3600000;0
9725;4960;0;76;18;1;17;.944;3600000;0
9725;4379;5;0;0;0;0;.00nan;0;0
9725;5102;0;0;0;0;0;.00nan;0;0
10192;5055;122;0;0;0;0;.00nan;0;0
10192;5090;8;0;0;0;0;.00nan;0;0
10192;5905;122;26;24;6;18;.750;3600000;0
10192;5710;8;77;21;1;20;.952;3600000;0
9785;4598;9;0;0;0;0;.00nan;0;0
9785;3955;118;0;0;0;0;.00nan;0;0
9785;5060;118;44;33;6;27;.818;3600000;0
9785;5412;9;72;24;2;22;.917;3600000;0
9732;4472;123;0;0;0;0;.00nan;0;0
9732;4603;123;100;29;0;29;1.000;3600000;0
9732;3679;121;0;0;0;0;.00nan;0;0
