Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
7862;4051;122;46;22;4;18;.818;3558650;0
7862;3679;121;89;33;2;31;.939;3600000;0
7862;4621;121;0;0;0;0;.00nan;0;0
7863;3955;118;0;0;0;0;.00nan;0;0
7863;5060;118;85;26;1;25;.962;3600000;0
7863;5415;119;0;0;0;0;.00nan;0;0
7863;5103;119;100;22;0;22;1.000;3600000;0
7864;4343;5;57;22;3;19;.864;3600000;0
7864;4933;122;0;0;0;0;.00nan;0;0
7864;4051;122;70;35;4;31;.886;3600000;0
7864;4379;5;0;0;0;0;.00nan;0;0
7865;4142;120;43;26;5;21;.808;3600000;0
7865;4472;123;0;0;0;0;.00nan;0;0
7865;4603;123;63;13;1;12;.923;3600000;0
7865;4958;120;0;0;0;0;.00nan;0;0
7866;4048;8;57;33;5;28;.848;3594300;0
7866;4735;3;73;29;3;26;.897;3600000;0
7866;5090;8;0;0;0;0;.00nan;0;0
7866;2959;3;0;0;0;0;.00nan;0;0
7867;4142;120;73;25;2;23;.920;3600000;0
7867;4048;8;0;0;0;0;.00nan;0;0
7867;4958;120;0;0;0;0;.00nan;0;0
7867;5090;8;54;14;2;12;.857;3600000;0
7868;4598;9;0;0;0;0;.00nan;0;0
7868;4150;0;0;0;0;0;.00nan;0;0
7868;5412;9;83;24;1;23;.958;3600000;0
7868;4960;0;55;15;2;13;.867;3550300;0
7869;3955;118;0;0;0;0;.00nan;0;0
7869;5060;118;85;25;1;24;.960;3600000;0
7869;3139;10;0;0;0;0;.00nan;0;0
7869;5106;10;72;18;1;17;.944;3600000;0
7870;4142;120;0;0;0;0;.00nan;0;0
7870;5415;119;0;0;0;0;.00nan;0;0
7870;4958;120;79;21;1;20;.952;3600000;0
7870;5103;119;69;16;1;15;.938;3600000;0
7871;3955;118;0;0;0;0;.00nan;0;0
7871;5060;118;77;26;2;24;.923;3600000;0
7871;4150;0;0;0;0;0;.00nan;0;0
7871;4960;0;52;20;3;17;.850;3549700;0
7872;4142;120;16;30;8;22;.733;3288100;0
7872;3139;10;0;0;0;0;.00nan;0;0
7872;4958;120;50;1;0;1;1.000;311900;0
7872;5106;10;51;22;4;18;.818;3600000;0
7873;4048;8;0;0;0;0;.00nan;0;0
7873;4933;122;0;0;0;0;.00nan;0;0
7873;4051;122;83;24;1;23;.958;3600000;0
7873;5090;8;53;21;3;18;.857;3520700;0
7874;4472;123;23;4;3;1;.250;105700;0
7874;4603;123;64;32;4;28;.875;3459750;0
7874;4735;3;27;21;6;15;.714;2588900;0
7874;2959;3;59;5;0;5;1.000;1011100;0
7875;4343;5;79;26;2;24;.923;3600000;0
7875;4472;123;46;34;6;28;.824;3600000;0
7875;4603;123;0;0;0;0;.00nan;0;0
7875;4379;5;0;0;0;0;.00nan;0;0
7876;5415;119;0;0;0;0;.00nan;0;0
7876;3679;121;81;23;1;22;.957;3600000;0
7876;4621;121;0;0;0;0;.00nan;0;0
7876;5103;119;78;28;2;26;.929;3544250;0
7877;4142;120;74;17;1;16;.941;3600000;0
7877;4150;0;0;0;0;0;.00nan;0;0
7877;4958;120;0;0;0;0;.00nan;0;0
7877;4960;0;73;19;1;18;.947;3600000;0
7878;3955;118;0;0;0;0;.00nan;0;0
7878;5060;118;83;31;2;29;.935;3552800;0
7878;3679;121;87;26;1;25;.962;3600000;0
7878;4621;121;0;0;0;0;.00nan;0;0
7879;5415;119;0;0;0;0;.00nan;0;0
7879;3139;10;0;0;0;0;.00nan;0;0
7879;5103;119;94;37;2;35;.946;3600000;0
7879;5106;10;70;17;1;16;.941;3600000;0
7880;4472;123;0;0;0;0;.00nan;0;0
7880;4933;122;0;0;0;0;.00nan;0;0
7880;4051;122;65;26;3;23;.885;3600000;0
7880;4603;123;69;41;5;36;.878;3557400;0
7881;4343;5;96;39;3;36;.923;3600000;0
7881;4735;3;0;0;0;0;.00nan;0;0
7881;4379;5;0;0;0;0;.00nan;0;0
7881;2959;3;54;31;5;26;.839;3513700;0
7882;4343;5;0;0;0;0;.00nan;0;0
7882;4150;0;0;0;0;0;.00nan;0;0
7882;4960;0;73;25;2;23;.920;3563600;0
7882;4379;5;76;20;1;19;.950;3600000;0
7883;4598;9;0;0;0;0;.00nan;0;0
7883;4048;8;21;21;6;15;.714;3600000;0
7883;5412;9;83;23;1;22;.957;3600000;0
7883;5090;8;0;0;0;0;.00nan;0;0
7884;4735;3;73;37;4;33;.892;3600000;0
7884;3139;10;0;0;0;0;.00nan;0;0
7884;5106;10;54;25;4;21;.840;3600000;0
7884;2959;3;0;0;0;0;.00nan;0;0
7885;4142;120;59;30;4;26;.867;3600000;0
7885;3679;121;65;25;3;22;.880;3600000;0
7885;4621;121;0;0;0;0;.00nan;0;0
7885;4958;120;0;0;0;0;.00nan;0;0
7886;4048;8;100;23;0;23;1.000;3600000;0
7886;3955;118;0;0;0;0;.00nan;0;0
7886;5060;118;61;25;3;22;.880;3600000;0
7886;5090;8;0;0;0;0;.00nan;0;0
7887;4343;5;100;22;0;22;1.000;3600000;0
7887;5415;119;0;0;0;0;.00nan;0;0
7887;4379;5;0;0;0;0;.00nan;0;0
7887;5103;119;73;25;2;23;.920;3600000;0
7888;4933;122;0;0;0;0;.00nan;0;0
7888;4051;122;100;34;1;33;.971;3600000;0
7888;3139;10;0;0;0;0;.00nan;0;0
7888;5106;10;63;25;3;22;.880;3556250;0
7889;4472;123;0;0;0;0;.00nan;0;0
7889;4603;123;72;30;3;27;.900;3600000;0
7889;3679;121;56;28;4;24;.857;3596550;0
7889;4621;121;0;0;0;0;.00nan;0;0
7890;4735;3;55;27;4;23;.852;3600000;0
7890;4150;0;0;0;0;0;.00nan;0;0
7890;4960;0;72;33;4;29;.879;3600000;0
7890;2959;3;0;0;0;0;.00nan;0;0
7891;4343;5;100;25;0;25;1.000;3600000;0
7891;4598;9;0;0;0;0;.00nan;0;0
7891;5412;9;79;29;2;27;.931;3511500;0
7891;4379;5;0;0;0;0;.00nan;0;0
7892;3679;121;58;41;6;35;.854;3600000;0
7892;4621;121;0;0;0;0;.00nan;0;0
7892;3139;10;0;0;0;0;.00nan;0;0
7892;5106;10;85;28;2;26;.929;3600000;0
7893;4142;120;100;30;0;30;1.000;3600000;0
7893;4048;8;0;0;0;0;.00nan;0;0
7893;4958;120;0;0;0;0;.00nan;0;0
7893;5090;8;57;15;2;13;.867;3502850;0
7894;4933;122;0;0;0;0;.00nan;0;0
7894;4051;122;50;19;3;16;.842;3548900;0
7894;3955;118;0;0;0;0;.00nan;0;0
7894;5060;118;74;19;1;18;.947;3600000;0
7895;4598;9;0;0;0;0;.00nan;0;0
7895;4150;0;0;0;0;0;.00nan;0;0
7895;5412;9;50;31;5;26;.839;3600000;0
7895;4960;0;79;20;1;19;.950;3600000;0
7896;4472;123;31;14;4;10;.714;3600000;0
7896;4603;123;0;0;0;0;.00nan;0;0
7896;5415;119;0;0;0;0;.00nan;0;0
7896;5103;119;63;25;3;22;.880;3593350;0
7897;4735;3;85;14;0;14;1.000;3600000;0
7897;3679;121;17;19;6;13;.684;1825750;0
7897;4621;121;66;10;0;10;1.000;1774250;0
7897;2959;3;0;0;0;0;.00nan;0;0
7898;4343;5;64;26;3;23;.885;3519850;0
7898;4048;8;88;29;2;27;.931;3600000;0
7898;5090;8;0;0;0;0;.00nan;0;0
7898;4379;5;0;0;0;0;.00nan;0;0
7899;4472;123;0;0;0;0;.00nan;0;0
7899;4598;9;89;27;1;26;.963;3600000;0
7899;4603;123;40;25;5;20;.800;3600000;0
7899;5412;9;0;0;0;0;.00nan;0;0
7900;5415;119;48;0;0;0;.00nan;409300;0
7900;3139;10;0;0;0;0;.00nan;0;0
7900;5103;119;40;31;6;25;.806;3190700;0
7900;5106;10;75;20;1;19;.950;3600000;0
7901;4142;120;55;34;5;29;.853;3600000;0
7901;4933;122;0;0;0;0;.00nan;0;0
7901;4051;122;78;21;1;20;.952;3600000;0
7901;4958;120;0;0;0;0;.00nan;0;0
7902;4150;0;0;0;0;0;.00nan;0;0
7902;3679;121;9;20;7;13;.650;2269700;0
7902;4621;121;42;8;2;6;.750;1330300;0
7902;4960;0;75;20;1;19;.950;3600000;0
7903;4343;5;65;13;1;12;.923;3600000;0
7903;3679;121;54;33;5;28;.848;3600000;0
7903;4621;121;0;0;0;0;.00nan;0;0
7903;4379;5;0;0;0;0;.00nan;0;0
7904;4598;9;0;0;0;0;.00nan;0;0
7904;4048;8;0;0;0;0;.00nan;0;0
7904;5412;9;75;25;2;23;.920;3600000;0
7904;5090;8;53;33;5;28;.848;3600000;0
7905;3955;118;0;0;0;0;.00nan;0;0
7905;5060;118;83;31;2;29;.935;3565400;0
7905;3139;10;0;0;0;0;.00nan;0;0
7905;5106;10;72;17;1;16;.941;3600000;0
7906;4735;3;73;36;4;32;.889;3600000;0
7906;5415;119;0;0;0;0;.00nan;0;0
7906;5103;119;61;24;3;21;.875;3600000;0
7906;2959;3;0;0;0;0;.00nan;0;0
7907;4472;123;53;3;0;3;1.000;806250;0
7907;4933;122;0;0;0;0;.00nan;0;0
7907;4051;122;61;30;4;26;.867;3600000;0
7907;4603;123;1;22;9;13;.591;2793750;0
7908;4598;9;58;15;2;13;.867;3600000;0
7908;5412;9;0;0;0;0;.00nan;0;0
7908;5415;119;0;0;0;0;.00nan;0;0
7908;5103;119;22;21;6;15;.714;3600000;0
7909;4933;122;50;36;6;30;.833;3600000;0
7909;4051;122;0;0;0;0;.00nan;0;0
7909;4150;0;0;0;0;0;.00nan;0;0
7909;4960;0;64;20;2;18;.900;3600000;0
7910;4472;123;74;19;1;18;.947;3600000;0
7910;4603;123;0;0;0;0;.00nan;0;0
7910;3679;121;28;25;6;19;.760;3600000;0
7910;4621;121;0;0;0;0;.00nan;0;0
7911;4142;120;74;24;2;22;.917;3571750;0
7911;3139;10;0;0;0;0;.00nan;0;0
7911;4958;120;0;0;0;0;.00nan;0;0
7911;5106;10;84;25;1;24;.960;3600000;0
7912;3955;118;0;0;0;0;.00nan;0;0
7912;5060;118;83;31;2;29;.935;3532700;0
7912;4735;3;0;0;0;0;.00nan;0;0
7912;2959;3;95;15;0;15;1.000;3600000;0
7913;4598;9;0;0;0;0;.00nan;0;0
7913;5412;9;76;20;1;19;.950;3600000;0
7913;5415;119;0;0;0;0;.00nan;0;0
7913;5103;119;81;30;2;28;.933;3564800;0
7914;4472;123;30;8;3;5;.625;1366950;0
7914;4603;123;31;26;6;20;.769;2233050;0
7914;4150;0;0;0;0;0;.00nan;0;0
7914;4960;0;72;16;1;15;.938;3600000;0
7915;4933;122;0;0;0;0;.00nan;0;0
7915;4051;122;92;18;0;18;1.000;3600000;0
7915;3679;121;23;22;6;16;.727;2508400;0
7915;4621;121;50;7;1;6;.857;1091600;0
7916;4343;5;72;23;2;21;.913;3537600;0
7916;4472;123;100;32;0;32;1.000;3600000;0
7916;4603;123;0;0;0;0;.00nan;0;0
7916;4379;5;0;0;0;0;.00nan;0;0
7917;4048;8;0;0;0;0;.00nan;0;0
7917;3139;10;0;0;0;0;.00nan;0;0
7917;5090;8;74;23;2;21;.913;3600000;0
7917;5106;10;32;26;6;20;.769;3600000;0
7918;4598;9;69;22;2;20;.909;3600000;0
7918;4150;0;0;0;0;0;.00nan;0;0
7918;5412;9;0;0;0;0;.00nan;0;0
7918;4960;0;53;27;4;23;.852;3556500;0
7919;4142;120;81;28;2;26;.929;3600000;0
7919;4735;3;73;18;1;17;.944;3600000;0
7919;4958;120;0;0;0;0;.00nan;0;0
7919;2959;3;0;0;0;0;.00nan;0;0
7920;4142;120;0;0;0;0;.00nan;0;0
7920;3955;118;0;0;0;0;.00nan;0;0
7920;5060;118;88;15;0;15;1.000;3600000;0
7920;4958;120;61;19;2;17;.895;3580350;0
7921;4048;8;55;20;3;17;.850;3600000;0
7921;4933;122;61;24;3;21;.875;3600000;0
7921;4051;122;0;0;0;0;.00nan;0;0
7921;5090;8;0;0;0;0;.00nan;0;0
7922;5415;119;0;0;0;0;.00nan;0;0
7922;3679;121;84;24;1;23;.958;3600000;0
7922;4621;121;0;0;0;0;.00nan;0;0
7922;5103;119;57;23;3;20;.870;3600000;0
7923;4472;123;78;33;3;30;.909;3580350;0
7923;4603;123;0;0;0;0;.00nan;0;0
7923;3139;10;0;0;0;0;.00nan;0;0
7923;5106;10;68;22;2;20;.909;3600000;0
7924;4142;120;77;27;2;25;.926;3600000;0
7924;4598;9;0;0;0;0;.00nan;0;0
7924;5412;9;76;33;3;30;.909;3600000;0
7924;4958;120;0;0;0;0;.00nan;0;0
7925;4343;5;54;24;4;20;.833;3585100;0
7925;4735;3;0;0;0;0;.00nan;0;0
7925;4379;5;0;0;0;0;.00nan;0;0
7925;2959;3;70;35;4;31;.886;3600000;0
7926;4598;9;43;39;7;32;.821;3600000;0
7926;3955;118;0;0;0;0;.00nan;0;0
7926;5060;118;54;26;4;22;.846;3600000;0
7926;5412;9;0;0;0;0;.00nan;0;0
7927;4735;3;50;24;4;20;.833;3600000;0
7927;4150;0;0;0;0;0;.00nan;0;0
7927;4960;0;63;13;1;12;.923;3600000;0
7927;2959;3;0;0;0;0;.00nan;0;0
7928;4343;5;0;0;0;0;.00nan;0;0
7928;3679;121;81;35;3;32;.914;3600000;0
7928;4621;121;0;0;0;0;.00nan;0;0
7928;4379;5;54;20;3;17;.850;3600000;0
7929;4048;8;35;23;5;18;.783;3600000;0
7929;4933;122;0;0;0;0;.00nan;0;0
7929;4051;122;56;15;2;13;.867;3600000;0
7929;5090;8;0;0;0;0;.00nan;0;0
7930;3955;118;0;0;0;0;.00nan;0;0
7930;5060;118;69;21;2;19;.905;3600000;0
7930;5415;119;0;0;0;0;.00nan;0;0
7930;5103;119;48;18;3;15;.833;3544000;0
7931;4142;120;52;12;2;10;.833;3600000;0
7931;4150;0;0;0;0;0;.00nan;0;0
7931;4958;120;0;0;0;0;.00nan;0;0
7931;4960;0;68;21;2;19;.905;3600000;0
7932;4933;122;79;28;2;26;.929;3600000;0
7932;4051;122;0;0;0;0;.00nan;0;0
7932;3139;10;0;0;0;0;.00nan;0;0
7932;5106;10;36;28;6;22;.786;3600000;0
7933;4472;123;0;0;0;0;.00nan;0;0
7933;4598;9;0;0;0;0;.00nan;0;0
7933;4603;123;65;27;3;24;.889;3566100;0
7933;5412;9;85;30;2;28;.933;3600000;0
7934;4048;8;0;0;0;0;.00nan;0;0
7934;4735;3;97;30;1;29;.967;3600000;0
7934;5090;8;77;27;2;25;.926;3580650;0
7934;2959;3;0;0;0;0;.00nan;0;0
7935;4343;5;89;16;0;16;1.000;3600000;0
7935;4142;120;91;30;1;29;.967;3600000;0
7935;4958;120;0;0;0;0;.00nan;0;0
7935;4379;5;0;0;0;0;.00nan;0;0
7936;4048;8;91;40;3;37;.925;3600000;0
7936;4735;3;0;0;0;0;.00nan;0;0
7936;5090;8;0;0;0;0;.00nan;0;0
7936;2959;3;43;21;4;17;.810;3543050;0
7937;4150;0;0;0;0;0;.00nan;0;0
7937;3139;10;0;0;0;0;.00nan;0;0
7937;4960;0;92;26;1;25;.962;3600000;0
7937;5106;10;73;31;3;28;.903;3554700;0
7938;3955;118;0;0;0;0;.00nan;0;0
7938;5060;118;64;32;4;28;.875;3586200;0
7938;3679;121;77;26;2;24;.923;3600000;0
7938;4621;121;0;0;0;0;.00nan;0;0
7939;4472;123;88;15;0;15;1.000;3600000;0
7939;4603;123;0;0;0;0;.00nan;0;0
7939;5415;119;0;0;0;0;.00nan;0;0
7939;5103;119;30;26;6;20;.769;3600000;0
7940;4048;8;100;30;1;29;.967;3600000;0
7940;5415;119;0;0;0;0;.00nan;0;0
7940;5090;8;0;0;0;0;.00nan;0;0
7940;5103;119;58;17;2;15;.882;3564200;0
7941;4598;9;0;0;0;0;.00nan;0;0
7941;4150;0;0;0;0;0;.00nan;0;0
7941;5412;9;100;35;1;34;.971;3600000;0
7941;4960;0;81;28;2;26;.929;3575000;0
7942;3955;118;61;6;0;6;1.000;1083550;0
7942;5060;118;10;21;7;14;.667;2516450;0
7942;3139;10;0;0;0;0;.00nan;0;0
7942;5106;10;82;12;0;12;1.000;3600000;0
7943;4142;120;54;25;4;21;.840;3600000;0
7943;4472;123;94;19;0;19;1.000;3600000;0
7943;4603;123;0;0;0;0;.00nan;0;0
7943;4958;120;0;0;0;0;.00nan;0;0
7944;4933;122;43;3;1;2;.667;618950;0
7944;4051;122;38;30;6;24;.800;2981050;0
7944;4735;3;43;14;3;11;.786;3600000;0
7944;2959;3;0;0;0;0;.00nan;0;0
7945;4343;5;68;16;1;15;.938;3600000;0
7945;3955;118;0;0;0;0;.00nan;0;0
7945;5060;118;60;30;4;26;.867;3600000;0
7945;4379;5;0;0;0;0;.00nan;0;0
7946;4150;0;0;0;0;0;.00nan;0;0
7946;3679;121;72;30;3;27;.900;3600000;0
7946;4621;121;0;0;0;0;.00nan;0;0
7946;4960;0;87;23;1;22;.957;3600000;0
7947;4142;120;88;26;1;25;.962;3600000;0
7947;4933;122;72;18;1;17;.944;3600000;0
7947;4051;122;0;0;0;0;.00nan;0;0
7947;4958;120;0;0;0;0;.00nan;0;0
7948;4343;5;86;25;1;24;.960;3600000;0
7948;3139;10;0;0;0;0;.00nan;0;0
7948;4379;5;0;0;0;0;.00nan;0;0
7948;5106;10;82;30;2;28;.933;3577800;0
7949;4150;0;0;0;0;0;.00nan;0;0
7949;5415;119;0;0;0;0;.00nan;0;0
7949;4960;0;70;17;1;16;.941;3600000;0
7949;5103;119;47;23;4;19;.826;3600000;0
7950;4142;120;56;20;3;17;.850;3600000;0
7950;3679;121;65;25;3;22;.880;3600000;0
7950;4621;121;0;0;0;0;.00nan;0;0
7950;4958;120;0;0;0;0;.00nan;0;0
7951;4933;122;70;34;4;30;.882;3600000;0
7951;4051;122;0;0;0;0;.00nan;0;0
7951;3955;118;0;0;0;0;.00nan;0;0
7951;5060;118;32;26;6;20;.769;3542300;0
7952;4472;123;91;34;2;32;.941;3600000;0
7952;4048;8;52;25;4;21;.840;3581500;0
7952;4603;123;0;0;0;0;.00nan;0;0
7952;5090;8;0;0;0;0;.00nan;0;0
7953;4598;9;0;0;0;0;.00nan;0;0
7953;4735;3;0;0;0;0;.00nan;0;0
7953;5412;9;35;34;7;27;.794;3600000;0
7953;2959;3;61;24;3;21;.875;3600000;0
7954;4343;5;64;20;2;18;.900;3600000;0
7954;4735;3;82;29;2;27;.931;3600000;0
7954;4379;5;0;0;0;0;.00nan;0;0
7954;2959;3;0;0;0;0;.00nan;0;0
7955;4048;8;0;0;0;0;.00nan;0;0
7955;5415;119;0;0;0;0;.00nan;0;0
7955;5090;8;72;17;1;16;.941;3600000;0
7955;5103;119;63;20;2;18;.900;3542450;0
7956;4142;120;37;29;6;23;.793;3600000;0
7956;3139;10;0;0;0;0;.00nan;0;0
7956;4958;120;0;0;0;0;.00nan;0;0
7956;5106;10;89;16;0;16;1.000;3600000;0
7957;3955;118;0;0;0;0;.00nan;0;0
7957;5060;118;69;28;3;25;.893;3600000;0
7957;3679;121;69;34;4;30;.882;3556400;0
7957;4621;121;0;0;0;0;.00nan;0;0
7958;3955;118;0;0;0;0;.00nan;0;0
7958;5060;118;57;29;4;25;.862;3553950;0
7958;4150;0;0;0;0;0;.00nan;0;0
7958;4960;0;52;18;3;15;.833;3600000;0
7959;4142;120;0;0;0;0;.00nan;0;0
7959;5415;119;0;0;0;0;.00nan;0;0
7959;4958;120;62;19;2;17;.895;3578100;0
7959;5103;119;87;15;0;15;1.000;3600000;0
7960;4048;8;48;5;1;4;.800;1388650;0
7960;3139;10;0;0;0;0;.00nan;0;0
7960;5090;8;37;18;4;14;.778;2211350;0
7960;5106;10;100;22;0;22;1.000;3600000;0
7961;4598;9;87;26;1;25;.962;3600000;0
7961;5412;9;0;0;0;0;.00nan;0;0
7961;3679;121;49;24;4;20;.833;3600000;0
7961;4621;121;0;0;0;0;.00nan;0;0
7962;4933;122;86;39;3;36;.923;3522500;0
7962;4051;122;0;0;0;0;.00nan;0;0
7962;4735;3;72;17;1;16;.941;3600000;0
7962;2959;3;0;0;0;0;.00nan;0;0
7963;4343;5;53;15;2;13;.867;3517850;0
7963;4472;123;96;31;1;30;.968;3600000;0
7963;4603;123;0;0;0;0;.00nan;0;0
7963;4379;5;0;0;0;0;.00nan;0;0
7964;4048;8;39;25;5;20;.800;3600000;0
7964;4933;122;0;0;0;0;.00nan;0;0
7964;4051;122;73;24;2;22;.917;3600000;0
7964;5090;8;0;0;0;0;.00nan;0;0
7965;4472;123;0;0;0;0;.00nan;0;0
7965;4598;9;0;0;0;0;.00nan;0;0
7965;4603;123;61;31;4;27;.871;3539300;0
7965;5412;9;52;13;2;11;.846;3600000;0
7966;4142;120;28;18;5;13;.722;3600000;0
7966;4150;0;0;0;0;0;.00nan;0;0
7966;4958;120;0;0;0;0;.00nan;0;0
7966;4960;0;87;14;0;14;1.000;3600000;0
7967;4343;5;63;19;2;17;.895;3600000;0
7967;3139;10;0;0;0;0;.00nan;0;0
7967;4379;5;0;0;0;0;.00nan;0;0
7967;5106;10;94;32;2;30;.938;3600000;0
7968;4933;122;100;22;0;22;1.000;3600000;0
7968;4051;122;0;0;0;0;.00nan;0;0
7968;3955;118;0;0;0;0;.00nan;0;0
7968;5060;118;67;22;2;20;.909;3540350;0
7969;4472;123;70;27;3;24;.889;3600000;0
7969;4603;123;0;0;0;0;.00nan;0;0
7969;3679;121;42;20;4;16;.800;1933300;0
7969;4621;121;59;6;0;6;1.000;1666700;0
7970;4735;3;61;17;2;15;.882;3600000;0
7970;5415;119;0;0;0;0;.00nan;0;0
7970;5103;119;40;25;5;20;.800;3600000;0
7970;2959;3;0;0;0;0;.00nan;0;0
7971;4343;5;0;0;0;0;.00nan;0;0
7971;5415;119;0;0;0;0;.00nan;0;0
7971;4379;5;66;22;2;20;.909;3514200;0
7971;5103;119;92;29;1;28;.966;3600000;0
7972;4048;8;64;26;3;23;.885;3600000;0
7972;4150;0;0;0;0;0;.00nan;0;0
7972;4960;0;76;18;1;17;.944;3600000;0
7972;5090;8;0;0;0;0;.00nan;0;0
7973;4598;9;0;0;0;0;.00nan;0;0
7973;5412;9;92;28;1;27;.964;3600000;0
7973;3679;121;13;21;7;14;.667;3600000;0
7973;4621;121;0;0;0;0;.00nan;0;0
7974;4735;3;30;19;5;14;.737;2114250;0
7974;3139;10;0;0;0;0;.00nan;0;0
7974;5106;10;100;32;1;31;.969;3600000;0
7974;2959;3;48;6;1;5;.833;1485750;0
7975;4142;120;50;29;5;24;.828;3600000;0
7975;4933;122;0;0;0;0;.00nan;0;0
7975;4051;122;87;26;1;25;.962;3600000;0
7975;4958;120;0;0;0;0;.00nan;0;0
7976;3955;118;0;0;0;0;.00nan;0;0
7976;5060;118;72;31;3;28;.903;3552650;0
7976;3679;121;84;30;2;28;.933;3600000;0
7976;4621;121;0;0;0;0;.00nan;0;0
7977;4735;3;44;22;4;18;.818;3571000;0
7977;5415;119;0;0;0;0;.00nan;0;0
7977;5103;119;100;41;2;39;.951;3600000;0
7977;2959;3;0;0;0;0;.00nan;0;0
7978;4150;0;0;0;0;0;.00nan;0;0
7978;3139;10;0;0;0;0;.00nan;0;0
7978;4960;0;97;30;1;29;.967;3600000;0
7978;5106;10;64;21;2;19;.905;3555700;0
7979;4598;9;46;23;4;19;.826;3545850;0
7979;4933;122;92;34;2;32;.941;3600000;0
7979;4051;122;0;0;0;0;.00nan;0;0
7979;5412;9;0;0;0;0;.00nan;0;0
7980;4472;123;53;27;4;23;.852;3516350;0
7980;4048;8;0;0;0;0;.00nan;0;0
7980;4603;123;0;0;0;0;.00nan;0;0
7980;5090;8;68;22;2;20;.909;3600000;0
7981;4343;5;62;26;3;23;.885;3540250;0
7981;4150;0;0;0;0;0;.00nan;0;0
7981;4960;0;97;38;2;36;.947;3600000;0
7981;4379;5;0;0;0;0;.00nan;0;0
7982;4598;9;0;0;0;0;.00nan;0;0
7982;5412;9;94;36;2;34;.944;3600000;0
7982;3139;10;0;0;0;0;.00nan;0;0
7982;5106;10;45;20;4;16;.800;3522300;0
7983;4142;120;70;29;3;26;.897;3600000;0
7983;3679;121;85;14;0;14;1.000;3600000;0
7983;4621;121;0;0;0;0;.00nan;0;0
