Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
8455;4048;8;0;0;0;0;.00nan;0;0
8455;3139;10;0;0;0;0;.00nan;0;0
8455;5090;8;67;31;4;27;.871;3600000;0
8455;5106;10;98;21;0;21;1.000;3600000;0
8456;4343;3;84;24;1;23;.958;3600000;0
8456;4735;3;0;0;0;0;.00nan;0;0
8456;3679;121;69;34;4;30;.882;3600000;0
8456;5698;121;0;0;0;0;.00nan;0;0
8457;4598;9;0;0;0;0;.00nan;0;0
8457;5412;9;61;25;3;22;.880;3550100;0
8457;3679;121;81;23;1;22;.957;3600000;0
8457;5698;121;0;0;0;0;.00nan;0;0
8458;4925;120;0;0;0;0;.00nan;0;0
8458;4142;120;72;24;2;22;.917;3583200;0
8458;4958;5;0;0;0;0;.00nan;0;0
8458;4379;5;82;23;1;22;.957;3600000;0
8459;4598;9;0;0;0;0;.00nan;0;0
8459;5412;9;65;33;4;29;.879;3513900;0
8459;3139;10;0;0;0;0;.00nan;0;0
8459;5106;10;84;30;2;28;.933;3600000;0
8460;3955;118;0;0;0;0;.00nan;0;0
8460;5060;118;64;26;3;23;.885;3600000;0
8460;4958;5;63;19;2;17;.895;3600000;0
8460;4379;5;0;0;0;0;.00nan;0;0
8461;4933;122;83;23;1;22;.957;3600000;0
8461;4051;122;0;0;0;0;.00nan;0;0
8461;5415;119;0;0;0;0;.00nan;0;0
8461;5103;119;62;25;3;22;.880;3600000;0
8462;4048;8;0;0;0;0;.00nan;0;0
8462;4150;0;0;0;0;0;.00nan;0;0
8462;4960;0;72;17;1;16;.941;3600000;0
8462;5090;8;88;39;3;36;.923;3575050;0
8463;4343;3;0;0;0;0;.00nan;0;0
8463;4472;123;36;27;6;21;.778;3600000;0
8463;4603;123;0;0;0;0;.00nan;0;0
8463;4735;3;85;24;1;23;.958;3600000;0
8464;4150;0;0;0;0;0;.00nan;0;0
8464;3139;10;0;0;0;0;.00nan;0;0
8464;4960;0;93;35;1;34;.971;3600000;0
8464;5106;10;87;36;3;33;.917;3582900;0
8465;4472;123;0;0;0;0;.00nan;0;0
8465;4603;123;87;33;2;31;.939;3600000;0
8465;3679;121;14;17;6;11;.647;2397150;0
8465;5698;121;52;2;0;2;1.000;1202850;0
8466;4598;9;0;0;0;0;.00nan;0;0
8466;3955;118;0;0;0;0;.00nan;0;0
8466;5060;118;74;32;3;29;.906;3568600;0
8466;5412;9;54;14;2;12;.857;3600000;0
8467;5415;119;0;0;0;0;.00nan;0;0
8467;4960;0;52;17;3;14;.824;3600000;0
8467;5102;0;0;0;0;0;.00nan;0;0
8467;5103;119;78;27;2;25;.926;3600000;0
8468;4925;120;0;0;0;0;.00nan;0;0
8468;4142;120;100;26;0;26;1.000;3600000;0
8468;4048;8;0;0;0;0;.00nan;0;0
8468;5090;8;26;24;6;18;.750;3600000;0
8469;4933;122;96;20;0;20;1.000;3600000;0
8469;4051;122;0;0;0;0;.00nan;0;0
8469;3139;10;0;0;0;0;.00nan;0;0
8469;5106;10;57;23;3;20;.870;3600000;0
8470;4343;3;79;26;2;24;.923;3600000;0
8470;4735;3;0;0;0;0;.00nan;0;0
8470;4958;5;0;0;0;0;.00nan;0;0
8470;4379;5;57;35;5;30;.857;3600000;0
8471;3679;121;60;35;5;30;.857;3600000;0
8471;3139;10;0;0;0;0;.00nan;0;0
8471;5106;10;100;24;0;24;1.000;3600000;0
8471;5698;121;0;0;0;0;.00nan;0;0
8472;4472;123;36;28;6;22;.786;3600000;0
8472;4603;123;0;0;0;0;.00nan;0;0
8472;4960;0;72;15;1;14;.933;3600000;0
8472;5102;0;0;0;0;0;.00nan;0;0
8473;4925;120;0;0;0;0;.00nan;0;0
8473;4142;120;34;28;6;22;.786;3600000;0
8473;4598;9;0;0;0;0;.00nan;0;0
8473;5412;9;79;21;1;20;.952;3600000;0
8474;4048;8;64;20;2;18;.900;3600000;0
8474;3955;118;0;0;0;0;.00nan;0;0
8474;5060;118;76;20;1;19;.950;3600000;0
8474;5090;8;0;0;0;0;.00nan;0;0
8475;4958;5;0;0;0;0;.00nan;0;0
8475;4960;0;94;18;0;18;1.000;3600000;0
8475;4379;5;52;38;6;32;.842;3600000;0
8475;5102;0;0;0;0;0;.00nan;0;0
8476;4933;122;61;18;2;16;.889;3600000;0
8476;4051;122;0;0;0;0;.00nan;0;0
8476;5415;119;0;0;0;0;.00nan;0;0
8476;5103;119;32;21;5;16;.762;3600000;0
8477;4472;123;0;0;0;0;.00nan;0;0
8477;4603;123;100;32;0;32;1.000;3600000;0
8477;3679;121;54;21;3;18;.857;3600000;0
8477;5698;121;0;0;0;0;.00nan;0;0
8478;4343;3;0;0;0;0;.00nan;0;0
8478;4735;3;80;38;4;34;.895;3514600;0
8478;3139;10;0;0;0;0;.00nan;0;0
8478;5106;10;79;27;2;25;.926;3600000;0
8479;4343;3;66;20;2;18;.900;3600000;0
8479;4735;3;0;0;0;0;.00nan;0;0
8479;4958;5;63;32;4;28;.875;3581100;0
8479;4379;5;0;0;0;0;.00nan;0;0
8480;4598;9;0;0;0;0;.00nan;0;0
8480;4933;122;48;24;4;20;.833;3600000;0
8480;4051;122;0;0;0;0;.00nan;0;0
8480;5412;9;73;19;1;18;.947;3600000;0
8481;4472;123;0;0;0;0;.00nan;0;0
8481;4603;123;82;50;4;46;.920;3570700;0
8481;3139;10;0;0;0;0;.00nan;0;0
8481;5106;10;78;24;2;22;.917;3600000;0
8482;5415;119;0;0;0;0;.00nan;0;0
8482;3679;121;86;32;2;30;.938;3600000;0
8482;5103;119;64;19;2;17;.895;3600000;0
8482;5698;121;0;0;0;0;.00nan;0;0
8483;4925;120;0;0;0;0;.00nan;0;0
8483;4343;3;0;0;0;0;.00nan;0;0
8483;4142;120;50;37;6;31;.838;3600000;0
8483;4735;3;92;28;1;27;.964;3600000;0
8484;4472;123;0;0;0;0;.00nan;0;0
8484;4603;123;53;33;5;28;.848;3600000;0
8484;4958;5;0;0;0;0;.00nan;0;0
8484;4379;5;43;20;4;16;.800;3600000;0
8485;4048;8;0;0;0;0;.00nan;0;0
8485;3139;10;0;0;0;0;.00nan;0;0
8485;5090;8;79;20;1;19;.950;3600000;0
8485;5106;10;88;26;1;25;.962;3600000;0
8486;4343;3;57;22;3;19;.864;3600000;0
8486;3955;118;0;0;0;0;.00nan;0;0
8486;5060;118;93;35;2;33;.943;3600000;0
8486;4735;3;0;0;0;0;.00nan;0;0
8487;5415;119;0;0;0;0;.00nan;0;0
8487;4960;0;67;18;2;16;.889;3600000;0
8487;5102;0;0;0;0;0;.00nan;0;0
8487;5103;119;30;32;7;25;.781;3600000;0
8488;4598;9;0;0;0;0;.00nan;0;0
8488;4933;122;83;34;3;31;.912;3600000;0
8488;4051;122;0;0;0;0;.00nan;0;0
8488;5412;9;61;24;3;21;.875;3600000;0
8489;4472;123;74;30;3;27;.900;3600000;0
8489;4598;9;100;33;0;33;1.000;3600000;0
8489;4603;123;0;0;0;0;.00nan;0;0
8489;5412;9;0;0;0;0;.00nan;0;0
8490;3679;121;62;37;5;32;.865;3559350;0
8490;4960;0;60;21;3;18;.857;3600000;0
8490;5102;0;0;0;0;0;.00nan;0;0
8490;5698;121;0;0;0;0;.00nan;0;0
8491;4925;120;0;0;0;0;.00nan;0;0
8491;4142;120;93;35;2;33;.943;3600000;0
8491;3139;10;0;0;0;0;.00nan;0;0
8491;5106;10;51;22;4;18;.818;3554750;0
8492;4598;9;0;0;0;0;.00nan;0;0
8492;5412;9;77;27;2;25;.926;3600000;0
8492;4958;5;67;39;5;34;.872;3600000;0
8492;4379;5;0;0;0;0;.00nan;0;0
8493;3955;118;0;0;0;0;.00nan;0;0
8493;5060;118;60;23;3;20;.870;3600000;0
8493;3139;10;0;0;0;0;.00nan;0;0
8493;5106;10;41;13;3;10;.769;3600000;0
8494;4472;123;0;0;0;0;.00nan;0;0
8494;4603;123;85;23;1;22;.957;3600000;0
8494;5415;119;0;0;0;0;.00nan;0;0
8494;5103;119;53;20;3;17;.850;3528950;0
8495;4343;3;0;0;0;0;.00nan;0;0
8495;4735;3;34;28;6;22;.786;3555700;0
8495;4960;0;66;32;4;28;.875;3600000;0
8495;5102;0;0;0;0;0;.00nan;0;0
8496;4048;8;0;0;0;0;.00nan;0;0
8496;4933;122;79;27;2;25;.926;3600000;0
8496;4051;122;0;0;0;0;.00nan;0;0
8496;5090;8;41;20;4;16;.800;3544950;0
8497;4343;3;98;28;1;27;.964;3600000;0
8497;4048;8;98;33;1;32;.970;3600000;0
8497;4735;3;0;0;0;0;.00nan;0;0
8497;5090;8;0;0;0;0;.00nan;0;0
8498;4925;120;94;35;2;33;.943;3600000;0
8498;4142;120;0;0;0;0;.00nan;0;0
8498;3679;121;53;27;4;23;.852;3561100;0
8498;5698;121;0;0;0;0;.00nan;0;0
8499;4142;120;65;31;4;27;.871;3600000;0
8499;4150;120;0;0;0;0;.00nan;0;0
8499;4958;5;0;0;0;0;.00nan;0;0
8499;4379;5;52;24;4;20;.833;3600000;0
8500;3955;118;0;0;0;0;.00nan;0;0
8500;5060;118;81;30;2;28;.933;3544600;0
8500;4960;0;98;19;0;19;1.000;3600000;0
8500;5102;0;0;0;0;0;.00nan;0;0
8501;5415;119;0;0;0;0;.00nan;0;0
8501;3679;121;100;23;0;23;1.000;3600000;0
8501;5103;119;55;22;3;19;.864;3600000;0
8501;5698;121;0;0;0;0;.00nan;0;0
8502;4598;9;0;0;0;0;.00nan;0;0
8502;5412;9;63;32;4;28;.875;3600000;0
8502;3139;10;0;0;0;0;.00nan;0;0
8502;5106;10;77;21;1;20;.952;3600000;0
8503;4142;120;100;42;2;40;.952;3600000;0
8503;4150;120;0;0;0;0;.00nan;0;0
8503;4960;0;54;20;3;17;.850;3545900;0
8503;5102;0;0;0;0;0;.00nan;0;0
8504;4343;3;0;0;0;0;.00nan;0;0
8504;4933;122;39;31;6;25;.806;2918500;0
8504;4051;122;52;2;0;2;1.000;647500;0
8504;4735;3;61;28;4;24;.857;3600000;0
8505;4598;9;59;23;3;20;.870;3600000;0
8505;5412;9;0;0;0;0;.00nan;0;0
8505;4958;5;0;0;0;0;.00nan;0;0
8505;4379;5;75;32;3;29;.906;3600000;0
8506;4472;123;61;23;3;20;.870;3600000;0
8506;4933;122;55;21;3;18;.857;3600000;0
8506;4051;122;0;0;0;0;.00nan;0;0
8506;4603;123;0;0;0;0;.00nan;0;0
8507;3139;10;0;0;0;0;.00nan;0;0
8507;4958;5;0;0;0;0;.00nan;0;0
8507;4379;5;77;40;4;36;.900;3600000;0
8507;5106;10;70;27;3;24;.889;3600000;0
8508;4142;120;27;29;7;22;.759;3600000;0
8508;4048;8;0;0;0;0;.00nan;0;0
8508;4150;120;0;0;0;0;.00nan;0;0
8508;5090;8;61;29;4;25;.862;3600000;0
8509;4598;9;0;0;0;0;.00nan;0;0
8509;5412;9;60;18;2;16;.889;3516650;0
8509;5415;119;0;0;0;0;.00nan;0;0
8509;5103;119;86;14;0;14;1.000;3600000;0
8510;4933;122;80;30;2;28;.933;3588050;0
8510;4051;122;0;0;0;0;.00nan;0;0
8510;3955;118;0;0;0;0;.00nan;0;0
8510;5060;118;90;28;1;27;.964;3600000;0
8511;4472;123;43;3;1;2;.667;742800;0
8511;4603;123;37;29;6;23;.793;2857200;0
8511;4960;0;85;13;0;13;1.000;3600000;0
8511;5102;0;0;0;0;0;.00nan;0;0
8512;4343;3;86;25;1;24;.960;3600000;0
8512;4735;3;0;0;0;0;.00nan;0;0
8512;3679;121;0;0;0;0;.00nan;0;0
8512;5698;121;86;38;3;35;.921;3556400;0
8513;3955;118;0;0;0;0;.00nan;0;0
8513;5060;118;59;18;2;16;.889;3600000;0
8513;4958;5;76;20;1;19;.950;3600000;0
8513;4379;5;0;0;0;0;.00nan;0;0
8514;4048;8;0;0;0;0;.00nan;0;0
8514;4960;0;74;18;1;17;.944;3600000;0
8514;5090;8;41;26;5;21;.808;3600000;0
8514;5102;0;0;0;0;0;.00nan;0;0
8515;4472;123;43;37;7;30;.811;2764800;0
8515;4603;123;53;3;0;3;1.000;835200;0
8515;3139;10;0;0;0;0;.00nan;0;0
8515;5106;10;61;16;2;14;.875;3600000;0
8516;4048;8;0;0;0;0;.00nan;0;0
8516;3139;10;0;0;0;0;.00nan;0;0
8516;5090;8;68;27;3;24;.889;3600000;0
8516;5106;10;65;28;4;24;.857;3563350;0
8517;4142;120;99;32;1;31;.969;3600000;0
8517;4150;120;0;0;0;0;.00nan;0;0
8517;5415;119;0;0;0;0;.00nan;0;0
8517;5103;119;65;21;2;19;.905;3600000;0
8518;4598;9;0;0;0;0;.00nan;0;0
8518;5412;9;65;33;4;29;.879;3600000;0
8518;4960;0;55;21;3;18;.857;3600000;0
8518;5102;0;0;0;0;0;.00nan;0;0
8519;4472;123;56;20;3;17;.850;3572350;0
8519;4933;122;77;20;1;19;.950;3600000;0
8519;4051;122;0;0;0;0;.00nan;0;0
8519;4603;123;0;0;0;0;.00nan;0;0
8520;4343;3;0;0;0;0;.00nan;0;0
8520;3955;118;0;0;0;0;.00nan;0;0
8520;5060;118;81;23;1;22;.957;3600000;0
8520;4735;3;98;36;2;34;.944;3594300;0
8521;3955;118;0;0;0;0;.00nan;0;0
8521;5060;118;69;16;1;15;.938;3600000;0
8521;3679;121;0;0;0;0;.00nan;0;0
8521;5698;121;91;32;1;31;.969;3600000;0
8522;4472;123;0;0;0;0;.00nan;0;0
8522;4603;123;59;23;3;20;.870;3542300;0
8522;5415;119;0;0;0;0;.00nan;0;0
8522;5103;119;86;25;1;24;.960;3600000;0
8523;4048;8;92;24;1;23;.958;3600000;0
8523;4958;5;79;41;4;37;.902;3600000;0
8523;5090;8;0;0;0;0;.00nan;0;0
8523;4379;5;0;0;0;0;.00nan;0;0
8524;3955;118;0;0;0;0;.00nan;0;0
8524;5060;118;66;16;1;15;.938;3564850;0
8524;5415;119;0;0;0;0;.00nan;0;0
8524;5103;119;87;15;0;15;1.000;3600000;0
8525;4142;120;0;0;0;0;.00nan;0;0
8525;4150;120;46;23;4;19;.826;3600000;0
8525;4960;0;87;15;0;15;1.000;3600000;0
8525;5102;0;0;0;0;0;.00nan;0;0
8526;4933;122;85;27;2;25;.926;3600000;0
8526;4051;122;0;0;0;0;.00nan;0;0
8526;3679;121;0;0;0;0;.00nan;0;0
8526;5698;121;61;25;3;22;.880;3600000;0
8527;4472;123;93;42;4;38;.905;3600000;0
8527;4603;123;0;0;0;0;.00nan;0;0
8527;3139;10;0;0;0;0;.00nan;0;0
8527;5106;10;57;28;4;24;.857;3591800;0
8528;4343;3;75;25;2;23;.920;3600000;0
8528;4598;9;0;0;0;0;.00nan;0;0
8528;4735;3;0;0;0;0;.00nan;0;0
8528;5412;9;50;25;4;21;.840;3589400;0
8529;4958;5;92;42;3;39;.929;3564000;0
8529;4960;0;74;24;2;22;.917;3600000;0
8529;4379;5;0;0;0;0;.00nan;0;0
8529;5102;0;0;0;0;0;.00nan;0;0
8530;4048;8;82;24;1;23;.958;3600000;0
8530;4933;122;47;33;6;27;.818;3600000;0
8530;4051;122;0;0;0;0;.00nan;0;0
8530;5090;8;0;0;0;0;.00nan;0;0
8531;4142;120;76;37;4;33;.892;3600000;0
8531;4150;120;0;0;0;0;.00nan;0;0
8531;3139;10;0;0;0;0;.00nan;0;0
8531;5106;10;72;17;1;16;.941;3600000;0
8532;4343;3;0;0;0;0;.00nan;0;0
8532;4735;3;63;25;3;22;.880;3600000;0
8532;3679;121;0;0;0;0;.00nan;0;0
8532;5698;121;83;43;4;39;.907;3600000;0
8533;4048;8;93;17;0;17;1.000;3600000;0
8533;3955;118;0;0;0;0;.00nan;0;0
8533;5060;118;100;23;0;23;1.000;3600000;0
8533;5090;8;0;0;0;0;.00nan;0;0
8534;4933;122;55;22;3;19;.864;3600000;0
8534;4051;122;0;0;0;0;.00nan;0;0
8534;5415;119;0;0;0;0;.00nan;0;0
8534;5103;119;96;20;0;20;1.000;3600000;0
8535;3139;10;0;0;0;0;.00nan;0;0
8535;4958;5;49;30;5;25;.833;3600000;0
8535;4379;5;0;0;0;0;.00nan;0;0
8535;5106;10;47;21;4;17;.810;3600000;0
8536;4598;9;0;0;0;0;.00nan;0;0
8536;5412;9;100;21;0;21;1.000;3600000;0
8536;3679;121;0;0;0;0;.00nan;0;0
8536;5698;121;66;33;4;29;.879;3600000;0
8537;4142;120;63;11;1;10;.909;3600000;0
8537;4472;123;81;29;2;27;.931;3549500;0
8537;4603;123;0;0;0;0;.00nan;0;0
8537;4150;120;0;0;0;0;.00nan;0;0
8538;4343;3;61;31;4;27;.871;3543100;0
8538;4735;3;0;0;0;0;.00nan;0;0
8538;4960;0;70;29;3;26;.897;3600000;0
8538;5102;0;0;0;0;0;.00nan;0;0
8539;3679;121;0;0;0;0;.00nan;0;0
8539;4958;5;34;4;2;2;.500;228750;0
8539;4379;5;56;34;5;29;.853;3328300;0
8539;5698;121;47;28;5;23;.821;3600000;0
8540;4598;9;92;29;1;28;.966;3600000;0
8540;3955;118;0;0;0;0;.00nan;0;0
8540;5060;118;77;20;1;19;.950;3600000;0
8540;5412;9;0;0;0;0;.00nan;0;0
8541;4598;9;0;0;0;0;.00nan;0;0
8541;4048;8;88;33;2;31;.939;3600000;0
8541;5412;9;43;26;5;21;.808;3600000;0
8541;5090;8;0;0;0;0;.00nan;0;0
8542;4958;5;9;14;6;8;.571;1587850;0
8542;4960;0;54;25;4;21;.840;3600000;0
8542;4379;5;35;29;6;23;.793;2012150;0
8542;5102;0;0;0;0;0;.00nan;0;0
8543;3679;121;0;0;0;0;.00nan;0;0
8543;3139;10;0;0;0;0;.00nan;0;0
8543;5106;10;88;33;2;31;.939;3600000;0
8543;5698;121;84;43;4;39;.907;3570400;0
8544;4142;120;0;0;0;0;.00nan;0;0
8544;4933;122;100;28;0;28;1.000;3600000;0
8544;4051;122;0;0;0;0;.00nan;0;0
8544;4150;120;79;22;1;21;.955;3573150;0
8545;4472;123;0;0;0;0;.00nan;0;0
8545;3955;118;0;0;0;0;.00nan;0;0
8545;5060;118;68;22;2;20;.909;3600000;0
8545;4603;123;72;27;3;24;.889;3600000;0
8546;4343;3;0;0;0;0;.00nan;0;0
8546;4735;3;58;21;3;18;.857;3600000;0
8546;5415;119;0;0;0;0;.00nan;0;0
8546;5103;119;76;45;5;40;.889;3510750;0
8547;4343;3;89;15;0;15;1.000;3600000;0
8547;4735;3;0;0;0;0;.00nan;0;0
8547;4958;5;0;0;0;0;.00nan;0;0
8547;4379;5;46;29;5;24;.828;3600000;0
8548;4472;123;47;33;6;27;.818;3176500;0
8548;4048;8;0;0;0;0;.00nan;0;0
8548;4603;123;52;2;0;2;1.000;423500;0
8548;5090;8;59;17;2;15;.882;3600000;0
8549;4142;120;21;8;4;4;.500;842900;0
8549;4598;9;85;25;1;24;.960;3600000;0
8549;4150;120;68;17;1;16;.941;2757100;0
8549;5412;9;0;0;0;0;.00nan;0;0
8550;5415;119;0;0;0;0;.00nan;0;0
8550;3139;10;0;0;0;0;.00nan;0;0
8550;5103;119;26;23;6;17;.739;3600000;0
8550;5106;10;77;20;1;19;.950;3600000;0
8551;4933;122;56;32;5;27;.844;3582600;0
8551;4051;122;0;0;0;0;.00nan;0;0
8551;3679;121;0;0;0;0;.00nan;0;0
8551;5698;121;83;42;4;38;.905;3600000;0
8552;4142;120;0;0;0;0;.00nan;0;0
8552;3955;118;0;0;0;0;.00nan;0;0
8552;5060;118;40;25;5;20;.800;3600000;0
8552;4150;120;70;27;3;24;.889;3600000;0
8553;3955;118;0;0;0;0;.00nan;0;0
8553;5060;118;44;16;3;13;.813;3511950;0
8553;3679;121;0;0;0;0;.00nan;0;0
8553;5698;121;84;24;1;23;.958;3600000;0
8554;4343;3;64;20;2;18;.900;3600000;0
8554;4735;3;0;0;0;0;.00nan;0;0
8554;5415;119;0;0;0;0;.00nan;0;0
8554;5103;119;45;28;5;23;.821;3600000;0
8555;4048;8;66;27;3;24;.889;3600000;0
8555;3139;10;26;11;4;7;.636;3060750;0
8555;5090;8;0;0;0;0;.00nan;0;0
8555;5106;10;25;5;3;2;.400;539250;0
8556;4598;9;0;0;0;0;.00nan;0;0
8556;4933;122;56;30;5;25;.833;3600000;0
8556;4051;122;0;0;0;0;.00nan;0;0
8556;5412;9;59;42;6;36;.857;3600000;0
8557;4142;120;100;22;0;22;1.000;3600000;0
8557;4472;123;68;28;3;25;.893;3600000;0
8557;4603;123;0;0;0;0;.00nan;0;0
8557;4150;120;0;0;0;0;.00nan;0;0
8558;4048;8;0;0;0;0;.00nan;0;0
8558;4960;0;38;21;5;16;.762;3545350;0
8558;5090;8;86;37;3;34;.919;3600000;0
8558;5102;0;0;0;0;0;.00nan;0;0
8559;4598;9;100;24;0;24;1.000;3600000;0
8559;5412;9;0;0;0;0;.00nan;0;0
8559;4958;5;0;0;0;0;.00nan;0;0
8559;4379;5;62;25;3;22;.880;3600000;0
8560;4142;120;0;0;0;0;.00nan;0;0
8560;4150;120;66;20;2;18;.900;3600000;0
8560;3679;121;34;10;3;7;.700;1539100;0
8560;5698;121;17;18;6;12;.667;2060900;0
8561;4048;8;0;0;0;0;.00nan;0;0
8561;4958;5;38;36;7;29;.806;3600000;0
8561;5090;8;70;22;2;20;.909;3600000;0
8561;4379;5;0;0;0;0;.00nan;0;0
8562;4142;120;66;26;3;23;.885;3600000;0
8562;3955;118;0;0;0;0;.00nan;0;0
8562;5060;118;52;19;3;16;.842;3600000;0
8562;4150;120;0;0;0;0;.00nan;0;0
8563;5415;119;35;5;2;3;.600;1331900;0
8563;4960;0;91;17;0;17;1.000;3600000;0
8563;5102;0;0;0;0;0;.00nan;0;0
8563;5103;119;26;23;6;17;.739;2268100;0
8564;4472;123;66;27;4;23;.852;3553500;0
8564;4598;9;72;24;2;22;.917;3600000;0
8564;4603;123;0;0;0;0;.00nan;0;0
