Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
7862;4051;122;46;22;4;18;.818;3558650;0
7862;3679;121;89;33;2;31;.939;3600000;0
7862;4621;121;0;0;0;0;.00nan;0;0
7863;3955;118;0;0;0;0;.00nan;0;0
7863;5060;118;85;26;1;25;.962;3600000;0
7863;5415;119;0;0;0;0;.00nan;0;0
7863;5103;119;100;22;0;22;1.000;3600000;0
7864;4343;5;57;22;3;19;.864;3600000;0
7864;4933;122;0;0;0;0;.00nan;0;0
7864;4051;122;70;35;4;31;.886;3600000;0
7864;4379;5;0;0;0;0;.00nan;0;0
7865;4142;120;43;26;5;21;.808;3600000;0
7865;4472;123;0;0;0;0;.00nan;0;0
7865;4603;123;63;13;1;12;.923;3600000;0
7865;4958;120;0;0;0;0;.00nan;0;0
7866;4048;8;57;33;5;28;.848;3594300;0
7866;4735;3;73;29;3;26;.897;3600000;0
7866;5090;8;0;0;0;0;.00nan;0;0
7866;2959;3;0;0;0;0;.00nan;0;0
7867;4142;120;73;25;2;23;.920;3600000;0
7867;4048;8;0;0;0;0;.00nan;0;0
7867;4958;120;0;0;0;0;.00nan;0;0
7867;5090;8;54;14;2;12;.857;3600000;0
7868;4598;9;0;0;0;0;.00nan;0;0
7868;4150;0;0;0;0;0;.00nan;0;0
7868;5412;9;83;24;1;23;.958;3600000;0
7868;4960;0;55;15;2;13;.867;3550300;0
7869;3955;118;0;0;0;0;.00nan;0;0
7869;5060;118;85;25;1;24;.960;3600000;0
7869;3139;10;0;0;0;0;.00nan;0;0
7869;5106;10;72;18;1;17;.944;3600000;0
7870;4142;120;0;0;0;0;.00nan;0;0
7870;5415;119;0;0;0;0;.00nan;0;0
7870;4958;120;79;21;1;20;.952;3600000;0
7870;5103;119;69;16;1;15;.938;3600000;0
7871;3955;118;0;0;0;0;.00nan;0;0
7871;5060;118;77;26;2;24;.923;3600000;0
7871;4150;0;0;0;0;0;.00nan;0;0
7871;4960;0;52;20;3;17;.850;3549700;0
7872;4142;120;16;30;8;22;.733;3288100;0
7872;3139;10;0;0;0;0;.00nan;0;0
7872;4958;120;50;1;0;1;1.000;311900;0
7872;5106;10;51;22;4;18;.818;3600000;0
7873;4048;8;0;0;0;0;.00nan;0;0
7873;4933;122;0;0;0;0;.00nan;0;0
7873;4051;122;83;24;1;23;.958;3600000;0
7873;5090;8;53;21;3;18;.857;3520700;0
7874;4472;123;23;4;3;1;.250;105700;0
7874;4603;123;64;32;4;28;.875;3459750;0
7874;4735;3;27;21;6;15;.714;2588900;0
7874;2959;3;59;5;0;5;1.000;1011100;0
7875;4343;5;79;26;2;24;.923;3600000;0
7875;4472;123;46;34;6;28;.824;3600000;0
7875;4603;123;0;0;0;0;.00nan;0;0
7875;4379;5;0;0;0;0;.00nan;0;0
7876;5415;119;0;0;0;0;.00nan;0;0
7876;3679;121;81;23;1;22;.957;3600000;0
7876;4621;121;0;0;0;0;.00nan;0;0
7876;5103;119;78;28;2;26;.929;3544250;0
7877;4142;120;74;17;1;16;.941;3600000;0
7877;4150;0;0;0;0;0;.00nan;0;0
7877;4958;120;0;0;0;0;.00nan;0;0
7877;4960;0;73;19;1;18;.947;3600000;0
7878;3955;118;0;0;0;0;.00nan;0;0
7878;5060;118;83;31;2;29;.935;3552800;0
7878;3679;121;87;26;1;25;.962;3600000;0
7878;4621;121;0;0;0;0;.00nan;0;0
7879;5415;119;0;0;0;0;.00nan;0;0
7879;3139;10;0;0;0;0;.00nan;0;0
7879;5103;119;94;37;2;35;.946;3600000;0
7879;5106;10;70;17;1;16;.941;3600000;0
7880;4472;123;0;0;0;0;.00nan;0;0
7880;4933;122;0;0;0;0;.00nan;0;0
7880;4051;122;65;26;3;23;.885;3600000;0
7880;4603;123;69;41;5;36;.878;3557400;0
7881;4343;5;96;39;3;36;.923;3600000;0
7881;4735;3;0;0;0;0;.00nan;0;0
7881;4379;5;0;0;0;0;.00nan;0;0
7881;2959;3;54;31;5;26;.839;3513700;0
7882;4343;5;0;0;0;0;.00nan;0;0
7882;4150;0;0;0;0;0;.00nan;0;0
7882;4960;0;73;25;2;23;.920;3563600;0
7882;4379;5;76;20;1;19;.950;3600000;0
7883;4598;9;0;0;0;0;.00nan;0;0
7883;4048;8;21;21;6;15;.714;3600000;0
7883;5412;9;83;23;1;22;.957;3600000;0
7883;5090;8;0;0;0;0;.00nan;0;0
7884;4735;3;73;37;4;33;.892;3600000;0
7884;3139;10;0;0;0;0;.00nan;0;0
7884;5106;10;54;25;4;21;.840;3600000;0
7884;2959;3;0;0;0;0;.00nan;0;0
7885;4142;120;59;30;4;26;.867;3600000;0
7885;3679;121;65;25;3;22;.880;3600000;0
7885;4621;121;0;0;0;0;.00nan;0;0
7885;4958;120;0;0;0;0;.00nan;0;0
7886;4048;8;100;23;0;23;1.000;3600000;0
7886;3955;118;0;0;0;0;.00nan;0;0
7886;5060;118;61;25;3;22;.880;3600000;0
7886;5090;8;0;0;0;0;.00nan;0;0
7887;4343;5;100;22;0;22;1.000;3600000;0
7887;5415;119;0;0;0;0;.00nan;0;0
7887;4379;5;0;0;0;0;.00nan;0;0
7887;5103;119;73;25;2;23;.920;3600000;0
7888;4933;122;0;0;0;0;.00nan;0;0
7888;4051;122;100;34;1;33;.971;3600000;0
7888;3139;10;0;0;0;0;.00nan;0;0
7888;5106;10;63;25;3;22;.880;3556250;0
7889;4472;123;0;0;0;0;.00nan;0;0
7889;4603;123;72;30;3;27;.900;3600000;0
7889;3679;121;56;28;4;24;.857;3596550;0
7889;4621;121;0;0;0;0;.00nan;0;0
7890;4735;3;55;27;4;23;.852;3600000;0
7890;4150;0;0;0;0;0;.00nan;0;0
7890;4960;0;72;33;4;29;.879;3600000;0
7890;2959;3;0;0;0;0;.00nan;0;0
7891;4343;5;100;25;0;25;1.000;3600000;0
7891;4598;9;0;0;0;0;.00nan;0;0
7891;5412;9;79;29;2;27;.931;3511500;0
7891;4379;5;0;0;0;0;.00nan;0;0
7892;3679;121;58;41;6;35;.854;3600000;0
7892;4621;121;0;0;0;0;.00nan;0;0
7892;3139;10;0;0;0;0;.00nan;0;0
7892;5106;10;85;28;2;26;.929;3600000;0
8302;4472;123;74;19;1;18;.947;3600000;0
8302;4603;123;0;0;0;0;.00nan;0;0
8302;4616;119;53;3;0;3;1.000;1680950;0
8302;5103;119;7;13;6;7;.538;1919050;0
8304;4735;3;88;26;1;25;.962;3600000;0
8304;3139;10;0;0;0;0;.00nan;0;0
8304;5106;10;86;32;2;30;.938;3558300;0
8304;2959;3;0;0;0;0;.00nan;0;0
8306;4048;8;0;0;0;0;.00nan;0;0
8306;5060;118;59;24;3;21;.875;3580500;0
8306;5090;8;75;20;1;19;.950;3600000;0
8306;5256;118;0;0;0;0;.00nan;0;0
8308;4142;120;100;20;0;20;1.000;3600000;0
8308;4598;9;67;28;3;25;.893;3600000;0
8308;5412;9;0;0;0;0;.00nan;0;0
8308;4958;120;0;0;0;0;.00nan;0;0
8310;4343;5;88;30;2;28;.933;3600000;0
8310;3679;121;58;41;6;35;.854;3240300;0
8310;4379;5;0;0;0;0;.00nan;0;0
8310;5698;121;53;3;0;3;1.000;359700;0
8312;4933;122;61;25;3;22;.880;3600000;0
8312;4051;122;0;0;0;0;.00nan;0;0
8312;4150;0;0;0;0;0;.00nan;0;0
8312;4960;0;100;22;0;22;1.000;3600000;0
8314;4343;5;61;29;4;25;.862;3600000;0
8314;4933;122;63;37;5;32;.865;3600000;0
8314;4051;122;0;0;0;0;.00nan;0;0
8314;4379;5;0;0;0;0;.00nan;0;0
8316;4735;3;68;21;2;19;.905;3600000;0
8316;4150;0;0;0;0;0;.00nan;0;0
8316;4960;0;59;40;6;34;.850;3600000;0
8316;2959;3;0;0;0;0;.00nan;0;0
8318;4142;120;25;11;4;7;.636;1078450;0
8318;3679;121;47;9;2;7;.778;3600000;0
8318;4958;120;46;16;3;13;.813;2521550;0
8318;5698;121;0;0;0;0;.00nan;0;0
8320;4472;123;0;0;0;0;.00nan;0;0
8320;4598;9;0;0;0;0;.00nan;0;0
8320;4603;123;79;34;3;31;.912;3600000;0
8320;5412;9;69;28;3;25;.893;3600000;0
8322;5060;118;100;27;0;27;1.000;3600000;0
8322;4616;119;0;0;0;0;.00nan;0;0
8322;5256;118;0;0;0;0;.00nan;0;0
8322;5103;119;58;17;2;15;.882;3580500;0
8324;4048;8;57;5;0;5;1.000;1291550;0
8324;3139;10;0;0;0;0;.00nan;0;0
8324;5090;8;25;23;6;17;.739;2308450;0
8324;5106;10;84;24;1;23;.958;3600000;0
8326;5060;118;69;16;1;15;.938;3600000;0
8326;3679;121;74;31;3;28;.903;3566150;0
8326;5256;118;0;0;0;0;.00nan;0;0
8326;5698;121;0;0;0;0;.00nan;0;0
8328;4616;119;0;0;0;0;.00nan;0;0
8328;3139;10;0;0;0;0;.00nan;0;0
8328;5103;119;100;39;0;39;1.000;3600000;0
8328;5106;10;91;16;0;16;1.000;3600000;0
8330;4472;123;25;17;5;12;.706;1976450;0
8330;4603;123;18;19;6;13;.684;1623550;0
8330;4735;3;0;0;0;0;.00nan;0;0
8330;2959;3;54;20;3;17;.850;3600000;0
8332;4048;8;45;25;5;20;.800;3600000;0
8332;4933;122;58;31;5;26;.839;3600000;0
8332;4051;122;0;0;0;0;.00nan;0;0
8332;5090;8;0;0;0;0;.00nan;0;0
8334;4598;9;14;5;4;1;.200;679750;0
8334;4150;0;0;0;0;0;.00nan;0;0
8334;5412;9;30;14;4;10;.714;2920250;0
8334;4960;0;63;18;2;16;.889;3600000;0
8336;4343;5;0;0;0;0;.00nan;0;0
8336;4142;120;86;38;3;35;.921;3600000;0
8336;4958;120;0;0;0;0;.00nan;0;0
8336;4379;5;55;21;3;18;.857;3600000;0
8338;4472;123;47;29;5;24;.828;3554050;0
8338;4603;123;0;0;0;0;.00nan;0;0
8338;3679;121;0;0;0;0;.00nan;0;0
8338;5698;121;88;44;4;40;.909;3600000;0
8340;4142;120;45;27;5;22;.815;3541400;0
8340;4150;0;0;0;0;0;.00nan;0;0
8340;4958;120;0;0;0;0;.00nan;0;0
8340;4960;0;47;15;3;12;.800;3600000;0
8342;4598;9;0;0;0;0;.00nan;0;0
8342;4933;122;68;27;3;24;.889;3600000;0
8342;4051;122;0;0;0;0;.00nan;0;0
8342;5412;9;66;26;3;23;.885;3600000;0
8344;4343;5;87;23;1;22;.957;3600000;0
8344;4048;8;0;0;0;0;.00nan;0;0
8344;5090;8;100;42;1;41;.976;3600000;0
8344;4379;5;0;0;0;0;.00nan;0;0
8346;5060;118;84;38;3;35;.921;3600000;0
8346;4735;3;66;19;2;17;.895;3600000;0
8346;5256;118;0;0;0;0;.00nan;0;0
8346;2959;3;0;0;0;0;.00nan;0;0
8348;4616;119;0;0;0;0;.00nan;0;0
8348;3139;10;0;0;0;0;.00nan;0;0
8348;5103;119;58;35;5;30;.857;3600000;0
8348;5106;10;73;19;1;18;.947;3600000;0
8350;4735;3;46;27;5;22;.815;3600000;0
8350;4150;0;0;0;0;0;.00nan;0;0
8350;4960;0;82;24;1;23;.958;3600000;0
8350;2959;3;0;0;0;0;.00nan;0;0
8352;4472;123;0;0;0;0;.00nan;0;0
8352;4048;8;32;27;6;21;.778;3506450;0
8352;4603;123;62;29;4;25;.862;3600000;0
8352;5090;8;0;0;0;0;.00nan;0;0
8354;4142;120;77;20;1;19;.950;3600000;0
8354;5060;118;34;16;4;12;.750;3600000;0
8354;4958;120;0;0;0;0;.00nan;0;0
8354;5256;118;0;0;0;0;.00nan;0;0
8356;4598;9;100;28;0;28;1.000;3600000;0
8356;4933;122;61;28;4;24;.857;3600000;0
8356;4051;122;0;0;0;0;.00nan;0;0
8356;5412;9;0;0;0;0;.00nan;0;0
8358;3679;121;17;18;6;12;.667;3181800;0
8358;3139;10;0;0;0;0;.00nan;0;0
8358;5106;10;100;25;0;25;1.000;3600000;0
8358;5698;121;32;9;3;6;.667;418200;0
8360;4343;5;0;0;0;0;.00nan;0;0
8360;4616;119;0;0;0;0;.00nan;0;0
8360;4379;5;58;16;2;14;.875;3600000;0
8360;5103;119;47;29;5;24;.828;3600000;0
8362;4142;120;54;31;5;26;.839;3541000;0
8362;4598;9;0;0;0;0;.00nan;0;0
8362;5412;9;61;23;3;20;.870;3600000;0
8362;4958;120;0;0;0;0;.00nan;0;0
8364;4343;5;86;31;2;29;.935;3513600;0
8364;4735;3;84;23;1;22;.957;3600000;0
8364;4379;5;0;0;0;0;.00nan;0;0
8364;2959;3;0;0;0;0;.00nan;0;0
8366;4616;119;0;0;0;0;.00nan;0;0
8366;3139;10;0;0;0;0;.00nan;0;0
8366;5103;119;54;26;4;22;.846;3600000;0
8366;5106;10;74;17;1;16;.941;3600000;0
8368;4472;123;0;0;0;0;.00nan;0;0
8368;4933;122;81;28;2;26;.929;3600000;0
8368;4051;122;0;0;0;0;.00nan;0;0
8368;4603;123;61;25;3;22;.880;3600000;0
8370;4048;8;81;25;2;23;.920;3600000;0
8370;3679;121;63;14;1;13;.929;1373250;0
8370;5090;8;0;0;0;0;.00nan;0;0
8370;5698;121;25;11;4;7;.636;2226750;0
8372;5060;118;55;28;4;24;.857;3600000;0
8372;4150;0;0;0;0;0;.00nan;0;0
8372;4960;0;56;19;3;16;.842;3600000;0
8372;5256;118;0;0;0;0;.00nan;0;0
8374;4598;9;72;18;1;17;.944;3600000;0
8374;5412;9;0;0;0;0;.00nan;0;0
8374;3679;121;0;0;0;0;.00nan;0;0
8374;5698;121;59;36;5;31;.861;3600000;0
8376;4343;5;0;0;0;0;.00nan;0;0
8376;4472;123;70;30;3;27;.900;3533500;0
8376;4603;123;0;0;0;0;.00nan;0;0
8376;4379;5;67;15;1;14;.933;3600000;0
8378;4142;120;41;26;5;21;.808;3600000;0
8378;4150;0;0;0;0;0;.00nan;0;0
8378;4958;120;0;0;0;0;.00nan;0;0
8378;4960;0;84;12;0;12;1.000;3600000;0
8380;4735;3;82;23;1;22;.957;3600000;0
8380;4616;119;0;0;0;0;.00nan;0;0
8380;5103;119;37;29;6;23;.793;3600000;0
8380;2959;3;0;0;0;0;.00nan;0;0
8382;4048;8;0;0;0;0;.00nan;0;0
8382;3139;10;0;0;0;0;.00nan;0;0
8382;5090;8;84;30;2;28;.933;3539100;0
8382;5106;10;83;13;0;13;1.000;3600000;0
8384;4933;122;94;27;1;26;.963;3600000;0
8384;4051;122;0;0;0;0;.00nan;0;0
8384;5060;118;85;25;1;24;.960;3600000;0
8384;5256;118;0;0;0;0;.00nan;0;0
