Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
10232;4379;5;0;0;0;0;.00nan;0;0
10234;4142;120;0;0;0;0;.00nan;0;0
10234;4933;122;94;19;0;19;1.000;3600000;0
10234;4150;120;39;24;5;19;.792;3600000;0
10234;5905;122;0;0;0;0;.00nan;0;0
10236;4048;8;0;0;0;0;.00nan;0;0
10236;3139;10;0;0;0;0;.00nan;0;0
10236;5106;10;52;30;5;25;.833;3600000;0
10236;5710;8;63;36;5;31;.861;3600000;0
10238;5415;119;19;8;4;4;.500;1332100;0
10238;3679;121;0;0;0;0;.00nan;0;0
10238;5103;119;31;14;4;10;.714;2267900;0
10238;5698;121;91;34;2;32;.941;3600000;0
10240;4598;9;76;26;2;24;.923;3600000;0
10240;4048;8;77;32;3;29;.906;3600000;0
10240;5412;9;0;0;0;0;.00nan;0;0
10240;5710;8;0;0;0;0;.00nan;0;0
10242;4933;122;58;25;4;21;.840;3600000;0
10242;3139;10;0;0;0;0;.00nan;0;0
10242;5905;122;0;0;0;0;.00nan;0;0
10242;5106;10;59;29;4;25;.862;3600000;0
10244;6091;5;0;0;0;0;.00nan;0;0
10244;3679;121;0;0;0;0;.00nan;0;0
10244;4379;5;61;24;3;21;.875;3600000;0
10244;5698;121;76;32;3;29;.906;3600000;0
10246;4472;123;0;0;0;0;.00nan;0;0
10246;4603;123;100;28;0;28;1.000;3600000;0
10246;4621;131;86;25;1;24;.960;3600000;0
10246;4378;131;0;0;0;0;.00nan;0;0
10248;5415;119;0;0;0;0;.00nan;0;0
10248;5103;119;52;18;3;15;.833;3600000;0
10248;6160;130;68;35;4;31;.886;3600000;0
10248;5736;130;0;0;0;0;.00nan;0;0
10250;4343;3;81;23;1;22;.957;3600000;0
10250;4142;120;0;0;0;0;.00nan;0;0
10250;4735;3;0;0;0;0;.00nan;0;0
10250;4150;120;57;34;5;29;.853;3600000;0
10252;3955;118;0;0;0;0;.00nan;0;0
10252;5060;118;84;36;3;33;.917;3600000;0
10252;4960;0;51;22;4;18;.818;3546850;0
10252;5102;0;0;0;0;0;.00nan;0;0
