Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
9669;2;256;4492;5714;5940;120;ES;1
9669;2;362;4751;4494;5955;120;ES;4
9678;1;644;5075;4146;5475;0;PP;3
9678;2;594;4137;4761;5871;118;ES;1
9678;2;826;4060;5265;5854;0;ES;4
9678;2;1198;4060;4160;4349;0;ES;3
9678;3;66;4146;5075;4349;0;ES;3
9678;3;106;4060;;;0;ES;2
9675;1;1199;5416;;;130;PP;4
9675;2;252;3963;3693;4380;131;ES;2
9675;3;388;5105;5666;;130;ES;3
9675;3;1198;3337;;;130;SH, ENG;1
9687;1;233;4940;6163;5918;8;ES;3
9687;1;538;4940;4369;5701;8;PP;2
9687;2;526;5701;4605;;8;ES;4
9687;2;781;5061;5444;5447;8;ES;2
9687;2;849;5273;6163;4351;8;ES;3
9652;1;713;4475;4938;5398;3;ES;4
9652;1;1069;5957;;;121;PP;1
9652;2;631;5417;3450;4365;3;ES;4
9652;2;852;4365;5398;3450;3;ES;4
9652;3;282;5414;5246;;3;ES;4
9652;3;1063;4475;4938;5398;3;ES;3
10185;1;1089;5443;4160;5107;0;ES;4
10185;2;213;4060;4941;5473;0;ES;2
10185;2;916;5475;5265;4060;0;ES;2
10185;3;547;4756;4044;4941;0;SH;1
10185;3;915;4146;5075;4160;0;PP;3
10185;3;1085;4160;4146;5475;0;PP;1
10185;3;1199;4146;5107;4060;0;PP;2
9772;1;125;5078;5461;2831;10;PP;4
9772;1;265;5078;2831;4729;10;ES;2
9772;1;436;5461;5058;5282;10;ES;3
9772;2;704;4729;5058;4158;10;ES;4
9772;2;749;5461;5058;5248;10;ES;4
10146;1;219;5094;;;123;ES;3
10146;1;852;4744;4346;4493;123;ES;3
10146;2;601;5940;4751;5955;120;PP;1
10146;2;1114;5714;5238;5955;120;ES;2
10146;3;1176;4754;5714;4618;120;ES;2
10146;3;1196;5907;5714;5080;120;ES;3
9671;2;579;5887;5705;5434;5;ES;3
9671;2;857;4739;5201;4758;131;ES;2
9671;3;714;3873;4152;3667;131;ES;3
9671;3;1058;4380;6173;4471;131;ES;1
9671;3;1168;3963;6173;3693;131;ES, ENG;1
9654;1;515;4469;5654;4350;122;ES;2
9654;1;1021;4487;4942;5678;122;ES;3
9654;3;727;4037;5057;5462;123;ES;3
9654;3;1191;5694;4767;5086;122;SH, ENG;3
9654;3;1197;5694;;;122;ES, ENG;1
9654;3;1199;6142;4357;4366;123;ES;1
9655;1;389;4723;3695;4939;9;ES;3
9655;2;838;6151;5676;4719;9;ES;4
9655;3;74;5260;6151;4619;9;ES;4
9653;1;1033;4365;5246;5641;3;ES;3
9653;2;1069;4138;4938;4495;3;ES;2
9653;3;663;4475;4938;5398;3;ES;3
9657;1;417;4469;4767;5086;122;ES;3
9657;2;291;5233;5239;5871;118;ES;2
9657;2;530;5097;4350;4469;122;ES;2
9657;2;736;5654;5694;6087;122;ES;3
9657;2;944;4487;4469;5654;122;ES;4
9657;3;1184;4487;6087;5860;122;PP;3
9677;2;307;5075;4060;5107;0;PP;3
9677;2;366;5473;5265;;0;ES;2
9677;2;1165;3328;4349;5107;0;ES;3
9677;3;230;5075;4146;5443;0;ES;3
9677;3;408;4146;4349;5475;0;ES;3
9677;3;806;5075;4146;5475;0;PP;3
9677;3;827;4380;3963;;131;ES;1
9677;3;1105;5475;4160;4060;0;ES;3
10187;1;316;4608;5875;4609;119;ES;4
10187;1;826;4742;5733;4501;119;PP;3
10187;2;635;4371;5447;5701;8;PP;2
10187;3;389;4605;5447;4369;8;ES;1
9659;1;127;4927;4823;5866;121;ES;3
9659;1;312;6166;5957;4823;121;ES;2
9659;1;1167;4762;5887;5445;5;SH;3
9659;3;658;5231;4502;4743;121;ES;3
9705;1;436;6064;5649;5655;119;SH;2
9705;2;501;5875;;;119;ES;2
9705;3;1126;5875;4483;5733;119;ES;2
9670;1;265;4494;5955;5943;120;PP;3
9670;1;334;5080;5907;4759;120;ES;3
9670;1;687;4357;4493;5232;123;ES;2
9670;1;723;5714;5907;5080;120;ES;3
9670;2;75;3967;5196;5094;123;ES;3
9670;2;1198;4751;4494;5955;120;ES;3
9680;1;614;5694;;;122;ES;4
9680;1;758;4346;5232;6142;123;ES;2
9680;1;1199;4497;;;123;SH;2
9680;3;276;4469;4466;5097;122;ES;4
9680;3;393;3967;4357;5196;123;ES;2
9680;3;546;4493;4346;4490;123;ES;4
9680;3;558;4490;;;123;ES;4
9680;3;1057;5094;3967;4346;123;PP;1
9682;1;153;5075;4060;5475;0;PP;2
9682;1;863;5475;4160;5854;0;PP;3
9682;1;1120;5475;4060;5443;0;ES;4
9682;3;1046;4941;5075;4060;0;ES;1
9679;1;74;5088;5239;5428;118;ES;4
9679;1;743;5684;;;118;ES;4
9679;2;688;4494;5955;5096;120;ES;2
9679;2;1052;5953;4754;5238;120;ES;2
10157;1;187;3667;4152;4348;131;ES;3
10157;2;1200;3693;;;131;ES;2
10157;3;121;5078;2831;4957;10;ES;4
10157;3;860;4957;5461;2831;10;PP;1
10157;3;1196;3873;5201;3869;131;ES;2
9658;1;44;4365;5246;4601;3;ES;1
9658;1;1130;5061;5447;4605;8;PP;4
9658;2;93;5701;5680;4369;8;PP;3
9658;2;169;4938;5398;4495;3;ES;3
9658;2;635;4475;4601;;3;ES;2
9658;2;696;5246;4601;;3;ES;4
9658;3;1196;5398;4938;3450;3;ES, ENG;3
9662;1;2;5703;5871;5715;118;ES;1
9662;2;87;4761;;;118;ES;4
9662;2;167;5868;4721;4481;121;PP;4
9662;3;29;4927;3856;4721;121;ES;4
9662;3;624;5871;5477;6189;118;ES;2
9662;3;1199;5639;;;118;ES, ENG;1
9666;1;790;4365;4768;;3;PP;2
9666;1;958;4475;5402;5417;3;ES;4
9666;1;989;4939;3695;4723;9;ES;2
9666;1;1163;5246;3450;4601;3;ES;3
9666;2;1138;4601;4475;4041;3;ES;3
9666;3;385;5676;5235;4939;9;ES;1
9666;3;429;4475;4365;4601;3;ES;2
9790;1;838;6142;5057;4366;123;ES;3
9790;2;310;5875;5649;3867;119;ES;1
9790;2;610;4357;4037;6142;123;ES;3
9790;2;910;4922;5462;5196;123;ES;1
9790;3;288;4346;5196;4922;123;ES;3
9790;3;322;5733;4609;5655;119;ES;3
9790;3;716;6064;;;119;SH;3
9790;3;1188;5232;4922;4037;123;ES, ENG;2
9676;1;204;4469;6087;4942;122;ES;3
9676;1;691;5860;4942;;122;SH;3
9676;1;1186;4494;;;120;ES;4
9676;1;1197;4469;4350;4767;122;ES;3
9676;1;1199;4494;4751;;120;ES;1
9676;1;1200;5940;4751;5080;120;ES;1
9676;2;252;4492;4494;5955;120;ES;2
9676;2;517;5714;;;120;ES;2
9676;2;564;4751;5714;4594;120;ES;3
9676;2;1106;4466;5860;6148;122;ES;2
9676;3;901;4487;4929;5860;122;ES;2
9676;3;1191;5943;4494;4751;120;PP, ENG;3
9672;1;754;5231;4927;4823;121;ES;1
9672;1;1010;5957;4502;4743;121;ES;2
9672;1;1016;5273;6163;5812;8;ES;1
9672;1;1107;5866;4927;4721;121;ES;2
9672;2;977;4721;4502;;121;ES;3
9672;3;476;6163;5701;5812;8;ES;3
9672;3;611;5957;5231;5868;121;ES;3
9672;3;883;4371;4940;5680;8;PP;2
9745;1;133;4465;5416;5410;130;ES;2
9745;1;326;4741;4627;5666;130;ES;4
9745;1;1061;5461;3885;5058;10;ES;3
9745;2;115;4381;5282;4957;10;ES;4
9745;2;246;5105;;;130;ES;2
9745;2;560;4741;5666;4627;130;ES;3
9745;2;964;4488;5439;4945;130;PP;2
9683;1;102;4060;5075;4044;0;ES;1
9683;1;267;5705;5449;;5;ES;3
9683;1;623;4060;5475;5265;0;ES;3
9683;2;55;4146;4349;4756;0;ES;2
9683;2;584;4146;4060;5107;0;PP;3
9683;2;723;4349;4044;4060;0;ES;3
9683;3;706;4941;;;0;SH;2
9683;3;1032;5475;5265;4160;0;ES;3
9683;3;1148;5443;5473;5092;0;ES;2
9664;1;883;5417;4138;5077;3;ES;2
9664;2;129;4762;5445;5887;5;SH;3
9664;2;833;5641;4938;4041;3;ES;2
9664;3;47;4475;4768;4377;3;ES;4
9664;3;175;5082;5405;4766;5;PP;1
9664;3;374;5405;4374;5406;5;SH;2
9664;3;684;5051;4374;5434;5;ES;3
9664;3;1159;5286;5082;4374;5;PP, ENG;2
9664;3;1196;5449;5434;4762;5;ES, ENG;2
9690;1;13;3967;5094;4497;123;ES;3
9690;2;50;5265;4060;5475;0;ES;1
9690;2;156;5075;4060;5107;0;ES;2
9690;2;230;4349;4146;4756;0;ES;3
9690;2;966;4146;4941;5107;0;ES;3
9690;2;987;5232;6142;5057;123;ES;4
9690;2;1009;5475;4060;4044;0;ES;3
9690;3;428;4060;5075;5475;0;PP;1
9690;3;460;5265;5092;4160;0;ES;4
9690;3;510;5443;4941;5092;0;ES;2
9690;3;870;5473;4941;5443;0;ES;3
9690;3;890;4146;4349;5075;0;ES;2
10183;1;417;5733;4742;4501;119;PP;2
10183;1;617;5231;5957;;121;ES;3
10183;1;835;5425;4823;5866;121;ES;3
10183;2;911;5649;3867;6064;119;ES;2
10183;2;939;4956;;;119;ES;4
10183;3;105;4956;5655;5862;119;ES;2
10183;3;679;4956;5733;5655;119;ES;2
10183;3;1198;4609;5726;6064;119;ES;3
9716;1;641;5428;5088;;118;ES;1
9716;1;719;4355;4381;4040;10;ES;3
9716;1;1004;5078;4729;4957;10;PP;3
9716;2;353;5269;4040;4367;10;ES;1
9716;2;597;5871;5278;4137;118;ES;2
9716;3;1196;3885;4729;5269;10;ES;3
9703;1;702;5447;5701;5680;8;ES;3
9703;1;737;4605;4371;;8;ES;1
9703;2;27;5061;5288;4605;8;PP;3
9703;2;60;6163;4940;5918;8;ES;2
9703;3;324;5701;4369;5680;8;PP;1
9688;2;203;5714;5238;5096;120;ES;3
9688;2;361;5943;4618;5953;120;ES;3
9688;2;656;3337;5679;4488;130;PP;1
9688;2;1196;5714;5907;5080;120;ES;3
9691;1;40;5860;4942;4466;122;ES;3
9691;1;185;4139;5109;6136;9;ES;4
9691;1;233;4487;4350;6087;122;ES;2
9691;1;427;5109;5676;4139;9;ES;3
9691;1;607;4487;5678;5086;122;SH;2
9691;1;794;4350;4469;4487;122;ES;2
9691;1;863;6148;4469;4350;122;ES;3
9691;2;76;4469;4350;6148;122;ES;2
9691;2;199;4487;;;122;ES;3
9691;2;210;6151;5695;4719;9;ES;3
9691;2;1044;5904;5654;6087;122;ES;3
9691;2;1076;5678;5654;5086;122;ES;2
9691;3;60;4139;5676;4723;9;ES;4
9691;3;240;4939;5109;5898;9;PP;4
9691;3;374;5860;5678;5086;122;SH;3
9704;1;109;5680;4369;4940;8;PP;3
9704;1;331;4350;4942;4487;122;ES;4
9704;1;588;5273;5812;5701;8;ES;3
9704;1;977;5654;5904;5678;122;ES;2
9704;2;239;5812;5447;4371;8;ES;3
9704;2;445;5860;5654;4942;122;ES;3
9704;2;896;5444;5447;5701;8;ES;3
9704;3;588;5447;5296;5444;8;ES;1
9704;3;735;5273;6163;5296;8;ES;3
9685;1;1152;4619;5695;4723;9;ES;1
9685;2;620;4139;5260;5676;9;PP;3
9685;2;1097;4751;5096;4494;120;ES;3
9685;3;870;3695;4376;4723;9;PP;3
9684;1;383;4741;6183;5105;130;ES;3
9684;1;1199;6183;4465;5410;130;ES;2
9684;2;628;5439;5409;3337;130;ES;4
9684;3;172;5679;4465;5410;130;ES;1
9684;3;639;4763;5449;5445;5;ES;3
9684;3;793;4763;5879;5705;5;ES;3
9684;3;1165;4934;4465;5105;130;ES, ENG;3
10169;1;277;4146;5854;5265;0;ES;3
10169;2;276;5475;4060;4349;0;ES;2
10169;2;748;4060;5265;;0;ES;3
10169;2;954;4349;;;0;ES;4
10169;2;1200;5473;;;0;ES;4
10169;3;1197;4060;5092;3328;0;ES;3
9737;1;962;4956;5733;4483;119;ES;3
9737;2;23;4956;5726;5655;119;ES;4
9737;3;614;4956;5875;4742;119;ES;1
9667;1;123;4938;5687;;3;ES;3
9667;1;288;5687;4475;3450;3;ES;1
9667;1;301;4475;5687;5398;3;ES;4
9667;1;820;5088;5287;4137;118;ES;3
9667;2;503;4938;4365;3450;3;ES;2
9667;2;648;4938;5417;5398;3;ES;4
9667;3;50;5641;4475;5414;3;ES;3
9667;3;1199;4601;;;3;ES;4
9738;1;77;4060;5475;5265;0;ES;2
9738;1;248;4941;5854;5475;0;ES;3
9738;1;982;5248;5461;5058;10;ES;2
9738;2;932;5075;4349;4044;0;ES;4
9738;2;1140;4146;4349;5854;0;ES;3
9738;3;78;4146;5075;4349;0;PP;3
9738;3;525;5265;5854;5475;0;ES;3
9738;3;880;5075;5265;5854;0;ES;3
10152;1;134;5907;4754;5943;120;PP;3
10152;1;743;5714;5080;4492;120;ES;3
10152;1;1011;5094;3967;4357;123;ES;2
10152;2;842;5714;5238;5907;120;ES;3
10152;3;1124;5080;5955;4594;120;SH, ENG;1
9673;1;14;3667;4152;3869;131;ES;2
9673;1;757;3963;4471;4758;131;ES;2
9673;3;624;5868;5231;4743;121;ES;3
10182;2;224;5649;6064;5655;119;SH;2
10182;2;1163;4501;6064;4483;119;SH;2
10182;3;1137;5733;5655;4742;119;ES, ENG;2
10194;1;392;5679;5439;4465;130;ES;2
10194;3;22;5447;5444;5296;8;ES;3
10194;3;1200;5701;5812;6163;8;ES;1
9728;1;247;5654;6087;5678;122;SH;3
9728;2;258;5904;;;122;ES;2
9728;2;865;4369;4940;4371;8;ES;3
9728;2;1198;5654;4466;4942;122;SH;2
9728;3;1081;5904;4466;4942;122;ES;1
9728;3;1197;4369;;;8;PP;2
9689;1;185;5080;4751;;120;ES;1
9689;1;950;5887;5286;5082;5;SH;3
9689;2;834;5411;5405;5449;5;ES;1
9689;3;1004;5887;4762;5445;5;ES;4
9668;1;346;4365;5246;4601;3;ES;2
9668;1;359;5398;5687;5414;3;ES;4
9668;1;1044;4601;4365;4475;3;ES;3
9668;2;19;4938;5246;4601;3;ES;2
9668;2;82;4475;4601;4365;3;ES;3
9668;2;771;5246;4138;4938;3;ES;3
9668;3;14;4152;3873;4380;131;ES;3
9668;3;435;5398;5417;5414;3;ES;4
9668;3;545;4365;4601;4475;3;ES;3
9668;3;565;5640;5071;4471;131;ES;4
9668;3;649;5246;4138;3450;3;ES;2
9693;1;480;4488;5416;4945;130;ES;2
9693;1;801;4465;4741;5679;130;ES;2
9693;1;1137;5917;4730;5957;121;SH;2
9693;2;131;4927;4730;4823;121;ES;3
9693;3;654;6183;4741;5416;130;ES;3
9693;3;698;4927;3856;4502;121;ES;3
9758;1;203;5860;4942;4350;122;PP;3
9758;1;383;3967;;;123;ES;4
9758;1;1086;6142;4346;5232;123;ES;3
9758;1;1139;4487;4350;4767;122;ES;3
9758;2;486;5097;4767;5860;122;ES;3
9758;3;363;5654;5678;6148;122;ES;3
9758;3;556;6148;5860;5086;122;ES;2
9758;3;817;6142;4346;5232;123;ES;3
9758;3;967;5094;4357;5196;123;ES;2
9920;1;646;5684;4137;5088;118;PP;2
9920;2;641;5649;4608;;119;ES;3
9920;3;204;5477;5703;4761;118;ES;2
9920;3;702;5703;5871;6189;118;PP;1
9920;3;925;5703;5871;5088;118;ES;3
9920;3;1037;5684;6189;5287;118;PP;2
9699;3;202;5405;5406;5449;5;ES;3
9699;3;320;3885;4729;4367;10;ES;4
9699;3;348;3885;5269;2831;10;ES;2
9699;3;435;4729;2831;4367;10;ES;2
9699;3;1097;4149;5406;5082;5;ES;4
9692;1;687;6183;4626;5105;130;ES;2
9692;2;36;4741;4465;;130;ES;1
9692;2;280;4488;5105;5439;130;PP;4
9692;2;475;4475;5687;5241;3;ES;3
9692;3;351;5679;5439;3337;130;PP;1
9692;3;1093;4138;5414;5417;3;ES;2
9692;3;1198;5416;4488;4945;130;ES, ENG;4
9766;1;499;5444;5447;5061;8;ES;2
9766;2;172;5444;5061;5680;8;ES;3
9766;2;383;5232;4490;4346;123;PP;3
9766;2;535;4744;5196;4493;123;SH;3
9766;2;579;4744;4493;4366;123;ES;3
9766;2;787;6142;4366;;123;ES;2
9766;2;948;5680;;;8;PP;4
9707;1;139;5473;5443;4044;0;ES;2
9707;1;280;4939;;;9;ES;2
9707;1;1140;6136;4139;5898;9;ES;3
9707;1;1163;4060;3328;4756;0;ES;1
9707;2;271;5475;3328;5107;0;ES;2
9707;2;789;4060;5092;5475;0;ES;4
9707;2;1047;5075;5107;5475;0;PP;3
9707;3;220;5443;4044;5473;0;ES;2
9707;3;642;4146;4060;5107;0;PP;3
9707;3;1112;5075;4349;5092;0;ES;2
9740;1;501;4355;4040;5058;10;ES;2
9740;1;781;4146;5107;5475;0;PP;3
9740;2;50;5282;5058;5248;10;ES;1
9740;2;357;5107;5473;4160;0;SH;1
9740;2;491;5075;5265;4146;0;ES;3
9740;3;281;5461;5078;4158;10;ES;3
9740;3;571;4146;4060;5107;0;PP;3
9681;1;160;5714;4492;5907;120;ES;3
9681;1;541;4721;4927;5917;121;ES;2
9681;1;1117;4721;5917;4927;121;ES;2
9681;2;1199;5953;;;120;ES;4
9681;3;822;5868;4502;5231;121;ES;3
9757;2;422;4609;4742;4483;119;PP;4
9757;2;699;5278;;;118;ES;2
9686;1;339;4763;5286;5705;5;ES;2
9686;1;535;3667;3869;4926;131;ES;3
10195;1;322;4939;4619;6151;9;ES;4
10195;1;510;5273;5812;4351;8;ES;3
10195;1;1085;4723;6136;5109;9;ES;3
10195;1;1139;6163;5812;5680;8;ES;2
10195;2;328;5695;5260;5898;9;ES;3
10195;2;473;4369;5296;;8;ES;4
10195;3;919;6163;;;8;ES;3
10195;3;1199;3695;;;9;ES;2
9763;1;783;5678;5654;4487;122;ES;1
9763;1;907;4942;4487;4350;122;ES;1
9763;1;1075;6064;5704;5875;119;PP;4
9763;2;135;4609;;;119;ES;4
9763;3;483;5704;6064;5649;119;ES;2
9763;3;515;5860;4466;6148;122;ES;2
9784;1;772;4346;4490;3967;123;PP;4
9784;1;1140;5278;5088;5428;118;ES;1
9784;2;670;5287;6189;5278;118;ES;2
9696;1;495;5096;5238;4759;120;ES;2
9696;2;368;4618;5955;5953;120;ES;3
9696;2;708;5943;4751;;120;PP;2
9696;2;1130;5046;6166;;121;ES;3
9696;3;35;5714;4759;5080;120;ES;3
9696;3;83;5868;4743;4502;121;ES;3
9696;3;1102;4594;5238;4492;120;ES;1
9696;3;1133;4759;5714;5096;120;ES;1
9694;1;407;4934;4945;5666;130;SH;4
9694;1;729;4945;3337;5065;130;ES;3
9694;3;858;4465;3337;5679;130;PP;2
10173;1;156;4044;;;0;ES;2
10173;1;214;5854;4146;5075;0;PP;1
10173;1;1078;4146;4060;5107;0;PP;3
10173;1;1085;5246;3450;4601;3;ES;3
10173;2;1029;5075;5107;5475;0;PP;3
10173;3;103;4601;4938;4041;3;ES;2
10173;3;328;5075;4146;4349;0;ES;2
10173;3;826;5854;5075;4060;0;ES;1
10174;1;344;4763;5405;5082;5;PP;3
10174;2;558;5094;4744;4922;123;ES;2
10174;2;992;3967;6142;4366;123;ES;3
9700;1;722;6151;5109;3695;9;ES;2
9700;1;868;4723;4376;6136;9;ES;4
9700;2;262;3667;4348;4152;131;PP;4
9700;2;310;6151;6136;4376;9;ES;3
9700;2;605;5640;4750;4758;131;ES;3
9700;3;333;5109;5260;5695;9;ES;2
10046;1;208;4469;4350;4487;122;ES;3
10046;2;277;4488;5679;5439;130;ES;4
10046;2;372;5097;5086;5904;122;ES;2
10046;2;668;5065;5439;5105;130;ES;3
10046;2;917;4487;4350;4942;122;ES;2
10046;2;1173;4469;6087;4942;122;ES;3
10046;3;224;5904;;;122;ES;3
10046;3;656;5860;4350;;122;ES;4
9795;2;313;5684;5233;5287;118;ES;2
9795;2;479;5287;5871;5477;118;ES;2
9795;3;97;4369;4940;5701;8;ES;4
9795;3;361;6189;5287;5477;118;PP;1
9795;3;1196;5871;5287;4137;118;ES, ENG;1
9709;2;425;4939;3695;5109;9;PP;1
9709;2;467;4729;5269;4158;10;ES;3
9709;2;994;3885;4040;4355;10;PP;2
9709;3;911;4381;5461;5078;10;ES;2
9767;1;750;5075;5443;4349;0;ES;3
9767;1;917;4060;5473;5265;0;ES;2
9767;3;77;3328;5443;5265;0;PP;4
9767;3;1108;5265;4060;3328;0;ES;3
9771;1;71;4940;4369;;8;PP;3
9771;1;159;5273;4605;5288;8;ES;2
9771;1;423;4369;4371;5288;8;ES;4
9771;2;396;4940;4369;4371;8;ES;2
9771;2;1131;4487;6087;4942;122;ES;3
9771;3;168;5904;5678;5086;122;ES;3
9771;3;223;4369;5680;4371;8;PP;3
9695;1;334;5398;5246;5417;3;ES;3
9695;2;713;5417;4495;4768;3;ES;4
9695;2;1175;5439;4626;6183;130;ES;2
9695;3;406;5416;6183;5679;130;PP;2
9695;3;571;4768;4138;5417;3;ES;1
9695;3;1162;4465;4626;;130;SH;2
9695;3;1200;5065;4626;5410;130;ES;4
9715;2;80;5051;;;5;ES;3
9715;2;749;4608;6064;5655;119;ES;3
9715;3;494;3867;5655;4953;119;ES;4
9752;1;183;6173;3667;3869;131;ES;4
9752;1;1198;4152;3947;;131;ES;2
9752;2;464;5094;6142;4346;123;ES;3
9752;3;157;5232;6142;4037;123;ES;3
9752;3;322;4157;3869;3947;131;ES;3
9702;1;302;4939;;;9;ES;4
9702;1;595;4723;5109;5676;9;ES;3
9702;2;26;5260;6151;5695;9;PP;2
9702;2;291;6151;6136;4139;9;ES;3
9702;2;622;6151;5695;5244;9;ES;3
9702;2;979;6151;4619;6136;9;ES;3
9702;3;465;4139;5676;6136;9;ES;3
9794;1;54;5232;5094;4346;123;PP;3
9794;2;884;5233;5287;5715;118;ES;2
9794;2;1197;5703;6189;5477;118;PP;1
9794;3;654;5871;5287;5239;118;ES;3
9794;3;1174;5094;4497;4037;123;ES;2
9794;3;1200;5233;5287;5715;118;ES;4
9701;1;376;5398;4138;4041;3;ES;2
9701;2;322;6183;5410;;130;ES;4
9701;2;659;4934;5666;5439;130;ES;4
9701;2;864;4934;4465;3337;130;PP;4
9701;3;613;4938;4768;5398;3;ES;4
9701;3;696;5417;;;3;SH;4
9701;3;708;5687;4138;5246;3;SH;3
9697;1;99;5082;5405;4763;5;PP;2
9697;1;337;4721;4927;5957;121;PP;1
9697;1;511;5082;4762;5887;5;ES;1
9697;1;552;5887;5879;4149;5;ES;4
9697;1;1108;5957;4927;4502;121;ES;2
9697;2;43;5286;5411;5659;5;ES;3
9697;2;389;6166;5866;4730;121;ES;3
9697;2;535;4743;4730;6166;121;ES;1
9697;2;741;4721;5917;3856;121;ES;2
9697;3;1197;4927;4823;4481;121;ES, ENG;1
9698;1;187;2831;4957;5078;10;PP;4
9698;1;646;5943;4618;5940;120;ES;3
9698;2;318;5078;4729;5461;10;PP;4
9698;3;352;4494;5096;5940;120;ES;4
9712;1;12;4940;4371;5680;8;ES;2
9712;1;390;4481;4927;5917;121;PP;2
9712;1;402;5444;5812;5447;8;ES;4
9712;1;692;4369;5288;4940;8;ES;4
9712;2;162;4823;5046;4481;121;ES;1
9712;3;26;4481;4823;4730;121;ES;1
9712;3;386;5444;;;8;PP;4
9712;3;690;4927;5957;4743;121;ES;3
9712;3;792;4940;4369;5288;8;ES;1
9712;3;1174;4721;4502;4927;121;PP;4
9712;3;1200;4730;5917;;121;ES;4
9706;1;216;4729;5078;5461;10;PP;4
9706;1;919;4367;4040;4355;10;ES;1
9706;1;1056;2831;5078;4729;10;ES;4
9706;3;167;4729;3885;5248;10;ES;3
9706;3;517;4741;5065;4627;130;ES;2
9796;1;333;5287;5684;;118;ES;3
9796;1;645;4346;6142;4493;123;ES;4
9796;3;301;5703;5287;5871;118;ES;1
9796;3;493;4037;6142;4490;123;ES;3
9796;3;544;5232;4346;4490;123;ES;3
9711;1;247;4601;4475;4365;3;PP;2
9711;2;16;5887;4149;5411;5;ES;2
9711;2;900;4365;4768;4475;3;ES;3
9711;3;196;4768;4601;;3;ES;1
9711;3;1198;4938;4601;4495;3;ES, ENG;1
9717;1;195;3695;6151;4719;9;ES;2
9717;1;393;3695;4723;5676;9;PP;2
9717;1;546;6173;3667;4380;131;ES;3
9717;1;927;3695;5244;4723;9;ES;3
9717;1;1191;4939;4723;5898;9;ES;4
9717;2;45;4926;4380;4157;131;ES;3
9717;2;409;3693;3869;4157;131;ES;4
9717;2;1097;5260;4719;5109;9;ES;3
9717;3;114;6136;5898;6151;9;ES;4
9717;3;1199;4723;4939;5244;9;PP;1
9708;2;625;5273;5061;5680;8;ES;2
9708;2;690;5080;4618;4492;120;ES;2
9708;2;983;4594;4751;4754;120;ES;2
9708;3;424;5940;5907;4492;120;SH;2
9708;3;946;5080;4494;5955;120;SH;2
9744;1;233;4355;3885;5248;10;ES;3
9744;1;387;5078;4957;5248;10;ES;3
9744;2;655;4367;2831;4729;10;PP;1
9744;2;741;4729;4158;4367;10;ES;3
9744;2;1200;4938;5398;;3;ES;3
9744;3;484;4729;5078;5248;10;SH;3
9744;3;1148;4601;5885;5417;3;ES;4
