Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
8451;1;240;5714;5643;5080;120;ES;2
8451;1;341;5080;4065;4759;120;SH;2
8451;2;281;5940;4751;4494;120;PP;1
8451;3;417;4609;5694;5678;122;ES;3
8451;3;1088;4767;5856;5860;122;ES;1
8451;3;1175;4065;5080;5673;120;ES, ENG;1
8452;1;996;5694;4609;5856;122;PP;2
8452;3;347;5860;4487;;122;ES;4
8452;3;564;4761;5703;5684;118;ES;2
8453;1;468;5887;4149;4373;5;SH;3
8453;2;113;4956;4734;4953;119;ES;4
8454;1;13;5265;4060;4160;0;ES;3
8454;1;366;4146;5092;5473;0;ES;3
8454;1;475;5075;;;0;ES;4
8454;1;1165;5265;5092;4060;0;ES;3
8454;1;1177;4346;4604;4493;123;ES;3
8454;2;124;4060;5265;5475;0;ES;2
8454;2;266;5475;4756;5265;0;ES;2
8455;2;267;4158;4729;2831;10;ES;1
8455;2;859;5461;5078;2831;10;PP;3
8455;3;415;4040;4158;5058;10;ES;2
8455;3;590;4367;4158;4729;10;PP;2
8456;1;338;4721;;;121;PP;4
8456;1;483;4152;;;3;ES;3
8456;1;1164;4475;4601;4041;3;PP;4
8456;2;276;4365;4475;3450;3;ES;2
8456;2;397;4601;4365;4475;3;PP;2
8457;1;431;5425;5957;5866;121;ES;3
8457;1;667;4488;4723;;9;ES;1
8457;1;1016;3318;4927;4502;121;ES;3
8457;3;7;5957;3318;4927;121;ES;2
8457;3;1195;4502;5231;3856;121;ES, ENG;2
8458;2;385;5458;5238;5673;120;ES;2
8458;2;660;4762;5082;4373;5;ES;4
8458;3;850;5082;4374;4373;5;ES;1
8459;1;1013;5058;5078;;10;SH;3
8459;2;545;5078;5461;4729;10;PP;3
8459;2;749;4723;4376;4619;9;ES;4
8459;2;947;5078;4040;5248;10;ES;3
8459;3;177;5461;5058;5078;10;ES;3
8459;3;204;5257;4619;4488;9;ES;1
8460;1;279;5411;4762;5286;5;ES;2
8460;1;419;4373;;;5;SH;2
8460;1;426;4761;5088;5703;118;PP;4
8460;2;1085;5278;5088;4137;118;ES;2
8460;3;254;5286;5082;3434;5;PP;3
8461;2;7;4350;5860;5856;122;ES;4
8461;2;558;4942;4469;4609;122;ES;1
8461;3;16;4734;4956;4627;119;SH;2
8461;3;909;4487;5454;3688;122;ES;4
8462;2;674;4146;5265;4160;0;ES;2
8462;2;872;5473;5107;4941;0;ES;3
8462;3;313;5075;;;0;ES;4
8462;3;800;4940;5701;4369;8;PP;4
8462;3;1075;4146;5265;5107;0;ES, ENG;2
8463;1;758;4377;4138;4365;3;ES;1
8463;1;813;4041;5246;;3;PP;1
8463;2;235;4493;4604;4346;123;ES;3
8463;2;514;3131;4365;4495;3;ES;3
8463;2;822;4601;4377;4365;3;ES;3
8463;2;1188;4475;4365;3131;3;ES;1
8463;3;390;4475;4365;4495;3;ES;2
8464;1;474;4060;5107;4160;0;ES;1
8464;1;1080;5075;4060;5107;0;PP;3
8464;2;816;3337;3328;4756;0;SH;2
8464;3;1179;4747;;;10;ES;3
8464;3;1196;5265;4044;5092;0;ES, ENG;1
8465;1;533;4604;4922;4490;123;PP;3
8465;1;767;5232;3967;5057;123;SH;3
8465;2;451;4346;4604;4922;123;ES;3
8465;2;669;3862;4037;5057;123;SH;3
8465;2;1134;4357;5232;5196;123;ES;3
8465;2;1197;5232;3967;4357;123;PP;4
8465;3;767;5957;5425;4927;121;PP;3
8465;3;778;4730;3318;5917;121;ES;2
8466;1;720;3667;5094;5109;9;ES;3
8466;1;758;4752;5278;5088;118;ES;3
8466;1;1048;5109;3667;4376;9;ES;3
8466;2;1013;5287;5233;5236;118;ES;2
8466;3;951;4376;4139;4723;9;PP;1
8467;1;49;4734;;;119;ES;4
8467;2;24;4060;4756;4044;0;PP;4
8467;3;516;3947;;;119;ES;2
8467;3;745;5075;4349;4756;0;ES;3
8467;3;1200;4734;;;119;SH;4
8468;1;1156;5458;5238;4737;120;ES;2
8468;2;948;5955;5714;4065;120;ES;1
8468;2;960;5080;4065;5940;120;ES;3
8468;2;1089;5238;5940;4737;120;ES;1
8468;2;1196;4494;4751;5673;120;ES;2
8468;3;539;4618;4494;4751;120;ES;2
8469;1;1112;4350;5856;4942;122;ES;2
8469;2;503;4487;4469;4767;122;ES;2
8469;3;676;5086;4469;4466;122;ES;2
8470;1;322;4962;5082;5879;5;ES;3
8470;1;624;4138;4475;4377;3;ES;2
8470;1;1069;4041;4365;5246;3;PP;1
8470;1;1107;3131;4377;4152;3;ES;3
8470;2;455;5246;4041;4601;3;PP;1
8470;3;176;5411;4149;4962;5;ES;1
8470;3;286;4938;4768;4495;3;ES;3
8471;1;1087;5078;5461;4957;10;PP;4
8471;2;224;4729;3885;5096;10;ES;3
8471;2;408;4729;4158;5058;10;ES;4
8471;3;499;5461;2831;5096;10;ES;3
8471;3;523;4355;5096;3869;10;ES;3
8472;1;592;4060;5265;5475;0;ES;2
8472;1;997;4060;;;0;ES;4
8472;1;1139;3967;3958;5057;123;ES;2
8472;2;94;4146;5473;5092;0;ES;3
8472;2;467;4060;5265;5475;0;ES;3
8472;2;988;5075;5265;5107;0;PP;2
8472;3;653;3328;5473;5265;0;ES;2
8473;1;104;4139;4488;4723;9;ES;4
8473;1;831;4723;5094;3667;9;ES;4
8473;2;796;3667;5109;4483;9;ES;3
8473;2;1102;5458;5238;5940;120;ES;3
8473;2;1196;4488;4945;5094;9;ES;2
8473;3;543;4939;3695;5244;9;ES;2
8473;3;911;4488;4945;4719;9;ES;3
8474;2;1091;5447;5271;5444;8;ES;4
8474;3;306;5236;5088;4752;118;ES;2
8474;3;895;5715;5477;;118;ES;1
8475;1;287;4146;3328;5092;0;ES;2
8475;1;870;5475;3328;5107;0;ES;2
8475;1;937;4380;5473;5075;0;PP;1
8475;2;553;4349;5443;5473;0;ES;3
8475;3;517;4146;5107;5075;0;ES;2
8475;3;644;5443;5473;4380;0;SH;3
8476;1;540;5733;3867;4956;119;PP;2
8476;1;964;5860;5856;5076;122;ES;3
8476;1;1008;4609;5694;5678;122;ES;3
8476;1;1051;3688;4487;4469;122;ES;1
8476;2;1126;4608;5733;4742;119;ES;3
8476;2;1199;4469;4350;3688;122;ES;3
8476;3;992;4466;5860;5678;122;ES;2
8477;1;570;5232;4922;4490;123;PP;3
8477;2;112;4922;4037;4346;123;PP;2
8477;3;1167;4497;4744;4037;123;ES;2
8478;1;1007;4040;4957;3869;10;ES;3
8478;1;1161;3885;5461;2831;10;ES;3
8478;2;318;4601;4475;4365;3;ES;2
8478;2;706;4158;4355;5078;10;PP;1
8478;2;945;3450;4152;5246;3;ES;1
8478;3;370;4729;4957;5078;10;PP;3
8479;1;1147;4138;5246;4377;3;ES;2
8479;2;527;5246;4938;5398;3;ES;2
8479;2;643;4475;4365;4768;3;ES;4
8479;2;728;4374;4763;3434;5;PP;2
8479;3;338;5417;4138;4768;3;ES;4
8479;3;552;4763;5051;5879;5;ES;4
8479;3;1167;4601;4475;4365;3;ES, ENG;2
8480;1;202;4942;5694;5860;122;PP;2
8480;1;847;5244;4939;4723;9;PP;1
8480;1;1001;4483;4376;3695;9;ES;1
8480;1;1013;4139;3695;4723;9;PP;2
8480;1;1088;4488;3883;5244;9;ES;3
8481;1;554;4357;5232;5057;123;ES;3
8481;2;570;4604;;;123;ES;3
8481;2;863;4040;2831;4158;10;ES;2
8481;2;1096;5078;4729;2831;10;PP;3
8481;3;787;5058;5078;3869;10;ES;4
8481;3;1170;5248;4355;5096;10;ES, ENG;1
8481;3;1192;4355;4040;5096;10;ES;2
8482;2;315;5704;5875;5733;119;PP;3
8482;2;630;4956;5704;4734;119;ES;3
8482;2;650;3318;4721;4730;121;ES;4
8482;3;126;4721;5957;4596;121;PP;3
8483;1;13;4475;4601;3450;3;ES;3
8483;2;621;4475;4601;4041;3;ES;3
8483;2;629;4365;5246;;3;ES;4
8483;2;876;4138;5246;5417;3;ES;2
8483;3;135;5714;5080;4065;120;ES;2
8483;3;461;3131;4152;4768;3;ES;2
8483;3;1193;3131;5398;4475;3;PP;3
8484;1;513;4744;4493;4922;123;ES;3
8484;1;673;4346;3862;5196;123;ES;3
8484;1;1071;4763;3434;5082;5;PP;2
8484;2;76;3434;4149;4743;5;ES;3
8484;2;512;5232;4357;5057;123;ES;4
8484;2;764;4149;4763;5082;5;ES;2
8484;3;187;3862;4037;4922;123;PP;3
8484;3;603;4763;4374;5082;5;PP;3
8484;3;1078;4374;4763;;5;ES;3
8485;2;34;4353;4765;5701;8;ES;3
8485;3;682;4729;5058;3869;10;ES;3
8486;1;183;5287;4137;5871;118;ES;2
8486;1;620;4137;4761;5871;118;ES;1
8486;1;719;5246;4938;4745;3;ES;4
8486;1;1198;4752;4137;5278;118;ES;2
8486;2;90;5246;4365;4745;3;ES;3
8487;1;458;5475;;;0;ES;2
8487;2;55;3947;5733;5726;119;ES;3
8487;2;79;4060;4044;5265;0;ES;2
8487;2;775;4349;5107;4160;0;ES;4
8487;2;805;5075;4146;4349;0;ES;4
8487;3;498;5475;4060;4380;0;ES;3
8487;3;624;5733;4742;5726;119;ES;2
8487;3;996;4146;4349;;0;ES;2
8487;3;1186;4756;5075;4060;0;PP;1
8488;1;970;4939;4723;4376;9;ES;3
8488;2;421;3695;5109;4719;9;ES;4
8488;2;563;4609;5694;5454;122;ES;3
8488;2;861;5860;5856;4942;122;ES;2
8488;3;16;4945;4139;5073;9;ES;3
8488;3;409;4469;4466;4487;122;ES;3
8489;1;876;4488;5073;4139;9;ES;3
8489;2;675;4939;4723;3667;9;ES;2
8489;2;848;4139;;;9;ES;3
8490;1;200;4060;4044;3328;0;ES;4
8490;1;525;4146;5075;4349;0;ES;4
8490;1;1090;3318;4596;5868;121;ES;2
8490;2;109;5075;4349;4044;0;ES;3
8490;2;857;4146;5092;4349;0;ES;4
8490;2;1141;3318;4730;4617;121;ES;4
8490;2;1196;4060;4380;5092;0;ES;3
8490;3;939;3318;4721;5917;121;ES;3
8490;3;1193;3328;5265;5107;0;ES, ENG;2
8491;1;374;5058;4158;4040;10;ES;4
8491;1;785;4494;5714;5955;120;SH;2
8491;1;1030;5714;4737;4494;120;ES;2
8491;2;73;4729;5269;5248;10;ES;3
8491;3;245;4751;5955;5940;120;PP;3
8491;3;596;4494;5643;4759;120;ES;2
8492;1;509;4762;;;5;ES;2
8492;2;36;4763;4374;5286;5;PP;2
8492;2;415;4939;4488;5244;9;ES;3
8492;2;968;3667;4483;5094;9;ES;3
8492;2;984;4723;3695;4939;9;ES;3
8492;3;804;3667;4723;5244;9;ES;3
8492;3;864;3695;4723;4939;9;ES;2
8493;1;898;5703;;;118;ES;2
8493;1;937;4729;3885;2831;10;ES;3
8493;2;122;4729;5461;4957;10;PP;2
8493;3;355;2831;5078;4957;10;PP;4
8493;3;585;4752;4615;5239;118;SH;2
8493;3;611;5105;5236;5233;118;SH;1
8494;1;281;4742;4956;5726;119;ES;3
8494;3;104;4493;;;123;ES;2
8494;3;753;4490;4922;3967;123;PP;2
8494;3;835;4922;3862;4604;123;ES;1
8495;1;24;4060;5475;5265;0;ES;2
8495;1;85;4601;4365;4041;3;PP;3
8495;1;921;5075;4160;5107;0;ES;3
8495;1;1130;4152;;;3;ES;3
8495;1;1199;5443;;;0;ES;4
8495;2;118;4601;4365;4745;3;ES;3
8495;2;889;5475;3328;4160;0;ES;3
8495;2;1165;5246;4041;4601;3;ES;4
8495;3;109;4146;5107;5475;0;PP;2
8495;3;566;5107;5075;4756;0;ES;2
8496;1;60;4369;5444;5288;8;PP;3
8496;1;1082;5694;4350;5654;122;ES;3
8496;2;698;5694;4609;5678;122;ES;2
8496;2;813;5444;5273;4760;8;ES;3
8496;2;1098;4609;3688;4350;122;ES;3
8496;3;601;5654;5678;4487;122;ES;3
8496;3;1105;5678;;;122;ES, ENG;2
8497;1;343;5701;;;8;PP;2
8497;3;665;5246;4938;5398;3;ES;4
8498;1;699;4617;5231;5868;121;ES;3
8498;1;846;5458;4618;5940;120;ES;3
8498;1;864;4751;4494;5955;120;ES;3
8498;2;949;5080;5714;5238;120;ES;3
8498;2;1196;4751;5907;4065;120;ES;3
8498;3;248;4927;5957;4596;121;ES;2
8498;3;1169;5907;5080;4594;120;SH, ENG;2
8499;2;338;5714;5673;4065;120;ES;3
8499;2;435;4763;5082;3434;5;PP;4
8499;2;682;4763;4374;4373;5;ES;2
8499;2;1117;5286;5051;4962;5;ES;4
8499;3;40;5080;4065;5940;120;ES;3
8499;3;582;4751;4494;5955;120;ES;4
8499;3;1000;4471;4374;4763;5;ES;3
8499;3;1122;5238;3873;5673;120;SH;3
8500;3;292;4060;5475;4160;0;ES;4
8500;3;344;5473;5443;5092;0;ES;4
8501;1;1072;5231;4617;4730;121;ES;2
8501;2;1196;4730;4721;5866;121;ES;2
8501;3;181;5866;4927;4596;121;ES;4
8502;1;299;5461;4957;5058;10;ES;4
8502;1;380;5058;;;10;SH;3
8502;1;1028;2831;5461;5248;10;ES;2
8502;2;439;4488;4939;4723;9;PP;3
8502;3;881;3885;4040;4355;10;ES;2
8503;1;1078;4751;5907;4737;120;ES;3
8503;1;1191;5907;4594;5080;120;ES;4
8503;2;48;4060;4380;4756;0;ES;3
8503;3;235;3873;5238;5955;120;ES;3
8503;3;490;3328;4160;5265;0;ES;4
8503;3;1200;5907;5714;4065;120;ES, ENG;3
8504;1;303;5398;4745;;3;ES;4
8504;1;591;5246;4601;4041;3;PP;2
8504;1;662;4487;4609;4942;122;ES;2
8504;1;716;5860;5856;5076;122;ES;2
8504;1;736;4377;4138;4365;3;ES;1
8504;1;805;4938;;;3;ES;3
8504;2;541;5856;4466;5654;122;ES;3
8504;2;862;4601;4475;4041;3;PP;4
8504;3;519;4938;3131;4138;3;ES;1
8504;3;983;5694;4469;4466;122;ES;3
8505;1;1156;4488;4139;4945;9;ES;3
8505;2;16;4488;4723;5094;9;ES;3
8505;2;480;4723;4139;4483;9;ES;4
8505;3;656;4763;4374;5659;5;PP;3
8505;3;755;4763;4149;5879;5;ES;3
8505;3;920;5051;5879;5659;5;ES;2
8506;2;1046;5654;4767;5086;122;SH;3
8506;3;405;3958;4493;4604;123;ES;1
8506;3;469;4037;;;123;ES;2
8506;3;665;5856;4942;5654;122;SH;3
8506;3;1066;4487;5654;5454;122;ES;4
8506;3;1085;4493;5057;4604;123;ES;2
8507;1;210;5058;5078;5461;10;ES;3
8507;1;436;3885;4729;5269;10;ES;3
8507;1;807;5286;4763;4762;5;ES;3
8507;3;132;3869;5461;4957;10;ES;1
8507;3;416;2831;;;10;ES;3
8507;3;556;4762;4763;5659;5;SH;4
8507;3;824;4471;4373;5082;5;ES;2
8508;1;176;5714;5238;5955;120;ES;2
8508;1;467;4372;;;8;ES;2
8508;1;957;5714;4065;5080;120;ES;3
8508;1;1130;4940;5061;5288;8;ES;1
8508;2;281;5680;4940;4369;8;ES;2
8508;2;448;5447;4353;5680;8;SH;2
8508;2;944;5276;5444;5061;8;SH;2
8508;2;1034;4737;5907;5940;120;PP;2
8508;2;1148;5714;;;120;PP;4
8508;3;129;4369;;;8;ES;2
8508;3;970;4741;4353;5918;8;SH;3
8509;1;105;4956;4501;3867;119;ES;2
8509;2;561;4742;3867;5733;119;ES;2
8510;1;947;5654;4466;5086;122;ES;4
8510;1;1093;4761;;;118;ES;4
8510;2;911;5703;4752;4761;118;ES;2
8511;1;289;4146;4380;4349;0;ES;3
8511;1;910;5475;4060;5265;0;ES;4
8511;2;52;4060;4160;4349;0;ES;2
8511;2;91;4146;4044;5075;0;ES;3
8511;3;23;4146;4756;5265;0;ES;4
8511;3;458;5075;4146;4380;0;ES;3
8511;3;1097;5075;4941;5107;0;ES;3
8512;1;157;4138;4041;5417;3;ES;3
8512;2;1104;5866;5917;4481;121;ES;3
8512;3;190;4475;4601;4365;3;PP;3
8512;3;755;4938;5246;3450;3;ES;3
8513;1;481;5703;5871;5236;118;PP;1
8513;3;319;4149;4962;5082;5;ES;2
8513;3;1200;5051;3434;5879;5;ES;1
8514;1;24;5475;4160;5107;0;ES;3
8514;1;247;4060;5475;4349;0;ES;4
8514;1;363;5680;4372;4741;8;ES;1
8514;1;524;5265;4756;4060;0;PP;3
8514;2;265;5265;3328;5092;0;ES;3
8514;3;714;3328;;;0;ES;4
8515;1;184;2831;4729;5269;10;ES;4
8515;1;307;2831;3885;4158;10;ES;3
8515;1;755;3967;4490;;123;PP;3
8515;2;187;3885;4729;4367;10;ES;2
8515;2;808;5196;4473;;123;ES;2
8515;2;925;4729;4158;5078;10;ES;2
8515;3;114;3885;4729;5248;10;ES;3
8515;3;245;2831;;;10;ES;4
8515;3;365;4729;4957;2831;10;ES;2
8516;1;924;4369;5444;5288;8;ES;3
8516;2;608;4940;5447;4741;8;ES;1
8516;2;748;4355;5461;;10;ES;3
8516;3;29;5273;4741;4765;8;ES;1
8516;3;43;3885;4729;4367;10;ES;3
8516;3;437;4369;4741;5447;8;ES;3
8516;3;991;2831;3885;5248;10;ES;3
8516;3;1196;5273;4372;4605;8;ES, ENG;1
8517;1;879;4751;5955;5080;120;ES;3
8517;2;298;5704;5733;3947;119;PP;2
8517;3;1192;4751;5238;4594;120;ES;3
8518;1;164;4488;5109;4139;9;ES;2
8518;1;355;4146;4044;3328;0;ES;3
8518;1;430;5075;5443;4349;0;ES;3
8518;1;1035;4619;3667;5109;9;ES;2
8518;2;28;4146;5075;4349;0;ES;2
8518;2;797;4939;4723;3695;9;PP;3
8518;2;1071;5075;4349;4146;0;ES;3
8519;1;622;4487;4767;5086;122;SH;4
8519;1;990;4469;5086;3688;122;ES;3
8519;2;275;5654;5076;5678;122;ES;2
8519;3;282;3967;3862;4497;123;SH;4
8520;1;12;5477;5287;5715;118;ES;3
8520;1;520;4761;5287;5236;118;SH;3
8520;3;231;3131;4938;5398;3;ES;2
8521;2;361;3318;4617;;121;SH;1
8521;3;1123;5105;5715;5088;118;ES;1
8522;2;286;3947;5733;;119;PP;4
8522;3;197;3862;4346;4490;123;PP;2
8522;3;244;4956;5306;5875;119;ES;2
8522;3;982;4608;5704;4734;119;PP;4
8523;1;909;4369;5444;;8;ES;3
8523;2;191;5444;5701;5288;8;PP;4
8523;2;434;4940;4369;4605;8;ES;2
8523;3;273;4471;4762;5051;5;ES;3
8523;3;699;5701;4940;4369;8;PP;2
8524;2;233;4501;5733;4608;119;PP;2
8525;1;426;5443;4160;5107;0;ES;2
8525;1;1061;4060;5265;;0;ES;3
8525;3;191;5475;4380;4941;0;SH;2
8525;3;520;4060;5265;4756;0;PP;2
8526;1;237;5654;5086;5678;122;SH;4
8526;1;273;5654;5678;4767;122;SH;2
8526;1;525;3318;4721;;121;ES;4
8526;1;1158;4609;4466;4942;122;ES;3
8526;2;612;4927;5957;5231;121;ES;4
8527;1;248;4922;3967;;123;PP;1
8527;1;780;2831;5269;4747;10;ES;3
8527;1;902;4153;4473;4037;123;ES;2
8527;2;174;4040;5078;4158;10;ES;3
8527;2;344;4357;5232;4490;123;ES;2
8527;3;912;2831;;;10;SH;2
8527;3;937;3862;4346;5057;123;PP;2
8527;3;1186;5078;4957;;10;PP;4
8528;1;844;4938;;;3;ES;4
8528;2;63;4365;4475;4745;3;ES;2
8528;2;863;4488;3695;4483;9;SH;3
8528;2;916;4601;4041;5246;3;PP;4
8528;3;196;4483;4723;4939;9;ES;1
8528;3;369;4938;4138;4768;3;ES;2
8528;3;1197;5246;4495;4938;3;ES, ENG;1
8529;1;851;4349;3328;5107;0;ES;2
8529;1;1016;4471;4149;5082;5;ES;2
8529;1;1068;4060;5107;4380;0;ES;4
8529;2;1149;4146;5075;4349;0;ES;3
8529;3;243;5051;4374;5659;5;ES;2
8529;3;1176;4941;;;0;SH, ENG;1
8529;3;1200;4756;;;0;SH, ENG;1
8530;1;505;5918;5061;5444;8;SH;1
8530;1;869;5061;5447;4741;8;ES;2
8530;1;1088;5061;5447;5701;8;ES;4
8530;2;576;4369;5288;5680;8;ES;3
8530;3;720;4353;4605;;8;ES;4
8530;3;893;5444;4940;4605;8;ES;4
8530;3;969;4469;5694;4466;122;ES;3
8531;1;288;2831;4957;5078;10;PP;1
8531;2;25;5096;5078;4367;10;ES;1
8531;3;165;5078;5461;2831;10;ES;2
8531;3;528;4040;4355;4367;10;ES;2
8531;3;644;5940;4065;5955;120;ES;2
8532;1;132;4938;4377;5398;3;ES;4
8532;1;669;4617;4502;;121;ES;2
8532;1;738;4927;5231;5957;121;ES;2
8532;2;83;4601;4475;4365;3;ES;3
8532;2;1195;5398;4938;5246;3;ES;2
8532;3;941;4938;5246;4041;3;ES;2
8532;3;975;4823;5957;5231;121;ES;1
8534;2;507;5733;4953;5875;119;ES;4
8534;3;543;4734;4608;3867;119;PP;2
8534;3;911;5726;3947;;119;PP;2
8535;1;354;5051;4471;5082;5;PP;2
8535;1;430;2831;5058;;10;SH;2
8535;1;836;3434;4149;4743;5;ES;3
8535;2;474;5078;5269;4040;10;PP;3
8535;2;1117;4355;;;10;ES;3
8535;3;508;3885;4957;2831;10;ES;2
8535;3;676;4762;5659;5887;5;SH;1
8535;3;909;4471;4762;5286;5;ES;3
8535;3;1085;4040;4729;5096;10;ES;2
8536;1;279;4939;5073;4488;9;ES;4
8536;2;734;5109;5094;4619;9;ES;3
8536;2;834;4945;4488;4483;9;ES;3
8536;2;1114;4139;3667;4376;9;PP;1
8537;1;141;5955;4618;5907;120;PP;3
8537;2;575;5940;4065;5955;120;ES;2
8537;3;528;4346;3136;;123;ES;3
8537;3;1196;5714;5643;4065;120;ES, ENG;1
