Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
10944;1;247;4369;4940;5288;8;PP;3
10944;2;376;5286;5659;5705;5;PP;4
10944;2;664;5288;4605;5447;8;PP;1
10944;3;1177;5288;5273;5444;8;ES;1
10944;3;1198;5701;5447;;8;ES, ENG;1
10946;1;449;5684;5685;5715;118;SH;3
10946;1;496;5868;4721;4927;121;PP;2
10946;2;136;4721;6405;5073;121;ES;3
10946;2;325;6156;4730;4927;121;ES;3
10946;2;913;5088;5703;5715;118;ES;3
10946;3;103;5428;5871;4761;118;ES;2
10946;3;620;5684;4615;4948;118;ES;4
10946;3;800;5957;5868;6156;121;ES;2
10948;2;440;5238;5943;5942;120;ES;2
10948;2;780;3967;5196;4346;123;ES;3
10948;2;908;3967;5232;4490;123;PP;3
10948;3;44;4490;3967;5232;123;ES;1
10948;3;80;5232;;;123;ES;3
10948;3;652;5880;5057;4037;123;ES;3
10950;1;45;4938;4475;3450;3;ES;2
10950;2;1041;4760;5258;6173;131;PP;1
10950;2;1084;4758;4157;3873;131;ES;1
