Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
9669;2;256;4492;5714;5940;120;ES;1
9669;2;362;4751;4494;5955;120;ES;4
9678;1;644;5075;4146;5475;0;PP;3
9678;2;594;4137;4761;5871;118;ES;1
9678;2;826;4060;5265;5854;0;ES;4
9678;2;1198;4060;4160;4349;0;ES;3
9678;3;66;4146;5075;4349;0;ES;3
9678;3;106;4060;;;0;ES;2
9675;1;1199;5416;;;130;PP;4
9675;2;252;3963;3693;4380;131;ES;2
9675;3;388;5105;5666;;130;ES;3
9675;3;1198;3337;;;130;SH, ENG;1
9687;1;233;4940;6163;5918;8;ES;3
9687;1;538;4940;4369;5701;8;PP;2
9687;2;526;5701;4605;;8;ES;4
9687;2;781;5061;5444;5447;8;ES;2
9687;2;849;5273;6163;4351;8;ES;3
9652;1;713;4475;4938;5398;3;ES;4
9652;1;1069;5957;;;121;PP;1
9652;2;631;5417;3450;4365;3;ES;4
9652;2;852;4365;5398;3450;3;ES;4
9652;3;282;5414;5246;;3;ES;4
9652;3;1063;4475;4938;5398;3;ES;3
10185;1;1089;5443;4160;5107;0;ES;4
10185;2;213;4060;4941;5473;0;ES;2
10185;2;916;5475;5265;4060;0;ES;2
10185;3;547;4756;4044;4941;0;SH;1
10185;3;915;4146;5075;4160;0;PP;3
10185;3;1085;4160;4146;5475;0;PP;1
10185;3;1199;4146;5107;4060;0;PP;2
9772;1;125;5078;5461;2831;10;PP;4
9772;1;265;5078;2831;4729;10;ES;2
9772;1;436;5461;5058;5282;10;ES;3
9772;2;704;4729;5058;4158;10;ES;4
9772;2;749;5461;5058;5248;10;ES;4
10146;1;219;5094;;;123;ES;3
10146;1;852;4744;4346;4493;123;ES;3
10146;2;601;5940;4751;5955;120;PP;1
10146;2;1114;5714;5238;5955;120;ES;2
10146;3;1176;4754;5714;4618;120;ES;2
10146;3;1196;5907;5714;5080;120;ES;3
9671;2;579;5887;5705;5434;5;ES;3
9671;2;857;4739;5201;4758;131;ES;2
9671;3;714;3873;4152;3667;131;ES;3
9671;3;1058;4380;6173;4471;131;ES;1
9671;3;1168;3963;6173;3693;131;ES, ENG;1
9654;1;515;4469;5654;4350;122;ES;2
9654;1;1021;4487;4942;5678;122;ES;3
9654;3;727;4037;5057;5462;123;ES;3
9654;3;1191;5694;4767;5086;122;SH, ENG;3
9654;3;1197;5694;;;122;ES, ENG;1
9654;3;1199;6142;4357;4366;123;ES;1
9655;1;389;4723;3695;4939;9;ES;3
9655;2;838;6151;5676;4719;9;ES;4
9655;3;74;5260;6151;4619;9;ES;4
9653;1;1033;4365;5246;5641;3;ES;3
9653;2;1069;4138;4938;4495;3;ES;2
9653;3;663;4475;4938;5398;3;ES;3
10198;1;132;5078;5248;4747;10;ES;3
10198;2;200;5058;5248;4355;10;SH;3
10198;2;318;5461;2831;4367;10;ES;4
10198;2;414;4751;6171;6164;120;ES;4
10198;2;424;2831;4729;4957;10;ES;3
10198;2;807;5058;5078;4367;10;ES;2
10198;3;278;5058;5461;3885;10;PP;2
10198;3;300;5268;6099;5943;120;ES;1
10198;3;1092;4747;5461;4355;10;ES;2
10198;3;1187;4355;4381;4158;10;ES;3
10200;1;217;5917;6156;4927;121;ES;2
10200;1;1073;4488;4741;6183;130;ES;3
10200;3;42;6156;5699;4927;121;ES;4
10200;3;208;4481;4502;6156;121;ES;1
10200;3;362;5868;4927;;121;PP;3
10200;3;447;4488;4372;5409;130;PP;1
10200;3;869;5866;5917;3856;121;ES;4
10202;1;131;4469;4350;5086;122;ES;4
10202;1;869;5887;4763;;5;ES;3
10202;1;1052;4466;5860;5454;122;ES;4
10202;2;796;5694;4350;5860;122;PP;1
10202;2;910;4466;5694;5654;122;ES;1
10202;2;1064;5887;4962;5879;5;ES;3
10202;3;323;4763;5051;4962;5;PP;3
10202;3;780;4466;6148;4942;122;ES;4
10202;3;1156;5856;4487;5454;122;ES, ENG;2
10204;1;443;4941;;;0;ES;3
10204;2;434;4146;5265;5107;0;PP;2
10204;2;680;4146;4349;4756;0;ES;3
10204;2;707;5265;4060;5443;0;ES;3
10204;2;798;5075;4146;4756;0;PP;2
10204;3;900;4601;4938;4745;3;ES;3
10204;3;1031;3328;5265;4756;0;ES;3
10206;2;295;4750;4758;3873;131;ES;1
10206;2;325;3869;3873;4739;131;ES;1
10206;2;428;6173;4152;4750;131;ES;3
10206;3;386;6173;3667;4739;131;ES;3
10208;1;1155;4357;6142;5196;123;SH;1
10208;2;339;5428;;;118;ES;4
10208;2;818;5871;5477;5703;118;PP;3
10208;3;929;5871;5239;5477;118;ES;4
10210;1;41;5733;5704;4609;119;ES;1
10210;1;947;4749;5061;6134;8;SH;3
10210;2;881;5733;4953;5726;119;PP;2
10210;3;110;5401;5447;5296;8;ES;2
10210;3;409;4749;5447;5061;8;ES;3
10210;3;1177;5680;5444;5061;8;ES, ENG;1
10212;2;68;4374;5405;4962;5;ES;3
10212;2;196;5286;5705;5879;5;ES;2
10212;2;875;5051;4763;5286;5;PP;3
10212;2;928;5887;4762;4149;5;ES;3
10212;3;181;5405;5445;4962;5;ES;3
10212;3;675;4763;5286;5879;5;ES;2
10212;3;804;5366;6130;5457;3;PP;3
10212;3;1098;5405;5411;5082;5;ES;4
10214;1;19;4357;5094;4497;123;ES;3
10214;1;110;4346;5232;3967;123;PP;3
10214;1;968;4357;4922;5196;123;ES;4
10214;2;424;4746;5898;4939;9;ES;3
10214;2;1116;6142;5232;4346;123;ES;3
10216;1;548;5684;;;118;ES;4
10216;2;262;5236;5684;5287;118;ES;1
10216;2;280;5287;5684;6189;118;ES;2
10216;3;27;5866;4927;4481;121;PP;2
10218;1;133;4941;5443;5092;0;ES;1
10218;1;665;4060;5075;4756;0;ES;3
10218;1;1041;5443;5475;4060;0;ES;2
10218;2;401;5473;5443;4160;0;ES;3
10218;2;552;3885;4381;5282;10;ES;3
10218;2;771;5075;5107;4160;0;ES;3
10218;2;805;5078;5058;5461;10;ES;3
10218;3;822;5475;3328;4146;0;ES;2
10218;3;893;5075;5265;4756;0;ES;2
10220;1;132;4152;4750;3667;131;ES;3
10220;2;738;6173;3667;4152;131;ES;4
10220;3;1196;5201;4471;4758;131;ES, ENG;1
10222;2;284;5273;5296;;8;PP;4
10222;2;631;5096;4751;;120;ES;3
10222;2;806;5288;4749;5812;8;ES;1
10222;2;1023;5812;6163;5288;8;ES;4
10222;3;568;5901;5401;5918;8;ES;4
10222;3;1198;4737;4751;5274;120;PP;4
10224;1;198;4465;4955;5666;130;ES;2
10224;1;567;5681;4955;4465;130;PP;2
10224;1;662;4945;5410;3337;130;ES;4
10224;2;91;5086;5654;5454;122;ES;1
10224;3;610;5856;4350;5086;122;ES;3
10226;1;1081;4372;4626;5439;130;PP;2
10226;2;955;5439;4626;4372;130;PP;1
10226;3;1126;5416;4372;6183;130;PP;3
10228;1;183;4601;3450;4475;3;PP;3
10228;1;449;5232;4357;4490;123;PP;3
10228;1;615;4601;4475;3450;3;ES;4
10228;1;821;4601;4954;6168;3;ES;3
10228;1;859;4938;4138;5246;3;ES;4
10228;1;899;5094;4366;4357;123;ES;4
10228;1;1098;4037;4357;4922;123;PP;3
10228;2;289;5232;4357;4497;123;ES;2
10228;2;633;4744;4490;4357;123;ES;1
10228;2;1066;5232;6142;4346;123;ES;3
10228;2;1184;5094;4922;3967;123;ES;3
10228;3;726;4346;6142;5232;123;ES;2
10230;1;211;4160;4349;5075;0;ES;1
10230;2;713;5075;5107;4060;0;PP;2
10230;2;946;4060;;;0;ES;4
10230;2;1076;4941;5854;5473;0;ES;2
10230;3;628;4060;5265;4044;0;ES;3
10232;1;485;4152;3667;4758;131;SH;3
10232;1;769;4750;4758;6173;131;SH;1
10232;2;444;3963;3873;;131;ES;3
10232;2;574;4962;5286;4763;5;PP;3
10232;3;859;5051;5411;4962;5;PP;3
10232;3;1114;6173;4380;4471;131;ES;3
10234;1;390;6148;;;122;ES;4
10234;1;750;4469;4350;5086;122;ES;3
10234;1;775;5860;5856;6148;122;ES;2
10234;2;792;5654;4466;4942;122;ES;3
10234;3;985;5860;5856;6148;122;PP;3
10236;1;520;5273;4749;5680;8;PP;3
10236;1;699;6134;6163;5401;8;ES;1
10236;2;167;6134;5901;5918;8;ES;1
10236;2;521;5269;5461;;10;ES;3
10236;2;550;4355;4367;5269;10;ES;3
10236;2;1016;5078;4729;5461;10;PP;3
10236;3;354;3885;4355;4040;10;ES;2
10236;3;422;5061;5296;5680;8;ES;3
10236;3;477;5447;;;8;ES;3
10236;3;882;5269;5461;5078;10;ES;3
10238;1;463;5733;4956;5843;119;PP;3
10238;1;606;4501;5649;5875;119;ES;4
10238;2;541;5866;5425;3856;121;ES;4
10238;2;602;5957;4927;4481;121;PP;2
10238;2;957;5957;5425;4730;121;ES;2
10238;2;1068;5231;4502;4617;121;SH;4
10238;3;48;4730;5231;5866;121;ES;2
10238;3;554;5425;4481;4730;121;ES;2
10238;3;998;5231;4721;3856;121;ES;2
10238;3;1167;5868;4721;5231;121;ES;2
10240;1;1100;6163;6134;5273;8;ES;3
10240;2;630;6151;5244;5695;9;ES;4
10240;2;826;5061;5918;6134;8;ES;4
10240;2;1014;4139;5676;3695;9;ES;2
10240;3;994;6151;4719;4139;9;ES;2
10242;1;809;4466;5454;5086;122;ES;2
10242;2;27;4729;;;10;ES;4
10242;2;182;4487;4767;5654;122;ES;4
10242;2;480;3885;4729;4957;10;ES;3
10242;2;564;3885;4729;2831;10;ES;3
10242;2;657;5461;2831;;10;ES;4
10242;2;813;4469;4466;4487;122;PP;4
10242;3;952;4929;5856;5860;122;ES;2
10244;1;217;6156;4927;4502;121;ES;2
10244;1;1114;5286;5406;5705;5;ES;4
10244;1;1192;5868;6156;4502;121;ES;4
10244;2;226;4763;4762;5705;5;ES;3
10244;2;1016;4149;4374;5411;5;PP;2
10244;3;143;5866;3856;4730;121;ES;4
10246;1;620;5094;4357;4744;123;ES;2
10248;1;19;4741;4945;5409;130;ES;3
10248;1;497;5733;4956;5862;119;PP;2
10248;1;569;5649;4501;5227;119;ES;3
10248;1;711;4934;6183;5679;130;PP;3
10248;2;438;5862;5655;5704;119;ES;1
10248;2;542;6183;;;130;ES;4
10248;3;72;5875;4742;;119;PP;2
10250;1;208;4475;5417;4601;3;ES;3
10250;1;1115;5458;5953;4737;120;ES;2
10250;2;1035;5246;4365;5417;3;PP;1
10250;2;1173;5246;5414;4138;3;ES;3
10250;2;1185;5246;4138;5414;3;ES;3
10250;3;255;4601;4768;5414;3;ES;3
10252;1;354;5684;5872;5236;118;ES;1
10252;1;1095;4146;5475;5075;0;PP;4
10252;1;1106;5684;5639;5236;118;ES;2
10252;2;391;4146;4160;4941;0;ES;4
10252;2;628;5684;5428;5287;118;ES;2
10252;2;985;4060;5075;4044;0;ES;3
10252;2;1197;5872;5723;5477;118;ES;3
10252;3;1164;5872;5428;5715;118;ES, ENG;2
10254;1;348;4146;4044;4349;0;ES;2
10254;1;800;5443;4941;5473;0;ES;3
10254;2;858;4146;5107;5075;0;PP;3
10254;2;926;5236;5871;;118;ES;2
10254;3;569;4146;5075;4160;0;ES;3
10254;3;1155;4146;4160;5075;0;ES;3
10256;1;58;5868;5231;5957;121;ES;2
10256;1;169;5812;4605;5273;8;ES;4
10256;1;414;5444;4930;4605;8;ES;3
10256;2;94;4721;;;121;ES;2
10256;3;1039;4927;5866;4823;121;ES;3
10256;3;1167;6156;5425;4481;121;ES, ENG;2
10258;1;9;4465;4741;6183;130;ES;4
10258;1;683;5232;4744;4366;123;ES;3
10258;1;699;4357;5094;4922;123;ES;3
10258;3;244;4366;5462;4744;123;ES;1
10258;3;363;4945;4934;;130;SH;4
10258;3;1189;4357;3967;5057;123;ES, ENG;3
10260;1;590;5229;5398;5417;3;ES;1
10260;1;664;4601;;;3;PP;3
10260;1;1123;4138;;;3;ES;4
10260;3;205;5398;5417;5402;3;ES;3
10260;3;453;5366;4475;4365;3;ES;3
10260;3;850;4138;5246;4365;3;ES;3
10260;3;949;5417;3450;4768;3;ES;2
10262;2;208;5714;5274;5943;120;ES;3
10262;2;916;3867;5649;5862;119;ES;3
10262;2;1049;5953;5943;5714;120;PP;2
10262;3;930;5096;5458;5274;120;ES;3
10264;1;218;4729;2831;4957;10;ES;3
10264;1;749;5898;4376;6151;9;ES;1
10264;2;572;5461;4957;5078;10;PP;1
10264;3;1177;3885;4381;4747;10;ES, ENG;3
10266;1;84;4350;4487;4469;122;ES;1
10266;1;264;4487;4942;5678;122;SH;3
10266;1;411;3667;4380;4152;131;ES;3
10266;1;590;3963;;;131;ES;3
10266;1;872;6173;;;131;ES;4
10266;2;82;4152;4760;3667;131;ES;4
10266;2;579;6148;5678;5856;122;ES;4
10266;2;1035;6173;4152;3667;131;ES;3
10266;3;1074;4466;4469;6087;122;ES;4
10268;1;555;5714;4737;5096;120;ES;3
10268;2;438;5714;5682;5096;120;ES;3
10268;3;1199;6164;4751;5274;120;ES, ENG;1
10270;1;410;5703;5477;6189;118;PP;1
10270;2;133;5723;5477;5703;118;ES;2
10270;2;1056;4601;4495;5417;3;SH;3
10270;2;1137;4601;5687;4768;3;ES;2
10270;3;688;4138;4377;;3;ES;2
10270;3;1175;4138;5687;3450;3;ES, ENG;3
10272;2;979;6173;4152;3667;131;ES;2
10272;3;83;5075;4349;4146;0;ES;3
10272;3;95;6173;4739;4380;131;ES;3
10274;1;229;5461;;;10;ES;2
10274;1;1132;2831;5078;4729;10;ES;2
10274;1;1196;4040;3885;4158;10;ES;1
10274;2;624;4487;4767;5654;122;ES;3
10274;3;124;4350;4469;;122;ES;3
10274;3;259;5678;5860;5856;122;ES;2
10274;3;474;4040;2831;4957;10;ES;1
10274;3;923;5248;5269;2831;10;ES;1
10274;3;1113;4350;4469;4487;122;ES;4
10274;3;1185;4381;;;10;ES, ENG;2
10276;1;889;5957;4721;4481;121;PP;3
10276;1;1081;4962;4374;5887;5;ES;2
10276;2;106;4962;5051;5286;5;PP;3
10276;2;169;5051;5286;5411;5;PP;3
10276;2;879;4730;;;121;ES;3
10276;2;997;5887;5051;5082;5;ES;3
10276;2;1153;5957;5868;4721;121;PP;3
10276;3;499;5231;5866;4743;121;SH;4
10278;1;79;6064;3867;5227;119;ES;1
10278;1;437;4742;5875;5655;119;ES;2
10278;2;61;5227;4608;4609;119;ES;2
10278;3;772;5875;5655;4501;119;ES;3
10280;1;114;4488;4934;5105;130;ES;3
10280;1;397;4723;5695;5073;9;ES;3
10282;1;335;5434;4762;5445;5;ES;1
10282;1;822;5868;5231;4743;121;ES;4
10282;2;370;5705;5082;5445;5;ES;4
10282;2;606;4721;4927;5866;121;ES;2
10282;2;815;4730;6156;4927;121;ES;2
10284;1;647;5398;5417;5414;3;ES;2
10284;1;999;4760;3667;4152;131;PP;1
10284;2;1085;4601;4365;;3;ES;3
10284;2;1138;4938;4041;4495;3;ES;4
10284;3;19;5246;4138;5417;3;ES;3
10284;3;271;3869;4760;3693;131;ES;1
10284;3;1158;5417;5414;3131;3;ES, ENG;1
10286;1;289;5726;4501;3867;119;PP;1
10286;1;491;4942;6148;5694;122;PP;1
10286;2;751;6064;5862;3867;119;ES;3
10286;3;88;4487;4469;4466;122;ES;1
10286;3;169;5654;5694;4942;122;ES;3
10286;3;990;5694;5654;4466;122;ES;2
10286;3;1177;5654;4466;6087;122;ES, ENG;2
10288;1;251;4941;5443;4160;0;ES;2
10288;1;383;4060;5075;5475;0;PP;2
10288;1;528;5409;4626;6183;130;PP;2
10288;1;831;5075;5475;5107;0;PP;3
10288;1;870;4945;4741;4465;130;ES;2
10288;3;443;4488;;;130;ES;2
10290;1;240;6142;4346;;123;ES;2
10290;1;397;5058;5282;4957;10;ES;4
10290;3;203;4493;4744;4497;123;ES;3
10290;3;377;5094;;;123;ES;2
10292;2;182;5274;4594;;120;SH;2
10292;2;792;4751;5096;4594;120;PP;3
10292;3;429;5714;5907;5096;120;ES;3
10292;3;837;5274;5943;4751;120;PP;2
10294;1;892;5447;;;8;ES;4
10294;2;747;5447;5444;5296;8;ES;2
10294;3;139;6189;6153;5865;118;ES;1
