Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
7257;3;1034;3667;5282;4355;10;ES;3
7249;2;956;4721;4357;4567;123;ES;2
7249;3;121;3328;3883;5287;118;ES;4
7249;3;674;4357;4473;3958;123;ES;3
7250;2;690;3695;4376;4723;9;PP;2
7250;2;926;4160;4376;5109;9;ES;1
7250;3;1128;4380;4488;4160;9;SH, ENG;3
7251;1;1045;4739;4731;;121;ES;2
7251;2;439;5278;4948;5253;118;ES;3
7251;3;874;4502;3957;3967;121;PP;1
7258;1;42;4060;5107;5073;0;PP;2
7258;1;348;5473;5079;4756;0;ES;2
7258;1;740;4041;4601;4475;3;ES;4
7258;2;281;4060;;;0;ES;2
7258;2;896;4763;5473;4628;0;ES;2
7258;3;970;4601;5417;4041;3;ES;2
7258;3;1184;5075;5107;5073;0;PP;3
7252;1;976;5701;4371;3433;8;ES;2
7252;2;369;4371;4605;;8;ES;2
7252;2;902;3674;4734;5209;119;PP;1
7252;3;154;4765;4371;3433;8;ES;2
7266;1;48;4365;4041;4475;3;ES;4
7266;1;1064;4475;5246;4348;3;ES;4
7266;1;1077;4765;3433;5288;8;ES;2
7266;2;348;5417;4346;4138;3;PP;3
7266;3;1103;4601;5417;4377;3;ES, ENG;3
7267;1;684;5058;4381;3667;10;ES;2
7267;1;769;4152;4044;3885;5;PP;1
7267;2;189;3337;3434;4962;5;ES;1
7267;2;197;4149;4762;;5;SH;1
7267;3;742;4149;5286;4762;5;ES;2
7303;1;1147;4065;4737;5080;120;ES;2
7303;3;139;4618;3959;;120;ES;3
7303;3;826;5080;4957;;120;SH;2
7303;3;922;5094;4723;;9;PP;4
7303;3;989;5477;4380;5244;9;ES;3
7303;3;1196;4723;;;9;ES;4
7254;1;240;5232;3136;3131;123;ES;1
7254;1;418;4469;4949;5086;122;SH;3
7254;1;439;4567;;;123;ES;2
7254;1;476;4366;3131;4604;123;PP;2
7254;2;287;4949;4354;;122;ES;4
7254;2;748;4721;3136;;123;SH;2
7254;2;932;4465;4567;4357;123;ES;2
7253;1;33;4627;4742;3947;119;ES;1
7253;1;562;4469;4767;4942;122;ES;3
7253;1;1136;4929;4350;4466;122;PP;1
7253;2;569;4942;4350;4469;122;ES;2
7253;2;606;4926;5115;4930;119;ES;4
7253;3;247;4354;4949;4767;122;ES;3
7253;3;1190;3345;4602;5086;122;SH, ENG;2
7271;1;1126;4158;2831;5078;10;PP;1
7271;2;682;4381;4158;4367;10;ES;4
7271;2;933;5058;4479;5078;10;ES;4
7271;3;528;5253;;;118;ES;3
7271;3;600;2831;3869;3053;10;ES;2
7282;1;1022;4962;4373;3434;5;SH;3
7282;1;1129;4938;4346;4072;3;ES;2
7282;1;1194;4365;4377;4601;3;ES;2
7282;2;358;4601;5417;4041;3;ES;3
7282;2;475;4138;4072;4938;3;ES;3
7282;2;512;4146;4374;4044;5;ES;3
7282;3;219;4152;4962;4146;5;PP;1
7282;3;1017;5398;4138;4768;3;ES;2
7318;1;878;3318;4725;4502;121;ES;1
7318;2;117;4077;4617;3957;121;ES;1
7318;3;110;5075;5107;4756;0;PP;3
7318;3;889;4502;3967;3957;121;PP;1
7260;2;117;5288;;;8;PP;4
7260;2;239;4741;4369;5447;8;ES;4
7260;2;726;3433;;;8;SH;3
7260;2;959;4940;4741;4351;8;ES;3
7260;2;1018;4840;4615;4948;118;ES;2
7260;3;912;4615;4761;4626;118;ES;4
7301;2;1136;4737;4606;3959;120;ES;2
7301;3;431;4366;4465;5057;123;ES;3
7301;3;1134;4957;4737;4618;120;PP;1
7301;3;1164;4606;4480;4759;120;ES, ENG;2
7310;2;13;3967;4739;3856;121;ES;3
7310;2;223;4350;4487;4767;122;ES;2
7310;2;1075;4617;4077;4502;121;ES;3
7310;2;1161;4469;4767;4487;122;ES;3
7310;3;519;4929;4466;5097;122;ES;1
7310;3;1135;4354;4942;4350;122;ES;3
7255;2;143;4145;4721;4366;123;ES;4
7255;2;554;4473;4145;4744;123;ES;3
7255;3;573;4926;5115;5208;119;ES;2
7255;3;747;3674;4742;4734;119;PP;1
7255;3;902;4742;4608;;119;ES;2
7657;1;298;4767;4354;;122;ES;2
7657;1;335;4949;3345;4354;122;ES;3
7657;1;540;5253;4948;4615;118;PP;1
7657;1;774;4469;4350;4487;122;ES;3
7657;1;815;4949;4354;4066;122;ES;3
7657;2;1021;4609;4929;4466;122;ES;3
7276;1;344;5061;;;8;ES;4
7276;1;417;4475;5417;4041;3;ES;3
7276;1;471;4365;4475;4041;3;ES;2
7276;1;983;4938;4475;4601;3;ES;3
7276;2;528;3433;5701;4371;8;ES;4
7276;2;601;5447;4137;4760;8;ES;1
7276;2;894;5246;4365;3450;3;PP;2
7276;3;495;4041;4348;3450;3;PP;3
7276;3;943;4365;4348;4601;3;ES;1
7276;3;1142;4351;5061;4353;8;ES;1
7273;1;445;4619;4719;4488;9;ES;1
7273;1;1106;2831;4479;4381;10;ES;3
7273;2;277;4380;5260;4483;9;ES;3
7273;2;1134;4723;5094;3695;9;ES;3
7273;3;475;4380;4723;3695;9;PP;1
7273;3;615;4479;3455;4355;10;ES;1
7261;1;706;4146;4044;4149;5;ES;3
7261;2;271;4146;4149;4373;5;ES;3
7261;2;952;4152;4044;3337;5;ES;2
7288;1;87;4601;4475;3450;3;ES;3
7288;1;330;4069;5079;;0;ES;2
7288;1;397;5265;4060;4756;0;ES;2
7288;1;408;4475;4377;4601;3;ES;4
7288;1;536;5417;4041;;3;ES;4
7288;2;111;4138;4475;3450;3;ES;3
7288;2;1118;5246;4750;4377;3;ES;4
7288;3;559;4069;5475;5265;0;ES;2
7288;3;1177;4138;5417;4348;3;ES, ENG;2
7259;1;453;4077;4490;4730;121;SH;2
7274;1;560;3433;4765;4371;8;ES;3
7274;2;150;4494;2831;4158;10;ES;3
7274;2;1083;4494;3667;4479;10;ES;2
7274;2;1125;4371;4760;4137;8;ES;4
7663;1;418;3947;3674;4734;119;PP;2
7663;1;745;4730;;;121;SH;3
7663;1;887;3947;4608;4070;119;SH;3
7663;2;190;4742;5208;5209;119;ES;4
7663;2;699;4077;3349;4617;121;ES;3
7663;3;265;4734;4742;5208;119;ES;1
7283;1;292;5232;3131;5196;123;ES;3
7283;1;338;4473;4465;4366;123;ES;1
7283;1;1197;3131;5232;4934;123;PP;3
7283;2;194;5232;4366;3131;123;PP;3
7283;2;330;4744;5057;4366;123;ES;3
7283;2;816;3885;4146;3337;5;ES;2
7283;3;769;3885;4146;3337;5;ES;2
7283;3;1118;4744;3131;3958;123;ES;3
7305;1;108;4763;5473;5265;0;ES;3
7305;1;802;4060;4349;5075;0;PP;3
7305;1;879;5109;4488;4376;9;ES;2
7305;1;1136;5475;5079;4060;0;ES;3
7305;1;1196;5265;4069;5443;0;ES;3
7305;2;127;5075;5073;5443;0;ES;3
7305;2;868;5094;;;9;PP;4
7305;2;1198;4483;;;9;ES;2
7305;3;58;5109;4483;4719;9;ES;3
7305;3;199;5109;;;9;ES;4
7305;3;758;5094;4723;4160;9;ES;2
7305;3;1124;4139;4723;3695;9;ES;2
7677;1;142;4149;4374;4743;5;ES;3
7677;2;132;3434;4152;4373;5;ES;3
7677;2;238;3434;4146;3337;5;ES;3
7677;2;557;5445;3885;4962;5;ES;1
7677;2;573;3434;4149;5445;5;ES;3
7319;1;861;4609;4466;5097;122;ES;3
7319;3;145;4949;3345;4354;122;ES;2
7319;3;926;4469;4609;4487;122;PP;3
7664;1;149;5288;4372;3433;8;ES;1
7664;2;32;4729;3869;2831;10;PP;2
7664;2;848;4372;4137;5447;8;ES;2
7664;3;666;4940;5701;4369;8;PP;3
7664;3;708;4765;4741;4605;8;ES;3
7664;3;725;4729;3053;4494;10;ES;3
7664;3;764;4729;5078;4494;10;ES;3
7263;1;196;4061;4070;4734;119;ES;3
7263;2;198;4604;4744;4465;123;ES;3
7263;2;492;4608;5045;4953;119;ES;3
7263;3;110;5232;4721;4604;123;ES;3
7263;3;742;4953;4734;4959;119;SH;1
7285;1;947;5246;;;3;ES;4
7285;1;974;4938;4041;4346;3;ES;4
7285;2;469;5417;4138;3450;3;ES;2
7285;2;956;5447;4371;4353;8;ES;1
7285;3;1081;4601;4041;4750;3;ES, ENG;2
7264;1;708;3131;4473;3958;123;ES;3
7264;2;1112;5253;3867;3328;118;PP;1
7264;3;464;3328;5287;5281;118;ES;3
7552;2;48;4731;3856;3861;121;ES;4
7552;2;121;3885;4146;5445;5;ES;2
7552;2;1148;4725;4731;3856;121;PP;3
7552;3;299;4146;4962;4152;5;PP;2
7552;3;883;4149;3434;4762;5;ES;2
7552;3;1101;4146;3885;4152;5;ES;3
7265;2;544;5458;4737;4618;120;ES;2
7265;2;973;4737;4065;5214;120;ES;2
7265;3;911;4492;4957;5458;120;ES;1
7286;1;145;2831;5282;4479;10;ES;4
7286;1;162;5443;4763;4941;0;ES;4
7286;1;1028;5075;4069;4060;0;PP;3
7286;2;176;3667;3869;2831;10;ES;2
7286;2;465;4060;4349;5073;0;PP;3
7279;2;281;4488;;;9;ES;4
7279;2;490;3695;4723;4380;9;PP;3
7279;2;963;4469;4942;4350;122;ES;4
7279;2;1057;5244;5477;4719;9;ES;2
7279;3;522;5094;4376;3695;9;PP;3
7298;1;398;3433;4372;5288;8;ES;3
7298;1;1193;4060;4941;4763;0;ES;3
7298;2;192;4060;5092;5265;0;ES;4
7298;2;1091;4349;5073;4060;0;PP;3
7298;3;884;5265;5475;5107;0;ES;4
7298;3;1026;4369;4741;;8;ES;4
7298;3;1156;4763;5473;4349;0;ES, ENG;2
7361;2;403;5053;;;5;ES;4
7361;2;521;4149;5286;5053;5;ES;3
7361;2;1109;5232;3131;4604;123;PP;4
7361;3;475;3131;4744;4366;123;PP;2
7269;1;287;4609;4929;4466;122;ES;4
7269;1;444;4469;4350;4487;122;ES;3
7269;2;126;3947;4627;4734;119;ES;2
7269;3;1009;4061;4501;4956;119;ES;3
7295;1;131;4346;4750;5246;3;ES;3
7295;2;267;4380;4723;3695;9;PP;2
7295;3;106;4601;4377;4365;3;ES;2
7295;3;906;3695;5094;4483;9;ES;2
7325;2;36;3345;4602;3688;122;SH;3
7325;2;115;5080;4065;3959;120;PP;2
7325;2;209;4469;4350;;122;ES;3
7325;3;301;4737;5458;4957;120;PP;4
7302;1;1116;5475;4060;5079;0;ES;3
7302;2;339;4940;3433;4765;8;PP;2
7302;3;537;5075;4349;5079;0;ES;3
7302;3;1115;4060;5265;5475;0;ES;2
7302;3;1196;5265;4060;4628;0;ES, ENG;2
7300;2;545;5109;4719;4139;9;ES;4
7300;3;68;4723;3695;5094;9;ES;3
7300;3;1166;5109;5477;4139;9;ES, ENG;3
7277;1;303;5278;3883;4358;118;SH;1
7277;2;1062;4948;3328;5278;118;ES;3
7277;3;963;4492;4480;3451;120;SH;1
7277;3;1003;5238;5214;4480;120;SH;4
7553;2;239;3885;5053;5286;5;ES;3
7553;2;492;3885;4152;4962;5;ES;3
7553;2;1035;3318;3685;;121;ES;4
7553;2;1132;4962;5286;4373;5;ES;3
7553;3;226;5053;4962;3337;5;ES;4
7553;3;1082;3885;4152;4146;5;ES;3
7553;3;1200;3885;;;5;ES;4
7296;1;58;4475;4601;5246;3;PP;2
7296;1;815;4729;2831;4367;10;ES;1
7296;2;212;5246;4475;3450;3;PP;3
7296;3;476;3667;4494;4367;10;ES;2
7296;3;510;4346;4938;4768;3;ES;3
7296;3;1196;3450;4475;4601;3;ES, ENG;1
7669;1;177;4962;3885;4152;5;PP;1
7669;1;862;4146;3885;3337;5;ES;3
7669;3;749;3695;4619;5244;9;ES;2
7669;3;762;4149;5082;3434;5;ES;4
7669;3;1169;4146;4152;3885;5;ES, ENG;2
7688;1;422;5447;5271;4353;8;ES;3
7688;1;1102;4940;4369;4137;8;ES;4
7688;2;44;5265;4069;5073;0;ES;2
7688;2;652;5075;4060;4941;0;ES;3
7688;2;895;4372;5701;4353;8;ES;4
7688;3;51;4741;;;8;ES;3
7684;1;117;4145;4721;4153;123;ES;3
7684;2;783;4466;4767;4609;122;ES;3
7684;3;216;4466;;;122;ES;3
7684;3;770;4469;4350;4487;122;ES;2
7684;3;1196;4949;4354;4466;122;ES, ENG;3
7309;1;273;4490;4077;5231;121;ES;1
7309;2;1117;4730;3318;2697;121;ES;3
7309;3;1175;4940;4369;4351;8;ES;2
7583;1;904;4138;;;3;ES;4
7583;2;808;4601;5246;3450;3;PP;1
7583;3;694;4346;4475;4938;3;ES;3
7337;1;46;5232;3131;4497;123;ES;4
7337;1;450;3136;3131;5057;123;ES;2
7337;1;940;4473;4366;5196;123;ES;2
7337;1;1200;3136;4497;5232;123;ES;3
7337;3;614;4487;4466;4066;122;ES;3
7337;3;986;4350;4487;4767;122;ES;3
7337;3;1026;4466;5097;4066;122;ES;2
7315;1;452;4365;4138;4601;3;ES;4
7315;1;918;4938;4138;4346;3;PP;3
7315;2;708;3667;4355;4479;10;ES;3
7315;2;1063;5058;3053;4355;10;ES;3
7272;1;273;4627;4608;4501;119;ES;1
7272;1;342;4957;5458;4618;120;PP;1
7272;1;1115;4061;4501;5208;119;ES;3
7272;2;308;3451;4759;;120;ES;2
7272;2;484;4070;4734;;119;PP;1
7272;2;822;4501;4627;4926;119;ES;1
7272;3;31;4618;4480;5080;120;ES;2
7307;1;447;5475;4941;5443;0;ES;3
7307;1;563;4146;4044;3885;5;PP;2
7307;1;1089;4146;5286;4044;5;ES;3
7307;1;1129;4060;5475;;0;ES;2
7307;2;177;4060;5107;4756;0;PP;3
7307;2;809;3434;5082;4374;5;ES;3
7307;2;1017;3885;4962;5053;5;ES;3
7307;3;484;4962;5286;3337;5;SH;4
7307;3;715;5075;4060;4628;0;ES;3
7323;1;143;4488;4380;5477;9;ES;3
7323;1;161;4060;5265;5475;0;ES;2
7323;1;527;4060;5265;5475;0;ES;3
7323;1;700;4060;5265;5107;0;ES;2
7323;1;863;4060;4756;5107;0;PP;3
7323;2;575;4060;5107;5092;0;ES;3
7323;3;253;4060;4756;4628;0;ES;3
7323;3;336;4723;3695;4160;9;ES;3
7323;3;1087;3695;4723;5094;9;ES;3
7308;1;153;4940;5288;4371;8;PP;2
7308;1;170;4146;4962;4743;5;ES;3
7308;1;355;4372;5447;;8;ES;3
7308;1;437;4372;4765;5288;8;ES;2
7308;1;438;5271;;;8;ES;1
7308;1;743;5273;5288;4765;8;ES;2
7308;3;793;4940;4371;4353;8;PP;2
7665;1;38;4350;4469;4942;122;ES;3
7665;1;353;4469;4942;;122;PP;4
7665;1;658;3957;4077;4617;121;ES;3
7665;1;686;3967;3318;4071;121;ES;3
7665;1;929;3957;3967;2697;121;ES;2
7665;2;237;4609;4350;5097;122;ES;3
7665;3;269;4469;4350;4487;122;ES;3
7665;3;639;4487;5086;4469;122;ES;2
7665;3;1172;4354;4469;3688;122;ES, ENG;2
7332;1;705;4480;5080;3451;120;ES;3
7332;1;1132;4737;5458;;120;PP;2
7332;3;902;3131;5232;;123;PP;3
7320;1;30;4729;5078;2831;10;PP;3
7320;1;151;4729;5078;2831;10;ES;3
7320;1;553;5701;5273;5288;8;PP;1
7320;3;734;4371;4765;;8;ES;2
7270;2;22;3947;4157;4070;119;ES;3
7270;2;590;3328;5281;4840;118;ES;4
7299;1;62;4601;4475;4365;3;ES;3
7299;1;178;4365;;;3;ES;4
7299;1;843;4346;5246;4938;3;ES;3
7299;1;1030;4601;4475;4138;3;ES;2
7299;2;123;4601;5246;4475;3;ES;2
7299;2;360;4938;4041;5246;3;ES;2
7299;2;1139;4601;4365;5246;3;PP;2
7299;3;114;4072;4041;5417;3;ES;2
7345;1;252;4609;4469;4487;122;PP;3
7345;2;318;4602;3345;5086;122;SH;4
7345;2;408;3131;4153;5232;123;PP;3
7345;2;1053;4354;4929;4066;122;SH;2
7345;3;169;4350;4602;;122;ES;4
7345;3;255;3131;4153;4366;123;PP;3
7345;3;394;5232;4465;4366;123;SH;4
7316;1;418;4374;4149;3434;5;ES;2
7316;1;673;4152;3337;;5;ES;2
7316;1;701;4149;3434;4374;5;ES;2
7316;1;797;4962;5082;5286;5;ES;2
7316;1;1078;5075;5079;5265;0;ES;3
7316;2;689;4057;;;0;PP;3
7316;2;816;4152;5082;3337;5;ES;4
7316;2;834;3885;4152;4146;5;ES;4
7316;3;1066;5265;5443;4628;0;ES;3
7313;1;261;4938;4475;4601;3;ES;2
7313;2;558;3053;4381;3869;10;ES;4
7313;2;1010;4158;2831;4729;10;PP;1
7313;2;1197;4729;4367;4158;10;PP;1
7313;3;1099;4367;2831;5078;10;PP;1
7281;3;68;3959;;;120;ES;2
7281;3;1161;5458;5238;;120;ES, ENG;3
7342;1;304;4487;4942;4350;122;PP;4
7342;2;751;5094;3695;4619;9;ES;4
7342;2;1069;4723;3695;5094;9;ES;3
7342;3;338;4487;4469;4066;122;ES;4
7342;3;976;5233;4747;5109;9;ES;2
7342;3;1186;5086;4609;5097;122;ES;1
7280;2;63;3328;3883;4358;118;ES;2
7280;2;378;4840;;;118;SH;4
7372;2;525;4490;3879;2697;121;ES;1
7372;2;866;4730;3879;5231;121;ES;3
7372;2;886;3967;3318;3856;121;ES;2
7368;1;527;4381;4355;3053;10;SH;2
7368;2;9;4765;5447;4940;8;ES;3
7368;2;787;5061;4371;3433;8;ES;2
7368;3;56;4158;4494;4381;10;PP;1
7368;3;951;5078;2831;4729;10;ES;3
7368;3;984;4741;4760;3433;8;ES;2
7368;3;1144;5078;4158;5282;10;ES;4
7368;3;1200;3455;;;10;ES, ENG;1
7324;1;844;5094;3695;4723;9;PP;3
7324;2;491;5094;4719;4945;9;ES;4
7324;2;523;4374;4146;3337;5;ES;2
7324;3;561;4044;4152;3885;5;PP;1
7324;3;813;4488;4483;4160;9;ES;4
7354;2;117;4353;4137;4741;8;ES;2
7354;2;162;4741;3433;4351;8;ES;2
7354;2;185;4469;4350;4487;122;ES;3
7354;3;317;4469;5086;4354;122;ES;3
7354;3;853;5447;4372;5271;8;ES;3
7354;3;1200;5447;4351;4741;8;ES, ENG;1
7317;1;365;5075;4756;4060;0;PP;3
7317;1;382;5246;4938;3131;3;ES;2
7317;1;562;4060;5475;4756;0;ES;3
7317;1;684;4475;4938;4348;3;ES;2
7317;1;1023;4768;4601;4475;3;PP;1
7317;1;1168;5265;5075;4060;0;PP;3
7317;2;277;4763;5473;4756;0;ES;3
7317;2;949;4601;4475;5417;3;ES;3
7284;1;30;4146;4044;4152;5;PP;3
7284;2;869;5053;4962;4743;5;ES;2
7284;2;1055;3328;3883;4358;118;ES;3
7284;3;1174;3885;4146;4152;5;ES, ENG;3
7284;3;1196;4374;4743;;5;ES, ENG;1
7290;1;788;5458;5238;4491;120;ES;3
7290;2;231;3451;4737;5458;120;PP;2
7290;2;287;4737;4065;5458;120;ES;3
7290;2;793;4618;4737;4957;120;ES;4
7290;2;965;4065;3959;4594;120;ES;3
7290;2;1075;5458;4594;5080;120;ES;3
7290;2;1112;4926;4501;5208;119;ES;2
7329;1;119;5075;4756;4628;0;ES;3
7329;2;220;5475;4474;4763;0;ES;3
7329;2;845;4475;4365;5246;3;PP;4
7329;3;258;4601;4475;3450;3;ES;3
7329;3;282;4072;;;3;ES;2
7329;3;534;3131;4475;4377;3;ES;3
7329;3;973;5443;5075;4349;0;PP;3
7329;3;1183;4938;3131;5246;3;ES, ENG;3
7418;1;748;4469;4466;4942;122;ES;4
7418;2;17;4744;4473;4497;123;ES;3
7418;2;627;4473;4744;4366;123;ES;2
7418;2;831;5057;4366;;123;ES;4
7328;1;577;4762;4149;5082;5;SH;3
7328;3;474;4729;2831;3869;10;ES;2
7328;3;624;4494;3667;5461;10;PP;1
7328;3;639;4355;5058;3455;10;ES;2
7328;3;710;4962;5286;5053;5;ES;4
7328;3;845;4729;5282;5078;10;ES;3
7328;3;1094;3667;3869;4772;10;ES, ENG;2
7287;1;285;5458;4957;4618;120;PP;4
7287;1;413;4737;4065;3959;120;ES;4
7287;3;1116;5088;;;118;ES;4
7289;1;174;4742;4734;4926;119;ES;3
7289;2;89;4734;5227;4070;119;PP;4
7289;2;498;4376;4723;;9;PP;4
7289;2;866;4747;4619;3695;9;ES;1
7449;1;924;5288;4371;4940;8;PP;1
7449;1;1012;4741;3433;4353;8;ES;3
7449;2;122;4721;4366;4153;123;ES;1
7449;3;291;4346;5232;3958;123;ES;2
7449;3;1191;4473;4366;4744;123;ES;1
7327;1;160;4601;4938;4475;3;ES;3
7327;1;432;4601;;;3;ES;4
7327;1;714;3695;4380;5094;9;PP;2
7327;1;994;4488;4945;4483;9;SH;2
7327;2;248;4483;4723;;9;ES;2
7327;2;499;5398;3450;;3;ES;4
7327;2;720;4483;;;9;ES;2
7327;3;260;4938;5246;4377;3;ES;4
7335;1;161;3667;4494;4355;10;ES;2
7335;1;700;5079;5107;5443;0;ES;3
7335;2;196;4060;5475;5265;0;ES;4
7335;2;338;4060;5265;5107;0;PP;3
7335;2;507;4756;5265;4060;0;PP;1
7335;2;853;2831;4729;4772;10;ES;2
7335;3;322;4729;4381;4367;10;ES;1
7335;3;450;5475;5265;4474;0;ES;2
7335;3;1076;5058;5461;4381;10;ES;2
7312;2;864;3879;4617;3861;121;ES;1
7312;3;321;3967;3856;3318;121;PP;4
7312;3;739;4927;4502;3861;121;ES;2
7291;1;16;3967;3318;4730;121;ES;2
7291;1;531;4761;;;118;ES;2
7291;1;836;3967;4730;3318;121;ES;3
7291;1;1045;4730;3967;3318;121;ES;2
7291;2;124;3967;3318;3861;121;ES;4
7291;3;313;3328;3883;5281;118;ES;4
7291;3;1125;2697;4502;;121;SH, ENG;1
7291;3;1143;4948;;;118;PP;2
7334;1;81;4469;4350;4487;122;ES;4
7334;2;50;5097;4066;5086;122;ES;3
7334;3;1106;5080;4759;4618;120;ES;2
7668;2;331;4737;4065;3959;120;ES;3
7668;3;1195;5080;;;120;ES, ENG;3
7674;1;19;4723;4380;4160;9;ES;3
7674;1;298;4619;5094;5109;9;ES;1
7674;1;619;3433;4741;4353;8;ES;2
7674;1;1037;5109;4376;5260;9;ES;3
7674;2;57;5109;4483;;9;PP;4
7674;2;317;4741;4353;4760;8;ES;1
7674;2;391;4376;4723;3695;9;PP;4
7674;2;463;5061;4741;;8;ES;2
7674;2;613;4353;4940;4371;8;PP;3
7674;3;39;4376;5094;3695;9;PP;1
7674;3;805;4353;5701;5288;8;PP;2
7434;2;524;4146;4743;4044;5;ES;3
7434;2;673;4060;5475;5265;0;ES;4
7434;3;32;4349;4060;4690;0;ES;1
7474;2;36;4469;4487;3345;122;ES;3
7474;2;543;4604;5196;;123;ES;4
7474;3;15;4604;4721;4153;123;ES;2
7474;3;598;4929;4350;4354;122;PP;1
7474;3;913;4721;4465;4346;123;PP;2
7474;3;967;4066;4354;;122;ES;4
7343;1;20;5078;;;10;ES;4
7343;2;696;3883;4945;4483;9;ES;4
7343;2;821;4945;3883;4488;9;ES;3
7343;3;133;4729;2831;5078;10;ES;3
7343;3;258;2831;3053;3455;10;ES;2
7343;3;316;3053;3455;5058;10;ES;1
7343;3;1197;2831;3053;5282;10;ES, ENG;2
7321;1;63;4475;4601;5246;3;PP;2
7321;1;548;3131;;;3;ES;4
7321;2;13;4734;4926;4742;119;ES;1
7321;2;583;4926;5085;4959;119;ES;3
7321;2;630;4138;4072;4348;3;ES;4
7321;2;669;5398;4154;4138;3;ES;3
7321;2;1188;4734;4608;4627;119;PP;3
7321;3;121;4475;5246;3450;3;PP;2
7321;3;1154;5246;4154;4377;3;ES, ENG;1
7333;1;658;4469;4609;4350;122;PP;3
7681;1;345;5075;4763;4349;0;ES;3
7681;1;352;4060;5475;;0;ES;2
7681;2;182;5075;5107;4756;0;PP;3
7681;3;1151;5443;4474;5079;0;ES;4
7322;1;1175;3318;4730;3967;121;ES;2
7322;2;315;4940;4369;4371;8;PP;2
7322;2;752;4369;5447;4741;8;ES;4
7322;3;222;4371;5288;4369;8;PP;2
7336;1;441;4465;4366;4744;123;ES;3
7336;2;298;3451;4480;5238;120;ES;3
7338;1;320;4371;4940;5701;8;PP;2
7338;1;696;4962;4762;5053;5;ES;4
7338;1;830;4146;4152;;5;PP;3
7338;2;239;4146;3885;4152;5;PP;2
7338;2;529;4353;4940;4137;8;ES;3
7338;2;823;4369;5288;5701;8;PP;3
7339;1;279;4158;2831;3869;10;PP;3
7339;1;511;4729;;;10;ES;3
7339;2;452;4139;4945;3328;9;ES;2
7352;1;613;5109;5094;;9;ES;3
7352;1;864;4488;4723;3883;9;ES;3
7352;2;914;4139;3328;;9;ES;2
7352;3;873;4723;4376;4380;9;ES;3
7352;3;1197;4945;4376;3883;9;ES;2
7292;1;465;4756;4060;5107;0;PP;1
7292;1;816;5096;5473;4756;0;SH;3
7292;2;647;5475;4763;5096;0;ES;3
7292;2;799;5075;4349;5107;0;ES;2
7292;2;807;4060;5475;5265;0;ES;2
7292;2;1119;5236;5477;;118;SH;2
7292;3;19;5287;4948;5253;118;ES;3
7292;3;810;4761;4948;5239;118;ES;2
7292;3;1035;5475;4474;5443;0;SH;2
7292;3;1107;5075;5107;5443;0;ES;3
7362;1;145;4475;5246;3450;3;PP;2
7362;1;1184;2831;5078;3053;10;ES;2
7362;2;428;5246;3131;3450;3;ES;2
7362;2;446;5246;4377;3131;3;ES;2
7362;2;686;3450;4601;4475;3;PP;1
7340;2;126;4741;5288;5061;8;ES;3
7340;2;506;4741;5701;4353;8;ES;3
7340;3;1113;4351;4371;4760;8;ES;3
7685;2;12;4346;5232;4497;123;ES;2
7685;2;857;3957;3861;3967;121;ES;4
