Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
8344;3;292;5288;5701;;8;PP;3
8346;1;206;4138;;;3;ES;4
8346;2;470;3131;4377;5246;3;ES;3
8346;2;481;5287;5477;5105;118;ES;2
8346;3;432;4601;;;3;ES;4
8346;3;979;5684;5477;5239;118;ES;3
8348;1;824;5078;2831;4729;10;PP;3
8348;2;722;5461;4355;5058;10;ES;2
8348;2;852;4501;4956;4953;119;ES;3
8348;2;942;3455;;;10;SH;2
8348;3;127;2831;4729;5439;10;PP;2
8348;3;891;5058;4381;5269;10;SH;2
8350;1;162;4060;4160;4756;0;ES;4
8350;1;1147;4475;4348;4601;3;ES;4
8350;2;970;4941;3328;4349;0;ES;1
8350;3;431;3328;4763;5092;0;PP;3
8350;3;787;5075;5443;4160;0;ES;1
8350;3;979;5075;4349;5092;0;ES;1
8352;1;26;4940;4369;4371;8;ES;3
8352;1;311;3433;;;8;ES;4
8352;1;1048;4357;3967;4490;123;ES;3
8352;2;41;5401;3433;5444;8;ES;3
8352;2;873;3136;4357;4490;123;ES;2
8352;2;1079;3862;5232;4346;123;ES;2
8352;3;688;3967;4490;3136;123;PP;2
8352;3;727;4371;5061;;8;ES;4
8352;3;851;5232;4490;;123;PP;2
8352;3;1043;3862;5057;4473;123;ES;3
8354;1;1061;4737;5673;4065;120;ES;2
8354;2;851;4737;;;120;ES;4
8354;2;1087;5714;4751;5072;120;PP;2
8354;2;1196;5440;5072;5682;120;ES;1
8354;3;924;5287;5658;5236;118;ES;3
8356;1;496;4488;4376;3695;9;ES;3
8356;1;1132;5260;4488;4483;9;ES;2
8356;2;667;5109;5260;;9;SH;3
8356;3;642;4483;3883;5244;9;SH;1
8358;1;13;5078;2831;4158;10;ES;4
8358;1;105;3869;5461;5058;10;ES;1
8358;1;419;5058;5461;;10;ES;3
8358;1;854;5461;4367;3667;10;PP;3
8358;1;1085;5078;2831;4729;10;ES;2
8358;1;1139;5078;4158;4729;10;ES;3
8358;2;984;3667;4355;4381;10;PP;3
8358;2;1165;2831;4158;4367;10;ES;4
8358;3;483;3869;3667;2831;10;PP;2
8360;1;434;5733;5045;4956;119;PP;2
8360;1;464;4146;4152;3885;5;ES;3
8360;1;821;3885;4149;4374;5;ES;3
8360;2;522;4146;5082;4152;5;ES;3
8360;2;822;4146;3885;4044;5;ES;3
8360;2;919;4146;3885;3337;5;ES;3
8360;2;1044;4926;4734;5208;119;ES;2
8362;1;321;4376;3695;4723;9;PP;1
8362;1;341;5072;4737;4751;120;ES;1
8362;1;864;3695;4488;5094;9;ES;1
8362;2;165;4939;3695;4376;9;PP;3
8362;2;1164;5673;4737;5458;120;ES;1
8362;3;361;4488;3883;4139;9;ES;2
8362;3;809;5458;5440;5682;120;ES;3
8362;3;1036;4139;5109;4939;9;ES;2
8362;3;1174;4139;;;9;ES, ENG;2
8364;1;230;4146;3885;4152;5;ES;2
8364;1;872;3450;4601;4475;3;PP;1
8364;2;246;4154;5398;4365;3;ES;2
8366;1;360;4355;4367;3053;10;SH;2
8366;1;392;5733;4501;4956;119;PP;4
8366;1;873;4381;2831;4367;10;ES;4
8366;1;1105;3667;5269;5078;10;ES;2
8366;2;1187;4355;3667;5439;10;ES;2
8368;1;513;5654;5097;4066;122;ES;3
8368;1;556;4465;4366;3136;123;ES;4
8368;3;100;4350;5097;4469;122;ES;3
8368;3;114;4466;5694;4609;122;ES;3
8368;3;762;5232;3967;5057;123;ES;3
8370;1;875;4617;4927;5568;121;PP;4
8370;2;539;5288;5701;4369;8;PP;3
8370;2;598;5401;5444;4760;8;ES;3
8370;2;752;5273;5061;5680;8;ES;4
8370;2;1027;4372;5061;5271;8;ES;2
8370;3;278;4940;4760;5444;8;ES;4
8370;3;354;4730;3460;3685;121;ES;3
8372;1;498;5684;5428;5236;118;ES;3
8372;1;887;5075;3328;5265;0;PP;3
8372;2;46;5075;5265;4060;0;ES;4
8372;2;639;4761;5477;5684;118;ES;1
8372;2;909;3328;4941;4380;0;ES;3
8372;3;817;4349;5475;4763;0;ES;4
8372;3;1105;5703;5477;5684;118;PP;1
8374;1;16;4723;4939;4376;9;ES;2
8374;1;94;4723;3695;4376;9;PP;3
8374;1;826;4731;4927;3460;121;ES;3
8374;1;878;4139;5109;3695;9;ES;2
8374;3;603;5094;;;9;ES;2
8374;3;849;5695;4619;3695;9;ES;4
8376;2;662;4146;4152;4044;5;ES;3
8376;2;905;5232;4346;3967;123;ES;3
8376;2;1029;5082;4962;;5;ES;2
8376;3;116;4146;;;5;ES;3
8378;1;1186;4060;5265;5107;0;PP;3
8378;2;402;4763;5475;5107;0;ES;2
8378;2;867;5473;3328;4474;0;ES;2
8378;2;935;4763;5107;4349;0;ES;2
8378;3;406;4060;4756;4160;0;ES;4
8380;1;466;3450;4601;4475;3;PP;1
8380;1;853;5246;;;3;ES;2
8380;1;924;4601;;;3;ES;4
8380;1;1034;5227;5733;4926;119;ES;1
8380;2;1051;4601;4475;3450;3;ES;3
8380;3;742;4365;4495;4758;3;ES;4
8380;3;837;4138;5417;4495;3;SH;3
8382;1;274;4158;5078;4957;10;ES;2
8382;2;323;5269;4381;4957;10;ES;3
8384;1;322;4609;5097;3688;122;ES;3
8384;3;83;5639;5236;;118;ES;4
