Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
8451;1;240;5714;5643;5080;120;ES;2
8451;1;341;5080;4065;4759;120;SH;2
8451;2;281;5940;4751;4494;120;PP;1
8451;3;417;4609;5694;5678;122;ES;3
8451;3;1088;4767;5856;5860;122;ES;1
8451;3;1175;4065;5080;5673;120;ES, ENG;1
8452;1;996;5694;4609;5856;122;PP;2
8452;3;347;5860;4487;;122;ES;4
8452;3;564;4761;5703;5684;118;ES;2
8453;1;468;5887;4149;4373;5;SH;3
8453;2;113;4956;4734;4953;119;ES;4
8454;1;13;5265;4060;4160;0;ES;3
8454;1;366;4146;5092;5473;0;ES;3
8454;1;475;5075;;;0;ES;4
8454;1;1165;5265;5092;4060;0;ES;3
8454;1;1177;4346;4604;4493;123;ES;3
8454;2;124;4060;5265;5475;0;ES;2
8454;2;266;5475;4756;5265;0;ES;2
8455;2;267;4158;4729;2831;10;ES;1
8455;2;859;5461;5078;2831;10;PP;3
8455;3;415;4040;4158;5058;10;ES;2
8455;3;590;4367;4158;4729;10;PP;2
8456;1;338;4721;;;121;PP;4
8456;1;483;4152;;;3;ES;3
8456;1;1164;4475;4601;4041;3;PP;4
8456;2;276;4365;4475;3450;3;ES;2
8456;2;397;4601;4365;4475;3;PP;2
8457;1;431;5425;5957;5866;121;ES;3
8457;1;667;4488;4723;;9;ES;1
8457;1;1016;3318;4927;4502;121;ES;3
8457;3;7;5957;3318;4927;121;ES;2
8457;3;1195;4502;5231;3856;121;ES, ENG;2
8458;2;385;5458;5238;5673;120;ES;2
8458;2;660;4762;5082;4373;5;ES;4
8458;3;850;5082;4374;4373;5;ES;1
8459;1;1013;5058;5078;;10;SH;3
8459;2;545;5078;5461;4729;10;PP;3
8459;2;749;4723;4376;4619;9;ES;4
8459;2;947;5078;4040;5248;10;ES;3
8459;3;177;5461;5058;5078;10;ES;3
8459;3;204;5257;4619;4488;9;ES;1
8460;1;279;5411;4762;5286;5;ES;2
8460;1;419;4373;;;5;SH;2
8460;1;426;4761;5088;5703;118;PP;4
8460;2;1085;5278;5088;4137;118;ES;2
8460;3;254;5286;5082;3434;5;PP;3
8461;2;7;4350;5860;5856;122;ES;4
8461;2;558;4942;4469;4609;122;ES;1
8461;3;16;4734;4956;4627;119;SH;2
8461;3;909;4487;5454;3688;122;ES;4
8462;2;674;4146;5265;4160;0;ES;2
8462;2;872;5473;5107;4941;0;ES;3
8462;3;313;5075;;;0;ES;4
8462;3;800;4940;5701;4369;8;PP;4
8462;3;1075;4146;5265;5107;0;ES, ENG;2
8463;1;758;4377;4138;4365;3;ES;1
8463;1;813;4041;5246;;3;PP;1
8463;2;235;4493;4604;4346;123;ES;3
8463;2;514;3131;4365;4495;3;ES;3
8463;2;822;4601;4377;4365;3;ES;3
8463;2;1188;4475;4365;3131;3;ES;1
8463;3;390;4475;4365;4495;3;ES;2
8464;1;474;4060;5107;4160;0;ES;1
8464;1;1080;5075;4060;5107;0;PP;3
8464;2;816;3337;3328;4756;0;SH;2
8464;3;1179;4747;;;10;ES;3
8464;3;1196;5265;4044;5092;0;ES, ENG;1
8465;1;533;4604;4922;4490;123;PP;3
8465;1;767;5232;3967;5057;123;SH;3
8465;2;451;4346;4604;4922;123;ES;3
8465;2;669;3862;4037;5057;123;SH;3
8465;2;1134;4357;5232;5196;123;ES;3
8465;2;1197;5232;3967;4357;123;PP;4
8465;3;767;5957;5425;4927;121;PP;3
8465;3;778;4730;3318;5917;121;ES;2
8466;1;720;3667;5094;5109;9;ES;3
8466;1;758;4752;5278;5088;118;ES;3
8466;1;1048;5109;3667;4376;9;ES;3
8466;2;1013;5287;5233;5236;118;ES;2
8466;3;951;4376;4139;4723;9;PP;1
8467;1;49;4734;;;119;ES;4
8467;2;24;4060;4756;4044;0;PP;4
8467;3;516;3947;;;119;ES;2
8467;3;745;5075;4349;4756;0;ES;3
8467;3;1200;4734;;;119;SH;4
8468;1;1156;5458;5238;4737;120;ES;2
8468;2;948;5955;5714;4065;120;ES;1
8468;2;960;5080;4065;5940;120;ES;3
8468;2;1089;5238;5940;4737;120;ES;1
8468;2;1196;4494;4751;5673;120;ES;2
8468;3;539;4618;4494;4751;120;ES;2
8469;1;1112;4350;5856;4942;122;ES;2
8469;2;503;4487;4469;4767;122;ES;2
8469;3;676;5086;4469;4466;122;ES;2
8470;1;322;4962;5082;5879;5;ES;3
8470;1;624;4138;4475;4377;3;ES;2
8470;1;1069;4041;4365;5246;3;PP;1
8470;1;1107;3131;4377;4152;3;ES;3
8470;2;455;5246;4041;4601;3;PP;1
8470;3;176;5411;4149;4962;5;ES;1
8470;3;286;4938;4768;4495;3;ES;3
8471;1;1087;5078;5461;4957;10;PP;4
8471;2;224;4729;3885;5096;10;ES;3
8471;2;408;4729;4158;5058;10;ES;4
8471;3;499;5461;2831;5096;10;ES;3
8471;3;523;4355;5096;3869;10;ES;3
8472;1;592;4060;5265;5475;0;ES;2
8472;1;997;4060;;;0;ES;4
8472;1;1139;3967;3958;5057;123;ES;2
8472;2;94;4146;5473;5092;0;ES;3
8472;2;467;4060;5265;5475;0;ES;3
8472;2;988;5075;5265;5107;0;PP;2
8472;3;653;3328;5473;5265;0;ES;2
8473;1;104;4139;4488;4723;9;ES;4
8473;1;831;4723;5094;3667;9;ES;4
8473;2;796;3667;5109;4483;9;ES;3
8473;2;1102;5458;5238;5940;120;ES;3
8473;2;1196;4488;4945;5094;9;ES;2
8473;3;543;4939;3695;5244;9;ES;2
8473;3;911;4488;4945;4719;9;ES;3
8474;2;1091;5447;5271;5444;8;ES;4
8474;3;306;5236;5088;4752;118;ES;2
8474;3;895;5715;5477;;118;ES;1
8475;1;287;4146;3328;5092;0;ES;2
8475;1;870;5475;3328;5107;0;ES;2
8475;1;937;4380;5473;5075;0;PP;1
8475;2;553;4349;5443;5473;0;ES;3
8475;3;517;4146;5107;5075;0;ES;2
8475;3;644;5443;5473;4380;0;SH;3
8476;1;540;5733;3867;4956;119;PP;2
8476;1;964;5860;5856;5076;122;ES;3
8476;1;1008;4609;5694;5678;122;ES;3
8476;1;1051;3688;4487;4469;122;ES;1
8476;2;1126;4608;5733;4742;119;ES;3
8476;2;1199;4469;4350;3688;122;ES;3
8476;3;992;4466;5860;5678;122;ES;2
8477;1;570;5232;4922;4490;123;PP;3
8477;2;112;4922;4037;4346;123;PP;2
8477;3;1167;4497;4744;4037;123;ES;2
8478;1;1007;4040;4957;3869;10;ES;3
8478;1;1161;3885;5461;2831;10;ES;3
8478;2;318;4601;4475;4365;3;ES;2
8478;2;706;4158;4355;5078;10;PP;1
8478;2;945;3450;4152;5246;3;ES;1
8478;3;370;4729;4957;5078;10;PP;3
8479;1;1147;4138;5246;4377;3;ES;2
8479;2;527;5246;4938;5398;3;ES;2
8479;2;643;4475;4365;4768;3;ES;4
8479;2;728;4374;4763;3434;5;PP;2
8479;3;338;5417;4138;4768;3;ES;4
8479;3;552;4763;5051;5879;5;ES;4
8479;3;1167;4601;4475;4365;3;ES, ENG;2
8480;1;202;4942;5694;5860;122;PP;2
8480;1;847;5244;4939;4723;9;PP;1
8480;1;1001;4483;4376;3695;9;ES;1
8480;1;1013;4139;3695;4723;9;PP;2
8480;1;1088;4488;3883;5244;9;ES;3
8481;1;554;4357;5232;5057;123;ES;3
8481;2;570;4604;;;123;ES;3
8481;2;863;4040;2831;4158;10;ES;2
8481;2;1096;5078;4729;2831;10;PP;3
8481;3;787;5058;5078;3869;10;ES;4
8481;3;1170;5248;4355;5096;10;ES, ENG;1
8481;3;1192;4355;4040;5096;10;ES;2
8482;2;315;5704;5875;5733;119;PP;3
8482;2;630;4956;5704;4734;119;ES;3
8482;2;650;3318;4721;4730;121;ES;4
8482;3;126;4721;5957;4596;121;PP;3
8483;1;13;4475;4601;3450;3;ES;3
8483;2;621;4475;4601;4041;3;ES;3
8483;2;629;4365;5246;;3;ES;4
8483;2;876;4138;5246;5417;3;ES;2
8483;3;135;5714;5080;4065;120;ES;2
8483;3;461;3131;4152;4768;3;ES;2
8483;3;1193;3131;5398;4475;3;PP;3
8484;1;513;4744;4493;4922;123;ES;3
8484;1;673;4346;3862;5196;123;ES;3
8484;1;1071;4763;3434;5082;5;PP;2
8484;2;76;3434;4149;4743;5;ES;3
8484;2;512;5232;4357;5057;123;ES;4
8484;2;764;4149;4763;5082;5;ES;2
8484;3;187;3862;4037;4922;123;PP;3
8484;3;603;4763;4374;5082;5;PP;3
8484;3;1078;4374;4763;;5;ES;3
8485;2;34;4353;4765;5701;8;ES;3
8485;3;682;4729;5058;3869;10;ES;3
8486;1;183;5287;4137;5871;118;ES;2
8486;1;620;4137;4761;5871;118;ES;1
8486;1;719;5246;4938;4745;3;ES;4
8486;1;1198;4752;4137;5278;118;ES;2
8486;2;90;5246;4365;4745;3;ES;3
8487;1;458;5475;;;0;ES;2
8487;2;55;3947;5733;5726;119;ES;3
8487;2;79;4060;4044;5265;0;ES;2
8487;2;775;4349;5107;4160;0;ES;4
8487;2;805;5075;4146;4349;0;ES;4
8487;3;498;5475;4060;4380;0;ES;3
8487;3;624;5733;4742;5726;119;ES;2
8487;3;996;4146;4349;;0;ES;2
8487;3;1186;4756;5075;4060;0;PP;1
8488;1;970;4939;4723;4376;9;ES;3
8488;2;421;3695;5109;4719;9;ES;4
8488;2;563;4609;5694;5454;122;ES;3
8488;2;861;5860;5856;4942;122;ES;2
8488;3;16;4945;4139;5073;9;ES;3
8488;3;409;4469;4466;4487;122;ES;3
8883;1;776;5439;5078;4729;10;ES;3
8883;2;569;4357;4465;4497;123;ES;3
8883;2;658;4473;4604;4346;123;PP;3
8883;3;256;4366;4346;5057;123;ES;2
8883;3;919;5232;4604;5196;123;ES;2
8885;2;1028;4469;3688;4487;122;ES;3
8885;3;372;5236;5088;5877;118;ES;1
8887;1;442;4741;4940;5061;8;ES;3
8887;1;567;4369;4371;4940;8;PP;3
8887;3;900;4369;4371;5273;8;PP;2
8889;1;155;5075;;;0;PP;4
8889;1;211;5443;4941;5092;0;ES;2
8889;1;420;4365;4152;4138;3;ES;2
8889;1;1180;5475;4060;5265;0;ES;3
8889;1;1197;5473;5443;4941;0;ES;2
8889;2;261;5075;5107;4756;0;PP;3
8889;2;851;5473;5092;4756;0;ES;4
8889;2;1191;4146;4349;4756;0;ES;2
8889;3;355;5475;5265;4044;0;ES;3
8889;3;494;4060;4160;5107;0;ES;2
8889;3;637;5473;4941;5443;0;ES;2
8889;3;891;5475;4060;5107;0;ES;3
8891;2;640;3867;5733;5655;119;ES;2
8891;3;813;5051;5659;3434;5;ES;4
8891;3;1172;5875;3947;5704;119;PP;2
8891;3;1184;4734;5208;4956;119;ES;4
8893;1;1183;5868;4481;3318;121;PP;2
8893;3;137;4819;5927;5676;9;ES;2
8893;3;319;3318;4927;5425;121;PP;2
8893;3;1018;5868;4721;3957;121;ES;4
8895;1;399;5940;5080;5714;120;PP;1
8895;1;762;5860;4350;4487;122;ES;3
8895;3;635;5458;5942;;120;PP;3
8897;1;71;5231;5425;4721;121;ES;2
8897;2;178;5265;4060;5475;0;ES;2
8897;2;743;5425;4721;4823;121;ES;4
8897;3;138;5473;5107;4941;0;ES;3
8897;3;802;4060;5475;4380;0;ES;2
8897;3;904;4756;5265;5075;0;PP;1
8897;3;982;3328;4146;4349;0;ES;3
8899;1;193;5248;5263;;10;ES;2
8899;2;309;5058;4158;4367;10;ES;4
8899;3;35;5248;5058;5931;10;ES;1
8899;3;479;5078;5931;5851;10;ES;3
8899;3;1090;4381;5263;5248;10;ES;3
8901;1;469;5733;3867;4501;119;PP;1
8901;2;545;5287;5428;5236;118;SH;3
8901;3;210;3867;4742;5208;119;ES;4
8901;3;771;5723;5477;5684;118;ES;2
8901;3;805;5733;3867;4953;119;ES;2
8903;1;599;5288;5701;4369;8;PP;1
8903;1;1069;4369;5288;5701;8;ES;4
8903;2;350;4940;4353;4371;8;ES;2
8903;2;414;5447;4372;5701;8;ES;2
8903;3;422;4763;5051;3434;5;ES;3
8905;1;354;5398;5640;4758;3;ES;4
8905;1;943;4473;4346;4604;123;PP;3
8905;2;4;4922;3958;4346;123;SH;1
8905;2;833;5366;4955;4768;3;ES;2
8907;1;271;4609;5694;5454;122;ES;3
8907;1;432;4487;4942;3688;122;SH;4
8907;1;760;5856;5076;5086;122;ES;3
8907;2;315;5477;5684;;118;ES;3
8907;2;686;5723;5477;5871;118;PP;3
8907;3;290;3688;5654;4487;122;ES;1
8907;3;335;5477;5703;5871;118;PP;3
8907;3;511;5694;4350;;122;ES;2
8909;1;436;4751;5943;4754;120;ES;3
8909;2;716;3131;4138;4041;3;ES;3
8909;3;348;5714;5643;5943;120;ES;2
8909;3;841;4138;4768;5417;3;ES;4
8909;3;1199;5942;;;120;ES;4
8911;1;132;4149;5887;5411;5;SH;3
8911;3;577;5680;4940;4371;8;ES;1
8911;3;1041;5659;5879;3434;5;ES;1
8913;1;23;4060;5475;4160;0;ES;3
8913;1;81;4044;4380;;0;ES;1
8913;2;951;5443;4941;;0;ES;3
8913;2;1197;3328;4060;5265;0;ES;4
8913;3;329;5075;4349;4044;0;ES;3
8915;1;104;3318;4481;3957;121;ES;1
8915;1;720;3318;4481;5957;121;PP;3
8915;2;419;5078;5248;5263;10;ES;2
8915;2;934;4721;5917;5231;121;ES;3
8917;1;678;3867;4501;4956;119;PP;3
8917;1;885;3967;4357;5232;123;ES;3
8917;1;1193;5232;4490;4346;123;PP;2
8917;2;118;4473;5057;4037;123;ES;4
8917;3;569;4037;4346;4497;123;ES;2
8919;1;379;5639;5428;5865;118;ES;2
8919;1;505;5871;5703;5287;118;ES;3
8919;1;963;4763;5411;5659;5;ES;1
8919;3;141;3434;4374;;5;PP;1
8919;3;213;5105;5871;5865;118;PP;2
8921;1;601;5061;5401;5918;8;ES;2
8921;2;198;4767;5654;5678;122;SH;1
8921;2;282;4940;4371;5288;8;PP;2
8921;2;548;5694;4487;4767;122;SH;2
8921;2;702;4350;5856;4487;122;ES;4
8921;2;1054;5273;5918;5680;8;ES;3
8921;2;1067;5447;4741;5680;8;ES;2
8921;2;1197;5447;4369;5701;8;ES;3
8921;3;498;5701;;;8;SH;2
8921;3;957;4940;5701;4369;8;ES;1
8921;3;1029;5273;4372;4353;8;ES;2
8923;2;891;4759;3959;5942;120;ES;1
8923;2;1147;4381;4355;4367;10;ES;3
8925;1;229;4146;4349;4044;0;ES;3
8925;1;812;3328;4146;4941;0;ES;2
8925;2;520;4488;4723;5676;9;ES;4
8925;2;1026;4146;5107;5473;0;ES;2
8925;2;1061;5075;4756;5107;0;PP;3
8925;2;1108;5443;5473;4044;0;ES;3
8925;3;318;4060;5475;4349;0;ES;2
8925;3;993;5475;4146;5092;0;ES;3
8927;1;411;4495;5417;4601;3;ES;1
8927;3;172;4601;5246;4041;3;ES;2
8927;3;529;5246;4601;4768;3;ES;3
8927;3;673;5398;4138;4768;3;ES;3
8929;1;224;4490;4473;4744;123;ES;1
8929;1;381;3862;;;123;ES;3
8929;2;21;4481;4721;3856;121;ES;1
8929;2;492;3862;3967;5196;123;ES;3
8929;2;706;5957;5868;4502;121;ES;3
8929;2;940;4927;;;121;PP;3
8929;3;181;5868;5866;5957;121;ES;2
8929;3;1189;3957;5425;3318;121;ES, ENG;3
8931;1;213;5046;5951;5058;10;ES;2
8931;1;624;5058;5248;4367;10;ES;3
8931;2;109;5078;5248;4729;10;PP;4
8931;2;311;4158;5058;;10;ES;3
8931;2;697;5439;5078;4729;10;ES;3
8931;3;495;4751;5942;4606;120;ES;2
8933;1;77;4365;;;3;ES;4
8933;1;103;4487;4469;4466;122;ES;2
8933;1;400;4601;4377;5417;3;ES;2
8933;1;588;4601;5246;4495;3;ES;3
8933;1;829;4466;4469;5076;122;ES;4
8933;2;80;4938;4365;4348;3;PP;2
8933;2;122;4609;5454;5694;122;ES;3
8933;2;220;4601;4365;4041;3;ES;2
8933;2;956;5860;4942;4609;122;PP;3
8933;3;119;4938;;;3;PP;4
8933;3;1157;4601;5246;4938;3;ES, ENG;4
8935;1;478;4723;;;9;ES;3
8935;1;1187;5288;5701;4940;8;PP;3
8935;2;320;5401;4940;;8;ES;3
8935;2;446;5109;3695;4619;9;ES;2
8935;3;355;4369;5273;;8;ES;4
8935;3;441;4353;5680;;8;SH;3
8935;3;582;4945;4488;4139;9;ES;2
8935;3;706;5094;5109;4619;9;ES;3
8935;3;1015;4369;4371;5447;8;ES;3
8935;3;1196;5701;;;8;SH, ENG;1
8937;1;851;5659;5051;4149;5;ES;1
8937;2;558;4962;5659;5887;5;PP;1
8937;3;599;4374;5411;5659;5;ES;3
8939;1;302;3957;4721;4502;121;PP;2
8939;2;302;5703;5477;5287;118;ES;1
8939;2;717;5639;5428;;118;ES;1
8939;2;941;5684;5871;5865;118;SH;2
8939;3;645;5868;5866;4823;121;ES;3
8941;1;641;4349;4380;;0;ES;2
8941;2;673;4146;4349;5107;0;ES;2
8941;2;727;4146;4349;5107;0;ES;2
8941;2;908;5473;4060;5107;0;ES;4
8941;3;695;4146;4160;5075;0;ES;2
8941;3;819;5075;4349;;0;ES;3
8943;2;291;5046;5439;5248;10;ES;3
8943;2;753;4374;3434;5659;5;ES;2
8943;2;920;4729;4381;5851;10;ES;3
8943;2;1156;4374;3434;;5;PP;3
8943;3;12;4355;4381;4367;10;ES;4
8943;3;1196;5046;3053;;10;ES, ENG;1
8945;1;70;5860;5856;4767;122;ES;3
8945;1;585;5871;5684;5703;118;ES;3
8945;2;242;5723;5639;5715;118;ES;2
8945;2;754;5856;4350;5860;122;ES;3
8945;2;1091;5477;5715;5088;118;SH;3
8945;3;827;5860;4767;5856;122;ES;3
8947;2;127;4365;4348;4152;3;ES;4
8947;2;277;4601;4348;4377;3;ES;3
8947;2;521;4938;4348;;3;ES;3
8947;2;784;5398;4938;4768;3;ES;3
8947;2;1139;5246;4601;4041;3;ES;3
8947;3;214;4601;5246;4365;3;ES;2
8947;3;510;4601;4152;4041;3;ES;3
8949;1;935;4369;4371;5701;8;ES;4
8949;2;383;4372;5273;4353;8;ES;3
8949;2;1046;4146;5475;5443;0;PP;3
8949;3;239;5401;4605;4372;8;ES;3
8949;3;324;4372;5701;5918;8;ES;2
8949;3;650;4146;4160;5107;0;ES;4
8953;1;244;4596;3318;3957;121;ES;1
8953;2;221;5868;4927;5866;121;ES;3
8953;2;743;4730;3318;4502;121;ES;3
8953;2;935;5868;5957;5866;121;ES;3
8953;3;162;5957;5868;5866;121;ES;2
8953;3;515;4939;3667;4619;9;ES;2
8955;1;368;5286;5879;4962;5;ES;3
8955;1;1038;5265;5107;4756;0;PP;3
8955;3;191;5075;4060;5265;0;ES;2
8955;3;219;3328;5092;4044;0;ES;4
8955;3;699;5265;3328;5443;0;ES;1
8957;1;217;4723;4939;3667;9;PP;4
8957;1;805;4939;3667;4483;9;ES;2
8957;1;1080;5094;3695;3883;9;ES;2
8957;2;552;4945;4139;4719;9;ES;2
8957;2;815;4139;4483;4945;9;ES;2
8959;1;471;5860;4350;;122;ES;3
8959;2;481;5058;5248;5882;10;SH;4
8959;2;910;5058;;;10;ES;4
8959;2;1068;5058;5851;5078;10;ES;2
8959;2;1147;4942;4487;5678;122;SH;1
8959;3;128;4729;4367;4381;10;ES;1
8959;3;142;5856;5678;5454;122;ES;2
8959;3;1162;5882;4381;4367;10;ES, ENG;1
8961;2;346;5088;5871;5715;118;ES;4
8961;2;980;5639;5088;5871;118;ES;3
8961;3;480;3947;4953;5704;119;PP;3
8961;3;746;5871;5239;5428;118;ES;2
8963;2;164;4357;4922;3958;123;SH;3
8963;2;367;4927;5425;5231;121;ES;3
8963;2;798;3967;3862;4357;123;ES;3
8963;3;344;5868;5866;3856;121;ES;2
8963;3;590;3318;4502;4721;121;ES;1
8963;3;733;5868;3856;5957;121;ES;3
8963;3;971;5057;;;123;ES;4
8965;1;215;4601;4365;5246;3;PP;3
8965;1;848;5417;5402;4138;3;ES;1
8965;2;190;4938;4365;5246;3;ES;2
8965;2;1199;4601;4365;4348;3;PP;3
8965;3;671;5398;4938;5246;3;ES;3
8965;3;865;5398;5246;4495;3;ES;2
8965;3;1062;4152;5417;5398;3;ES;2
