Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
10344;1;719;5246;4365;4768;3;ES;3
10344;3;869;5714;4737;;120;ES;3
10345;1;370;5428;5865;4761;118;ES;3
10345;2;434;4380;3873;4926;131;PP;1
10346;1;246;5416;;;130;ES;4
10346;1;918;4357;5232;3967;123;PP;3
10346;2;987;3967;6142;5906;123;ES;2
10346;3;491;4922;4357;6359;123;ES;1
10347;1;142;3963;5275;4152;131;ES;3
10347;1;236;4721;5231;;121;ES;3
10347;1;582;4926;3873;4380;131;SH;3
10347;1;1095;4721;5231;5073;121;ES;4
10347;2;556;5231;6402;5073;121;PP;4
10347;3;79;6156;5290;5917;121;ES;4
10347;3;261;5868;4502;6386;121;ES;3
10347;3;560;6173;4152;4758;131;ES;3
10347;3;867;4926;3873;4157;131;ES;3
10348;1;539;4369;5444;4940;8;ES;3
10348;1;1133;5680;5701;4369;8;PP;1
10348;1;1182;5906;6142;4922;123;ES;3
10348;2;27;4765;4940;5680;8;ES;1
10348;2;114;5444;4369;4605;8;ES;3
10348;2;310;5401;4765;5288;8;ES;3
10348;2;992;5271;5273;5701;8;ES;2
10348;3;607;5271;;;8;ES;4
10348;3;897;5401;5680;5701;8;ES;2
10348;3;1033;4930;5288;5918;8;ES;3
10349;1;137;4494;6355;4751;120;PP;2
10349;1;256;5290;4730;6386;121;ES;3
10349;2;143;5080;4754;;120;ES;3
10349;2;257;6386;5231;6402;121;ES;3
10349;2;352;5073;4481;4730;121;ES;1
10349;2;562;5096;5943;;120;ES;4
10349;2;672;5957;5868;5866;121;ES;4
10349;2;796;5073;4730;5231;121;SH;1
10349;3;439;5868;;;121;ES;3
10349;3;900;4618;5943;5643;120;ES;4
10349;3;1192;5231;5917;4502;121;ES, ENG;3
10350;1;1002;5684;5477;5703;118;ES;2
10350;1;1108;6148;4942;5856;122;ES;4
10350;2;321;5856;6148;5425;122;PP;4
10350;2;631;5856;4466;4942;122;SH;3
10351;1;469;2831;4367;5078;10;PP;2
10351;2;198;4367;2831;4729;10;ES;2
10351;2;747;6102;5887;5445;5;ES;2
10351;2;863;6102;5887;;5;ES;3
10351;2;946;5449;5051;6356;5;ES;2
10351;2;1077;6102;6356;5887;5;ES;2
10351;3;500;5887;6102;5051;5;ES;3
10352;1;256;5887;4763;4962;5;ES;3
10352;1;538;5405;5659;4962;5;ES;3
10352;1;583;5405;;;5;ES;4
10352;1;707;4763;5411;6356;5;ES;3
10352;3;1086;5286;4763;6146;5;ES;3
10353;1;502;5854;5107;5475;0;PP;1
10353;1;978;5075;5854;5107;0;PP;3
10353;2;615;5265;4060;5475;0;ES;2
10354;1;175;3869;;;131;PP;3
10354;1;887;6373;4380;4157;131;ES;4
10354;2;678;4760;3873;4348;131;ES;1
10354;3;504;4751;4494;6355;120;ES;2
10354;3;1063;4751;4494;4737;120;ES;3
10354;3;1196;3963;5275;;131;ES, ENG;2
10355;1;14;4761;5477;5871;118;ES;1
10355;1;265;5459;;;118;ES;4
10355;1;404;5684;5287;5703;118;ES;2
10355;1;716;5684;5287;5428;118;ES;2
10355;1;1153;5868;4927;6402;121;PP;4
10355;1;1171;5957;5868;6402;121;PP;2
10355;2;265;5703;4137;5871;118;ES;1
10355;2;706;5477;5871;5703;118;ES;2
10355;3;274;5459;5088;4752;118;ES;1
10355;3;579;5428;5684;5703;118;ES;1
10356;1;1009;5271;5444;5918;8;ES;3
10356;2;119;5701;5680;;8;ES;3
10356;2;248;5401;5447;5918;8;ES;2
10356;2;584;4734;4956;6197;119;ES;2
10356;2;999;6163;5447;5401;8;ES;3
10356;2;1138;5701;4369;5680;8;ES;2
10357;1;58;5854;5265;5475;0;ES;1
10357;1;333;4628;5443;4160;0;SH;1
10357;2;82;4728;5679;;130;ES;3
10357;2;208;5473;4349;4941;0;ES;3
10357;3;903;4146;5854;5475;0;PP;3
10358;2;168;4939;6151;4619;9;ES;3
10358;2;493;4357;3967;4497;123;ES;2
10358;2;580;4723;3695;4719;9;ES;3
10358;3;121;4139;5244;5898;9;ES;4
10358;3;1115;4357;5232;4922;123;ES;2
10359;1;658;4601;4475;4365;3;PP;2
10359;1;966;5461;4957;4729;10;PP;1
10359;2;290;4601;4938;4495;3;ES;3
10359;2;319;4495;4938;5241;3;ES;1
10359;2;1183;5641;4475;5687;3;ES;2
10359;3;1064;4365;4601;4377;3;ES;2
10360;1;690;6173;4152;4760;131;PP;3
10360;2;228;5694;4929;4767;122;ES;4
10360;2;733;6173;4485;4157;131;ES;4
10360;3;294;6118;6367;5856;122;ES;4
10360;3;1024;6173;3963;4380;131;ES;3
10360;3;1196;3693;4380;5275;131;ES, ENG;1
10361;1;157;6102;5082;5405;5;PP;3
10361;2;214;6146;5286;6102;5;ES;3
10361;2;963;5641;5687;5402;3;ES;3
10361;3;798;4365;4768;5402;3;ES;4
10361;3;933;4365;4601;5246;3;ES;2
10361;3;1175;4938;4475;5241;3;ES, ENG;1
10361;3;1197;5246;4601;4365;3;ES;3
10362;2;29;3867;6064;5726;119;ES;3
10362;3;941;6183;5679;4934;130;SH;3
10362;3;983;5416;6346;5105;130;ES;3
10363;2;35;5715;4137;5233;118;PP;1
10363;2;888;4369;5444;5918;8;PP;3
10364;1;1177;5694;5654;;122;SH;3
10364;2;546;5940;4751;5943;120;PP;2
10364;2;626;5458;4737;5643;120;ES;3
10364;2;1048;5694;4466;4767;122;ES;2
10364;3;366;6118;6148;4942;122;ES;3
10365;2;556;4922;5094;3862;123;ES;1
10365;2;776;5906;3862;4366;123;ES;4
10365;2;928;6374;4619;4723;9;ES;2
10365;3;766;4723;5898;4376;9;PP;2
10366;1;141;2831;4367;5058;10;SH;4
10366;1;480;4060;5107;4349;0;ES;3
10366;1;602;5248;2831;4957;10;ES;2
10366;1;723;5248;4729;5461;10;ES;1
10366;1;878;5075;4060;4628;0;ES;2
10366;2;727;5075;4160;5475;0;PP;3
10366;3;58;4729;5269;3885;10;ES;4
10366;3;276;4747;5058;4158;10;SH;2
10366;3;905;3328;5107;;0;PP;2
10366;3;951;5078;;;10;PP;3
10366;3;1177;5058;4381;4957;10;ES, ENG;1
10367;1;95;6173;6373;4760;131;PP;3
10367;1;386;4926;4380;6373;131;ES;3
10367;1;989;4926;6373;3869;131;ES;3
10367;2;231;4471;4157;4926;131;ES;3
10367;3;140;4760;6173;4348;131;PP;1
10367;3;818;4157;4152;4380;131;ES;2
10368;1;504;6102;5286;5411;5;ES;2
10368;2;140;5260;5695;4619;9;ES;4
10368;2;1186;5887;5449;6356;5;ES;3
10369;1;842;5714;5955;5940;120;ES;2
10369;1;1023;5475;5075;5854;0;PP;2
10369;1;1048;5907;5940;5238;120;ES;4
10369;2;202;4494;4618;5940;120;ES;3
10369;2;560;5096;5238;5080;120;ES;1
10369;3;177;5107;5475;4060;0;ES;2
10369;3;564;5107;5475;;0;ES;1
10369;3;713;5265;4349;3328;0;ES;3
10369;3;1159;4146;4756;5854;0;ES;3
10370;2;754;6327;4953;5306;119;ES;2
10370;2;796;4742;5733;5726;119;ES;1
10370;3;338;6064;;;119;ES;2
10370;3;558;3867;6064;4953;119;SH;2
10370;3;1184;4956;5875;4953;119;ES;3
10371;1;819;3885;3053;4747;10;ES;3
10371;1;984;6101;5248;2831;10;PP;3
10371;2;561;5447;5061;5870;8;ES;4
10371;2;1133;4747;6101;3053;10;ES;1
10371;3;444;4940;4369;5288;8;ES;3
10371;3;638;4367;5269;3885;10;ES;2
10371;3;680;5248;2831;4747;10;SH;1
10371;3;1091;4729;4367;2831;10;PP;2
10372;1;725;5715;6393;4615;118;ES;2
10372;1;1198;5287;5685;5088;118;ES;3
10372;2;543;4487;5045;4942;122;ES;3
10372;3;177;4137;5088;5428;118;ES;2
10372;3;246;4615;6189;5088;118;PP;2
10372;3;689;5236;5428;5278;118;ES;1
10373;1;1170;4365;4768;5402;3;ES;3
10373;2;467;6346;5679;5439;130;PP;3
10373;2;690;4138;4365;;3;ES;1
10373;2;838;5246;4138;4041;3;ES;2
10373;2;1164;6346;6415;6183;130;ES;3
10373;3;606;4601;4475;4365;3;PP;2
10373;3;740;5398;4938;4768;3;ES;2
10373;3;753;4475;4938;4768;3;ES;2
10374;1;81;6346;4488;5439;130;ES;3
10374;1;873;4369;5444;5701;8;PP;3
10374;1;1162;6346;4741;5679;130;ES;2
10374;2;518;5273;6163;4765;8;ES;2
10374;2;697;4934;4741;4488;130;ES;2
10374;2;783;5105;4488;4934;130;ES;1
10374;3;457;6346;6415;5439;130;ES;3
10375;1;122;5477;6189;;118;PP;3
10375;1;439;6189;5477;5088;118;PP;1
10375;1;843;5703;5477;4752;118;ES;1
10375;1;1109;5868;5866;5957;121;ES;2
10375;2;393;5073;5290;4730;121;ES;2
10376;1;108;5907;;;120;ES;2
10376;1;259;5887;5705;5449;5;ES;3
10376;1;416;5943;5096;5080;120;ES;3
10376;1;1124;5286;6102;5405;5;PP;4
10376;1;1169;6102;5082;6146;5;PP;3
10376;2;318;5714;5907;5643;120;ES;3
10376;2;354;5445;5449;4149;5;ES;1
10376;2;805;4494;5458;5940;120;SH;3
10376;3;607;5943;5096;5955;120;ES;3
10376;3;1198;5080;4492;4494;120;SH, ENG;3
10377;1;153;4138;;;3;PP;4
10377;1;253;4475;5641;4768;3;ES;3
10377;1;1047;4365;4601;5241;3;ES;2
10377;1;1128;4601;4768;4475;3;ES;3
10377;2;114;4938;4768;4475;3;ES;3
10377;2;240;6397;4768;5417;3;ES;4
10377;2;293;4377;4365;4601;3;ES;1
10377;2;802;4138;5417;5402;3;ES;3
10377;2;941;4939;4619;4723;9;ES;4
10377;2;1140;4938;4495;6397;3;ES;3
10377;3;12;6151;6136;4939;9;ES;2
10377;3;110;4365;6397;4495;3;ES;2
10377;3;384;4138;4041;6397;3;ES;3
10377;3;708;4475;4377;4601;3;PP;3
10377;3;798;4723;5109;4939;9;PP;1
10377;3;1183;4723;3695;4619;9;PP;1
10378;1;639;5075;5854;4146;0;PP;4
10378;1;1023;4349;4146;5473;0;ES;2
10378;2;306;4926;3963;4750;131;ES;3
10378;2;465;6173;4760;4152;131;PP;3
10378;2;564;5107;5475;5265;0;ES;3
10378;2;809;5443;;;0;ES;1
10378;3;1017;5475;5265;4060;0;ES;2
10379;2;60;4146;5475;5854;0;PP;4
10379;2;514;5075;4146;5107;0;ES;3
10379;2;601;5075;4146;4628;0;ES;3
10379;2;729;5475;5107;5265;0;ES;3
10380;1;837;6183;4488;5416;130;ES;3
10380;2;806;4488;5410;5439;130;ES;4
10380;3;171;6346;5105;6183;130;ES;3
10380;3;433;5679;5416;6346;130;PP;1
10381;1;134;5860;6118;5086;122;ES;2
10381;1;438;4369;5701;;8;PP;3
10381;1;509;5694;6087;4466;122;ES;3
10381;2;927;5860;5654;;122;ES;3
10381;2;939;6367;5856;4767;122;ES;3
10381;3;173;4369;4940;5444;8;ES;3
10381;3;442;5680;5444;5701;8;PP;1
10381;3;1037;4466;5654;5045;122;ES;4
10381;3;1143;5444;4940;5701;8;PP;1
10382;1;50;3885;4729;2831;10;ES;3
10382;1;259;4355;5269;4158;10;ES;3
10382;1;375;5461;4381;4367;10;ES;3
10382;1;717;5058;4355;6101;10;ES;2
10382;2;94;4357;3967;5232;123;ES;3
10382;2;232;5461;4158;5248;10;ES;3
10382;2;706;5461;4381;5078;10;ES;3
10382;2;852;2831;4729;3053;10;ES;4
10382;3;230;4346;3862;4366;123;ES;2
10383;1;164;4138;4041;6397;3;ES;3
10383;2;133;4601;4041;4365;3;ES;3
10383;2;591;4938;4377;5687;3;ES;2
10383;2;786;4475;4601;5402;3;ES;2
10383;2;1018;4138;4768;4938;3;ES;3
10383;3;546;5868;6402;5957;121;PP;2
10383;3;657;5246;4365;4601;3;ES;3
10384;1;81;3967;4357;4497;123;ES;3
10384;1;484;4741;5416;6346;130;PP;2
10384;1;912;4934;4741;4488;130;ES;3
10384;3;815;4934;6183;5105;130;ES;2
10384;3;1177;4934;5105;;130;ES, ENG;2
10385;1;513;6151;6136;4376;9;SH;1
10385;1;795;5943;5238;5096;120;ES;3
10385;2;171;5458;4492;5238;120;ES;2
10385;2;572;6374;5260;4376;9;ES;1
10385;2;829;3695;5676;5898;9;ES;3
10385;3;623;6151;5676;4139;9;ES;2
10386;1;15;5703;4615;5088;118;PP;1
10386;1;342;5306;4734;4956;119;ES;3
10386;1;507;4483;6327;4734;119;ES;2
10387;2;384;5860;5086;6118;122;ES;3
10387;2;810;5058;2831;;10;ES;3
10387;3;892;4355;6101;3053;10;ES;2
10387;3;1072;6118;5860;6087;122;ES;3
10387;3;1118;6118;4466;5196;122;ES;3
10388;1;612;6163;5447;5288;8;ES;4
10388;1;658;5868;6402;5957;121;PP;1
10388;1;948;5957;5866;4502;121;ES;2
10388;1;1200;6402;;;121;PP;4
10388;2;631;4927;5073;4721;121;ES;3
10388;2;750;6386;4617;5957;121;ES;4
10388;2;904;5868;5957;5917;121;ES;4
10388;2;931;5957;5866;5868;121;ES;2
10388;2;1163;4730;6156;5290;121;ES;2
10388;3;795;5957;5868;4502;121;ES;2
10389;1;444;4763;5082;5286;5;PP;4
10389;1;1107;4758;4926;;131;SH;1
10389;2;788;4926;6373;4760;131;ES;3
10389;3;35;4760;6173;6373;131;PP;2
10389;3;58;5449;6146;5445;5;ES;3
10389;3;910;6146;;;5;ES;4
10390;1;250;5918;5447;5061;8;ES;2
10390;1;618;3695;4723;4939;9;PP;2
10390;1;1124;5898;4139;;9;ES;1
10390;2;396;4940;5701;5444;8;PP;3
10390;2;783;5447;5401;5288;8;ES;3
10390;2;1063;5260;5695;5109;9;ES;2
10390;2;1097;5061;5447;;8;ES;2
10390;3;1196;4940;5870;4369;8;ES, ENG;1
10391;1;1033;4741;;;130;PP;3
10391;2;276;6346;6183;5439;130;ES;4
10391;2;537;5477;5871;5703;118;ES;2
10391;2;882;5233;4752;5684;118;ES;2
10391;2;972;4934;5410;4741;130;ES;3
10391;2;1042;6183;6346;5105;130;ES;3
10391;3;337;4934;6183;5410;130;ES;3
10392;1;23;5405;6356;5659;5;ES;3
10392;1;387;5475;5854;5075;0;PP;3
10392;1;754;5075;5854;5107;0;PP;3
10392;2;285;5265;4756;5475;0;ES;4
10392;2;760;4146;5265;5854;0;ES;2
10393;1;16;4939;4723;4719;9;ES;3
10393;1;262;4367;5058;5269;10;ES;1
10393;1;1153;2831;5461;4367;10;PP;4
10393;2;299;2831;;;10;PP;4
10393;2;548;5461;4381;5078;10;ES;1
10393;2;681;5676;4619;4139;9;ES;4
10393;2;1200;4939;4139;5898;9;ES;3
10393;3;1187;2831;4957;4729;10;ES, ENG;1
10394;1;230;5694;4466;5654;122;ES;3
10394;1;1125;5425;5045;5856;122;PP;3
10394;2;80;5856;4487;4767;122;ES;3
10394;2;246;5694;5654;4767;122;ES;3
10394;2;370;6118;5196;5045;122;ES;2
10394;2;991;4751;5080;6355;120;ES;3
10394;3;1061;5694;6148;6087;122;ES;3
10395;1;396;5094;4346;3862;123;ES;2
10395;1;781;6192;;;123;ES;4
10395;1;1199;5733;4609;6197;119;PP;2
10395;2;209;5306;5655;5468;119;ES;3
10396;1;242;5417;4475;4495;3;ES;4
10396;1;385;6373;6173;4152;131;PP;4
10396;1;731;4138;4938;4475;3;ES;3
10396;1;756;6397;4138;5417;3;ES;2
10396;1;961;4926;4380;4348;131;ES;3
10397;1;535;5096;;;120;ES;4
10397;2;399;5080;5955;5940;120;ES;3
10397;2;442;5887;5705;4763;5;ES;3
10397;2;521;4737;4751;6355;120;ES;4
10397;2;1116;5082;5405;5449;5;ES;2
10397;3;71;5887;4763;5659;5;ES;2
10397;3;108;5907;5714;5238;120;ES;3
10398;1;974;5856;6118;5196;122;ES;4
10398;1;1199;4487;;;122;ES;4
10398;2;116;5856;5196;5425;122;ES;2
10398;2;1013;5733;5704;5875;119;ES;3
10398;3;452;5733;4609;6446;119;PP;2
10398;3;1002;5694;5654;4466;122;ES;3
10398;3;1014;5856;6367;4942;122;ES;3
10399;1;301;5290;5917;4730;121;ES;3
10399;2;323;4471;4348;4485;131;ES;3
10399;2;561;5275;4760;6373;131;ES;2
10399;2;655;4157;5275;4380;131;ES;4
10399;3;750;6156;4730;5290;121;ES;2
10399;3;1196;4926;4485;4380;131;ES, ENG;3
10400;1;194;5684;5715;5428;118;ES;3
10400;1;689;4940;4369;5680;8;SH;2
10400;2;649;5447;5680;4369;8;ES;3
10400;2;980;4940;5444;5701;8;PP;3
10400;3;563;5401;5447;5061;8;ES;3
10400;3;603;5701;5061;5680;8;ES;2
10401;1;19;3695;4719;4723;9;ES;3
10401;1;70;5473;;;0;ES;1
10401;1;244;5075;5854;5107;0;PP;3
10401;1;315;4044;4756;5443;0;PP;3
10401;1;572;5475;5107;5075;0;PP;2
10401;2;113;4756;4160;5475;0;PP;2
10401;2;401;4349;4941;3328;0;ES;3
10401;2;564;6136;6151;6141;9;ES;2
10401;2;614;5475;5443;4060;0;ES;3
10401;2;627;4146;;;0;ES;3
10401;2;852;5475;5107;4160;0;ES;4
10401;3;827;5443;4160;5265;0;PP;4
10402;1;12;6367;5856;5045;122;ES;2
10402;1;818;5856;6367;5425;122;ES;4
10402;1;856;5461;4729;2831;10;PP;3
10402;2;28;4729;5461;4367;10;PP;4
10402;2;315;6101;4729;5269;10;SH;3
10402;2;596;5058;4355;4158;10;ES;2
10402;2;1093;5425;6367;5856;122;PP;3
10402;3;415;4747;5078;4957;10;SH;4
10402;3;1143;6148;5425;5856;122;ES;3
10403;1;16;4357;3967;5232;123;ES;2
10403;1;372;6192;;;123;ES;1
10403;1;429;3967;4366;5232;123;ES;2
10403;1;710;4927;5231;5073;121;ES;3
10403;2;442;5916;5290;5917;121;ES;1
10403;3;49;5906;6359;6192;123;PP;3
10403;3;708;5957;5868;5866;121;PP;3
10403;3;746;5232;4922;3967;123;ES;3
10403;3;958;5231;4721;6402;121;ES;1
10404;1;1038;4601;5246;4938;3;ES;2
10404;2;470;3867;5875;4742;119;ES;4
10404;3;122;4938;5641;5246;3;ES;2
10404;3;806;6197;6327;4742;119;ES;1
10405;1;98;4926;6373;4760;131;ES;3
10405;1;223;4157;4760;4152;131;ES;3
10405;1;584;6346;4934;5410;130;PP;4
10405;1;597;6183;4741;5105;130;ES;3
10405;2;119;5666;6346;6183;130;ES;2
10405;2;560;4152;6173;4157;131;ES;3
10405;2;1071;6173;4758;4157;131;ES;3
10405;2;1094;6373;;;131;ES;4
10405;3;508;4760;4348;6373;131;PP;1
10406;3;166;5286;5051;6102;5;ES;3
10406;3;1176;6102;5705;5659;5;ES, ENG;2
10407;1;33;4737;5940;4751;120;ES;2
10407;1;46;6183;6346;6415;130;ES;3
10407;1;474;5940;4494;4751;120;PP;1
10407;1;503;4488;5105;5679;130;ES;2
10407;2;71;6346;5681;5666;130;ES;4
10407;2;111;6183;6415;5439;130;ES;3
10407;2;293;4488;;;130;ES;4
10407;2;369;5105;4465;;130;ES;1
10407;3;261;5714;5238;6355;120;ES;3
10407;3;831;5955;4494;5943;120;PP;1
10407;3;1125;4494;5943;6355;120;PP;2
10408;1;59;4939;3695;4723;9;ES;3
10408;1;483;4723;4376;6136;9;SH;1
10408;1;1092;5856;6148;4487;122;ES;3
10408;2;439;4487;6087;5860;122;ES;3
10408;2;939;4723;4939;5260;9;ES;2
10408;2;1130;4350;5086;5694;122;ES;3
10409;2;449;5246;;;3;ES;3
10409;2;476;4365;5246;4041;3;ES;3
10409;2;876;6397;5417;4377;3;ES;4
10409;3;1051;4138;6397;5402;3;ES;3
10410;1;119;5107;4060;5075;0;ES;1
10410;1;318;6156;5290;5917;121;ES;2
10410;1;746;5075;4146;5443;0;ES;3
10410;1;1028;5957;5866;5868;121;ES;1
10410;2;49;5957;5866;4502;121;ES;1
10410;2;140;5075;5107;5443;0;ES;4
10410;2;471;5475;5854;5075;0;PP;3
10410;2;557;5443;5473;5265;0;ES;3
10410;2;679;5475;4756;;0;ES;4
10410;2;924;4502;4617;5231;121;ES;1
10410;3;360;4146;3328;4756;0;ES;2
10410;3;374;5473;4941;5854;0;ES;2
10410;3;675;5473;5265;3328;0;ES;3
10410;3;770;5868;4927;5957;121;PP;3
10411;1;476;5447;5061;5401;8;ES;4
10411;2;38;6373;3693;3869;131;SH;3
10411;2;571;5275;4485;;131;ES;2
10411;2;1099;5444;5273;5680;8;ES;2
10411;3;147;4369;;;8;SH;4
10411;3;212;5701;5447;5061;8;ES;1
10411;3;247;5061;5447;5288;8;PP;4
10411;3;574;6163;5447;4605;8;ES;2
10411;3;933;5447;5061;5680;8;ES;3
10412;1;222;4365;4938;4601;3;PP;4
10412;1;337;6151;5898;4723;9;PP;2
10412;1;375;4475;5417;;3;ES;2
10412;1;972;3695;4139;4719;9;ES;3
10412;3;1153;4139;5676;5898;9;ES;2
10413;1;32;4369;4940;5701;8;ES;2
10413;1;411;6386;4721;4730;121;PP;2
10413;1;1044;4927;5957;;121;PP;3
10413;2;83;6163;5273;5701;8;ES;2
10413;2;965;4369;4605;5288;8;PP;3
10413;3;306;5061;5447;5401;8;ES;2
10413;3;801;5680;4369;5701;8;PP;1
10414;1;259;5694;5860;5045;122;ES;3
10414;1;356;5943;4492;5907;120;ES;3
10414;1;834;5856;5694;6367;122;ES;4
10414;1;1024;5096;5080;6355;120;ES;3
10414;2;603;5238;5907;4492;120;ES;2
10414;2;714;5643;;;120;SH;2
10414;3;302;4466;5654;5045;122;ES;4
10414;3;749;4751;5714;;120;ES;2
10414;3;906;6367;5086;5196;122;ES;4
10414;3;1196;5238;5955;;120;ES, ENG;1
10415;1;50;5477;4761;5871;118;ES;1
10415;1;320;5684;4761;5428;118;ES;1
10415;2;26;5461;4381;5078;10;ES;3
10415;2;449;5428;5685;5287;118;ES;1
10415;2;884;4761;6189;5233;118;ES;4
10415;3;17;5461;5078;4729;10;PP;1
10415;3;1196;5287;5703;5715;118;ES, ENG;1
10416;1;274;4609;5733;;119;SH;2
10416;1;1186;4601;4365;;3;ES;4
10416;2;876;4483;5655;4609;119;PP;1
10416;3;239;5704;4609;5875;119;ES;4
10416;3;428;5306;4956;6446;119;SH;2
10416;3;690;5398;4938;4041;3;ES;3
10417;1;1018;4060;5473;4756;0;ES;2
10417;2;238;4349;4756;4044;0;ES;4
10417;3;360;5854;4146;5107;0;PP;2
10417;3;826;5443;5075;4146;0;ES;3
10417;3;858;3967;4490;6359;123;ES;3
10418;1;15;5405;4763;5659;5;ES;2
10418;1;494;5286;5879;5887;5;PP;2
10418;1;950;4149;5879;5405;5;ES;1
10418;2;542;5286;4374;4762;5;ES;3
10418;2;935;5449;5082;5286;5;ES;2
10419;1;235;6151;;;9;PP;4
10419;1;258;6377;5244;5695;9;ES;2
10419;1;482;3695;5898;6377;9;ES;4
10419;2;786;5109;6136;4619;9;ES;3
10419;3;128;6346;5679;;130;PP;4
10419;3;331;6136;;;9;ES;4
10420;1;384;6346;5416;4465;130;PP;2
10420;2;475;5679;4465;5439;130;ES;1
10420;2;799;5065;5410;;130;PP;3
10420;2;1040;5065;5410;6324;130;ES;1
10420;3;208;5231;5073;4730;121;ES;1
10420;3;708;6156;;;121;ES;2
10421;1;275;5058;4957;;10;ES;3
10421;2;1023;5238;5907;4754;120;ES;2
10421;3;137;6355;4737;4751;120;ES;1
10421;3;611;4751;5940;;120;PP;3
10421;3;865;5078;4158;4381;10;ES;2
10422;2;302;4487;5856;5045;122;ES;3
10422;3;364;4466;4942;;122;ES;3
10422;3;845;4348;3693;6373;131;SH;1
10423;1;322;5449;5053;5879;5;ES;2
10423;1;408;4139;4376;5109;9;ES;3
10423;1;672;4763;5879;4149;5;ES;3
10423;2;1080;5705;5449;4763;5;PP;2
10423;3;77;6146;5449;5406;5;ES;3
10424;1;508;5641;5687;5402;3;ES;3
10424;1;686;4138;6397;4377;3;ES;3
10424;1;946;4475;4768;5641;3;ES;4
10424;1;1154;4938;6397;;3;ES;4
10425;1;69;5726;4742;5733;119;PP;1
10425;1;433;6327;4734;4953;119;ES;2
10425;1;720;5733;4609;;119;PP;1
