Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
7880;2;38;4469;4350;4487;122;ES;3
7880;2;73;4767;4487;4469;122;ES;1
7880;2;284;4346;3967;4497;123;ES;1
7880;2;600;4922;4473;4465;123;SH;3
7880;2;1107;3967;5232;3136;123;PP;3
7880;3;133;5654;4942;5678;122;ES;3
7880;3;337;5678;4066;5086;122;ES;3
7880;3;1127;4487;4469;4350;122;ES;2
7881;1;58;4146;;;5;ES;4
7881;1;105;4962;4374;4743;5;ES;4
7881;1;678;4146;5286;3337;5;ES;3
7881;1;894;3131;4758;5417;3;ES;4
7881;2;597;4601;4377;5246;3;ES;4
7881;2;727;4149;4471;5082;5;SH;3
7881;2;1081;4758;5246;4601;3;ES;1
7881;3;1039;3885;4146;5082;5;ES;3
7881;3;1196;4044;;;5;ES, ENG;1
7882;1;165;3328;5443;4941;0;ES;1
7882;2;530;4149;4962;3434;5;ES;2
7882;3;1143;4152;3885;4962;5;ES;2
7883;1;498;4939;3695;5109;9;ES;3
7883;2;409;4741;4940;5288;8;ES;3
7883;2;844;4483;4376;5073;9;PP;2
7883;2;920;3667;4139;5244;9;ES;2
7883;2;962;4939;5109;3883;9;ES;3
7883;3;293;3695;4483;;9;ES;2
7883;3;422;4723;4376;4483;9;ES;1
7884;1;511;5246;4154;4768;3;ES;3
7884;1;569;5461;4381;5058;10;ES;2
7884;2;836;4747;;;10;ES;4
7884;2;888;5398;4475;4495;3;ES;3
7884;2;983;5246;3450;4365;3;ES;4
7884;2;1083;5078;4367;2831;10;ES;3
7884;2;1142;4355;5058;4747;10;ES;3
7884;2;1185;4475;5246;4377;3;ES;3
7885;1;246;3685;5425;3856;121;ES;4
7885;1;1080;5458;5080;5072;120;ES;3
7885;2;164;4737;4494;5458;120;ES;2
7885;2;237;4721;4617;3318;121;ES;3
7885;2;699;3685;4502;4071;121;ES;3
7885;2;896;4751;5416;5072;120;PP;2
7885;2;941;5231;4721;4823;121;ES;4
7886;1;54;4940;4369;5701;8;ES;3
7886;2;1196;4371;5288;4369;8;PP;3
7886;3;49;5061;4372;5447;8;ES;2
7887;1;900;4146;4152;4743;5;ES;4
7887;2;213;4152;4762;4743;5;ES;2
7888;2;855;4729;2831;4158;10;ES;2
7888;2;884;5097;4469;3688;122;ES;2
7888;2;1008;4350;;;122;ES;3
7888;3;1046;5654;4354;4929;122;ES;3
7888;3;1181;4469;4767;5694;122;ES, ENG;3
7889;1;340;3685;4617;3957;121;ES;3
7889;1;572;3685;4077;5425;121;PP;3
7889;1;671;4490;3967;4922;123;PP;1
7889;2;328;3862;4490;;123;ES;3
7889;3;541;4346;4604;4357;123;ES;4
7889;3;565;3862;4604;4037;123;ES;1
7889;3;900;3957;4617;;121;ES;3
7890;1;150;4763;4941;3328;0;ES;3
7890;1;573;4601;5246;4348;3;ES;3
7890;1;879;5075;5107;4756;0;PP;4
7890;2;224;3328;;;0;ES;4
7890;2;243;4601;4475;4348;3;ES;2
7890;3;724;4601;4072;3450;3;ES;1
7890;3;752;3328;4763;4474;0;ES;3
7890;3;759;4475;4138;4601;3;ES;2
7891;2;1016;3434;4374;4743;5;ES;3
7891;3;158;4149;3337;3885;5;ES;3
7891;3;1199;4152;4146;3885;5;ES, ENG;2
7892;1;660;2831;4747;4957;10;SH;2
7892;1;980;3957;4730;4721;121;ES;1
7892;1;1092;3053;4729;;10;ES;1
7892;1;1107;4730;3318;4721;121;ES;2
7892;2;657;3053;4747;4381;10;ES;1
7892;2;1089;4158;3869;4381;10;ES;3
7892;3;227;4040;4747;4355;10;ES;3
7892;3;251;5058;5461;4957;10;ES;3
7893;2;71;4594;5238;4737;120;ES;1
7893;3;117;5458;4492;5080;120;ES;3
7893;3;1172;5416;5080;5214;120;SH, ENG;2
7894;1;90;5287;5477;5703;118;PP;2
7894;1;909;5477;5684;5703;118;PP;3
7894;1;938;5654;4487;4466;122;ES;3
7894;1;988;4615;5278;5703;118;ES;2
7895;1;86;5109;4719;3695;9;ES;4
7895;1;529;4060;5107;4380;0;PP;3
7895;1;1037;4060;5107;5265;0;PP;3
7895;2;572;4060;4380;5265;0;ES;3
7895;2;1099;3328;5092;4941;0;ES;3
7895;3;1188;4060;5475;5107;0;ES;2
7896;1;285;3967;4153;4037;123;ES;1
7896;1;420;4926;5045;4742;119;ES;4
7896;2;539;4608;4501;4742;119;ES;3
7896;2;806;4473;4497;4357;123;ES;3
7896;2;1003;4346;4473;4465;123;ES;3
7896;3;1174;4742;5733;4926;119;ES;3
7896;3;1199;4501;4061;3867;119;ES;4
7897;1;204;5417;3450;4601;3;ES;3
7897;1;700;4601;5398;3450;3;ES;2
7897;1;1070;3450;5398;4154;3;ES;1
7897;1;1200;4601;4475;4768;3;ES;2
7897;2;177;3131;4154;4041;3;ES;3
7897;2;626;4601;4475;4041;3;ES;3
7898;1;411;5061;4372;5288;8;ES;3
7898;2;582;4373;4146;3885;5;ES;1
7898;2;611;4940;4369;5288;8;SH;3
7898;2;832;4940;5288;4369;8;ES;2
7898;2;849;4152;4374;4044;5;ES;4
7898;3;1171;5680;4605;4353;8;ES, ENG;2
7899;1;115;3883;4619;4488;9;ES;3
7899;1;1046;4723;4488;4139;9;ES;3
7899;1;1152;4604;4465;4490;123;ES;4
7899;2;363;4723;4376;3695;9;PP;3
7899;3;646;4723;3667;4939;9;ES;2
7899;3;1155;5094;4723;4376;9;ES;3
7900;1;383;3947;5045;4734;119;ES;2
7900;1;814;4381;3869;4957;10;ES;3
7900;2;242;4355;4158;4747;10;ES;3
7900;2;265;5078;4729;2831;10;ES;2
7900;2;1052;2831;3455;4957;10;ES;4
7900;3;42;5078;2831;4729;10;ES;3
7900;3;791;5078;4729;4957;10;ES;2
7901;1;601;4469;4354;4066;122;ES;2
7901;2;80;5654;5678;4354;122;ES;3
7901;2;335;5080;5458;4737;120;ES;3
7901;2;1197;5694;4066;5654;122;ES;4
7901;3;585;4487;;;122;ES;3
7901;3;1196;4609;5694;3688;122;ES;2
7902;1;477;4380;5443;5107;0;ES;2
7902;1;489;5075;4060;5092;0;ES;3
7902;1;866;4941;5475;4380;0;ES;2
7902;2;274;4349;5092;4160;0;ES;4
7902;2;388;4349;4756;4380;0;ES;3
7902;2;876;5075;5473;5107;0;ES;3
7902;2;1070;5107;5475;5092;0;ES;3
7902;2;1192;5265;4380;5473;0;ES;3
7902;3;71;4060;5475;5092;0;ES;3
7902;3;921;3318;4730;3856;121;ES;2
8302;1;110;4465;4037;3967;123;ES;2
8302;1;602;5438;4608;4627;119;SH;3
8302;1;821;3862;4037;4473;123;ES;3
8302;1;911;3967;4346;5057;123;ES;4
8302;2;159;3967;4357;4490;123;ES;1
8302;2;353;3136;5196;4366;123;ES;3
8302;2;719;4357;3862;4922;123;ES;3
8304;2;649;5417;4348;4377;3;ES;4
8304;3;401;4601;4938;4475;3;ES;3
8304;3;913;4355;3053;4957;10;ES;3
8306;1;12;4369;4940;5288;8;ES;2
8306;1;459;5701;4369;4940;8;PP;3
8306;2;1004;5703;5715;5684;118;PP;1
8306;2;1092;4371;4940;5288;8;PP;2
8306;3;1164;4369;4940;4605;8;ES, ENG;3
8308;2;322;4480;;;120;ES;3
8308;2;1003;5714;4751;5072;120;PP;2
8308;2;1197;4751;5403;4737;120;ES;3
8310;1;264;5286;4762;4149;5;ES;3
8310;1;663;3318;3879;3685;121;ES;2
8310;1;842;4146;3885;5082;5;ES;4
8310;2;174;4146;4373;4152;5;PP;3
8310;2;297;3879;3318;;121;ES;3
8310;2;973;4152;3434;;5;ES;3
8310;3;817;4762;4149;5286;5;ES;3
8310;3;841;4149;4743;5659;5;ES;4
8312;1;576;4160;4060;5075;0;ES;1
8312;1;906;5075;4060;3328;0;PP;3
8312;2;373;4060;5075;4160;0;ES;1
8314;1;1197;4146;3885;4373;5;PP;4
8314;2;333;4149;4373;4471;5;ES;2
8314;2;379;4609;4929;5097;122;PP;3
8314;3;351;4487;4350;5086;122;ES;2
8314;3;586;3885;4152;4146;5;PP;3
8314;3;638;5654;5097;3688;122;ES;3
8314;3;801;3885;;;5;ES;4
8314;3;819;3337;4146;4044;5;ES;2
8314;3;923;4609;4466;3688;122;ES;2
8316;1;136;4756;5473;4941;0;SH;1
8316;1;159;5398;3450;4138;3;PP;2
8316;1;1154;4938;4955;5687;3;ES;4
8316;2;162;4041;4138;4938;3;ES;1
8316;2;279;4060;5075;4069;0;ES;3
8316;2;932;4475;3450;4938;3;ES;3
8316;2;1094;4041;3450;4475;3;ES;1
8316;3;248;5398;4938;4138;3;ES;2
8318;1;646;4721;4943;4071;121;ES;2
8318;1;693;5568;5264;4148;121;ES;1
8318;1;827;5290;5231;4721;121;ES;3
8318;1;1024;5714;5072;4751;120;PP;2
8318;1;1079;5240;5290;;121;PP;3
8318;2;689;5450;4721;5290;121;ES;3
8318;2;1141;5231;4077;5450;121;SH;2
8318;3;37;4943;5290;5450;121;ES;2
8318;3;128;4065;4737;4751;120;ES;2
8320;1;41;4346;4490;3967;123;PP;2
8320;1;97;4357;5196;3136;123;ES;2
8320;1;851;4139;4488;5832;9;ES;3
8320;2;395;4619;4939;4723;9;ES;1
8320;3;80;4723;4939;5073;9;ES;3
8320;3;636;3862;4490;3136;123;ES;3
8322;1;624;5236;5703;5287;118;ES;1
8322;2;89;5287;5703;5684;118;PP;3
8322;3;1129;5287;5105;5239;118;SH, ENG;1
8324;1;419;5701;5276;4940;8;ES;1
8324;1;525;2831;3667;3869;10;ES;3
8324;2;47;5058;4158;4381;10;SH;2
8324;2;141;4729;3053;2831;10;PP;3
8324;2;829;5078;2831;;10;PP;2
8324;2;923;5078;2831;4367;10;PP;2
8324;2;1109;2831;5058;3053;10;ES;2
8326;1;472;5233;5420;4761;118;ES;2
8326;1;1171;4721;5290;5231;121;ES;2
8326;2;318;5428;5088;5105;118;ES;4
8326;2;779;5088;5658;4959;118;ES;3
8330;1;33;4365;4475;4601;3;ES;4
8330;1;124;4138;4365;4072;3;ES;4
8330;1;497;4938;4138;3131;3;ES;2
8330;1;572;4475;4601;4365;3;ES;3
8330;1;820;4601;4365;;3;ES;3
8330;1;1178;4365;4475;4041;3;ES;2
8330;2;117;4365;4138;4601;3;ES;3
8330;2;524;4154;3131;5246;3;ES;3
8330;2;921;4365;;;3;ES;4
8330;2;1191;3136;4465;4490;123;ES;4
8330;3;419;3967;4037;4922;123;ES;3
8330;3;469;4475;4365;4601;3;ES;3
8330;3;611;3862;4473;4037;123;ES;2
8330;3;859;5246;4072;5417;3;ES;3
8332;1;936;4609;4929;4354;122;PP;3
8332;1;1198;4350;4487;4942;122;ES;2
8332;2;121;4371;;;8;ES;3
8332;2;520;4371;4369;;8;ES;4
8332;2;562;4372;;;8;ES;1
8332;2;871;5694;4942;4350;122;PP;1
8332;3;302;5444;5680;5271;8;SH;3
8332;3;362;5444;5271;5680;8;ES;3
8332;3;612;4487;5097;4929;122;ES;3
8332;3;953;5694;4350;3688;122;ES;2
8334;1;234;4349;5475;5265;0;ES;3
8334;1;313;5473;4069;4941;0;ES;3
8334;1;374;4763;5475;4349;0;ES;3
8334;1;680;4349;5475;5449;0;ES;2
8334;1;924;5075;4060;4160;0;ES;2
8334;2;117;5075;4060;5265;0;ES;2
8334;2;276;4488;3695;5094;9;PP;3
8334;2;566;4941;5449;;0;ES;1
8334;2;988;4488;4719;5109;9;ES;4
8334;3;277;5475;5265;5075;0;ES;2
8336;1;293;4751;5440;5681;120;ES;3
8336;1;394;5659;3434;4962;5;ES;2
8336;1;719;4480;5080;5403;120;ES;4
8336;3;55;5403;5682;5458;120;PP;1
8336;3;497;4149;3337;5286;5;ES;4
8336;3;735;4146;3885;4152;5;ES;2
8338;1;71;3957;4617;4927;121;PP;3
8338;1;1015;4730;3685;3864;121;SH;2
8338;2;902;3862;3967;4366;123;ES;2
8338;2;1136;4490;4037;;123;ES;2
8338;3;13;4502;4731;4927;121;ES;4
8338;3;313;3862;4473;;123;ES;4
8338;3;334;3967;5232;4346;123;ES;3
8338;3;616;4931;4927;3318;121;ES;2
8338;3;931;4725;3318;4730;121;ES;2
8340;1;838;3328;5473;4756;0;ES;3
8340;1;882;4060;5475;4763;0;ES;2
8340;2;486;5440;4065;5681;120;ES;2
8340;2;845;4754;4751;5714;120;PP;1
8340;3;203;5265;3328;5107;0;ES;4
8340;3;528;4754;4480;5080;120;ES;1
8340;3;883;4763;4060;5265;0;ES;3
8340;3;1105;5075;4060;5265;0;ES;3
8342;1;1090;5654;5097;4066;122;ES;3
8342;2;287;5678;4354;4066;122;SH;2
8342;2;1199;4139;5109;3695;9;ES;4
8342;3;335;5654;4350;5086;122;ES;3
8342;3;677;3695;4139;4376;9;ES;3
8342;3;1029;4939;4719;4139;9;ES;1
8344;2;229;4149;5659;4962;5;ES;4
8344;3;292;5288;5701;;8;PP;3
8346;1;206;4138;;;3;ES;4
8346;2;470;3131;4377;5246;3;ES;3
8346;2;481;5287;5477;5105;118;ES;2
8346;3;432;4601;;;3;ES;4
8346;3;979;5684;5477;5239;118;ES;3
8348;1;824;5078;2831;4729;10;PP;3
8348;2;722;5461;4355;5058;10;ES;2
8348;2;852;4501;4956;4953;119;ES;3
8348;2;942;3455;;;10;SH;2
8348;3;127;2831;4729;5439;10;PP;2
8348;3;891;5058;4381;5269;10;SH;2
8350;1;162;4060;4160;4756;0;ES;4
8350;1;1147;4475;4348;4601;3;ES;4
8350;2;970;4941;3328;4349;0;ES;1
8350;3;431;3328;4763;5092;0;PP;3
8350;3;787;5075;5443;4160;0;ES;1
8350;3;979;5075;4349;5092;0;ES;1
8352;1;26;4940;4369;4371;8;ES;3
8352;1;311;3433;;;8;ES;4
8352;1;1048;4357;3967;4490;123;ES;3
8352;2;41;5401;3433;5444;8;ES;3
8352;2;873;3136;4357;4490;123;ES;2
8352;2;1079;3862;5232;4346;123;ES;2
8352;3;688;3967;4490;3136;123;PP;2
8352;3;727;4371;5061;;8;ES;4
8352;3;851;5232;4490;;123;PP;2
8352;3;1043;3862;5057;4473;123;ES;3
8354;1;1061;4737;5673;4065;120;ES;2
8354;2;851;4737;;;120;ES;4
8354;2;1087;5714;4751;5072;120;PP;2
8354;2;1196;5440;5072;5682;120;ES;1
8354;3;924;5287;5658;5236;118;ES;3
8356;1;496;4488;4376;3695;9;ES;3
8356;1;1132;5260;4488;4483;9;ES;2
8356;2;667;5109;5260;;9;SH;3
8356;3;642;4483;3883;5244;9;SH;1
8358;1;13;5078;2831;4158;10;ES;4
8358;1;105;3869;5461;5058;10;ES;1
8358;1;419;5058;5461;;10;ES;3
8358;1;854;5461;4367;3667;10;PP;3
8358;1;1085;5078;2831;4729;10;ES;2
8358;1;1139;5078;4158;4729;10;ES;3
8358;2;984;3667;4355;4381;10;PP;3
8358;2;1165;2831;4158;4367;10;ES;4
8358;3;483;3869;3667;2831;10;PP;2
8360;1;434;5733;5045;4956;119;PP;2
8360;1;464;4146;4152;3885;5;ES;3
8360;1;821;3885;4149;4374;5;ES;3
8360;2;522;4146;5082;4152;5;ES;3
8360;2;822;4146;3885;4044;5;ES;3
8360;2;919;4146;3885;3337;5;ES;3
8360;2;1044;4926;4734;5208;119;ES;2
8362;1;321;4376;3695;4723;9;PP;1
8362;1;341;5072;4737;4751;120;ES;1
8362;1;864;3695;4488;5094;9;ES;1
8362;2;165;4939;3695;4376;9;PP;3
8362;2;1164;5673;4737;5458;120;ES;1
8362;3;361;4488;3883;4139;9;ES;2
8362;3;809;5458;5440;5682;120;ES;3
8362;3;1036;4139;5109;4939;9;ES;2
8362;3;1174;4139;;;9;ES, ENG;2
8364;1;230;4146;3885;4152;5;ES;2
8364;1;872;3450;4601;4475;3;PP;1
8364;2;246;4154;5398;4365;3;ES;2
8366;1;360;4355;4367;3053;10;SH;2
8366;1;392;5733;4501;4956;119;PP;4
8366;1;873;4381;2831;4367;10;ES;4
8366;1;1105;3667;5269;5078;10;ES;2
8366;2;1187;4355;3667;5439;10;ES;2
8368;1;513;5654;5097;4066;122;ES;3
8368;1;556;4465;4366;3136;123;ES;4
8368;3;100;4350;5097;4469;122;ES;3
8368;3;114;4466;5694;4609;122;ES;3
8368;3;762;5232;3967;5057;123;ES;3
8370;1;875;4617;4927;5568;121;PP;4
8370;2;539;5288;5701;4369;8;PP;3
8370;2;598;5401;5444;4760;8;ES;3
8370;2;752;5273;5061;5680;8;ES;4
8370;2;1027;4372;5061;5271;8;ES;2
8370;3;278;4940;4760;5444;8;ES;4
8370;3;354;4730;3460;3685;121;ES;3
8372;1;498;5684;5428;5236;118;ES;3
8372;1;887;5075;3328;5265;0;PP;3
8372;2;46;5075;5265;4060;0;ES;4
8372;2;639;4761;5477;5684;118;ES;1
8372;2;909;3328;4941;4380;0;ES;3
8372;3;817;4349;5475;4763;0;ES;4
8372;3;1105;5703;5477;5684;118;PP;1
8374;1;16;4723;4939;4376;9;ES;2
8374;1;94;4723;3695;4376;9;PP;3
8374;1;826;4731;4927;3460;121;ES;3
8374;1;878;4139;5109;3695;9;ES;2
8374;3;603;5094;;;9;ES;2
8374;3;849;5695;4619;3695;9;ES;4
8376;2;662;4146;4152;4044;5;ES;3
8376;2;905;5232;4346;3967;123;ES;3
8376;2;1029;5082;4962;;5;ES;2
8376;3;116;4146;;;5;ES;3
8378;1;1186;4060;5265;5107;0;PP;3
8378;2;402;4763;5475;5107;0;ES;2
8378;2;867;5473;3328;4474;0;ES;2
8378;2;935;4763;5107;4349;0;ES;2
8378;3;406;4060;4756;4160;0;ES;4
8380;1;466;3450;4601;4475;3;PP;1
8380;1;853;5246;;;3;ES;2
8380;1;924;4601;;;3;ES;4
8380;1;1034;5227;5733;4926;119;ES;1
8380;2;1051;4601;4475;3450;3;ES;3
8380;3;742;4365;4495;4758;3;ES;4
8380;3;837;4138;5417;4495;3;SH;3
8382;1;274;4158;5078;4957;10;ES;2
8382;2;323;5269;4381;4957;10;ES;3
8384;1;322;4609;5097;3688;122;ES;3
8384;3;83;5639;5236;;118;ES;4
