PlayerId;Year;TeamId;LeagueId;GP;GS;Min;W;L;T/OL;ENG;SO;GA;SA;GR
26;1947;3;0;0;0;0;0;0;0;0;0;0;0;0
26;1948;3;0;0;0;0;0;0;0;0;0;0;0;0
119;1943;0;0;3;3;10800;3;0;0;0;0;13;87;58
1182;1942;0;9999;0;0;0;0;0;0;0;0;0;0;0
325;1944;9;0;7;7;25143;5;1;1;0;0;23;230;74
325;1945;9;0;7;7;25171;4;1;2;1;0;28;242;68
325;1946;9;0;7;7;25200;2;4;1;0;0;22;226;74
325;1947;9;0;7;7;25064;4;3;0;0;1;23;212;70
325;1948;9;0;7;7;25200;5;1;1;0;0;19;217;78
325;1949;9;0;7;7;25026;2;3;2;3;0;26;228;67
325;1950;9;0;0;0;0;0;0;0;0;0;0;0;0
325;1951;9;0;0;0;0;0;0;0;0;0;0;0;0
325;1952;9;0;5;5;17969;3;2;0;0;2;10;147;84
325;1953;9;0;4;4;14400;1;3;0;0;1;13;96;61
325;1954;9;0;3;3;10698;0;3;0;1;0;12;72;48
325;1955;9;0;3;3;10800;0;1;2;0;0;11;83;61
325;1956;9;0;3;3;10800;1;2;0;0;1;15;96;50
325;1957;9;0;0;0;0;0;0;0;0;0;0;0;0
325;1958;9;0;4;4;14400;2;1;0;0;3;5;107;86
325;1959;9;0;2;2;7200;1;0;1;0;0;5;43;65
106;1943;8;0;4;4;14278;0;4;0;1;0;27;141;43
106;1944;8;0;4;4;14390;1;1;1;0;0;18;133;62
106;1945;8;0;4;4;14383;1;2;1;1;0;12;126;75
106;1946;8;0;3;3;10800;2;1;0;0;0;10;100;76
106;1947;8;0;3;3;10800;2;1;0;0;0;10;114;81
106;1948;8;0;4;4;14281;0;4;0;1;0;15;167;85
359;1943;5;9999;5;5;17954;2;3;0;0;1;12;182;87
359;1944;5;9999;5;5;18000;3;2;0;0;0;16;144;68
359;1945;5;9999;5;5;17965;3;2;0;1;1;8;94;69
674;1942;5;9999;5;5;17903;3;2;0;0;3;5;94;79
674;1943;8;0;3;3;10800;0;2;1;0;0;18;105;48
674;1944;8;0;3;3;10744;0;2;1;0;0;16;80;40
674;1945;8;0;3;3;10800;3;0;0;0;0;12;90;62
674;1946;8;0;4;4;14334;2;2;0;1;0;13;134;75
674;1947;8;0;4;4;14171;0;3;1;0;0;20;139;59
674;1948;8;0;3;3;10800;0;1;2;0;0;14;121;66
1432;1942;8;9999;0;0;0;0;0;0;0;0;0;0;0
1473;1942;5;9999;0;0;0;0;0;0;0;0;0;0;0
458;1945;0;9999;0;0;0;0;0;0;0;0;0;0;0
458;1946;0;9999;5;5;17943;1;3;1;1;0;16;174;78
458;1946;0;0;4;4;14337;2;2;0;1;2;8;97;78
458;1947;0;0;5;5;17900;2;2;1;0;1;10;146;81
458;1948;0;0;4;4;14341;1;2;1;1;0;9;129;79
458;1949;0;0;4;4;14257;2;2;0;0;0;11;123;75
458;1950;0;0;4;4;14276;1;3;0;0;0;16;131;64
458;1951;0;0;3;3;10800;0;2;1;0;0;15;95;52
458;1952;0;0;2;2;7164;0;2;0;0;0;10;53;42
458;1953;0;0;3;3;10800;1;1;1;0;0;7;95;82
458;1954;0;0;3;3;10745;2;1;0;0;0;8;89;77
458;1956;0;0;7;7;25200;2;3;2;0;0;28;209;62
1431;1942;9;9999;0;0;0;0;0;0;0;0;0;0;0
1431;1944;0;9999;0;0;0;0;0;0;0;0;0;0;0
61;1943;0;9999;0;0;0;0;0;0;0;0;0;0;0
61;1944;0;9999;5;5;17931;3;1;1;1;0;12;152;80
61;1945;0;9999;5;5;17953;3;1;1;1;1;4;99;79
61;1946;0;0;3;3;10800;1;2;0;0;0;14;76;45
61;1947;0;0;2;2;7200;2;0;0;0;1;2;55;88
61;1948;0;0;3;3;10800;2;1;0;0;0;7;94;81
61;1949;0;0;3;3;10739;1;2;0;1;0;10;96;70
61;1950;0;0;3;3;10744;1;2;0;1;0;9;75;61
61;1951;0;0;4;4;14400;2;0;2;0;0;7;141;91
61;1952;0;0;5;5;17919;2;3;0;0;1;14;126;67
61;1953;0;0;4;4;14400;2;2;0;0;0;14;136;75
61;1954;0;0;4;4;14346;2;2;0;1;0;11;115;74
61;1955;0;0;4;4;14400;3;1;0;0;1;9;136;87
61;1956;5;0;4;4;14385;2;1;1;0;0;10;132;82
61;1957;5;0;4;4;14370;1;3;0;1;0;12;120;73
61;1958;5;0;3;3;10775;0;3;0;0;0;8;88;75
61;1959;5;0;4;4;14400;3;0;1;0;0;6;101;80
61;1960;5;0;4;4;14364;2;2;0;1;0;9;133;84
61;1961;5;0;3;3;10800;3;0;0;0;0;8;71;65
2972;1947;3;9999;0;0;0;0;0;0;0;0;0;0;0
2972;1948;3;9999;0;0;0;0;0;0;0;0;0;0;0
2972;1949;3;0;4;4;14400;2;2;0;0;0;16;150;69
2972;1950;3;0;7;7;25113;3;3;1;1;0;18;232;80
2972;1951;3;0;6;6;21600;3;0;3;0;0;10;182;86
2972;1952;3;0;7;7;25183;2;3;2;0;0;24;223;70
2972;1953;3;0;7;7;25016;3;3;1;1;2;17;204;78
2972;1954;3;0;7;7;25006;4;3;0;1;0;17;213;79
2972;1955;3;0;7;7;25097;4;3;0;1;1;19;210;75
2972;1956;3;0;7;7;25156;3;2;2;1;1;21;166;61
2972;1957;3;0;6;6;21600;3;1;1;0;2;9;164;84
2972;1958;3;0;7;7;25151;3;2;1;0;2;11;208;84
2972;1959;3;0;7;7;25200;1;5;1;0;0;35;277;66
2972;1960;3;0;7;7;25117;2;4;1;1;0;23;275;84
2972;1961;3;0;7;7;25051;1;5;1;2;0;35;228;55
2972;1962;3;0;0;0;0;0;0;0;0;0;0;0;0
9;1948;3;9999;5;5;18000;3;0;2;0;1;7;118;80
9;1943;5;9999;0;0;0;0;0;0;0;0;0;0;0
9;1944;10;9999;0;0;0;0;0;0;0;0;0;0;0
238;1943;10;9999;5;5;17881;1;4;0;2;0;14;178;82
238;1945;10;9999;5;5;17901;0;3;2;1;0;9;122;74
238;1946;10;9999;5;5;17913;1;3;1;3;0;16;149;68
238;1947;10;0;2;2;7179;0;2;0;1;0;8;73;72
348;1942;3;9999;0;0;0;0;0;0;0;0;0;0;0
348;1943;3;9999;0;0;0;0;0;0;0;0;0;0;0
348;1944;3;9999;5;5;17935;3;2;0;0;1;15;144;70
348;1947;3;9999;5;5;17901;3;2;0;0;1;8;100;72
348;1949;3;0;3;3;10774;2;0;0;0;1;6;63;71
348;1950;3;0;0;0;0;0;0;0;0;0;0;0;0
348;1951;3;0;1;1;3600;0;0;1;0;0;2;23;72
348;1952;3;0;0;0;0;0;0;0;0;0;0;0;0
510;1942;8;9999;5;5;17916;1;3;0;2;2;6;128;85
510;1943;8;9999;0;0;0;0;0;0;0;0;0;0;0
510;1944;8;9999;0;0;0;0;0;0;0;0;0;0;0
510;1945;8;9999;0;0;0;0;0;0;0;0;0;0;0
510;1946;8;9999;0;0;0;0;0;0;0;0;0;0;0
510;1948;8;9999;5;5;17879;1;4;0;1;1;9;101;68
32;1943;10;9999;0;0;0;0;0;0;0;0;0;0;0
32;1944;10;9999;5;5;17910;0;5;0;2;0;28;203;59
32;1945;3;9999;5;5;18000;4;0;1;0;3;2;98;88
32;1947;9;9999;5;5;17992;2;2;1;0;1;6;102;76
32;1948;9;9999;0;0;0;0;0;0;0;0;0;0;0
196;1943;9;9999;5;5;17980;2;2;0;0;0;13;163;80
196;1944;9;9999;0;0;0;0;0;0;0;0;0;0;0
196;1944;9;0;0;0;0;0;0;0;0;0;0;0;0
196;1945;9;9999;0;0;0;0;0;0;0;0;0;0;0
196;1945;9;0;0;0;0;0;0;0;0;0;0;0;0
196;1946;9;9999;5;5;17979;3;1;1;0;1;9;151;83
196;1946;9;0;0;0;0;0;0;0;0;0;0;0;0
196;1947;9;9999;0;0;0;0;0;0;0;0;0;0;0
196;1947;9;0;0;0;0;0;0;0;0;0;0;0;0
196;1949;9;9999;5;5;17966;1;3;1;0;0;12;133;71
37;1943;8;9999;5;5;17941;2;2;1;1;1;13;174;84
37;1944;8;9999;5;5;18000;4;0;1;0;0;10;133;78
37;1945;8;9999;5;5;17913;1;4;0;0;1;11;88;58
37;1946;8;9999;5;5;18000;3;0;2;0;0;9;161;89
37;1947;8;9999;5;5;17893;2;2;0;1;2;7;118;80
37;1949;8;9999;5;5;17942;3;2;0;0;1;10;116;73
37;1949;8;0;3;3;10730;0;3;0;0;0;15;104;58
37;1950;8;0;2;2;7179;1;1;0;1;0;4;65;88
37;1951;8;0;3;3;10757;1;1;1;1;0;6;96;85
2724;1948;0;9999;0;0;0;0;0;0;0;0;0;0;0
2724;1949;0;9999;0;0;0;0;0;0;0;0;0;0;0
2724;1950;0;9999;0;0;0;0;0;0;0;0;0;0;0
2690;1946;0;9999;0;0;0;0;0;0;0;0;0;0;0
182;1945;10;9999;0;0;0;0;0;0;0;0;0;0;0
182;1946;10;9999;0;0;0;0;0;0;0;0;0;0;0
182;1947;10;9999;5;5;18000;4;0;1;0;2;5;106;81
182;1948;10;9999;5;5;17877;3;2;0;1;1;6;104;76
182;1949;10;9999;5;5;17894;1;2;2;1;0;8;129;78
182;1950;10;9999;5;5;18000;4;0;1;0;3;2;88;84
182;1952;10;0;3;3;10800;2;0;1;0;0;6;63;66
182;1953;10;0;0;0;0;0;0;0;0;0;0;0;0
182;1954;10;0;0;0;0;0;0;0;0;0;0;0;0
182;1955;10;0;0;0;0;0;0;0;0;0;0;0;0
230;1945;9;9999;5;5;18000;1;2;2;0;0;10;116;71
230;1946;5;9999;0;0;0;0;0;0;0;0;0;0;0
230;1948;0;9999;5;5;17980;1;2;1;0;2;5;71;68
230;1949;0;9999;5;5;17954;4;1;0;0;1;5;106;79
230;1950;0;9999;5;5;17925;2;3;0;0;0;10;83;58
2792;1944;3;9999;0;0;0;0;0;0;0;0;0;0;0
2792;1946;3;9999;0;0;0;0;0;0;0;0;0;0;0
2792;1949;5;9999;5;5;17891;3;2;0;0;2;5;107;82
2792;1950;5;9999;0;0;0;0;0;0;0;0;0;0;0
3317;1955;0;0;3;3;10800;3;0;0;0;0;6;90;85
3317;1956;0;0;0;0;0;0;0;0;0;0;0;0;0
3317;1957;0;0;7;7;25162;3;4;0;2;1;19;209;73
3317;1958;0;0;2;2;7200;1;1;0;0;1;3;50;80
3317;1959;0;0;7;7;25172;4;2;1;1;0;16;185;71
3317;1960;0;0;7;7;25200;4;2;1;0;2;12;186;82
3317;1961;0;0;7;7;25129;3;3;1;0;0;23;169;60
2712;1945;3;9999;0;0;0;0;0;0;0;0;0;0;0
2712;1946;3;9999;5;5;18000;3;1;1;0;0;11;142;77
2712;1947;10;9999;0;0;0;0;0;0;0;0;0;0;0
2714;1946;9;9999;0;0;0;0;0;0;0;0;0;0;0
2714;1947;0;9999;5;5;17942;0;4;1;1;0;12;114;64
3002;1947;0;9999;0;0;0;0;0;0;0;0;0;0;0
3541;1953;3;0;0;0;0;0;0;0;0;0;0;0;0
3541;1957;3;0;1;1;3520;0;1;0;1;0;4;32;65
3541;1958;3;0;0;0;0;0;0;0;0;0;0;0;0
3541;1959;3;0;0;0;0;0;0;0;0;0;0;0;0
3541;1960;3;0;0;0;0;0;0;0;0;0;0;0;0
3541;1961;3;0;0;0;0;0;0;0;0;0;0;0;0
