Game Id;Period;Time;Player;TeamId;Penalty;Minutes
9651;3;793;4938;3;Hooking;2
9651;3;1139;5244;9;Hooking;2
10164;1;159;5860;122;Interference;2
10164;1;177;5078;10;High Sticking;2
10164;1;1009;5269;10;Fighting;5
10164;1;1009;5678;122;Fighting;5
10164;2;271;5461;10;Roughing;2
10164;2;785;5654;122;Cross-Checking;2
10164;3;289;5654;122;Tripping;2
10164;3;392;4767;122;Unsportsmanlike Conduct;2
10164;3;534;4350;122;Holding;2
9656;1;575;5286;5;Interference;2
9656;1;575;5695;9;Roughing;2
9656;1;991;4939;9;Interference;2
9656;2;618;5705;5;Holding;2
9656;2;666;5879;5;Tripping;2
9656;2;721;4939;9;Holding;2
9656;3;576;5411;5;Bench;0
9656;3;601;4723;9;Roughing;2
9656;3;1022;4376;9;Tripping;2
9656;3;1067;5286;5;Holding;2
9669;1;691;5680;8;Tripping;2
9669;2;106;4594;120;Fighting;5
9669;2;106;4605;8;Fighting;5
9669;2;106;4605;8;Misconduct;10
9669;3;2;4353;8;Roughing;2
9669;3;74;4751;120;Hooking;2
9669;3;268;4751;120;Fighting;5
9669;3;268;5680;8;Fighting;5
9669;3;409;5907;120;Holding;2
9669;3;845;5955;120;Fighting;5
9669;3;845;4353;8;Fighting;5
9678;1;60;5871;118;Hooking;2
9678;1;94;5075;0;High Sticking;2
9678;1;355;5871;118;Roughing;2
9678;1;355;5475;0;High Sticking;2
9678;1;580;5871;118;Fighting;5
9678;1;580;4756;0;Fighting;5
9678;1;590;5239;118;Tripping;2
9678;1;879;5475;0;High Sticking;2
9678;1;955;5715;118;High Sticking;2
9678;1;1013;5107;0;Tripping;2
9678;1;1013;5088;118;Slashing;2
9678;2;26;5703;118;Fighting;5
9678;2;26;5092;0;Fighting;5
9678;2;81;4941;0;High Sticking;2
9678;2;94;5871;118;Tripping;2
9678;2;932;4044;0;Hooking;2
9675;1;103;4945;130;Tripping;2
9675;1;1193;3869;131;Holding;2
9675;3;420;4152;131;Tripping;2
9675;3;723;4741;130;Tripping;2
9675;3;880;6173;131;Hooking;2
9675;3;918;4626;130;Tripping;2
9675;3;949;4471;131;Tripping;2
9675;3;1124;6183;130;Tripping;2
9687;1;334;5701;8;Slashing;2
9687;1;434;4501;119;Holding;2
9687;2;157;4371;8;Roughing;2
9687;2;191;4953;119;Tripping;2
9687;2;308;5447;8;Cross-Checking;2
9687;2;349;4953;119;High Sticking;2
9687;2;390;5701;8;Tripping;2
9687;2;648;4483;119;Tripping;2
9687;2;1014;4501;119;Slashing;2
9687;2;1172;4956;119;Cross-Checking;2
9652;1;68;4365;3;Cross-Checking;2
9652;1;169;4730;121;Tripping;2
9652;1;375;5868;121;Roughing;2
9652;1;973;5414;3;Holding The Stick;2
9652;2;224;5425;121;Fighting;5
9652;2;224;4138;3;Fighting;5
9652;2;700;5398;3;Hooking;2
9652;3;522;5868;121;Roughing;2
9652;3;675;4495;3;Abuse of Official;2
9652;3;747;4721;121;Unsportsmanlike Conduct;2
10185;1;164;5473;0;Slashing;2
10185;1;955;5443;0;Interference;2
10185;1;963;5871;118;Interference;2
10185;1;1065;4756;0;Fighting;5
10185;1;1065;6189;118;Fighting;5
10185;1;1065;6189;118;Misconduct;10
10185;2;297;5475;0;Fighting;5
10185;2;297;5428;118;Fighting;5
10185;2;623;4941;0;Roughing;2
10185;2;1134;5475;0;Holding The Stick;2
10185;3;58;5715;118;Hooking;2
10185;3;236;5265;0;Tripping;2
10185;3;536;4160;0;Interference;2
10185;3;617;4044;0;Unsportsmanlike Conduct;2
10185;3;809;5477;118;Abuse of Official;2
10185;3;998;5715;118;High Sticking;2
10185;3;1184;5703;118;Unsportsmanlike Conduct;2
9772;1;31;5733;119;Slashing;2
9772;1;1024;5282;10;Unsportsmanlike Conduct;2
9772;3;271;4367;10;Fighting;5
9772;3;271;4953;119;Fighting;5
9772;3;626;5875;119;Abuse of Official;2
9772;3;789;5649;119;Roughing;2
9772;3;789;5058;10;Slashing;2
10146;1;428;4492;120;Bench;0
10146;2;75;4497;123;Holding;2
10146;2;334;3967;123;Abuse of Official;2
10146;2;487;4754;120;Slashing;2
10146;2;487;4346;123;Roughing;2
10146;2;574;4357;123;Tripping;2
10146;2;1200;4594;120;Fighting;5
10146;2;1200;5057;123;Fighting;5
10146;3;304;4494;120;Hooking;2
10146;3;422;4922;123;Unsportsmanlike Conduct;2
10146;3;789;4594;120;Roughing;2
10146;3;789;4493;123;Slashing;2
9671;1;90;4380;131;Hooking;2
9671;1;347;4152;131;Holding;2
9671;1;691;5406;5;Holding;2
9671;1;977;3963;131;Roughing;2
9671;2;160;5705;5;Unsportsmanlike Conduct;2
9671;2;343;4750;131;Hooking;2
9671;2;349;4152;131;Holding;2
9671;2;615;5705;5;Hooking;2
9671;2;931;4152;131;High Sticking;2
9671;2;980;5286;5;Holding The Stick;2
9671;3;465;4348;131;Tripping;2
9654;1;338;5057;123;Holding;2
9654;1;613;4922;123;Slashing;2
9654;1;778;4487;122;Roughing;2
9654;1;853;5086;122;Slashing;2
9654;1;853;5232;123;Embellishment;2
9654;1;863;5094;123;Unsportsmanlike Conduct;2
9654;1;1128;5057;123;Tripping;2
9654;2;110;4493;123;Fighting;5
9654;2;110;4469;122;Fighting;5
9654;2;176;4497;123;Holding;2
9654;2;272;4942;122;Tripping;2
9654;2;359;4497;123;Fighting;5
9654;2;359;4767;122;Fighting;5
9654;3;585;4346;123;Roughing;2
9654;3;684;4942;122;Hooking;2
9654;3;684;4744;123;Slashing;2
9654;3;745;4357;123;Tripping;2
9654;3;1003;5094;123;Fighting;5
9654;3;1003;5860;122;Fighting;5
9654;3;1003;5860;122;Misconduct;10
9654;3;1070;4469;122;Unsportsmanlike Conduct;2
9655;1;22;5898;9;Interference;2
9655;2;208;5244;9;Holding;2
9655;2;951;3695;9;High Sticking;2
9655;2;1023;6183;130;Slashing;2
9655;2;1139;5666;130;Fighting;5
9655;2;1139;5244;9;Fighting;5
9655;3;480;3695;9;Bench;0
9655;3;564;5679;130;Unsportsmanlike Conduct;2
9653;1;192;4823;121;Slashing;2
9653;1;235;5398;3;Hooking;2
9653;1;375;5398;3;Roughing;2
9653;1;375;5917;121;High Sticking;2
9653;1;469;4502;121;Holding;2
9653;1;1037;4768;3;Fighting;5
9653;1;1037;5868;121;Fighting;5
9653;2;54;5231;121;Hooking;2
9653;2;123;3450;3;Fighting;5
9653;2;123;3450;3;Misconduct;10
9653;2;123;4730;121;Fighting;5
9653;2;391;5425;121;Tripping;2
9653;2;582;5398;3;Cross-Checking;2
9653;2;582;4502;121;High Sticking;2
9653;2;727;4377;3;Fighting;5
9653;2;727;4377;3;Misconduct;10
9653;2;727;5957;121;Fighting;5
9653;2;830;4743;121;Abuse of Official;2
9653;2;953;5417;3;Holding The Stick;2
9653;3;367;3856;121;Roughing;2
10198;1;741;2831;10;Unsportsmanlike Conduct;2
10198;1;902;5096;120;High Sticking;2
10198;2;135;2831;10;High Sticking;2
10198;2;483;5943;120;Interference;2
10198;3;65;5268;120;Cross-Checking;2
10198;3;65;5078;10;High Sticking;2
10198;3;137;4367;10;Fighting;5
10198;3;137;6171;120;Fighting;5
10198;3;249;5953;120;Tripping;2
10198;3;929;5461;10;Holding;2
10198;3;1200;4381;10;Fighting;5
10198;3;1200;5096;120;Fighting;5
10200;1;538;5410;130;Fighting;5
10200;1;538;4502;121;Fighting;5
10200;2;45;3337;130;Fighting;5
10200;2;45;5917;121;Fighting;5
10200;2;271;5957;121;Cross-Checking;2
10200;2;348;5699;121;Hooking;2
10200;2;413;5957;121;Slashing;2
10200;2;441;4823;121;Roughing;2
10200;2;441;6183;130;Slashing;2
10200;2;488;5105;130;High Sticking;2
10200;2;727;5105;130;Fighting;5
10200;2;727;5957;121;Fighting;5
10200;2;1086;4945;130;Fighting;5
10200;2;1086;3856;121;Fighting;5
10200;2;1086;3856;121;Misconduct;10
10200;3;37;5666;130;Fighting;5
10200;3;37;5425;121;Fighting;5
10200;3;37;5425;121;Misconduct;10
10200;3;355;5410;130;Holding;2
10200;3;438;5866;121;Interference;2
10200;3;525;4728;130;Slashing;2
10202;1;45;4942;122;Fighting;5
10202;1;45;4942;122;Misconduct;10
10202;1;45;5879;5;Fighting;5
10202;1;159;4466;122;Cross-Checking;2
10202;1;192;5454;122;Bench;0
10202;1;1095;4487;122;Fighting;5
10202;1;1095;5411;5;Fighting;5
10202;2;108;4767;122;Fighting;5
10202;2;108;4374;5;Fighting;5
10202;2;436;5454;122;Fighting;5
10202;2;436;5879;5;Fighting;5
10202;2;644;5705;5;Slashing;2
10202;2;718;4149;5;Hooking;2
10202;3;283;4767;122;Holding;2
10202;3;933;4350;122;Fighting;5
10202;3;933;4762;5;Fighting;5
10204;1;31;5475;0;Fighting;5
10204;1;31;4601;3;Fighting;5
10204;1;299;4938;3;Roughing;2
10204;1;837;4756;0;Unsportsmanlike Conduct;2
10204;2;18;5075;0;Tripping;2
10204;2;39;4756;0;Roughing;2
10204;2;136;4938;3;Hooking;2
10204;2;355;4938;3;Abuse of Official;2
10204;2;386;5475;0;Fighting;5
10204;2;386;4745;3;Fighting;5
10204;2;386;4745;3;Misconduct;10
10204;2;710;4495;3;Unsportsmanlike Conduct;2
10204;2;1070;5475;0;Tripping;2
10204;3;417;4349;0;Tripping;2
10204;3;619;4349;0;Fighting;5
10204;3;619;4349;0;Misconduct;10
10204;3;619;4377;3;Fighting;5
10204;3;619;4377;3;Misconduct;10
10204;3;1052;4941;0;Hooking;2
10204;3;1104;4601;3;Holding;2
10206;1;144;6151;9;Interference;2
10206;1;220;4348;131;Roughing;2
10206;1;220;5695;9;Cross-Checking;2
10206;1;274;4380;131;Fighting;5
10206;1;274;6151;9;Fighting;5
10206;1;1092;4348;131;Fighting;5
10206;1;1092;5073;9;Fighting;5
10206;1;1164;4760;131;Fighting;5
10206;1;1164;5676;9;Fighting;5
10206;2;493;4750;131;Roughing;2
10206;3;90;5109;9;Tripping;2
10206;3;1090;3667;131;Interference;2
10208;1;133;6153;118;Roughing;2
10208;1;188;5232;123;Fighting;5
10208;1;188;5871;118;Fighting;5
10208;1;218;6142;123;Interference;2
10208;1;267;6153;118;Tripping;2
10208;1;626;5232;123;Fighting;5
10208;1;626;5871;118;Fighting;5
10208;1;1020;5477;118;Tripping;2
10208;1;1120;5232;123;Roughing;2
10208;1;1182;4922;123;Tripping;2
10208;2;116;5057;123;Roughing;2
10208;2;713;4357;123;Tripping;2
10208;2;1035;4497;123;Roughing;2
10208;2;1035;5871;118;Roughing;2
10208;3;411;4493;123;Roughing;2
10208;3;411;5287;118;Roughing;2
10208;3;582;4346;123;Holding;2
10210;1;353;5726;119;Hooking;2
10210;1;533;4742;119;Cross-Checking;2
10210;1;604;5296;8;Unsportsmanlike Conduct;2
10210;1;621;5726;119;Hooking;2
10210;1;825;4930;8;Holding;2
10210;1;1113;4605;8;Unsportsmanlike Conduct;2
10210;1;1171;4608;119;Embellishment;2
10210;2;630;5296;8;Slashing;2
10210;2;793;4956;119;Fighting;5
10210;2;793;5296;8;Fighting;5
10210;2;816;5444;8;Hooking;2
10210;2;1168;4742;119;Cross-Checking;2
10210;2;1168;5401;8;Roughing;2
10210;3;439;4956;119;Fighting;5
10210;3;439;5296;8;Fighting;5
10210;3;439;5296;8;Misconduct;10
10210;3;882;5061;8;Tripping;2
10212;1;746;5445;5;Slashing;2
10212;2;287;4763;5;Roughing;2
10212;2;854;3450;3;Roughing;2
10212;3;328;5411;5;Roughing;2
10212;3;334;3450;3;Roughing;2
10212;3;375;5408;3;Tripping;2
10212;3;752;4763;5;Cross-Checking;2
10214;1;23;4376;9;Fighting;5
10214;1;23;4497;123;Fighting;5
10214;1;81;4139;9;Tripping;2
10214;1;411;4939;9;Fighting;5
10214;1;411;4366;123;Fighting;5
10214;1;788;5235;9;Fighting;5
10214;1;788;5235;9;Misconduct;10
10214;1;788;4490;123;Fighting;5
10214;1;788;4490;123;Misconduct;10
10214;1;869;4939;9;Tripping;2
10214;1;933;5232;123;Hooking;2
10214;2;48;5094;123;Hooking;2
10214;2;102;4376;9;Slashing;2
10214;2;102;4037;123;Cross-Checking;2
10214;2;1118;5235;9;Unsportsmanlike Conduct;2
10214;3;613;4357;123;Roughing;2
10214;3;617;3695;9;Cross-Checking;2
10214;3;617;4497;123;Unsportsmanlike Conduct;2
10214;3;753;5898;9;Cross-Checking;2
10214;3;904;4746;9;Roughing;2
10214;3;904;4357;123;Cross-Checking;2
10216;1;274;3856;121;Cross-Checking;2
10216;1;340;5639;118;Tripping;2
10216;1;1026;5715;118;Fighting;5
10216;1;1026;4481;121;Fighting;5
10216;1;1186;5865;118;Fighting;5
10216;1;1186;3856;121;Fighting;5
10216;2;249;5699;121;Tripping;2
10216;2;249;5639;118;High Sticking;2
10216;2;288;4502;121;High Sticking;2
10216;2;304;5871;118;Tripping;2
10216;2;346;5703;118;Hooking;2
10216;2;420;5865;118;Holding;2
10216;2;989;5723;118;Fighting;5
10216;2;989;5868;121;Fighting;5
10216;3;15;5703;118;Tripping;2
10216;3;135;5699;121;Hooking;2
10216;3;590;5639;118;Roughing;2
10216;3;707;4502;121;Slashing;2
10216;3;1123;3856;121;Slashing;2
10216;3;1123;6153;118;Cross-Checking;2
10218;1;252;4941;0;Interference;2
10218;1;398;4040;10;Tripping;2
10218;1;430;5107;0;Hooking;2
10218;1;560;5107;0;Cross-Checking;2
10218;1;560;4957;10;Cross-Checking;2
10218;1;575;5475;0;Tripping;2
10218;1;622;5269;10;Roughing;2
10218;1;622;4941;0;Slashing;2
10218;1;837;2831;10;Roughing;2
10218;3;484;4146;0;Fighting;5
10218;3;484;4957;10;Fighting;5
10218;3;735;4060;0;Holding;2
10218;3;735;2831;10;Roughing;2
10220;1;115;4742;119;Fighting;5
10220;1;115;3869;131;Fighting;5
10220;1;284;4380;131;Holding;2
10220;1;387;5862;119;Unsportsmanlike Conduct;2
10220;1;976;5726;119;Holding;2
10220;1;991;5862;119;Slashing;2
10220;2;332;5227;119;Fighting;5
10220;2;332;4758;131;Fighting;5
10220;2;1100;5733;119;Holding;2
10220;3;318;3963;131;Tripping;2
10220;3;419;4956;119;Fighting;5
10220;3;419;4750;131;Fighting;5
10220;3;457;3963;131;Hooking;2
10220;3;916;5726;119;Bench;0
10222;1;23;4594;120;Fighting;5
10222;1;23;5296;8;Fighting;5
10222;1;593;5096;120;Fighting;5
10222;1;593;6134;8;Fighting;5
10222;1;593;6134;8;Misconduct;10
10222;1;890;5401;8;Tripping;2
10222;1;958;5901;8;Cross-Checking;2
10222;2;212;5458;120;Interference;2
10222;2;359;4737;120;High Sticking;2
10222;2;1056;5907;120;Fighting;5
10222;2;1056;4749;8;Fighting;5
10222;3;404;5907;120;Fighting;5
10222;3;404;5680;8;Fighting;5
10222;3;605;4594;120;Fighting;5
10222;3;605;5918;8;Fighting;5
10222;3;727;5268;120;Fighting;5
10222;3;727;5268;120;Misconduct;10
10222;3;727;4605;8;Fighting;5
10222;3;1190;5444;8;Roughing;2
10224;1;449;4942;122;Interference;2
10224;1;831;6183;130;Fighting;5
10224;1;831;5856;122;Fighting;5
10224;2;338;4934;130;Fighting;5
10224;2;338;5086;122;Fighting;5
10224;2;867;5666;130;Fighting;5
10224;2;867;5666;130;Misconduct;10
10224;2;867;4929;122;Fighting;5
10224;2;967;4945;130;Fighting;5
10224;2;967;4945;130;Misconduct;10
10224;2;967;4466;122;Fighting;5
10224;3;151;5654;122;Interference;2
10224;3;186;4372;130;Cross-Checking;2
10224;3;409;5086;122;Roughing;2
10224;3;905;5666;130;Fighting;5
10224;3;905;4466;122;Fighting;5
10224;3;905;4466;122;Misconduct;10
10226;1;464;5723;118;Unsportsmanlike Conduct;2
10226;1;877;5428;118;High Sticking;2
10226;1;1057;5715;118;Slashing;2
10226;1;1148;4488;130;Hooking;2
10226;2;476;6183;130;Tripping;2
10226;2;681;6183;130;Hooking;2
10226;2;838;5236;118;Tripping;2
10226;2;894;5679;130;Fighting;5
10226;2;894;5239;118;Fighting;5
10226;3;902;5439;130;Slashing;2
10226;3;902;5477;118;Slashing;2
10226;3;1043;5703;118;Unsportsmanlike Conduct;2
10226;3;1049;4626;130;Fighting;5
10226;3;1049;5287;118;Fighting;5
10226;3;1148;4728;130;Hooking;2
10228;1;156;4497;123;Slashing;2
10228;1;323;6142;123;Roughing;2
10228;1;393;4938;3;Tripping;2
10228;1;515;4495;3;Unsportsmanlike Conduct;2
10228;1;528;5402;3;Hooking;2
10228;1;581;4490;123;Roughing;2
10228;1;581;4138;3;Cross-Checking;2
10228;1;611;4366;123;Roughing;2
10228;1;955;5232;123;Hooking;2
10228;1;1060;5246;3;Holding;2
10228;2;93;5057;123;Fighting;5
10228;2;93;5398;3;Fighting;5
10228;2;159;4497;123;Cross-Checking;2
10228;2;159;4938;3;Roughing;2
10228;2;840;4366;123;Fighting;5
10228;2;840;4365;3;Fighting;5
10228;3;225;4922;123;Fighting;5
10228;3;225;4041;3;Fighting;5
10228;3;541;4490;123;Roughing;2
10228;3;671;4490;123;Fighting;5
10228;3;671;4138;3;Fighting;5
10230;1;178;4939;9;Fighting;5
10230;1;178;4939;9;Misconduct;10
10230;1;178;4044;0;Fighting;5
10230;1;508;5475;0;High Sticking;2
10230;1;591;4139;9;Interference;2
10230;1;660;5109;9;High Sticking;2
10230;2;101;5676;9;Tripping;2
10230;2;128;5244;9;Slashing;2
10230;2;213;4160;0;Hooking;2
10230;2;678;5109;9;Unsportsmanlike Conduct;2
10230;3;59;4756;0;High Sticking;2
10232;1;246;3963;131;Roughing;2
10232;1;411;3869;131;Unsportsmanlike Conduct;2
10232;1;702;3667;131;Cross-Checking;2
10232;1;1031;4348;131;Fighting;5
10232;1;1031;5411;5;Fighting;5
10232;1;1037;4380;131;Roughing;2
10232;1;1058;4962;5;Hooking;2
10232;1;1120;5879;5;Cross-Checking;2
10232;2;543;4380;131;Unsportsmanlike Conduct;2
10232;2;1059;4758;131;Fighting;5
10232;2;1059;5879;5;Fighting;5
10232;2;1154;4750;131;Fighting;5
10232;2;1154;4762;5;Fighting;5
10232;2;1154;4762;5;Misconduct;10
10232;3;272;4348;131;Fighting;5
10232;3;272;5445;5;Fighting;5
10232;3;392;5705;5;Tripping;2
10232;3;456;5406;5;Tripping;2
10232;3;772;5082;5;Hooking;2
10232;3;795;4926;131;Unsportsmanlike Conduct;2
10232;3;831;3693;131;Unsportsmanlike Conduct;2
10232;3;1001;3693;131;Hooking;2
10232;3;1104;5411;5;Holding;2
10234;1;876;4751;120;Hooking;2
10234;1;1110;5856;122;Fighting;5
10234;1;1110;6164;120;Fighting;5
10234;2;471;5943;120;Tripping;2
10234;3;904;5096;120;Hooking;2
10234;3;987;5953;120;Interference;2
10236;1;491;4729;10;Slashing;2
10236;1;1200;2831;10;Fighting;5
10236;1;1200;5401;8;Fighting;5
10236;2;372;5444;8;Tripping;2
10236;2;985;5680;8;Slashing;2
10236;2;1029;4367;10;Roughing;2
10236;3;26;4040;10;Hooking;2
10236;3;97;5680;8;Tripping;2
10236;3;206;5288;8;Tripping;2
10236;3;948;4367;10;Fighting;5
10236;3;948;4367;10;Misconduct;10
10236;3;948;5812;8;Fighting;5
10236;3;1070;4747;10;Fighting;5
10236;3;1070;5447;8;Fighting;5
10238;1;193;4501;119;Hooking;2
10238;1;203;4481;121;Tripping;2
10238;1;381;5917;121;Fighting;5
10238;1;381;4742;119;Fighting;5
10238;1;390;3856;121;High Sticking Double Minor;4
10238;1;723;3856;121;Hooking;2
10238;1;869;5726;119;Tripping;2
10238;1;1113;5875;119;Roughing;2
10238;2;562;5227;119;Unsportsmanlike Conduct;2
10238;2;988;4721;121;Interference;2
10238;2;1092;4956;119;Cross-Checking;2
10238;3;479;5917;121;Roughing;2
10238;3;516;4501;119;Holding;2
10238;3;860;4927;121;Bench;0
10240;1;51;5109;9;Tripping;2
10240;1;82;5296;8;Hooking;2
10240;1;1175;5296;8;Fighting;5
10240;1;1175;5695;9;Fighting;5
10240;2;20;5918;8;Roughing;2
10240;2;110;4723;9;Tripping;2
10240;2;652;5901;8;Tripping;2
10242;1;42;2831;10;Cross-Checking;2
10242;1;401;6148;122;Slashing;2
10242;1;651;4767;122;Fighting;5
10242;1;651;2831;10;Fighting;5
10242;1;651;2831;10;Misconduct;10
10242;1;1101;4929;122;Fighting;5
10242;1;1101;4367;10;Fighting;5
10242;2;205;4040;10;High Sticking;2
10242;2;205;4469;122;High Sticking;2
10242;2;702;4381;10;Roughing;2
10242;2;854;5678;122;Holding;2
10242;2;1033;5454;122;Fighting;5
10242;2;1033;4355;10;Fighting;5
10242;2;1125;4350;122;Interference;2
10242;3;298;5454;122;Hooking;2
10242;3;816;6148;122;Hooking;2
10242;3;934;3885;10;Hooking;2
10242;3;934;5086;122;Elbowing;2
10242;3;1073;5086;122;Fighting;5
10242;3;1073;5086;122;Misconduct;10
10242;3;1073;4367;10;Fighting;5
10244;1;244;4823;121;Tripping;2
10244;1;244;4762;5;High Sticking;2
10244;2;886;4823;121;Tripping;2
10244;2;908;5699;121;Interference;2
10244;3;164;5957;121;Slashing;2
10244;3;1155;5082;5;Interference;2
10246;1;207;4750;131;Fighting;5
10246;1;207;4490;123;Fighting;5
10246;1;207;4490;123;Misconduct;10
10246;1;848;4750;131;Cross-Checking;2
10246;1;866;4760;131;Tripping;2
10246;2;475;5232;123;Holding;2
10246;2;1199;4497;123;Roughing;2
10246;2;1199;3963;131;High Sticking;2
10246;3;862;4348;131;Fighting;5
10246;3;862;4493;123;Fighting;5
10248;1;221;5655;119;Fighting;5
10248;1;221;5655;119;Misconduct;10
10248;1;221;4626;130;Fighting;5
10248;1;476;5666;130;Interference;2
10248;1;604;5704;119;Roughing;2
10248;1;641;5227;119;Fighting;5
10248;1;641;5416;130;Fighting;5
10248;1;784;4501;119;Fighting;5
10248;1;784;5666;130;Fighting;5
10248;1;784;5666;130;Misconduct;10
10248;1;992;4956;119;Fighting;5
10248;1;992;4741;130;Fighting;5
10248;1;992;4741;130;Misconduct;10
10248;1;1131;5726;119;Roughing;2
10248;2;55;4627;130;Hooking;2
10248;2;253;5655;119;Roughing;2
10248;2;1166;4626;130;Hooking;2
10248;3;102;4626;130;Tripping;2
10248;3;190;4945;130;Tripping;2
10248;3;355;4608;119;Roughing;2
10248;3;355;4945;130;High Sticking;2
10250;1;599;5268;120;Hooking;2
10250;2;184;5682;120;Slashing;2
10250;2;660;4737;120;Fighting;5
10250;2;660;4737;120;Misconduct;10
10250;2;660;3131;3;Fighting;5
10250;2;927;5682;120;Unsportsmanlike Conduct;2
10250;3;301;4495;3;Roughing;2
10252;1;49;5715;118;Fighting;5
10252;1;49;5475;0;Fighting;5
10252;1;58;4044;0;Unsportsmanlike Conduct;2
10252;1;232;6153;118;Fighting;5
10252;1;232;6153;118;Misconduct;10
10252;1;232;5092;0;Fighting;5
10252;1;494;6189;118;Fighting;5
10252;1;494;4756;0;Fighting;5
10252;1;544;5428;118;Unsportsmanlike Conduct;2
10252;1;806;5092;0;Roughing;2
10252;1;806;5287;118;Unsportsmanlike Conduct;2
10252;1;1089;5639;118;Slashing;2
10252;2;161;5703;118;Fighting;5
10252;2;161;5703;118;Misconduct;10
10252;2;161;5107;0;Fighting;5
10252;2;161;5107;0;Misconduct;10
10252;2;310;5715;118;Fighting;5
10252;2;310;4349;0;Fighting;5
10252;2;310;4349;0;Misconduct;10
10252;2;470;5473;0;Cross-Checking;2
10252;2;689;4146;0;Slashing;2
10252;3;528;5092;0;Bench;0
10252;3;640;5715;118;Tripping;2
10254;1;145;5075;0;Hooking;2
10254;2;197;5287;118;Cross-Checking;2
10254;2;240;5475;0;Tripping;2
10254;2;330;5684;118;Slashing;2
10254;2;399;4060;0;Holding;2
10254;2;823;5639;118;Tripping;2
10254;2;921;5854;0;Fighting;5
10254;2;921;6153;118;Fighting;5
10254;3;674;5107;0;Fighting;5
10254;3;674;5871;118;Fighting;5
10254;3;674;5871;118;Misconduct;10
10254;3;856;5092;0;Abuse of Official;2
10254;3;890;5703;118;Tripping;2
10256;1;71;5918;8;Tripping;2
10256;1;136;5957;121;Cross-Checking;2
10256;1;165;5425;121;Fighting;5
10256;1;165;5680;8;Fighting;5
10256;1;165;5680;8;Misconduct;10
10256;1;621;5901;8;Holding The Stick;2
10256;1;693;4481;121;Unsportsmanlike Conduct;2
10256;1;771;4823;121;Fighting;5
10256;1;771;4605;8;Fighting;5
10256;1;771;4605;8;Misconduct;10
10256;1;838;5918;8;Tripping;2
10256;2;660;5401;8;Roughing;2
10256;2;660;4927;121;Cross-Checking;2
10256;2;737;3856;121;Slashing;2
10256;2;754;5273;8;Tripping;2
10256;3;183;4481;121;Cross-Checking;2
10256;3;1061;5957;121;Fighting;5
10256;3;1061;5957;121;Misconduct;10
