Game Id;Period;Time;Player;TeamId;Penalty;Minutes
10343;1;52;4940;8;Tripping;2
10343;1;457;5870;8;Unsportsmanlike Conduct;2
10343;2;405;4605;8;Fighting;5
10343;2;405;4605;8;Misconduct;10
10343;2;405;4719;9;Fighting;5
10343;2;608;5680;8;Interference;2
10343;2;612;5109;9;Unsportsmanlike Conduct;2
10343;3;554;4369;8;Roughing;2
10343;3;569;4723;9;Hooking;2
10343;3;863;5273;8;Fighting;5
10343;3;863;4939;9;Fighting;5
10343;3;977;4723;9;Hooking;2
10343;3;1112;4605;8;Bench;0
10343;3;1130;6151;9;Slashing;2
10344;1;393;5940;120;Tripping;2
10344;2;478;4377;3;Tripping;2
10344;2;713;5687;3;Holding;2
10344;2;853;5402;3;Tripping;2
10344;2;885;5943;120;Slashing;2
10344;2;1110;4737;120;Cross-Checking;2
10344;3;457;4737;120;Hooking;2
10345;1;887;3963;131;Interference;2
10345;2;58;4348;131;Slashing;2
10345;2;274;3963;131;Interference;2
10345;2;353;5088;118;Holding;2
10345;2;937;5865;118;Hooking;2
10345;2;1120;5865;118;Tripping;2
10345;3;487;4758;131;High Sticking;2
10345;3;607;5865;118;Interference;2
10345;3;845;3693;131;High Sticking;2
10345;3;979;4348;131;Interference;2
10346;1;55;4497;123;Fighting;5
10346;1;55;6183;130;Fighting;5
10346;1;300;4366;123;Fighting;5
10346;1;300;5439;130;Fighting;5
10346;1;832;4728;130;Unsportsmanlike Conduct;2
10346;3;744;5681;130;Tripping;2
10346;3;789;5105;130;Roughing;2
10347;1;443;4721;121;High Sticking;2
10347;1;514;4348;131;Unsportsmanlike Conduct;2
10347;1;663;4348;131;Holding;2
10347;2;442;3873;131;Slashing;2
10347;2;1142;6156;121;Roughing;2
10347;3;738;5957;121;Roughing;2
10347;3;1026;4760;131;Hooking;2
10347;3;1026;4721;121;High Sticking;2
10348;1;591;4369;8;Fighting;5
10348;1;591;4346;123;Fighting;5
10348;1;1072;3862;123;Tripping;2
10348;3;268;4922;123;Interference;2
10348;3;908;4490;123;Slashing;2
10348;3;1092;3967;123;Hooking;2
10349;1;62;4502;121;Hooking;2
10349;1;450;5955;120;Bench;0
10349;1;1139;4754;120;Tripping;2
10349;2;321;5080;120;Fighting;5
10349;2;321;5231;121;Fighting;5
10349;2;753;6156;121;Tripping;2
10349;2;1139;5643;120;Tripping;2
10349;3;37;4492;120;Fighting;5
10349;3;37;4730;121;Fighting;5
10349;3;264;5073;121;Hooking;2
10350;1;188;5088;118;Holding;2
10350;1;239;5428;118;Roughing;2
10350;1;465;4761;118;Roughing;2
10350;1;465;6087;122;Roughing;2
10350;1;609;5236;118;Hooking;2
10350;1;801;6087;122;Tripping;2
10350;1;871;5088;118;High Sticking;2
10350;1;1010;5860;122;Interference;2
10350;1;1010;5871;118;Slashing;2
10350;1;1029;5086;122;Tripping;2
10350;1;1060;5088;118;Roughing;2
10350;2;55;5684;118;Hooking;2
10350;2;203;5684;118;Holding;2
10350;2;526;5045;122;Tripping;2
10350;2;1147;5860;122;Abuse of Official;2
10350;3;299;5856;122;Roughing;2
10350;3;426;4761;118;Cross-Checking;2
10350;3;426;4487;122;Slashing;2
10350;3;897;6087;122;Hooking;2
10350;3;1072;4466;122;High Sticking;2
10350;3;1104;5871;118;Tripping;2
10350;3;1104;5694;122;Slashing;2
10351;1;457;5445;5;Tripping;2
10351;2;112;3053;10;Unsportsmanlike Conduct;2
10351;2;180;6102;5;High Sticking;2
10352;1;73;4934;130;Holding;2
10352;1;480;5286;5;Unsportsmanlike Conduct;2
10352;1;509;5416;130;High Sticking;2
10352;2;131;5410;130;Cross-Checking;2
10352;2;170;5405;5;Hooking;2
10352;2;170;4488;130;Roughing;2
10352;2;388;6324;130;Slashing;2
10352;2;617;5705;5;Roughing;2
10352;2;1099;4763;5;Interference;2
10352;3;557;5705;5;High Sticking;2
10353;1;24;5107;0;Hooking;2
10353;1;449;4734;119;Roughing;2
10353;1;552;4953;119;Slashing;2
10353;1;783;4734;119;High Sticking;2
10353;1;959;5726;119;Roughing;2
10353;2;342;5704;119;Unsportsmanlike Conduct;2
10353;2;1127;4146;0;Slashing;2
10353;3;59;6327;119;Tripping;2
10353;3;502;4146;0;Hooking;2
10354;1;68;6355;120;Holding The Stick;2
10354;1;693;5943;120;Fighting;5
10354;1;693;5943;120;Misconduct;10
10354;1;693;3869;131;Fighting;5
10354;1;702;3873;131;Holding;2
10354;1;1053;4758;131;Hooking;2
10354;1;1090;5955;120;Unsportsmanlike Conduct;2
10354;1;1141;4492;120;Unsportsmanlike Conduct;2
10354;1;1145;4152;131;Roughing;2
10354;2;246;4618;120;Holding;2
10354;2;911;4737;120;Hooking;2
10354;3;597;5275;131;Hooking;2
10355;1;32;5916;121;Unsportsmanlike Conduct;2
10355;1;588;5073;121;Holding;2
10355;1;1149;5871;118;Illegal Check To Head;5
10355;2;378;5871;118;Tripping;2
10355;2;764;5073;121;Tripping;2
10356;1;447;5273;8;Hooking;2
10356;1;1193;5468;119;Tripping;2
10356;2;287;5704;119;Unsportsmanlike Conduct;2
10356;2;428;4734;119;Hooking;2
10356;3;1178;4956;119;Unsportsmanlike Conduct;2
10357;1;77;6183;130;Hooking;2
10357;1;232;5265;0;Holding;2
10357;1;563;4628;0;Fighting;5
10357;1;563;5439;130;Fighting;5
10357;1;901;4146;0;Abuse of Official;2
10357;1;957;5679;130;Bench;0
10357;2;434;5439;130;Unsportsmanlike Conduct;2
10357;2;535;4728;130;Slashing;2
10357;2;573;4160;0;Roughing;2
10357;2;1082;4941;0;Embellishment;2
10357;3;540;4756;0;Unsportsmanlike Conduct;2
10357;3;889;5410;130;Unsportsmanlike Conduct;2
10357;3;1199;4728;130;Interference;2
10358;1;242;5232;123;Fighting;5
10358;1;242;4939;9;Fighting;5
10358;1;242;4939;9;Misconduct;10
10358;1;977;3967;123;Slashing;2
10358;2;50;4376;9;Hooking;2
10358;2;75;4357;123;Tripping;2
10358;3;274;4366;123;Fighting;5
10358;3;274;4723;9;Fighting;5
10358;3;274;4723;9;Misconduct;10
10359;1;272;4601;3;Tripping;2
10359;1;344;4367;10;Holding;2
10359;1;560;3053;10;Cross-Checking;2
10359;1;901;4041;3;Tripping;2
10359;1;939;5417;3;High Sticking;2
10359;2;524;5269;10;Tripping;2
10359;3;283;4365;3;Unsportsmanlike Conduct;2
10360;1;166;4758;131;Unsportsmanlike Conduct;2
10360;1;226;6367;122;High Sticking;2
10360;1;646;6148;122;Tripping;2
10360;1;932;4767;122;Hooking;2
10360;1;1020;4348;131;Slashing;2
10360;2;905;6173;131;Hooking;2
10360;3;700;4380;131;Interference;2
10360;3;700;5425;122;Roughing;2
10361;1;147;4768;3;Holding;2
10361;1;805;5286;5;Cross-Checking;2
10361;1;823;4041;3;Roughing;2
10361;2;390;5051;5;Holding The Stick;2
10361;2;681;5286;5;Cross-Checking;2
10361;3;191;5286;5;Tripping;2
10362;1;346;5306;119;Hooking;2
10362;1;389;5439;130;Hooking;2
10362;2;488;4483;119;Hooking;2
10362;2;632;5704;119;Slashing;2
10362;2;632;4728;130;Cross-Checking;2
10362;3;860;4728;130;Tripping;2
10363;1;549;5088;118;Hooking;2
10363;1;1197;4369;8;Holding;2
10363;2;211;5865;118;Slashing;2
10363;2;347;5288;8;Tripping;2
10363;2;790;5477;118;Holding The Stick;2
10363;3;418;5447;8;Tripping;2
10363;3;418;5287;118;Slashing;2
10364;1;483;5714;120;Hooking;2
10364;1;655;5654;122;Tripping;2
10364;1;1083;4350;122;Abuse of Official;2
10364;2;501;5654;122;Interference;2
10365;1;447;5109;9;High Sticking;2
10365;1;471;3967;123;High Sticking;2
10365;1;628;6151;9;Hooking;2
10365;1;1038;5260;9;Interference;2
10365;2;418;6142;123;Hooking;2
10365;2;418;5244;9;High Sticking;2
10365;2;641;4719;9;Fighting;5
10365;2;641;4719;9;Misconduct;10
10365;2;641;5094;123;Fighting;5
10365;2;641;5094;123;Misconduct;10
10365;3;63;5057;123;Roughing;2
10365;3;63;4939;9;Cross-Checking;2
10365;3;559;3862;123;Tripping;2
10365;3;627;5898;9;Tripping;2
10365;3;710;4490;123;Unsportsmanlike Conduct;2
10366;1;107;5078;10;Tripping;2
10366;1;598;4628;0;Interference;2
10366;1;598;5461;10;Cross-Checking;2
10366;2;685;2831;10;Roughing;2
10366;2;776;2831;10;Slashing;2
10366;2;890;6101;10;Fighting;5
10366;2;890;4146;0;Fighting;5
10366;2;1074;5265;0;High Sticking;2
10366;3;197;5248;10;Bench;0
10366;3;284;5075;0;Roughing;2
10366;3;504;5075;0;Roughing;2
10366;3;663;4355;10;Fighting;5
10366;3;663;4756;0;Fighting;5
10366;3;822;3885;10;Tripping;2
10366;3;843;4146;0;Hooking;2
10366;3;843;3053;10;Cross-Checking;2
10366;3;938;5107;0;Hooking;2
10366;3;980;4060;0;Unsportsmanlike Conduct;2
10366;3;1023;2831;10;Cross-Checking;2
10366;3;1023;4628;0;High Sticking;2
10366;3;1077;4747;10;Cross-Checking;2
10367;1;32;3967;123;Interference;2
10367;1;486;4490;123;Unsportsmanlike Conduct;2
10367;1;1177;3873;131;Holding;2
10367;2;86;6359;123;Unsportsmanlike Conduct;2
10367;2;319;4152;131;Cross-Checking;2
10367;2;667;4926;131;Roughing;2
10367;3;105;4490;123;Tripping;2
10367;3;406;4490;123;Tripping;2
10368;1;249;6136;9;Hooking;2
10368;1;249;5887;5;High Sticking;2
10368;2;282;5445;5;Fighting;5
10368;2;282;6151;9;Fighting;5
10368;2;497;5082;5;Bench;0
10369;1;978;5943;120;Tripping;2
10369;2;854;4492;120;Roughing;2
10369;2;854;4146;0;Slashing;2
10369;2;1128;5940;120;Roughing;2
10369;3;583;5265;0;Tripping;2
10369;3;840;5955;120;Hooking;2
10369;3;904;5475;0;Tripping;2
10369;3;980;4756;0;Hooking;2
10370;1;106;4609;119;Slashing;2
10370;1;340;5275;131;Tripping;2
10370;1;561;4742;119;Fighting;5
10370;1;561;4485;131;Fighting;5
10370;1;899;4380;131;Unsportsmanlike Conduct;2
10370;2;482;4483;119;Tripping;2
10370;2;552;3869;131;Slashing;2
10370;2;638;5733;119;Cross-Checking;2
10370;2;638;3873;131;Cross-Checking;2
10370;2;1095;4485;131;Slashing;2
10370;3;64;4953;119;Fighting;5
10370;3;64;4758;131;Fighting;5
10370;3;474;6446;119;Tripping;2
10370;3;620;6197;119;Roughing;2
10371;1;323;6163;8;Roughing;2
10371;1;323;2831;10;Roughing;2
10371;1;867;5870;8;Bench;0
10371;1;985;4729;10;Interference;2
10371;1;1106;5401;8;Hooking;2
10371;2;815;3053;10;Fighting;5
10371;2;815;5061;8;Fighting;5
10371;2;953;5701;8;Unsportsmanlike Conduct;2
10371;2;1047;3885;10;Holding;2
10371;3;364;5461;10;Fighting;5
10371;3;364;5447;8;Fighting;5
10371;3;475;4747;10;Hooking;2
10371;3;486;4367;10;Holding;2
10371;3;641;3053;10;Hooking;2
10371;3;735;5401;8;Hooking;2
10371;3;875;5058;10;Tripping;2
10371;3;1071;5680;8;Hooking;2
10372;1;2;5477;118;Unsportsmanlike Conduct;2
10372;1;11;5856;122;Tripping;2
10372;1;34;6148;122;Roughing;2
10372;1;34;4761;118;High Sticking;2
10372;1;278;5654;122;Interference;2
10372;1;358;5715;118;Tripping;2
10372;1;541;6393;118;Abuse of Official;2
10372;1;570;6367;122;Hooking;2
10372;3;235;6087;122;Hooking;2
10372;3;739;5045;122;Hooking;2
10373;1;245;5641;3;Cross-Checking;2
10373;1;403;6415;130;Unsportsmanlike Conduct;2
10373;1;532;4138;3;Roughing;2
10373;1;1072;4041;3;Tripping;2
10373;1;1145;5679;130;Slashing;2
10373;2;448;4041;3;Tripping;2
10373;2;636;5246;3;Slashing;2
10373;2;636;5410;130;Slashing;2
10373;3;538;6324;130;Abuse of Official;2
10373;3;993;5666;130;Abuse of Official;2
10374;1;781;6183;130;Abuse of Official;2
10374;2;58;5701;8;Unsportsmanlike Conduct;2
10374;2;1027;5410;130;Tripping;2
10374;3;1042;5288;8;Hooking;2
10375;1;68;5957;121;Roughing;2
10375;1;403;5866;121;Holding;2
10375;1;597;5236;118;Holding;2
10375;2;976;5917;121;Tripping;2
10375;3;163;5088;118;Hooking;2
10375;3;832;5685;118;Tripping;2
10376;1;1105;5940;120;Holding;2
10376;1;1144;6355;120;Holding;2
10376;2;695;5714;120;Roughing;2
10376;2;885;5659;5;Slashing;2
10376;2;945;5082;5;Slashing;2
10376;2;1058;5411;5;Slashing;2
10376;2;1072;4149;5;Interference;2
10376;3;961;5659;5;Tripping;2
10376;3;1151;5907;120;Tripping;2
10377;1;21;4601;3;Slashing;2
10377;1;93;4939;9;Tripping;2
10377;1;266;5695;9;High Sticking;2
10377;1;266;4601;3;High Sticking;2
10377;3;564;4377;3;Bench;0
10377;3;595;4939;9;Slashing;2
10377;3;595;4041;3;Slashing;2
10377;3;610;3695;9;Unsportsmanlike Conduct;2
10377;3;630;5687;3;Abuse of Official;2
10377;3;640;4475;3;Unsportsmanlike Conduct;2
10377;3;663;4376;9;Fighting;5
10377;3;663;4601;3;Fighting;5
10377;3;739;6151;9;Hooking;2
10377;3;751;5417;3;High Sticking Double Minor;4
10377;3;850;5676;9;High Sticking;2
10377;3;930;5398;3;Holding;2
10377;3;945;5641;3;Tripping;2
10377;3;993;5687;3;Slashing;2
10377;3;1011;5898;9;Tripping;2
10377;3;1072;4768;3;Cross-Checking;2
10378;1;599;3963;131;Holding;2
10378;2;389;5107;0;Interference;2
10378;2;937;5443;0;Slashing;2
10378;2;981;6173;131;High Sticking;2
10378;2;1099;5443;0;Tripping;2
10378;3;373;3873;131;Fighting;5
10378;3;373;5475;0;Fighting;5
10379;1;107;5865;118;Unsportsmanlike Conduct;2
10379;1;147;5854;0;Interference;2
10379;2;45;5477;118;Holding;2
10379;2;236;5278;118;Roughing;2
10379;2;236;4349;0;Roughing;2
10379;3;25;5088;118;Cross-Checking;2
10379;3;25;4146;0;Roughing;2
10379;3;1173;4752;118;Fighting;5
10379;3;1173;4752;118;Misconduct;10
10379;3;1173;4628;0;Fighting;5
10380;1;205;5105;130;Cross-Checking;2
10380;1;707;5704;119;Holding;2
10380;2;354;4742;119;Holding;2
10380;2;366;4741;130;Hooking;2
10380;3;397;4483;119;Unsportsmanlike Conduct;2
10381;1;430;4942;122;High Sticking;2
10381;2;113;5045;122;Roughing;2
10381;2;731;4930;8;High Sticking;2
10381;2;768;5680;8;Tripping;2
10381;2;783;6367;122;Abuse of Official;2
10381;3;210;4930;8;Hooking;2
10381;3;416;6148;122;Tripping;2
10381;3;1094;5425;122;Unsportsmanlike Conduct;2
10382;1;899;5232;123;Cross-Checking;2
10382;2;371;6359;123;Tripping;2
10382;3;581;5078;10;Interference;2
10383;1;204;4601;3;Roughing;2
10383;1;230;5957;121;Holding;2
10383;1;393;5241;3;Tripping;2
10383;1;688;5917;121;Holding;2
10383;2;740;6397;3;Interference;2
10383;2;740;5290;121;Slashing;2
10383;3;475;4768;3;Hooking;2
10383;3;1061;5241;3;Hooking;2
10383;3;1071;4927;121;Tripping;2
10384;1;438;4922;123;Roughing;2
10384;1;506;6192;123;Hooking;2
10384;1;643;4479;123;Holding;2
10384;2;248;4728;130;High Sticking;2
10384;2;248;4366;123;Roughing;2
10384;2;549;5681;130;High Sticking;2
10384;2;744;5679;130;Roughing;2
10384;3;356;4479;123;Abuse of Official;2
10384;3;375;5439;130;Abuse of Official;2
10384;3;379;6346;130;Tripping;2
10385;1;56;4723;9;Slashing;2
10385;1;56;5940;120;Roughing;2
10385;1;221;3695;9;Slashing;2
10385;1;382;5907;120;Holding;2
10385;1;463;5898;9;Roughing;2
10385;1;544;5458;120;Tripping;2
10385;1;1146;5643;120;Hooking;2
10385;1;1194;4939;9;Hooking;2
10385;2;253;5943;120;Holding;2
10385;2;409;5238;120;Roughing;2
10386;1;4;4483;119;Cross-Checking;2
10386;1;600;4953;119;Roughing;2
10386;1;717;5715;118;Unsportsmanlike Conduct;2
10386;2;448;6446;119;Abuse of Official;2
10386;3;796;6189;118;Hooking;2
10386;3;810;5655;119;Unsportsmanlike Conduct;2
10387;1;71;2831;10;Fighting;5
10387;1;71;2831;10;Misconduct;10
10387;1;71;5856;122;Fighting;5
10387;1;71;5856;122;Misconduct;10
10387;1;248;4942;122;Cross-Checking;2
10387;1;248;5461;10;Slashing;2
10387;1;1119;5086;122;Tripping;2
10387;2;219;4381;10;High Sticking;2
10387;2;226;5058;10;Hooking;2
10387;3;109;5196;122;Unsportsmanlike Conduct;2
10387;3;170;4729;10;Slashing;2
10387;3;170;6087;122;Unsportsmanlike Conduct;2
10388;1;185;5276;121;Fighting;5
10388;1;185;5870;8;Fighting;5
10388;1;322;6163;8;Unsportsmanlike Conduct;2
10388;1;420;4927;121;Hooking;2
10388;1;633;6163;8;Interference;2
10388;1;1120;4605;8;Tripping;2
10388;2;176;5231;121;Slashing;2
10388;3;888;5447;8;Hooking;2
10389;1;380;4157;131;Interference;2
10389;1;666;5659;5;Slashing;2
10389;1;666;3873;131;High Sticking;2
10389;1;746;6356;5;Unsportsmanlike Conduct;2
10389;1;1017;6173;131;Tripping;2
10389;2;170;5659;5;High Sticking;2
10389;2;455;4763;5;Holding;2
10389;2;714;4750;131;Fighting;5
10389;2;714;5082;5;Fighting;5
10389;3;7;6356;5;Holding The Stick;2
10389;3;197;4760;131;Fighting;5
10389;3;197;5411;5;Fighting;5
10390;1;175;3695;9;Bench;0
10390;1;224;5701;8;Roughing;2
10390;1;322;4376;9;Slashing;2
10390;1;367;5680;8;Tripping;2
10390;1;529;5288;8;Tripping;2
10390;1;957;6136;9;Slashing;2
10390;2;341;4619;9;Roughing;2
10390;2;587;4723;9;Interference;2
10390;2;1198;6136;9;High Sticking;2
10390;2;1198;6163;8;Unsportsmanlike Conduct;2
10390;3;502;5260;9;Holding;2
10391;1;404;6346;130;Cross-Checking;2
10391;1;1020;6189;118;Slashing;2
10391;1;1128;5679;130;Abuse of Official;2
10391;2;305;5681;130;Roughing;2
10391;2;317;5703;118;Tripping;2
10391;2;598;5278;118;Roughing;2
10391;2;610;4741;130;Holding;2
10391;2;918;5871;118;Fighting;5
10391;2;918;5666;130;Fighting;5
10391;2;1111;5715;118;Holding;2
10391;3;399;5287;118;Tripping;2
10392;1;323;6356;5;Tripping;2
10392;1;358;5879;5;Roughing;2
10392;1;439;4160;0;Hooking;2
10392;1;724;5705;5;High Sticking;2
10392;1;852;6356;5;Holding;2
10392;1;852;4349;0;Slashing;2
10392;2;962;4044;0;Abuse of Official;2
10392;3;319;5449;5;Holding;2
10392;3;364;5107;0;Cross-Checking;2
10392;3;854;5705;5;Holding;2
10393;1;173;5244;9;Bench;0
10393;1;180;5078;10;Roughing;2
10393;1;531;5244;9;Holding;2
10393;1;581;5269;10;Hooking;2
10393;1;1129;5244;9;Roughing;2
10393;1;1198;4367;10;Cross-Checking;2
10393;2;34;2831;10;Slashing;2
10393;2;220;5676;9;Holding;2
10393;2;994;5109;9;Tripping;2
10394;1;867;5045;122;Hooking;2
10394;1;1114;5955;120;Hooking;2
10394;2;112;6118;122;High Sticking;2
10394;2;112;6355;120;High Sticking;2
10394;2;169;5196;122;Slashing;2
10394;2;416;4618;120;Unsportsmanlike Conduct;2
10394;3;133;5086;122;High Sticking;2
10394;3;476;4942;122;Tripping;2
10394;3;603;5096;120;Slashing;2
10394;3;603;4350;122;Slashing;2
10395;1;571;4922;123;Slashing;2
10395;1;1127;5057;123;Unsportsmanlike Conduct;2
10395;2;74;5655;119;Tripping;2
10395;2;393;4956;119;Tripping;2
10395;2;632;5875;119;Unsportsmanlike Conduct;2
10395;2;953;6192;123;Holding;2
10395;2;1037;4609;119;Unsportsmanlike Conduct;2
10395;2;1112;4357;123;Roughing;2
10395;3;662;5655;119;Unsportsmanlike Conduct;2
10396;1;112;6397;3;Tripping;2
10396;1;162;4377;3;Fighting;5
10396;1;162;4377;3;Misconduct;10
10396;1;162;4760;131;Fighting;5
10396;1;162;4760;131;Misconduct;10
10396;1;299;4138;3;Tripping;2
10396;2;574;6373;131;High Sticking;2
10396;2;614;4041;3;Fighting;5
10396;2;614;6173;131;Fighting;5
10396;2;1125;5402;3;Cross-Checking;2
10396;3;774;4750;131;Interference;2
10397;1;291;5714;120;Holding;2
10397;1;325;5286;5;Hooking;2
10397;1;407;5445;5;Hooking;2
10397;1;577;5659;5;Fighting;5
10397;1;577;4754;120;Fighting;5
10397;3;392;5051;5;Fighting;5
10397;3;392;4751;120;Fighting;5
10397;3;534;5943;120;Hooking;2
10397;3;992;5445;5;Fighting;5
10397;3;992;4754;120;Fighting;5
10398;1;78;6087;122;Cross-Checking;2
10398;1;1029;5655;119;Hooking;2
10398;2;693;5196;122;Hooking;2
10398;3;97;4956;119;Tripping;2
10398;3;381;4350;122;Tripping;2
10399;1;64;5073;121;High Sticking;2
10399;1;971;4750;131;Holding The Stick;2
10399;3;148;4730;121;High Sticking;2
10399;3;252;4760;131;Tripping;2
10399;3;532;3869;131;Interference;2
10399;3;1091;4152;131;Slashing;2
10399;3;1096;4927;121;High Sticking;2
10400;1;460;4765;8;Interference;2
10400;1;476;5680;8;Holding;2
10400;1;493;5088;118;Tripping;2
10400;1;671;5870;8;Holding;2
10400;1;905;4605;8;Roughing;2
10400;2;783;5703;118;Fighting;5
10400;2;783;5703;118;Misconduct;10
10400;2;783;5288;8;Fighting;5
10400;2;918;5865;118;Interference;2
10400;2;1076;5684;118;High Sticking;2
10400;3;1060;5287;118;Hooking;2
10401;1;209;4939;9;Interference;2
10401;1;220;5244;9;Roughing;2
10401;1;522;4939;9;Tripping;2
10401;1;1200;4723;9;Tripping;2
10401;2;226;4628;0;Fighting;5
10401;2;226;5676;9;Fighting;5
10401;2;445;5443;0;Slashing;2
10401;2;727;4756;0;Unsportsmanlike Conduct;2
10401;3;446;5443;0;Tripping;2
10401;3;472;4939;9;Roughing;2
10401;3;472;4044;0;Roughing;2
10401;3;734;5260;9;Cross-Checking;2
10401;3;812;6141;9;Tripping;2
10401;3;864;4060;0;Fighting;5
10401;3;864;4060;0;Misconduct;10
10401;3;864;4376;9;Fighting;5
10402;1;473;4942;122;Fighting;5
10402;1;473;4942;122;Misconduct;10
10402;1;473;2831;10;Fighting;5
10402;1;846;6087;122;Slashing Major;5
10402;1;1005;5269;10;Tripping;2
10402;2;5;5045;122;Holding;2
10402;2;236;4957;10;Tripping;2
10402;2;773;5425;122;Fighting;5
10402;2;773;4367;10;Fighting;5
10402;2;1084;4381;10;Hooking;2
10402;2;1170;4367;10;Hooking;2
10402;2;1170;6118;122;High Sticking;2
10402;3;289;5654;122;Tripping;2
10402;3;374;5461;10;Tripping;2
10403;2;858;4497;123;Holding;2
10403;2;1043;4346;123;Fighting;5
10403;2;1043;4346;123;Misconduct;10
10403;2;1043;6156;121;Fighting;5
10403;2;1171;4502;121;Slashing;2
10403;3;585;4497;123;Hooking;2
10403;3;778;4922;123;Roughing;2
10404;1;418;4956;119;Unsportsmanlike Conduct;2
10404;1;710;4377;3;Fighting;5
10404;1;710;6446;119;Fighting;5
10404;2;122;4377;3;Cross-Checking;2
10404;2;749;5641;3;High Sticking;2
10404;2;1118;5468;119;Hooking;2
10404;3;896;4475;3;Unsportsmanlike Conduct;2
10404;3;1006;4483;119;Tripping;2
10405;1;437;5410;130;Tripping;2
10405;1;478;4760;131;Hooking;2
10405;1;1005;5681;130;Hooking;2
10405;2;139;3869;131;Roughing;2
10405;2;241;4741;130;High Sticking;2
10405;2;257;6173;131;Hooking;2
10405;3;134;6183;130;High Sticking;2
10405;3;134;4926;131;Slashing;2
10405;3;429;5681;130;Holding;2
10406;1;512;4742;119;Hooking;2
10406;1;1000;5659;5;Interference;2
10406;1;1040;5879;5;Roughing;2
10406;1;1040;5655;119;Roughing;2
10406;2;935;5445;5;Roughing;2
10406;2;935;3867;119;High Sticking;2
10406;2;1032;5879;5;Fighting;5
10406;2;1032;4609;119;Fighting;5
10406;2;1032;4609;119;Misconduct;10
10406;3;570;6356;5;Unsportsmanlike Conduct;2
10406;3;907;4609;119;High Sticking;2
10407;1;283;5080;120;Fighting;5
10407;1;283;5080;120;Misconduct;10
10407;1;283;5666;130;Fighting;5
