Game Id;Period;Time;Player;TeamId;Penalty;Minutes
8360;3;592;4956;119;Fighting;5
8360;3;592;4044;5;Fighting;5
8360;3;799;5659;5;Slashing;2
8360;3;868;4373;5;Slashing;2
8360;3;868;4742;119;Cross-Checking;2
8360;3;915;5286;5;Slashing;2
8360;3;1048;4501;119;Tripping;2
8362;1;293;5673;120;Interference;2
8362;1;331;4619;9;Interference;2
8362;1;331;5440;120;Cross-Checking;2
8362;1;995;5094;9;Roughing;2
8362;1;1123;5244;9;Hooking;2
8362;2;118;4719;9;Roughing;2
8362;2;118;5080;120;Roughing;2
8362;2;134;5440;120;Roughing;2
8362;2;202;4480;120;Hooking;2
8362;2;216;4139;9;Tripping;2
8362;2;358;5260;9;Tripping;2
8362;2;394;4751;120;Hooking;2
8364;1;121;4377;3;Fighting;5
8364;1;121;4762;5;Fighting;5
8364;1;121;4762;5;Misconduct;10
8364;1;606;5082;5;Unsportsmanlike Conduct;2
8364;1;863;4743;5;Roughing;2
8364;1;1183;3885;5;Tripping;2
8364;2;626;5286;5;Roughing;2
8364;2;690;4601;3;High Sticking Double Minor;4
8366;1;331;5269;10;Slashing;2
8366;2;127;4957;10;Fighting;5
8366;2;127;4926;119;Fighting;5
8366;2;340;4367;10;High Sticking;2
8368;1;192;5086;122;Holding;2
8368;2;299;4350;122;Holding;2
8368;2;972;4497;123;Holding;2
8368;2;1089;5097;122;Holding;2
8368;2;1165;4497;123;Hooking;2
8368;3;396;5654;122;Roughing;2
8368;3;520;4487;122;Roughing;2
8368;3;520;4366;123;Roughing;2
8368;3;1075;4153;123;Hooking;2
8370;1;97;5271;8;Slashing;2
8370;1;861;5276;8;Unsportsmanlike Conduct;2
8370;2;528;4731;121;Tripping;2
8370;2;616;4725;121;Roughing;2
8370;2;616;5273;8;Roughing;2
8370;2;1121;4605;8;Tripping;2
8370;3;580;4730;121;Holding;2
8370;3;1091;3861;121;Interference;2
8372;1;251;4756;0;Tripping;2
8372;1;344;5105;118;Tripping;2
8372;1;614;5428;118;Roughing;2
8372;1;614;3328;0;Roughing;2
8372;1;859;5088;118;Slashing;2
8372;2;350;5265;0;Hooking;2
8372;2;985;5105;118;Cross-Checking;2
8372;3;4;5107;0;Holding The Stick;2
8372;3;179;4941;0;Hooking;2
8372;3;658;5428;118;Roughing;2
8372;3;1095;5443;0;Tripping;2
8372;3;1146;5428;118;Tripping;2
8374;1;78;3685;121;Slashing;2
8374;1;533;4376;9;Unsportsmanlike Conduct;2
8374;1;1169;4617;121;Interference;2
8374;2;410;4719;9;Fighting;5
8374;2;410;4148;121;Fighting;5
8374;2;466;4730;121;Roughing;2
8374;2;490;3695;9;Hooking;2
8374;2;1200;3864;121;Holding;2
8374;3;164;5109;9;Unsportsmanlike Conduct;2
8374;3;231;4483;9;Fighting;5
8374;3;231;4725;121;Fighting;5
8374;3;720;4376;9;Tripping;2
8376;1;69;4044;5;Slashing;2
8376;1;332;4465;123;Interference;2
8376;1;872;4152;5;Tripping;2
8376;2;1192;5286;5;Fighting;5
8376;2;1192;4497;123;Fighting;5
8376;2;1192;4497;123;Misconduct;10
8378;1;1087;5440;120;Roughing;2
8378;2;119;5473;0;Fighting;5
8378;2;119;5440;120;Fighting;5
8378;2;455;4349;0;Fighting;5
8378;2;455;4065;120;Fighting;5
8378;2;703;5473;0;High Sticking;2
8378;3;337;5473;0;High Sticking;2
8378;3;384;4754;120;Abuse of Official;2
8378;3;556;4941;0;Fighting;5
8378;3;556;5458;120;Fighting;5
8380;1;424;5227;119;Holding;2
8380;1;1057;5733;119;Holding;2
8380;2;584;4495;3;High Sticking;2
8380;2;663;4501;119;Tripping;2
8380;3;210;4953;119;Unsportsmanlike Conduct;2
8380;3;747;5512;119;Fighting;5
8380;3;747;4758;3;Fighting;5
8380;3;765;4601;3;Slashing;2
8382;1;201;4367;10;Holding;2
8382;1;201;4372;8;Slashing;2
8382;1;349;5271;8;Interference;2
8382;1;425;4367;10;Tripping;2
8382;1;1024;4760;8;Hooking;2
8382;1;1143;4381;10;Tripping;2
8382;2;372;4372;8;Roughing;2
8382;2;465;5444;8;Fighting;5
8382;2;465;2831;10;Fighting;5
8382;3;76;5701;8;Holding;2
8382;3;76;4381;10;Roughing;2
8382;3;754;4760;8;Roughing;2
8382;3;754;4355;10;Roughing;2
8382;3;849;5701;8;Illegal Check To Head;5
8382;3;1198;4957;10;Unsportsmanlike Conduct;2
8384;1;147;5105;118;Roughing;2
8384;1;803;5654;122;Holding;2
8384;1;851;5703;118;Unsportsmanlike Conduct;2
8384;2;421;4066;122;Unsportsmanlike Conduct;2
8384;2;543;5428;118;Slashing;2
8384;3;483;4066;122;Tripping;2
8384;3;1146;5477;118;Holding;2
