Game Id;Period;Time;Player;TeamId;Penalty;Minutes
9651;3;793;4938;3;Hooking;2
9651;3;1139;5244;9;Hooking;2
10164;1;159;5860;122;Interference;2
10164;1;177;5078;10;High Sticking;2
10164;1;1009;5269;10;Fighting;5
10164;1;1009;5678;122;Fighting;5
10164;2;271;5461;10;Roughing;2
10164;2;785;5654;122;Cross-Checking;2
10164;3;289;5654;122;Tripping;2
10164;3;392;4767;122;Unsportsmanlike Conduct;2
10164;3;534;4350;122;Holding;2
9656;1;575;5286;5;Interference;2
9656;1;575;5695;9;Roughing;2
9656;1;991;4939;9;Interference;2
9656;2;618;5705;5;Holding;2
9656;2;666;5879;5;Tripping;2
9656;2;721;4939;9;Holding;2
9656;3;576;5411;5;Bench;0
9656;3;601;4723;9;Roughing;2
9656;3;1022;4376;9;Tripping;2
9656;3;1067;5286;5;Holding;2
9669;1;691;5680;8;Tripping;2
9669;2;106;4594;120;Fighting;5
9669;2;106;4605;8;Fighting;5
9669;2;106;4605;8;Misconduct;10
9669;3;2;4353;8;Roughing;2
9669;3;74;4751;120;Hooking;2
9669;3;268;4751;120;Fighting;5
9669;3;268;5680;8;Fighting;5
9669;3;409;5907;120;Holding;2
9669;3;845;5955;120;Fighting;5
9669;3;845;4353;8;Fighting;5
9678;1;60;5871;118;Hooking;2
9678;1;94;5075;0;High Sticking;2
9678;1;355;5871;118;Roughing;2
9678;1;355;5475;0;High Sticking;2
9678;1;580;5871;118;Fighting;5
9678;1;580;4756;0;Fighting;5
9678;1;590;5239;118;Tripping;2
9678;1;879;5475;0;High Sticking;2
9678;1;955;5715;118;High Sticking;2
9678;1;1013;5107;0;Tripping;2
9678;1;1013;5088;118;Slashing;2
9678;2;26;5703;118;Fighting;5
9678;2;26;5092;0;Fighting;5
9678;2;81;4941;0;High Sticking;2
9678;2;94;5871;118;Tripping;2
9678;2;932;4044;0;Hooking;2
9675;1;103;4945;130;Tripping;2
9675;1;1193;3869;131;Holding;2
9675;3;420;4152;131;Tripping;2
9675;3;723;4741;130;Tripping;2
9675;3;880;6173;131;Hooking;2
9675;3;918;4626;130;Tripping;2
9675;3;949;4471;131;Tripping;2
9675;3;1124;6183;130;Tripping;2
9687;1;334;5701;8;Slashing;2
9687;1;434;4501;119;Holding;2
9687;2;157;4371;8;Roughing;2
9687;2;191;4953;119;Tripping;2
9687;2;308;5447;8;Cross-Checking;2
9687;2;349;4953;119;High Sticking;2
9687;2;390;5701;8;Tripping;2
9687;2;648;4483;119;Tripping;2
9687;2;1014;4501;119;Slashing;2
9687;2;1172;4956;119;Cross-Checking;2
9652;1;68;4365;3;Cross-Checking;2
9652;1;169;4730;121;Tripping;2
9652;1;375;5868;121;Roughing;2
9652;1;973;5414;3;Holding The Stick;2
9652;2;224;5425;121;Fighting;5
9652;2;224;4138;3;Fighting;5
9652;2;700;5398;3;Hooking;2
9652;3;522;5868;121;Roughing;2
9652;3;675;4495;3;Abuse of Official;2
9652;3;747;4721;121;Unsportsmanlike Conduct;2
10185;1;164;5473;0;Slashing;2
10185;1;955;5443;0;Interference;2
10185;1;963;5871;118;Interference;2
10185;1;1065;4756;0;Fighting;5
10185;1;1065;6189;118;Fighting;5
10185;1;1065;6189;118;Misconduct;10
10185;2;297;5475;0;Fighting;5
10185;2;297;5428;118;Fighting;5
10185;2;623;4941;0;Roughing;2
10185;2;1134;5475;0;Holding The Stick;2
10185;3;58;5715;118;Hooking;2
10185;3;236;5265;0;Tripping;2
10185;3;536;4160;0;Interference;2
10185;3;617;4044;0;Unsportsmanlike Conduct;2
10185;3;809;5477;118;Abuse of Official;2
10185;3;998;5715;118;High Sticking;2
10185;3;1184;5703;118;Unsportsmanlike Conduct;2
9772;1;31;5733;119;Slashing;2
9772;1;1024;5282;10;Unsportsmanlike Conduct;2
9772;3;271;4367;10;Fighting;5
9772;3;271;4953;119;Fighting;5
9772;3;626;5875;119;Abuse of Official;2
9772;3;789;5649;119;Roughing;2
9772;3;789;5058;10;Slashing;2
10146;1;428;4492;120;Bench;0
10146;2;75;4497;123;Holding;2
10146;2;334;3967;123;Abuse of Official;2
10146;2;487;4754;120;Slashing;2
10146;2;487;4346;123;Roughing;2
10146;2;574;4357;123;Tripping;2
10146;2;1200;4594;120;Fighting;5
10146;2;1200;5057;123;Fighting;5
10146;3;304;4494;120;Hooking;2
10146;3;422;4922;123;Unsportsmanlike Conduct;2
10146;3;789;4594;120;Roughing;2
10146;3;789;4493;123;Slashing;2
9671;1;90;4380;131;Hooking;2
9671;1;347;4152;131;Holding;2
9671;1;691;5406;5;Holding;2
9671;1;977;3963;131;Roughing;2
9671;2;160;5705;5;Unsportsmanlike Conduct;2
9671;2;343;4750;131;Hooking;2
9671;2;349;4152;131;Holding;2
9671;2;615;5705;5;Hooking;2
9671;2;931;4152;131;High Sticking;2
9671;2;980;5286;5;Holding The Stick;2
9671;3;465;4348;131;Tripping;2
9654;1;338;5057;123;Holding;2
9654;1;613;4922;123;Slashing;2
9654;1;778;4487;122;Roughing;2
9654;1;853;5086;122;Slashing;2
9654;1;853;5232;123;Embellishment;2
9654;1;863;5094;123;Unsportsmanlike Conduct;2
9654;1;1128;5057;123;Tripping;2
9654;2;110;4493;123;Fighting;5
9654;2;110;4469;122;Fighting;5
9654;2;176;4497;123;Holding;2
9654;2;272;4942;122;Tripping;2
9654;2;359;4497;123;Fighting;5
9654;2;359;4767;122;Fighting;5
9654;3;585;4346;123;Roughing;2
9654;3;684;4942;122;Hooking;2
9654;3;684;4744;123;Slashing;2
9654;3;745;4357;123;Tripping;2
9654;3;1003;5094;123;Fighting;5
9654;3;1003;5860;122;Fighting;5
9654;3;1003;5860;122;Misconduct;10
9654;3;1070;4469;122;Unsportsmanlike Conduct;2
9655;1;22;5898;9;Interference;2
9655;2;208;5244;9;Holding;2
9655;2;951;3695;9;High Sticking;2
9655;2;1023;6183;130;Slashing;2
9655;2;1139;5666;130;Fighting;5
9655;2;1139;5244;9;Fighting;5
9655;3;480;3695;9;Bench;0
9655;3;564;5679;130;Unsportsmanlike Conduct;2
9653;1;192;4823;121;Slashing;2
9653;1;235;5398;3;Hooking;2
9653;1;375;5398;3;Roughing;2
9653;1;375;5917;121;High Sticking;2
9653;1;469;4502;121;Holding;2
9653;1;1037;4768;3;Fighting;5
9653;1;1037;5868;121;Fighting;5
9653;2;54;5231;121;Hooking;2
9653;2;123;3450;3;Fighting;5
9653;2;123;3450;3;Misconduct;10
9653;2;123;4730;121;Fighting;5
9653;2;391;5425;121;Tripping;2
9653;2;582;5398;3;Cross-Checking;2
9653;2;582;4502;121;High Sticking;2
9653;2;727;4377;3;Fighting;5
9653;2;727;4377;3;Misconduct;10
9653;2;727;5957;121;Fighting;5
9653;2;830;4743;121;Abuse of Official;2
9653;2;953;5417;3;Holding The Stick;2
9653;3;367;3856;121;Roughing;2
9657;1;18;4761;118;Interference;2
9657;1;772;4942;122;Hooking;2
9657;2;348;5236;118;Fighting;5
9657;2;348;4487;122;Fighting;5
9657;2;787;5236;118;Tripping;2
9657;2;1007;4761;118;Hooking;2
9657;2;1045;4350;122;High Sticking;2
9657;3;1071;5703;118;Hooking;2
9677;1;27;4160;0;Fighting;5
9677;1;27;4760;131;Fighting;5
9677;1;525;4760;131;Hooking;2
9677;1;772;4348;131;Hooking;2
9677;2;218;3667;131;Cross-Checking;2
9677;2;256;4146;0;Tripping;2
9677;2;256;4348;131;Cross-Checking;2
9677;3;46;5265;0;Roughing;2
9677;3;723;4348;131;Slashing;2
10187;1;190;5918;8;Hooking;2
10187;1;317;5918;8;Cross-Checking;2
10187;1;770;5680;8;Roughing;2
10187;2;100;4605;8;Roughing;2
10187;2;129;4742;119;Hooking;2
10187;2;415;5726;119;Holding;2
10187;2;570;5726;119;Holding;2
10187;3;718;5273;8;Slashing;2
10187;3;836;4483;119;Tripping;2
9659;1;569;5286;5;Interference;2
9659;1;670;4502;121;Slashing;2
9659;1;1121;5449;5;Unsportsmanlike Conduct;2
9659;2;960;3856;121;Unsportsmanlike Conduct;2
9659;2;966;5705;5;Roughing;2
9659;2;1076;4502;121;Fighting;5
9659;2;1076;4762;5;Fighting;5
9659;2;1195;5866;121;Hooking;2
9705;1;350;4483;119;Unsportsmanlike Conduct;2
9705;1;358;3695;9;Slashing;2
9705;1;358;5726;119;Unsportsmanlike Conduct;2
9705;1;817;5235;9;Hooking;2
9705;2;136;5235;9;Hooking;2
9705;2;188;5109;9;Holding;2
9705;3;34;4719;9;Bench;0
9705;3;283;3695;9;Interference;2
9705;3;340;4742;119;Cross-Checking;2
9705;3;340;5898;9;Roughing;2
9705;3;353;4609;119;Slashing;2
9670;1;94;4754;120;Roughing;2
9670;1;237;4366;123;Holding;2
9670;2;102;5094;123;Fighting;5
9670;2;102;5714;120;Fighting;5
9670;2;322;4751;120;Holding;2
9670;2;407;5955;120;Holding The Stick;2
9670;2;515;4366;123;Unsportsmanlike Conduct;2
9670;2;572;5955;120;Tripping;2
9670;2;705;4497;123;Fighting;5
9670;2;705;4497;123;Misconduct;10
9670;2;705;4759;120;Fighting;5
9670;2;705;4759;120;Misconduct;10
9670;2;839;4594;120;Tripping;2
9670;2;907;4346;123;Tripping;2
9670;3;450;5955;120;Tripping;2
9670;3;475;4490;123;Tripping;2
9680;1;350;4490;123;Fighting;5
9680;1;350;4350;122;Fighting;5
9680;1;838;6142;123;Holding;2
9680;1;847;4350;122;Abuse of Official;2
9680;1;1169;4037;123;High Sticking;2
9680;2;254;4490;123;Holding;2
9680;2;552;3967;123;Hooking;2
9680;2;776;4490;123;Fighting;5
9680;2;776;4062;122;Fighting;5
9680;2;1060;4922;123;Hooking;2
9680;2;1123;4350;122;High Sticking;2
9680;3;657;4469;122;Hooking;2
9680;3;785;4469;122;Roughing;2
9680;3;1039;6087;122;Cross-Checking;2
9682;1;138;5416;130;High Sticking;2
9682;1;302;4160;0;Tripping;2
9682;1;614;3328;0;Unsportsmanlike Conduct;2
9682;1;718;4160;0;High Sticking;2
9682;1;792;6183;130;Roughing;2
9682;2;307;4349;0;Tripping;2
9682;2;340;5679;130;Bench;0
9682;2;515;5410;130;Unsportsmanlike Conduct;2
9682;3;122;5107;0;Fighting;5
9682;3;122;5107;0;Misconduct;10
9682;3;122;5666;130;Fighting;5
9682;3;343;4945;130;Roughing;2
9682;3;353;4626;130;Tripping;2
9682;3;360;5475;0;Fighting;5
9682;3;360;5679;130;Fighting;5
9682;3;440;5092;0;Roughing;2
9682;3;658;5410;130;Hooking;2
9679;1;66;5096;120;Fighting;5
9679;1;66;5703;118;Fighting;5
9679;1;390;5236;118;Cross-Checking;2
9679;1;770;5907;120;Roughing;2
9679;2;621;5088;118;Tripping;2
9679;2;635;5940;120;Abuse of Official;2
9679;2;1164;5428;118;Roughing;2
9679;2;1190;5943;120;Hooking;2
9679;3;633;4137;118;Hooking;2
9679;3;633;5953;120;Cross-Checking;2
9679;3;1074;5239;118;Broken Stick;2
10157;1;286;4367;10;Unsportsmanlike Conduct;2
10157;1;670;5201;131;Unsportsmanlike Conduct;2
10157;1;755;3947;131;Holding;2
10157;2;329;4739;131;Unsportsmanlike Conduct;2
10157;2;874;4739;131;High Sticking;2
10157;2;897;4957;10;Holding;2
10157;2;939;2831;10;Hooking;2
10157;3;287;5461;10;Unsportsmanlike Conduct;2
10157;3;625;4926;131;Slashing;2
10157;3;844;3873;131;Holding;2
9658;1;117;4475;3;Fighting;5
9658;1;117;4351;8;Fighting;5
9658;1;297;4371;8;Tripping;2
9658;1;419;5398;3;Tripping;2
9658;1;744;4495;3;Holding;2
9658;1;744;4371;8;High Sticking;2
9658;1;979;4138;3;Slashing;2
9658;1;1065;5402;3;Tripping;2
9658;2;78;4601;3;High Sticking;2
9658;3;58;5918;8;High Sticking;2
9658;3;227;4495;3;Fighting;5
9658;3;227;4351;8;Fighting;5
9658;3;227;4351;8;Misconduct;10
9658;3;427;5447;8;Hooking;2
9658;3;592;6163;8;Hooking;2
9662;1;1011;5871;118;Bench;0
9662;2;121;5917;121;Hooking;2
9662;2;121;5871;118;Cross-Checking;2
9662;2;136;5684;118;High Sticking;2
9662;2;293;5477;118;Fighting;5
9662;2;293;3856;121;Fighting;5
9662;2;501;5236;118;Slashing;2
9662;2;710;4502;121;Slashing;2
9662;3;251;4481;121;Holding;2
9666;1;332;4939;9;Hooking;2
9666;1;664;5414;3;Cross-Checking;2
9666;1;672;3695;9;Roughing;2
9666;1;1003;5246;3;Roughing;2
9666;1;1024;4723;9;Tripping;2
9666;2;418;5109;9;Fighting;5
9666;2;418;4138;3;Fighting;5
9666;2;477;4377;3;Holding;2
9666;2;649;4041;3;Hooking;2
9666;2;1020;3450;3;Tripping;2
9666;2;1103;3695;9;Roughing;2
9666;3;516;5235;9;Fighting;5
9666;3;516;4377;3;Fighting;5
9790;1;144;5649;119;Tripping;2
9790;1;419;3967;123;Slashing;2
9790;1;447;4742;119;Hooking;2
9790;2;466;4742;119;Roughing;2
9790;2;950;4744;123;Holding;2
9790;3;115;5726;119;Unsportsmanlike Conduct;2
9790;3;596;5655;119;Interference;2
9790;3;608;4490;123;Fighting;5
9790;3;608;5726;119;Fighting;5
9790;3;676;5704;119;High Sticking;2
9790;3;1057;4497;123;Hooking;2
9676;1;652;5086;122;Cross-Checking;2
9676;1;846;4942;122;Unsportsmanlike Conduct;2
9676;1;1027;5080;120;Holding;2
9676;2;101;4492;120;Tripping;2
9676;2;376;5714;120;Broken Stick;2
9676;3;1140;4350;122;Tripping;2
9672;1;302;5447;8;Cross-Checking;2
9672;1;317;4371;8;Tripping;2
9672;1;907;5231;121;Fighting;5
9672;1;907;4351;8;Fighting;5
9672;1;907;4351;8;Misconduct;10
9672;2;889;5447;8;Hooking;2
9672;2;900;5957;121;Roughing;2
9672;2;900;5680;8;Roughing;2
9672;2;909;4481;121;Slashing;2
9672;3;619;5866;121;High Sticking;2
9672;3;843;4743;121;Hooking;2
9672;3;1199;4369;8;Slashing;2
9745;1;607;3885;10;Tripping;2
9745;1;634;5679;130;Slashing;2
9745;2;544;5269;10;Slashing;2
9745;2;544;5105;130;Cross-Checking;2
9745;2;878;3885;10;Tripping;2
9745;2;986;3885;10;Tripping;2
9745;3;161;6183;130;Slashing;2
9745;3;495;5282;10;Slashing;2
9745;3;604;5416;130;Fighting;5
9745;3;604;4367;10;Fighting;5
9745;3;1127;3337;130;High Sticking;2
9683;1;29;5107;0;Slashing;2
9683;1;29;5705;5;Roughing;2
9683;1;130;4160;0;Fighting;5
9683;1;130;5879;5;Fighting;5
9683;1;139;4756;0;Interference;2
9683;1;287;4762;5;Roughing;2
9683;1;300;5075;0;Cross-Checking;2
9683;2;521;5286;5;Hooking;2
9683;2;800;4762;5;Holding The Stick;2
9683;2;1088;5092;0;Tripping;2
9683;3;92;5075;0;Fighting;5
9683;3;92;5445;5;Fighting;5
9683;3;243;5879;5;Roughing;2
9683;3;243;5473;0;Cross-Checking;2
9683;3;694;4044;0;Holding;2
9664;1;222;4041;3;Interference;2
9664;1;267;5082;5;Holding;2
9664;1;1073;5406;5;Unsportsmanlike Conduct;2
9664;2;47;4475;3;Holding;2
9664;2;63;5286;5;Unsportsmanlike Conduct;2
9664;2;82;5879;5;Unsportsmanlike Conduct;2
9664;2;553;5417;3;Tripping;2
9664;2;591;5705;5;Interference;2
9664;2;850;4768;3;Bench;0
9664;2;1030;4495;3;Slashing;2
9664;3;100;4601;3;Hooking;2
9664;3;281;5879;5;High Sticking;2
9664;3;420;5398;3;Slashing;2
9664;3;551;5411;5;Roughing;2
9664;3;578;5879;5;Fighting;5
9664;3;578;5879;5;Misconduct;10
9664;3;578;4365;3;Fighting;5
9664;3;1057;4768;3;Tripping;2
9664;3;1057;5449;5;Roughing;2
9664;3;1068;4377;3;Cross-Checking;2
9690;1;218;5107;0;Slashing;2
9690;1;244;3967;123;Interference;2
9690;1;355;5107;0;Tripping;2
9690;1;355;4497;123;Slashing;2
9690;1;471;5092;0;Fighting;5
9690;1;471;5092;0;Misconduct;10
9690;1;471;4490;123;Fighting;5
9690;1;863;5107;0;Interference;2
9690;1;1025;5196;123;Holding;2
9690;1;1025;5107;0;Slashing;2
9690;3;374;3967;123;Tripping;2
9690;3;654;4744;123;Interference;2
9690;3;981;4357;123;Tripping;2
9690;3;1077;5475;0;Cross-Checking;2
9690;3;1085;4497;123;Slashing;2
10183;1;324;4721;121;Slashing;2
10183;1;1022;4956;119;Hooking;2
10183;2;360;4956;119;High Sticking;2
10183;2;374;4483;119;Tripping;2
10183;3;135;5649;119;Interference;2
9716;1;44;5703;118;High Sticking;2
9716;1;44;3885;10;Roughing;2
9716;1;478;5287;118;Cross-Checking;2
9716;1;866;2831;10;Tripping;2
9716;1;907;6189;118;Tripping;2
9716;1;983;5703;118;Hooking;2
9716;1;1035;4040;10;Tripping;2
9716;2;151;5684;118;Hooking;2
9716;2;844;4367;10;Slashing;2
9716;2;960;5715;118;Hooking;2
9716;3;674;4367;10;Unsportsmanlike Conduct;2
9716;3;776;5269;10;Tripping;2
9716;3;776;5871;118;High Sticking;2
9716;3;848;6189;118;Broken Stick;2
9716;3;920;5058;10;Unsportsmanlike Conduct;2
9703;1;1158;4750;131;Abuse of Official;2
9703;2;395;5447;8;Holding;2
9703;2;395;4348;131;Roughing;2
9703;2;826;5918;8;Hooking;2
9703;2;987;5061;8;Slashing;2
9703;2;1196;4926;131;Tripping;2
9703;3;286;4348;131;Tripping;2
9703;3;864;3869;131;Slashing;2
9688;1;274;3337;130;Unsportsmanlike Conduct;2
9688;1;771;3337;130;Hooking;2
9688;2;464;3337;130;Tripping;2
9688;2;586;5714;120;Slashing;2
9688;3;343;4492;120;Slashing;2
9688;3;780;4759;120;Tripping;2
9691;1;487;4466;122;Holding;2
9691;1;1004;5109;9;Unsportsmanlike Conduct;2
9691;1;1107;4350;122;Hooking;2
9691;2;309;4723;9;Interference;2
9691;2;614;4376;9;Cross-Checking;2
9691;3;74;4767;122;Interference;2
9691;3;228;4487;122;Hooking;2
9691;3;253;4487;122;Roughing;2
9704;1;64;4767;122;Unsportsmanlike Conduct;2
9704;1;635;4929;122;Fighting;5
9704;1;635;4929;122;Misconduct;10
9704;1;635;5701;8;Fighting;5
9704;1;714;4767;122;Holding;2
9704;2;403;4350;122;Hooking;2
9704;2;403;4351;8;Cross-Checking;2
9704;2;667;4466;122;Tripping;2
9704;3;459;4487;122;Roughing;2
9704;3;883;5444;8;Interference;2
9685;1;645;5898;9;Slashing;2
9685;1;966;4619;9;Holding;2
9685;1;971;5943;120;Tripping;2
9685;1;971;5695;9;High Sticking;2
9685;1;1088;4719;9;Roughing;2
9685;2;205;5940;120;Tripping;2
9685;2;462;5943;120;Hooking;2
9685;2;532;5907;120;Interference;2
9685;2;808;5080;120;Holding;2
9685;3;218;4754;120;Holding;2
9685;3;717;5714;120;Hooking;2
9685;3;843;5714;120;Roughing;2
9684;1;223;5705;5;High Sticking;2
9684;2;110;5679;130;Slashing;2
9684;2;110;5705;5;Cross-Checking;2
9684;2;721;4627;130;Abuse of Official;2
9684;2;921;3337;130;Slashing;2
9684;2;1053;6183;130;Fighting;5
9684;2;1053;5879;5;Fighting;5
10169;1;706;5092;0;Tripping;2
10169;1;864;4760;131;Unsportsmanlike Conduct;2
10169;1;1022;4157;131;High Sticking;2
10169;1;1049;5475;0;Tripping;2
9737;1;27;5094;123;High Sticking;2
9737;1;455;4357;123;Tripping;2
9737;1;1010;5655;119;Interference;2
9737;2;214;4742;119;High Sticking;2
9737;2;707;4922;123;Slashing;2
9737;2;795;5875;119;Hooking;2
9737;2;1037;4493;123;Roughing;2
9737;2;1073;4742;119;Hooking;2
9737;3;30;4956;119;Hooking;2
9737;3;164;4956;119;Holding;2
9737;3;890;4366;123;Bench;0
9667;1;198;5684;118;Fighting;5
9667;1;198;4495;3;Fighting;5
9667;1;367;5246;3;Hooking;2
9667;1;1158;4768;3;Holding;2
9667;2;35;5088;118;High Sticking;2
9667;2;82;5684;118;Hooking;2
9667;2;408;4768;3;Holding;2
9667;2;458;5871;118;Hooking;2
9667;3;648;4377;3;Roughing;2
9667;3;694;5477;118;Unsportsmanlike Conduct;2
9738;1;581;4747;10;Tripping;2
9738;1;617;4146;0;Slashing;2
9738;1;617;5058;10;High Sticking;2
9738;1;1125;4367;10;Unsportsmanlike Conduct;2
9738;2;508;4146;0;Hooking;2
9738;2;1183;4367;10;Tripping;2
9738;2;1187;5475;0;Cross-Checking;2
9738;2;1187;5058;10;Roughing;2
9738;3;739;4040;10;Tripping;2
9738;3;757;4060;0;Roughing;2
10152;1;12;4357;123;Cross-Checking;2
10152;2;67;4922;123;Tripping;2
10152;2;71;5940;120;Unsportsmanlike Conduct;2
10152;2;564;4618;120;Cross-Checking;2
10152;2;668;4490;123;Fighting;5
10152;2;668;4759;120;Fighting;5
10152;3;1014;4492;120;Tripping;2
9673;1;125;5640;131;Fighting;5
9673;1;125;4481;121;Fighting;5
9673;1;282;3667;131;Fighting;5
9673;1;282;4743;121;Fighting;5
9673;1;841;4502;121;Bench;0
9673;2;229;4758;131;Slashing;2
9673;2;341;5868;121;Tripping;2
9673;2;760;5866;121;Hooking;2
9673;2;843;4348;131;Tripping;2
9673;3;79;6156;121;Roughing;2
9673;3;360;4760;131;Slashing;2
9673;3;411;4927;121;Tripping;2
9673;3;606;4758;131;Fighting;5
9673;3;606;3856;121;Fighting;5
9673;3;1112;4481;121;Hooking;2
10182;2;154;5862;119;Tripping;2
10182;2;244;4939;9;Fighting;5
10182;2;244;4956;119;Fighting;5
10182;2;776;4723;9;Tripping;2
10182;2;981;5235;9;Hooking;2
10182;2;1042;4742;119;Holding;2
10194;1;513;5666;130;Unsportsmanlike Conduct;2
10194;1;582;4371;8;Holding;2
10194;1;715;5439;130;Fighting;5
10194;1;715;4351;8;Fighting;5
10194;1;719;4945;130;High Sticking;2
10194;1;770;6183;130;Fighting;5
10194;1;770;5701;8;Fighting;5
10194;2;362;4369;8;Slashing;2
10194;2;754;4940;8;Unsportsmanlike Conduct;2
9728;1;213;4767;122;Interference;2
9728;2;384;5654;122;High Sticking;2
9728;2;1122;4767;122;Unsportsmanlike Conduct;2
9728;3;226;5086;122;Fighting;5
9728;3;226;5701;8;Fighting;5
9728;3;226;5701;8;Misconduct;10
9728;3;362;5860;122;Cross-Checking;2
9728;3;582;6087;122;Roughing;2
9728;3;1118;4767;122;Unsportsmanlike Conduct;2
9689;1;613;5096;120;Unsportsmanlike Conduct;2
9689;1;884;4373;5;Roughing;2
9689;1;1000;5714;120;Hooking;2
9689;2;162;4759;120;Fighting;5
9689;2;162;5082;5;Fighting;5
9689;2;235;5445;5;Slashing;2
9689;2;251;5943;120;Cross-Checking;2
9689;2;251;5879;5;Roughing;2
9689;2;354;5955;120;Unsportsmanlike Conduct;2
9689;2;1042;4754;120;Fighting;5
9689;2;1042;5879;5;Fighting;5
9689;3;588;5286;5;Holding;2
9689;3;1136;5705;5;Roughing;2
9668;1;494;4471;131;Roughing;2
9668;2;193;3667;131;High Sticking;2
9668;3;92;5641;3;Hooking;2
9693;1;1049;4743;121;Hooking;2
9693;1;1133;5439;130;Fighting;5
9693;1;1133;5425;121;Fighting;5
9693;2;393;3337;130;Slashing;2
9693;2;544;5866;121;Tripping;2
9693;2;740;5425;121;Holding;2
9693;3;140;4627;130;Roughing;2
9693;3;182;5868;121;Slashing;2
9693;3;292;4626;130;High Sticking;2
9693;3;478;3856;121;Interference;2
9758;1;52;4357;123;Hooking;2
9758;1;190;4490;123;Cross-Checking;2
9758;1;1151;4929;122;Roughing;2
9758;2;915;6142;123;High Sticking;2
9920;1;33;5715;118;Slashing;2
9920;1;342;4501;119;Roughing;2
9920;1;454;5871;118;High Sticking;2
9920;1;527;4953;119;High Sticking;2
9920;2;426;5871;118;Interference;2
9920;2;1035;4956;119;Tripping;2
9920;2;1058;5703;118;Cross-Checking;2
9920;2;1101;5715;118;Hooking;2
9920;3;342;5477;118;Tripping;2
9920;3;670;4742;119;Tripping;2
9920;3;874;6189;118;Slashing;2
9920;3;918;5733;119;Slashing;2
9699;1;231;5051;5;Unsportsmanlike Conduct;2
9699;1;841;5286;5;Holding;2
9699;2;910;3885;10;Tripping;2
9699;3;637;5282;10;Fighting;5
9699;3;637;5282;10;Misconduct;10
9699;3;637;5705;5;Fighting;5
9692;1;337;5666;130;Abuse of Official;2
9692;2;221;4365;3;Tripping;2
9692;2;234;5679;130;Hooking;2
9692;2;271;5241;3;Holding The Stick;2
9692;2;359;5679;130;High Sticking;2
9692;2;359;4601;3;Slashing;2
9692;2;1126;5417;3;Interference;2
9692;3;30;4741;130;Cross-Checking;2
9692;3;328;4495;3;Unsportsmanlike Conduct;2
9692;3;708;5417;3;Interference;2
9692;3;811;4365;3;Hooking;2
9692;3;811;5439;130;Roughing;2
