Game Id;Period;Time;Player;TeamId;Penalty;Minutes
7266;3;492;4765;8;Slashing;2
7266;3;492;4041;3;Cross-Checking;2
7266;3;1136;4346;3;Tripping;2
7267;1;749;3869;10;Abuse of Official;2
7267;1;1136;4743;5;Roughing;2
7267;2;191;3885;5;High Sticking;2
7267;2;252;4044;5;Fighting;5
7267;2;252;2831;10;Fighting;5
7303;1;568;5458;120;High Sticking;2
7303;1;970;4719;9;Holding;2
7303;1;974;4737;120;Tripping;2
7303;2;211;3959;120;Roughing;2
7303;2;672;5244;9;Slashing;2
7303;2;694;4957;120;Slashing;2
7303;2;968;5214;120;Unsportsmanlike Conduct;2
7303;3;262;4065;120;Tripping;2
7303;3;332;4376;9;Hooking;2
7303;3;683;4480;120;Tripping;2
7303;3;726;3452;120;High Sticking;2
7303;3;917;4618;120;Interference;2
7254;1;299;5097;122;Tripping;2
7254;1;451;4929;122;Roughing;2
7254;1;978;4357;123;Tripping;2
7254;2;313;4767;122;Cross-Checking;2
7254;2;632;4366;123;Slashing;2
7254;2;780;4929;122;High Sticking;2
7254;2;1086;3136;123;Interference;2
7254;3;46;4487;122;Slashing;2
7254;3;460;4942;122;Tripping;2
7254;3;460;4604;123;Roughing;2
7254;3;801;4767;122;Hooking;2
7254;3;1135;5232;123;Roughing;2
7253;1;275;4949;122;High Sticking;2
7253;1;1121;5208;119;Interference;2
7253;2;214;5085;119;Fighting;5
7253;2;214;4350;122;Fighting;5
7253;2;623;3345;122;Interference;2
7253;2;623;3674;119;Cross-Checking;2
7253;2;723;5227;119;Bench;0
7253;3;55;4767;122;Cross-Checking;2
7253;3;60;4608;119;Tripping;2
7253;3;944;4627;119;Abuse of Official;2
7253;3;1002;4487;122;Roughing;2
7253;3;1002;3674;119;High Sticking;2
7253;3;1167;4350;122;Tripping;2
7271;1;19;5287;118;Roughing;2
7271;1;301;4615;118;Fighting;5
7271;1;301;5461;10;Fighting;5
7271;1;685;4948;118;Tripping;2
7271;1;877;3867;118;Holding;2
7271;1;1111;4948;118;Unsportsmanlike Conduct;2
7271;1;1197;4494;10;High Sticking;2
7271;2;1087;4626;118;Hooking;2
7271;3;254;4729;10;Interference;2
7271;3;360;5253;118;Tripping;2
7282;1;58;4475;3;Roughing;2
7282;1;224;4374;5;Interference;2
7282;1;271;5246;3;Roughing;2
7282;1;317;4146;5;Tripping;2
7282;1;936;4743;5;Interference;2
7282;2;107;4044;5;Roughing;2
7282;2;648;5398;3;Tripping;2
7282;2;791;4743;5;Bench;0
7282;2;846;4601;3;Tripping;2
7282;3;206;4768;3;Hooking;2
7282;3;232;5082;5;Tripping;2
7282;3;659;4762;5;Holding;2
7282;3;659;5417;3;Cross-Checking;2
7282;3;751;3337;5;Unsportsmanlike Conduct;2
7282;3;1023;4743;5;Hooking;2
7282;3;1053;5246;3;Tripping;2
7318;1;356;4756;0;Holding;2
7318;1;406;4617;121;Fighting;5
7318;1;406;4941;0;Fighting;5
7318;1;406;4941;0;Misconduct;10
7318;1;1040;4756;0;Slashing;2
7318;2;225;3856;121;Tripping;2
7318;2;285;4060;0;Holding;2
7318;2;764;5075;0;Hooking;2
7318;2;1161;4756;0;Slashing;2
7318;3;25;3318;121;Hooking;2
7318;3;119;3685;121;Tripping;2
7318;3;831;4763;0;High Sticking;2
7260;1;784;5288;8;Unsportsmanlike Conduct;2
7260;2;22;4840;118;Embellishment;2
7260;2;607;4371;8;Roughing;2
7260;3;667;5281;118;Holding;2
7260;3;734;3883;118;Holding;2
7260;3;738;4765;8;Holding;2
7260;3;942;5253;118;Holding;2
7260;3;1103;5253;118;Cross-Checking;2
7301;1;350;4744;123;Bench;0
7301;1;450;5458;120;Roughing;2
7301;1;463;3131;123;Roughing;2
7301;2;411;4594;120;Holding;2
7301;3;254;3451;120;Holding;2
7301;3;297;4366;123;Holding;2
7301;3;322;5196;123;Slashing;2
7301;3;338;5458;120;Tripping;2
7301;3;507;4737;120;Tripping;2
7301;3;526;4480;120;Roughing;2
7301;3;579;4606;120;Slashing;2
7301;3;579;3131;123;High Sticking;2
7301;3;1114;4744;123;High Sticking;2
7310;1;228;3318;121;Unsportsmanlike Conduct;2
7310;1;592;4942;122;Holding;2
7310;1;890;4490;121;Tripping;2
7310;3;608;3349;121;Slashing;2
7255;1;494;5209;119;Slashing;2
7255;2;762;4465;123;Hooking;2
7255;2;1110;5196;123;Hooking;2
7255;3;23;4608;119;Hooking;2
7255;3;343;4734;119;Interference;2
7255;3;343;4744;123;Roughing;2
7255;3;371;5227;119;Interference;2
7255;3;699;4473;123;Tripping;2
7657;1;429;4350;122;Holding;2
7657;1;922;4929;122;Holding;2
7657;1;991;4615;118;Slashing;2
7657;2;184;4066;122;Bench;0
7657;2;218;4602;122;Cross-Checking;2
7657;2;454;4948;118;Interference;2
7657;3;447;5287;118;Unsportsmanlike Conduct;2
7657;3;1119;4767;122;Unsportsmanlike Conduct;2
7276;2;126;4765;8;Tripping;2
7276;2;180;4601;3;Hooking;2
7276;2;644;4741;8;Holding;2
7276;2;671;4365;3;Hooking;2
7276;2;799;4765;8;Roughing;2
7276;2;944;4765;8;Holding;2
7276;2;944;5398;3;High Sticking;2
7276;2;1123;4601;3;Tripping;2
7276;2;1123;5271;8;Cross-Checking;2
7276;3;347;3450;3;Roughing;2
7276;3;419;5288;8;Interference;2
7276;3;587;4765;8;Holding The Stick;2
7276;3;620;4601;3;Tripping;2
7273;1;53;3695;9;Interference;2
7273;1;53;4158;10;Roughing;2
7273;1;934;4479;10;Holding;2
7273;1;1108;4945;9;Slashing;2
7273;1;1108;4381;10;Cross-Checking;2
7273;2;1198;4494;10;Roughing;2
7273;2;1198;5260;9;Slashing;2
7273;3;259;4719;9;Roughing;2
7273;3;437;3869;10;Hooking;2
7261;1;413;5458;120;Unsportsmanlike Conduct;2
7261;1;950;4044;5;Tripping;2
7261;1;1199;4480;120;Slashing;2
7261;2;489;4618;120;Holding;2
7261;2;940;4480;120;Slashing;2
7261;2;940;4962;5;Slashing;2
7261;3;187;4957;120;Hooking;2
7261;3;425;5214;120;Hooking;2
7261;3;425;5053;5;Slashing;2
7288;2;153;4628;0;High Sticking;2
7288;2;250;4069;0;Bench;0
7288;2;752;4138;3;Cross-Checking;2
7288;2;1122;4756;0;Unsportsmanlike Conduct;2
7288;2;1128;5473;0;Slashing;2
7288;2;1180;5246;3;Hooking;2
7288;3;169;4377;3;Slashing;2
7288;3;320;5475;0;Hooking;2
7288;3;344;4601;3;Interference;2
7288;3;1193;4041;3;Unsportsmanlike Conduct;2
7262;1;171;3883;118;Slashing;2
7262;1;260;4957;120;Tripping;2
7262;2;727;3451;120;Slashing;2
7262;3;964;4759;120;High Sticking;2
7259;1;335;3856;121;Holding The Stick;2
7259;2;255;3856;121;Hooking;2
7259;2;264;3861;121;Roughing;2
7259;2;622;4617;121;Cross-Checking;2
7259;2;658;4608;119;Hooking;2
7259;2;722;4070;119;Hooking;2
7259;3;997;3349;121;Hooking;2
7259;3;997;5209;119;Roughing;2
7274;1;230;5288;8;Hooking;2
7274;1;230;2831;10;High Sticking;2
7274;1;596;4158;10;Slashing;2
7274;1;596;3433;8;Roughing;2
7274;2;265;4137;8;Roughing;2
7274;2;831;4494;10;Slashing;2
7274;3;116;5701;8;Tripping;2
7663;1;345;4608;119;Fighting;5
7663;1;345;3349;121;Fighting;5
7663;1;381;3318;121;Cross-Checking;2
7663;1;702;3856;121;Hooking;2
7663;1;717;4490;121;Tripping;2
7663;1;808;3674;119;Tripping;2
7663;2;65;5085;119;Slashing;2
7663;3;43;4734;119;Holding The Stick;2
7663;3;43;3861;121;Roughing;2
7663;3;295;3967;121;Tripping;2
7663;3;317;4742;119;Tripping;2
7283;1;22;4146;5;Hooking;2
7283;1;99;5445;5;Hooking;2
7283;1;99;5232;123;Roughing;2
7283;1;137;4153;123;Holding;2
7283;1;547;4373;5;Tripping;2
7283;1;722;4744;123;Illegal Check To Head;5
7283;1;1178;4373;5;Hooking;2
7283;2;139;5053;5;Tripping;2
7283;2;509;4366;123;Abuse of Official;2
7283;3;957;4721;123;Tripping;2
7283;3;1200;5445;5;Cross-Checking;2
7305;1;794;4719;9;Unsportsmanlike Conduct;2
7305;2;516;5073;0;Unsportsmanlike Conduct;2
7305;2;857;4060;0;Kneeing;2
7305;3;186;4719;9;Tripping;2
7305;3;191;5075;0;Hooking;2
7677;2;826;4374;5;Holding;2
7677;2;847;4737;120;Slashing;2
7677;3;382;4491;120;Hooking;2
7677;3;693;3337;5;Unsportsmanlike Conduct;2
7319;1;175;3688;122;Abuse of Official;2
7319;1;320;4066;122;Holding;2
7319;1;972;4767;122;Holding;2
7319;1;1037;4723;9;Hooking;2
7319;3;883;4160;9;Unsportsmanlike Conduct;2
7319;3;1032;3688;122;Unsportsmanlike Conduct;2
7664;1;727;4367;10;Tripping;2
7664;1;1161;4137;8;Unsportsmanlike Conduct;2
7664;2;967;2831;10;Tripping;2
7664;3;382;5701;8;Unsportsmanlike Conduct;2
7664;3;416;4351;8;Tripping;2
7664;3;649;4729;10;Roughing;2
7263;1;60;3131;123;Tripping;2
7263;1;134;4742;119;Roughing;2
7263;1;134;4721;123;High Sticking;2
7263;1;218;4501;119;Roughing;2
7263;1;773;5085;119;Slashing;2
7263;1;773;4473;123;Roughing;2
7263;1;948;5085;119;Holding;2
7263;1;1136;5232;123;Interference;2
7263;2;8;5085;119;Tripping;2
7263;2;334;4465;123;Roughing;2
7263;2;355;5045;119;Tripping;2
7263;2;576;4481;123;Roughing;2
7263;2;576;4956;119;Roughing;2
7263;2;1006;3958;123;Tripping;2
7263;2;1117;4070;119;Tripping;2
7263;3;201;3958;123;Tripping;2
7263;3;244;5208;119;Unsportsmanlike Conduct;2
7263;3;540;3131;123;Unsportsmanlike Conduct;2
7263;3;696;4956;119;Hooking;2
7285;1;504;4601;3;Hooking;2
7285;2;110;4365;3;Slashing;2
7285;2;1011;4137;8;Hooking;2
7285;3;30;4348;3;Tripping;2
7285;3;70;4369;8;Tripping;2
7285;3;325;5288;8;Hooking;2
7285;3;818;4601;3;High Sticking;2
7285;3;818;5288;8;Roughing;2
7285;3;925;4041;3;Tripping;2
7285;3;925;4765;8;Slashing;2
7264;1;98;4840;118;Unsportsmanlike Conduct;2
7264;1;109;5281;118;High Sticking;2
7264;1;354;4840;118;Slashing;2
7264;2;313;5239;118;Holding;2
7264;2;453;4721;123;Roughing;2
7264;2;595;5287;118;Cross-Checking;2
7264;2;646;3131;123;Roughing;2
7264;2;646;3883;118;High Sticking;2
7264;2;719;4604;123;Roughing;2
7264;2;1097;3131;123;Interference;2
7264;2;1134;4145;123;Interference;2
7264;3;266;5196;123;Cross-Checking;2
7264;3;266;5287;118;Cross-Checking;2
7264;3;1197;4358;118;Tripping;2
7552;1;189;5286;5;High Sticking;2
7552;1;189;3349;121;High Sticking;2
7552;1;570;4739;121;Holding;2
7552;1;570;4146;5;High Sticking;2
7552;1;640;3337;5;Cross-Checking;2
7552;2;1030;4743;5;High Sticking;2
7552;3;278;4617;121;High Sticking;2
7265;1;198;4492;120;Tripping;2
7265;1;874;4492;120;Holding;2
7265;1;1056;4501;119;Roughing;2
7265;1;1056;4737;120;Slashing;2
7265;2;1046;3452;120;Slashing;2
7265;3;614;4959;119;Hooking;2
7265;3;1059;5045;119;Hooking;2
7265;3;1059;3451;120;High Sticking;2
7286;1;11;2831;10;Holding;2
7286;1;408;4069;0;Tripping;2
7286;1;878;4060;0;Hooking;2
7286;1;981;3869;10;Holding;2
7286;2;53;5092;0;Roughing;2
7286;2;449;4367;10;Roughing;2
7286;2;1199;4479;10;Slashing;2
7286;3;983;4628;0;Interference;2
7279;1;319;4354;122;Tripping;2
7279;1;379;4380;9;Holding;2
7279;1;870;4942;122;Unsportsmanlike Conduct;2
7279;2;71;4139;9;Hooking;2
7279;2;467;4949;122;Interference;2
7279;2;642;4719;9;Slashing;2
7279;2;673;4350;122;Cross-Checking;2
7279;3;506;4767;122;Roughing;2
7279;3;1000;4767;122;Roughing;2
7279;3;1000;4380;9;Roughing;2
7275;1;509;5253;118;Tripping;2
7275;1;618;4617;121;Tripping;2
7275;2;625;5253;118;Hooking;2
7275;3;166;4358;118;Unsportsmanlike Conduct;2
7275;3;824;3856;121;Unsportsmanlike Conduct;2
7298;1;53;4741;8;Roughing;2
7298;1;948;4351;8;Bench;0
7298;1;981;5073;0;Holding;2
7298;2;271;5107;0;Roughing;2
7298;2;696;5092;0;Unsportsmanlike Conduct;2
7298;2;1048;4605;8;Roughing;2
7298;3;26;5447;8;Hooking;2
7361;2;209;4743;5;Tripping;2
7361;2;830;4153;123;Tripping;2
7361;2;1046;5445;5;Tripping;2
7361;2;1102;4762;5;Tripping;2
7361;2;1127;4366;123;Tripping;2
7361;3;354;5445;5;Holding;2
7361;3;381;4604;123;Tripping;2
7361;3;397;4146;5;Cross-Checking;2
7361;3;737;4721;123;Hooking;2
7269;1;136;5208;119;High Sticking;2
7269;1;136;4949;122;Cross-Checking;2
7269;2;534;5086;122;Tripping;2
7269;3;237;5045;119;Unsportsmanlike Conduct;2
7295;1;202;4041;3;Tripping;2
7295;1;214;3695;9;Roughing;2
7295;1;214;5417;3;Roughing;2
7295;1;647;4365;3;Holding;2
7295;1;711;5094;9;Hooking;2
7295;1;869;4619;9;Slashing;2
7295;1;1056;4138;3;Tripping;2
7295;2;262;5417;3;Holding;2
7295;2;320;4750;3;Slashing;2
7295;2;688;5244;9;Tripping;2
7295;2;688;5398;3;Cross-Checking;2
7295;2;875;5244;9;Cross-Checking;2
7325;1;62;4469;122;Hooking;2
7325;1;523;4929;122;High Sticking;2
7325;1;799;4492;120;Abuse of Official;2
7325;2;12;4949;122;Interference;2
7325;2;359;4466;122;Tripping;2
7325;2;394;4618;120;Abuse of Official;2
7325;3;244;4469;122;Tripping;2
7302;1;221;4756;0;Holding;2
7302;1;253;4940;8;Cross-Checking;2
7302;1;1190;4941;0;Slashing;2
7302;2;199;4940;8;High Sticking;2
7302;2;285;5075;0;Slashing;2
7302;2;483;5107;0;Interference;2
7302;2;639;4605;8;Slashing;2
7302;3;118;4940;8;High Sticking;2
7300;1;112;5461;10;Holding;2
7300;1;112;5094;9;Roughing;2
7300;1;326;5244;9;Hooking;2
7300;2;20;5461;10;Roughing;2
7300;2;971;5477;9;Cross-Checking;2
7300;2;1027;2831;10;Hooking;2
7300;2;1199;2831;10;Fighting;5
7300;2;1199;2831;10;Misconduct;10
7300;2;1199;4483;9;Fighting;5
7300;3;520;3869;10;Roughing;2
7300;3;520;5244;9;Roughing;2
7300;3;675;3053;10;High Sticking;2
7300;3;769;4723;9;Hooking;2
7300;3;1018;4367;10;Tripping;2
7277;1;250;5281;118;Unsportsmanlike Conduct;2
7277;2;245;4737;120;Roughing;2
7277;2;430;3883;118;Fighting;5
7277;2;430;4480;120;Fighting;5
7277;3;425;4759;120;Tripping;2
7277;3;913;4594;120;Holding;2
7553;2;99;3885;5;Cross-Checking;2
7553;2;768;4373;5;Hooking;2
7553;2;814;4502;121;Roughing;2
7553;2;814;4044;5;Roughing;2
7553;3;289;4373;5;Holding;2
7553;3;377;3967;121;Tripping;2
7296;1;28;4729;10;Roughing;2
7296;1;268;2831;10;Holding;2
7296;1;323;4072;3;Tripping;2
7296;1;481;4601;3;Roughing;2
7296;1;660;4768;3;High Sticking;2
7296;1;786;4381;10;Slashing;2
7296;1;786;5246;3;Cross-Checking;2
7296;1;914;4348;3;Cross-Checking Double Minor;4
7296;1;914;4381;10;Cross-Checking;2
7296;1;1012;3450;3;Roughing;2
7296;2;199;3053;10;Hooking;2
7296;3;557;3869;10;Unsportsmanlike Conduct;2
7296;3;824;5398;3;Tripping;2
7669;1;164;5109;9;Slashing;2
7669;1;479;4483;9;Roughing;2
7669;1;660;4376;9;Slashing;2
7669;1;825;3434;5;Slashing;2
7669;1;825;4719;9;High Sticking;2
7669;2;982;5244;9;Interference;2
7669;3;404;4374;5;Unsportsmanlike Conduct;2
7669;3;565;5286;5;Interference;2
7688;1;204;4628;0;High Sticking;2
7688;1;204;4353;8;Slashing;2
7688;1;1107;5092;0;Slashing;2
7688;2;297;4349;0;Hooking;2
7688;2;476;5447;8;High Sticking;2
7688;2;739;5265;0;Interference;2
7688;3;560;4351;8;Hooking;2
7684;1;706;4468;123;Slashing;2
7684;1;1015;3131;123;Roughing;2
7684;1;1200;4066;122;Hooking;2
7684;1;1200;4473;123;Roughing;2
7684;2;253;3688;122;Unsportsmanlike Conduct;2
7309;1;508;4927;121;Tripping;2
7309;1;665;5447;8;Roughing;2
7309;1;965;4741;8;Interference;2
7309;1;1053;5701;8;Tripping;2
7309;1;1127;4071;121;Roughing;2
7309;1;1127;5288;8;Roughing;2
7583;1;906;4953;119;Slashing;2
7583;1;912;3450;3;High Sticking;2
7583;1;962;4608;119;Hooking;2
7583;1;985;4601;3;Roughing;2
7583;1;1095;4070;119;Tripping;2
7583;2;96;4365;3;Roughing;2
7583;2;129;5227;119;Unsportsmanlike Conduct;2
7583;2;151;4627;119;Fighting;5
7583;2;151;4348;3;Fighting;5
7583;2;151;4348;3;Misconduct;10
7583;2;698;4953;119;Slashing;2
7583;3;10;5398;3;Hooking;2
7583;3;847;4157;119;Holding;2
7337;2;240;3958;123;Cross-Checking;2
7337;2;680;4934;123;Tripping;2
7337;2;934;5097;122;Interference;2
7337;2;1076;5196;123;Tripping;2
7337;2;1076;5097;122;Slashing;2
7315;1;172;4348;3;Roughing;2
7315;1;172;4494;10;Roughing;2
7315;1;749;4377;3;Hooking;2
7315;1;861;4729;10;Abuse of Official;2
7315;1;969;4041;3;Roughing;2
7315;2;354;5398;3;High Sticking;2
7315;2;471;4041;3;Holding;2
7315;2;505;4348;3;Fighting;5
7315;2;505;3869;10;Fighting;5
7315;2;505;3869;10;Misconduct;10
7315;2;515;4138;3;Interference;2
7315;2;533;4158;10;Holding;2
7315;2;1076;3053;10;Slashing;2
7272;1;311;4953;119;Holding The Stick;2
7272;1;681;4737;120;Interference;2
7272;2;401;4737;120;Slashing;2
7272;3;90;5227;119;Holding;2
7272;3;1044;4492;120;High Sticking;2
7272;3;1044;4157;119;Slashing;2
7272;3;1062;3947;119;Interference;2
7272;3;1105;3451;120;High Sticking;2
7307;1;489;5265;0;Slashing;2
7307;2;150;4146;5;Holding;2
7307;3;54;4762;5;Holding;2
7307;3;363;4149;5;Cross-Checking;2
7323;1;788;4723;9;Tripping;2
7323;2;758;4747;9;Tripping;2
7323;2;758;4060;0;Cross-Checking;2
7323;2;932;4719;9;Holding;2
7323;2;948;4349;0;Interference;2
7323;2;1105;5079;0;Slashing;2
7323;2;1198;5473;0;High Sticking;2
7323;3;124;4349;0;Fighting;5
7323;3;124;5233;9;Fighting;5
7323;3;438;4723;9;Cross-Checking;2
7323;3;704;5092;0;Unsportsmanlike Conduct;2
7323;3;767;4376;9;Unsportsmanlike Conduct;2
7308;1;93;3885;5;Hooking;2
7308;1;93;4765;8;Unsportsmanlike Conduct;2
7308;1;121;5082;5;Unsportsmanlike Conduct;2
7308;1;800;4605;8;Tripping;2
7308;2;150;4351;8;Holding;2
7308;2;580;3885;5;Unsportsmanlike Conduct;2
7308;3;573;4351;8;Unsportsmanlike Conduct;2
7308;3;783;4374;5;Hooking;2
7665;1;316;4490;121;Slashing;2
7665;2;736;5086;122;Tripping;2
7665;2;946;3688;122;Tripping;2
7665;3;877;3861;121;Unsportsmanlike Conduct;2
7332;1;1128;4497;123;Tripping;2
7332;3;10;5196;123;Hooking;2
7332;3;35;4721;123;Tripping;2
7332;3;824;5080;120;Tripping;2
7332;3;1106;3131;123;Roughing;2
7320;1;22;4351;8;Slashing;2
7320;1;386;4605;8;Bench;0
7320;1;470;2831;10;Hooking;2
7320;2;792;4351;8;Hooking;2
7320;2;907;2831;10;Tripping;2
7320;2;980;4353;8;Tripping;2
7320;3;1007;4760;8;Fighting;5
7320;3;1007;4760;8;Misconduct;10
7320;3;1007;4367;10;Fighting;5
7270;1;835;4501;119;Holding The Stick;2
7270;2;166;5201;118;Unsportsmanlike Conduct;2
7270;2;407;4070;119;Slashing;2
7270;2;655;5253;118;Bench;0
7270;2;1101;4734;119;Roughing;2
7270;2;1101;5088;118;Unsportsmanlike Conduct;2
7270;3;221;4358;118;Hooking;2
7270;3;598;4157;119;Cross-Checking;2
7270;3;673;4948;118;Hooking;2
7270;3;1178;4924;118;Tripping;2
7270;3;1200;4742;119;Hooking;2
7299;1;335;4348;3;Fighting;5
7299;1;335;4348;3;Misconduct;10
7299;1;335;4139;9;Fighting;5
7299;1;1139;5094;9;Holding;2
7299;2;484;5246;3;Holding;2
7299;2;763;5244;9;Bench;0
7299;2;826;4475;3;Tripping;2
7299;2;1038;5109;9;Unsportsmanlike Conduct;2
7299;3;460;4376;9;Slashing;2
7299;3;516;4747;9;Cross-Checking;2
7299;3;1079;4719;9;Hooking;2
7345;1;247;4153;123;Interference;2
7345;1;618;3345;122;Slashing;2
7345;1;618;3131;123;Roughing;2
7345;1;939;5057;123;Tripping;2
7345;1;956;4366;123;Hooking;2
7345;1;1041;4949;122;Tripping;2
7345;2;106;4609;122;Illegal Check To Head;5
7345;2;609;4366;123;Holding;2
7345;2;967;4350;122;Tripping;2
7345;3;230;3688;122;Slashing;2
