Game Id;Period;Time;Player;TeamId;Penalty;Minutes
10896;2;1089;4957;10;High Sticking;2
10896;2;1089;4357;123;Roughing;2
10896;3;8;4497;123;Tripping;2
10896;3;162;4158;10;Unsportsmanlike Conduct;2
10896;3;893;4729;10;Hooking;2
10898;1;322;6148;122;Tripping;2
10898;1;339;5694;122;Interference;2
10898;1;657;6087;122;Slashing;2
10900;1;420;4605;8;Holding;2
10900;1;456;6393;118;Tripping;2
10900;1;515;5421;118;Fighting;5
10900;1;515;5701;8;Fighting;5
10900;2;242;4752;118;Roughing;2
10902;1;296;4758;131;Fighting;5
10902;1;296;5726;119;Fighting;5
10902;1;296;5726;119;Misconduct;10
10902;1;389;4926;131;Cross-Checking;2
10902;1;797;4348;131;Fighting;5
10902;1;797;4348;131;Misconduct;10
10902;1;797;5843;119;Fighting;5
10902;3;87;6064;119;Abuse of Official;2
10902;3;693;5704;119;Interference;2
10904;2;31;5411;5;Interference;2
10904;2;141;5714;120;Tripping;2
10904;2;868;4374;5;Fighting;5
10904;2;868;5943;120;Fighting;5
10904;2;1063;5955;120;Holding The Stick;2
10904;3;544;5907;120;Tripping;2
10906;1;149;4044;0;Holding;2
10906;1;166;4372;130;Embellishment;2
10906;1;271;4160;0;Hooking;2
10906;1;616;5075;0;Slashing;2
10906;1;911;4044;0;Unsportsmanlike Conduct;2
10906;1;1007;4488;130;Hooking;2
10906;1;1178;5265;0;Slashing;2
10906;1;1178;5679;130;High Sticking;2
10906;2;646;5075;0;Hooking;2
10906;2;854;5439;130;Slashing;2
10906;2;1060;4349;0;Cross-Checking;2
10906;2;1060;5410;130;High Sticking;2
10906;3;112;5265;0;Slashing;2
10906;3;453;4488;130;Fighting;5
10906;3;453;5075;0;Fighting;5
10906;3;641;4044;0;Holding;2
10906;3;677;5439;130;Holding;2
10908;1;117;5859;3;Fighting;5
10908;1;117;5260;9;Fighting;5
10908;1;117;5260;9;Misconduct;10
10908;1;124;4377;3;Fighting;5
10908;1;124;6136;9;Fighting;5
10908;1;246;4723;9;Holding;2
10908;1;409;5687;3;Roughing;2
10908;1;409;4139;9;Roughing;2
10908;1;752;5437;3;Interference;2
10908;1;772;3695;9;Tripping;2
10908;1;772;4377;3;Slashing;2
10908;1;1093;5451;3;Cross-Checking;2
10908;2;15;5408;3;Slashing;2
10908;2;15;4139;9;High Sticking;2
10908;2;54;5898;9;Hooking;2
10908;2;260;4619;9;Slashing;2
10908;2;280;6397;3;Holding The Stick;2
10908;2;469;4376;9;Tripping;2
10908;2;660;6331;3;Holding;2
10908;2;1164;5077;3;Slashing;2
10908;2;1164;4723;9;High Sticking;2
10908;3;212;5687;3;Unsportsmanlike Conduct;2
10908;3;822;4723;9;Tripping;2
10908;3;940;6379;3;Roughing;2
10908;3;1167;5408;3;High Sticking;2
10908;3;1167;3695;9;Slashing;2
10910;1;129;4605;8;Hooking;2
10910;1;194;5679;130;Unsportsmanlike Conduct;2
10910;1;358;5680;8;Tripping;2
10910;1;417;4372;130;Interference;2
10910;2;148;5701;8;Tripping;2
10910;2;270;4934;130;Holding;2
10910;2;861;4372;130;Slashing;2
10910;2;896;4940;8;Hooking;2
10910;3;94;5666;130;Unsportsmanlike Conduct;2
10910;3;791;5288;8;Tripping;2
10912;1;799;5659;5;Slashing;2
10912;2;400;5082;5;Tripping;2
10912;2;549;5414;3;Roughing;2
10912;3;556;6356;5;Tripping;2
10914;1;598;5943;120;Holding;2
10914;1;699;5843;119;Holding;2
10914;1;773;4754;120;Tripping;2
10914;1;1106;5862;119;Interference;2
10914;2;89;6420;120;Interference;2
10914;2;138;5875;119;Roughing;2
10914;2;948;4494;120;Tripping;2
10916;1;185;4157;131;Hooking;2
10916;1;430;6401;9;Hooking;2
10916;1;758;5898;9;Fighting;5
10916;1;758;5898;9;Misconduct;10
10916;1;758;3869;131;Fighting;5
10916;1;758;3869;131;Misconduct;10
10916;1;891;4760;131;Holding;2
10916;1;916;5109;9;Tripping;2
10916;1;1191;4926;131;Tripping;2
10916;2;51;5260;9;Fighting;5
10916;2;51;4760;131;Fighting;5
10916;2;505;6173;131;Roughing;2
10916;2;505;4723;9;Roughing;2
10916;3;511;4739;131;Hooking;2
10918;1;453;5856;122;Cross-Checking;2
10918;1;461;4146;0;Tripping;2
10918;1;941;5092;0;Fighting;5
10918;1;941;6148;122;Fighting;5
10918;2;210;6148;122;Unsportsmanlike Conduct;2
10918;2;700;4767;122;Unsportsmanlike Conduct;2
10918;2;843;5475;0;Hooking;2
10918;3;662;5854;0;Abuse of Official;2
10918;3;713;5856;122;Tripping;2
10918;3;760;6087;122;Tripping;2
10920;1;662;4037;123;High Sticking;2
10920;1;727;6393;118;Hooking;2
10920;3;438;5233;118;Tripping;2
10920;3;838;6381;123;Fighting;5
10920;3;838;5685;118;Fighting;5
10922;1;239;4743;121;Tripping;2
10922;1;872;4367;10;Bench;0
10922;1;984;5866;121;Holding;2
10922;2;391;4957;10;Hooking;2
10922;3;145;4927;121;Roughing;2
10922;3;145;3053;10;Roughing;2
10922;3;635;4957;10;Hooking;2
10924;1;381;4494;120;Tripping;2
10924;2;220;4750;131;Abuse of Official;2
10924;2;229;4760;131;Cross-Checking;2
10924;2;614;5080;120;Roughing;2
10924;2;614;4348;131;High Sticking;2
10924;2;1175;4750;131;Interference;2
10924;3;1031;4157;131;Fighting;5
10924;3;1031;5940;120;Fighting;5
10926;1;20;5901;8;High Sticking;2
10926;1;76;5306;119;High Sticking;2
10926;1;385;5447;8;Roughing;2
10926;1;567;5843;119;Fighting;5
10926;1;567;5273;8;Fighting;5
10926;2;553;5306;119;Fighting;5
10926;2;553;5901;8;Fighting;5
10926;2;553;5901;8;Misconduct;10
10926;2;743;5655;119;Fighting;5
10926;2;743;5655;119;Misconduct;10
10926;2;743;5701;8;Fighting;5
10926;2;1042;4605;8;Hooking;2
10926;2;1131;5726;119;Roughing;2
10926;3;73;5843;119;Fighting;5
10926;3;73;5401;8;Fighting;5
10926;3;787;5655;119;Tripping;2
10926;3;866;5701;8;Kneeing;2
10928;1;183;5053;5;Cross-Checking;2
10928;1;692;4374;5;Fighting;5
10928;1;692;6136;9;Fighting;5
10928;2;478;4139;9;Interference;2
10928;2;921;5898;9;Unsportsmanlike Conduct;2
10928;2;951;5676;9;Hooking;2
10928;2;971;5659;5;Tripping;2
10928;3;26;4763;5;Fighting;5
10928;3;26;4939;9;Fighting;5
10928;3;316;5445;5;Tripping;2
10928;3;316;5260;9;Roughing;2
10930;1;192;4160;0;Tripping;2
10930;1;192;6397;3;Cross-Checking;2
10930;1;991;5077;3;Roughing;2
10930;2;412;4044;0;Fighting;5
10930;2;412;4138;3;Fighting;5
10930;3;701;5475;0;High Sticking;2
10930;3;959;4365;3;High Sticking;2
10930;3;975;4146;0;Holding;2
10932;1;162;4942;122;Holding;2
10932;1;182;6346;130;Unsportsmanlike Conduct;2
10932;1;216;4767;122;Tripping;2
10932;1;250;5679;130;High Sticking;2
10932;1;1114;4942;122;Slashing;2
10932;3;73;4465;130;Tripping;2
10932;3;429;4350;122;Tripping;2
10934;1;603;5715;118;Hooking;2
10934;1;868;5428;118;Roughing;2
10934;1;879;5461;10;Holding;2
10934;2;227;5078;10;Hooking;2
10934;2;227;5871;118;Roughing;2
10934;2;686;4158;10;Holding;2
10934;3;88;5269;10;Cross-Checking;2
10934;3;837;4761;118;Unsportsmanlike Conduct;2
10934;3;1145;2831;10;Fighting;5
10934;3;1145;5088;118;Fighting;5
10934;3;1145;5088;118;Misconduct;10
10936;1;48;5868;121;High Sticking;2
10936;1;99;4357;123;High Sticking;2
10936;2;90;4490;123;Cross-Checking;2
10936;2;177;4927;121;Hooking;2
10936;2;235;4490;123;Hooking;2
10936;3;537;6405;121;Slashing;2
10936;3;723;5057;123;Interference;2
10936;3;723;4927;121;Slashing;2
10936;3;1164;4366;123;Fighting;5
10936;3;1164;5917;121;Fighting;5
10938;1;270;5854;0;Slashing;2
10938;1;318;5468;119;Tripping;2
10938;1;340;4756;0;Holding;2
10938;1;531;5107;0;Hooking;2
10938;2;593;5107;0;Holding;2
10938;2;593;5468;119;Roughing;2
10938;2;716;5438;119;Cross-Checking;2
10938;3;222;5862;119;Slashing;2
10938;3;367;4160;0;Tripping;2
10938;3;373;5265;0;Fighting;5
10938;3;373;5875;119;Fighting;5
10938;3;373;5875;119;Misconduct;10
10938;3;759;4160;0;Roughing;2
10938;3;776;5733;119;Tripping;2
10940;1;172;6401;9;High Sticking;2
10940;1;729;4372;130;Cross-Checking;2
10940;1;788;4939;9;Tripping;2
10940;1;924;5410;130;Unsportsmanlike Conduct;2
10940;2;126;5695;9;Tripping;2
10940;2;386;5681;130;High Sticking;2
10940;2;866;4723;9;Tripping;2
10940;2;892;4372;130;Tripping;2
10940;3;138;4728;130;Hooking;2
10940;3;189;4939;9;Roughing;2
10940;3;421;5898;9;High Sticking;2
10940;3;421;4934;130;Cross-Checking;2
10940;3;853;6401;9;Unsportsmanlike Conduct;2
10940;3;875;4372;130;Holding;2
10942;1;68;5086;122;Fighting;5
10942;1;68;4367;10;Fighting;5
10942;1;68;4367;10;Misconduct;10
10942;1;469;5045;122;Tripping;2
10942;1;616;3053;10;Tripping;2
10942;1;1066;3053;10;Holding;2
10942;1;1172;5425;122;Fighting;5
10942;1;1172;5425;122;Misconduct;10
10942;1;1172;4957;10;Fighting;5
10942;2;443;5282;10;High Sticking;2
10942;2;552;4767;122;Fighting;5
10942;2;552;3053;10;Fighting;5
10942;2;552;3053;10;Misconduct;10
10942;2;567;5086;122;Fighting;5
10942;2;567;5058;10;Fighting;5
10942;3;257;6087;122;Holding;2
10942;3;623;4942;122;High Sticking;2
10942;3;857;4767;122;Hooking;2
10942;3;1198;5425;122;Fighting;5
10942;3;1198;3053;10;Fighting;5
10944;1;53;5680;8;Fighting;5
10944;1;53;5659;5;Fighting;5
10944;1;157;5411;5;Slashing;2
10944;2;303;5701;8;Fighting;5
10944;2;303;5445;5;Fighting;5
10944;2;340;5447;8;Holding;2
10944;2;566;5082;5;Holding;2
10944;2;566;5901;8;Unsportsmanlike Conduct;2
10944;2;591;5659;5;Interference;2
10944;2;736;6356;5;Bench;0
10944;3;152;5288;8;Hooking;2
10944;3;532;4369;8;Slashing;2
10944;3;838;5701;8;Fighting;5
10944;3;838;5411;5;Fighting;5
10944;3;838;5411;5;Misconduct;10
10944;3;1038;4605;8;Fighting;5
10944;3;1038;4762;5;Fighting;5
10946;1;294;6405;121;High Sticking;2
10946;1;359;5233;118;Hooking;2
10946;1;391;5703;118;Fighting;5
10946;1;391;5917;121;Fighting;5
10946;1;430;5871;118;Slashing;2
10946;1;592;4615;118;Fighting;5
10946;1;592;6402;121;Fighting;5
10946;1;592;6402;121;Misconduct;10
10946;1;1138;5685;118;Roughing;2
10946;1;1169;4927;121;Tripping;2
10946;2;347;4948;118;Tripping;2
10946;2;671;4615;118;Fighting;5
10946;2;671;5917;121;Fighting;5
10946;3;1196;5871;118;Roughing;2
10948;2;228;5907;120;Fighting;5
10948;2;228;5907;120;Misconduct;10
10948;2;228;4366;123;Fighting;5
10948;2;506;4751;120;Fighting;5
10948;2;506;5232;123;Fighting;5
10948;2;865;5940;120;Slashing;2
10948;2;1022;6336;120;Interference;2
10948;3;1019;5955;120;Tripping;2
10948;3;1095;4594;120;Slashing;2
10950;1;974;3450;3;Holding;2
10950;1;1103;4495;3;Fighting;5
10950;1;1103;4495;3;Misconduct;10
10950;1;1103;3869;131;Fighting;5
10950;2;15;5402;3;High Sticking;2
10950;2;987;4938;3;Tripping;2
10950;3;419;5417;3;Tripping;2
