PlayerId;G;LD;RD;LW;C;RW;Aggression;Bravery;Determination;Teamplayer;Leadership;Temperament;Professionalism;Mental Toughness;Goalie Stamina;Acceleration;Agility;Balance;Speed;Stamina;Strength;Fighting;Screening;Getting Open;Passing;Puck Handling;Shooting Accuracy;Shooting Range;Offensive Read;Checking;Faceoffs;Hitting;Positioning;Shot Blocking;Stickchecking;Defensive Read;G Positioning;G Passing;G Pokecheck;Blocker;Glove;Rebound;Recovery;G Puckhandling;Low Shots;G Skating;Reflexes;Skating;Shooting;Playmaking;Defending;Physicality;Conditioning;Character;Hockey Sense;Goalie Technique;Goalie Overall Positioning;Ability;Potential
4038;0;10;15;12;10;20;14;15;13;16;13;6;12;1;1;12;13;13;13;11;13;12;15;13;14;14;12;6;13;13;11;13;12;8;12;14;1;1;1;1;1;1;1;1;1;1;1;12;12;14;11;14;15;11;13;0;0;0.5;1
3040;0;8;5;20;10;13;7;14;13;15;15;13;13;1;1;7;7;6;8;9;4;7;15;16;12;13;14;9;13;11;10;11;15;7;12;13;1;1;1;1;1;1;1;1;1;1;1;7;16;11;11;10;14;11;14;0;0;0.5;0.5
6086;0;8;5;20;10;12;8;10;11;14;11;10;10;1;1;12;14;11;12;14;10;6;13;11;15;13;13;5;13;10;9;11;11;10;11;11;1;1;1;1;1;1;1;1;1;1;1;11;11;14;10;10;16;10;12;0;0;0.5;2
6568;0;5;8;12;10;20;7;9;11;10;9;8;9;1;1;9;9;9;11;11;9;5;12;9;9;12;10;3;9;9;6;10;11;4;12;9;1;1;1;1;1;1;1;1;1;1;1;9;8;9;9;9;15;10;9;0;0;0.5;1.5
6569;0;14;20;5;5;8;11;11;11;7;9;5;9;1;1;8;8;9;10;12;10;10;4;7;10;11;4;10;6;11;3;12;11;11;10;11;1;1;1;1;1;1;1;1;1;1;1;9;7;9;10;9;15;10;11;0;0;0.5;1.5
4341;20;0;0;0;0;0;6;1;16;15;14;1;14;14;13;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;14;11;13;15;14;14;13;13;11;13;14;0;0;8;0;1;9;12;0;12;13;1;1.5
2815;0;8;5;12;20;10;9;11;13;12;11;13;9;1;1;3;6;3;4;7;3;5;7;9;9;8;9;5;5;8;7;4;7;5;9;5;1;1;1;1;1;1;1;1;1;1;1;3;9;10;7;6;13;11;7;0;0;0.5;0.5
5396;0;8;5;14;20;10;8;11;14;12;13;12;11;1;1;11;12;13;17;14;12;8;11;13;16;13;14;4;16;10;15;11;11;9;12;13;1;1;1;1;1;1;1;1;1;1;1;13;11;14;10;10;16;11;14;0;0;0.5;1.5
4468;0;8;5;20;18;13;9;14;13;15;12;10;14;1;1;13;13;14;12;15;13;7;15;14;13;15;13;7;13;13;13;14;14;8;13;14;1;1;1;1;1;1;1;1;1;1;1;13;13;12;12;13;17;11;13;0;0;1;1.5
6570;0;20;15;8;5;5;7;11;9;9;9;8;9;1;1;10;9;9;9;12;11;4;7;6;10;9;3;11;7;10;3;9;10;12;12;10;1;1;1;1;1;1;1;1;1;1;1;9;7;10;11;9;15;11;10;0;0;0.5;1.5
4922;0;14;20;5;5;8;9;12;14;12;11;12;13;1;1;14;16;14;14;16;13;7;8;13;15;17;12;15;16;12;10;12;11;13;13;16;1;1;1;1;1;1;1;1;1;1;1;14;13;13;12;10;18;12;13;0;0;1.5;2
4039;0;20;13;8;5;5;14;16;12;10;11;3;12;1;1;9;8;10;7;10;8;14;8;10;13;13;10;14;13;13;5;13;11;14;12;11;1;1;1;1;1;1;1;1;1;1;1;8;12;11;12;11;14;11;11;0;0;0.5;0.5
5397;0;20;17;8;5;5;8;13;12;9;10;12;11;1;1;10;11;11;12;11;13;8;5;8;12;16;7;16;11;11;9;12;12;11;11;12;1;1;1;1;1;1;1;1;1;1;1;11;11;10;11;10;15;11;12;0;0;0.5;1
5639;0;5;8;13;10;20;9;11;12;11;13;11;13;1;1;14;13;13;14;14;12;6;14;13;14;16;17;5;14;14;11;14;16;7;16;13;1;1;1;1;1;1;1;1;1;1;1;13;13;11;12;12;17;10;13;0;0;1.5;3
4923;0;20;16;8;5;5;8;12;12;18;12;12;12;1;1;14;12;14;12;15;11;8;8;12;16;15;7;16;14;11;7;11;14;14;12;12;1;1;1;1;1;1;1;1;1;1;1;13;11;16;12;10;17;11;13;0;0;1;2
6571;20;0;0;0;0;0;4;1;8;10;9;1;9;12;12;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;9;10;9;9;11;9;8;9;9;8;9;0;0;6;0;0;9;10;0;9;8;0.5;1
4924;0;8;5;20;10;12;8;14;14;14;12;15;14;1;1;13;14;15;13;14;13;8;14;13;15;14;12;7;16;13;11;11;14;8;17;13;1;1;1;1;1;1;1;1;1;1;1;13;13;13;13;12;17;11;14;0;0;1;1.5
3663;0;8;5;20;10;13;8;9;14;11;10;12;11;1;1;9;7;7;9;12;6;9;7;13;13;13;8;5;8;4;10;9;9;5;11;11;1;1;1;1;1;1;1;1;1;1;1;8;9;11;7;7;16;10;10;0;0;0.5;0.5
6324;0;5;8;12;10;20;5;10;11;9;13;11;11;1;1;12;11;11;12;12;9;6;11;13;10;13;12;5;10;11;9;10;12;6;12;13;1;1;1;1;1;1;1;1;1;1;1;11;11;9;10;9;15;11;11;0;0;0.5;2
4137;0;16;20;5;5;8;13;16;17;14;15;7;15;1;1;13;13;13;13;15;12;10;9;13;13;15;9;14;12;17;7;18;19;16;17;16;1;1;1;1;1;1;1;1;1;1;1;13;11;13;17;13;17;13;17;0;0;2;2.5
4040;0;8;5;20;11;19;12;15;15;14;18;9;15;1;1;14;13;15;12;19;15;11;16;15;17;18;15;6;14;15;11;17;13;8;14;15;1;1;1;1;1;1;1;1;1;1;1;13;13;13;12;15;19;13;14;0;0;2.5;3
2816;0;8;5;20;10;12;8;11;8;11;6;11;11;1;1;4;3;7;9;7;4;9;9;9;10;6;8;4;11;7;6;7;10;4;9;5;1;1;1;1;1;1;1;1;1;1;1;6;8;10;7;7;13;9;10;0;0;0.5;0.5
5849;0;8;5;19;20;12;8;10;9;11;11;9;8;1;1;14;11;13;11;14;10;8;13;14;13;14;13;9;15;13;13;13;13;8;12;14;1;1;1;1;1;1;1;1;1;1;1;12;15;11;11;10;16;10;14;0;0;0.5;1.5
6087;0;20;16;8;5;5;8;14;12;10;11;5;11;1;1;16;11;13;14;14;13;8;7;10;15;11;9;14;11;15;6;15;15;16;17;19;1;1;1;1;1;1;1;1;1;1;1;14;11;12;15;11;16;11;17;0;0;1;2.5
5640;0;10;8;20;11;15;12;14;12;14;13;7;12;1;1;12;12;14;13;17;12;11;15;15;14;16;14;6;14;15;11;18;12;8;11;12;1;1;1;1;1;1;1;1;1;1;1;13;13;13;11;14;18;11;14;0;0;1;2.5
5398;0;9;10;15;20;13;9;13;14;16;15;12;13;1;1;15;19;14;17;15;16;9;14;13;17;20;14;8;19;13;15;14;13;7;15;14;1;1;1;1;1;1;1;1;1;1;1;15;15;16;12;13;17;12;16;0;0;3;3.5
5226;20;0;0;0;0;0;4;1;14;12;10;1;13;15;15;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;12;11;16;14;13;16;13;13;11;13;11;0;0;7;0;0;9;10;0;13;12;0.5;1.5
6088;0;8;8;20;10;16;8;10;9;9;10;12;9;1;1;10;11;12;11;11;13;6;11;11;11;12;12;6;12;11;9;11;11;8;11;13;1;1;1;1;1;1;1;1;1;1;1;11;12;10;10;10;15;10;11;0;0;0.5;1.5
3947;0;8;5;19;20;11;8;16;14;15;18;13;15;1;1;12;15;12;13;15;10;8;15;14;13;15;15;10;16;14;14;14;14;11;17;16;1;1;1;1;1;1;1;1;1;1;1;12;17;13;14;12;17;13;15;0;0;2.5;2.5
4342;20;0;0;0;0;0;5;1;14;14;14;1;12;14;14;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;14;13;14;14;15;14;15;13;13;16;12;0;0;8;0;1;9;11;0;13;14;1;1.5
5045;0;14;20;8;5;10;8;10;14;15;13;13;14;1;1;17;13;14;14;15;14;6;7;16;15;15;9;16;16;10;8;12;12;10;15;14;1;1;1;1;1;1;1;1;1;1;1;15;12;12;11;10;17;11;13;0;0;1.5;2
3855;0;5;8;13;10;20;14;16;14;15;15;7;13;1;1;10;9;11;10;8;11;12;12;10;14;14;11;9;8;12;9;17;8;8;11;14;1;1;1;1;1;1;1;1;1;1;1;10;14;13;9;14;13;12;9;0;0;0.5;0.5
4138;0;8;5;20;19;12;8;14;17;20;16;12;17;1;1;15;15;16;16;20;12;8;16;17;16;16;17;10;17;15;15;12;15;9;16;15;1;1;1;1;1;1;1;1;1;1;1;15;18;16;13;12;20;14;17;0;0;4;4
4041;0;20;19;8;5;5;15;17;16;15;17;8;14;1;1;15;13;13;15;17;12;12;10;12;18;17;10;17;15;18;7;18;16;17;15;18;1;1;1;1;1;1;1;1;1;1;1;14;13;15;16;14;18;15;17;0;0;3;3.5
3948;0;15;20;5;5;8;14;16;19;14;14;6;14;1;1;8;9;7;10;9;10;12;9;12;13;15;7;10;14;14;7;15;13;13;14;15;1;1;1;1;1;1;1;1;1;1;1;8;8;12;13;12;14;14;14;0;0;0.5;0.5
2817;0;5;8;12;10;20;6;8;9;12;9;15;9;1;1;7;2;5;1;3;5;6;7;5;8;7;11;3;6;2;5;8;12;3;9;7;1;1;1;1;1;1;1;1;1;1;1;4;8;9;6;6;11;10;5;0;0;0.5;0.5
4717;0;20;15;8;5;5;9;12;13;11;17;11;13;1;1;12;12;14;12;14;11;10;8;10;13;14;7;17;13;13;6;13;15;14;14;15;1;1;1;1;1;1;1;1;1;1;1;12;12;12;14;10;16;12;15;0;0;1;1
5227;0;14;20;5;5;8;13;16;14;16;13;7;12;1;1;11;13;13;13;14;16;11;7;12;15;15;7;18;15;14;7;19;16;14;13;12;1;1;1;1;1;1;1;1;1;1;1;12;12;14;14;14;17;11;14;0;0;1.5;2.5
4925;20;0;0;0;0;0;7;1;14;14;13;1;12;15;17;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;13;15;12;15;16;13;15;12;12;12;13;0;0;8;0;1;9;11;0;13;14;1;2
4139;0;5;8;12;18;20;8;13;15;18;17;13;15;1;1;15;15;15;15;18;13;8;16;16;16;17;17;7;19;13;13;13;14;10;14;18;1;1;1;1;1;1;1;1;1;1;1;15;15;14;12;12;18;12;17;0;0;3.5;3.5
3949;0;5;8;13;11;20;8;14;13;14;13;9;11;1;1;11;13;12;12;12;11;7;11;12;13;11;13;6;9;11;10;10;13;6;11;10;1;1;1;1;1;1;1;1;1;1;1;11;12;12;10;10;15;11;10;0;0;0.5;0.5
3312;0;8;5;13;20;11;9;13;14;16;11;11;12;1;1;9;11;3;11;10;4;9;12;11;16;10;9;4;15;8;13;7;8;7;11;10;1;1;1;1;1;1;1;1;1;1;1;7;8;15;8;9;15;10;13;0;0;0.5;0.5
4592;20;0;0;0;0;0;7;1;14;17;13;1;17;13;15;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;13;12;12;13;13;14;13;11;11;18;13;0;0;9;0;1;10;12;0;11;13;0.5;1.5
5046;0;5;8;13;10;20;8;12;14;12;13;11;13;1;1;15;12;13;15;15;12;6;13;13;13;13;13;8;18;13;11;13;17;8;16;15;1;1;1;1;1;1;1;1;1;1;1;14;14;11;13;11;17;12;15;0;0;1.5;2
3313;20;0;0;0;0;0;3;1;5;5;5;1;6;7;7;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;6;7;2;7;5;6;6;5;8;6;7;0;0;5;0;0;9;7;0;4;6;0.5;0.5
4469;0;5;8;10;20;14;8;14;14;17;12;12;16;1;1;16;14;13;14;16;13;8;14;15;16;17;16;7;16;10;15;11;15;8;15;15;1;1;1;1;1;1;1;1;1;1;1;14;15;14;12;12;17;11;15;0;0;3;3
4343;20;0;0;0;0;0;9;1;20;20;17;1;18;20;20;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;17;17;15;16;15;14;17;18;15;13;14;0;0;10;0;1;9;14;0;16;17;5;5
6572;0;7;8;14;10;20;5;10;11;13;9;12;10;1;1;13;13;13;14;14;11;4;11;12;12;15;14;4;14;8;8;7;11;4;11;11;1;1;1;1;1;1;1;1;1;1;1;13;11;11;8;8;16;10;13;0;0;0.5;3.5
4344;0;8;5;14;20;12;8;14;12;12;13;12;14;1;1;11;13;10;14;11;13;7;11;13;8;12;11;7;13;11;12;13;11;5;10;11;1;1;1;1;1;1;1;1;1;1;1;11;12;10;9;11;15;11;13;0;0;0.5;0.5
4140;0;20;13;8;5;5;13;17;13;12;14;8;15;1;1;11;10;11;10;14;13;11;9;12;12;15;9;17;12;16;8;14;14;13;11;13;1;1;1;1;1;1;1;1;1;1;1;10;13;10;13;13;16;11;13;0;0;0.5;1
4042;0;20;14;8;5;5;13;13;13;15;12;8;11;1;1;9;8;9;8;11;12;13;7;11;11;13;10;14;11;14;6;16;14;14;12;15;1;1;1;1;1;1;1;1;1;1;1;8;12;13;13;12;15;12;14;0;0;0.5;0.5
5228;0;20;15;8;5;5;8;12;13;13;13;11;11;1;1;13;12;12;12;18;12;8;7;11;13;16;8;18;14;12;7;14;12;11;12;13;1;1;1;1;1;1;1;1;1;1;1;12;13;12;11;10;18;12;12;0;0;0.5;1
6573;0;14;20;5;5;8;8;10;9;8;7;5;9;1;1;6;7;9;8;9;9;6;4;6;8;9;3;10;7;9;1;12;9;10;12;8;1;1;1;1;1;1;1;1;1;1;1;8;7;10;11;9;14;10;9;0;0;0.5;2
3542;0;5;8;12;10;20;9;11;11;16;11;12;11;1;1;7;6;7;8;9;5;11;8;10;7;10;11;4;12;7;7;9;10;7;8;10;1;1;1;1;1;1;1;1;1;1;1;7;9;11;8;8;14;11;11;0;0;0.5;0.5
5229;0;8;5;20;10;13;7;11;12;11;17;13;12;1;1;13;16;15;14;15;10;6;12;13;17;14;14;7;12;12;10;14;12;9;15;13;1;1;1;1;1;1;1;1;1;1;1;14;14;13;12;10;17;12;12;0;0;1;2
4593;20;0;0;0;0;0;5;1;13;15;12;1;11;14;15;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;14;14;15;14;13;13;13;14;11;10;14;0;0;8;0;1;10;11;0;14;13;1;1.5
5399;0;5;8;12;10;20;12;12;14;15;11;4;12;1;1;12;12;12;12;17;11;11;13;13;13;14;16;7;12;12;10;13;13;8;13;11;1;1;1;1;1;1;1;1;1;1;1;12;15;12;11;12;18;11;12;0;0;0.5;1.5
3950;0;8;5;14;20;11;9;14;17;17;14;10;12;1;1;11;13;12;14;10;8;9;13;14;13;17;14;9;15;13;15;12;14;10;14;16;1;1;1;1;1;1;1;1;1;1;1;12;16;14;12;11;14;12;14;0;0;1;1.5
3664;0;5;8;13;10;20;8;13;13;14;12;10;12;1;1;7;11;9;7;11;9;8;11;12;16;16;12;6;14;10;12;12;13;8;11;12;1;1;1;1;1;1;1;1;1;1;1;7;12;14;10;10;15;11;13;0;0;0.5;0.5
3421;0;8;5;20;11;13;7;12;11;12;11;13;16;1;1;7;7;6;9;7;10;8;9;8;13;12;10;7;9;10;7;9;12;9;12;13;1;1;1;1;1;1;1;1;1;1;1;7;12;11;10;9;13;10;8;0;0;0.5;0.5
4141;20;0;0;0;0;0;4;1;10;10;10;1;11;12;13;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;14;11;11;13;11;12;12;10;12;11;15;0;0;6;0;0;9;10;0;10;13;0.5;0.5
4594;0;20;18;8;5;5;13;16;13;12;12;7;13;1;1;13;12;14;13;16;13;10;8;12;17;16;9;16;13;16;10;16;14;14;16;12;1;1;1;1;1;1;1;1;1;1;1;13;12;12;15;13;18;12;13;0;0;1.5;3
3856;0;17;20;5;5;8;14;15;17;12;16;6;16;1;1;12;13;12;13;15;12;12;8;12;11;12;9;14;11;18;6;15;17;17;16;18;1;1;1;1;1;1;1;1;1;1;1;12;11;12;17;12;17;15;17;0;0;1.5;2
4595;20;0;0;0;0;0;5;1;13;18;16;1;15;15;17;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;11;11;13;14;16;13;12;12;13;12;16;0;0;9;0;1;9;11;0;12;11;1;1.5
5047;0;20;15;8;5;5;14;14;11;14;11;6;15;1;1;13;11;13;13;16;13;9;10;10;15;14;10;15;15;13;9;16;12;12;13;11;1;1;1;1;1;1;1;1;1;1;1;13;12;13;12;13;18;10;11;0;0;1;2
4718;0;11;16;12;10;20;8;14;15;12;11;9;13;1;1;12;11;11;12;15;14;8;12;12;12;14;13;6;12;14;10;12;15;8;15;14;1;1;1;1;1;1;1;1;1;1;1;11;12;12;13;12;17;11;12;0;0;0.5;1.5
4926;0;8;5;16;20;11;9;13;13;17;12;12;13;1;1;14;15;17;14;15;13;9;13;15;15;15;17;6;16;14;14;9;12;8;15;11;1;1;1;1;1;1;1;1;1;1;1;15;14;14;12;11;17;12;15;0;0;2;2.5
3543;0;5;8;10;20;13;8;14;10;13;11;10;10;1;1;7;8;8;6;5;5;9;9;12;11;13;8;4;11;6;10;8;11;11;10;8;1;1;1;1;1;1;1;1;1;1;1;7;8;11;9;8;12;10;11;0;0;0.5;0.5
3042;0;5;8;10;20;14;11;11;10;11;10;11;10;1;1;7;6;4;7;11;4;9;9;12;10;9;8;3;10;8;6;8;11;6;8;6;1;1;1;1;1;1;1;1;1;1;1;6;7;11;8;8;15;10;11;0;0;0.5;0.5
5400;0;20;18;8;5;5;10;12;12;10;11;9;16;1;1;16;11;13;13;14;11;6;6;11;18;13;8;14;12;14;9;13;13;11;13;12;1;1;1;1;1;1;1;1;1;1;1;14;11;13;12;10;16;11;12;0;0;0.5;1.5
4345;0;8;5;20;10;12;8;11;12;12;11;12;12;1;1;14;14;10;13;12;12;6;12;13;11;11;15;6;11;12;9;9;11;9;13;12;1;1;1;1;1;1;1;1;1;1;1;12;13;11;11;10;16;11;12;0;0;0.5;0.5
5048;0;8;5;20;10;12;13;13;13;12;14;7;12;1;1;11;13;12;12;12;12;12;14;15;11;13;13;6;12;13;9;14;14;7;11;14;1;1;1;1;1;1;1;1;1;1;1;11;12;11;11;13;15;12;13;0;0;0.5;1
6089;0;13;20;12;10;19;10;11;9;10;14;6;12;1;1;10;12;11;10;11;15;7;5;8;14;14;7;12;13;14;7;14;10;13;12;11;1;1;1;1;1;1;1;1;1;1;1;10;9;11;12;11;15;13;10;0;0;0.5;1.5
4596;0;20;15;8;5;5;9;14;12;16;12;12;14;1;1;13;13;12;15;14;12;10;6;13;16;16;9;15;15;13;9;12;14;13;14;12;1;1;1;1;1;1;1;1;1;1;1;13;12;13;13;10;16;11;13;0;0;1;2
4719;0;19;20;8;5;5;15;15;16;11;15;9;17;1;1;11;13;13;14;15;11;11;13;11;14;14;7;14;13;17;7;19;16;20;16;15;1;1;1;1;1;1;1;1;1;1;1;12;10;13;17;14;17;14;15;0;0;2;2.5
6090;0;20;14;8;5;5;13;14;12;10;10;7;10;1;1;9;10;11;13;17;11;8;6;10;13;13;7;15;13;13;9;12;13;11;12;10;1;1;1;1;1;1;1;1;1;1;1;11;11;10;12;11;18;10;11;0;0;0.5;1.5
6091;20;0;0;0;0;0;6;1;11;15;14;1;12;13;20;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;14;14;12;12;15;13;12;13;13;12;12;0;0;8;0;1;10;12;0;13;13;1;4.5
4597;0;13;18;14;10;20;8;13;13;11;13;11;11;1;1;13;14;13;13;14;12;7;13;13;12;15;12;7;11;14;11;13;16;8;13;15;1;1;1;1;1;1;1;1;1;1;1;13;13;11;12;11;16;12;12;0;0;0.5;1
3422;20;0;0;0;0;0;5;1;8;9;9;1;10;11;11;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5;5;5;12;12;7;10;6;11;10;10;0;0;6;0;1;9;9;0;5;7;0.5;0.5
4470;0;8;5;12;20;10;8;10;10;12;10;12;11;1;1;13;13;12;14;12;11;9;12;11;13;13;12;7;13;13;12;11;11;6;12;11;1;1;1;1;1;1;1;1;1;1;1;13;13;12;10;10;15;10;12;0;0;0.5;0.5
5230;0;8;5;20;12;13;9;14;13;11;12;11;14;1;1;12;12;16;13;13;12;7;14;14;12;14;12;7;12;13;12;13;12;7;14;15;1;1;1;1;1;1;1;1;1;1;1;13;13;11;11;12;16;11;13;0;0;0.5;2
6092;0;8;5;20;18;11;6;11;12;12;12;15;11;1;1;13;15;11;13;13;10;3;12;11;13;13;11;6;13;12;10;12;14;6;11;14;1;1;1;1;1;1;1;1;1;1;1;12;11;12;10;10;16;10;12;0;0;0.5;2.5
5401;0;5;8;13;20;19;9;13;13;17;12;9;13;1;1;15;14;15;17;15;14;9;17;15;14;15;15;8;16;13;18;11;14;7;12;12;1;1;1;1;1;1;1;1;1;1;1;15;15;14;11;12;17;12;15;0;0;2;3
3314;0;20;14;8;5;5;14;14;11;10;11;9;11;1;1;5;7;3;3;5;6;9;6;6;12;10;3;10;9;10;7;11;11;6;12;13;1;1;1;1;1;1;1;1;1;1;1;3;6;11;9;10;12;10;12;0;0;0.5;0.5
3043;0;20;18;8;5;5;13;14;18;8;13;5;12;1;1;6;3;4;6;5;3;10;5;11;8;10;6;9;9;13;4;9;12;13;8;13;1;1;1;1;1;1;1;1;1;1;1;5;7;9;11;8;12;13;12;0;0;0.5;0.5
4471;0;8;5;18;20;12;8;13;14;13;13;13;13;1;1;17;15;14;13;15;13;6;13;12;16;13;12;5;13;15;16;12;16;8;15;17;1;1;1;1;1;1;1;1;1;1;1;14;11;14;13;11;17;12;12;0;0;3;3
4043;0;8;5;20;10;13;8;13;12;16;12;10;14;1;1;13;13;13;11;14;12;10;13;13;16;18;14;7;17;13;13;11;12;9;14;12;1;1;1;1;1;1;1;1;1;1;1;12;14;15;12;11;17;11;15;0;0;1;1.5
4927;0;10;8;14;20;11;8;14;15;15;12;12;13;1;1;15;17;18;14;17;12;7;15;13;17;15;15;6;17;13;15;12;15;8;13;12;1;1;1;1;1;1;1;1;1;1;1;15;13;15;12;12;18;10;15;0;0;2;2.5
4044;0;20;19;8;5;5;13;17;17;14;14;7;15;1;1;14;14;15;16;15;13;11;9;12;18;16;9;15;14;19;8;18;15;18;17;17;1;1;1;1;1;1;1;1;1;1;1;15;12;15;17;14;17;13;16;0;0;3;3.5
4928;0;20;13;8;5;5;13;17;12;14;11;5;11;1;1;11;13;11;10;19;11;11;9;12;14;14;7;18;13;13;7;12;13;13;14;13;1;1;1;1;1;1;1;1;1;1;1;10;12;14;13;12;19;11;13;0;0;0.5;2
3544;0;8;5;12;20;10;4;12;11;14;10;10;12;1;1;10;15;10;10;13;7;6;11;13;15;12;12;3;14;8;10;5;10;4;13;7;1;1;1;1;1;1;1;1;1;1;1;10;9;14;8;7;16;10;13;0;0;0.5;0.5
6325;0;5;8;13;14;20;4;9;12;11;9;13;10;1;1;13;12;13;12;13;10;5;10;9;11;12;11;4;8;11;10;10;14;6;16;12;1;1;1;1;1;1;1;1;1;1;1;12;9;11;11;8;16;11;8;0;0;0.5;2
4720;0;20;14;8;5;5;13;14;14;13;11;7;14;1;1;16;14;12;10;12;12;10;8;11;14;16;9;14;12;14;7;14;13;14;12;13;1;1;1;1;1;1;1;1;1;1;1;12;11;12;13;12;15;11;13;0;0;0.5;1
4142;20;0;0;0;0;0;4;1;18;17;17;1;18;18;18;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;15;18;16;16;15;13;13;18;16;14;14;0;0;9;0;0;10;14;0;17;14;3.5;4
4143;0;8;5;20;10;12;8;11;13;12;11;14;11;1;1;9;17;12;13;12;12;9;10;12;13;14;13;8;12;11;9;12;12;7;12;12;1;1;1;1;1;1;1;1;1;1;1;11;14;11;10;10;16;11;12;0;0;0.5;0.5
2818;0;19;20;8;5;5;13;15;14;10;9;8;14;1;1;2;7;7;9;6;7;9;6;5;7;8;7;8;6;10;5;12;15;11;8;3;1;1;1;1;1;1;1;1;1;1;1;6;7;9;11;10;12;11;9;0;0;0.5;0.5
5049;0;8;5;20;10;12;10;13;12;14;13;10;13;1;1;12;12;13;12;13;11;7;12;13;13;14;16;5;15;11;13;12;12;7;15;12;1;1;1;1;1;1;1;1;1;1;1;12;13;12;11;11;16;15;14;0;0;0.5;1.5
