PlayerId;Year;TeamId;LeagueId;GP;G;A;PIM;+/-;PP G;PP A;SH G;SH A;GR;GWG;SOG;FO;FO W;HIT;GvA;TkA;SB;TOI;PPTOI;SHTOI;Fights;Fights Won
976;1979;280;0;4;0;1;0;-3;0;0;0;0;62;0;5;42;22;2;1;2;2;3574;35;151;0;0
976;1980;280;0;3;0;0;0;-5;0;0;0;0;53;0;3;24;6;1;2;2;1;2720;0;132;0;0
976;1981;21;0;7;1;1;5;2;0;0;0;0;61;0;9;4;0;7;0;0;2;5244;298;0;1;0
976;1982;21;0;3;0;0;5;-3;0;0;0;0;55;0;2;0;0;4;3;1;4;2217;0;0;1;1
1164;1982;216;9;2;0;0;0;-1;0;0;0;0;50;0;2;2;2;0;1;0;0;477;0;120;0;0
1164;1979;18;0;19;1;3;4;5;0;0;0;0;61;0;23;0;0;18;4;9;15;15703;38;0;0;0
1164;1980;10;0;4;0;0;2;-5;0;0;0;0;49;0;4;0;0;4;1;4;0;3172;0;351;0;0
1483;1980;224;9;6;1;3;2;2;0;0;0;0;53;0;11;8;5;9;0;1;9;6504;466;601;0;0
2442;1979;16;0;3;1;0;0;0;0;0;0;0;56;0;3;0;0;2;2;0;2;1304;160;0;0;0
2442;1983;250;10;3;1;0;2;0;0;0;0;0;55;0;2;0;0;2;0;0;0;910;478;22;0;0
2444;1980;8;0;10;3;2;0;5;0;0;0;0;60;1;11;21;10;7;3;2;1;4332;65;56;0;0
2444;1981;8;0;3;0;1;0;-6;0;0;0;0;58;0;2;4;0;3;0;2;0;1617;0;86;0;0
2444;1982;8;0;4;1;0;0;-1;0;0;0;0;63;0;5;3;0;3;1;3;1;3453;0;0;0;0
2444;1983;237;9;12;8;5;2;7;1;1;0;0;62;2;26;18;6;8;3;3;3;11370;1682;0;0;0
2470;1980;214;9;4;2;2;0;-2;0;1;0;0;62;0;10;0;0;1;1;3;4;4065;632;0;0;0
2473;1979;26;0;3;2;0;4;-1;1;0;0;0;62;0;8;3;1;3;0;1;0;1585;194;0;0;0
2473;1980;26;0;3;0;1;0;0;0;0;0;0;63;0;4;0;0;4;3;2;0;1481;105;231;0;0
2659;1980;26;0;3;1;4;0;-1;0;2;0;0;70;0;5;0;0;1;1;4;2;3151;241;46;0;0
2659;1981;254;10;10;11;10;6;20;1;3;0;0;83;1;56;30;14;7;3;5;8;11715;1663;0;0;0
2659;1982;254;10;3;1;1;0;-2;1;0;0;0;60;0;4;4;3;5;0;0;2;2608;605;81;0;0
2659;1983;254;10;5;2;2;0;0;1;1;0;0;58;0;8;1;0;3;2;1;3;5259;773;0;0;0
2694;1979;26;0;3;0;0;0;-2;0;0;0;0;66;0;10;0;0;8;1;2;2;3494;48;51;0;0
2694;1980;26;0;3;2;0;4;-6;2;0;0;0;53;0;8;0;0;5;1;3;2;3373;331;167;0;0
2694;1981;12;0;3;0;2;0;1;0;0;0;0;57;0;2;0;0;2;0;0;2;2742;117;74;0;0
2694;1982;12;0;8;2;3;2;3;1;0;1;0;62;1;12;0;0;9;0;3;3;7247;919;223;0;0
2694;1983;254;10;5;1;2;0;-2;0;0;1;0;57;0;8;0;0;4;0;1;4;5439;128;258;0;0
2698;1979;238;10;7;2;8;16;4;0;2;0;0;80;1;25;5;4;11;7;1;8;11092;1190;484;0;0
2698;1980;12;0;9;3;3;2;1;0;0;0;0;64;2;11;1;0;7;4;0;1;6281;223;0;0;0
2698;1981;12;0;3;1;0;0;0;0;0;0;0;56;0;2;1;1;0;1;1;0;1141;28;0;0;0
2698;1982;12;0;7;1;2;2;-3;0;0;0;0;60;0;9;0;0;6;7;3;2;4502;0;0;0;0
2698;1983;253;10;7;1;2;0;-5;0;0;0;0;57;0;8;1;0;4;1;2;6;7479;464;377;0;0
2976;1983;223;9;5;0;1;0;-6;0;0;0;0;61;0;12;0;0;3;1;1;2;5004;1045;170;0;0
2976;1982;255;10;6;0;2;0;0;0;0;0;0;58;0;12;0;0;0;1;0;5;7306;433;335;0;0
37;1979;24;0;17;6;8;2;7;0;0;0;0;74;1;46;2;1;39;8;3;7;16218;655;0;0;0
37;1980;24;0;15;7;7;9;10;1;0;0;0;76;0;40;1;1;17;5;8;6;13202;532;0;1;0
37;1981;24;0;18;6;9;4;1;1;2;0;0;70;4;47;0;0;31;17;7;2;16221;834;0;0;0
153;1985;223;9;4;2;1;0;-4;1;0;0;0;56;1;4;0;0;2;1;2;2;3520;260;340;0;0
176;1979;11;0;11;9;2;2;3;0;0;0;0;67;1;39;14;7;21;7;6;7;12802;249;370;0;0
176;1980;11;0;5;0;0;0;-1;0;0;0;0;62;0;10;2;2;11;7;3;0;4549;222;234;0;0
176;1981;11;0;5;0;1;2;-2;0;0;0;0;62;0;4;1;1;4;2;2;2;4962;22;20;0;0
176;1982;11;0;9;0;2;0;-8;0;0;0;0;55;0;16;4;2;20;5;8;7;9389;230;229;0;0
176;1984;214;9;12;4;2;4;-2;0;1;0;0;56;0;28;24;16;8;4;3;9;12203;637;561;0;0
176;1985;214;9;6;1;2;0;-2;0;0;0;0;58;1;14;27;15;7;0;3;2;6363;169;635;0;0
250;1979;11;0;11;3;10;2;7;0;1;0;0;70;1;33;3;2;19;13;4;3;12281;253;79;0;0
250;1980;11;0;5;1;1;0;0;0;0;0;0;64;0;11;0;0;7;2;1;2;4078;212;0;0;0
250;1981;11;0;5;0;3;4;-6;0;1;0;0;66;0;7;0;0;9;2;1;3;3330;826;0;0;0
250;1982;11;0;9;3;5;5;1;0;0;0;0;62;0;14;0;0;5;8;1;0;7538;0;0;1;1
250;1985;214;9;5;1;0;0;0;0;0;0;0;55;0;5;5;3;3;1;1;4;4017;48;0;0;0
274;1985;223;9;2;0;2;0;1;0;0;0;0;53;0;1;20;12;4;0;0;0;1583;0;131;0;0
274;1982;233;9;10;2;5;0;1;0;0;0;0;57;1;13;144;70;15;1;3;3;9737;0;868;0;0
283;1985;236;9;1;0;0;0;0;0;0;0;0;59;0;0;0;0;1;0;0;0;872;0;0;0;0
283;1979;20;0;8;3;6;2;5;0;0;0;0;66;1;18;2;2;5;11;2;2;8161;917;0;0;0
283;1981;20;0;3;0;0;0;-3;0;0;0;0;55;0;7;1;0;3;2;0;2;2600;0;47;0;0
283;1982;20;0;20;1;4;6;-1;0;0;1;0;62;1;23;48;27;12;12;3;12;9383;11;2485;0;0
283;1983;256;10;8;1;4;4;6;0;0;0;0;58;1;15;6;4;16;4;1;7;7535;147;101;0;0
283;1984;222;9;3;0;0;0;-4;0;0;0;0;51;0;5;1;1;5;2;1;0;2362;193;0;0;0
313;1985;218;9;4;3;0;0;-1;1;0;0;0;58;0;13;0;0;1;1;0;0;3994;547;0;0;0
313;1980;3;0;4;2;0;0;-2;0;0;0;0;62;0;5;0;0;3;1;2;0;2084;79;0;0;0
313;1983;279;0;4;0;0;0;-5;0;0;0;0;63;0;4;2;2;4;3;0;2;3208;157;0;0;0
313;1984;298;12;14;6;9;16;8;2;2;0;0;65;1;42;1;0;6;5;5;7;13499;2439;5;0;0
584;1980;14;0;22;5;10;13;5;0;0;0;0;65;0;53;11;3;48;16;6;10;20800;19;726;1;0
584;1981;278;0;4;0;3;7;-2;0;0;0;0;69;0;12;0;0;10;2;3;2;4431;286;69;1;1
584;1982;278;0;11;4;1;5;5;0;0;0;0;62;1;13;2;2;18;7;5;3;8738;37;0;1;0
592;1979;21;0;13;1;2;22;-3;0;0;0;0;63;0;11;0;0;28;4;12;16;13660;83;1594;2;2
592;1980;21;0;4;0;0;9;-5;0;0;0;0;56;0;1;0;0;8;0;3;4;3729;21;576;1;1
592;1981;279;0;5;0;4;19;1;0;0;0;0;68;0;8;0;0;16;3;7;5;5231;818;579;1;1
592;1983;279;0;4;0;0;0;-1;0;0;0;0;57;0;3;0;0;7;0;0;4;4036;40;100;0;0
593;1984;214;9;1;0;0;2;0;0;0;0;0;53;0;0;1;0;2;1;0;0;789;0;59;0;0
593;1980;214;9;4;0;0;0;-3;0;0;0;0;56;0;5;16;11;9;1;1;4;4371;122;347;0;0
593;1981;254;10;10;4;3;2;13;0;0;0;0;63;1;21;4;2;21;2;2;6;10586;520;739;0;0
593;1982;214;9;6;0;4;5;3;0;0;0;0;53;0;4;3;1;9;1;1;4;4122;0;376;1;0
593;1983;214;9;9;1;5;10;2;0;0;0;0;56;0;15;0;0;11;4;1;0;8537;1;0;0;0
654;1985;303;12;1;0;0;0;2;0;0;0;0;58;0;1;0;0;0;0;0;0;933;0;82;0;0
654;1979;242;10;11;1;3;7;5;0;0;0;0;80;0;31;0;0;9;2;4;20;16961;974;683;0;0
654;1982;223;9;4;2;0;0;1;0;0;0;0;63;1;11;0;0;0;0;0;6;4671;190;56;0;0
750;1984;222;9;1;0;0;0;0;0;0;0;0;51;0;0;0;0;2;0;0;0;362;16;0;0;0
750;1979;21;0;9;3;3;0;4;0;0;0;0;60;1;15;1;0;14;4;1;3;6884;0;0;0;0
750;1981;242;10;7;3;4;2;-9;0;2;0;0;68;0;26;14;3;15;2;3;12;11775;1326;609;0;0
750;1982;242;10;5;3;0;0;-4;0;0;0;0;55;1;8;7;2;9;2;0;4;4845;97;277;0;0
869;1980;224;9;9;2;6;2;2;0;2;0;0;62;0;19;10;7;17;6;6;5;13040;1361;570;0;0
869;1982;224;9;5;1;2;2;2;0;0;0;0;56;0;9;2;1;2;0;1;3;5374;187;175;0;0
923;1979;0;0;4;0;1;0;-1;0;0;0;0;57;0;4;1;0;3;0;1;2;2755;20;8;0;0
923;1981;18;0;9;1;4;2;2;0;0;0;0;61;0;3;5;2;12;5;2;1;5349;0;0;0;0
969;1979;12;0;10;0;3;0;-6;0;0;0;0;54;0;13;0;0;10;3;4;3;7895;0;0;0;0
969;1980;253;10;4;0;1;2;-3;0;0;0;0;64;0;7;7;3;7;2;1;7;4586;93;198;0;0
969;1981;253;10;8;1;6;0;-6;0;1;0;0;57;0;17;5;2;11;9;4;26;12366;1650;1397;0;0
969;1982;242;10;2;1;0;2;1;0;0;0;0;56;0;2;2;1;2;0;0;0;662;50;150;0;0
1011;1984;297;12;2;0;0;0;1;0;0;0;0;52;0;0;4;0;0;0;0;1;984;88;2;0;0
1011;1980;214;9;4;1;2;2;-1;0;0;0;0;64;0;6;75;36;7;1;1;2;4314;577;0;0;0
1016;1984;233;9;9;0;3;0;2;0;0;0;0;56;0;10;0;0;7;0;5;8;10180;10;800;0;0
1016;1980;10;0;4;0;0;2;0;0;0;0;0;67;0;2;0;0;4;0;2;9;4794;0;332;0;0
1031;1984;285;12;11;1;1;2;-2;0;0;0;0;54;0;10;14;4;17;6;1;11;10019;520;1097;0;0
1031;1979;242;10;2;1;0;0;-1;1;0;0;0;60;1;4;0;0;3;0;0;0;1184;256;82;0;0
1031;1980;242;10;7;3;4;0;5;0;0;1;0;74;1;28;5;3;4;6;0;11;7871;1509;655;0;0
1031;1981;254;10;9;5;2;0;9;0;0;0;0;68;0;28;7;4;6;1;3;2;9180;976;376;0;0
1166;1984;299;12;9;3;3;2;2;0;0;0;0;60;1;17;92;41;1;1;2;3;6154;467;579;0;0
1166;1982;242;10;3;2;1;0;4;0;0;0;0;62;0;5;3;2;0;1;1;6;3351;163;77;0;0
1166;1981;241;10;4;2;1;0;-7;1;0;0;0;66;1;10;17;10;3;2;2;7;6572;432;348;0;0
1166;1980;253;10;4;1;1;2;-1;1;0;0;0;61;0;7;11;5;4;1;0;2;4748;626;48;0;0
1166;1979;253;10;3;0;2;0;-3;0;1;0;0;63;0;9;6;4;3;0;1;6;2879;734;0;0;0
1223;1979;22;0;3;1;0;0;-1;0;0;0;0;63;0;4;40;13;1;0;3;1;3402;137;6;0;0
1223;1981;22;0;8;3;3;5;-9;1;2;0;0;65;0;12;116;48;4;3;3;4;7116;1303;0;1;0
1223;1982;224;9;5;3;6;0;-1;1;2;0;0;70;0;9;103;53;1;1;1;5;5302;849;0;0;0
1223;1983;224;9;4;0;2;2;-4;0;2;0;0;63;0;7;68;33;2;0;1;3;3347;808;0;0;0
1223;1984;224;9;3;0;1;0;-2;0;0;0;0;55;0;6;28;10;1;0;0;1;2334;176;166;0;0
1223;1985;224;9;3;0;0;0;-1;0;0;0;0;53;0;0;20;8;1;1;0;0;1660;76;109;0;0
1253;1984;290;12;7;0;0;2;-6;0;0;0;0;51;0;10;7;1;4;2;1;4;5149;0;97;0;0
1253;1980;236;9;2;0;0;0;-2;0;0;0;0;51;0;3;2;1;1;0;0;1;1111;0;21;0;0
1281;1985;214;9;4;0;0;0;0;0;0;0;0;52;0;2;16;4;0;0;1;2;1545;0;0;0;0
1281;1979;256;10;5;0;5;12;-2;0;0;0;0;61;0;11;3;2;5;2;2;1;6861;533;92;0;0
1281;1982;242;10;4;0;4;4;-2;0;1;0;0;57;0;9;1;0;6;3;1;0;2852;504;0;0;0
1281;1984;233;9;2;0;1;0;-1;0;0;0;0;55;0;1;8;4;2;0;0;0;978;311;0;0;0
1392;1979;280;0;4;0;0;2;-2;0;0;0;0;55;0;4;2;2;3;2;1;0;2063;0;27;0;0
1392;1980;280;0;3;0;0;0;-1;0;0;0;0;60;0;3;16;8;2;0;1;1;1611;0;191;0;0
1392;1983;280;0;10;2;1;10;-1;0;0;0;0;60;0;9;43;23;3;3;2;6;4878;0;113;1;1
1418;1984;285;12;11;1;1;2;1;0;0;0;0;59;0;11;0;0;8;5;4;7;10578;425;404;0;0
1418;1980;280;0;3;0;0;0;-3;0;0;0;0;57;0;4;0;0;8;2;1;7;3704;0;148;0;0
1487;1985;223;9;4;0;0;5;-5;0;0;0;0;57;0;2;0;0;5;1;0;6;3530;94;288;1;0
1487;1979;20;0;8;0;1;0;-2;0;0;0;0;58;0;7;0;0;6;1;4;21;7807;33;366;0;0
2435;1984;283;12;15;3;0;5;-2;0;0;0;0;51;2;9;4;1;8;3;2;0;8163;85;50;1;1
2435;1980;237;9;2;0;0;0;-1;0;0;0;0;49;0;1;0;0;2;1;1;0;679;0;0;0;0
2500;1979;278;0;3;0;1;0;-3;0;0;0;0;57;0;5;0;0;4;0;0;1;3701;221;143;0;0
2500;1981;278;0;4;0;2;0;0;0;0;0;0;59;0;8;0;0;1;1;1;5;5163;290;125;0;0
2507;1979;24;0;17;2;8;7;6;1;0;0;0;62;0;26;0;0;18;4;10;18;20012;960;670;1;0
2507;1980;24;0;15;3;9;6;6;1;2;0;0;73;1;31;0;0;22;1;10;32;16038;2574;597;0;0
2507;1981;24;0;18;2;15;4;-1;1;3;0;0;71;0;22;0;0;33;5;11;34;20955;1869;546;0;0
2507;1982;280;0;4;0;1;0;-3;0;0;0;0;61;0;2;0;0;3;0;1;8;3861;0;143;0;0
2507;1983;280;0;10;1;5;2;6;0;0;0;0;69;0;11;0;0;17;2;7;14;9771;82;355;0;0
2546;1985;214;9;1;0;0;0;0;0;0;0;0;50;0;0;0;0;0;0;0;0;227;0;0;0;0
2642;1985;236;9;10;1;0;2;0;0;0;0;0;56;0;6;48;25;5;0;1;2;4635;168;552;0;0
2642;1979;25;0;10;7;1;0;-2;1;0;0;0;69;2;25;161;68;12;7;9;3;10732;1435;258;0;0
2642;1984;236;9;7;3;4;0;4;0;1;1;0;61;0;10;56;28;1;0;0;0;3999;956;105;0;0
2692;1985;218;9;4;0;0;0;-1;0;0;0;0;64;0;2;0;0;1;1;2;7;3863;182;210;0;0
2692;1979;14;0;5;0;0;0;-3;0;0;0;0;67;0;8;0;0;10;0;2;8;5517;260;152;0;0
2692;1980;14;0;22;3;8;2;17;0;1;0;0;63;0;27;0;0;34;1;8;12;21760;979;794;0;0
2692;1981;14;0;7;1;4;4;6;0;0;0;0;70;0;7;0;0;8;0;2;4;7169;230;307;0;0
2692;1983;218;9;4;0;2;2;-11;0;1;0;0;62;0;7;0;0;5;2;2;6;4594;503;115;0;0
2692;1984;14;0;8;0;5;0;-12;0;0;0;1;49;0;6;0;0;13;4;3;17;8620;19;464;0;0
2696;1984;233;9;9;2;1;19;-4;1;0;0;0;60;1;16;153;72;6;2;5;4;9628;1678;18;0;0
2696;1982;254;10;2;0;0;0;-1;0;0;0;0;55;0;1;18;9;2;1;0;0;1295;0;0;0;0
2696;1979;26;0;1;0;1;2;0;0;0;0;0;61;0;1;4;1;1;0;0;0;473;30;0;0;0
2696;1980;26;0;3;1;0;7;-6;0;0;0;0;61;0;6;32;15;4;2;3;1;3139;125;0;1;0
3115;1984;290;12;7;1;2;0;4;0;0;0;0;65;0;10;0;0;4;3;0;8;6750;0;529;0;0
3115;1982;0;0;3;0;2;2;-1;0;0;0;0;69;0;2;0;0;1;1;5;12;4456;154;165;0;0
3539;1979;12;0;10;2;3;0;-8;0;2;0;0;63;0;13;109;54;4;6;5;6;8697;1298;77;0;0
3539;1980;12;0;9;6;9;0;5;0;2;0;0;72;0;21;105;70;9;11;7;3;8971;858;631;0;0
3539;1981;12;0;8;3;6;2;-3;1;4;0;0;69;1;15;69;35;4;8;10;2;8171;1424;676;0;0
3539;1982;12;0;15;14;9;5;5;1;0;1;0;67;2;37;223;111;15;10;18;8;16938;790;1277;1;0
3539;1984;12;0;3;2;1;0;-1;0;0;0;0;62;0;9;49;21;2;7;3;3;3904;0;314;0;0
3553;1979;256;10;5;3;3;0;5;0;0;0;0;76;0;19;12;7;3;1;2;5;6607;445;94;0;0
3553;1980;20;0;9;8;6;5;9;0;0;0;1;67;0;36;22;12;16;10;3;6;8664;85;705;1;0
3553;1982;20;0;25;10;17;32;3;1;3;0;0;77;1;79;12;6;40;22;16;21;24856;3750;90;4;3
3553;1983;20;0;5;3;5;2;1;0;2;0;0;81;0;16;2;2;11;5;2;4;4981;659;62;0;0
3553;1984;20;0;3;0;4;2;-4;0;1;0;0;77;0;12;1;0;5;1;1;2;2934;395;0;0;0
33;1979;241;10;4;2;2;2;-6;0;1;0;0;78;0;12;81;39;7;1;0;4;6944;264;412;0;0
33;1982;237;9;5;2;2;0;1;0;0;0;0;61;1;8;84;40;3;1;3;5;5526;90;455;0;0
33;1983;254;10;4;1;3;0;-1;0;0;0;0;58;0;4;56;28;1;0;4;2;3507;134;220;0;0
33;1984;237;9;3;0;0;2;-1;0;0;0;0;50;0;1;7;3;1;1;0;2;1180;0;350;0;0
34;1979;279;0;3;0;1;0;-5;0;0;0;0;57;0;5;40;26;4;5;2;5;2653;0;444;0;0
34;1980;279;0;4;0;0;2;-6;0;0;0;0;56;0;4;33;21;3;2;1;4;2983;0;48;0;0
34;1981;279;0;5;0;2;4;-6;0;0;0;0;52;0;4;41;25;4;3;1;2;3554;0;294;0;0
70;1986;233;9;3;0;1;0;-2;0;0;0;0;54;0;2;0;0;2;0;2;2;3068;0;181;0;0
70;1979;8;0;14;0;6;0;-3;0;0;0;0;62;0;9;0;0;15;2;8;41;16287;342;330;0;0
70;1980;8;0;10;0;4;2;7;0;0;0;0;65;0;7;0;0;11;2;4;23;10677;243;895;0;0
70;1982;8;0;4;0;0;5;-11;0;0;0;0;37;0;11;0;0;5;1;4;5;5451;475;270;1;0
70;1983;8;0;4;1;2;4;0;0;0;0;0;62;0;5;0;0;5;1;8;6;5267;150;123;0;0
70;1984;8;0;4;0;0;0;-1;0;0;0;0;74;0;2;0;0;7;3;6;10;4510;164;208;0;0
82;1979;12;0;10;2;4;0;0;0;0;0;0;68;0;18;16;6;15;6;3;6;8977;398;773;0;0
82;1980;12;0;9;1;5;0;2;0;0;0;0;59;0;10;0;0;15;6;2;4;7847;36;190;0;0
82;1981;12;0;8;0;0;0;-6;0;0;0;0;56;0;6;0;0;6;3;3;2;6439;0;0;0;0
82;1982;12;0;13;3;5;6;-1;0;0;0;0;56;0;25;18;9;14;6;3;4;11009;8;1417;0;0
82;1983;12;0;4;1;0;2;-4;0;0;0;0;42;0;3;0;0;1;1;0;0;2413;42;0;0;0
173;1979;12;0;8;2;2;0;0;0;0;0;0;60;0;9;22;15;11;2;3;3;6030;0;0;0;0
173;1980;12;0;8;1;4;0;0;0;0;0;0;53;0;8;65;41;1;2;1;1;3857;133;146;0;0
173;1981;12;0;8;1;1;0;1;0;0;0;0;57;0;2;40;24;5;4;4;0;3769;111;0;0;0
173;1982;12;0;15;0;3;2;-3;0;0;0;2;59;0;6;93;43;14;5;7;9;7921;52;403;0;0
173;1983;12;0;4;0;0;0;-5;0;0;0;0;53;0;6;40;27;3;3;2;0;2883;58;0;0;0
173;1984;12;0;3;1;0;2;1;0;0;0;0;53;0;3;21;8;0;0;2;0;1497;8;64;0;0
184;1985;304;12;12;1;6;2;0;0;0;0;0;56;0;7;0;0;5;1;2;11;10835;0;1514;0;0
184;1984;304;12;6;0;0;0;0;0;0;0;0;60;0;4;0;0;3;2;4;11;6014;0;618;0;0
184;1979;280;0;4;0;0;2;1;0;0;0;0;61;0;3;0;0;4;5;4;9;3812;23;141;0;0
243;1980;279;0;4;1;1;0;-1;0;0;0;0;65;0;7;0;0;7;7;4;0;3957;33;0;0;0
243;1981;279;0;5;0;2;2;2;0;0;0;0;62;0;4;1;1;5;6;4;2;4099;348;0;0;0
243;1982;20;0;25;3;1;8;-11;0;0;0;0;56;1;21;149;72;9;4;12;10;12791;0;616;0;0
243;1984;20;0;3;0;0;0;-4;0;0;0;0;46;0;6;5;1;2;1;1;1;1357;0;142;0;0
279;1986;283;12;3;0;1;0;-2;0;1;0;0;52;0;4;0;0;2;2;1;2;3567;285;136;0;0
279;1985;283;12;6;0;4;4;4;0;0;0;0;59;0;9;0;0;5;1;4;8;5524;441;340;0;0
364;1979;8;0;7;1;1;2;-1;0;0;0;0;56;0;6;28;11;5;2;3;0;3759;0;0;0;0
364;1981;8;0;3;1;1;0;-1;0;0;0;0;60;0;5;28;14;2;1;0;0;2540;8;66;0;0
364;1982;8;0;4;0;1;2;-2;0;0;0;0;56;0;5;48;23;1;0;1;2;3331;82;0;0;0
364;1983;8;0;4;2;0;0;-7;2;0;0;0;56;1;4;37;14;5;3;1;1;2915;235;0;0;0
364;1984;8;0;4;1;0;2;-1;0;0;0;0;61;0;3;38;19;1;2;4;0;3279;163;0;0;0
370;1979;18;0;19;8;13;7;6;2;1;0;0;79;1;49;2;0;54;11;7;7;20308;2527;0;1;0
370;1980;18;0;23;7;16;16;6;1;5;0;0;73;1;45;4;3;43;12;10;2;21295;2711;713;2;0
370;1981;18;0;19;12;15;8;21;2;4;1;0;76;2;53;9;5;39;12;5;6;17620;3013;430;0;0
370;1982;18;0;22;9;8;11;15;0;0;0;0;69;1;41;0;0;32;12;4;2;18751;28;2;1;0
370;1983;18;0;17;2;7;2;-8;0;0;0;0;63;1;28;0;0;19;10;5;1;12757;0;282;0;0
370;1984;18;0;22;6;6;4;2;0;0;0;0;66;1;35;0;0;28;7;5;6;16892;0;651;0;0
398;1985;289;12;12;0;1;6;-5;0;0;0;0;60;0;25;1;1;4;3;17;16;10671;2307;885;0;0
398;1980;238;10;3;0;0;0;0;0;0;0;0;76;0;4;0;0;1;1;3;6;3244;44;153;0;0
416;1986;222;9;3;1;0;0;0;0;0;0;0;52;0;1;5;0;1;0;0;0;996;170;44;0;0
416;1982;17;0;4;0;0;0;0;0;0;0;0;54;0;1;0;0;1;3;0;2;1272;0;64;0;0
416;1983;17;0;12;0;3;0;-2;0;0;0;0;58;0;11;50;20;7;4;7;3;5125;0;499;0;0
416;1985;303;12;4;2;1;0;-2;0;0;0;0;57;0;8;50;24;2;1;0;1;3789;308;0;0;0
433;1986;236;9;11;2;0;2;3;0;0;0;0;66;1;12;0;0;10;3;5;15;10430;0;411;0;0
433;1979;279;0;3;0;0;22;-2;0;0;0;0;55;0;2;0;0;1;1;4;6;2833;0;345;2;0
433;1980;279;0;4;0;4;0;-1;0;0;0;0;58;0;3;0;0;6;2;4;16;4734;38;276;0;0
433;1981;279;0;5;1;0;2;-5;0;0;0;0;50;0;5;0;0;4;1;1;17;6107;39;406;0;0
433;1983;15;0;23;1;7;20;9;0;0;0;0;59;0;16;0;0;21;2;13;39;22380;32;1209;2;0
513;1979;11;0;11;0;6;7;0;0;1;0;0;66;0;12;0;0;14;0;12;18;12966;1110;583;1;0
513;1980;11;0;5;0;2;0;-2;0;0;0;0;53;0;4;7;2;5;1;1;7;5314;0;497;0;0
513;1981;11;0;5;1;1;2;-1;0;0;1;0;64;0;3;0;0;8;1;2;12;6268;118;446;0;0
513;1982;11;0;9;4;6;2;2;3;2;0;0;66;0;21;0;0;17;1;9;16;10710;1317;669;0;0
513;1983;254;10;5;0;1;5;3;0;0;0;0;84;0;13;0;0;8;3;3;7;6225;70;401;1;0
513;1984;11;0;10;0;1;8;-6;0;0;0;0;58;0;7;0;0;11;3;5;33;10947;0;215;0;0
