Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
38787;252;16;0;0;0;0;.00nan;0;0
38787;644;9;85;31;2;29;.935;3900000;0
38787;852;9;0;0;0;0;.00nan;0;0
37851;868;22;39;6;2;4;.667;3600000;0
37851;1247;11;32;8;3;5;.625;3600000;0
37851;4776;11;0;0;0;0;.00nan;0;0
37851;4785;22;0;0;0;0;.00nan;0;0
37927;662;8;0;0;0;0;.00nan;0;0
37927;1151;8;64;37;5;32;.865;3713350;0
37927;1190;26;46;33;6;27;.818;3713350;0
37927;2805;26;0;0;0;0;.00nan;0;0
37872;1;25;74;44;5;39;.886;3600000;0
37872;221;14;100;27;0;27;1.000;3600000;0
37872;1258;14;0;0;0;0;.00nan;0;0
37872;1271;25;0;0;0;0;.00nan;0;0
38760;523;3;0;0;0;0;.00nan;0;0
38760;1087;3;45;20;4;16;.800;3600000;0
38760;1412;5;30;12;4;8;.667;988550;0
38760;4354;5;46;29;5;24;.828;2611450;0
38129;695;23;0;0;0;0;.00nan;0;0
38129;1215;23;70;29;3;26;.897;3600000;0
38129;1278;12;66;52;7;45;.865;3600000;0
38129;1498;12;0;0;0;0;.00nan;0;0
38298;442;18;48;35;6;29;.829;3567100;0
38298;2395;21;0;0;0;0;.00nan;0;0
38298;2414;18;0;0;0;0;.00nan;0;0
38298;2562;21;85;43;4;39;.907;3600000;0
37961;229;279;68;35;4;31;.886;3680800;0
37961;435;24;0;0;0;0;.00nan;0;0
37961;2336;279;0;0;0;0;.00nan;0;0
37961;3394;24;54;30;5;25;.833;3680800;0
37904;644;9;7;13;6;7;.538;3600000;0
37904;852;9;0;0;0;0;.00nan;0;0
37904;1247;11;0;0;0;0;.00nan;0;0
37904;4776;11;64;20;2;18;.900;3600000;0
38755;145;280;0;0;0;0;.00nan;0;0
38755;432;15;47;23;4;19;.826;3600000;0
38755;510;15;0;0;0;0;.00nan;0;0
38755;964;280;99;32;1;31;.969;3600000;0
37877;671;20;71;27;3;24;.889;3600000;0
37877;961;0;0;0;0;0;.00nan;0;0
37877;1232;0;59;28;4;24;.857;3566750;0
37877;1427;20;0;0;0;0;.00nan;0;0
37863;1410;278;43;20;4;16;.800;3600000;0
37863;1412;5;52;32;5;27;.844;3570050;0
37863;2654;278;0;0;0;0;.00nan;0;0
37863;4354;5;0;0;0;0;.00nan;0;0
37933;523;3;64;20;2;18;.900;2425250;0
37933;1087;3;26;10;4;6;.600;1174750;0
37933;1381;10;39;30;6;24;.800;2070250;0
37933;1532;10;57;11;1;10;.909;1529750;0
37893;223;16;52;8;1;7;.875;627050;0
37893;252;16;32;33;7;26;.788;2972950;0
37893;2646;17;0;0;0;0;.00nan;0;0
37893;2721;17;87;14;0;14;1.000;3600000;0
37955;221;14;80;28;2;26;.929;3600000;0
37955;435;24;98;45;3;42;.933;3600000;0
37955;1258;14;0;0;0;0;.00nan;0;0
37955;3394;24;0;0;0;0;.00nan;0;0
37871;695;23;41;32;6;26;.813;3578400;0
37871;1215;23;0;0;0;0;.00nan;0;0
37871;2395;21;0;0;0;0;.00nan;0;0
37871;2562;21;90;46;4;42;.913;3600000;0
37873;868;22;46;33;6;27;.818;3543650;0
37873;1278;12;0;0;0;0;.00nan;0;0
37873;1498;12;74;41;5;36;.878;3600000;0
37873;4785;22;0;0;0;0;.00nan;0;0
37860;442;18;53;19;3;16;.842;3600000;0
37860;1410;278;0;0;0;0;.00nan;0;0
37860;2414;18;0;0;0;0;.00nan;0;0
37860;2654;278;64;37;5;32;.865;3554000;0
37867;1381;10;0;0;0;0;.00nan;0;0
37867;1412;5;79;38;4;34;.895;3600000;0
37867;1532;10;77;21;1;20;.952;3600000;0
37867;4354;5;0;0;0;0;.00nan;0;0
37944;221;14;0;0;0;0;.00nan;0;0
37944;679;19;41;25;5;20;.800;3600000;0
37944;1258;14;66;30;4;26;.867;3600000;0
37944;1476;19;0;0;0;0;.00nan;0;0
37881;1;25;80;36;3;33;.917;3600000;0
37881;1190;26;88;31;2;29;.935;3600000;0
37881;1271;25;0;0;0;0;.00nan;0;0
37881;2805;26;0;0;0;0;.00nan;0;0
37895;662;8;0;0;0;0;.00nan;0;0
37895;961;0;88;32;2;30;.938;3600000;0
37895;1151;8;70;34;4;30;.882;3578350;0
37895;1232;0;0;0;0;0;.00nan;0;0
38003;671;20;0;0;0;0;.00nan;0;0
38003;1247;11;32;9;3;6;.667;3600000;0
38003;1427;20;43;8;2;6;.750;3600000;0
38003;4776;11;0;0;0;0;.00nan;0;0
37909;432;15;0;0;0;0;.00nan;0;0
37909;510;15;66;25;3;22;.880;3600000;0
37909;644;9;64;37;5;32;.865;3600000;0
37909;852;9;0;0;0;0;.00nan;0;0
37886;223;16;98;50;4;46;.920;3900000;0
37886;252;16;0;0;0;0;.00nan;0;0
37886;523;3;43;21;4;17;.810;3900000;0
37886;1087;3;0;0;0;0;.00nan;0;0
37874;145;280;0;0;0;0;.00nan;0;0
37874;964;280;75;44;5;39;.886;3600000;0
37874;2395;21;95;37;2;35;.946;3600000;0
37874;2562;21;0;0;0;0;.00nan;0;0
37890;644;9;100;32;1;31;.969;3600000;0
37890;852;9;0;0;0;0;.00nan;0;0
37890;868;22;46;22;4;18;.818;3600000;0
37890;4785;22;0;0;0;0;.00nan;0;0
38781;662;8;0;0;0;0;.00nan;0;0
38781;1151;8;46;4;1;3;.750;3600000;0
38781;1247;11;46;11;2;9;.818;3600000;0
38781;4776;11;0;0;0;0;.00nan;0;0
38456;432;15;95;19;0;19;1.000;3600000;0
38456;435;24;32;25;6;19;.760;3292250;0
38456;510;15;0;0;0;0;.00nan;0;0
38456;3394;24;52;2;0;2;1.000;307750;0
37952;679;19;72;25;2;23;.920;3900000;0
37952;961;0;0;0;0;0;.00nan;0;0
37952;1232;0;98;40;2;38;.950;3900000;0
37952;1476;19;0;0;0;0;.00nan;0;0
38008;671;20;86;33;3;30;.909;3600000;0
38008;1190;26;52;26;4;22;.846;3591900;0
38008;1427;20;0;0;0;0;.00nan;0;0
38008;2805;26;0;0;0;0;.00nan;0;0
37880;695;23;0;0;0;0;.00nan;0;0
37880;1215;23;85;24;1;23;.958;3600000;0
37880;1410;278;25;17;5;12;.706;2284600;0
37880;2654;278;52;8;1;7;.875;1315400;0
37887;145;280;60;36;5;31;.861;3511300;0
37887;523;3;0;0;0;0;.00nan;0;0
37887;964;280;0;0;0;0;.00nan;0;0
37887;1087;3;75;31;3;28;.903;3600000;0
37905;223;16;34;10;3;7;.700;1386600;0
37905;229;279;64;18;2;16;.889;3600000;0
37905;252;16;41;30;6;24;.800;2213400;0
37905;2336;279;0;0;0;0;.00nan;0;0
37876;442;18;68;19;2;17;.895;3600000;0
37876;1278;12;19;19;6;13;.684;1526350;0
37876;1498;12;26;18;5;13;.722;2073650;0
37876;2414;18;0;0;0;0;.00nan;0;0
37882;442;18;23;20;6;14;.700;3600000;0
37882;662;8;0;0;0;0;.00nan;0;0
37882;1151;8;100;48;3;45;.938;3600000;0
37882;2414;18;0;0;0;0;.00nan;0;0
38722;221;14;0;0;0;0;.00nan;0;0
38722;523;3;88;30;2;28;.933;3600000;0
38722;1087;3;0;0;0;0;.00nan;0;0
38722;1258;14;71;36;4;32;.889;3558550;0
38761;644;9;48;28;5;23;.821;3600000;0
38761;852;9;0;0;0;0;.00nan;0;0
38761;1190;26;49;34;6;28;.824;3600000;0
38761;2805;26;0;0;0;0;.00nan;0;0
38747;671;20;68;11;0;11;1.000;1721050;0
38747;898;10;59;17;2;15;.882;3600000;0
38747;1381;10;0;0;0;0;.00nan;0;0
38747;1427;20;32;26;6;20;.769;1878950;0
37869;229;279;0;0;0;0;.00nan;0;0
37869;1412;5;19;25;7;18;.720;3148300;0
37869;2336;279;66;14;1;13;.929;3600000;0
37869;4354;5;55;4;0;4;1.000;451700;0
37897;1247;11;1;8;6;2;.250;2469000;0
37897;2395;21;46;4;1;3;.750;3600000;0
37897;2562;21;0;0;0;0;.00nan;0;0
37897;4776;11;14;5;4;1;.200;1131000;0
37902;1;25;0;0;0;0;.00nan;0;0
37902;868;22;83;37;3;34;.919;3744900;0
37902;1271;25;80;37;4;33;.892;3735600;0
37902;4785;22;0;0;0;0;.00nan;0;0
38031;435;24;0;0;0;0;.00nan;0;0
38031;695;23;67;31;4;27;.871;3600000;0
38031;1215;23;0;0;0;0;.00nan;0;0
38031;3394;24;80;59;7;52;.881;3577650;0
38071;432;15;82;29;2;27;.931;3600000;0
38071;510;15;0;0;0;0;.00nan;0;0
38071;1278;12;71;31;3;28;.903;3600000;0
38071;1498;12;0;0;0;0;.00nan;0;0
38772;679;19;68;32;4;28;.875;3837400;0
38772;961;0;0;0;0;0;.00nan;0;0
38772;1232;0;90;50;5;45;.900;3837400;0
38772;1476;19;0;0;0;0;.00nan;0;0
37962;223;16;0;0;0;0;.00nan;0;0
37962;252;16;50;23;4;19;.826;3563800;0
37962;662;8;0;0;0;0;.00nan;0;0
37962;1151;8;73;24;2;22;.917;3600000;0
37906;898;10;0;0;0;0;.00nan;0;0
37906;1247;11;0;0;0;0;.00nan;0;0
37906;1381;10;54;8;1;7;.875;3900000;0
37906;4776;11;72;18;1;17;.944;3900000;0
37912;644;9;46;44;8;36;.818;3582250;0
37912;852;9;0;0;0;0;.00nan;0;0
37912;2646;17;57;4;0;4;1.000;630350;0
37912;2721;17;27;22;6;16;.727;2969650;0
37889;145;280;0;0;0;0;.00nan;0;0
37889;964;280;92;39;3;36;.923;3600000;0
37889;1410;278;50;31;5;26;.839;3578350;0
37889;2654;278;0;0;0;0;.00nan;0;0
37965;221;14;0;0;0;0;.00nan;0;0
37965;679;19;50;29;5;24;.828;3600000;0
37965;1258;14;66;31;4;27;.871;3600000;0
37965;1476;19;0;0;0;0;.00nan;0;0
37908;1;25;39;37;7;30;.811;3600000;0
37908;1271;25;0;0;0;0;.00nan;0;0
37908;2646;17;74;23;2;21;.913;3600000;0
37908;2721;17;0;0;0;0;.00nan;0;0
37937;229;279;68;26;3;23;.885;3600000;0
37937;1190;26;13;32;9;23;.719;3600000;0
37937;2336;279;0;0;0;0;.00nan;0;0
37937;2805;26;0;0;0;0;.00nan;0;0
37959;1;25;0;0;0;0;.00nan;0;0
37959;679;19;61;29;4;25;.862;3600000;0
37959;1271;25;73;49;6;43;.878;3542350;0
37959;1476;19;0;0;0;0;.00nan;0;0
37948;223;16;0;0;0;0;.00nan;0;0
37948;252;16;79;27;2;25;.926;3900000;0
37948;695;23;0;0;0;0;.00nan;0;0
37948;1215;23;85;32;2;30;.938;3900000;0
38006;644;9;71;32;4;28;.875;3581500;0
38006;852;9;0;0;0;0;.00nan;0;0
38006;1190;26;70;28;3;25;.893;3600000;0
38006;2805;26;0;0;0;0;.00nan;0;0
37884;442;18;24;34;8;26;.765;3600000;0
37884;523;3;0;0;0;0;.00nan;0;0
37884;1087;3;82;36;3;33;.917;3600000;0
37884;2414;18;0;0;0;0;.00nan;0;0
37892;145;280;0;0;0;0;.00nan;0;0
37892;898;10;68;22;2;20;.909;3600000;0
37892;964;280;59;34;5;29;.853;3600000;0
37892;1381;10;0;0;0;0;.00nan;0;0
37903;868;22;66;19;2;17;.895;3600000;0
37903;1410;278;80;36;3;33;.917;3600000;0
37903;2654;278;0;0;0;0;.00nan;0;0
37903;4785;22;0;0;0;0;.00nan;0;0
37963;223;16;21;27;7;20;.741;3344550;0
37963;252;16;48;0;0;0;.00nan;255450;0
37963;523;3;66;21;2;19;.905;3600000;0
37963;1087;3;0;0;0;0;.00nan;0;0
37907;1278;12;0;0;0;0;.00nan;0;0
37907;1498;12;70;29;3;26;.897;3600000;0
37907;2395;21;46;5;1;4;.800;784850;0
37907;2562;21;38;30;6;24;.800;2815150;0
37899;898;10;0;0;0;0;.00nan;0;0
37899;1381;10;46;29;5;24;.828;3597300;0
37899;1412;5;72;35;4;31;.886;3600000;0
37899;4354;5;0;0;0;0;.00nan;0;0
38130;435;24;41;31;6;25;.806;2811500;0
38130;662;8;0;0;0;0;.00nan;0;0
38130;1151;8;57;28;4;24;.857;3600000;0
38130;3394;24;55;4;0;4;1.000;722600;0
37896;961;0;0;0;0;0;.00nan;0;0
37896;1232;0;75;34;4;30;.882;3600000;0
37896;1410;278;0;0;0;0;.00nan;0;0
37896;2654;278;42;38;7;31;.816;3531000;0
37938;695;23;64;2;0;2;1.000;3600000;0
37938;1215;23;0;0;0;0;.00nan;0;0
37938;1247;11;41;8;2;6;.750;3600000;0
37938;4776;11;0;0;0;0;.00nan;0;0
37885;442;18;80;27;2;25;.926;3600000;0
37885;671;20;68;34;4;30;.882;3518200;0
37885;1427;20;0;0;0;0;.00nan;0;0
37885;2414;18;0;0;0;0;.00nan;0;0
38116;221;14;50;30;5;25;.833;3548150;0
38116;1258;14;0;0;0;0;.00nan;0;0
38116;2646;17;0;0;0;0;.00nan;0;0
38116;2721;17;77;33;3;30;.909;3600000;0
37929;432;15;43;26;5;21;.808;3600000;0
37929;510;15;0;0;0;0;.00nan;0;0
37929;644;9;37;17;4;13;.765;969400;0
37929;852;9;60;23;3;20;.870;2612500;0
38113;662;8;0;0;0;0;.00nan;0;0
38113;1151;8;79;33;3;30;.909;3600000;0
38113;1190;26;19;20;6;14;.700;2723000;0
38113;2805;26;64;9;0;9;1.000;877000;0
37954;1247;11;0;0;0;0;.00nan;0;0
37954;2646;17;48;5;1;4;.800;3600000;0
37954;2721;17;0;0;0;0;.00nan;0;0
37954;4776;11;12;16;6;10;.625;3600000;0
38026;223;16;57;5;0;5;1.000;470150;0
38026;252;16;12;40;10;30;.750;3129850;0
38026;695;23;0;0;0;0;.00nan;0;0
38026;1215;23;86;13;0;13;1.000;3600000;0
37982;432;15;61;30;4;26;.867;3600000;0
37982;510;15;0;0;0;0;.00nan;0;0
37982;679;19;44;27;5;22;.815;3544100;0
37982;1476;19;0;0;0;0;.00nan;0;0
37987;145;280;0;0;0;0;.00nan;0;0
37987;671;20;0;0;0;0;.00nan;0;0
37987;964;280;70;27;3;24;.889;3900000;0
37987;1427;20;86;36;3;33;.917;3900000;0
37966;435;24;0;0;0;0;.00nan;0;0
37966;961;0;100;37;2;35;.946;3600000;0
37966;1232;0;0;0;0;0;.00nan;0;0
37966;3394;24;87;39;3;36;.923;3573150;0
37932;1278;12;91;35;2;33;.943;3600000;0
37932;1498;12;0;0;0;0;.00nan;0;0
37932;2395;21;46;34;6;28;.824;3600000;0
37932;2562;21;0;0;0;0;.00nan;0;0
37921;523;3;64;20;2;18;.900;3600000;0
37921;1087;3;0;0;0;0;.00nan;0;0
37921;1410;278;100;36;1;35;.972;3600000;0
37921;2654;278;0;0;0;0;.00nan;0;0
37916;1;25;0;0;0;0;.00nan;0;0
37916;229;279;86;32;2;30;.938;3600000;0
37916;1271;25;61;43;6;37;.860;3600000;0
37916;2336;279;0;0;0;0;.00nan;0;0
38327;221;14;0;0;0;0;.00nan;0;0
38327;1190;26;25;23;6;17;.739;2358900;0
38327;1258;14;54;31;5;26;.839;3600000;0
38327;2805;26;68;10;0;10;1.000;1225400;0
37923;961;0;0;0;0;0;.00nan;0;0
37923;1232;0;62;36;5;31;.861;3600000;0
37923;2395;21;0;0;0;0;.00nan;0;0
37923;2562;21;81;40;4;36;.900;3600000;0
38014;1;25;78;40;4;36;.900;3549100;0
38014;221;14;70;23;2;21;.913;3600000;0
38014;1258;14;0;0;0;0;.00nan;0;0
38014;1271;25;0;0;0;0;.00nan;0;0
37888;442;18;63;19;2;17;.895;3600000;0
37888;868;22;61;30;4;26;.867;3600000;0
37888;2414;18;0;0;0;0;.00nan;0;0
37888;4785;22;0;0;0;0;.00nan;0;0
37913;898;10;70;30;3;27;.900;3575300;0
37913;1381;10;0;0;0;0;.00nan;0;0
37913;1412;5;97;38;2;36;.947;3600000;0
37913;4354;5;0;0;0;0;.00nan;0;0
38028;671;20;25;5;3;2;.400;249100;0
38028;1427;20;69;26;3;23;.885;3350900;0
38028;2646;17;0;0;0;0;.00nan;0;0
38028;2721;17;59;28;4;24;.857;3600000;0
38000;432;15;0;0;0;0;.00nan;0;0
38000;510;15;34;15;4;11;.733;3600000;0
38000;662;8;43;8;2;6;.750;1330150;0
38000;1151;8;32;27;6;21;.778;2269850;0
37975;435;24;37;35;7;28;.800;3600000;0
37975;679;19;82;23;1;22;.957;3600000;0
37975;1476;19;0;0;0;0;.00nan;0;0
37975;3394;24;0;0;0;0;.00nan;0;0
37915;868;22;44;37;7;30;.811;3550550;0
37915;1278;12;29;22;6;16;.727;3026600;0
37915;1498;12;57;4;0;4;1.000;573400;0
37915;4785;22;0;0;0;0;.00nan;0;0
37910;145;280;0;0;0;0;.00nan;0;0
37910;644;9;0;0;0;0;.00nan;0;0
37910;852;9;82;30;2;28;.933;3600000;0
37910;964;280;86;36;3;33;.917;3600000;0
38732;223;16;0;0;0;0;.00nan;0;0
38732;252;16;71;29;3;26;.897;3565000;0
38732;898;10;0;0;0;0;.00nan;0;0
38732;1381;10;72;23;2;21;.913;3600000;0
37922;229;279;71;23;2;21;.913;3600000;0
37922;1412;5;62;37;5;32;.865;3600000;0
37922;2336;279;0;0;0;0;.00nan;0;0
37922;4354;5;0;0;0;0;.00nan;0;0
38792;644;9;0;0;0;0;.00nan;0;0
38792;662;8;32;3;2;1;.333;1680850;0
38792;852;9;68;20;2;18;.900;3600000;0
38792;1151;8;10;21;7;14;.667;1919150;0
37951;229;279;0;0;0;0;.00nan;0;0
37951;1247;11;5;12;6;6;.500;3600000;0
