Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
43099;435;24;69;16;1;15;.938;3600000;0
43099;898;10;0;0;0;0;.00nan;0;0
43099;1381;10;45;18;3;15;.833;3513000;0
43099;3394;24;0;0;0;0;.00nan;0;0
43106;432;15;73;20;1;19;.950;3600000;0
43106;442;18;78;49;4;45;.918;3600000;0
43106;510;15;0;0;0;0;.00nan;0;0
43106;2414;18;0;0;0;0;.00nan;0;0
43111;229;279;31;21;5;16;.762;3575000;0
43111;432;15;64;37;4;33;.892;3600000;0
43111;510;15;0;0;0;0;.00nan;0;0
43111;2563;279;0;0;0;0;.00nan;0;0
43216;1;25;27;26;6;20;.769;2798000;0
43216;1215;23;43;23;4;19;.826;3600000;0
43216;4550;25;53;10;1;9;.900;802000;0
43216;5024;23;0;0;0;0;.00nan;0;0
43371;1247;11;61;32;4;28;.875;2719000;0
43371;2395;21;92;40;2;38;.950;3600000;0
43371;2562;21;0;0;0;0;.00nan;0;0
43371;4776;11;39;8;2;6;.750;881000;0
43101;435;24;84;31;2;29;.935;3600000;0
43101;1410;278;69;36;3;33;.917;3554000;0
43101;2654;278;0;0;0;0;.00nan;0;0
43101;3394;24;0;0;0;0;.00nan;0;0
43274;1215;23;35;30;6;24;.800;3600000;0
43274;1247;11;35;26;5;21;.808;1725000;0
43274;4776;11;48;30;6;24;.800;1875000;0
43274;5024;23;0;0;0;0;.00nan;0;0
43129;223;16;58;26;3;23;.885;3214000;0
43129;252;16;30;11;3;8;.727;386000;0
43129;2646;17;0;0;0;0;.00nan;0;0
43129;2721;17;71;16;1;15;.938;3600000;0
43170;221;14;0;0;0;0;.00nan;0;0
43170;961;0;93;40;3;37;.925;3600000;0
43170;1258;14;54;27;4;23;.852;3553000;0
43170;1327;0;0;0;0;0;.00nan;0;0
43114;898;10;61;20;2;18;.900;3600000;0
43114;1190;26;80;41;3;38;.927;3600000;0
43114;1381;10;0;0;0;0;.00nan;0;0
43114;2805;26;0;0;0;0;.00nan;0;0
43117;644;9;0;0;0;0;.00nan;0;0
43117;852;9;56;31;4;27;.871;3595000;0
43117;1412;5;64;28;3;25;.893;3600000;0
43117;4354;5;0;0;0;0;.00nan;0;0
43112;442;18;28;13;4;9;.692;3600000;0
43112;671;20;0;0;0;0;.00nan;0;0
43112;1427;20;50;38;5;33;.868;3568000;0
43112;2414;18;0;0;0;0;.00nan;0;0
43118;229;279;81;27;1;26;.963;3600000;0
43118;662;8;0;0;0;0;.00nan;0;0
43118;1151;8;73;31;2;29;.935;3547000;0
43118;2563;279;0;0;0;0;.00nan;0;0
43135;679;19;32;19;5;14;.737;3600000;0
43135;846;19;0;0;0;0;.00nan;0;0
43135;1278;12;31;33;7;26;.788;2516000;0
43135;1498;12;48;7;1;6;.857;1084000;0
43123;523;3;0;0;0;0;.00nan;0;0
43123;868;22;96;41;2;39;.951;3600000;0
43123;1087;3;56;25;3;22;.880;3563000;0
43123;4785;22;0;0;0;0;.00nan;0;0
44059;695;23;0;0;0;0;.00nan;0;0
44059;1278;12;48;32;5;27;.844;3300000;0
44059;1498;12;51;2;0;2;1.000;300000;0
44059;5024;23;64;19;2;17;.895;3600000;0
44061;432;15;78;28;2;26;.929;3600000;0
44061;510;15;0;0;0;0;.00nan;0;0
44061;2562;21;3;13;6;7;.538;859000;0
44061;5252;21;45;39;6;33;.846;2741000;0
44063;145;280;0;0;0;0;.00nan;0;0
44063;964;280;71;26;2;24;.923;3600000;0
44063;1190;26;82;26;1;25;.962;3600000;0
44063;2805;26;0;0;0;0;.00nan;0;0
44065;961;0;0;0;0;0;.00nan;0;0
44065;1412;5;69;49;5;44;.898;3600000;0
44065;4342;0;82;32;2;30;.938;3600000;0
44065;4354;5;0;0;0;0;.00nan;0;0
44067;229;279;53;27;4;23;.852;3600000;0
44067;898;10;0;0;0;0;.00nan;0;0
44067;1381;10;60;25;3;22;.880;3600000;0
44067;2563;279;0;0;0;0;.00nan;0;0
44069;442;18;72;31;2;29;.935;3900000;0
44069;679;19;72;25;2;23;.920;3900000;0
44069;846;19;0;0;0;0;.00nan;0;0
44069;2414;18;0;0;0;0;.00nan;0;0
44071;868;22;67;53;6;47;.887;3600000;0
44071;2646;17;0;0;0;0;.00nan;0;0
44071;2721;17;72;19;1;18;.947;3600000;0
44071;4785;22;0;0;0;0;.00nan;0;0
44073;523;3;0;0;0;0;.00nan;0;0
44073;671;20;0;0;0;0;.00nan;0;0
44073;1087;3;89;18;0;18;1.000;3600000;0
44073;4437;20;88;48;3;45;.938;3600000;0
44075;1247;11;26;31;6;25;.806;3600000;0
44075;1410;278;60;31;4;27;.871;3600000;0
44075;4776;11;0;0;0;0;.00nan;0;0
44075;4804;278;0;0;0;0;.00nan;0;0
44077;223;16;0;0;0;0;.00nan;0;0
44077;252;16;30;18;4;14;.778;3528000;0
44077;435;24;77;32;2;30;.938;3600000;0
44077;3394;24;0;0;0;0;.00nan;0;0
44079;644;9;65;30;4;26;.867;3600000;0
44079;852;9;0;0;0;0;.00nan;0;0
44079;1258;14;56;43;6;37;.860;3570000;0
44079;4788;14;0;0;0;0;.00nan;0;0
44081;662;8;48;0;0;0;.00nan;221000;0
44081;1151;8;27;19;5;14;.737;3325000;0
44081;3395;25;0;0;0;0;.00nan;0;0
44081;4550;25;71;48;4;44;.917;3600000;0
44083;868;22;84;40;3;37;.925;3600000;0
44083;1258;14;31;16;4;12;.750;1109000;0
44083;4785;22;0;0;0;0;.00nan;0;0
44083;4788;14;62;13;1;12;.923;2406000;0
44085;442;18;53;34;5;29;.853;3900000;0
44085;1278;12;0;0;0;0;.00nan;0;0
44085;1498;12;51;35;5;30;.857;3900000;0
44085;2414;18;0;0;0;0;.00nan;0;0
44087;1410;278;57;32;4;28;.875;3544000;0
44087;1412;5;77;34;3;31;.912;3600000;0
44087;4354;5;0;0;0;0;.00nan;0;0
44087;4804;278;0;0;0;0;.00nan;0;0
44089;679;19;72;21;2;19;.905;3600000;0
44089;846;19;0;0;0;0;.00nan;0;0
44089;3395;25;0;0;0;0;.00nan;0;0
44089;4550;25;81;42;3;39;.929;3600000;0
44091;644;9;73;40;4;36;.900;3600000;0
44091;852;9;0;0;0;0;.00nan;0;0
44091;2646;17;11;17;6;11;.647;2250000;0
44091;2721;17;61;7;0;7;1.000;1336000;0
44093;898;10;85;25;1;24;.960;3600000;0
44093;1247;11;61;33;4;29;.879;3600000;0
44093;1381;10;0;0;0;0;.00nan;0;0
44093;4776;11;0;0;0;0;.00nan;0;0
44095;432;15;60;37;5;32;.865;3900000;0
44095;510;15;0;0;0;0;.00nan;0;0
44095;961;0;72;43;5;38;.884;3900000;0
44095;4342;0;0;0;0;0;.00nan;0;0
44097;145;280;60;15;1;14;.933;1303000;0
44097;523;3;0;0;0;0;.00nan;0;0
44097;964;280;46;44;7;37;.841;2297000;0
44097;1087;3;71;16;1;15;.938;3600000;0
44099;223;16;90;38;2;36;.947;3600000;0
44099;252;16;0;0;0;0;.00nan;0;0
44099;662;8;0;0;0;0;.00nan;0;0
44099;1151;8;82;38;3;35;.921;3576000;0
44101;671;20;0;0;0;0;.00nan;0;0
44101;1190;26;0;0;0;0;.00nan;0;0
44101;2805;26;49;27;4;23;.852;3547000;0
44101;4437;20;87;31;2;29;.935;3600000;0
44103;229;279;77;27;2;25;.926;3600000;0
44103;2562;21;56;40;6;34;.850;3600000;0
44103;2563;279;0;0;0;0;.00nan;0;0
44103;5252;21;0;0;0;0;.00nan;0;0
44105;435;24;42;33;6;27;.818;3549000;0
44105;695;23;36;24;5;19;.792;3600000;0
44105;3394;24;0;0;0;0;.00nan;0;0
44105;5024;23;0;0;0;0;.00nan;0;0
44107;671;20;0;0;0;0;.00nan;0;0
44107;2646;17;0;0;0;0;.00nan;0;0
44107;2721;17;74;12;1;11;.917;3600000;0
44107;4437;20;95;61;3;58;.951;3533000;0
44109;145;280;0;0;0;0;.00nan;0;0
44109;223;16;0;0;0;0;.00nan;0;0
44109;252;16;98;37;1;36;.973;3600000;0
44109;964;280;53;31;4;27;.871;3600000;0
44111;679;19;64;28;3;25;.893;3545000;0
44111;846;19;0;0;0;0;.00nan;0;0
44111;2562;21;100;57;2;55;.965;3600000;0
44111;5252;21;0;0;0;0;.00nan;0;0
44113;523;3;0;0;0;0;.00nan;0;0
44113;1087;3;61;23;2;21;.913;3600000;0
44113;3395;25;48;15;2;13;.867;1778000;0
44113;4550;25;30;35;6;29;.829;1822000;0
44115;1247;11;66;41;5;36;.878;3255000;0
44115;1412;5;41;34;5;29;.853;3900000;0
44115;4354;5;0;0;0;0;.00nan;0;0
44115;4776;11;52;1;0;1;1.000;645000;0
44117;432;15;65;33;4;29;.879;3590000;0
44117;510;15;0;0;0;0;.00nan;0;0
44117;898;10;0;0;0;0;.00nan;0;0
44117;1381;10;73;30;3;27;.900;3600000;0
44119;662;8;1;15;7;8;.533;1605000;0
44119;1151;8;42;32;6;26;.813;1995000;0
44119;1258;14;59;23;3;20;.870;3600000;0
44119;4788;14;0;0;0;0;.00nan;0;0
44121;1278;12;83;32;2;30;.938;3600000;0
44121;1410;278;56;34;5;29;.853;3600000;0
44121;1498;12;0;0;0;0;.00nan;0;0
44121;4804;278;0;0;0;0;.00nan;0;0
44123;229;279;100;42;1;41;.976;3900000;0
44123;695;23;0;0;0;0;.00nan;0;0
44123;2563;279;0;0;0;0;.00nan;0;0
44123;5024;23;84;29;1;28;.966;3900000;0
44125;442;18;64;32;3;29;.906;3900000;0
44125;961;0;90;43;3;40;.930;3884000;0
44125;2414;18;0;0;0;0;.00nan;0;0
44125;4342;0;0;0;0;0;.00nan;0;0
44127;435;24;49;9;2;7;.778;3600000;0
44127;1190;26;33;37;7;30;.811;1859000;0
44127;2805;26;67;29;3;26;.897;1741000;0
44127;3394;24;0;0;0;0;.00nan;0;0
44129;644;9;70;45;5;40;.889;3600000;0
44129;852;9;0;0;0;0;.00nan;0;0
44129;868;22;52;14;2;12;.857;3600000;0
44129;4785;22;0;0;0;0;.00nan;0;0
44131;442;18;72;30;3;27;.900;3600000;0
44131;1247;11;46;28;5;23;.821;2893000;0
44131;2414;18;0;0;0;0;.00nan;0;0
44131;4776;11;60;9;0;9;1.000;707000;0
44133;523;3;0;0;0;0;.00nan;0;0
44133;961;0;30;40;7;33;.825;3600000;0
44133;1087;3;53;26;3;23;.885;3600000;0
44133;4342;0;0;0;0;0;.00nan;0;0
44135;662;8;0;0;0;0;.00nan;0;0
44135;1151;8;61;24;3;21;.875;3600000;0
44135;1278;12;46;5;1;4;.800;445000;0
44135;1498;12;21;23;6;17;.739;3155000;0
44137;145;280;51;16;2;14;.875;1041000;0
44137;695;23;37;26;6;20;.769;3600000;0
44137;964;280;32;31;6;25;.806;2525000;0
44137;5024;23;0;0;0;0;.00nan;0;0
44139;898;10;46;14;2;12;.857;3600000;0
44139;1381;10;0;0;0;0;.00nan;0;0
44139;2562;21;51;54;8;46;.852;3317000;0
44139;5252;21;41;2;1;1;.500;283000;0
44141;644;9;86;34;2;32;.941;3580000;0
44141;852;9;0;0;0;0;.00nan;0;0
44141;868;22;100;28;0;28;1.000;3600000;0
44141;4785;22;0;0;0;0;.00nan;0;0
44143;1190;26;79;31;2;29;.935;3600000;0
44143;2805;26;0;0;0;0;.00nan;0;0
44143;3395;25;0;0;0;0;.00nan;0;0
44143;4550;25;56;46;6;40;.870;3600000;0
44145;223;16;64;21;2;19;.905;3600000;0
44145;252;16;0;0;0;0;.00nan;0;0
44145;1412;5;98;43;3;40;.930;3543000;0
44145;4354;5;0;0;0;0;.00nan;0;0
44147;1258;14;66;37;4;33;.892;3854000;0
44147;1410;278;69;36;4;32;.889;3900000;0
44147;4788;14;0;0;0;0;.00nan;0;0
44147;4804;278;0;0;0;0;.00nan;0;0
44149;432;15;50;39;6;33;.846;3756000;0
44149;510;15;0;0;0;0;.00nan;0;0
44149;679;19;70;48;5;43;.896;3756000;0
44149;846;19;0;0;0;0;.00nan;0;0
44151;671;20;70;53;6;47;.887;3600000;0
44151;2646;17;60;11;1;10;.909;3600000;0
44151;2721;17;0;0;0;0;.00nan;0;0
44151;4437;20;0;0;0;0;.00nan;0;0
44153;229;279;82;33;2;31;.939;3600000;0
44153;435;24;37;24;5;19;.792;3554000;0
44153;2563;279;0;0;0;0;.00nan;0;0
44153;3394;24;0;0;0;0;.00nan;0;0
44155;432;15;72;10;0;10;1.000;3600000;0
44155;510;15;0;0;0;0;.00nan;0;0
44155;3395;25;0;0;0;0;.00nan;0;0
44155;4550;25;70;47;4;43;.915;3600000;0
44157;442;18;51;25;4;21;.840;3600000;0
44157;671;20;43;11;2;9;.818;1760000;0
44157;2414;18;0;0;0;0;.00nan;0;0
44157;4437;20;25;25;6;19;.760;1840000;0
44159;644;9;79;26;1;25;.962;3600000;0
44159;852;9;0;0;0;0;.00nan;0;0
44159;898;10;0;0;0;0;.00nan;0;0
44159;1381;10;57;25;3;22;.880;3557000;0
44161;523;3;0;0;0;0;.00nan;0;0
44161;868;22;99;45;1;44;.978;3600000;0
44161;1087;3;21;23;6;17;.739;3600000;0
44161;4785;22;0;0;0;0;.00nan;0;0
44163;662;8;79;21;0;21;1.000;1825000;0
44163;1151;8;36;27;5;22;.815;1775000;0
44163;1278;12;96;30;1;29;.967;3600000;0
44163;1498;12;0;0;0;0;.00nan;0;0
44165;1258;14;56;31;4;27;.871;3900000;0
44165;2562;21;88;54;4;50;.926;3900000;0
44165;4788;14;0;0;0;0;.00nan;0;0
44165;5252;21;0;0;0;0;.00nan;0;0
44167;679;19;68;36;5;31;.861;3600000;0
44167;846;19;0;0;0;0;.00nan;0;0
44167;1410;278;81;29;1;28;.966;3600000;0
44167;4804;278;0;0;0;0;.00nan;0;0
44169;145;280;0;0;0;0;.00nan;0;0
44169;229;279;38;18;4;14;.778;1930000;0
44169;964;280;66;36;4;32;.889;3600000;0
44169;2563;279;50;7;1;6;.857;1625000;0
44171;223;16;0;0;0;0;.00nan;0;0
44171;252;16;47;32;5;27;.844;3600000;0
44171;961;0;63;46;6;40;.870;3575000;0
44171;4342;0;0;0;0;0;.00nan;0;0
44173;1247;11;60;30;4;26;.867;3600000;0
44173;1412;5;89;32;1;31;.969;3600000;0
44173;4354;5;0;0;0;0;.00nan;0;0
44173;4776;11;0;0;0;0;.00nan;0;0
44175;435;24;97;20;0;20;1.000;3600000;0
44175;1190;26;57;39;5;34;.872;3600000;0
44175;2805;26;0;0;0;0;.00nan;0;0
44175;3394;24;0;0;0;0;.00nan;0;0
44177;695;23;61;31;3;28;.903;3600000;0
44177;2646;17;57;35;4;31;.886;3545000;0
44177;2721;17;0;0;0;0;.00nan;0;0
44177;5024;23;0;0;0;0;.00nan;0;0
44179;1190;26;0;0;0;0;.00nan;0;0
44179;1258;14;90;20;0;20;1.000;3600000;0
44179;2805;26;84;61;5;56;.918;3600000;0
44179;4788;14;0;0;0;0;.00nan;0;0
44181;644;9;70;24;2;22;.917;3547000;0
44181;852;9;0;0;0;0;.00nan;0;0
44181;1278;12;100;45;0;45;1.000;3600000;0
44181;1498;12;0;0;0;0;.00nan;0;0
44183;679;19;60;38;5;33;.868;3600000;0
44183;695;23;0;0;0;0;.00nan;0;0
44183;846;19;0;0;0;0;.00nan;0;0
44183;5024;23;98;34;1;33;.971;3600000;0
44185;671;20;0;0;0;0;.00nan;0;0
44185;3395;25;0;0;0;0;.00nan;0;0
44185;4437;20;31;26;5;21;.808;3600000;0
44185;4550;25;100;37;0;37;1.000;3600000;0
44187;961;0;70;24;2;22;.917;3600000;0
44187;1247;11;37;20;4;16;.800;1748000;0
44187;4342;0;0;0;0;0;.00nan;0;0
44187;4776;11;55;31;3;28;.903;1852000;0
44189;662;8;0;0;0;0;.00nan;0;0
44189;1151;8;69;39;5;34;.872;3600000;0
44189;1410;278;87;29;1;28;.966;3600000;0
44189;4804;278;0;0;0;0;.00nan;0;0
44191;868;22;86;42;4;38;.905;3855000;0
44191;898;10;64;27;3;24;.889;3855000;0
44191;1381;10;0;0;0;0;.00nan;0;0
44191;4785;22;0;0;0;0;.00nan;0;0
44193;435;24;79;29;2;27;.931;3600000;0
44193;2562;21;48;38;6;32;.842;3600000;0
44193;3394;24;0;0;0;0;.00nan;0;0
44193;5252;21;0;0;0;0;.00nan;0;0
44195;145;280;0;0;0;0;.00nan;0;0
44195;442;18;40;30;5;25;.833;3516000;0
44195;964;280;89;44;3;41;.932;3600000;0
44195;2414;18;0;0;0;0;.00nan;0;0
44197;229;279;91;42;3;39;.929;3563000;0
44197;432;15;59;18;2;16;.889;3600000;0
44197;510;15;0;0;0;0;.00nan;0;0
44197;2563;279;0;0;0;0;.00nan;0;0
44199;223;16;26;6;3;3;.500;362000;0
44199;252;16;41;40;6;34;.850;3238000;0
44199;2646;17;0;0;0;0;.00nan;0;0
44199;2721;17;61;23;2;21;.913;3600000;0
44201;523;3;0;0;0;0;.00nan;0;0
44201;1087;3;9;28;8;20;.714;3600000;0
44201;1412;5;99;42;1;41;.976;3600000;0
44201;4354;5;0;0;0;0;.00nan;0;0
44203;435;24;49;24;4;20;.833;3561000;0
44203;1410;278;72;35;3;32;.914;3600000;0
44203;3394;24;0;0;0;0;.00nan;0;0
44203;4804;278;0;0;0;0;.00nan;0;0
44205;671;20;0;0;0;0;.00nan;0;0
44205;1190;26;47;28;4;24;.857;3600000;0
44205;2805;26;0;0;0;0;.00nan;0;0
44205;4437;20;76;23;1;22;.957;3600000;0
44207;1;25;75;33;3;30;.909;3600000;0
44207;1247;11;56;36;5;31;.861;3600000;0
44207;1271;25;0;0;0;0;.00nan;0;0
44207;4776;11;0;0;0;0;.00nan;0;0
44209;1258;14;42;20;4;16;.800;3551000;0
44209;2395;21;75;26;2;24;.923;3600000;0
44209;2562;21;0;0;0;0;.00nan;0;0
44209;4788;14;0;0;0;0;.00nan;0;0
44211;442;18;84;43;3;40;.930;3600000;0
44211;1215;23;88;25;1;24;.960;3600000;0
44211;2414;18;0;0;0;0;.00nan;0;0
44211;5024;23;0;0;0;0;.00nan;0;0
44213;223;16;0;0;0;0;.00nan;0;0
44213;252;16;63;15;1;14;.933;3600000;0
44213;1278;12;92;48;3;45;.938;3573000;0
44213;1498;12;0;0;0;0;.00nan;0;0
44215;868;22;74;34;3;31;.912;3587000;0
44215;1412;5;78;29;2;27;.931;3600000;0
44215;4354;5;0;0;0;0;.00nan;0;0
44215;4785;22;0;0;0;0;.00nan;0;0
44217;432;15;21;22;6;16;.727;2166000;0
44217;510;15;71;23;1;22;.957;1434000;0
44217;523;3;0;0;0;0;.00nan;0;0
44217;1087;3;81;29;2;27;.931;3600000;0
44219;644;9;47;38;6;32;.842;2629000;0
44219;852;9;29;11;3;8;.727;971000;0
44219;2646;17;0;0;0;0;.00nan;0;0
44219;2721;17;75;33;3;30;.909;3600000;0
44221;145;280;0;0;0;0;.00nan;0;0
44221;898;10;0;0;0;0;.00nan;0;0
44221;964;280;100;46;2;44;.957;3900000;0
44221;1381;10;57;19;2;17;.895;3900000;0
44223;229;279;57;25;3;22;.880;3600000;0
44223;679;19;57;38;5;33;.868;3549000;0
44223;846;19;0;0;0;0;.00nan;0;0
44223;2563;279;0;0;0;0;.00nan;0;0
44225;662;8;46;27;4;23;.852;2763000;0
44225;961;0;91;25;1;24;.960;3600000;0
44225;1151;8;27;12;4;8;.667;837000;0
44225;4342;0;0;0;0;0;.00nan;0;0
40772;1290;233;30;9;3;6;.667;451000;0
40772;2223;233;80;35;2;33;.943;3412000;0
40772;4571;214;46;23;5;18;.783;3900000;0
40772;5090;214;0;0;0;0;.00nan;0;0
40774;1403;222;45;22;4;18;.818;3600000;0
40774;2476;218;52;37;5;32;.865;3593000;0
40774;2820;222;0;0;0;0;.00nan;0;0
40774;4975;218;0;0;0;0;.00nan;0;0
40776;3209;226;76;39;3;36;.923;3551000;0
40776;3395;236;63;19;2;17;.895;3600000;0
40776;4319;236;0;0;0;0;.00nan;0;0
40776;4943;226;0;0;0;0;.00nan;0;0
40778;1532;216;69;29;3;26;.897;3568000;0
40778;4798;223;0;0;0;0;.00nan;0;0
40778;5054;223;52;19;2;17;.895;3600000;0
40778;5426;216;0;0;0;0;.00nan;0;0
40780;45;237;0;0;0;0;.00nan;0;0
40780;248;224;94;46;3;43;.935;3900000;0
40780;822;224;0;0;0;0;.00nan;0;0
40780;4551;237;58;22;3;19;.864;3900000;0
40782;1403;222;54;13;1;12;.923;1583000;0
40782;1532;216;0;0;0;0;.00nan;0;0
40782;2820;222;15;15;6;9;.600;1963000;0
40782;5426;216;73;45;5;40;.889;3600000;0
40784;1290;233;58;20;2;18;.900;3600000;0
40784;2223;233;0;0;0;0;.00nan;0;0
40784;2476;218;0;0;0;0;.00nan;0;0
40784;4975;218;82;37;3;34;.919;3565000;0
40786;3209;226;61;7;0;7;1.000;330000;0
40786;4798;223;63;22;2;20;.909;3600000;0
40786;4943;226;51;34;5;29;.853;3270000;0
40786;5054;223;0;0;0;0;.00nan;0;0
40788;45;237;46;31;5;26;.839;3744000;0
40788;248;224;0;0;0;0;.00nan;0;0
40788;822;224;72;31;4;27;.871;3744000;0
40788;4551;237;0;0;0;0;.00nan;0;0
40790;3395;236;0;0;0;0;.00nan;0;0
40790;4319;236;65;27;2;25;.926;3600000;0
40790;4571;214;50;16;2;14;.875;2701000;0
40790;5090;214;16;8;4;4;.500;899000;0
40792;2476;218;32;14;3;11;.786;575000;0
40792;3395;236;47;19;3;16;.842;3600000;0
40792;4319;236;0;0;0;0;.00nan;0;0
40792;4975;218;97;33;1;32;.970;2995000;0
40794;45;237;0;0;0;0;.00nan;0;0
40794;1290;233;90;33;2;31;.939;3600000;0
40794;2223;233;0;0;0;0;.00nan;0;0
40794;4551;237;62;39;5;34;.872;3600000;0
40796;1532;216;43;28;4;24;.857;3600000;0
40796;4571;214;37;28;5;23;.821;3542000;0
40796;5090;214;0;0;0;0;.00nan;0;0
40796;5426;216;0;0;0;0;.00nan;0;0
40798;1403;222;0;0;0;0;.00nan;0;0
40798;2820;222;69;18;1;17;.944;3600000;0
40798;3209;226;85;41;2;39;.951;3575000;0
40798;4943;226;0;0;0;0;.00nan;0;0
40800;248;224;22;12;4;8;.667;673000;0
40800;822;224;53;24;3;21;.875;2895000;0
40800;4798;223;59;5;0;5;1.000;1231000;0
40800;5054;223;43;30;5;25;.833;2369000;0
40802;822;224;0;0;0;0;.00nan;0;0
40802;3660;224;57;23;3;20;.870;3600000;0
40802;4571;214;47;11;2;9;.818;1426000;0
40802;5090;214;29;20;4;16;.800;2174000;0
40804;2223;233;76;40;3;37;.925;3600000;0
40804;3749;233;0;0;0;0;.00nan;0;0
40804;4645;216;0;0;0;0;.00nan;0;0
40804;5426;216;40;33;5;28;.848;3559000;0
40806;1512;222;83;44;3;41;.932;3565000;0
40806;2820;222;0;0;0;0;.00nan;0;0
40806;4798;223;59;20;2;18;.900;3600000;0
40806;5054;223;0;0;0;0;.00nan;0;0
40808;3209;226;0;0;0;0;.00nan;0;0
40808;4336;237;0;0;0;0;.00nan;0;0
40808;4551;237;60;27;3;24;.889;3600000;0
40808;4943;226;45;24;5;19;.792;3557000;0
40810;-1;236;82;31;1;30;.968;3600000;0
40810;2476;218;1;41;11;30;.732;3600000;0
40810;4726;236;0;0;0;0;.00nan;0;0
40810;4975;218;0;0;0;0;.00nan;0;0
40812;-1;236;0;0;0;0;.00nan;0;0
40812;822;224;0;0;0;0;.00nan;0;0
40812;4634;224;53;36;5;31;.861;3675000;0
40812;4726;236;59;31;4;27;.871;3675000;0
40814;2223;233;76;29;2;27;.931;3600000;0
40814;3749;233;0;0;0;0;.00nan;0;0
40814;4336;237;0;0;0;0;.00nan;0;0
40814;4551;237;41;29;5;24;.828;3600000;0
40816;1512;222;0;0;0;0;.00nan;0;0
