Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
38837;2395;21;0;0;0;0;.00nan;0;0
38837;2562;21;83;30;2;28;.933;3600000;0
38837;3394;24;80;47;5;42;.894;3600000;0
38839;671;20;0;0;0;0;.00nan;0;0
38839;1278;12;0;0;0;0;.00nan;0;0
38839;1498;12;73;35;4;31;.886;3600000;0
38839;4437;20;88;37;3;34;.919;3600000;0
38841;1;25;0;0;0;0;.00nan;0;0
38841;1474;14;0;0;0;0;.00nan;0;0
38841;4550;25;77;30;3;27;.900;3600000;0
38841;4788;14;75;38;4;34;.895;3600000;0
38843;432;15;56;26;4;22;.846;3666500;0
38843;510;15;0;0;0;0;.00nan;0;0
38843;898;10;50;16;3;13;.813;3666500;0
38843;1381;10;0;0;0;0;.00nan;0;0
38845;523;3;0;0;0;0;.00nan;0;0
38845;662;8;0;0;0;0;.00nan;0;0
38845;1087;3;61;25;3;22;.880;3819700;0
38845;1151;8;78;36;4;32;.889;3819700;0
38847;145;280;0;0;0;0;.00nan;0;0
38847;435;24;68;26;3;23;.885;3600000;0
38847;964;280;21;20;6;14;.700;3600000;0
38847;3394;24;0;0;0;0;.00nan;0;0
38849;679;19;39;18;4;14;.778;3900000;0
38849;898;10;0;0;0;0;.00nan;0;0
38849;1381;10;78;38;4;34;.895;3900000;0
38849;1476;19;0;0;0;0;.00nan;0;0
38851;1;25;49;36;6;30;.833;3600000;0
38851;868;22;70;22;2;20;.909;3600000;0
38851;4550;25;0;0;0;0;.00nan;0;0
38851;4785;22;0;0;0;0;.00nan;0;0
38853;662;8;0;0;0;0;.00nan;0;0
38853;1151;8;71;31;3;28;.903;3581300;0
38853;1190;26;66;20;2;18;.900;3600000;0
38853;2805;26;0;0;0;0;.00nan;0;0
38855;223;16;0;0;0;0;.00nan;0;0
38855;252;16;69;34;4;30;.882;3900000;0
38855;671;20;64;34;4;30;.882;3900000;0
38855;4437;20;0;0;0;0;.00nan;0;0
38857;644;9;68;22;2;20;.909;3600000;0
38857;852;9;0;0;0;0;.00nan;0;0
38857;1410;278;55;33;5;28;.848;3600000;0
38857;2654;278;0;0;0;0;.00nan;0;0
38859;432;15;66;26;3;23;.885;3600000;0
38859;510;15;0;0;0;0;.00nan;0;0
38859;523;3;0;0;0;0;.00nan;0;0
38859;1087;3;39;30;6;24;.800;3600000;0
38861;442;18;61;36;5;31;.861;3600000;0
38861;688;18;0;0;0;0;.00nan;0;0
38861;2646;17;0;0;0;0;.00nan;0;0
38861;2721;17;34;27;6;21;.778;3561000;0
38863;1278;12;62;28;4;24;.857;3600000;0
38863;1498;12;0;0;0;0;.00nan;0;0
38863;2395;21;0;0;0;0;.00nan;0;0
38863;2562;21;73;43;5;38;.884;3600000;0
38865;229;279;43;27;5;22;.815;3600000;0
38865;1474;14;0;0;0;0;.00nan;0;0
38865;2336;279;0;0;0;0;.00nan;0;0
38865;4788;14;67;33;4;29;.879;3600000;0
38867;235;23;69;31;4;27;.871;3539050;0
38867;695;23;0;0;0;0;.00nan;0;0
38867;961;0;0;0;0;0;.00nan;0;0
38867;1232;0;77;31;3;28;.903;3600000;0
38869;1247;11;43;9;2;7;.778;3600000;0
38869;1412;5;69;5;0;5;1.000;3600000;0
38869;4354;5;0;0;0;0;.00nan;0;0
38869;4776;11;0;0;0;0;.00nan;0;0
35511;821;226;0;0;0;0;.00nan;0;0
35511;1290;233;52;17;2;15;.882;3600000;0
35511;2107;233;0;0;0;0;.00nan;0;0
35511;4342;226;77;35;3;32;.914;3531000;0
35513;248;224;0;0;0;0;.00nan;0;0
35513;253;216;79;24;1;23;.958;3600000;0
35513;645;224;51;38;5;33;.868;3600000;0
35513;2414;216;0;0;0;0;.00nan;0;0
35515;45;237;59;19;2;17;.895;3600000;0
35515;380;218;30;15;4;11;.733;749000;0
35515;1462;237;0;0;0;0;.00nan;0;0
35515;2313;218;74;16;0;16;1.000;2812000;0
35517;1403;222;0;0;0;0;.00nan;0;0
35517;2722;222;75;35;2;33;.943;3900000;0
35517;4364;214;90;45;2;43;.956;3900000;0
35517;4571;214;0;0;0;0;.00nan;0;0
35519;51;223;62;12;1;11;.917;1603000;0
35519;935;236;71;19;1;18;.947;3600000;0
35519;3395;236;0;0;0;0;.00nan;0;0
35519;4798;223;22;25;6;19;.760;1997000;0
35521;253;216;0;0;0;0;.00nan;0;0
35521;935;236;0;0;0;0;.00nan;0;0
35521;2414;216;87;29;1;28;.966;3600000;0
35521;3395;236;61;23;2;21;.913;3550000;0
35523;45;237;0;0;0;0;.00nan;0;0
35523;1462;237;63;17;1;16;.941;3600000;0
35523;4364;214;0;0;0;0;.00nan;0;0
35523;4571;214;48;43;7;36;.837;3600000;0
35525;51;223;38;14;3;11;.786;1328000;0
35525;1290;233;0;0;0;0;.00nan;0;0
35525;2107;233;78;27;2;25;.926;3600000;0
35525;4798;223;38;22;5;17;.773;2272000;0
35527;248;224;62;29;3;26;.897;3600000;0
35527;645;224;0;0;0;0;.00nan;0;0
35527;1403;222;50;33;5;28;.848;3574000;0
35527;2722;222;0;0;0;0;.00nan;0;0
35529;380;218;61;36;4;32;.889;3900000;0
35529;821;226;38;26;4;22;.846;3900000;0
35529;2313;218;0;0;0;0;.00nan;0;0
35529;4342;226;0;0;0;0;.00nan;0;0
35531;935;236;100;29;0;29;1.000;3600000;0
35531;1290;233;29;34;7;27;.794;2972000;0
35531;2107;233;46;6;1;5;.833;628000;0
35531;3395;236;0;0;0;0;.00nan;0;0
35533;45;237;59;20;2;18;.900;3600000;0
35533;1403;222;0;0;0;0;.00nan;0;0
35533;1462;237;0;0;0;0;.00nan;0;0
35533;2722;222;45;43;7;36;.837;3600000;0
35535;51;223;69;25;2;23;.920;1140000;0
35535;253;216;53;19;3;16;.842;3600000;0
35535;2414;216;0;0;0;0;.00nan;0;0
35535;4798;223;38;38;6;32;.842;2460000;0
35537;248;224;0;0;0;0;.00nan;0;0
35537;380;218;0;0;0;0;.00nan;0;0
35537;645;224;36;24;5;19;.792;3900000;0
35537;2313;218;43;34;5;29;.853;3900000;0
35539;821;226;0;0;0;0;.00nan;0;0
35539;4342;226;15;41;10;31;.756;3600000;0
35539;4364;214;93;18;0;18;1.000;3600000;0
35539;4571;214;0;0;0;0;.00nan;0;0
36541;472;301;0;0;0;0;.00nan;0;0
36541;2000;293;0;0;0;0;.00nan;0;0
36541;2564;301;65;18;2;16;.889;3600000;0
36541;2679;293;82;47;4;43;.915;3596000;0
36543;575;304;80;40;3;37;.925;3552000;0
36543;1157;298;0;0;0;0;.00nan;0;0
36543;1582;304;0;0;0;0;.00nan;0;0
36543;2441;298;72;31;2;29;.935;3600000;0
36545;134;282;0;0;0;0;.00nan;0;0
36545;1283;303;65;39;4;35;.897;3600000;0
36545;1813;303;0;0;0;0;.00nan;0;0
36545;2381;282;59;14;1;13;.929;3600000;0
36547;496;305;59;30;3;27;.900;3600000;0
36547;768;305;0;0;0;0;.00nan;0;0
36547;1088;287;71;24;2;22;.917;3600000;0
36547;2516;287;0;0;0;0;.00nan;0;0
36549;594;294;0;0;0;0;.00nan;0;0
36549;1093;286;76;33;2;31;.939;3600000;0
36549;2430;286;0;0;0;0;.00nan;0;0
36549;3398;294;52;23;3;20;.870;3600000;0
36551;100;288;0;0;0;0;.00nan;0;0
36551;155;295;0;0;0;0;.00nan;0;0
36551;1959;288;71;34;3;31;.912;3600000;0
36551;2623;295;60;28;4;24;.857;3550000;0
36553;174;300;31;19;4;15;.789;3600000;0
36553;1234;292;0;0;0;0;.00nan;0;0
36553;2780;300;0;0;0;0;.00nan;0;0
36553;5460;292;90;33;1;32;.970;3600000;0
36555;463;291;78;38;3;35;.921;3555000;0
36555;2251;283;83;26;2;24;.923;3600000;0
36555;3182;291;0;0;0;0;.00nan;0;0
36555;5071;283;0;0;0;0;.00nan;0;0
36557;63;296;72;31;3;28;.903;3900000;0
36557;687;299;0;0;0;0;.00nan;0;0
36557;1055;299;62;29;3;26;.897;3900000;0
36557;1222;296;0;0;0;0;.00nan;0;0
36559;245;290;73;46;4;42;.913;3512000;0
36559;1372;302;69;27;2;25;.926;3600000;0
36559;2347;290;0;0;0;0;.00nan;0;0
36559;2526;302;0;0;0;0;.00nan;0;0
36561;271;289;0;0;0;0;.00nan;0;0
36561;2792;297;50;2;0;2;1.000;317000;0
36561;2810;289;72;32;3;29;.906;3600000;0
36561;5352;297;48;39;6;33;.846;3283000;0
36563;159;284;84;52;5;47;.904;3807000;0
36563;1819;285;0;0;0;0;.00nan;0;0
36563;2264;284;0;0;0;0;.00nan;0;0
36563;3293;285;55;41;6;35;.854;3807000;0
36565;134;282;85;35;2;33;.943;3600000;0
36565;1372;302;0;0;0;0;.00nan;0;0
36565;2381;282;0;0;0;0;.00nan;0;0
36565;2526;302;51;25;3;22;.880;3560000;0
36567;174;300;55;5;0;5;1.000;954000;0
36567;472;301;37;22;5;17;.773;3600000;0
36567;2564;301;0;0;0;0;.00nan;0;0
36567;2780;300;1;26;9;17;.654;2646000;0
36569;463;291;60;6;0;6;1.000;326000;0
36569;1819;285;62;21;2;19;.905;3600000;0
36569;3182;291;29;33;6;27;.818;3274000;0
36569;3293;285;0;0;0;0;.00nan;0;0
36571;63;296;0;0;0;0;.00nan;0;0
36571;496;305;0;0;0;0;.00nan;0;0
36571;768;305;58;33;3;30;.909;3543000;0
36571;1222;296;87;37;2;35;.946;3600000;0
36573;594;294;81;36;3;33;.917;3680000;0
36573;1283;303;0;0;0;0;.00nan;0;0
36573;1813;303;60;23;2;21;.913;3680000;0
36573;3398;294;0;0;0;0;.00nan;0;0
36575;100;288;54;17;2;15;.882;3600000;0
36575;1959;288;0;0;0;0;.00nan;0;0
36575;2792;297;29;8;3;5;.625;491000;0
36575;5352;297;54;33;4;29;.879;3109000;0
36577;575;304;0;0;0;0;.00nan;0;0
36577;1582;304;80;50;5;45;.900;3829000;0
36577;2251;283;0;0;0;0;.00nan;0;0
36577;5071;283;47;24;4;20;.833;3829000;0
36579;1088;287;0;0;0;0;.00nan;0;0
36579;2000;293;81;32;2;30;.938;3600000;0
36579;2516;287;52;26;4;22;.846;3548000;0
36579;2679;293;0;0;0;0;.00nan;0;0
36581;155;295;57;22;3;19;.864;3545000;0
36581;245;290;0;0;0;0;.00nan;0;0
36581;2347;290;77;29;2;27;.931;3600000;0
36581;2623;295;0;0;0;0;.00nan;0;0
36583;687;299;56;21;2;19;.905;3600000;0
36583;1055;299;0;0;0;0;.00nan;0;0
36583;1093;286;0;0;0;0;.00nan;0;0
36583;2430;286;43;33;6;27;.818;3600000;0
36585;1157;298;85;27;1;26;.963;3600000;0
36585;1234;292;66;23;2;21;.913;3600000;0
36585;2441;298;0;0;0;0;.00nan;0;0
36585;5460;292;0;0;0;0;.00nan;0;0
36587;159;284;0;0;0;0;.00nan;0;0
36587;271;289;76;39;3;36;.923;3574000;0
36587;2264;284;82;34;2;32;.941;3600000;0
36587;2810;289;0;0;0;0;.00nan;0;0
36589;1234;292;51;8;1;7;.875;465000;0
36589;2000;293;0;0;0;0;.00nan;0;0
36589;2679;293;78;27;2;25;.926;3600000;0
36589;5460;292;27;27;6;21;.778;3135000;0
36591;155;295;57;36;4;32;.889;3900000;0
36591;271;289;0;0;0;0;.00nan;0;0
36591;2623;295;0;0;0;0;.00nan;0;0
36591;2810;289;63;38;4;34;.895;3900000;0
36593;472;301;0;0;0;0;.00nan;0;0
36593;1157;298;0;0;0;0;.00nan;0;0
36593;2441;298;81;36;3;33;.917;3600000;0
36593;2564;301;100;26;0;26;1.000;3600000;0
36595;575;304;0;0;0;0;.00nan;0;0
36595;594;294;95;37;2;35;.946;3600000;0
36595;1582;304;59;25;3;22;.880;3547000;0
36595;3398;294;0;0;0;0;.00nan;0;0
36597;63;296;77;25;1;24;.960;3900000;0
36597;174;300;0;0;0;0;.00nan;0;0
36597;1222;296;0;0;0;0;.00nan;0;0
36597;2780;300;93;34;1;33;.971;3900000;0
36599;134;282;49;20;3;17;.850;3900000;0
36599;687;299;0;0;0;0;.00nan;0;0
36599;1055;299;71;36;3;33;.917;3900000;0
36599;2381;282;0;0;0;0;.00nan;0;0
36601;1093;286;26;19;5;14;.737;3562000;0
36601;1372;302;0;0;0;0;.00nan;0;0
36601;2430;286;0;0;0;0;.00nan;0;0
36601;2526;302;75;33;2;31;.939;3600000;0
36603;159;284;71;25;2;23;.920;3900000;0
36603;1088;287;74;31;2;29;.935;3900000;0
36603;2264;284;0;0;0;0;.00nan;0;0
36603;2516;287;0;0;0;0;.00nan;0;0
36605;100;288;42;27;5;22;.815;3600000;0
36605;1819;285;0;0;0;0;.00nan;0;0
36605;1959;288;0;0;0;0;.00nan;0;0
36605;3293;285;97;48;2;46;.958;3600000;0
36607;245;290;0;0;0;0;.00nan;0;0
36607;463;291;95;33;1;32;.970;3600000;0
36607;2347;290;59;26;3;23;.885;3553000;0
36607;3182;291;0;0;0;0;.00nan;0;0
36609;496;305;61;19;2;17;.895;3600000;0
36609;768;305;0;0;0;0;.00nan;0;0
36609;2251;283;24;12;4;8;.667;691000;0
36609;5071;283;47;25;4;21;.840;2909000;0
36611;1283;303;54;33;5;28;.848;3560000;0
36611;1813;303;0;0;0;0;.00nan;0;0
36611;2792;297;0;0;0;0;.00nan;0;0
36611;5352;297;57;31;4;27;.871;3600000;0
