PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
52;301;301;51;10;22;29;51;2;2;0;1;0;0;46;24;15;20;61;58;60;76;38570;3004;9664;103.6;4.6;1.9;35.9;20.3;735;418;63.7;4.4;529;310;63.1;4.6;2;297;158
53;15;15;68;13;43;49;212;0;2;2;0;16;7;136;54;36;29;72;68;68;104;59383;3926;2676;107.6;5.2;2.2;30.4;23.9;863;637;57.5;2.9;595;452;56.8;1.9;0;10;6
54;10;10;56;9;13;-8;64;2;1;1;0;7;0;53;10;17;44;59;57;61;70;51903;1393;3844;97.3;3.0;3.6;30.1;28.6;771;685;53.0;-1.4;521;500;51.0;-3.2;2;0;0
55;216;10;62;12;18;-5;53;1;0;2;1;2;0;70;10;20;103;61;49;62;86;55688;292;12117;97.4;3.4;3.9;29.3;27.5;878;797;52.4;-1.2;645;577;52.8;-1.1;2;0;0
57;303;303;70;23;28;-18;56;5;4;1;1;2;0;57;22;18;75;67;69;63;172;63499;6173;11263;99.5;3.2;4.3;27.4;35.0;855;1088;44.0;3.4;637;813;43.9;3.0;5;385;202
58;25;25;62;6;16;-11;45;0;2;2;2;3;2;72;18;43;90;62;52;68;64;61914;899;9685;97.3;2.7;3.5;28.5;29.0;825;876;48.5;1.3;577;600;49.0;0.8;0;0;0
60;233;17;3;0;2;-2;2;0;0;0;0;0;0;2;0;1;7;54;53;54;8;3254;384;615;98.7;3.3;5.5;32.1;47.6;55;61;47.4;-1.2;41;48;46.1;-5.1;0;0;0
61;279;279;65;21;30;18;58;6;7;1;0;3;1;113;58;39;21;68;64;68;159;53471;7092;1737;102.3;3.8;2.6;32.9;27.9;907;712;56.0;2.5;618;503;55.1;1.6;4;34;13
62;16;16;53;8;17;-15;18;2;6;0;0;0;0;76;40;25;18;67;62;64;82;43010;6258;2857;96.6;2.0;3.3;24.5;28.1;491;600;45.0;6.9;332;402;45.2;7.0;2;66;36
65;304;304;70;16;27;10;55;0;1;0;1;1;0;77;21;19;44;65;63;62;108;57107;1014;5002;100.3;3.7;3.0;31.1;26.5;927;797;53.8;2.6;684;569;54.6;4.0;0;854;360
67;302;302;72;13;35;-18;60;8;18;0;0;0;0;61;22;14;40;61;59;62;111;49769;19637;77;100.4;3.0;3.8;23.2;30.2;608;826;42.4;-9.5;449;597;42.9;-9.7;2;126;65
68;224;224;3;1;4;0;5;0;2;0;0;1;0;2;1;2;3;67;67;63;3;3102;633;9;103.6;5.8;5.8;27.9;33.7;39;54;41.9;-3.7;30;40;42.9;-1.1;0;73;36
69;289;289;52;5;12;-1;39;0;1;0;0;3;0;65;23;11;14;51;48;51;63;45920;376;5964;98.9;2.9;3.0;30.3;27.8;712;720;49.7;1.5;538;513;51.2;3.7;2;0;0
70;233;17;3;0;2;1;6;0;0;0;0;0;0;1;0;3;3;58;56;59;9;3107;362;534;94.9;4.6;3.5;37.1;19.7;58;50;53.7;8.6;41;29;58.6;14.1;0;0;0
71;5;5;42;3;8;-23;13;1;0;0;0;1;0;19;13;9;16;58;53;56;28;26253;2002;0;93.1;2.3;5.3;21.7;30.3;318;406;43.9;-3.6;195;268;42.1;-5.5;0;372;176
72;25;25;70;36;37;-18;173;16;13;2;0;15;4;76;47;56;39;68;62;69;173;62533;15521;2626;96.6;3.3;4.2;34.4;32.1;971;948;50.6;4.6;713;654;52.2;5.8;2;1136;605
75;22;22;67;3;10;-14;65;0;0;0;0;3;1;88;19;11;13;55;51;56;32;32840;469;467;99.5;2.3;3.8;19.3;30.9;335;468;41.7;-10.8;231;331;41.1;-10.9;0;13;3
77;224;22;66;12;15;-18;50;3;5;0;1;0;0;86;41;29;72;61;58;59;82;47747;4116;10131;98.9;2.1;3.5;23.4;34.1;580;861;40.2;-5.9;431;634;40.5;-5.8;2;160;62
78;237;3;4;1;1;0;7;1;0;0;0;1;0;3;2;3;4;66;61;68;8;2996;362;237;98.7;1.2;1.2;26.4;20.4;40;38;51.3;-7.8;28;24;53.8;-4.3;0;2;1
79;15;15;68;7;33;56;65;3;1;0;0;5;1;71;18;27;115;61;52;69;72;66457;1380;3974;108.2;5.4;2.2;30.7;23.9;1019;766;57.1;2.4;694;525;56.9;2.2;2;0;0
81;286;286;62;19;33;-3;59;8;13;0;0;3;1;52;10;12;48;66;69;58;137;49226;17317;197;102.9;3.6;3.5;26.2;32.4;659;790;45.5;0.5;500;601;45.4;0.5;1;47;24
83;280;280;31;3;11;6;70;1;0;0;0;6;0;54;3;23;69;63;55;69;27;32443;2000;5592;101.2;4.8;4.2;28.7;27.3;435;432;50.2;-1.2;296;294;50.2;1.2;0;0;0
85;298;298;64;21;42;-7;23;11;19;0;0;1;0;66;24;23;57;69;70;62;192;47148;16508;691;98.6;3.2;3.6;29.2;28.9;711;700;50.4;-0.6;526;513;50.6;0.4;3;88;41
86;286;286;29;7;9;-5;6;2;4;0;0;0;0;11;4;11;18;59;54;61;57;25761;8192;2246;101.6;3.6;4.2;27.3;35.6;353;447;44.1;-2.0;263;355;42.6;-4.0;1;0;0
87;224;224;65;9;10;-15;42;0;0;0;0;0;0;56;20;13;6;55;55;53;52;36002;1867;2258;99.6;2.3;3.6;22.3;33.7;440;609;41.9;-2.4;315;461;40.6;-4.3;0;50;22
88;12;12;69;14;24;7;153;0;0;3;0;15;3;75;52;37;25;59;53;65;104;50609;141;3466;101.9;3.6;3.3;30.9;33.9;760;803;48.6;4.1;521;561;48.2;4.9;1;674;340
89;26;26;63;7;32;-4;70;1;2;0;3;3;0;79;26;57;122;65;59;70;83;67564;2775;4517;100.1;3.3;3.5;26.6;29.0;864;942;47.8;-0.2;591;656;47.4;1.6;0;0;0
90;293;293;68;18;22;-4;107;6;9;0;1;7;2;70;36;8;18;63;58;58;141;53930;13748;971;99.5;3.0;3.0;29.0;27.7;759;845;47.3;1.7;577;604;48.9;3.4;1;134;65
91;24;24;70;13;16;-12;9;0;1;0;0;1;0;115;47;43;26;61;55;64;116;41545;1319;5907;99.1;3.5;4.5;27.8;33.8;571;660;46.4;-0.9;393;481;45.0;-1.5;2;103;32
93;233;17;65;20;23;7;42;9;12;0;0;0;0;31;17;5;23;62;61;62;141;47191;19358;125;102.4;2.7;2.2;28.1;29.9;687;771;47.1;-2.7;505;549;47.9;-1.7;3;38;18
94;14;14;69;21;22;-4;44;1;6;0;0;2;0;68;26;34;31;67;64;63;137;50903;4564;182;97.5;3.6;3.9;33.2;29.1;850;716;54.3;-2.4;563;476;54.2;-2.4;1;9;3
95;214;24;68;24;32;-13;66;8;15;0;0;2;1;97;19;31;82;66;67;61;158;54065;13949;2521;99.4;3.5;4.0;28.8;31.6;812;846;49.0;-2.2;598;631;48.7;-2.8;4;70;35
96;3;3;71;32;34;20;108;2;7;1;1;12;4;128;48;48;28;69;64;68;183;63289;7226;1064;100.8;4.4;3.2;35.0;27.6;1034;869;54.3;2.4;719;587;55.1;1.1;3;340;164
97;20;20;48;2;13;-21;15;1;3;0;1;1;0;81;13;38;94;63;55;69;79;55695;3985;3411;95.2;2.1;3.6;29.7;30.1;717;784;47.8;-0.2;531;558;48.8;3.0;0;0;0
98;236;236;34;6;11;11;26;0;1;0;0;0;0;56;5;12;13;57;60;54;60;26380;1149;2428;103.0;3.4;2.0;32.9;27.8;435;420;50.9;-3.5;316;289;52.2;-1.8;2;157;83
99;5;5;31;2;3;-9;120;0;0;0;0;10;9;26;15;8;6;60;51;55;23;14395;24;0;94.3;2.0;4.3;25.0;31.0;189;213;47.0;-0.5;120;150;44.4;-2.4;1;2;1
101;226;0;47;2;2;-17;174;0;0;0;0;10;2;202;24;5;14;57;50;61;44;34311;170;2993;99.8;2.8;4.6;23.6;37.8;399;684;36.8;-4.1;299;509;37.0;-3.0;0;0;0
102;299;299;64;14;36;19;34;2;15;0;0;0;0;63;17;10;18;65;64;62;123;45494;12557;314;100.6;4.2;2.5;34.8;21.4;757;540;58.4;1.0;576;387;59.8;2.3;2;801;483
103;5;5;67;14;15;-23;44;1;2;0;0;2;0;88;28;26;31;63;57;61;95;43806;3418;1088;98.5;3.2;4.9;23.8;33.0;511;680;42.9;-4.8;340;467;42.1;-5.2;1;32;15
104;23;23;68;34;24;24;115;2;2;1;1;11;4;105;48;39;35;69;65;68;212;60200;4731;2916;103.1;4.5;3.2;31.2;28.2;847;855;49.8;0.8;616;548;52.9;1.7;4;28;11
105;280;280;31;19;8;-2;17;0;3;0;0;1;0;63;26;9;13;68;65;64;103;27977;3680;724;101.8;4.2;4.1;28.8;31.8;400;433;48.0;0.1;262;311;45.7;-1.6;2;1;0
107;286;286;58;10;22;-10;55;1;7;0;0;1;0;31;18;26;93;59;59;57;88;44376;7672;4935;101.6;3.0;3.7;24.5;34.9;542;797;40.5;-7.9;415;599;40.9;-6.8;1;90;43
109;22;22;68;10;5;-18;40;2;1;0;0;3;2;104;25;35;44;61;54;65;58;39188;1493;3206;96.9;2.2;3.8;21.8;28.6;419;522;44.5;-7.7;291;363;44.5;-7.0;2;50;26
111;299;299;70;7;18;12;59;1;2;0;0;3;1;114;18;27;68;57;58;55;61;52808;1021;8184;101.6;3.0;2.2;28.0;24.5;789;656;54.6;-3.1;565;476;54.3;-4.0;2;176;97
112;224;224;64;4;6;-9;193;1;1;0;0;28;9;112;20;8;14;55;53;51;59;40302;3248;265;100.0;2.6;3.3;24.8;31.8;529;668;44.2;-0.5;396;489;44.7;-0.1;0;5;2
119;14;14;69;6;21;-3;38;2;1;1;0;2;0;60;22;32;114;62;57;65;126;69803;4184;4372;96.2;3.6;3.8;34.9;26.9;1195;968;55.2;-1.3;811;617;56.8;1.2;0;0;0
120;278;278;70;4;12;-12;39;0;4;2;1;3;0;80;25;11;17;57;53;60;47;32824;3483;1316;98.8;2.0;3.3;19.5;29.2;282;472;37.4;-5.5;200;324;38.2;-6.8;0;117;58
121;279;279;70;4;34;47;145;0;4;0;3;15;8;95;16;37;134;64;53;72;104;78510;3945;6669;103.8;4.4;2.7;32.8;27.2;1317;1048;55.7;1.7;889;725;55.1;1.0;1;2;0
124;223;9;39;4;14;1;33;0;1;0;0;1;1;78;18;22;115;74;52;77;72;42724;2451;7499;99.6;2.9;2.7;30.9;27.1;654;593;52.4;4.7;497;435;53.3;6.3;2;0;0
126;279;279;10;1;1;6;8;0;0;0;0;0;0;7;5;5;5;65;60;67;11;6775;254;373;109.5;4.3;1.1;30.3;23.4;98;70;58.3;4.7;72;47;60.5;6.2;0;9;6
128;19;19;2;0;0;-1;0;0;0;0;0;0;0;0;0;0;1;51;57;40;3;2025;0;127;72.5;3.6;5.3;35.5;14.2;41;13;75.9;8.0;24;10;70.6;8.1;0;0;0
129;5;5;67;2;11;-27;293;0;0;0;1;27;20;111;54;19;29;61;52;62;55;41666;744;2985;95.0;1.6;4.1;22.5;33.0;461;669;40.8;-7.4;310;455;40.5;-7.2;0;61;25
131;12;12;69;11;22;12;20;0;0;0;0;2;0;79;31;16;18;57;55;58;110;44450;36;50;103.4;4.2;3.2;32.8;34.3;703;716;49.5;5.1;487;511;48.8;5.6;2;1;0
133;304;304;67;9;19;-14;36;5;10;0;0;2;1;42;14;16;50;60;58;61;87;33641;12661;234;99.9;2.4;3.5;23.2;34.6;424;571;42.6;-11.3;307;428;41.8;-12.1;1;67;36
135;226;0;66;13;12;-15;57;2;1;0;0;2;0;63;18;17;42;58;58;55;69;49202;2300;7034;99.7;2.3;3.4;23.1;33.2;604;865;41.1;2.3;444;634;41.2;3.2;1;436;215
136;16;16;70;14;14;-22;60;1;1;0;0;1;0;51;36;26;31;60;56;62;74;54085;3164;3493;98.4;2.4;3.9;21.1;29.8;536;792;40.4;-0.9;376;538;41.1;-0.7;1;679;329
137;12;12;57;0;10;-14;41;0;0;0;0;3;1;66;14;21;116;60;51;67;34;48839;287;3069;97.9;2.5;3.6;26.3;31.1;649;785;45.3;-1.1;435;518;45.6;0.5;0;0;0
138;302;302;64;11;31;5;32;4;11;0;0;0;0;35;9;11;15;58;58;56;66;33028;10344;0;105.0;4.1;3.4;25.8;30.7;429;515;45.4;-5.0;320;386;45.3;-6.1;1;589;311
141;14;14;69;31;36;26;50;2;5;2;0;4;0;57;59;50;37;64;58;71;165;62273;3758;6376;100.3;4.5;3.1;37.6;27.0;1139;782;59.3;4.5;787;544;59.1;4.5;1;836;463
142;23;23;68;1;28;20;28;0;1;0;2;2;0;57;17;62;148;65;57;72;94;74131;1537;14208;101.2;4.0;3.2;31.1;27.3;1058;974;52.1;4.6;767;662;53.7;3.1;0;1;0
143;24;24;61;7;17;-28;26;2;2;0;1;0;0;86;46;31;22;60;55;65;77;41117;7189;2823;96.6;3.1;5.3;27.1;35.8;509;643;44.2;-3.1;358;491;42.2;-4.5;2;252;124
144;288;288;64;6;20;-4;32;0;3;1;1;0;0;66;31;57;121;75;50;79;77;65156;6615;10654;100.1;3.0;3.4;26.1;29.6;874;969;47.4;0.7;657;741;47.0;0.2;0;0;0
148;16;16;51;1;2;-19;154;0;0;0;0;16;13;54;12;2;14;57;51;57;20;21456;299;167;94.5;1.7;4.9;19.1;34.1;198;356;35.7;-7.4;142;248;36.4;-8.0;0;1;0
149;3;3;57;18;25;19;36;2;3;1;1;2;1;40;36;41;22;65;60;65;95;51110;3953;753;100.0;4.4;3.2;33.7;24.6;839;649;56.4;5.0;570;433;56.8;3.0;4;685;364
156;3;3;71;6;11;-3;87;0;0;2;0;7;3;93;32;32;34;61;54;66;84;43507;371;11956;98.9;2.7;3.2;26.0;27.9;516;610;45.8;-8.5;375;394;48.8;-6.8;1;525;249
157;8;8;21;2;7;-2;4;0;0;1;0;0;0;17;9;5;7;58;54;58;13;11934;659;413;100.5;3.0;3.9;26.8;36.5;139;208;40.1;-4.1;104;146;41.6;-3.4;1;43;16
161;285;285;62;12;15;4;40;2;2;2;0;1;0;89;20;27;69;66;63;64;128;48427;3603;9510;98.9;3.0;2.9;32.0;27.9;784;708;52.5;3.5;584;535;52.2;2.5;1;258;120
164;223;9;58;3;7;-9;38;0;0;0;1;0;0;57;18;11;38;55;54;52;47;24234;1192;9200;97.4;2.1;3.3;26.6;31.5;347;401;46.4;-0.2;261;295;46.9;0.5;0;149;65
168;287;287;54;9;26;8;19;3;19;0;0;1;0;26;19;9;11;59;58;59;78;32892;16234;84;103.1;3.7;2.2;32.9;26.6;543;464;53.9;-1.6;400;346;53.6;-1.5;2;837;405
169;295;295;67;14;10;15;137;0;1;0;0;19;11;57;24;6;14;54;54;49;66;44470;997;110;103.5;4.0;2.8;29.3;27.5;665;617;51.9;-3.1;481;464;50.9;-4.3;2;28;15
170;9;9;41;6;9;0;12;0;0;0;0;0;0;30;11;2;7;59;57;56;29;18775;472;18;102.0;4.4;4.0;29.1;30.7;253;275;47.9;-1.2;178;193;48.0;-1.3;0;1;1
171;3;3;64;4;29;17;76;1;6;0;1;4;1;64;16;39;98;64;59;70;131;65030;8031;5087;101.3;3.8;2.7;32.3;26.2;966;872;52.6;-0.1;677;581;53.8;-0.3;0;0;0
175;25;25;9;2;3;1;6;1;0;0;0;0;0;1;3;2;1;57;53;56;10;4453;328;0;98.5;4.9;4.0;30.7;23.4;60;60;50.0;3.2;41;36;53.2;6.5;0;44;20
177;305;305;60;4;14;8;22;0;2;1;1;0;0;12;12;12;43;53;53;53;82;51245;1498;5322;101.5;3.5;3.1;29.4;29.7;753;823;47.8;-3.9;566;600;48.5;-3.0;0;0;0
179;22;22;69;9;11;-29;41;0;0;0;0;5;0;78;23;18;20;61;59;58;70;44243;678;0;94.0;2.2;4.5;24.3;29.7;528;627;45.7;-6.6;350;436;44.5;-7.2;1;0;0
180;19;19;56;27;20;38;15;0;0;3;0;1;0;34;33;37;20;64;57;70;99;36569;5;9387;107.4;6.0;2.6;35.8;27.5;589;498;54.2;-5.2;419;341;55.1;-3.5;6;630;318
181;18;18;71;13;45;19;42;5;8;0;1;0;0;74;21;70;101;72;67;71;159;75193;18801;4038;101.7;4.3;2.9;31.6;24.7;1095;896;55.0;2.1;775;617;55.7;3.0;3;0;0
182;280;280;35;1;9;-21;202;0;0;0;0;17;12;55;10;22;34;60;54;62;22;31276;1556;4383;97.7;3.1;5.5;24.5;36.9;378;524;41.9;-4.0;267;386;40.9;-2.9;0;0;0
185;11;11;57;9;3;-25;60;0;3;0;0;6;2;45;32;19;9;60;55;64;46;27272;14632;256;90.7;1.5;4.5;15.3;23.9;200;281;41.6;-4.7;146;215;40.4;-4.7;1;254;127
187;298;298;41;0;1;-14;57;0;0;0;0;7;3;47;6;3;17;52;52;51;20;17582;138;3366;94.0;1.2;4.1;22.5;35.6;214;306;41.2;-9.2;161;220;42.3;-6.6;0;78;36
188;299;299;41;6;13;13;57;1;0;1;1;6;0;69;4;15;23;61;50;63;73;36471;666;5010;99.9;4.2;3.1;34.5;24.8;623;459;57.6;1.5;478;337;58.7;2.1;1;0;0
193;19;19;68;1;31;29;93;0;0;0;1;9;4;69;16;27;134;61;52;68;58;53458;977;4740;102.3;4.8;3.2;31.9;25.5;832;702;54.2;-6.6;557;467;54.4;-6.3;0;0;0
194;292;292;62;5;16;-5;26;0;0;0;0;0;0;62;39;21;74;55;50;56;71;61217;665;11821;100.1;3.0;3.3;26.1;28.8;824;920;47.2;-3.3;613;680;47.4;-3.3;1;3;2
199;286;286;66;5;20;-4;30;0;0;0;4;0;0;51;23;13;65;61;57;60;66;44600;493;11285;99.8;2.7;3.5;26.2;33.3;594;741;44.5;-0.7;446;546;45.0;0.3;1;342;119
203;285;285;71;21;20;-7;16;7;8;0;0;0;0;76;24;30;57;62;61;61;143;48020;16059;3754;99.7;3.4;3.7;27.5;29.3;679;742;47.8;-1.9;504;550;47.8;-2.3;3;230;108
204;20;20;35;3;3;-6;45;0;0;0;1;3;2;35;12;10;9;56;51;57;28;13159;14;1947;96.6;3.3;5.5;26.8;35.0;151;209;41.9;-6.0;111;153;42.0;-6.8;0;12;7
207;293;293;54;15;24;3;58;7;16;0;1;4;1;39;15;21;16;65;62;67;101;28470;17429;5132;103.8;3.7;2.8;29.2;31.6;404;490;45.2;-1.6;302;348;46.5;-0.8;0;113;60
208;236;236;2;0;1;2;19;0;0;0;0;1;1;3;1;0;0;71;59;53;2;1149;322;169;113.3;6.3;0.0;47.0;12.5;30;12;71.4;6.9;18;9;66.7;-1.8;0;1;1
219;295;295;60;6;12;-1;127;1;1;0;1;13;3;115;7;4;11;52;53;49;58;29811;582;940;99.8;2.5;2.8;30.1;32.0;454;495;47.8;-6.6;334;363;47.9;-6.5;0;50;24
220;303;303;65;9;22;-2;158;0;1;0;0;20;7;86;11;10;36;58;56;52;75;46350;481;2313;101.0;3.3;3.3;27.8;31.1;619;748;45.3;4.3;477;544;46.7;6.0;1;757;413
222;224;22;66;17;32;-13;38;7;7;0;0;0;0;82;32;12;50;68;66;65;169;60059;12390;4528;98.1;2.5;3.2;27.0;28.8;843;929;47.6;4.2;619;667;48.1;4.6;2;222;99
224;22;22;35;3;8;-11;63;2;3;0;1;7;3;22;16;16;6;63;52;65;30;18205;3211;1106;93.5;1.0;3.4;21.4;30.3;216;249;46.5;-7.7;136;182;42.8;-9.9;2;309;166
225;284;284;48;11;11;-2;32;0;0;1;0;0;0;19;18;22;50;59;59;56;52;28190;34;9547;101.4;4.2;4.6;27.2;32.6;380;473;44.5;-0.7;282;361;43.9;-1.7;1;256;128
226;11;11;69;3;27;-20;76;0;3;0;3;4;2;118;25;65;79;66;62;70;59;69266;15773;7068;98.7;2.9;3.9;16.5;20.9;504;611;45.2;0.5;384;467;45.1;2.2;1;0;0
227;287;287;4;0;4;-2;4;0;1;0;0;0;0;2;0;1;4;62;62;58;7;3350;745;113;98.5;4.3;6.4;25.8;35.5;45;63;41.7;-3.2;32;47;40.5;-4.4;0;0;0
228;218;14;62;20;21;14;76;1;1;0;0;3;1;143;27;22;78;68;64;65;125;59668;3287;4418;100.5;3.3;2.5;33.7;27.1;991;854;53.7;5.9;746;625;54.4;5.1;2;936;479
230;20;20;31;0;11;-2;26;0;0;0;1;2;0;52;9;13;32;61;57;62;25;31348;325;1318;100.3;2.8;3.2;23.7;28.2;365;402;47.6;4.2;242;286;45.8;4.2;0;0;0
